"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1999","Brandenburg","Laendlicher Raum","22","","",""
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Ja","1999","Sachsen","Staedtischer Raum","21","","",""
"Ja","1999","Sachsen","Laendlicher Raum","26","","",""
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","38","0.0587028553287857","0.0410994864818869","0.0763062241756845"
"Ja","1999","Thueringen","Staedtischer Raum","9","0.0436195623488312","0.0199483190910177","0.0672908056066447"
"Ja","1999","Thueringen","Laendlicher Raum","15","","",""
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","207","","",""
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","228","","",""
"Nein","1999","Hamburg","Staedtischer Raum","171","","",""
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","737","0.982273504982861","0.972842307861265","0.991704702104456"
"Nein","1999","Niedersachsen","Laendlicher Raum","796","0.955984532569267","0.941978582391579","0.969990482746955"
"Nein","1999","Bremen","Staedtischer Raum","98","0.948595231075063","0.90552972270581","0.991660739444316"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","3352","0.964675868081403","0.958539171322943","0.970812564839864"
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","100","","",""
"Nein","1999","Hessen","Staedtischer Raum","958","0.966898667075215","0.955737676623256","0.978059657527173"
"Nein","1999","Hessen","Laendlicher Raum","171","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","743","0.927301520544082","0.909196138430974","0.94540690265719"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","222","","",""
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","2003","","",""
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","274","","",""
"Nein","1999","Bayern","Staedtischer Raum","1088","","",""
"Nein","1999","Bayern","Laendlicher Raum","1228","","",""
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","658","0.963775344929078","0.949731576161796","0.977819113696361"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","45","0.990352847456387","0.962701135610673","1.0180045593021"
"Nein","1999","Brandenburg","Laendlicher Raum","686","0.964716003867348","0.95112598415529","0.978306023579406"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.921083936281296","0.853426508124797","0.988741364437796"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","435","0.963054154695469","0.945587198048064","0.980521111342875"
"Nein","1999","Sachsen","Staedtischer Raum","671","0.961574824245645","0.947253126060049","0.975896522431241"
"Nein","1999","Sachsen","Laendlicher Raum","728","0.957135467100225","0.942677801662199","0.971593132538252"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","161","","",""
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","647","0.941297144671214","0.923693775824316","0.958900513518113"
"Nein","1999","Thueringen","Staedtischer Raum","277","","",""
"Nein","1999","Thueringen","Laendlicher Raum","618","0.961770814866132","0.94683325861966","0.976708371112604"
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Ja","2000","Hamburg","Staedtischer Raum","11","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","39","0.0372224013212575","0.0268597887727162","0.0475850138697988"
"Ja","2000","Niedersachsen","Laendlicher Raum","55","0.0406856071384199","0.030527421044654","0.0508437932321858"
"Ja","2000","Bremen","Staedtischer Raum","11","","",""
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","215","","",""
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","6","0.0320302318826456","0.00838360343771872","0.0556768603275725"
"Ja","2000","Hessen","Staedtischer Raum","68","0.0356744914499583","0.0270749253766721","0.0442740575232444"
"Ja","2000","Hessen","Laendlicher Raum","16","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.0577097319866281","0.0458929512865272","0.0695265126867291"
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0733673308316692","0.0509352492608359","0.0957994124025025"
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","150","","",""
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja","2000","Bayern","Staedtischer Raum","69","0.0351622212892211","0.027099972346085","0.0432244702323571"
"Ja","2000","Bayern","Laendlicher Raum","139","","",""
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","23","","",""
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2000","Brandenburg","Laendlicher Raum","57","0.051892991232256","0.0392425354393375","0.0645434470251745"
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Ja","2000","Sachsen","Staedtischer Raum","48","0.0456113637138444","0.0329614051127209","0.058261322314968"
"Ja","2000","Sachsen","Laendlicher Raum","44","0.0413396613423103","0.0300478980627188","0.0526314246219017"
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","53","0.0517350453081332","0.0384138529432167","0.0650562376730497"
"Ja","2000","Thueringen","Staedtischer Raum","19","","",""
"Ja","2000","Thueringen","Laendlicher Raum","29","","",""
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","357","0.966399206847273","0.948013177249175","0.984785236445371"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","556","0.985792213710399","0.97605101368301","0.995533413737789"
"Nein","2000","Hamburg","Staedtischer Raum","366","0.97133466489559","0.95449085343585","0.988178476355329"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","1243","","",""
"Nein","2000","Niedersachsen","Laendlicher Raum","1398","","",""
"Nein","2000","Bremen","Staedtischer Raum","221","","",""
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","6321","0.965932451257855","0.9615346470485","0.97033025546721"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","207","","",""
"Nein","2000","Hessen","Staedtischer Raum","1719","","",""
"Nein","2000","Hessen","Laendlicher Raum","430","0.961731973542297","0.943927639993608","0.979536307090986"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1414","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","487","0.926632669168331","0.904200587597498","0.949064750739164"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","3509","0.959245533922844","0.952839055273412","0.965652012572276"
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","428","0.975078872598991","0.96048015351556","0.989677591682421"
"Nein","2000","Bayern","Staedtischer Raum","1936","","",""
"Nein","2000","Bayern","Laendlicher Raum","2355","","",""
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","1066","","",""
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","81","0.993043433347921","0.975269234061734","1.01081763263411"
"Nein","2000","Brandenburg","Laendlicher Raum","1124","","",""
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","90","0.949457390080093","0.904935541480171","0.993979238680016"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","620","0.977513269914772","0.965972681663028","0.989053858166516"
"Nein","2000","Sachsen","Staedtischer Raum","997","0.954388636286156","0.941738677685032","0.967038594887279"
"Nein","2000","Sachsen","Laendlicher Raum","1150","","",""
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","224","","",""
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","1009","","",""
"Nein","2000","Thueringen","Staedtischer Raum","345","0.947993683492049","0.925183532064973","0.970803834919125"
"Nein","2000","Thueringen","Laendlicher Raum","919","0.961616148806512","0.949386356833047","0.973845940779978"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Ja","2001","Hamburg","Staedtischer Raum","11","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","50","0.0426378953287939","0.031100402562566","0.0541753880950218"
"Ja","2001","Niedersachsen","Laendlicher Raum","65","0.0529035034898583","0.0407821316193415","0.0650248753603751"
"Ja","2001","Bremen","Staedtischer Raum","5","0.0259546794668526","0.00363807057028186","0.0482712883634234"
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","226","","",""
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","7","0.0456472485309857","0.0154893589419993","0.0758051381199722"
"Ja","2001","Hessen","Staedtischer Raum","77","0.0417028045237917","0.0317730954495428","0.0516325135980405"
"Ja","2001","Hessen","Laendlicher Raum","17","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0351561034533386","0.025491369998231","0.0448208369084461"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.0791581105918436","0.0549800992074082","0.103336121976279"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","116","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","4","0.0158329086844961","0.00321553569922266","0.0284502816697695"
"Ja","2001","Bayern","Staedtischer Raum","96","0.0547658193443831","0.0443243846232638","0.0652072540655024"
"Ja","2001","Bayern","Laendlicher Raum","123","","",""
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","26","","",""
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2001","Brandenburg","Laendlicher Raum","45","0.0477260794418365","0.0351392566168428","0.0603129022668301"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja","2001","Sachsen","Staedtischer Raum","34","0.0342250675599921","0.0228655297033295","0.0455846054166546"
"Ja","2001","Sachsen","Laendlicher Raum","38","0.0386173274751285","0.0270179572304982","0.0502166977197588"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","40","0.0457936488314886","0.03283762115191","0.0587496765110672"
"Ja","2001","Thueringen","Staedtischer Raum","19","","",""
"Ja","2001","Thueringen","Laendlicher Raum","27","","",""
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","343","0.929699422488882","0.903290689377545","0.95610815560022"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","480","0.970787441368904","0.955952276922484","0.985622605815325"
"Nein","2001","Hamburg","Staedtischer Raum","334","0.966123930961905","0.947034127023806","0.985213734900004"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","1128","","",""
"Nein","2001","Niedersachsen","Laendlicher Raum","1245","","",""
"Nein","2001","Bremen","Staedtischer Raum","190","","",""
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","5704","0.961665570898319","0.95677874037047","0.966552401426168"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","177","","",""
"Nein","2001","Hessen","Staedtischer Raum","1480","","",""
"Nein","2001","Hessen","Laendlicher Raum","383","0.958062722141106","0.938419388869067","0.977706055413144"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1350","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","442","0.920841889408156","0.896663878023721","0.945019900792592"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","3090","0.967776953328737","0.961664194381909","0.973889712275564"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","372","0.984167091315504","0.971549718330231","0.996784464300777"
"Nein","2001","Bayern","Staedtischer Raum","1728","","",""
"Nein","2001","Bayern","Laendlicher Raum","2045","","",""
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","1018","","",""
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","75","0.993005006520641","0.974509332363791","1.01150068067749"
"Nein","2001","Brandenburg","Laendlicher Raum","1057","","",""
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.980826320488784","0.950961880915929","1.01069076006164"
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","541","0.964610454510705","0.94930777255079","0.97991313647062"
"Nein","2001","Sachsen","Staedtischer Raum","950","0.965774932440008","0.954415394583345","0.977134470296671"
"Nein","2001","Sachsen","Laendlicher Raum","1022","","",""
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","204","","",""
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","960","0.954206351168511","0.941250323488933","0.96716237884809"
"Nein","2001","Thueringen","Staedtischer Raum","328","0.938204372107886","0.912869952782729","0.963538791433043"
"Nein","2001","Thueringen","Laendlicher Raum","815","0.960245273724256","0.94704820378849","0.973442343660022"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Ja","2002","Hamburg","Staedtischer Raum","10","","",""
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","50","0.0412846170725505","0.0303082810987349","0.052260953046366"
"Ja","2002","Niedersachsen","Laendlicher Raum","66","0.0627438252993046","0.049972444454155","0.0755152061444542"
"Ja","2002","Bremen","Staedtischer Raum","8","0.0535262757639952","0.0234401230561483","0.0836124284718422"
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","195","","",""
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","7","0.0482733922503144","0.0166963482203486","0.0798504362802802"
"Ja","2002","Hessen","Staedtischer Raum","59","0.0307678241080134","0.0227724020868882","0.0387632461291386"
"Ja","2002","Hessen","Laendlicher Raum","15","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0316202974434444","0.0224475313361312","0.0407930635507576"
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","120","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Ja","2002","Bayern","Staedtischer Raum","81","0.0559377581611147","0.046069141064197","0.0658063752580323"
"Ja","2002","Bayern","Laendlicher Raum","118","","",""
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","45","0.0362984961328959","0.0250919499118446","0.0475050423539472"
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","5","0.0318927397075281","-0.00735461416834675","0.0711400935834029"
"Ja","2002","Brandenburg","Laendlicher Raum","50","0.0465582192068937","0.0340733297897799","0.0590431086240074"
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Ja","2002","Sachsen","Staedtischer Raum","39","0.0380360324751907","0.0260843912121242","0.0499876737382572"
"Ja","2002","Sachsen","Laendlicher Raum","37","0.0400689159212825","0.0282513214989865","0.0518865103435785"
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","9","0.0649994881041971","0.0318925374251443","0.09810643878325"
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","31","0.0435568094673271","0.0307056053274525","0.0564080136072017"
"Ja","2002","Thueringen","Staedtischer Raum","12","","",""
"Ja","2002","Thueringen","Laendlicher Raum","27","","",""
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","373","0.935607642757205","0.911278670978188","0.959936614536221"
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","525","0.974117313173519","0.960724817307871","0.987509809039166"
"Nein","2002","Hamburg","Staedtischer Raum","406","0.975445645982908","0.960573719855615","0.990317572110201"
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
