"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","36","0.989436410697734","0.957350417609579","1.02152240378589"
"Nein","1998","Brandenburg","Laendlicher Raum","717","0.972174962807561","0.960308808190372","0.984041117424749"
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.925769622596977","0.861545171471679","0.989994073722276"
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","455","0.956429832126425","0.938033184317219","0.97482647993563"
"Nein","1998","Sachsen","Staedtischer Raum","707","0.967007058380812","0.954023126542325","0.9799909902193"
"Nein","1998","Sachsen","Laendlicher Raum","743","0.958143378224172","0.943970836403827","0.972315920044518"
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","162","0.955073521604429","0.923562416222377","0.98658462698648"
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","675","0.944299027593205","0.927393662908881","0.961204392277529"
"Nein","1998","Thueringen","Staedtischer Raum","266","0.949079433589463","0.923283937557834","0.974874929621091"
"Nein","1998","Thueringen","Laendlicher Raum","643","0.952163793341026","0.935930813489267","0.968396773192785"
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1999","Hamburg","Staedtischer Raum","2","","",""
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","15","","",""
"Ja","1999","Niedersachsen","Laendlicher Raum","28","","",""
"Ja","1999","Bremen","Staedtischer Raum","3","","",""
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","124","0.0353241319185966","0.0291874351601358","0.0414608286770574"
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Ja","1999","Hessen","Staedtischer Raum","29","","",""
"Ja","1999","Hessen","Laendlicher Raum","8","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.0726984794559184","0.0545930973428103","0.0908038615690265"
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","67","0.037194255494421","0.0290421425187862","0.0453463684700558"
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","1999","Bayern","Staedtischer Raum","35","0.049496517610155","0.0368105852518986","0.0621824499684114"
"Ja","1999","Bayern","Laendlicher Raum","52","0.0620953582026562","0.0488747322765931","0.0753159841287194"
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","22","","",""
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1999","Brandenburg","Laendlicher Raum","22","","",""
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Ja","1999","Sachsen","Staedtischer Raum","21","","",""
"Ja","1999","Sachsen","Laendlicher Raum","26","","",""
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","38","0.0587028553287857","0.0410994864818869","0.0763062241756845"
"Ja","1999","Thueringen","Staedtischer Raum","9","","",""
"Ja","1999","Thueringen","Laendlicher Raum","15","","",""
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","207","0.963604161271891","0.938513251786239","0.988695070757544"
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","228","1","1","1"
"Nein","1999","Hamburg","Staedtischer Raum","171","0.983707741597136","0.964843092604619","1.00257239058965"
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","737","0.982273504982861","0.972842307861265","0.991704702104456"
"Nein","1999","Niedersachsen","Laendlicher Raum","796","0.955984532569267","0.941978582391579","0.969990482746955"
"Nein","1999","Bremen","Staedtischer Raum","98","0.948595231075063","0.90552972270581","0.991660739444316"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","3352","0.964675868081403","0.958539171322943","0.970812564839864"
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","100","0.93360002088584","0.886202071141677","0.980997970630004"
"Nein","1999","Hessen","Staedtischer Raum","958","0.966898667075215","0.955737676623256","0.978059657527173"
"Nein","1999","Hessen","Laendlicher Raum","171","0.905199225902245","0.862285165882716","0.948113285921775"
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","743","0.927301520544082","0.909196138430974","0.94540690265719"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","222","0.877249471614223","0.836325963386939","0.918172979841508"
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","2003","0.962805744505579","0.954653631529944","0.970957857481214"
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","274","0.995493370941195","0.987591341516415","1.00339540036598"
"Nein","1999","Bayern","Staedtischer Raum","1088","0.950503482389845","0.937817550031589","0.963189414748101"
"Nein","1999","Bayern","Laendlicher Raum","1228","0.937904641797344","0.924684015871281","0.951125267723407"
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","658","0.963775344929078","0.949731576161796","0.977819113696361"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","45","0.990352847456387","0.962701135610673","1.0180045593021"
"Nein","1999","Brandenburg","Laendlicher Raum","686","0.964716003867348","0.95112598415529","0.978306023579406"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.921083936281296","0.853426508124797","0.988741364437796"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","435","0.963054154695469","0.945587198048064","0.980521111342875"
"Nein","1999","Sachsen","Staedtischer Raum","671","0.961574824245645","0.947253126060049","0.975896522431241"
"Nein","1999","Sachsen","Laendlicher Raum","728","0.957135467100225","0.942677801662199","0.971593132538252"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","161","0.977447519467343","0.954724290232981","1.00017074870171"
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","647","0.941297144671214","0.923693775824316","0.958900513518113"
"Nein","1999","Thueringen","Staedtischer Raum","277","0.956380437651169","0.932709194393355","0.980051680908982"
"Nein","1999","Thueringen","Laendlicher Raum","618","0.961770814866132","0.94683325861966","0.976708371112604"
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Ja","2000","Hamburg","Staedtischer Raum","11","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","39","0.0372224013212575","0.0268597887727162","0.0475850138697988"
"Ja","2000","Niedersachsen","Laendlicher Raum","55","0.0406856071384199","0.030527421044654","0.0508437932321858"
"Ja","2000","Bremen","Staedtischer Raum","11","","",""
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","215","0.0340675487421453","0.0296697445327906","0.0384653529514999"
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Ja","2000","Hessen","Staedtischer Raum","68","0.0356744914499583","0.0270749253766721","0.0442740575232444"
"Ja","2000","Hessen","Laendlicher Raum","16","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.0577097319866281","0.0458929512865272","0.0695265126867291"
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0733673308316692","0.0509352492608359","0.0957994124025025"
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","150","0.0407544660771557","0.0343479874277237","0.0471609447265877"
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja","2000","Bayern","Staedtischer Raum","69","0.0351622212892211","0.027099972346085","0.0432244702323571"
"Ja","2000","Bayern","Laendlicher Raum","139","0.061039349909745","0.051643663521035","0.070435036298455"
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","23","","",""
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2000","Brandenburg","Laendlicher Raum","57","0.051892991232256","0.0392425354393375","0.0645434470251745"
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Ja","2000","Sachsen","Staedtischer Raum","48","0.0456113637138444","0.0329614051127209","0.058261322314968"
"Ja","2000","Sachsen","Laendlicher Raum","44","0.0413396613423103","0.0300478980627188","0.0526314246219017"
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","53","0.0517350453081332","0.0384138529432167","0.0650562376730497"
"Ja","2000","Thueringen","Staedtischer Raum","19","","",""
"Ja","2000","Thueringen","Laendlicher Raum","29","","",""
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","357","0.966399206847273","0.948013177249175","0.984785236445371"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","556","0.985792213710399","0.97605101368301","0.995533413737789"
"Nein","2000","Hamburg","Staedtischer Raum","366","0.97133466489559","0.95449085343585","0.988178476355329"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","1243","0.962777598678742","0.952414986130201","0.973140211227284"
"Nein","2000","Niedersachsen","Laendlicher Raum","1398","0.95931439286158","0.949156206767814","0.969472578955346"
"Nein","2000","Bremen","Staedtischer Raum","221","0.95109775106897","0.923346594225234","0.978848907912705"
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","6321","0.965932451257855","0.9615346470485","0.97033025546721"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","207","0.967969768117354","0.944323139672428","0.991616396562281"
"Nein","2000","Hessen","Staedtischer Raum","1719","0.964325508550042","0.955725942476755","0.972925074623328"
"Nein","2000","Hessen","Laendlicher Raum","430","0.961731973542297","0.943927639993608","0.979536307090986"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1414","0.942290268013372","0.930473487313271","0.954107048713473"
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","487","0.926632669168331","0.904200587597498","0.949064750739164"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","3509","0.959245533922844","0.952839055273412","0.965652012572276"
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","428","0.975078872598991","0.96048015351556","0.989677591682421"
"Nein","2000","Bayern","Staedtischer Raum","1936","0.964837778710779","0.956775529767643","0.972900027653915"
"Nein","2000","Bayern","Laendlicher Raum","2355","0.938960650090255","0.929564963701545","0.948356336478965"
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","1066","0.977769390499613","0.969012940849342","0.986525840149884"
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","81","0.993043433347921","0.975269234061734","1.01081763263411"
"Nein","2000","Brandenburg","Laendlicher Raum","1124","0.948107008767744","0.935456552974826","0.960757464560663"
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","90","0.949457390080093","0.904935541480171","0.993979238680016"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","620","0.977513269914772","0.965972681663028","0.989053858166516"
"Nein","2000","Sachsen","Staedtischer Raum","997","0.954388636286156","0.941738677685032","0.967038594887279"
"Nein","2000","Sachsen","Laendlicher Raum","1150","0.95866033865769","0.947368575378098","0.969952101937281"
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","224","0.929305008509577","0.896877324504985","0.961732692514169"
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","1009","0.948264954691867","0.93494376232695","0.961586147056783"
"Nein","2000","Thueringen","Staedtischer Raum","345","0.947993683492049","0.925183532064973","0.970803834919125"
"Nein","2000","Thueringen","Laendlicher Raum","919","0.961616148806512","0.949386356833047","0.973845940779978"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Ja","2001","Hamburg","Staedtischer Raum","11","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","50","0.0426378953287939","0.031100402562566","0.0541753880950218"
"Ja","2001","Niedersachsen","Laendlicher Raum","65","0.0529035034898583","0.0407821316193415","0.0650248753603751"
"Ja","2001","Bremen","Staedtischer Raum","5","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","226","0.038334429101681","0.0334475985738324","0.0432212596295297"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja","2001","Hessen","Staedtischer Raum","77","0.0417028045237917","0.0317730954495428","0.0516325135980405"
"Ja","2001","Hessen","Laendlicher Raum","17","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0351561034533386","0.025491369998231","0.0448208369084461"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.0791581105918436","0.0549800992074082","0.103336121976279"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","116","0.0322230466712634","0.0261102877244357","0.038335805618091"
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Ja","2001","Bayern","Staedtischer Raum","96","0.0547658193443831","0.0443243846232638","0.0652072540655024"
"Ja","2001","Bayern","Laendlicher Raum","123","0.0578519651370876","0.0480246002109942","0.0676793300631811"
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","26","","",""
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2001","Brandenburg","Laendlicher Raum","45","0.0477260794418365","0.0351392566168428","0.0603129022668301"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja","2001","Sachsen","Staedtischer Raum","34","0.0342250675599921","0.0228655297033295","0.0455846054166546"
"Ja","2001","Sachsen","Laendlicher Raum","38","0.0386173274751285","0.0270179572304982","0.0502166977197588"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","40","0.0457936488314886","0.03283762115191","0.0587496765110672"
"Ja","2001","Thueringen","Staedtischer Raum","19","","",""
"Ja","2001","Thueringen","Laendlicher Raum","27","","",""
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","343","0.929699422488882","0.903290689377545","0.95610815560022"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","480","0.970787441368904","0.955952276922484","0.985622605815325"
"Nein","2001","Hamburg","Staedtischer Raum","334","0.966123930961905","0.947034127023806","0.985213734900004"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","1128","0.957362104671206","0.945824611904978","0.968899597437434"
"Nein","2001","Niedersachsen","Laendlicher Raum","1245","0.947096496510142","0.934975124639625","0.959217868380658"
"Nein","2001","Bremen","Staedtischer Raum","190","0.974045320533147","0.951728711636577","0.996361929429718"
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","5704","0.961665570898319","0.95677874037047","0.966552401426168"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","177","0.954352751469014","0.924194861880028","0.984510641058001"
"Nein","2001","Hessen","Staedtischer Raum","1480","0.958297195476208","0.948367486401959","0.968226904550457"
"Nein","2001","Hessen","Laendlicher Raum","383","0.958062722141106","0.938419388869067","0.977706055413144"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1350","0.964843896546661","0.955179163091554","0.974508630001769"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","442","0.920841889408156","0.896663878023721","0.945019900792592"
