"hlf0291","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","1533","0.968381058125751","0.959741992094086","0.977020124157417"
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","98","0.948595231075063","0.90552972270581","0.991660739444316"
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","3452","0.963677600653069","0.957550733736336","0.969804467569801"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","1129","0.95751951386199","0.945943277872616","0.969095749851363"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","965","0.915034965974715","0.898064347278561","0.932005584670869"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","2277","0.967144420677741","0.959931115324012","0.974357726031469"
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","2316","0.944027113060971","0.934836334698927","0.953217891423015"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","369","0.951493374876668","0.930116921974994","0.972869827778343"
"Nein","1999","Berlin","Ostdeutschland","289","0.986003737923836","0.972529569273222","0.999477906574449"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","731","0.966819504467896","0.954052137870905","0.979586871064888"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","493","0.958065408662881","0.940652433224966","0.975478384100795"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","1399","0.959178118974643","0.948979060486143","0.969377177463143"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","808","0.948549765397884","0.933689793569919","0.96340973722585"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","895","0.960006461645953","0.947338045297654","0.972674877994252"
"Ja","2000","Schleswig-Holstein","Westdeutschland","23","","",""
"Ja","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2000","Hamburg","Westdeutschland","11","","",""
"Ja","2000","Hamburg","Ostdeutschland","","","",""
"Ja","2000","Niedersachsen","Westdeutschland","94","0.0389802090017663","0.0317265410174958","0.0462338769860368"
"Ja","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja","2000","Bremen","Westdeutschland","11","","",""
"Ja","2000","Bremen","Ostdeutschland","","","",""
"Ja","2000","Nordrhein-Westfalen","Westdeutschland","221","0.0340015089664242","0.0296777079771624","0.0383253099556861"
"Ja","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2000","Hessen","Westdeutschland","84","0.0361488026135951","0.0284067577563207","0.0438908474708695"
"Ja","2000","Hessen","Ostdeutschland","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Westdeutschland","114","0.0616100159146805","0.0511115000677492","0.0721085317616119"
"Ja","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2000","Baden-Wuerttemberg","Westdeutschland","160","0.0389426771231619","0.03301884616434","0.0448665080819837"
"Ja","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2000","Bayern","Westdeutschland","208","0.0488245921292614","0.0425275048457132","0.0551216794128097"
"Ja","2000","Bayern","Ostdeutschland","","","",""
"Ja","2000","Saarland","Westdeutschland","","","",""
"Ja","2000","Saarland","Ostdeutschland","","","",""
"Ja","2000","Berlin","Westdeutschland","11","","",""
"Ja","2000","Berlin","Ostdeutschland","12","","",""
"Ja","2000","Brandenburg","Westdeutschland","","","",""
"Ja","2000","Brandenburg","Ostdeutschland","60","0.0486670899659235","0.0368097634853862","0.0605244164464607"
"Ja","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Ja","2000","Sachsen","Westdeutschland","","","",""
"Ja","2000","Sachsen","Ostdeutschland","92","0.0432232238499182","0.0347998721367765","0.0516465755630598"
"Ja","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2000","Sachsen-Anhalt","Ostdeutschland","69","0.0553916806434487","0.0429668421224644","0.067816519164433"
"Ja","2000","Thueringen","Westdeutschland","","","",""
"Ja","2000","Thueringen","Ostdeutschland","48","0.0421878954913429","0.0313107418047606","0.0530650491779251"
"Nein","2000","Schleswig-Holstein","Westdeutschland","913","0.978084833679299","0.968705525313253","0.987464142045345"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","366","0.97133466489559","0.95449085343585","0.988178476355329"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","2641","0.961019790998234","0.953766123013963","0.968273458982504"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","221","0.95109775106897","0.923346594225234","0.978848907912705"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","6528","0.965998491033576","0.961674690044314","0.970322292022838"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","2149","0.963851197386405","0.95610915252913","0.971593242243679"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1901","0.938389984085319","0.927891468238388","0.948888499932251"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","3937","0.961057322876838","0.955133491918016","0.96698115383566"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","4291","0.951175407870739","0.94487832058719","0.957472495154287"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","566","0.979385382992282","0.967791614373194","0.990979151611371"
"Nein","2000","Berlin","Ostdeutschland","500","0.975405918723902","0.961989978771719","0.988821858676086"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","1205","0.951332910034077","0.939475583553539","0.963190236514614"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","710","0.97416545079515","0.962633635145769","0.98569726644453"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","2147","0.956776776150082","0.94835342443694","0.965200127863224"
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","1233","0.944608319356551","0.932183480835567","0.957033157877536"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","1264","0.957812104508657","0.946934950822075","0.968689258195239"
"Ja","2001","Schleswig-Holstein","Westdeutschland","32","0.0462959990899434","0.0322114299405459","0.0603805682393409"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","11","","",""
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","115","0.0479357419423632","0.0395414173108493","0.0563300665738771"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","5","","",""
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","233","0.0385722856309807","0.0337452402768348","0.0433993309851265"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","94","0.041747597332291","0.0328860741170073","0.0506091205475748"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","82","0.0460986139374778","0.0366044009232523","0.0555928269517033"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","120","0.0304237378312243","0.0247992552983536","0.036048220364095"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","219","0.0563804109061431","0.0492253156963687","0.0635355061159175"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","6","","",""
"Ja","2001","Berlin","Ostdeutschland","20","","",""
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","48","0.0448825753821791","0.0330691904361373","0.0566959603282209"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","72","0.0365764869282043","0.0284384948800831","0.0447144789763256"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","56","0.0533541028730127","0.0407432091692844","0.0659649965767411"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","46","0.0461075890750124","0.0341871276281924","0.0580280505218323"
"Nein","2001","Schleswig-Holstein","Westdeutschland","823","0.953704000910057","0.939619431760659","0.967788570059454"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","334","0.966123930961905","0.947034127023806","0.985213734900004"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","2373","0.952064258057637","0.943669933426123","0.960458582689151"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","190","0.974045320533147","0.951728711636577","0.996361929429718"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","5881","0.961427714369019","0.956600669014874","0.966254759723165"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","1863","0.958252402667709","0.949390879452425","0.967113925882993"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1792","0.953901386062522","0.944407173048297","0.963395599076748"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","3462","0.969576262168776","0.963951779635905","0.975200744701647"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","3773","0.943619589093857","0.936464493884082","0.950774684303631"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","574","0.989496895969636","0.981200296090041","0.997793495849231"
"Nein","2001","Berlin","Ostdeutschland","444","0.946767372951398","0.926340603279127","0.96719414262367"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","1132","0.955117424617821","0.943304039671779","0.966930809563863"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","621","0.96656794967379","0.952651874139502","0.980484025208077"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","1972","0.963423513071796","0.955285521023674","0.971561505119917"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","1164","0.946645897126987","0.934035003423259","0.959256790830716"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","1143","0.953892410924988","0.941971949478168","0.965812872371807"
"Ja","2002","Schleswig-Holstein","Westdeutschland","33","0.0407183096290037","0.0280230613593184","0.0534135578986891"
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","10","","",""
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","116","0.0526144196190659","0.0441091732624458","0.061119665975686"
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","8","","",""
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","202","0.0335417259661728","0.0291147339041454","0.0379687180282001"
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","74","0.0294285741347518","0.0223406324660004","0.0365165158035032"
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.0423755800343893","0.0332502075051702","0.0515009525636084"
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","131","0.0407421177278902","0.034488540422074","0.0469956950337064"
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","199","0.0573324954188899","0.0504255927122621","0.0642393981255177"
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Saarland","Westdeutschland","","","",""
"Ja","2002","Saarland","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","22","","",""
"Ja","2002","Berlin","Ostdeutschland","23","","",""
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","55","0.0456660308963797","0.0337091895174027","0.0576228722753566"
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","76","0.0391295892901381","0.0307194095639271","0.047539769016349"
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","40","0.0472418535424421","0.0351471799394691","0.0593365271454151"
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","39","0.0475909290669038","0.0355200752217658","0.0596617829120418"
"Nein","2002","Schleswig-Holstein","Westdeutschland","898","0.959281690370996","0.946586442101311","0.971976938640682"
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","406","0.975445645982908","0.960573719855615","0.990317572110201"
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","2531","0.947385580380934","0.938880334024314","0.955890826737554"
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","207","0.946473724236005","0.916387571528158","0.976559876943852"
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","6152","0.966458274033827","0.9620312819718","0.970885266095855"
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","2110","0.970571425865248","0.963483484196497","0.977659367534"
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1810","0.957624419965611","0.948499047436391","0.96674979249483"
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Westdeutschland","3708","0.95925788227211","0.953004304966294","0.965511459577926"
"Nein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","4153","0.94266750458111","0.935760601874482","0.949574407287738"
"Nein","2002","Bayern","Ostdeutschland","","","",""
"Nein","2002","Saarland","Westdeutschland","","","",""
"Nein","2002","Saarland","Ostdeutschland","","","",""
"Nein","2002","Berlin","Westdeutschland","580","0.97107253051764","0.957684061991742","0.984460999043538"
"Nein","2002","Berlin","Ostdeutschland","445","0.952971420685804","0.933791534205253","0.972151307166355"
