year,bula_h,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Hamburg,Owner,Yes,0.02631578947368421,12950,0.023558778767640252,0.029072800179728166
2000,Hamburg,Tenant,No,0.9675324675324676,12950,0.9644798063609926,0.9705851287039425
2000,Hamburg,Tenant,Yes,0.032467532467532464,12950,0.029414871296057462,0.03552019363900747
2000,Lower Saxony,Owner,No,0.9550949913644214,12950,0.9515280837325351,0.9586618989963078
2000,Lower Saxony,Owner,Yes,0.044905008635578586,12950,0.04133810100369219,0.048471916267464984
2000,Lower Saxony,Tenant,No,0.9742574257425742,12950,0.9715298046726067,0.9769850468125417
2000,Lower Saxony,Tenant,Yes,0.02574257425742574,12950,0.023014953187458307,0.028470195327393175
2000,Bremen,Owner,No,0.9523809523809523,12950,0.9487130574187903,0.9560488473431143
2000,Bremen,Owner,Yes,0.047619047619047616,12950,0.04395115265688561,0.051286942581209624
2000,Bremen,Tenant,No,0.958904109589041,12950,0.9554850397305881,0.962323179447494
2000,Bremen,Tenant,Yes,0.0410958904109589,12950,0.0376768205525059,0.0445149602694119
2000,North Rhine-Westphalia,Owner,No,0.9656061908856406,12950,0.9624674074920551,0.9687449742792261
2000,North Rhine-Westphalia,Owner,Yes,0.034393809114359415,12950,0.031255025720773856,0.037532592507944974
2000,North Rhine-Westphalia,Tenant,No,0.9651741293532339,12950,0.9620163991965072,0.9683318595099606
2000,North Rhine-Westphalia,Tenant,Yes,0.03482587064676617,12950,0.0316681404900395,0.03798360080349284
2000,Hesse,Owner,No,0.9580246913580247,12950,0.9545708173795114,0.961478565336538
2000,Hesse,Owner,Yes,0.04197530864197531,12950,0.03852143466346202,0.045429182620488597
2000,Hesse,Tenant,No,0.975609756097561,12950,0.9729529043215162,0.9782666078736058
2000,Hesse,Tenant,Yes,0.024390243902439025,12950,0.021733392126394177,0.027047095678483873
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.9325842696629213,12950,0.9282656411091837,0.9369028982166588
2000,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06741573033707865,12950,0.06309710178334116,0.07173435889081614
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.9642857142857143,12950,0.9610894326622937,0.9674819959091349
2000,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03571428571428571,12950,0.03251800409086512,0.03891056733770631
2000,Baden-Wuerttemberg,Owner,No,0.9509933774834437,12950,0.9472751383304282,0.9547116166364592
2000,Baden-Wuerttemberg,Owner,Yes,0.04900662251655629,12950,0.04528838336354077,0.05272486166957181
2000,Baden-Wuerttemberg,Tenant,No,0.9758269720101781,12950,0.9731816830249999,0.9784722609953563
2000,Baden-Wuerttemberg,Tenant,Yes,0.024173027989821884,12950,0.021527739004643658,0.02681831697500011
2000,Bavaria,Owner,No,0.9515463917525773,12950,0.94784811649167,0.9552446670134845
2000,Bavaria,Owner,Yes,0.04845360824742268,12950,0.044755332986515454,0.05215188350832991
2000,Bavaria,Tenant,No,0.969047619047619,12950,0.9660647047381261,0.972030533357112
2000,Bavaria,Tenant,Yes,0.030952380952380953,12950,0.02796946664288801,0.0339352952618739
2000,Berlin,Owner,No,0.9661016949152542,12950,0.9629848040140582,0.9692185858164503
2000,Berlin,Owner,Yes,0.03389830508474576,12950,0.03078141418354973,0.037015195985941794
2000,Berlin,Tenant,No,0.9756637168141593,12950,0.9730097322682473,0.9783177013600713
2000,Berlin,Tenant,Yes,0.024336283185840708,12950,0.021682298639928682,0.026990267731752733
2000,Brandenburg,Owner,No,0.9523809523809523,12950,0.9487130574187903,0.9560488473431143
2000,Brandenburg,Owner,Yes,0.047619047619047616,12950,0.04395115265688561,0.051286942581209624
2000,Brandenburg,Tenant,No,0.9507692307692308,12950,0.947042937284051,0.9544955242544106
2000,Brandenburg,Tenant,Yes,0.04923076923076923,12950,0.045504475745589364,0.0529570627159491
2000,Mecklenburg-Western Pomerania,Owner,No,0.9821428571428571,12950,0.9798619137628709,0.9844238005228433
2000,Mecklenburg-Western Pomerania,Owner,Yes,0.017857142857142856,12950,0.015576199477156693,0.020138086237129017
2000,Mecklenburg-Western Pomerania,Tenant,No,0.9752475247524752,12950,0.9725715135143767,0.9779235359905738
2000,Mecklenburg-Western Pomerania,Tenant,Yes,0.024752475247524754,12950,0.022076464009426203,0.027428486485623304
2000,Saxony,Owner,No,0.9565217391304348,12950,0.9530093332826105,0.9600341449782591
2000,Saxony,Owner,Yes,0.043478260869565216,12950,0.03996585502174091,0.04699066671738952
2000,Saxony,Tenant,No,0.9600665557404326,12950,0.9566941467176077,0.9634389647632576
2000,Saxony,Tenant,Yes,0.03993344425956739,12950,0.036561035236742444,0.04330585328239233
2000,Saxony-Anhalt,Owner,No,0.9369747899159664,12950,0.9327893386342648,0.941160241197668
2000,Saxony-Anhalt,Owner,Yes,0.06302521008403361,12950,0.058839758802332054,0.06721066136573517
2000,Saxony-Anhalt,Tenant,No,0.9665551839464883,12950,0.9634584854717337,0.9696518824212429
2000,Saxony-Anhalt,Tenant,Yes,0.033444816053511704,12950,0.03034811757875709,0.03654151452826632
2000,Thuringa,Owner,No,0.9575289575289575,12950,0.9540556470542998,0.9610022680036152
2000,Thuringa,Owner,Yes,0.04247104247104247,12950,0.03899773199638475,0.045944352945700186
2000,Thuringa,Tenant,No,0.9602888086642599,12950,0.9569254082063098,0.9636522091222101
2000,Thuringa,Tenant,Yes,0.039711191335740074,12950,0.03634779087778991,0.04307459179369024
2001,Schleswig-Holstein,Owner,No,0.9617224880382775,11680,0.9582428715021809,0.9652021045743742
2001,Schleswig-Holstein,Owner,Yes,0.03827751196172249,11680,0.03479789542562587,0.0417571284978191
2001,Schleswig-Holstein,Tenant,No,0.9415584415584416,11680,0.9373042290032119,0.9458126541136713
2001,Schleswig-Holstein,Tenant,Yes,0.05844155844155844,11680,0.054187345886328724,0.06269577099678816
2001,Hamburg,Owner,No,0.972972972972973,11680,0.9700320464351609,0.9759138995107851
2001,Hamburg,Owner,Yes,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Hamburg,Tenant,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Hamburg,Tenant,Yes,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Lower Saxony,Owner,No,0.9597701149425287,11680,0.9562064845246119,0.9633337453604456
2001,Lower Saxony,Owner,Yes,0.040229885057471264,11680,0.0366662546395544,0.04379351547538813
2001,Lower Saxony,Tenant,No,0.9544419134396356,11680,0.9506601693307043,0.9582236575485669
2001,Lower Saxony,Tenant,Yes,0.04555808656036447,11680,0.041776342451433225,0.04933983066929571
2001,Bremen,Owner,No,0.9736842105263158,11680,0.9707811779092245,0.9765872431434072
2001,Bremen,Owner,Yes,0.02631578947368421,11680,0.02341275685659282,0.029218822090775597
2001,Bremen,Tenant,No,0.9672131147540983,11680,0.9639835364519755,0.9704426930562211
2001,Bremen,Tenant,Yes,0.03278688524590164,11680,0.029557306943778856,0.03601646354802442
2001,North Rhine-Westphalia,Owner,No,0.9541108986615678,11680,0.9503160989860927,0.957905698337043
2001,North Rhine-Westphalia,Owner,Yes,0.045889101338432124,11680,0.04209430166295704,0.04968390101390721
2001,North Rhine-Westphalia,Tenant,No,0.9679888656924147,11680,0.9647964431950425,0.9711812881897869
2001,North Rhine-Westphalia,Tenant,Yes,0.032011134307585246,11680,0.028818711810213105,0.03520355680495738
2001,Hesse,Owner,No,0.958217270194986,11680,0.954588453322218,0.9618460870677541
2001,Hesse,Owner,Yes,0.04178272980501393,11680,0.0381539129322459,0.04541154667778196
2001,Hesse,Tenant,No,0.9642857142857143,11680,0.9609201452707451,0.9676512833006835
2001,Hesse,Tenant,Yes,0.03571428571428571,11680,0.03234871669931654,0.03907985472925488
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.948905109489051,11680,0.9449117833679045,0.9528984356101976
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.051094890510948905,11680,0.047101564389802335,0.055088216632095476
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.9741100323624595,11680,0.9712299532875116,0.9769901114374074
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.025889967637540454,11680,0.023009888562592548,0.02877004671248836
2001,Baden-Wuerttemberg,Owner,No,0.9605678233438486,11680,0.9570382351121922,0.964097411575505
2001,Baden-Wuerttemberg,Owner,Yes,0.03943217665615142,11680,0.03590258842449507,0.042961764887807764
2001,Baden-Wuerttemberg,Tenant,No,0.978021978021978,11680,0.9753630703397871,0.9806808857041689
2001,Baden-Wuerttemberg,Tenant,Yes,0.02197802197802198,11680,0.019319114295831063,0.024636929660212897
2001,Bavaria,Owner,No,0.9409038238702202,11680,0.9366273388321522,0.9451803089082882
2001,Bavaria,Owner,Yes,0.05909617612977984,11680,0.05481969109171188,0.0633726611678478
2001,Bavaria,Tenant,No,0.973404255319149,11680,0.9704862414768809,0.9763222691614171
2001,Bavaria,Tenant,Yes,0.026595744680851064,11680,0.023677730838582954,0.029513758523119174
2001,Berlin,Owner,No,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Berlin,Owner,Yes,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Berlin,Tenant,No,0.9786223277909739,11680,0.9759991820719078,0.98124547351004
2001,Berlin,Tenant,Yes,0.021377672209026127,11680,0.01875452648996006,0.024000817928092194
2001,Brandenburg,Owner,No,0.965,11680,0.9616670229071639,0.9683329770928361
2001,Brandenburg,Owner,Yes,0.035,11680,0.03166702290716395,0.038332977092836056
2001,Brandenburg,Tenant,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Brandenburg,Tenant,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Mecklenburg-Western Pomerania,Owner,No,0.9705882352941176,11680,0.9675240663764356,0.9736524042117997
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.029411764705882353,11680,0.026347595788200343,0.032475933623564365
2001,Mecklenburg-Western Pomerania,Tenant,No,0.9617486338797814,11680,0.9582701586575454,0.9652271091020174
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.03825136612021858,11680,0.034772890897982536,0.041729841342454624
2001,Saxony,Owner,No,0.9644012944983819,11680,0.9610409744336886,0.9677616145630751
2001,Saxony,Owner,Yes,0.03559870550161812,11680,0.03223838543692489,0.03895902556631135
2001,Saxony,Tenant,No,0.9629629629629629,11680,0.9595379867483899,0.966387939177536
2001,Saxony,Tenant,Yes,0.037037037037037035,11680,0.033612060822464,0.04046201325161007
2001,Saxony-Anhalt,Owner,No,0.9527896995708155,11680,0.9489433251420424,0.9566360739995886
2001,Saxony-Anhalt,Owner,Yes,0.04721030042918455,11680,0.04336392600041147,0.05105667485795764
2001,Saxony-Anhalt,Tenant,No,0.9558823529411765,11680,0.9521580667827729,0.9596066390995801
2001,Saxony-Anhalt,Tenant,Yes,0.04411764705882353,11680,0.040393360900419985,0.04784193321722708
2001,Thuringa,Owner,No,0.9545454545454546,11680,0.9507678054280708,0.9583231036628383
2001,Thuringa,Owner,Yes,0.045454545454545456,11680,0.04167689633716174,0.04923219457192917
2001,Thuringa,Tenant,No,0.9603174603174603,11680,0.9567771462384391,0.9638577743964816
2001,Thuringa,Tenant,Yes,0.03968253968253968,11680,0.03614222560351844,0.043222853761560924
2002,Schleswig-Holstein,Owner,No,0.9649122807017544,12212,0.9616487766182462,0.9681757847852626
2002,Schleswig-Holstein,Owner,Yes,0.03508771929824561,12212,0.03182421521473744,0.038351223381753785
2002,Schleswig-Holstein,Tenant,No,0.9575757575757575,12212,0.9540009201763165,0.9611505949751985
2002,Schleswig-Holstein,Tenant,Yes,0.04242424242424243,12212,0.03884940502480149,0.04599907982368336
2002,Hamburg,Owner,No,0.9841269841269841,12212,0.9819102277379684,0.9863437405159997
2002,Hamburg,Owner,Yes,0.015873015873015872,12212,0.013656259484000182,0.018089772262031564
2002,Hamburg,Tenant,No,0.9703703703703703,12212,0.9673629471504064,0.9733777935903343
2002,Hamburg,Tenant,Yes,0.02962962962962963,12212,0.026622206409665672,0.03263705284959359
2002,Lower Saxony,Owner,No,0.959731543624161,12212,0.9562447997300162,0.9632182875183058
2002,Lower Saxony,Owner,Yes,0.040268456375838924,12212,0.036781712481694075,0.04375520026998377
2002,Lower Saxony,Tenant,No,0.962877030162413,12212,0.9595237530625823,0.9662303072622437
2002,Lower Saxony,Tenant,Yes,0.037122969837587005,12212,0.033769692737756374,0.04047624693741764
2002,Bremen,Owner,No,0.98,12212,0.9775169200153268,0.9824830799846732
2002,Bremen,Owner,Yes,0.02,12212,0.017516920015326738,0.022483079984673263
2002,Bremen,Tenant,No,0.9259259259259259,12212,0.9212809452502883,0.9305709066015636
2002,Bremen,Tenant,Yes,0.07407407407407407,12212,0.06942909339843636,0.07871905474971178
2002,North Rhine-Westphalia,Owner,No,0.966414777497901,12212,0.9632194265093741,0.9696101284864278
2002,North Rhine-Westphalia,Owner,Yes,0.033585222502099076,12212,0.03038987151357219,0.03678057349062596
2002,North Rhine-Westphalia,Tenant,No,0.9692857142857143,12212,0.9662254510180189,0.9723459775534097
2002,North Rhine-Westphalia,Tenant,Yes,0.030714285714285715,12212,0.02765402244659033,0.0337745489819811
2002,Hesse,Owner,No,0.9614457831325302,12212,0.9580310166026059,0.9648605496624544
2002,Hesse,Owner,Yes,0.03855421686746988,12212,0.03513945033754561,0.041968983397394154
2002,Hesse,Tenant,No,0.98,12212,0.9775169200153268,0.9824830799846732
2002,Hesse,Tenant,Yes,0.02,12212,0.017516920015326738,0.022483079984673263
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.9564220183486238,12212,0.9528010809854174,0.9600429557118303
2002,"Rhineland-Palatinate, Saarland",Owner,Yes,0.04357798165137615,12212,0.03995704428816966,0.04719891901458264
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.9730639730639731,12212,0.970192530464488,0.9759354156634582
2002,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.026936026936026935,12212,0.02406458433654181,0.02980746953551206
2002,Baden-Wuerttemberg,Owner,No,0.9579375848032564,12212,0.9543773521167825,0.9614978174897303
2002,Baden-Wuerttemberg,Owner,Yes,0.04206241519674356,12212,0.03850218251026971,0.045622647883217404
2002,Baden-Wuerttemberg,Tenant,No,0.9734265734265735,12212,0.9705739919876784,0.9762791548654686
2002,Baden-Wuerttemberg,Tenant,Yes,0.026573426573426574,12212,0.02372084513453146,0.02942600801232169
2002,Bavaria,Owner,No,0.9489583333333333,12212,0.9450548828998866,0.9528617837667801
2002,Bavaria,Owner,Yes,0.051041666666666666,12212,0.047138216233219885,0.05494511710011345
2002,Bavaria,Tenant,No,0.9698952879581152,12212,0.9668645922289704,0.97292598368726
2002,Bavaria,Tenant,Yes,0.030104712041884817,12212,0.02707401631273996,0.033135407771029676
2002,Berlin,Owner,No,0.9493670886075949,12212,0.9454784623031541,0.9532557149120356
2002,Berlin,Owner,Yes,0.05063291139240506,12212,0.04674428508796434,0.054521537696845784
2002,Berlin,Tenant,No,0.966824644549763,12212,0.9636481777391024,0.9700011113604237
2002,Berlin,Tenant,Yes,0.03317535545023697,12212,0.02999888863957636,0.03635182226089758
2002,Brandenburg,Owner,No,0.9689119170984456,12212,0.9658336819486796,0.9719901522482116
2002,Brandenburg,Owner,Yes,0.031088082901554404,12212,0.0280098477517884,0.03416631805132041
2002,Brandenburg,Tenant,No,0.9415584415584416,12212,0.9373979254431147,0.9457189576737685
2002,Brandenburg,Tenant,Yes,0.05844155844155844,12212,0.05428104232623156,0.06260207455688532
2002,Mecklenburg-Western Pomerania,Owner,No,0.981651376146789,12212,0.9792710138525252,0.9840317384410527
2002,Mecklenburg-Western Pomerania,Owner,Yes,0.01834862385321101,12212,0.015968261558947306,0.020728986147474714
2002,Mecklenburg-Western Pomerania,Tenant,No,0.9470588235294117,12212,0.9430873840851263,0.9510302629736972
2002,Mecklenburg-Western Pomerania,Tenant,Yes,0.052941176470588235,12212,0.048969737026302744,0.056912615914873725
2002,Saxony,Owner,No,0.95625,12212,0.952622249369141,0.9598777506308591
2002,Saxony,Owner,Yes,0.04375,12212,0.04012224936914089,0.047377750630859104
2002,Saxony,Tenant,No,0.9640151515151515,12212,0.960711726579856,0.9673185764504469
2002,Saxony,Tenant,Yes,0.03598484848484849,12212,0.032681423549553,0.039288273420143974
2002,Saxony-Anhalt,Owner,No,0.9553571428571429,12212,0.9516942725482945,0.9590200131659913
2002,Saxony-Anhalt,Owner,Yes,0.044642857142857144,12212,0.04097998683400875,0.04830572745170554
2002,Saxony-Anhalt,Tenant,No,0.956989247311828,12212,0.9533908863709992,0.9605876082526568
2002,Saxony-Anhalt,Tenant,Yes,0.043010752688172046,12212,0.03941239174734333,0.04660911362900076
2002,Thuringa,Owner,No,0.9629629629629629,12212,0.9596134197630527,0.9663125061628731
2002,Thuringa,Owner,Yes,0.037037037037037035,12212,0.03368749383712681,0.04038658023694726
2002,Thuringa,Tenant,No,0.952,12212,0.9482085811372097,0.9557914188627902
2002,Thuringa,Tenant,Yes,0.048,12212,0.044208581137209775,0.05179141886279023
2003,Schleswig-Holstein,Owner,No,0.9634703196347032,11804,0.9600859048993781,0.9668547343700283
2003,Schleswig-Holstein,Owner,Yes,0.0365296803652968,11804,0.033145265629971624,0.03991409510062198
2003,Schleswig-Holstein,Tenant,No,0.9536423841059603,11804,0.949849279762937,0.9574354884489835
2003,Schleswig-Holstein,Tenant,Yes,0.046357615894039736,11804,0.04256451155101642,0.05015072023706305
2003,Hamburg,Owner,No,0.9454545454545454,11804,0.9413577801894478,0.949551310719643
2003,Hamburg,Owner,Yes,0.05454545454545454,11804,0.050448689280356944,0.05864221981055214
2003,Hamburg,Tenant,No,0.968503937007874,11804,0.9653531408923868,0.9716547331233611
2003,Hamburg,Tenant,Yes,0.031496062992125984,11804,0.028345266876638794,0.03464685910761317
2003,Lower Saxony,Owner,No,0.9634146341463414,11804,0.9600277386890188,0.9668015296036641
2003,Lower Saxony,Owner,Yes,0.036585365853658534,11804,0.03319847039633588,0.03997226131098119
2003,Lower Saxony,Tenant,No,0.9536585365853658,11804,0.9498660610020464,0.9574510121686852
2003,Lower Saxony,Tenant,Yes,0.046341463414634146,11804,0.042548987831314715,0.05013393899795358
2003,Bremen,Owner,No,1.0,11804,1.0,1.0
2003,Bremen,Tenant,No,0.9272727272727272,11804,0.9225878969594529,0.9319575575860016
2003,Bremen,Tenant,Yes,0.07272727272727272,11804,0.0680424424139983,0.07741210304054714
2003,North Rhine-Westphalia,Owner,No,0.9608355091383812,11804,0.9573359588729499,0.9643350594038126
2003,North Rhine-Westphalia,Owner,Yes,0.0391644908616188,11804,0.035664940596187404,0.042664041127050197
2003,North Rhine-Westphalia,Tenant,No,0.9689807976366323,11804,0.9658531748446446,0.9721084204286199
2003,North Rhine-Westphalia,Tenant,Yes,0.0310192023633678,11804,0.02789157957138013,0.03414682515535547
2003,Hesse,Owner,No,0.9575,11804,0.9538608049986927,0.9611391950013073
2003,Hesse,Owner,Yes,0.0425,11804,0.03886080499869273,0.046139195001307275
2003,Hesse,Tenant,No,0.9753086419753086,11804,0.9725091128149282,0.978108171135689
2003,Hesse,Tenant,Yes,0.024691358024691357,11804,0.02189182886431093,0.027490887185071783
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.9598108747044918,11804,0.956267732517178,0.9633540168918056
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.04018912529550828,11804,0.03664598310819447,0.043732267482822086
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.9634551495016611,11804,0.9600700587453128,0.9668402402580094
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.036544850498338874,11804,0.03315975974199056,0.039929941254687185
