year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Couple with children,,No,0.9830508474576272,7143,0.9800573580107997,0.9860443369044546
1999,Couple with children,,Yes,0.01694915254237288,7143,0.013955663095545492,0.01994264198920027
1999,Couple with children,,No,0.986648865153538,7143,0.983987183275131,0.989310547031945
1999,Couple with children,,Yes,0.01335113484646195,7143,0.01068945296805502,0.01601281672486888
1999,Couple with children,,No,0.9813278008298755,7143,0.9781885896445041,0.9844670120152469
1999,Couple with children,,Yes,0.01867219917012448,7143,0.015532987984753083,0.02181141035549588
1999,Couple with children,,No,0.986046511627907,7143,0.9833262802606295,0.9887667429951845
1999,Couple with children,,Yes,0.013953488372093023,7143,0.01123325700481549,0.016673719739370554
1999,Multi-generational household,,No,0.8571428571428571,7143,0.8490277673154836,0.8652579469702306
1999,Multi-generational household,,Yes,0.14285714285714285,7143,0.1347420530297693,0.1509722326845164
1999,Multi-generational household,,No,0.813953488372093,7143,0.8049289227681077,0.8229780539760784
1999,Multi-generational household,,Yes,0.18604651162790697,7143,0.17702194602392163,0.19507107723189232
1999,Multi-generational household,,No,0.75,7143,0.7399580886679709,0.7600419113320291
1999,Multi-generational household,,Yes,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Multi-generational household,,No,0.7368421052631579,7143,0.7266300968165429,0.7470541137097728
1999,Multi-generational household,,Yes,0.2631578947368421,7143,0.2529458862902271,0.2733699031834571
1999,Multi-generational household,,No,0.75,7143,0.7399580886679709,0.7600419113320291
1999,Multi-generational household,,Yes,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Other Combinations,,No,0.8888888888888888,7143,0.8816007233168166,0.8961770544609611
1999,Other Combinations,,Yes,0.1111111111111111,7143,0.10382294553903892,0.11839927668318329
1999,Other Combinations,,No,0.6153846153846154,7143,0.604102192088166,0.6266670386810649
1999,Other Combinations,,Yes,0.38461538461538464,7143,0.3733329613189351,0.39589780791183415
1999,Other Combinations,,No,0.7368421052631579,7143,0.7266300968165429,0.7470541137097728
1999,Other Combinations,,Yes,0.2631578947368421,7143,0.2529458862902271,0.2733699031834571
1999,Other Combinations,,Yes,0.5555555555555556,7143,0.5440319539694695,0.5670791571416417
1999,Other Combinations,,No,0.4444444444444444,7143,0.43292084285835836,0.4559680460305305
1999,Other Combinations,,No,0.5,7143,0.4884045995785492,0.5115954004214508
1999,Other Combinations,,Yes,0.5,7143,0.4884045995785492,0.5115954004214508
2000,Single-person household,,No,0.9598583234946871,12950,0.9564774999195732,0.9632391470698011
2000,Single-person household,,Yes,0.04014167650531287,12950,0.03676085293019893,0.04352250008042681
2000,Single-person household,,No,0.9568965517241379,12950,0.9533986331991956,0.9603944702490802
2000,Single-person household,,Yes,0.04310344827586207,12950,0.03960552975091979,0.04660136680080435
2000,Single-person household,,No,0.965287049399199,12950,0.9621342583268598,0.9684398404715381
2000,Single-person household,,Yes,0.03471295060080107,12950,0.03156015952846194,0.0378657416731402
2000,Single-person household,,No,0.984,12950,0.9818388807704514,0.9861611192295485
2000,Single-person household,,Yes,0.016,12950,0.013838880770451496,0.018161119229548505
2000,Single-person household,,No,0.9829545454545454,12950,0.980725123886708,0.9851839670223829
2000,Single-person household,,Yes,0.017045454545454544,12950,0.014816032977617114,0.019274876113291976
2000,Couple without children,,No,0.9509803921568627,12950,0.9472616858127479,0.9546990985009774
2000,Couple without children,,Yes,0.049019607843137254,12950,0.04530090149902247,0.05273831418725204
2000,Couple without children,,No,0.9444444444444444,12950,0.9404992070331388,0.94838968185575
2000,Couple without children,,Yes,0.05555555555555555,12950,0.05161031814425,0.0595007929668611
2000,Couple without children,,No,0.9566094853683148,12950,0.9531004646767196,0.96011850605991
2000,Couple without children,,Yes,0.04339051463168517,12950,0.03988149394009001,0.046899535323280325
2000,Couple without children,,No,0.9831683168316832,12950,0.9809526783559057,0.9853839553074606
2000,Couple without children,,Yes,0.016831683168316833,12950,0.014616044692539389,0.019047321644094277
2000,Couple without children,,No,0.9719745222929936,12950,0.9691318608441951,0.9748171837417922
2000,Couple without children,,Yes,0.02802547770700637,12950,0.02518281625820786,0.03086813915580488
2000,Single parent,,No,0.9804560260586319,12950,0.9780718315428573,0.9828402205744066
2000,Single parent,,Yes,0.019543973941368076,12950,0.017159779425593442,0.02192816845714271
2000,Single parent,,No,0.9783783783783784,12950,0.9758733148627009,0.9808834418940559
2000,Single parent,,Yes,0.021621621621621623,12950,0.01911655810594414,0.024126685137299105
2000,Single parent,,No,0.94,12950,0.9359096474743875,0.9440903525256124
2000,Single parent,,Yes,0.06,12950,0.05590964747438759,0.0640903525256124
2000,Single parent,,No,0.9523809523809523,12950,0.9487130574187903,0.9560488473431143
2000,Single parent,,Yes,0.047619047619047616,12950,0.04395115265688561,0.051286942581209624
2000,Single parent,,No,1.0,12950,1.0,1.0
2000,Couple with children,,No,0.9657039711191335,12950,0.9625694939281401,0.968838448310127
2000,Couple with children,,Yes,0.03429602888086643,12950,0.031161551689872998,0.03743050607185986
2000,Couple with children,,No,0.9794628751974723,12950,0.977020091583964,0.9819056588109807
2000,Couple with children,,Yes,0.020537124802527645,12950,0.01809434118901927,0.022979908416036022
2000,Couple with children,,No,0.9743589743589743,12950,0.9716365966602674,0.9770813520576813
2000,Couple with children,,Yes,0.02564102564102564,12950,0.022918647942318633,0.028363403339732647
2000,Couple with children,,No,0.9767687434002112,12950,0.9741742449540974,0.9793632418463251
2000,Couple with children,,Yes,0.023231256599788808,12950,0.02063675815367498,0.025825755045902635
2000,Couple with children,,No,0.9919678714859438,12950,0.9904304770161814,0.9935052659557062
2000,Couple with children,,Yes,0.008032128514056224,12950,0.006494734044293802,0.009569522983818645
2000,Multi-generational household,,No,0.9047619047619048,12950,0.899706060464306,0.9098177490595035
2000,Multi-generational household,,Yes,0.09523809523809523,12950,0.0901822509404965,0.10029393953569396
2000,Multi-generational household,,No,0.7407407407407407,12950,0.733192922370195,0.7482885591112864
2000,Multi-generational household,,Yes,0.25925925925925924,12950,0.25171144088871356,0.26680707762980493
2000,Multi-generational household,,No,0.5952380952380952,12950,0.586784015071012,0.6036921754051785
2000,Multi-generational household,,Yes,0.40476190476190477,12950,0.39630782459482145,0.4132159849289881
2000,Multi-generational household,,No,0.7368421052631579,12950,0.7292577860036639,0.7444264245226518
2000,Multi-generational household,,Yes,0.2631578947368421,12950,0.25557357547734805,0.27074221399633613
2000,Multi-generational household,,No,0.7142857142857143,12950,0.7065049340844402,0.7220664944869885
2000,Multi-generational household,,Yes,0.2857142857142857,12950,0.2779335055130115,0.2934950659155599
2000,Other Combinations,,No,0.8695652173913043,12950,0.8637646700409956,0.8753657647416131
2000,Other Combinations,,Yes,0.13043478260869565,12950,0.1246342352583869,0.1362353299590044
2000,Other Combinations,,No,0.696969696969697,12950,0.6890543279770707,0.7048850659623234
2000,Other Combinations,,Yes,0.30303030303030304,12950,0.29511493403767675,0.31094567202292933
2000,Other Combinations,,No,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Other Combinations,,Yes,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Other Combinations,,No,0.575,12950,0.5664856877251586,0.5835143122748413
2000,Other Combinations,,Yes,0.425,12950,0.41648568772515865,0.43351431227484133
2000,Other Combinations,,No,0.6818181818181818,12950,0.6737959878997648,0.6898403757365987
2000,Other Combinations,,Yes,0.3181818181818182,12950,0.3101596242634012,0.32620401210023514
2001,Single-person household,,No,0.9727793696275072,11680,0.969828222136758,0.9757305171182564
2001,Single-person household,,Yes,0.027220630372492838,11680,0.0242694828817436,0.030171777863242075
2001,Single-person household,,No,0.9630681818181818,11680,0.9596478872416422,0.9664884763947214
2001,Single-person household,,Yes,0.036931818181818184,11680,0.03351152360527858,0.04035211275835779
2001,Single-person household,,No,0.9632465543644717,11680,0.9598342134591225,0.966658895269821
2001,Single-person household,,Yes,0.036753445635528334,11680,0.03334110473017904,0.04016578654087763
2001,Single-person household,,No,0.9757009345794393,11680,0.9729084692122331,0.9784933999466455
2001,Single-person household,,Yes,0.024299065420560748,11680,0.021506600053354565,0.02709153078776693
2001,Single-person household,,No,0.9851190476190477,11680,0.9829232395754721,0.9873148556626232
2001,Single-person household,,Yes,0.01488095238095238,11680,0.012685144337376768,0.017076760424527992
2001,Couple without children,,No,0.9644012944983819,11680,0.9610409744336886,0.9677616145630751
2001,Couple without children,,Yes,0.03559870550161812,11680,0.03223838543692489,0.03895902556631135
2001,Couple without children,,No,0.9304084720121029,11680,0.92579370622491,0.9350232377992957
2001,Couple without children,,Yes,0.06959152798789713,11680,0.06497676220070422,0.07420629377509003
2001,Couple without children,,No,0.9530054644808743,11680,0.9491674551507859,0.9568434738109627
2001,Couple without children,,Yes,0.046994535519125684,11680,0.0431565261890373,0.05083254484921407
2001,Couple without children,,No,0.9724284199363733,11680,0.9694588449316015,0.9753979949411451
2001,Couple without children,,Yes,0.027571580063626724,11680,0.024602005058854903,0.030541155068398544
2001,Couple without children,,No,0.9723320158102767,11680,0.969357401229872,0.9753066303906814
2001,Couple without children,,Yes,0.02766798418972332,11680,0.02469336960931859,0.03064259877012805
2001,Single parent,,No,0.9769230769230769,11680,0.9742000383992991,0.9796461154468546
2001,Single parent,,Yes,0.023076923076923078,11680,0.020353884553145313,0.025799961600700843
2001,Single parent,,No,0.9646464646464646,11680,0.9612973102939352,0.9679956189989941
2001,Single parent,,Yes,0.03535353535353535,11680,0.03200438100100585,0.03870268970606486
2001,Single parent,,No,0.9632352941176471,11680,0.9598224504765973,0.9666481377586968
2001,Single parent,,Yes,0.03676470588235294,11680,0.03335186224130318,0.0401775495234027
2001,Single parent,,No,0.9390243902439024,11680,0.9346847756370145,0.9433640048507903
2001,Single parent,,Yes,0.06097560975609756,11680,0.05663599514920966,0.06531522436298545
2001,Single parent,,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Single parent,,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Couple with children,,No,0.9522727272727273,11680,0.948406399827381,0.9561390547180736
2001,Couple with children,,Yes,0.04772727272727273,11680,0.0438609452819264,0.05159360017261906
2001,Couple with children,,No,0.9801512287334594,11680,0.977621651127609,0.9826808063393098
2001,Couple with children,,Yes,0.01984877126654064,11680,0.01731919366069027,0.022378348872391013
2001,Couple with children,,No,0.9694596711041503,11680,0.966339083503321,0.9725802587049797
2001,Couple with children,,Yes,0.030540328895849646,11680,0.027419741295020256,0.03366091649667904
2001,Couple with children,,No,0.9783549783549783,11680,0.9757158416199807,0.9809941150899759
2001,Couple with children,,Yes,0.021645021645021644,11680,0.019005884910023994,0.024284158380019294
2001,Couple with children,,No,0.9831578947368421,11680,0.9808241977034993,0.985491591770185
2001,Couple with children,,Yes,0.016842105263157894,11680,0.014508408229815008,0.01917580229650078
2001,Multi-generational household,,No,0.6818181818181818,11680,0.6733711015965697,0.6902652620397939
2001,Multi-generational household,,Yes,0.3181818181818182,11680,0.3097347379602061,0.32662889840343023
2001,Multi-generational household,,No,0.8936170212765957,11680,0.8880252881050881,0.8992087544481033
2001,Multi-generational household,,Yes,0.10638297872340426,11680,0.10079124555189657,0.11197471189491194
2001,Multi-generational household,,No,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Multi-generational household,,Yes,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,Multi-generational household,,No,0.8125,11680,0.8054214065348259,0.8195785934651741
2001,Multi-generational household,,Yes,0.1875,11680,0.1804214065348259,0.1945785934651741
2001,Multi-generational household,,No,0.625,11680,0.6162200853828222,0.6337799146171778
2001,Multi-generational household,,Yes,0.375,11680,0.36622008538282225,0.38377991461717775
2001,Other Combinations,,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Other Combinations,,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Other Combinations,,No,0.7391304347826086,11680,0.7311668813231611,0.7470939882420562
2001,Other Combinations,,Yes,0.2608695652173913,11680,0.25290601175794375,0.26883311867683884
2001,Other Combinations,,Yes,0.5384615384615384,11680,0.5294205494196002,0.5475025275034767
2001,Other Combinations,,No,0.46153846153846156,11680,0.4524974724965233,0.47057945058039985
2001,Other Combinations,,Yes,0.5588235294117647,11680,0.5498186445766604,0.567828414246869
2001,Other Combinations,,No,0.4411764705882353,11680,0.43217158575313097,0.4501813554233396
2001,Other Combinations,,No,0.5714285714285714,11680,0.562453720721987,0.5804034221351558
2001,Other Combinations,,Yes,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2002,Single-person household,,No,0.9730941704035875,12212,0.9702242932787162,0.9759640475284588
2002,Single-person household,,Yes,0.026905829596412557,12212,0.024035952471541226,0.02977570672128389
2002,Single-person household,,No,0.9426751592356688,12212,0.9385521421590981,0.9467981763122395
2002,Single-person household,,Yes,0.05732484076433121,12212,0.05320182368776051,0.06144785784090191
2002,Single-person household,,No,0.9626168224299065,12212,0.9592522684229773,0.9659813764368358
2002,Single-person household,,Yes,0.037383177570093455,12212,0.03401862356316424,0.04074773157702267
2002,Single-person household,,No,0.9700704225352113,12212,0.967048282403847,0.9730925626665755
2002,Single-person household,,Yes,0.02992957746478873,12212,0.02690743733342446,0.032951717596153
2002,Single-person household,,No,0.9883720930232558,12212,0.9864706921669677,0.9902734938795439
