year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Other Combinations,5th Quintile,Yes,0.2413793103448276,6631,0.23107950730443816,0.25167911338521703
1997,Single-person household,1st Quintile,No,0.9521531100478469,6546,0.946982422169427,0.9573237979262668
1997,Single-person household,1st Quintile,Yes,0.04784688995215311,6546,0.04267620207373322,0.053017577830573
1997,Single-person household,2nd Quintile,No,0.9354838709677419,6546,0.9295324540688117,0.9414352878666721
1997,Single-person household,2nd Quintile,Yes,0.06451612903225806,6546,0.05856471213332782,0.07046754593118831
1997,Single-person household,3rd Quintile,No,0.9761904761904762,6546,0.9724972091625482,0.9798837432184041
1997,Single-person household,3rd Quintile,Yes,0.023809523809523808,6546,0.020116256781595863,0.027502790837451753
1997,Single-person household,4th Quintile,No,0.9866666666666667,6546,0.9838880881895435,0.9894452451437898
1997,Single-person household,4th Quintile,Yes,0.013333333333333334,6546,0.010554754856210137,0.01611191181045653
1997,Single-person household,5th Quintile,No,1.0,6546,1.0,1.0
1997,Couple without children,1st Quintile,No,0.9282511210762332,6546,0.9219992736330048,0.9345029685194616
1997,Couple without children,1st Quintile,Yes,0.07174887892376682,6546,0.06549703148053848,0.07800072636699515
1997,Couple without children,2nd Quintile,No,0.9361702127659575,6546,0.9302483658204519,0.942092059711463
1997,Couple without children,2nd Quintile,Yes,0.06382978723404255,6546,0.05790794028853692,0.06975163417954817
1997,Couple without children,3rd Quintile,No,0.9656992084432717,6546,0.9612901984847967,0.9701082184017468
1997,Couple without children,3rd Quintile,Yes,0.03430079155672823,6546,0.02989178159825319,0.03870980151520327
1997,Couple without children,4th Quintile,No,0.963882618510158,6546,0.9593626201891617,0.9684026168311543
1997,Couple without children,4th Quintile,Yes,0.03611738148984198,6546,0.03159738316884572,0.040637379810838245
1997,Couple without children,5th Quintile,No,0.9760956175298805,6546,0.9723951805126196,0.9797960545471414
1997,Couple without children,5th Quintile,Yes,0.02390438247011952,6546,0.02020394545285871,0.027604819487380333
1997,Single parent,1st Quintile,No,0.9675324675324676,6546,0.9632388289345919,0.9718261061303433
1997,Single parent,1st Quintile,Yes,0.032467532467532464,6546,0.028173893869656776,0.03676117106540815
1997,Single parent,2nd Quintile,No,0.9887640449438202,6546,0.9862106417321597,0.9913174481554807
1997,Single parent,2nd Quintile,Yes,0.011235955056179775,6546,0.008682551844519278,0.013789358267840272
1997,Single parent,3rd Quintile,No,0.972972972972973,6546,0.9690445558334193,0.9769013901125267
1997,Single parent,3rd Quintile,Yes,0.02702702702702703,6546,0.02309860988747335,0.030955444166580706
1997,Single parent,4th Quintile,No,0.9487179487179487,6546,0.9433745285696349,0.9540613688662625
1997,Single parent,4th Quintile,Yes,0.05128205128205128,6546,0.04593863113373744,0.05662547143036512
1997,Single parent,5th Quintile,No,0.9705882352941176,6546,0.9664951940229594,0.9746812765652759
1997,Single parent,5th Quintile,Yes,0.029411764705882353,6546,0.02531872343472405,0.033504805977040655
1997,Couple with children,1st Quintile,No,0.9577167019027484,6546,0.9528417422126367,0.96259166159286
1997,Couple with children,1st Quintile,Yes,0.042283298097251586,6546,0.03740833840713993,0.04715825778736324
1997,Couple with children,2nd Quintile,No,0.981679389312977,6546,0.9784305900319962,0.9849281885939579
1997,Couple with children,2nd Quintile,Yes,0.0183206106870229,6546,0.015071811406042017,0.021569409968003786
1997,Couple with children,3rd Quintile,No,0.9814814814814815,6546,0.9782155110701398,0.9847474518928232
1997,Couple with children,3rd Quintile,Yes,0.018518518518518517,6546,0.015252548107176848,0.021784488929860187
1997,Couple with children,4th Quintile,No,0.9883268482490273,6546,0.9857248174475353,0.9909288790505193
1997,Couple with children,4th Quintile,Yes,0.011673151750972763,6546,0.0090711209494807,0.014275182552464826
1997,Couple with children,5th Quintile,No,0.9915014164305949,6546,0.9892776559137033,0.9937251769474864
1997,Couple with children,5th Quintile,Yes,0.0084985835694051,6546,0.0062748230525135635,0.010722344086296636
1997,Multi-generational household,1st Quintile,No,0.8260869565217391,6546,0.8169047505388791,0.8352691625045991
1997,Multi-generational household,1st Quintile,Yes,0.17391304347826086,6546,0.16473083749540085,0.18309524946112088
1997,Multi-generational household,2nd Quintile,No,0.9333333333333333,6546,0.9272904970298224,0.9393761696368443
1997,Multi-generational household,2nd Quintile,Yes,0.06666666666666667,6546,0.06062383036315562,0.07270950297017771
1997,Multi-generational household,3rd Quintile,No,0.7391304347826086,6546,0.7284929164700569,0.7497679530951604
1997,Multi-generational household,3rd Quintile,Yes,0.2608695652173913,6546,0.2502320469048396,0.271507083529943
1997,Multi-generational household,4th Quintile,No,0.8064516129032258,6546,0.7968807299171429,0.8160224958893086
1997,Multi-generational household,4th Quintile,Yes,0.1935483870967742,6546,0.1839775041106913,0.20311927008285707
1997,Multi-generational household,5th Quintile,No,0.6363636363636364,6546,0.6247101894696011,0.6480170832576716
1997,Multi-generational household,5th Quintile,Yes,0.36363636363636365,6546,0.35198291674232846,0.37528981053039884
1997,Other Combinations,1st Quintile,No,0.92,6546,0.9134278573998849,0.9265721426001152
1997,Other Combinations,1st Quintile,Yes,0.08,6546,0.07342785739988487,0.08657214260011513
1997,Other Combinations,2nd Quintile,No,0.90625,6546,0.8991888129044119,0.9133111870955881
1997,Other Combinations,2nd Quintile,Yes,0.09375,6546,0.08668881290441188,0.10081118709558812
1997,Other Combinations,3rd Quintile,No,0.84375,6546,0.8349540049396478,0.8525459950603522
1997,Other Combinations,3rd Quintile,Yes,0.15625,6546,0.14745400493964772,0.16504599506035228
1997,Other Combinations,4th Quintile,No,0.8372093023255814,6546,0.8282659593603916,0.8461526452907713
1997,Other Combinations,4th Quintile,Yes,0.16279069767441862,6546,0.1538473547092288,0.17173404063960843
1997,Other Combinations,5th Quintile,No,0.7037037037037037,6546,0.6926418960974196,0.7147655113099879
1997,Other Combinations,5th Quintile,Yes,0.2962962962962963,6546,0.2852344886900121,0.30735810390258045
1998,Single-person household,1st Quintile,No,0.9476861167002012,7417,0.9426187460620215,0.9527534873383809
1998,Single-person household,1st Quintile,Yes,0.052313883299798795,7417,0.04724651266161909,0.0573812539379785
1998,Single-person household,2nd Quintile,No,0.952247191011236,7417,0.9473941244965352,0.9571002575259369
1998,Single-person household,2nd Quintile,Yes,0.047752808988764044,7417,0.04289974247406322,0.05260587550346487
1998,Single-person household,3rd Quintile,No,0.9733727810650887,7417,0.9697088741181041,0.9770366880120733
1998,Single-person household,3rd Quintile,Yes,0.026627218934911243,7417,0.022963311987926595,0.03029112588189589
1998,Single-person household,4th Quintile,No,0.985239852398524,7417,0.9824953837920518,0.9879843210049961
1998,Single-person household,4th Quintile,Yes,0.014760147601476014,7417,0.012015678995003894,0.017504616207948135
1998,Single-person household,5th Quintile,No,0.9916317991631799,7417,0.9895586373450793,0.9937049609812805
1998,Single-person household,5th Quintile,Yes,0.008368200836820083,7417,0.006295039018719561,0.010441362654920605
1998,Couple without children,1st Quintile,No,0.95,7417,0.9450399193663671,0.9549600806336328
1998,Couple without children,1st Quintile,Yes,0.05,7417,0.04503991936636715,0.054960080633632856
1998,Couple without children,2nd Quintile,No,0.9260355029585798,7417,0.9200793285717581,0.9319916773454016
1998,Couple without children,2nd Quintile,Yes,0.07396449704142012,7417,0.06800832265459839,0.07992067142824186
1998,Couple without children,3rd Quintile,No,0.9647058823529412,7417,0.9605064502908587,0.9689053144150237
1998,Couple without children,3rd Quintile,Yes,0.03529411764705882,7417,0.031094685584976266,0.03949354970914138
1998,Couple without children,4th Quintile,No,0.9711711711711711,7417,0.9673631152036124,0.9749792271387299
1998,Couple without children,4th Quintile,Yes,0.02882882882882883,7417,0.02502077286127005,0.03263688479638761
1998,Couple without children,5th Quintile,No,0.9689655172413794,7417,0.9650189605236718,0.972912073959087
1998,Couple without children,5th Quintile,Yes,0.03103448275862069,7417,0.02708792604091305,0.03498103947632833
1998,Single parent,1st Quintile,No,0.9894179894179894,7417,0.9870892766262961,0.9917467022096828
1998,Single parent,1st Quintile,Yes,0.010582010582010581,7417,0.008253297790317238,0.012910723373703924
1998,Single parent,2nd Quintile,No,0.9626168224299065,7417,0.95829957676405,0.9669340680957631
1998,Single parent,2nd Quintile,Yes,0.037383177570093455,7417,0.033065931904236845,0.041700423235950065
1998,Single parent,3rd Quintile,No,0.9565217391304348,7417,0.9518805909323657,0.961162887328504
1998,Single parent,3rd Quintile,Yes,0.043478260869565216,7417,0.038837112671496005,0.04811940906763443
1998,Single parent,4th Quintile,No,0.9361702127659575,7417,0.9306069312162583,0.9417334943156567
1998,Single parent,4th Quintile,Yes,0.06382978723404255,7417,0.0582665056843433,0.0693930687837418
1998,Single parent,5th Quintile,No,0.9722222222222222,7417,0.9684822062814913,0.9759622381629531
1998,Single parent,5th Quintile,Yes,0.027777777777777776,7417,0.02403776183704684,0.03151779371850871
1998,Couple with children,1st Quintile,No,0.9736842105263158,7417,0.9700412103080069,0.9773272107446247
1998,Couple with children,1st Quintile,Yes,0.02631578947368421,7417,0.022672789255375303,0.029958789691993115
1998,Couple with children,2nd Quintile,No,0.9891304347826086,7417,0.9867706369350238,0.9914902326301935
1998,Couple with children,2nd Quintile,Yes,0.010869565217391304,7417,0.008509767369806409,0.013229363064976199
1998,Couple with children,3rd Quintile,No,0.9764890282131662,7417,0.973040681653977,0.9799373747723554
1998,Couple with children,3rd Quintile,Yes,0.023510971786833857,7417,0.020062625227644633,0.02695931834602308
1998,Couple with children,4th Quintile,No,0.9849340866290018,7417,0.9821617673270544,0.9877064059309493
1998,Couple with children,4th Quintile,Yes,0.015065913370998116,7417,0.01229359406905067,0.017838232672945563
1998,Couple with children,5th Quintile,No,0.9783653846153846,7417,0.9750543245403227,0.9816764446904465
1998,Couple with children,5th Quintile,Yes,0.021634615384615384,7417,0.018323555309553523,0.024945675459677245
1998,Multi-generational household,1st Quintile,No,0.8235294117647058,7417,0.8148534494750563,0.8322053740543554
1998,Multi-generational household,1st Quintile,Yes,0.17647058823529413,7417,0.16779462594564465,0.1851465505249436
1998,Multi-generational household,2nd Quintile,No,0.9354838709677419,7417,0.9298928099131303,0.9410749320223535
1998,Multi-generational household,2nd Quintile,Yes,0.06451612903225806,7417,0.0589250679776465,0.07010719008686962
1998,Multi-generational household,3rd Quintile,No,0.8,7417,0.7908966356910238,0.8091033643089763
1998,Multi-generational household,3rd Quintile,Yes,0.2,7417,0.19089663569102366,0.20910336430897636
1998,Multi-generational household,4th Quintile,No,0.7142857142857143,7417,0.7040045122904821,0.7245669162809465
1998,Multi-generational household,4th Quintile,Yes,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Multi-generational household,5th Quintile,No,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,Multi-generational household,5th Quintile,Yes,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Other Combinations,1st Quintile,No,0.8125,7417,0.8036171106424611,0.8213828893575389
1998,Other Combinations,1st Quintile,Yes,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Other Combinations,2nd Quintile,No,0.8125,7417,0.8036171106424611,0.8213828893575389
1998,Other Combinations,2nd Quintile,Yes,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Other Combinations,3rd Quintile,No,0.967741935483871,7417,0.9637208725957954,0.9717629983719466
1998,Other Combinations,3rd Quintile,Yes,0.03225806451612903,7417,0.028237001628053413,0.03627912740420465
1998,Other Combinations,4th Quintile,No,0.7,7417,0.6895707859938391,0.7104292140061608
1998,Other Combinations,4th Quintile,Yes,0.3,7417,0.2895707859938391,0.31042921400616086
1998,Other Combinations,5th Quintile,No,0.75,7417,0.7401453190606524,0.7598546809393476
1998,Other Combinations,5th Quintile,Yes,0.25,7417,0.2401453190606524,0.2598546809393476
1999,Single-person household,1st Quintile,No,0.9595141700404858,7143,0.9549433621750771,0.9640849779058944
1999,Single-person household,1st Quintile,Yes,0.04048582995951417,7143,0.03591502209410554,0.0450566378249228
1999,Single-person household,2nd Quintile,No,0.9164345403899722,7143,0.9100168335595384,0.9228522472204059
1999,Single-person household,2nd Quintile,Yes,0.08356545961002786,7143,0.0771477527795941,0.08998316644046161
1999,Single-person household,3rd Quintile,No,0.966996699669967,7143,0.9628537760369833,0.9711396233029508
1999,Single-person household,3rd Quintile,Yes,0.033003300330033,7143,0.028860376697049304,0.0371462239630167
1999,Single-person household,4th Quintile,No,0.9728682170542635,7143,0.9691004684200675,0.9766359656884596
1999,Single-person household,4th Quintile,Yes,0.027131782945736434,7143,0.023364034311540438,0.03089953157993243
1999,Single-person household,5th Quintile,No,0.9955357142857143,7143,0.993989676302568,0.9970817522688606
1999,Single-person household,5th Quintile,Yes,0.004464285714285714,7143,0.002918247731139409,0.006010323697432019
1999,Couple without children,1st Quintile,No,0.9395161290322581,7143,0.9339878792751657,0.9450443787893505
1999,Couple without children,1st Quintile,Yes,0.06048387096774194,7143,0.05495562121064948,0.0660121207248344
1999,Couple without children,2nd Quintile,No,0.9510869565217391,7143,0.9460850196955372,0.9560888933479411
1999,Couple without children,2nd Quintile,Yes,0.04891304347826087,7143,0.04391110665205886,0.05391498030446289
1999,Couple without children,3rd Quintile,No,0.9501133786848073,7143,0.9450644933363809,0.9551622640332337
1999,Couple without children,3rd Quintile,Yes,0.049886621315192746,7143,0.04483773596676637,0.05493550666361912
1999,Couple without children,4th Quintile,No,0.9790874524714829,7143,0.975769043114951,0.9824058618280147
1999,Couple without children,4th Quintile,Yes,0.02091254752851711,7143,0.017594138171985258,0.02423095688504896
1999,Couple without children,5th Quintile,No,0.9703315881326352,7143,0.9663967852506714,0.974266391014599
1999,Couple without children,5th Quintile,Yes,0.029668411867364748,7143,0.025733608985401,0.033603214749328494
1999,Single parent,1st Quintile,No,0.9752475247524752,7143,0.9716443735095353,0.9788506759954152
1999,Single parent,1st Quintile,Yes,0.024752475247524754,7143,0.02114932400458483,0.028355626490464678
1999,Single parent,2nd Quintile,No,0.9456521739130435,7143,0.9403947554323271,0.9509095923937598
1999,Single parent,2nd Quintile,Yes,0.05434782608695652,7143,0.0490904076062402,0.05960524456767284
