year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,5th Quintile,No,0.03475260081082771,366,11550,0.034693052534531726,0.0348121490871237
2001,Berlin,1st Quintile,No,0.01230128685110774,117,11550,0.012265448853537125,0.012337124848678355
2001,Berlin,2nd Quintile,No,0.00957858646007292,90,11550,0.009546918729494683,0.009610254190651158
2001,Berlin,3rd Quintile,No,0.00853877787918211,82,11550,0.00850886267693107,0.00856869308143315
2001,Berlin,4th Quintile,No,0.009547679972157734,93,11550,0.009516062879472568,0.0095792970648429
2001,Berlin,5th Quintile,No,0.009227647111900326,86,11550,0.0091965594079641,0.009258734815836552
2001,Brandenburg,1st Quintile,No,0.008003934223820598,109,11550,0.007974963259640457,0.00803290518800074
2001,Brandenburg,2nd Quintile,No,0.007971353879836142,124,11550,0.00794244146475692,0.008000266294915364
2001,Brandenburg,3rd Quintile,No,0.007479592137261906,115,11550,0.00745157879679073,0.007507605477733082
2001,Brandenburg,4th Quintile,No,0.004728226513890429,78,11550,0.004705922850630659,0.004750530177150198
2001,Brandenburg,5th Quintile,No,0.003341947612678576,52,11550,0.0033231834526710373,0.0033607117726861145
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.007155437788231607,78,11550,0.0071280337253961205,0.007182841851067094
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006752951212769851,79,11550,0.006726323634708726,0.006779578790830977
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0037926535154949666,56,11550,0.0037726685835705793,0.003812638447419354
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.0019732192973542797,31,11550,0.001958791003015086,0.0019876475916934732
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.0021746252102597327,31,11550,0.002159479986294956,0.0021897704342245094
2001,Saxony,1st Quintile,No,0.014158645204925335,188,11550,0.014120232880826587,0.014197057529024082
2001,Saxony,2nd Quintile,No,0.016524686849727434,254,11550,0.016483238755239663,0.016566134944215206
2001,Saxony,3rd Quintile,No,0.013064523117760593,196,11550,0.013027604334457262,0.013101441901063923
2001,Saxony,4th Quintile,No,0.007951813268123673,119,11550,0.007922936027670956,0.00798069050857639
2001,Saxony,5th Quintile,No,0.004057138183931374,61,11550,0.0040364709035982955,0.004077805464264452
2001,Saxony-Anhalt,1st Quintile,No,0.00846830421850476,112,11550,0.008438511663810532,0.00849809677319899
2001,Saxony-Anhalt,2nd Quintile,No,0.008918259734094307,128,11550,0.00888769286096089,0.008948826607227725
2001,Saxony-Anhalt,3rd Quintile,No,0.007383991098511022,113,11550,0.007356156020766521,0.007411826176255522
2001,Saxony-Anhalt,4th Quintile,No,0.004904459095415826,89,11550,0.00488174558987391,0.004927172600957742
2001,Saxony-Anhalt,5th Quintile,No,0.002124084277832532,40,11550,0.002109115706152442,0.0021390528495126224
2001,Thuringa,1st Quintile,No,0.008354727456988625,118,11550,0.008325133670559237,0.008384321243418013
2001,Thuringa,2nd Quintile,No,0.008063712321197538,124,11550,0.008034634248317683,0.008092790394077393
2001,Thuringa,3rd Quintile,No,0.006996048056639442,123,11550,0.00696894875498719,0.007023147358291694
2001,Thuringa,4th Quintile,No,0.0036860418443660278,76,11550,0.003666338749122087,0.0037057449396099684
2001,Thuringa,5th Quintile,No,0.0017847196595132515,32,11550,0.001770996524711299,0.0017984427943152038
2002,Schleswig-Holstein,1st Quintile,No,0.0064672195734216875,53,12080,0.006441227600876557,0.006493211545966818
2002,Schleswig-Holstein,2nd Quintile,No,0.007472500808880318,64,12080,0.007444575782271664,0.007500425835488971
2002,Schleswig-Holstein,3rd Quintile,No,0.008401776453910485,73,12080,0.008372179789566555,0.008431373118254416
2002,Schleswig-Holstein,4th Quintile,No,0.007537640716166383,66,12080,0.007509595158843665,0.0075656862734891014
2002,Schleswig-Holstein,5th Quintile,No,0.008003451731396577,122,12080,0.00797455936713231,0.008032344095660844
2002,Hamburg,1st Quintile,No,0.005223171382736434,36,12080,0.005199798121960574,0.005246544643512294
2002,Hamburg,3rd Quintile,No,0.00356588566154282,31,12080,0.003546557197806825,0.0035852141252788153
2002,Hamburg,4th Quintile,No,0.004733230340086434,44,12080,0.004710974811789836,0.0047554858683830315
2002,Hamburg,5th Quintile,No,0.004343065554026113,61,12080,0.004321742844540501,0.004364388263511726
2002,Lower Saxony,1st Quintile,No,0.018441112898147108,161,12080,0.018397487331680267,0.01848473846461395
2002,Lower Saxony,2nd Quintile,No,0.01755594234735744,158,12080,0.017513357477516367,0.017598527217198512
2002,Lower Saxony,3rd Quintile,No,0.018250502814824463,183,12080,0.018207099080456906,0.01829390654919202
2002,Lower Saxony,4th Quintile,No,0.021154858590873987,212,12080,0.021108197875355825,0.02120151930639215
2002,Lower Saxony,5th Quintile,No,0.019128868218368473,273,12080,0.019084452166643496,0.01917328427009345
2002,North Rhine-Westphalia,1st Quintile,No,0.04041871691114156,386,12080,0.04035485800403571,0.04048257581824741
2002,North Rhine-Westphalia,2nd Quintile,No,0.043268458260424095,441,12080,0.0432024846741664,0.04333443184668179
2002,North Rhine-Westphalia,3rd Quintile,No,0.042411967365539774,437,12080,0.042346620779941856,0.04247731395113769
2002,North Rhine-Westphalia,4th Quintile,No,0.04521712547578459,475,12080,0.045149751353338936,0.04528449959823024
2002,North Rhine-Westphalia,5th Quintile,No,0.0508818897166092,768,12080,0.05081063213441396,0.050953147298804444
2002,Hesse,1st Quintile,No,0.014691694079453253,130,12080,0.014652680899918573,0.014730707258987933
2002,Hesse,2nd Quintile,No,0.013712903488973702,130,12080,0.013675193559383484,0.01375061341856392
2002,Hesse,3rd Quintile,No,0.01391412335081058,146,12080,0.013876141630623914,0.013952105070997247
2002,Hesse,4th Quintile,No,0.012457284577368348,127,12080,0.012421319667698261,0.012493249487038435
2002,Hesse,5th Quintile,No,0.021002621064426165,307,12080,0.02095612492991239,0.02104911719893994
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013851700138004904,135,12080,0.013813802513190943,0.013889597762818865
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011931303404839486,131,12080,0.011896096580681727,0.011966510228997244
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013010497834060997,132,12080,0.012973753315607779,0.013047242352514215
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01258347730764916,151,12080,0.012547333003650908,0.012619621611647413
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010277728711296445,157,12080,0.010245025185063929,0.010310432237528961
2002,Baden-Wuerttemberg,1st Quintile,No,0.01839272831217828,179,12080,0.01834915894044834,0.01843629768390822
2002,Baden-Wuerttemberg,2nd Quintile,No,0.021133565136252364,219,12080,0.02108692740259082,0.021180202869913907
2002,Baden-Wuerttemberg,3rd Quintile,No,0.026245606034057498,256,12080,0.026193768736292502,0.026297443331822493
2002,Baden-Wuerttemberg,4th Quintile,No,0.030513487903107962,300,12080,0.03045771719630835,0.030569258609907574
2002,Baden-Wuerttemberg,5th Quintile,No,0.03095052812206791,448,12080,0.030894372099137212,0.031006684144998607
2002,Bavaria,1st Quintile,No,0.026350046597249512,223,12080,0.02629810904792242,0.026401984146576605
2002,Bavaria,2nd Quintile,No,0.025413314685069514,247,12080,0.025362284137300625,0.025464345232838404
2002,Bavaria,3rd Quintile,No,0.027039091841013704,278,12080,0.026986498218819665,0.027091685463207744
2002,Bavaria,4th Quintile,No,0.029778847844364124,337,12080,0.02972373172261827,0.02983396396610998
2002,Bavaria,5th Quintile,No,0.03782034123563504,567,12080,0.037758485476208,0.03788219699506208
2002,Berlin,1st Quintile,No,0.01185480434270559,106,12080,0.011819709208046316,0.011889899477364864
2002,Berlin,2nd Quintile,No,0.008296330883451495,73,12080,0.00826691896666955,0.00832574280023344
2002,Berlin,3rd Quintile,No,0.009075819117789272,85,12080,0.009045068597721811,0.009106569637856733
2002,Berlin,4th Quintile,No,0.009432109520839893,96,12080,0.009400766859030248,0.009463452182649539
2002,Berlin,5th Quintile,No,0.009566564549425557,122,12080,0.009535001425118914,0.0095981276737322
2002,Brandenburg,1st Quintile,No,0.007626665967730458,103,12080,0.007598456542214415,0.007654875393246501
2002,Brandenburg,2nd Quintile,No,0.008114433873751978,114,12080,0.008085343504488142,0.008143524243015813
2002,Brandenburg,3rd Quintile,No,0.006966120562394928,98,12080,0.006939151437024315,0.00699308968776554
2002,Brandenburg,4th Quintile,No,0.006429853665982579,104,12080,0.006403936402279725,0.006455770929685433
2002,Brandenburg,5th Quintile,No,0.0025941799343837764,58,12080,0.0025776859593421245,0.002610673909425428
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.005972136900456497,63,12080,0.005947153388217347,0.005997120412695647
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006673402890265804,66,12080,0.006647002579398828,0.0066998032011327795
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004535556467942073,63,12080,0.004513768461178265,0.00455734447470588
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.002595061231605905,39,12080,0.0025785644624160727,0.0026115580007957375
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016485978274911179,37,12080,0.0016354429013570183,0.0016617527536252174
2002,Saxony,1st Quintile,No,0.014971778821184301,191,12080,0.0149324011186366,0.015011156523732002
2002,Saxony,2nd Quintile,No,0.015081218419706187,215,12080,0.015041699254632829,0.015120737584779545
2002,Saxony,3rd Quintile,No,0.012746000831675262,182,12080,0.012709626857159881,0.012782374806190643
2002,Saxony,4th Quintile,No,0.008352069101024097,121,12080,0.008322559378184461,0.008381578823863733
2002,Saxony,5th Quintile,No,0.004527070013604634,105,12080,0.004505302307307944,0.004548837719901324
2002,Saxony-Anhalt,1st Quintile,No,0.009724080279888525,128,12080,0.009692260899886057,0.009755899659890993
2002,Saxony-Anhalt,2nd Quintile,No,0.007926481914224773,111,12080,0.007897727700191235,0.007955236128258311
2002,Saxony-Anhalt,3rd Quintile,No,0.006292955364011217,88,12080,0.006267313721203732,0.006318597006818702
2002,Saxony-Anhalt,4th Quintile,No,0.0046990097331680416,86,12080,0.004676834421803498,0.004721185044532585
2002,Saxony-Anhalt,5th Quintile,No,0.0025082477076356262,68,12080,0.002492028516012919,0.0025244668992583335
2002,Thuringa,1st Quintile,No,0.0068264842177495995,94,12080,0.006799784882635523,0.0068531835528636755
2002,Thuringa,2nd Quintile,No,0.008306041027192703,122,12080,0.008276612047457289,0.008335470006928117
2002,Thuringa,3rd Quintile,No,0.006811368054526562,112,12080,0.006784698093552987,0.006838038015500137
2002,Thuringa,4th Quintile,No,0.0049883527485428646,97,12080,0.004965508230674304,0.005011197266411425
2002,Thuringa,5th Quintile,No,0.0013089275405317323,45,12080,0.0012972038938176777,0.001320651187245787
2003,Schleswig-Holstein,1st Quintile,No,0.006447244156274925,51,11616,0.006421239291064276,0.006473249021485574
2003,Schleswig-Holstein,2nd Quintile,No,0.007259732707274384,62,11616,0.007232149153611531,0.0072873162609372365
2003,Schleswig-Holstein,3rd Quintile,No,0.009307779582066666,72,11616,0.0092765788701386,0.009338980293994732
2003,Schleswig-Holstein,4th Quintile,No,0.006948188121332743,59,11616,0.006921198684623345,0.00697517755804214
2003,Schleswig-Holstein,5th Quintile,No,0.009232429791496579,111,11616,0.009201354444944673,0.009263505138048484
2003,Hamburg,4th Quintile,No,0.00405880564892012,36,11616,0.004038147659129712,0.004079463638710528
2003,Hamburg,5th Quintile,No,0.004998369217543571,59,11616,0.004975455363351249,0.005021283071735892
2003,Lower Saxony,1st Quintile,No,0.019147010575881415,150,11616,0.019102483463579508,0.01919153768818332
2003,Lower Saxony,2nd Quintile,No,0.01771622828186507,156,11616,0.017673365909908253,0.017759090653821887
2003,Lower Saxony,3rd Quintile,No,0.020383204809267183,184,11616,0.020337291729269444,0.020429117889264922
2003,Lower Saxony,4th Quintile,No,0.02073973244164335,196,11616,0.02069342799229903,0.02078603689098767
2003,Lower Saxony,5th Quintile,No,0.017735628745833665,258,11616,0.01769274333521279,0.017778514156454542
2003,North Rhine-Westphalia,1st Quintile,No,0.04384326560384564,400,11616,0.043776740115134084,0.043909791092557195
2003,North Rhine-Westphalia,2nd Quintile,No,0.045779627077744425,433,11616,0.04571171726234295,0.0458475368931459
2003,North Rhine-Westphalia,3rd Quintile,No,0.038387237143873945,407,11616,0.038324811127845866,0.038449663159902024
2003,North Rhine-Westphalia,4th Quintile,No,0.04622838441030039,475,11616,0.04616015861025312,0.04629661021034766
2003,North Rhine-Westphalia,5th Quintile,No,0.04805421935571423,698,11616,0.047984725893001796,0.048123712818426666
2003,Hesse,1st Quintile,No,0.01472994269590291,114,11616,0.014690800043311084,0.014769085348494734
2003,Hesse,2nd Quintile,No,0.011846917120942291,108,11616,0.011811762139551528,0.011882072102333054
2003,Hesse,3rd Quintile,No,0.013532749726708988,132,11616,0.013495208674305854,0.013570290779112123
2003,Hesse,4th Quintile,No,0.014463668057698746,147,11616,0.01442487557054264,0.014502460544854852
2003,Hesse,5th Quintile,No,0.021200638560407086,276,11616,0.02115383343728546,0.02124744368352871
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01341633265279419,136,11616,0.013378951219260925,0.013453714086327454
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01153418041062114,124,11616,0.01149948705718129,0.011568873764060988
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014402530324392529,136,11616,0.014363818711043563,0.014441241937741494
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012420076672202216,143,11616,0.012384091768320208,0.012456061576084225
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010495739495727458,157,11616,0.010462627341361046,0.01052885165009387
2003,Baden-Wuerttemberg,1st Quintile,No,0.017510214734096995,173,11616,0.017467597835592454,0.017552831632601535
2003,Baden-Wuerttemberg,2nd Quintile,No,0.021135945339497805,206,11616,0.021089210138879336,0.021182680540116273
2003,Baden-Wuerttemberg,3rd Quintile,No,0.026756243207658025,262,11616,0.026703811323681645,0.026808675091634405
2003,Baden-Wuerttemberg,4th Quintile,No,0.031526676759867325,292,11616,0.03146990203862388,0.03158345148111077
2003,Baden-Wuerttemberg,5th Quintile,No,0.03188186634392542,423,11616,0.03182478316796247,0.03193894951988836
2003,Bavaria,1st Quintile,No,0.027227082322202615,221,11616,0.027174203914362437,0.027279960730042793
2003,Bavaria,2nd Quintile,No,0.025002798077781604,237,11616,0.02495206770265113,0.025053528452912078
2003,Bavaria,3rd Quintile,No,0.027148092952268253,280,11616,0.027095289160062076,0.02720089674447443
2003,Bavaria,4th Quintile,No,0.031532760221690555,331,11616,0.031475980201351936,0.031589540242029174
2003,Bavaria,5th Quintile,No,0.037542023157279884,514,11616,0.03748026109242501,0.037603785222134756
2003,Berlin,1st Quintile,No,0.011822089990278868,107,11616,0.011786971423517015,0.011857208557040722
2003,Berlin,2nd Quintile,No,0.007335840422934072,71,11616,0.007308113722450582,0.007363567123417562
2003,Berlin,3rd Quintile,No,0.010080913463629458,96,11616,0.010048455454757552,0.010113371472501364
2003,Berlin,4th Quintile,No,0.009806768551081186,87,11616,0.00977475049051402,0.009838786611648352
2003,Berlin,5th Quintile,No,0.009227173506801592,112,11616,0.009196106925140246,0.009258240088462938
2003,Brandenburg,1st Quintile,No,0.00821109660343497,102,11616,0.008181775366619447,0.008240417840250492
2003,Brandenburg,2nd Quintile,No,0.00845266969899817,110,11616,0.00842292389195645,0.008482415506039889
2003,Brandenburg,3rd Quintile,No,0.006408113731534818,92,11616,0.00638218739189833,0.006434040071171306
2003,Brandenburg,4th Quintile,No,0.0051485342938616735,88,11616,0.00512528054331331,0.0051717880444100365
2003,Brandenburg,5th Quintile,No,0.003386102887542209,69,11616,0.0033672279454985132,0.003404977829585905
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.006386345232578155,68,11616,0.006360462683043144,0.006412227782113167
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00705709492158051,79,11616,0.007029896280859437,0.007084293562301582
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003073276314456628,43,11616,0.003055291560295329,0.003091261068617927
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.0027068275031157264,33,11616,0.00268994589573703,0.0027237091104944226
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.00228446564005072,46,11616,0.0022689536411750312,0.002299977638926409
2003,Saxony,1st Quintile,No,0.014169127320531215,174,11616,0.014130726116540166,0.014207528524522263
2003,Saxony,2nd Quintile,No,0.01569040801376127,224,11616,0.015650029060227316,0.015730786967295223
2003,Saxony,3rd Quintile,No,0.013628039432643934,195,11616,0.013590368260621238,0.01366571060466663
2003,Saxony,4th Quintile,No,0.008312352977080353,124,11616,0.008282853010600789,0.008341852943559916
2003,Saxony,5th Quintile,No,0.0045923087897178595,93,11616,0.00457034091112904,0.004614276668306679
2003,Saxony-Anhalt,1st Quintile,No,0.008425874931046302,108,11616,0.008396175906915524,0.00845557395517708
2003,Saxony-Anhalt,2nd Quintile,No,0.008705267883999245,124,11616,0.008675084734732053,0.008735451033266436
2003,Saxony-Anhalt,3rd Quintile,No,0.00779165459318976,115,11616,0.007763086032155309,0.007820223154224211
