year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,701,17195,1.00000,1.00000
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,619,17195,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,615,17195,1.00000,1.00000
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,715,17195,1.00000,1.00000
2013,Hesse,1st Quintile,No,1.00000,270,17195,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,236,17195,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,235,17195,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,198,17195,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,324,17195,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,240,17195,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,203,17195,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,17195,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,187,17195,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,187,17195,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,353,17195,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,385,17195,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,422,17195,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,448,17195,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,460,17195,1.00000,1.00000
2013,Bavaria,1st Quintile,No,1.00000,478,17195,1.00000,1.00000
2013,Bavaria,2nd Quintile,No,1.00000,592,17195,1.00000,1.00000
2013,Bavaria,3rd Quintile,No,1.00000,568,17195,1.00000,1.00000
2013,Bavaria,4th Quintile,No,1.00000,530,17195,1.00000,1.00000
2013,Bavaria,5th Quintile,No,1.00000,581,17195,1.00000,1.00000
2013,Berlin,1st Quintile,No,1.00000,211,17195,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,150,17195,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,140,17195,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,138,17195,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,108,17195,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,192,17195,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,161,17195,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,122,17195,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,93,17195,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,71,17195,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,131,17195,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,89,17195,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,71,17195,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,17195,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,43,17195,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,270,17195,1.00000,1.00000
2013,Saxony,2nd Quintile,No,1.00000,290,17195,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,213,17195,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,141,17195,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,95,17195,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,206,17195,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,148,17195,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,117,17195,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,83,17195,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,53,17195,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,150,17195,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,168,17195,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,125,17195,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,83,17195,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,53,17195,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,No,1.00000,141,15108,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,112,15108,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,95,15108,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,No,1.00000,108,15108,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,No,1.00000,78,15108,1.00000,1.00000
2014,Hamburg,1st Quintile,No,1.00000,49,15108,1.00000,1.00000
2014,Hamburg,2nd Quintile,No,1.00000,59,15108,1.00000,1.00000
2014,Hamburg,3rd Quintile,No,1.00000,43,15108,1.00000,1.00000
2014,Hamburg,4th Quintile,No,1.00000,55,15108,1.00000,1.00000
2014,Hamburg,5th Quintile,No,1.00000,53,15108,1.00000,1.00000
2014,Lower Saxony,1st Quintile,No,1.00000,303,15108,1.00000,1.00000
2014,Lower Saxony,2nd Quintile,No,1.00000,285,15108,1.00000,1.00000
2014,Lower Saxony,3rd Quintile,No,1.00000,260,15108,1.00000,1.00000
2014,Lower Saxony,4th Quintile,No,1.00000,285,15108,1.00000,1.00000
2014,Lower Saxony,5th Quintile,No,1.00000,271,15108,1.00000,1.00000
2014,Bremen,1st Quintile,No,1.00000,38,15108,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,735,15108,1.00000,1.00000
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,608,15108,1.00000,1.00000
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,577,15108,1.00000,1.00000
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,580,15108,1.00000,1.00000
2014,North Rhine-Westphalia,5th Quintile,No,1.00000,621,15108,1.00000,1.00000
2014,Hesse,1st Quintile,No,1.00000,191,15108,1.00000,1.00000
2014,Hesse,2nd Quintile,No,1.00000,199,15108,1.00000,1.00000
2014,Hesse,3rd Quintile,No,1.00000,192,15108,1.00000,1.00000
2014,Hesse,4th Quintile,No,1.00000,206,15108,1.00000,1.00000
2014,Hesse,5th Quintile,No,1.00000,279,15108,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,197,15108,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,188,15108,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,15108,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,15108,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,162,15108,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,260,15108,1.00000,1.00000
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,343,15108,1.00000,1.00000
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,348,15108,1.00000,1.00000
2014,Baden-Wuerttemberg,4th Quintile,No,1.00000,380,15108,1.00000,1.00000
2014,Baden-Wuerttemberg,5th Quintile,No,1.00000,438,15108,1.00000,1.00000
2014,Bavaria,1st Quintile,No,1.00000,432,15108,1.00000,1.00000
2014,Bavaria,2nd Quintile,No,1.00000,479,15108,1.00000,1.00000
2014,Bavaria,3rd Quintile,No,1.00000,488,15108,1.00000,1.00000
2014,Bavaria,4th Quintile,No,1.00000,488,15108,1.00000,1.00000
2014,Bavaria,5th Quintile,No,1.00000,568,15108,1.00000,1.00000
2014,Berlin,1st Quintile,No,1.00000,156,15108,1.00000,1.00000
2014,Berlin,2nd Quintile,No,1.00000,129,15108,1.00000,1.00000
2014,Berlin,3rd Quintile,No,1.00000,116,15108,1.00000,1.00000
2014,Berlin,4th Quintile,No,1.00000,118,15108,1.00000,1.00000
2014,Berlin,5th Quintile,No,1.00000,112,15108,1.00000,1.00000
2014,Brandenburg,1st Quintile,No,1.00000,163,15108,1.00000,1.00000
2014,Brandenburg,2nd Quintile,No,1.00000,133,15108,1.00000,1.00000
2014,Brandenburg,3rd Quintile,No,1.00000,118,15108,1.00000,1.00000
2014,Brandenburg,4th Quintile,No,1.00000,104,15108,1.00000,1.00000
2014,Brandenburg,5th Quintile,No,1.00000,67,15108,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,107,15108,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15108,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,15108,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,15108,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,15108,1.00000,1.00000
2014,Saxony,1st Quintile,No,1.00000,206,15108,1.00000,1.00000
2014,Saxony,2nd Quintile,No,1.00000,242,15108,1.00000,1.00000
2014,Saxony,3rd Quintile,No,1.00000,219,15108,1.00000,1.00000
2014,Saxony,4th Quintile,No,1.00000,144,15108,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,97,15108,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,No,1.00000,169,15108,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,132,15108,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,113,15108,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,No,1.00000,81,15108,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,57,15108,1.00000,1.00000
2014,Thuringa,1st Quintile,No,1.00000,151,15108,1.00000,1.00000
2014,Thuringa,2nd Quintile,No,1.00000,137,15108,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,127,15108,1.00000,1.00000
2014,Thuringa,4th Quintile,No,1.00000,83,15108,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,59,15108,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,123,15132,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,106,15132,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,102,15132,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,104,15132,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,78,15132,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,50,15132,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,50,15132,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,52,15132,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,49,15132,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,69,15132,1.00000,1.00000
2015,Lower Saxony,1st Quintile,No,1.00000,337,15132,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,No,1.00000,268,15132,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,280,15132,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,271,15132,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,274,15132,1.00000,1.00000
2015,Bremen,1st Quintile,No,1.00000,33,15132,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.03918,33,15132,0.03890,0.03945
2015,North Rhine-Westphalia,1st Quintile,No,0.96082,792,15132,0.96055,0.96110
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,604,15132,1.00000,1.00000
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,565,15132,1.00000,1.00000
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,549,15132,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,597,15132,1.00000,1.00000
2015,Hesse,1st Quintile,No,1.00000,233,15132,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,187,15132,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,208,15132,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,188,15132,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,275,15132,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,189,15132,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,190,15132,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,181,15132,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,156,15132,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,164,15132,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,280,15132,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,310,15132,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,370,15132,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,375,15132,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,444,15132,1.00000,1.00000
2015,Bavaria,1st Quintile,No,1.00000,436,15132,1.00000,1.00000
2015,Bavaria,2nd Quintile,No,1.00000,523,15132,1.00000,1.00000
2015,Bavaria,3rd Quintile,No,1.00000,471,15132,1.00000,1.00000
2015,Bavaria,4th Quintile,No,1.00000,482,15132,1.00000,1.00000
2015,Bavaria,5th Quintile,No,1.00000,600,15132,1.00000,1.00000
2015,Berlin,1st Quintile,No,1.00000,156,15132,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,143,15132,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,104,15132,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,122,15132,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,102,15132,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,155,15132,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,142,15132,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,116,15132,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,83,15132,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,69,15132,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,15132,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,101,15132,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,15132,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,15132,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,15132,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,205,15132,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,265,15132,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,180,15132,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,146,15132,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,81,15132,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,159,15132,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,135,15132,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,94,15132,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,81,15132,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,49,15132,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,154,15132,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,165,15132,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,108,15132,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,77,15132,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,55,15132,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,235,15710,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,95,15710,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,89,15710,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,88,15710,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,75,15710,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,69,15710,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,48,15710,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,40,15710,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,54,15710,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,62,15710,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,505,15710,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,248,15710,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,226,15710,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,267,15710,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,249,15710,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,57,15710,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.03043,69,15710,0.03018,0.03068
2016,North Rhine-Westphalia,1st Quintile,No,0.96957,1073,15710,0.96932,0.96982
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.06364,32,15710,0.06327,0.06401
2016,North Rhine-Westphalia,2nd Quintile,No,0.93636,566,15710,0.93599,0.93673
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,498,15710,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,530,15710,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,559,15710,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,326,15710,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,179,15710,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,156,15710,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,167,15710,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,249,15710,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,359,15710,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,181,15710,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,145,15710,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,15710,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,151,15710,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,432,15710,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,296,15710,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,317,15710,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,363,15710,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,397,15710,1.00000,1.00000
2016,Bavaria,1st Quintile,Yes,0.04666,33,15710,0.04625,0.04707
2016,Bavaria,1st Quintile,No,0.95334,563,15710,0.95293,0.95375
2016,Bavaria,2nd Quintile,No,1.00000,482,15710,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,445,15710,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,428,15710,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,511,15710,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,198,15710,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,110,15710,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,107,15710,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,125,15710,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,101,15710,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,215,15710,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,135,15710,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,125,15710,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,73,15710,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,67,15710,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,140,15710,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,15710,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,65,15710,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,15710,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,15710,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,292,15710,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,231,15710,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,188,15710,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,123,15710,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,81,15710,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,213,15710,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,126,15710,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,84,15710,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,75,15710,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,15710,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,194,15710,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,139,15710,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,111,15710,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,80,15710,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,51,15710,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,261,17456,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,115,17456,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,111,17456,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,100,17456,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,93,17456,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,89,17456,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,49,17456,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,44,17456,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,58,17456,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,81,17456,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,633,17456,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,318,17456,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,275,17456,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,294,17456,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,289,17456,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,79,17456,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.06262,73,17456,0.06227,0.06297
2017,North Rhine-Westphalia,1st Quintile,No,0.93738,1225,17456,0.93703,0.93773
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.06299,31,17456,0.06262,0.06336
2017,North Rhine-Westphalia,2nd Quintile,No,0.93701,581,17456,0.93664,0.93738
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,588,17456,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,604,17456,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,649,17456,1.00000,1.00000
2017,Hesse,1st Quintile,No,1.00000,395,17456,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,166,17456,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,205,17456,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,188,17456,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,265,17456,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,335,17456,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,195,17456,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,153,17456,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,172,17456,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,159,17456,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,460,17456,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,17456,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,323,17456,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,404,17456,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,457,17456,1.00000,1.00000
2017,Bavaria,1st Quintile,No,1.00000,601,17456,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,478,17456,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,480,17456,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,518,17456,1.00000,1.00000
2017,Bavaria,5th Quintile,No,1.00000,575,17456,1.00000,1.00000
2017,Berlin,1st Quintile,No,1.00000,206,17456,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,143,17456,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,116,17456,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,109,17456,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,115,17456,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,223,17456,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,149,17456,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,130,17456,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,94,17456,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,70,17456,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,138,17456,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,17456,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,17456,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,17456,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,17456,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,308,17456,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,261,17456,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,212,17456,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,158,17456,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,96,17456,1.00000,1.00000
