year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94766,178,178,0.91485,0.98047
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98125,149,149,0.95940,1.00311
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98195,168,168,0.96176,1.00214
2015,Baden-Wuerttemberg,1st Quintile,No,0.95028,274,274,0.92450,0.97606
2015,Baden-Wuerttemberg,2nd Quintile,No,0.93861,310,310,0.91185,0.96538
2015,Baden-Wuerttemberg,3rd Quintile,No,0.96864,369,369,0.95084,0.98645
2015,Baden-Wuerttemberg,4th Quintile,No,0.96675,387,387,0.94886,0.98464
2015,Baden-Wuerttemberg,5th Quintile,No,0.98660,439,439,0.97584,0.99737
2015,Bavaria,1st Quintile,No,0.95427,442,442,0.93477,0.97377
2015,Bavaria,2nd Quintile,No,0.96722,510,510,0.95175,0.98269
2015,Bavaria,3rd Quintile,No,0.96180,481,481,0.94465,0.97895
2015,Bavaria,4th Quintile,No,0.95328,491,491,0.93459,0.97197
2015,Bavaria,5th Quintile,No,0.96967,588,588,0.95579,0.98354
2015,Berlin,1st Quintile,No,0.95442,163,163,0.92230,0.98654
2015,Berlin,2nd Quintile,No,0.95959,138,138,0.92662,0.99257
2015,Berlin,3rd Quintile,No,0.93418,102,102,0.88582,0.98254
2015,Berlin,4th Quintile,No,0.96665,119,119,0.93425,0.99904
2015,Berlin,5th Quintile,No,0.95323,105,105,0.91264,0.99381
2015,Brandenburg,1st Quintile,No,0.96006,160,160,0.92962,0.99050
2015,Brandenburg,2nd Quintile,No,0.95015,132,132,0.91288,0.98742
2015,Brandenburg,3rd Quintile,No,0.92169,119,119,0.87321,0.97016
2015,Brandenburg,4th Quintile,No,0.95697,85,85,0.91358,1.00037
2015,Brandenburg,5th Quintile,No,0.94171,69,69,0.88603,0.99740
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.99117,93,93,0.97205,1.01029
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95388,108,108,0.91414,0.99362
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.93707,63,63,0.87662,0.99752
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.97421,35,35,0.92093,1.02749
2015,Saxony,1st Quintile,No,0.97167,205,205,0.94891,0.99444
2015,Saxony,2nd Quintile,No,0.93127,263,263,0.90064,0.96191
2015,Saxony,3rd Quintile,No,0.95786,177,177,0.92818,0.98754
2015,Saxony,4th Quintile,No,0.97148,146,146,0.94438,0.99857
2015,Saxony-Anhalt,1st Quintile,No,0.98837,157,157,0.97155,1.00520
2015,Saxony-Anhalt,2nd Quintile,No,0.92762,141,141,0.88470,0.97055
2015,Saxony-Anhalt,3rd Quintile,No,0.93855,94,94,0.88975,0.98736
2015,Saxony-Anhalt,4th Quintile,No,0.91437,77,77,0.85146,0.97728
2015,Saxony-Anhalt,5th Quintile,No,0.91163,49,49,0.83133,0.99193
2015,Thuringa,1st Quintile,No,0.97380,157,157,0.94874,0.99887
2015,Thuringa,2nd Quintile,No,0.98267,163,163,0.96258,1.00277
2015,Thuringa,3rd Quintile,No,0.95674,107,107,0.91801,0.99547
2015,Thuringa,4th Quintile,No,0.94630,73,73,0.89423,0.99837
2015,Thuringa,5th Quintile,No,0.97183,59,59,0.92924,1.01441
2016,Schleswig-Holstein,1st Quintile,No,0.96120,234,234,0.93641,0.98600
2016,Schleswig-Holstein,2nd Quintile,No,0.89649,97,97,0.83555,0.95743
2016,Schleswig-Holstein,3rd Quintile,No,0.87319,84,84,0.80160,0.94478
2016,Schleswig-Holstein,5th Quintile,No,0.97263,78,78,0.93619,1.00907
2016,Hamburg,1st Quintile,No,0.91174,69,69,0.84431,0.97916
2016,Hamburg,2nd Quintile,No,0.94960,50,50,0.88835,1.01086
2016,Hamburg,3rd Quintile,No,0.93408,34,34,0.84942,1.01874
2016,Hamburg,4th Quintile,No,0.95033,56,56,0.89291,1.00775
2016,Hamburg,5th Quintile,No,0.98193,64,64,0.94904,1.01482
2016,Lower Saxony,1st Quintile,No,0.94613,506,506,0.92644,0.96582
2016,Lower Saxony,2nd Quintile,No,0.91130,237,237,0.87502,0.94757
2016,Lower Saxony,3rd Quintile,No,0.93323,229,229,0.90082,0.96563
2016,Lower Saxony,4th Quintile,No,0.95935,263,263,0.93544,0.98326
2016,Lower Saxony,5th Quintile,No,0.95783,260,260,0.93335,0.98230
2016,Bremen,1st Quintile,No,0.93815,56,56,0.87449,1.00181
2016,North Rhine-Westphalia,1st Quintile,Yes,0.03302,72,1152,0.02269,0.04334
2016,North Rhine-Westphalia,1st Quintile,No,0.96698,1080,1152,0.95666,0.97731
2016,North Rhine-Westphalia,2nd Quintile,No,0.94146,546,546,0.92175,0.96117
2016,North Rhine-Westphalia,3rd Quintile,No,0.96288,506,506,0.94639,0.97937
2016,North Rhine-Westphalia,4th Quintile,No,0.96657,526,526,0.95120,0.98195
2016,North Rhine-Westphalia,5th Quintile,No,0.98116,568,568,0.96997,0.99235
2016,Hesse,1st Quintile,No,0.97224,326,326,0.95438,0.99010
2016,Hesse,2nd Quintile,No,0.89802,176,176,0.85319,0.94286
2016,Hesse,3rd Quintile,No,0.87730,154,154,0.82531,0.92929
2016,Hesse,4th Quintile,No,0.99024,172,172,0.97550,1.00497
2016,Hesse,5th Quintile,No,0.99334,249,249,0.98322,1.00346
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.91843,358,358,0.89004,0.94682
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97011,184,184,0.94544,0.99478
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.92152,145,145,0.87759,0.96544
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97680,147,147,0.95238,1.00122
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99184,152,152,0.97749,1.00619
2016,Baden-Wuerttemberg,1st Quintile,No,0.96705,440,440,0.95035,0.98375
2016,Baden-Wuerttemberg,2nd Quintile,No,0.93390,290,290,0.90525,0.96255
2016,Baden-Wuerttemberg,3rd Quintile,No,0.92577,322,322,0.89709,0.95444
2016,Baden-Wuerttemberg,4th Quintile,No,0.95397,348,348,0.93192,0.97602
2016,Baden-Wuerttemberg,5th Quintile,No,0.96503,405,405,0.94712,0.98295
2016,Bavaria,1st Quintile,Yes,0.05071,35,597,0.03309,0.06832
2016,Bavaria,1st Quintile,No,0.94929,562,597,0.93168,0.96691
2016,Bavaria,2nd Quintile,No,0.95313,476,476,0.93412,0.97214
2016,Bavaria,3rd Quintile,No,0.97778,435,435,0.96392,0.99165
2016,Bavaria,4th Quintile,No,0.92063,445,445,0.89549,0.94578
2016,Bavaria,5th Quintile,No,0.97318,511,511,0.95916,0.98720
2016,Berlin,1st Quintile,No,0.97334,200,200,0.95096,0.99572
2016,Berlin,2nd Quintile,No,0.94405,109,109,0.90070,0.98739
2016,Berlin,3rd Quintile,No,0.97969,112,112,0.95345,1.00593
2016,Berlin,4th Quintile,No,0.96097,119,119,0.92603,0.99591
2016,Berlin,5th Quintile,No,0.96681,101,101,0.93171,1.00192
2016,Brandenburg,1st Quintile,No,0.98757,214,214,0.97269,1.00245
2016,Brandenburg,2nd Quintile,No,0.92557,135,135,0.88113,0.97001
2016,Brandenburg,3rd Quintile,No,0.96123,123,123,0.92698,0.99549
2016,Brandenburg,4th Quintile,No,0.95816,73,73,0.91191,1.00441
2016,Brandenburg,5th Quintile,No,0.99452,70,70,0.97711,1.01194
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.98925,142,142,0.97222,1.00627
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93889,76,76,0.88468,0.99310
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94797,65,65,0.89356,1.00238
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.96250,39,39,0.90209,1.02291
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.95935,33,33,0.89092,1.02777
2016,Saxony,1st Quintile,No,0.96356,301,301,0.94236,0.98477
2016,Saxony,2nd Quintile,No,0.93376,218,218,0.90066,0.96685
2016,Saxony,3rd Quintile,No,0.94485,192,192,0.91248,0.97722
2016,Saxony,4th Quintile,No,0.95962,122,122,0.92454,0.99469
2016,Saxony,5th Quintile,No,0.98619,82,82,0.96078,1.01161
2016,Saxony-Anhalt,1st Quintile,No,0.97560,210,210,0.95468,0.99652
2016,Saxony-Anhalt,2nd Quintile,No,0.96254,127,127,0.92939,0.99570
2016,Saxony-Anhalt,3rd Quintile,No,0.91315,91,91,0.85497,0.97133
2016,Saxony-Anhalt,5th Quintile,No,0.98718,45,45,0.95393,1.02042
2016,Thuringa,1st Quintile,No,0.97099,194,194,0.94732,0.99467
2016,Thuringa,2nd Quintile,No,0.97286,138,138,0.94565,1.00007
2016,Thuringa,3rd Quintile,No,0.95877,107,107,0.92092,0.99662
2016,Thuringa,4th Quintile,No,0.92563,84,84,0.86918,0.98208
2016,Thuringa,5th Quintile,No,0.89227,52,52,0.80718,0.97736
2017,Schleswig-Holstein,1st Quintile,No,0.96529,264,264,0.94316,0.98741
2017,Schleswig-Holstein,2nd Quintile,No,0.95557,114,114,0.91759,0.99356
2017,Schleswig-Holstein,3rd Quintile,No,0.96720,107,107,0.93330,1.00111
2017,Schleswig-Holstein,4th Quintile,No,0.88689,103,103,0.82543,0.94836
2017,Schleswig-Holstein,5th Quintile,No,0.97827,92,92,0.94831,1.00823
2017,Hamburg,1st Quintile,No,0.99137,87,87,0.97181,1.01092
2017,Hamburg,2nd Quintile,No,0.91880,50,50,0.84232,0.99528
2017,Hamburg,3rd Quintile,No,0.89621,46,46,0.80710,0.98532
2017,Hamburg,4th Quintile,No,0.94964,61,61,0.89430,1.00497
2017,Hamburg,5th Quintile,No,0.98634,77,77,0.96025,1.01244
2017,Lower Saxony,1st Quintile,No,0.95528,644,644,0.93930,0.97125
2017,Lower Saxony,2nd Quintile,No,0.93193,296,296,0.90318,0.96067
2017,Lower Saxony,3rd Quintile,No,0.95139,292,292,0.92668,0.97610
2017,Lower Saxony,4th Quintile,No,0.94617,292,292,0.92024,0.97210
2017,Lower Saxony,5th Quintile,No,0.94415,285,285,0.91745,0.97086
2017,Bremen,1st Quintile,No,0.95115,76,76,0.90237,0.99993
2017,Bremen,2nd Quintile,No,0.99605,32,32,0.97396,1.01813
2017,North Rhine-Westphalia,1st Quintile,Yes,0.06190,75,1295,0.04877,0.07503
2017,North Rhine-Westphalia,1st Quintile,No,0.93810,1220,1295,0.92497,0.95123
2017,North Rhine-Westphalia,2nd Quintile,No,0.93494,585,585,0.91494,0.95494
2017,North Rhine-Westphalia,3rd Quintile,No,0.95737,583,583,0.94096,0.97379
2017,North Rhine-Westphalia,4th Quintile,No,0.96643,611,611,0.95213,0.98072
2017,North Rhine-Westphalia,5th Quintile,No,0.97757,648,648,0.96616,0.98898
2017,Hesse,1st Quintile,No,0.93058,395,395,0.90548,0.95567
2017,Hesse,2nd Quintile,No,0.88114,160,160,0.83083,0.93144
2017,Hesse,3rd Quintile,No,0.97299,199,199,0.95041,0.99557
2017,Hesse,4th Quintile,No,0.96100,206,206,0.93450,0.98750
2017,Hesse,5th Quintile,No,0.99566,258,258,0.98762,1.00370
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.95212,331,331,0.92909,0.97516
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95882,197,197,0.93100,0.98664
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96494,165,165,0.93679,0.99309
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.95072,162,162,0.91729,0.98416
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98268,159,159,0.96233,1.00302
2017,Baden-Wuerttemberg,1st Quintile,No,0.96797,461,461,0.95189,0.98406
2017,Baden-Wuerttemberg,2nd Quintile,No,0.91506,285,285,0.88264,0.94749
2017,Baden-Wuerttemberg,3rd Quintile,No,0.96362,332,332,0.94345,0.98379
2017,Baden-Wuerttemberg,4th Quintile,No,0.96792,403,403,0.95069,0.98514
2017,Baden-Wuerttemberg,5th Quintile,No,0.97515,458,458,0.96087,0.98942
2017,Bavaria,1st Quintile,No,0.96820,585,585,0.95396,0.98243
2017,Bavaria,2nd Quintile,No,0.93512,493,493,0.91336,0.95689
2017,Bavaria,3rd Quintile,No,0.97192,497,497,0.95739,0.98646
2017,Bavaria,4th Quintile,No,0.93975,502,502,0.91892,0.96059
2017,Bavaria,5th Quintile,No,0.98225,575,575,0.97145,0.99305
2017,Berlin,1st Quintile,No,0.93460,214,214,0.90139,0.96780
2017,Berlin,2nd Quintile,No,0.95480,140,140,0.92027,0.98934
2017,Berlin,3rd Quintile,No,0.94302,109,109,0.89930,0.98674
2017,Berlin,4th Quintile,No,0.93703,111,111,0.89164,0.98242
2017,Berlin,5th Quintile,No,0.96134,115,115,0.92596,0.99673
2017,Brandenburg,1st Quintile,No,0.97745,218,218,0.95769,0.99720
2017,Brandenburg,2nd Quintile,No,0.90442,155,155,0.85798,0.95086
2017,Brandenburg,3rd Quintile,No,0.90557,132,132,0.85549,0.95565
2017,Brandenburg,4th Quintile,No,0.98208,89,89,0.95436,1.00980
2017,Brandenburg,5th Quintile,No,0.97778,72,72,0.94349,1.01207
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.98341,141,141,0.96224,1.00457
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.92562,91,91,0.87141,0.97983
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98989,75,75,0.96710,1.01268
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.92114,39,39,0.83545,1.00684
2017,Saxony,1st Quintile,No,0.98155,316,316,0.96669,0.99641
2017,Saxony,2nd Quintile,No,0.93623,252,252,0.90601,0.96646
2017,Saxony,3rd Quintile,No,0.95642,209,209,0.92868,0.98417
2017,Saxony,4th Quintile,No,0.97944,164,164,0.95766,1.00123
2017,Saxony,5th Quintile,No,0.96904,94,94,0.93384,1.00424
2017,Saxony-Anhalt,1st Quintile,No,0.94477,217,217,0.91431,0.97523
2017,Saxony-Anhalt,2nd Quintile,No,0.95220,137,137,0.91635,0.98806
2017,Saxony-Anhalt,3rd Quintile,No,0.91678,95,95,0.86094,0.97262
2017,Saxony-Anhalt,4th Quintile,No,0.95174,83,83,0.90536,0.99813
2017,Saxony-Anhalt,5th Quintile,No,0.93641,63,63,0.87567,0.99715
2017,Thuringa,1st Quintile,No,0.98990,186,186,0.97549,1.00431
2017,Thuringa,2nd Quintile,No,0.95736,168,168,0.92672,0.98800
2017,Thuringa,3rd Quintile,No,0.92550,117,117,0.87772,0.97329
2017,Thuringa,4th Quintile,No,0.93369,93,93,0.88285,0.98454
2017,Thuringa,5th Quintile,No,0.95186,58,58,0.89629,1.00743
2018,Schleswig-Holstein,1st Quintile,No,0.97073,218,218,0.94831,0.99316
2018,Schleswig-Holstein,2nd Quintile,No,0.93260,126,126,0.88865,0.97655
2018,Schleswig-Holstein,3rd Quintile,No,0.95102,111,111,0.91069,0.99135
2018,Schleswig-Holstein,4th Quintile,No,0.90735,90,90,0.84711,0.96759
2018,Schleswig-Holstein,5th Quintile,No,0.96488,89,89,0.92642,1.00334
2018,Hamburg,1st Quintile,No,0.93013,100,100,0.87992,0.98035
2018,Hamburg,2nd Quintile,No,0.94535,52,52,0.88297,1.00773
2018,Hamburg,3rd Quintile,No,0.83908,55,55,0.74107,0.93709
2018,Hamburg,4th Quintile,No,0.97505,59,59,0.93490,1.01519
2018,Hamburg,5th Quintile,No,0.92816,73,73,0.86851,0.98781
2018,Lower Saxony,1st Quintile,No,0.96997,569,569,0.95593,0.98400
2018,Lower Saxony,2nd Quintile,No,0.92712,296,296,0.89746,0.95679
2018,Lower Saxony,3rd Quintile,No,0.92947,276,276,0.89921,0.95974
2018,Lower Saxony,4th Quintile,No,0.93707,261,261,0.90755,0.96659
2018,Lower Saxony,5th Quintile,No,0.95725,298,298,0.93425,0.98026
2018,Bremen,1st Quintile,No,0.91891,69,69,0.85403,0.98379
2018,Bremen,2nd Quintile,No,0.99385,31,31,0.96587,1.02183
2018,North Rhine-Westphalia,Not included in this version of the questionnaire,No,0.98883,63,63,0.96266,1.01499
2018,North Rhine-Westphalia,1st Quintile,Yes,0.05717,66,1157,0.04379,0.07056
2018,North Rhine-Westphalia,1st Quintile,No,0.94283,1091,1157,0.92944,0.95621
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.05283,39,684,0.03605,0.06961
2018,North Rhine-Westphalia,2nd Quintile,No,0.94717,645,684,0.93039,0.96395
2018,North Rhine-Westphalia,3rd Quintile,No,0.95262,587,587,0.93542,0.96982
2018,North Rhine-Westphalia,4th Quintile,No,0.93584,570,570,0.91571,0.95598
2018,North Rhine-Westphalia,5th Quintile,No,0.97143,628,628,0.95839,0.98447
2018,Hesse,1st Quintile,Yes,0.07648,33,384,0.04987,0.10310
2018,Hesse,1st Quintile,No,0.92352,351,384,0.89690,0.95013
2018,Hesse,2nd Quintile,No,0.86810,181,181,0.81866,0.91753
2018,Hesse,3rd Quintile,No,0.91840,187,187,0.87906,0.95774
2018,Hesse,4th Quintile,No,0.95746,188,188,0.92853,0.98638
2018,Hesse,5th Quintile,No,0.98960,253,253,0.97708,1.00213
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93944,335,335,0.91386,0.96502
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95322,182,182,0.92245,0.98398
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94596,157,157,0.91047,0.98144
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96208,172,172,0.93345,0.99071
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97660,158,158,0.95295,1.00025
2018,Baden-Wuerttemberg,1st Quintile,No,0.97078,412,412,0.95450,0.98706
2018,Baden-Wuerttemberg,2nd Quintile,No,0.95946,293,293,0.93684,0.98208
2018,Baden-Wuerttemberg,3rd Quintile,No,0.93577,308,308,0.90834,0.96319
2018,Baden-Wuerttemberg,4th Quintile,No,0.95218,373,373,0.93050,0.97387
2018,Baden-Wuerttemberg,5th Quintile,No,0.97913,412,412,0.96530,0.99295
2018,Bavaria,1st Quintile,No,0.97679,555,555,0.96425,0.98933
2018,Bavaria,2nd Quintile,No,0.94214,469,469,0.92099,0.96330
2018,Bavaria,3rd Quintile,No,0.96160,442,442,0.94366,0.97953
2018,Bavaria,4th Quintile,No,0.96093,503,503,0.94398,0.97788
2018,Bavaria,5th Quintile,No,0.96393,558,558,0.94844,0.97942
2018,Berlin,1st Quintile,No,0.95239,253,253,0.92610,0.97868
2018,Berlin,2nd Quintile,No,0.93898,134,134,0.89830,0.97966
2018,Berlin,3rd Quintile,No,0.96253,111,111,0.92704,0.99802
2018,Berlin,4th Quintile,No,0.95809,123,123,0.92254,0.99365
2018,Berlin,5th Quintile,No,0.98566,122,122,0.96447,1.00684
2018,Brandenburg,1st Quintile,No,0.98006,247,247,0.96259,0.99753
2018,Brandenburg,2nd Quintile,No,0.93265,158,158,0.89344,0.97185
2018,Brandenburg,3rd Quintile,No,0.95035,131,131,0.91300,0.98769
2018,Brandenburg,4th Quintile,No,0.87803,74,74,0.80296,0.95310
2018,Brandenburg,5th Quintile,No,0.99450,70,70,0.97704,1.01195
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.94642,154,154,0.91074,0.98210
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.92008,95,95,0.86526,0.97490
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98742,59,59,0.95875,1.01610
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.97763,50,50,0.93623,1.01904
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.98859,35,35,0.95290,1.02429
2018,Saxony,1st Quintile,No,0.98072,269,269,0.96425,0.99718
2018,Saxony,2nd Quintile,No,0.94286,297,297,0.91642,0.96930
2018,Saxony,3rd Quintile,No,0.95207,202,202,0.92253,0.98160
2018,Saxony,4th Quintile,No,0.94434,134,134,0.90537,0.98330
2018,Saxony-Anhalt,1st Quintile,No,0.97078,221,221,0.94852,0.99304
2018,Saxony-Anhalt,2nd Quintile,No,0.96440,135,135,0.93303,0.99577
2018,Saxony-Anhalt,3rd Quintile,No,0.97306,109,109,0.94253,1.00360
2018,Saxony-Anhalt,4th Quintile,No,0.95515,73,73,0.90734,1.00296
2018,Saxony-Anhalt,5th Quintile,No,0.88606,59,59,0.80429,0.96783
2018,Thuringa,1st Quintile,No,0.95370,201,201,0.92458,0.98283
2018,Thuringa,2nd Quintile,No,0.96760,158,158,0.93990,0.99529
2018,Thuringa,3rd Quintile,No,0.92561,109,109,0.87612,0.97510
2018,Thuringa,4th Quintile,No,0.95823,88,88,0.91619,1.00027
2019,Schleswig-Holstein,1st Quintile,No,0.94275,204,204,0.91079,0.97471
2019,Schleswig-Holstein,2nd Quintile,No,0.93293,122,122,0.88836,0.97750
2019,Schleswig-Holstein,3rd Quintile,No,0.92541,106,106,0.87516,0.97566
2019,Schleswig-Holstein,4th Quintile,No,0.93376,99,99,0.88452,0.98300
2019,Schleswig-Holstein,5th Quintile,No,0.97447,147,147,0.94889,1.00006
2019,Hamburg,1st Quintile,No,0.86456,90,90,0.79347,0.93566
2019,Hamburg,2nd Quintile,No,0.93942,60,60,0.87855,1.00029
2019,Hamburg,3rd Quintile,No,0.98057,49,49,0.94151,1.01962
2019,Hamburg,4th Quintile,No,0.92006,67,67,0.85463,0.98549
2019,Hamburg,5th Quintile,No,0.88643,112,112,0.82741,0.94546
2019,Lower Saxony,1st Quintile,No,0.94650,506,506,0.92688,0.96613
2019,Lower Saxony,2nd Quintile,No,0.94345,280,280,0.91635,0.97056
2019,Lower Saxony,3rd Quintile,No,0.94060,251,251,0.91130,0.96990
2019,Lower Saxony,4th Quintile,No,0.96244,286,286,0.94036,0.98451
2019,Lower Saxony,5th Quintile,No,0.98626,359,359,0.97421,0.99832
2019,Bremen,1st Quintile,No,0.97763,63,63,0.94081,1.01444
2019,North Rhine-Westphalia,1st Quintile,Yes,0.04609,70,1174,0.03409,0.05809
2019,North Rhine-Westphalia,1st Quintile,No,0.95391,1104,1174,0.94191,0.96591
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.06552,39,637,0.04629,0.08475
2019,North Rhine-Westphalia,2nd Quintile,No,0.93448,598,637,0.91525,0.95371
2019,North Rhine-Westphalia,3rd Quintile,No,0.95406,525,525,0.93614,0.97199
2019,North Rhine-Westphalia,4th Quintile,Yes,0.06404,33,588,0.04423,0.08384
2019,North Rhine-Westphalia,4th Quintile,No,0.93596,555,588,0.91616,0.95577
2019,North Rhine-Westphalia,5th Quintile,No,0.97543,893,893,0.96527,0.98559
2019,Hesse,1st Quintile,No,0.95412,336,336,0.93172,0.97653
2019,Hesse,2nd Quintile,No,0.89802,157,157,0.85053,0.94551
2019,Hesse,3rd Quintile,No,0.93137,188,188,0.89514,0.96761
2019,Hesse,4th Quintile,No,0.97395,184,184,0.95087,0.99703
2019,Hesse,5th Quintile,No,0.98443,370,370,0.97180,0.99706
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97561,306,306,0.95830,0.99292
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96346,176,176,0.93566,0.99126
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94306,148,148,0.90560,0.98052
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98265,153,153,0.96189,1.00341
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97693,228,228,0.95740,0.99646
2019,Baden-Wuerttemberg,1st Quintile,No,0.96141,421,421,0.94299,0.97983
2019,Baden-Wuerttemberg,2nd Quintile,No,0.95727,249,249,0.93210,0.98244
2019,Baden-Wuerttemberg,3rd Quintile,No,0.90950,294,294,0.87664,0.94235
2019,Baden-Wuerttemberg,4th Quintile,No,0.97447,339,339,0.95766,0.99129
2019,Baden-Wuerttemberg,5th Quintile,No,0.98805,563,563,0.97907,0.99704
2019,Bavaria,1st Quintile,No,0.96277,542,542,0.94681,0.97872
2019,Bavaria,2nd Quintile,Yes,0.10507,33,455,0.07686,0.13327
2019,Bavaria,2nd Quintile,No,0.89493,422,455,0.86673,0.92314
2019,Bavaria,3rd Quintile,No,0.96353,455,455,0.94628,0.98077
2019,Bavaria,4th Quintile,No,0.96086,494,494,0.94374,0.97798
2019,Bavaria,5th Quintile,No,0.94969,752,752,0.93406,0.96533
2019,Berlin,1st Quintile,No,0.94740,225,225,0.91817,0.97663
2019,Berlin,2nd Quintile,No,0.96246,135,135,0.93027,0.99464
2019,Berlin,3rd Quintile,No,0.93571,116,116,0.89089,0.98054
2019,Berlin,4th Quintile,No,0.92260,124,124,0.87537,0.96982
2019,Berlin,5th Quintile,No,0.99650,180,180,0.98785,1.00515
2019,Brandenburg,1st Quintile,No,0.96840,230,230,0.94574,0.99106
2019,Brandenburg,2nd Quintile,No,0.97831,145,145,0.95451,1.00210
2019,Brandenburg,3rd Quintile,No,0.87876,121,121,0.82036,0.93716
2019,Brandenburg,4th Quintile,No,0.95352,109,109,0.91382,0.99323
2019,Brandenburg,5th Quintile,No,0.97874,145,145,0.95518,1.00230
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.97870,130,130,0.95378,1.00361
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93337,92,92,0.88213,0.98461
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98559,70,70,0.95747,1.01371
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.94961,49,49,0.88773,1.01150
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.99845,75,75,0.98949,1.00741
2019,Saxony,1st Quintile,No,0.96704,256,256,0.94513,0.98896
2019,Saxony,2nd Quintile,No,0.93682,236,236,0.90571,0.96793
2019,Saxony,3rd Quintile,No,0.94183,210,210,0.91009,0.97356
2019,Saxony,4th Quintile,No,0.95928,154,154,0.92796,0.99060
2019,Saxony,5th Quintile,No,0.99201,194,194,0.97945,1.00457
2019,Saxony-Anhalt,1st Quintile,No,0.93165,186,186,0.89528,0.96801
2019,Saxony-Anhalt,2nd Quintile,No,0.93543,134,134,0.89366,0.97720
2019,Saxony-Anhalt,3rd Quintile,No,0.95588,87,87,0.91248,0.99928
2019,Saxony-Anhalt,4th Quintile,No,0.91465,75,75,0.85099,0.97831
2019,Saxony-Anhalt,5th Quintile,No,0.93372,108,108,0.88658,0.98086
2019,Thuringa,1st Quintile,No,0.92878,179,179,0.89099,0.96656
2019,Thuringa,2nd Quintile,No,0.93570,136,136,0.89433,0.97708
2019,Thuringa,3rd Quintile,No,0.97942,120,120,0.95391,1.00493
2019,Thuringa,4th Quintile,No,0.89279,81,81,0.82500,0.96059
2020,Schleswig-Holstein,1st Quintile,No,0.93178,223,223,0.89861,0.96495
2020,Schleswig-Holstein,2nd Quintile,No,0.92699,107,107,0.87747,0.97652
2020,Schleswig-Holstein,3rd Quintile,No,0.86434,93,93,0.79436,0.93431
2020,Schleswig-Holstein,4th Quintile,No,0.94989,102,102,0.90734,0.99244
2020,Schleswig-Holstein,5th Quintile,No,0.97856,124,124,0.95296,1.00416
2020,Hamburg,1st Quintile,No,0.89084,118,118,0.83434,0.94735
2020,Hamburg,2nd Quintile,No,0.98054,63,63,0.94616,1.01492
2020,Hamburg,3rd Quintile,No,0.86061,56,56,0.76908,0.95215
2020,Hamburg,5th Quintile,No,0.94687,110,110,0.90477,0.98898
2020,Lower Saxony,1st Quintile,No,0.94960,588,588,0.93190,0.96730
