year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Lower Saxony,2nd Quintile,No,1.00000,283,15965,0,0.87037,0,1.13459
2011,Lower Saxony,3rd Quintile,No,1.00000,300,15965,0,0.87413,0,1.11837
2011,Lower Saxony,4th Quintile,No,1.00000,271,15965,0,0.89278,0,1.12790
2011,Lower Saxony,5th Quintile,No,1.00000,309,15965,0,0.89295,0,1.10207
2011,Bremen,1st Quintile,No,1.00000,39,15965,0,0.75684,0,1.30639
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,724,15965,0,0.91187,0,1.07611
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,614,15965,0,0.90875,0,1.09268
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,574,15965,0,0.92083,0,1.07200
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,582,15965,0,0.92477,0,1.07760
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,692,15965,0,0.91966,0,1.08226
2011,Hesse,1st Quintile,No,1.00000,197,15965,0,0.82739,0,1.16425
2011,Hesse,2nd Quintile,No,1.00000,203,15965,0,0.85269,0,1.14955
2011,Hesse,3rd Quintile,No,1.00000,204,15965,0,0.89436,0,1.15202
2011,Hesse,4th Quintile,No,1.00000,220,15965,0,0.89587,0,1.14715
2011,Hesse,5th Quintile,No,1.00000,304,15965,0,0.89198,0,1.11641
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,191,15965,0,0.85593,0,1.19138
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,214,15965,0,0.86949,0,1.14948
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,178,15965,0,0.85687,0,1.13054
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,162,15965,0,0.89032,0,1.14829
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,172,15965,0,0.85687,0,1.14062
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,310,15965,0,0.88120,0,1.14756
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,336,15965,0,0.88477,0,1.12699
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,382,15965,0,0.88460,0,1.09857
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,437,15965,0,0.89597,0,1.09640
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,476,15965,0,0.91069,0,1.10396
2011,Bavaria,1st Quintile,No,1.00000,428,15965,0,0.89414,0,1.10192
2011,Bavaria,2nd Quintile,No,1.00000,488,15965,0,0.88154,0,1.09816
2011,Bavaria,3rd Quintile,No,1.00000,494,15965,0,0.92299,0,1.10802
2011,Bavaria,4th Quintile,No,1.00000,505,15965,0,0.91495,0,1.08665
2011,Bavaria,5th Quintile,No,1.00000,576,15965,0,0.91881,0,1.08987
2011,Berlin,1st Quintile,No,1.00000,177,15965,0,0.84685,0,1.13633
2011,Berlin,2nd Quintile,No,1.00000,115,15965,0,0.81446,0,1.16666
2011,Berlin,3rd Quintile,No,1.00000,116,15965,0,0.85993,0,1.12983
2011,Berlin,4th Quintile,No,1.00000,121,15965,0,0.84113,0,1.21229
2011,Berlin,5th Quintile,No,1.00000,119,15965,0,0.84461,0,1.16436
2011,Brandenburg,1st Quintile,No,1.00000,191,15965,0,0.84392,0,1.15541
2011,Brandenburg,2nd Quintile,No,1.00000,154,15965,0,0.86881,0,1.12922
2011,Brandenburg,3rd Quintile,No,1.00000,139,15965,0,0.84753,0,1.17782
2011,Brandenburg,4th Quintile,No,1.00000,95,15965,0,0.82455,0,1.21750
2011,Brandenburg,5th Quintile,No,1.00000,67,15965,0,0.75058,0,1.28795
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,125,15965,0,0.82707,0,1.17774
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,96,15965,0,0.81109,0,1.20771
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,15965,0,0.74485,0,1.22981
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,54,15965,0,0.74054,0,1.24730
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,43,15965,0,0.80665,0,1.18736
2011,Saxony,1st Quintile,No,1.00000,295,15965,0,0.88722,0,1.12303
2011,Saxony,2nd Quintile,No,1.00000,274,15965,0,0.89985,0,1.11404
2011,Saxony,3rd Quintile,No,1.00000,223,15965,0,0.87516,0,1.14792
2011,Saxony,4th Quintile,No,1.00000,145,15965,0,0.83164,0,1.17349
2011,Saxony,5th Quintile,No,1.00000,89,15965,0,0.82502,0,1.20371
2011,Saxony-Anhalt,1st Quintile,No,1.00000,202,15965,0,0.83667,0,1.14503
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,156,15965,0,0.84145,0,1.15989
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,122,15965,0,0.85536,0,1.15003
2011,Saxony-Anhalt,4th Quintile,No,1.00000,85,15965,0,0.80543,0,1.19943
2011,Saxony-Anhalt,5th Quintile,No,1.00000,64,15965,0,0.67433,0,1.29299
2011,Thuringa,1st Quintile,No,1.00000,171,15965,0,0.85297,0,1.18564
2011,Thuringa,2nd Quintile,No,1.00000,179,15965,0,0.85854,0,1.12984
2011,Thuringa,3rd Quintile,No,1.00000,130,15965,0,0.83970,0,1.23332
2011,Thuringa,4th Quintile,No,1.00000,91,15965,0,0.78642,0,1.26656
2011,Thuringa,5th Quintile,No,1.00000,47,15965,0,0.73370,0,1.31259
2012,Schleswig-Holstein,1st Quintile,No,1.00000,157,15644,0,0.84905,0,1.17440
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,125,15644,0,0.78178,0,1.21663
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,93,15644,0,0.83808,0,1.18013
2012,Schleswig-Holstein,4th Quintile,No,1.00000,111,15644,0,0.82405,0,1.21318
2012,Schleswig-Holstein,5th Quintile,No,1.00000,89,15644,0,0.75747,0,1.22777
2012,Hamburg,1st Quintile,No,1.00000,57,15644,0,0.78724,0,1.25144
2012,Hamburg,2nd Quintile,No,1.00000,46,15644,0,0.76835,0,1.27167
2012,Hamburg,3rd Quintile,No,1.00000,49,15644,0,0.76135,0,1.21480
2012,Hamburg,4th Quintile,No,1.00000,51,15644,0,0.71715,0,1.26939
2012,Hamburg,5th Quintile,No,1.00000,58,15644,0,0.74022,0,1.32136
2012,Lower Saxony,1st Quintile,No,1.00000,290,15644,0,0.87234,0,1.14972
2012,Lower Saxony,2nd Quintile,No,1.00000,292,15644,0,0.88907,0,1.10417
2012,Lower Saxony,3rd Quintile,No,1.00000,292,15644,0,0.88338,0,1.11044
2012,Lower Saxony,4th Quintile,No,1.00000,274,15644,0,0.90424,0,1.09409
2012,Lower Saxony,5th Quintile,No,1.00000,280,15644,0,0.90993,0,1.10951
2012,Bremen,1st Quintile,No,1.00000,32,15644,0,0.67756,0,1.36737
2012,North Rhine-Westphalia,1st Quintile,No,1.00000,726,15644,0,0.90697,0,1.08646
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,559,15644,0,0.92124,0,1.08608
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,578,15644,0,0.92373,0,1.08432
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,559,15644,0,0.92130,0,1.08193
2012,North Rhine-Westphalia,5th Quintile,No,1.00000,693,15644,0,0.92971,0,1.06163
2012,Hesse,1st Quintile,No,1.00000,201,15644,0,0.84271,0,1.14486
2012,Hesse,2nd Quintile,No,1.00000,205,15644,0,0.88155,0,1.16270
2012,Hesse,3rd Quintile,No,1.00000,198,15644,0,0.86019,0,1.12900
2012,Hesse,4th Quintile,No,1.00000,211,15644,0,0.84521,0,1.15713
2012,Hesse,5th Quintile,No,1.00000,286,15644,0,0.88856,0,1.12579
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,185,15644,0,0.83632,0,1.13530
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,203,15644,0,0.87614,0,1.12033
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,183,15644,0,0.83642,0,1.16892
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,159,15644,0,0.87112,0,1.12691
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,174,15644,0,0.88941,0,1.14603
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,281,15644,0,0.87236,0,1.12369
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,346,15644,0,0.88040,0,1.11891
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,360,15644,0,0.89588,0,1.11417
2012,Baden-Wuerttemberg,4th Quintile,No,1.00000,406,15644,0,0.91067,0,1.11498
2012,Baden-Wuerttemberg,5th Quintile,No,1.00000,459,15644,0,0.91073,0,1.09223
2012,Bavaria,1st Quintile,No,1.00000,437,15644,0,0.89833,0,1.10871
2012,Bavaria,2nd Quintile,No,1.00000,457,15644,0,0.89959,0,1.09711
2012,Bavaria,3rd Quintile,No,1.00000,504,15644,0,0.90585,0,1.09744
2012,Bavaria,4th Quintile,No,1.00000,511,15644,0,0.91912,0,1.07480
2012,Bavaria,5th Quintile,No,1.00000,538,15644,0,0.91102,0,1.10063
2012,Berlin,1st Quintile,No,1.00000,173,15644,0,0.84655,0,1.16345
2012,Berlin,2nd Quintile,No,1.00000,144,15644,0,0.86935,0,1.16095
2012,Berlin,3rd Quintile,No,1.00000,117,15644,0,0.84609,0,1.18662
2012,Berlin,4th Quintile,No,1.00000,114,15644,0,0.85341,0,1.15205
2012,Berlin,5th Quintile,No,1.00000,122,15644,0,0.83308,0,1.15990
2012,Brandenburg,1st Quintile,No,1.00000,174,15644,0,0.84075,0,1.21094
2012,Brandenburg,2nd Quintile,No,1.00000,135,15644,0,0.82107,0,1.15179
2012,Brandenburg,3rd Quintile,No,1.00000,138,15644,0,0.83642,0,1.16479
2012,Brandenburg,4th Quintile,No,1.00000,104,15644,0,0.83573,0,1.19723
2012,Brandenburg,5th Quintile,No,1.00000,85,15644,0,0.77671,0,1.21940
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,132,15644,0,0.83032,0,1.19602
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,15644,0,0.71553,0,1.23955
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,15644,0,0.83290,0,1.19539
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,15644,0,0.73219,0,1.30365
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,47,15644,0,0.76188,0,1.33493
2012,Saxony,1st Quintile,No,1.00000,296,15644,0,0.89564,0,1.11137
2012,Saxony,2nd Quintile,No,1.00000,240,15644,0,0.89368,0,1.12011
2012,Saxony,3rd Quintile,No,1.00000,243,15644,0,0.88278,0,1.16385
2012,Saxony,4th Quintile,No,1.00000,152,15644,0,0.79816,0,1.16511
2012,Saxony,5th Quintile,No,1.00000,104,15644,0,0.81631,0,1.19424
2012,Saxony-Anhalt,1st Quintile,No,1.00000,189,15644,0,0.84116,0,1.19293
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,125,15644,0,0.80666,0,1.17877
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,104,15644,0,0.80455,0,1.19508
2012,Saxony-Anhalt,4th Quintile,No,1.00000,108,15644,0,0.86171,0,1.21227
2012,Saxony-Anhalt,5th Quintile,No,1.00000,68,15644,0,0.73697,0,1.28954
2012,Thuringa,1st Quintile,No,1.00000,175,15644,0,0.87654,0,1.14207
2012,Thuringa,2nd Quintile,No,1.00000,118,15644,0,0.83184,0,1.18551
2012,Thuringa,3rd Quintile,No,1.00000,152,15644,0,0.83704,0,1.18060
2012,Thuringa,4th Quintile,No,1.00000,90,15644,0,0.80751,0,1.21249
2012,Thuringa,5th Quintile,No,1.00000,71,15644,0,0.77012,0,1.37183
2013,Schleswig-Holstein,1st Quintile,No,1.00000,178,17195,0,0.83808,0,1.23498
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,139,17195,0,0.82639,0,1.24079
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,108,17195,0,0.83442,0,1.20897
2013,Schleswig-Holstein,4th Quintile,No,1.00000,110,17195,0,0.86329,0,1.18119
2013,Schleswig-Holstein,5th Quintile,No,1.00000,81,17195,0,0.80966,0,1.28243
2013,Hamburg,1st Quintile,No,1.00000,66,17195,0,0.74114,0,1.28980
2013,Hamburg,2nd Quintile,No,1.00000,75,17195,0,0.75621,0,1.24202
2013,Hamburg,3rd Quintile,No,1.00000,68,17195,0,0.74496,0,1.23812
2013,Hamburg,4th Quintile,No,1.00000,60,17195,0,0.76115,0,1.28721
2013,Hamburg,5th Quintile,No,1.00000,55,17195,0,0.67401,0,1.32091
2013,Lower Saxony,1st Quintile,No,1.00000,362,17195,0,0.87126,0,1.12369
2013,Lower Saxony,2nd Quintile,No,1.00000,312,17195,0,0.88945,0,1.13492
2013,Lower Saxony,3rd Quintile,No,1.00000,273,17195,0,0.87214,0,1.12534
2013,Lower Saxony,4th Quintile,No,1.00000,299,17195,0,0.88067,0,1.09085
2013,Lower Saxony,5th Quintile,No,1.00000,311,17195,0,0.87714,0,1.12800
2013,Bremen,1st Quintile,No,1.00000,48,17195,0,0.66738,0,1.39585
2013,Bremen,2nd Quintile,No,1.00000,36,17195,0,0.60721,0,1.44490
2013,North Rhine-Westphalia,1st Quintile,Yes,0.04080,38,17195,0,0.03196,0,0.05089
2013,North Rhine-Westphalia,1st Quintile,No,0.95920,891,17195,0,0.86994,0,1.04189
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,701,17195,0,0.90283,0,1.09415
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,619,17195,0,0.91865,0,1.07418
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,615,17195,0,0.92987,0,1.08030
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,715,17195,0,0.93746,0,1.06510
2013,Hesse,1st Quintile,No,1.00000,270,17195,0,0.85782,0,1.14305
2013,Hesse,2nd Quintile,No,1.00000,236,17195,0,0.87073,0,1.16777
2013,Hesse,3rd Quintile,No,1.00000,235,17195,0,0.87080,0,1.13367
2013,Hesse,4th Quintile,No,1.00000,198,17195,0,0.81387,0,1.15622
2013,Hesse,5th Quintile,No,1.00000,324,17195,0,0.87903,0,1.11272
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,240,17195,0,0.87091,0,1.14218
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,203,17195,0,0.84925,0,1.17159
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,17195,0,0.86597,0,1.13895
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,187,17195,0,0.85823,0,1.14549
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,187,17195,0,0.89534,0,1.15037
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,353,17195,0,0.89369,0,1.14722
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,385,17195,0,0.86405,0,1.11247
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,422,17195,0,0.89158,0,1.12106
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,448,17195,0,0.90763,0,1.10883
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,460,17195,0,0.90550,0,1.11261
2013,Bavaria,1st Quintile,No,1.00000,478,17195,0,0.88829,0,1.11167
2013,Bavaria,2nd Quintile,No,1.00000,592,17195,0,0.88443,0,1.09790
2013,Bavaria,3rd Quintile,No,1.00000,568,17195,0,0.90920,0,1.09652
2013,Bavaria,4th Quintile,No,1.00000,530,17195,0,0.92408,0,1.09190
2013,Bavaria,5th Quintile,No,1.00000,581,17195,0,0.91420,0,1.08819
2013,Berlin,1st Quintile,No,1.00000,211,17195,0,0.84983,0,1.16503
2013,Berlin,2nd Quintile,No,1.00000,150,17195,0,0.82498,0,1.16773
2013,Berlin,3rd Quintile,No,1.00000,140,17195,0,0.86545,0,1.16205
2013,Berlin,4th Quintile,No,1.00000,138,17195,0,0.83709,0,1.19207
2013,Berlin,5th Quintile,No,1.00000,108,17195,0,0.83064,0,1.20184
2013,Brandenburg,1st Quintile,No,1.00000,192,17195,0,0.83551,0,1.15531
2013,Brandenburg,2nd Quintile,No,1.00000,161,17195,0,0.84838,0,1.16658
2013,Brandenburg,3rd Quintile,No,1.00000,122,17195,0,0.78482,0,1.21030
2013,Brandenburg,4th Quintile,No,1.00000,93,17195,0,0.81823,0,1.21717
2013,Brandenburg,5th Quintile,No,1.00000,71,17195,0,0.78149,0,1.34744
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,131,17195,0,0.82785,0,1.20807
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,89,17195,0,0.79457,0,1.18634
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,71,17195,0,0.82429,0,1.26227
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,17195,0,0.69828,0,1.37354
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,43,17195,0,0.81301,0,1.18734
2013,Saxony,1st Quintile,No,1.00000,270,17195,0,0.88057,0,1.15465
2013,Saxony,2nd Quintile,No,1.00000,290,17195,0,0.88081,0,1.12146
2013,Saxony,3rd Quintile,No,1.00000,213,17195,0,0.86830,0,1.15500
2013,Saxony,4th Quintile,No,1.00000,141,17195,0,0.82581,0,1.16257
2013,Saxony,5th Quintile,No,1.00000,95,17195,0,0.78243,0,1.20629
2013,Saxony-Anhalt,1st Quintile,No,1.00000,206,17195,0,0.81252,0,1.19086
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,148,17195,0,0.84750,0,1.13964
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,117,17195,0,0.84197,0,1.18949
2013,Saxony-Anhalt,4th Quintile,No,1.00000,83,17195,0,0.80190,0,1.26097
2013,Saxony-Anhalt,5th Quintile,No,1.00000,53,17195,0,0.66557,0,1.39518
2013,Thuringa,1st Quintile,No,1.00000,150,17195,0,0.84686,0,1.14274
2013,Thuringa,2nd Quintile,No,1.00000,168,17195,0,0.88304,0,1.12808
2013,Thuringa,3rd Quintile,No,1.00000,125,17195,0,0.84593,0,1.18768
2013,Thuringa,4th Quintile,No,1.00000,83,17195,0,0.76905,0,1.24167
2013,Thuringa,5th Quintile,No,1.00000,53,17195,0,0.62116,0,1.39245
2014,Schleswig-Holstein,1st Quintile,No,1.00000,141,15108,0,0.80359,0,1.22273
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,112,15108,0,0.81560,0,1.21280
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,95,15108,0,0.81421,0,1.17845
2014,Schleswig-Holstein,4th Quintile,No,1.00000,108,15108,0,0.85438,0,1.15460
2014,Schleswig-Holstein,5th Quintile,No,1.00000,78,15108,0,0.72764,0,1.28822
2014,Hamburg,1st Quintile,No,1.00000,49,15108,0,0.76057,0,1.29992
2014,Hamburg,2nd Quintile,No,1.00000,59,15108,0,0.73033,0,1.25956
2014,Hamburg,3rd Quintile,No,1.00000,43,15108,0,0.77452,0,1.27166
2014,Hamburg,4th Quintile,No,1.00000,55,15108,0,0.74911,0,1.29000
2014,Hamburg,5th Quintile,No,1.00000,53,15108,0,0.73746,0,1.29104
2014,Lower Saxony,1st Quintile,No,1.00000,303,15108,0,0.88021,0,1.12108
2014,Lower Saxony,2nd Quintile,No,1.00000,285,15108,0,0.87422,0,1.12810
2014,Lower Saxony,3rd Quintile,No,1.00000,260,15108,0,0.86269,0,1.13629
2014,Lower Saxony,4th Quintile,No,1.00000,285,15108,0,0.88081,0,1.12116
2014,Lower Saxony,5th Quintile,No,1.00000,271,15108,0,0.88344,0,1.10190
2014,Bremen,1st Quintile,No,1.00000,38,15108,0,0.69895,0,1.32578
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,735,15108,0,0.91529,0,1.11037
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,608,15108,0,0.91377,0,1.07221
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,577,15108,0,0.90826,0,1.09129
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,580,15108,0,0.92625,0,1.07678
2014,North Rhine-Westphalia,5th Quintile,No,1.00000,621,15108,0,0.90825,0,1.07956
2014,Hesse,1st Quintile,No,1.00000,191,15108,0,0.85518,0,1.16714
2014,Hesse,2nd Quintile,No,1.00000,199,15108,0,0.85645,0,1.16606
2014,Hesse,3rd Quintile,No,1.00000,192,15108,0,0.86702,0,1.14715
2014,Hesse,4th Quintile,No,1.00000,206,15108,0,0.84260,0,1.14837
2014,Hesse,5th Quintile,No,1.00000,279,15108,0,0.88011,0,1.12418
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,197,15108,0,0.86403,0,1.14339
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,188,15108,0,0.85377,0,1.15175
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,15108,0,0.83433,0,1.15394
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,15108,0,0.85213,0,1.13796
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,162,15108,0,0.85537,0,1.18220
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,260,15108,0,0.86202,0,1.11504
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,343,15108,0,0.87408,0,1.12697
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,348,15108,0,0.89727,0,1.10110
2014,Baden-Wuerttemberg,4th Quintile,No,1.00000,380,15108,0,0.91907,0,1.12523
2014,Baden-Wuerttemberg,5th Quintile,No,1.00000,438,15108,0,0.91395,0,1.10452
2014,Bavaria,1st Quintile,No,1.00000,432,15108,0,0.88493,0,1.12014
2014,Bavaria,2nd Quintile,No,1.00000,479,15108,0,0.89819,0,1.10920
2014,Bavaria,3rd Quintile,No,1.00000,488,15108,0,0.89005,0,1.08905
2014,Bavaria,4th Quintile,No,1.00000,488,15108,0,0.90631,0,1.10694
2014,Bavaria,5th Quintile,No,1.00000,568,15108,0,0.92253,0,1.08878
2014,Berlin,1st Quintile,No,1.00000,156,15108,0,0.87888,0,1.15913
2014,Berlin,2nd Quintile,No,1.00000,129,15108,0,0.84003,0,1.18589
2014,Berlin,3rd Quintile,No,1.00000,116,15108,0,0.84115,0,1.23531
2014,Berlin,4th Quintile,No,1.00000,118,15108,0,0.85325,0,1.17461
2014,Berlin,5th Quintile,No,1.00000,112,15108,0,0.82268,0,1.21555
2014,Brandenburg,1st Quintile,No,1.00000,163,15108,0,0.83045,0,1.20924
2014,Brandenburg,2nd Quintile,No,1.00000,133,15108,0,0.86158,0,1.17630
2014,Brandenburg,3rd Quintile,No,1.00000,118,15108,0,0.81777,0,1.19059
2014,Brandenburg,4th Quintile,No,1.00000,104,15108,0,0.79192,0,1.25457
2014,Brandenburg,5th Quintile,No,1.00000,67,15108,0,0.77595,0,1.24534
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,107,15108,0,0.80728,0,1.19235
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15108,0,0.80930,0,1.27428
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,15108,0,0.70646,0,1.28485
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,15108,0,0.78628,0,1.22993
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,15108,0,0.79929,0,1.18979
2014,Saxony,1st Quintile,No,1.00000,206,15108,0,0.85113,0,1.13973
2014,Saxony,2nd Quintile,No,1.00000,242,15108,0,0.88829,0,1.12172
2014,Saxony,3rd Quintile,No,1.00000,219,15108,0,0.87715,0,1.12863
2014,Saxony,4th Quintile,No,1.00000,144,15108,0,0.83558,0,1.18827
2014,Saxony,5th Quintile,No,1.00000,97,15108,0,0.78071,0,1.25890
2014,Saxony-Anhalt,1st Quintile,No,1.00000,169,15108,0,0.80934,0,1.19115
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,132,15108,0,0.86607,0,1.14082
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,113,15108,0,0.87072,0,1.14962
2014,Saxony-Anhalt,4th Quintile,No,1.00000,81,15108,0,0.80416,0,1.21353
2014,Saxony-Anhalt,5th Quintile,No,1.00000,57,15108,0,0.73689,0,1.31767
2014,Thuringa,1st Quintile,No,1.00000,151,15108,0,0.81701,0,1.16434
2014,Thuringa,2nd Quintile,No,1.00000,137,15108,0,0.84153,0,1.18095
2014,Thuringa,3rd Quintile,No,1.00000,127,15108,0,0.83513,0,1.16851
2014,Thuringa,4th Quintile,No,1.00000,83,15108,0,0.80135,0,1.23573
2014,Thuringa,5th Quintile,No,1.00000,59,15108,0,0.68034,0,1.35846
2015,Schleswig-Holstein,1st Quintile,No,1.00000,123,15132,0,0.81533,0,1.22018
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,106,15132,0,0.82273,0,1.22784
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,102,15132,0,0.82920,0,1.17756
2015,Schleswig-Holstein,4th Quintile,No,1.00000,104,15132,0,0.82584,0,1.17383
2015,Schleswig-Holstein,5th Quintile,No,1.00000,78,15132,0,0.81906,0,1.25830
2015,Hamburg,1st Quintile,No,1.00000,50,15132,0,0.68271,0,1.26335
2015,Hamburg,2nd Quintile,No,1.00000,50,15132,0,0.72478,0,1.21815
2015,Hamburg,3rd Quintile,No,1.00000,52,15132,0,0.73852,0,1.29236
2015,Hamburg,4th Quintile,No,1.00000,49,15132,0,0.75972,0,1.28558
2015,Hamburg,5th Quintile,No,1.00000,69,15132,0,0.73652,0,1.29802
2015,Lower Saxony,1st Quintile,No,1.00000,337,15132,0,0.88853,0,1.16210
2015,Lower Saxony,2nd Quintile,No,1.00000,268,15132,0,0.86605,0,1.14490
2015,Lower Saxony,3rd Quintile,No,1.00000,280,15132,0,0.87441,0,1.13014
2015,Lower Saxony,4th Quintile,No,1.00000,271,15132,0,0.88328,0,1.11135
2015,Lower Saxony,5th Quintile,No,1.00000,274,15132,0,0.88748,0,1.10977
2015,Bremen,1st Quintile,No,1.00000,33,15132,0,0.66674,0,1.33854
2015,North Rhine-Westphalia,1st Quintile,Yes,0.03918,33,15132,0,0.03033,0,0.04709
2015,North Rhine-Westphalia,1st Quintile,No,0.96082,792,15132,0,0.87193,0,1.05452
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,604,15132,0,0.88824,0,1.10527
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,565,15132,0,0.92585,0,1.08932
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,549,15132,0,0.91144,0,1.09083
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,597,15132,0,0.92643,0,1.08250
2015,Hesse,1st Quintile,No,1.00000,233,15132,0,0.86189,0,1.13837
2015,Hesse,2nd Quintile,No,1.00000,187,15132,0,0.83729,0,1.18022
2015,Hesse,3rd Quintile,No,1.00000,208,15132,0,0.86378,0,1.14771
2015,Hesse,4th Quintile,No,1.00000,188,15132,0,0.85449,0,1.19413
2015,Hesse,5th Quintile,No,1.00000,275,15132,0,0.87576,0,1.12353
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,189,15132,0,0.82273,0,1.16779
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,190,15132,0,0.84425,0,1.17030
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,181,15132,0,0.82270,0,1.17524
