"hlf0291","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2019","Alleinerziehende","5","916","0.971412403335244","0.960854376357014","0.981970430313473"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","5927","0.896763338670077","0.889298411255559","0.904228266084595"
"Nein","2019","Paar mit Kind(ern)","3","4486","0.958710674088664","0.953063350863362","0.964357997313966"
"Nein","2019","Paar mit Kind(ern)","4","5319","0.968160197557335","0.963529369198961","0.97279102591571"
"Nein","2019","Paar mit Kind(ern)","5","10513","0.980057017597995","0.9774180181925","0.98269601700349"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","620","0.852085417124979","0.826643820946131","0.877527013303827"
"Nein","2019","Sonstige","3","304","0.597121532119848","0.548443368968756","0.64579969527094"
"Nein","2019","Sonstige","4","245","0.858098041466226","0.820334404032151","0.895861678900301"
"Nein","2019","Sonstige","5","338","0.792675632922206","0.753905581773064","0.831445684071348"
"Ja","2020","1-Pers.-HH","1","","","",""
"Ja","2020","1-Pers.-HH","2","","","",""
"Ja","2020","1-Pers.-HH","3","36","0.0420232962514606","0.0299673914912179","0.0540792010117033"
"Ja","2020","1-Pers.-HH","4","46","0.0683108800785077","0.0540667798865354","0.0825549802704801"
"Ja","2020","1-Pers.-HH","5","64","0.0418580746555849","0.0336450223754221","0.0500711269357478"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","34","0.0374470818252433","0.0204627381285804","0.0544314255219062"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","75","0.11774439312756","0.0973028472198051","0.138185939035316"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","156","0.101814872152463","0.0886986500501886","0.114931094254737"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","250","0.0484851381236231","0.0434134728037774","0.0535568034434687"
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","55","0.103816910129797","0.0849211888524273","0.122712631407167"
"Ja","2020","Alleinerziehende","3","78","0.0533115456452827","0.0407821884796049","0.0658409028109604"
"Ja","2020","Alleinerziehende","4","58","0.0836424504673936","0.06677599705239","0.100508903882397"
"Ja","2020","Alleinerziehende","5","60","0.069935454820764","0.0542223111619578","0.0856485984795702"
"Ja","2020","Paar mit Kind(ern)","1","","","",""
"Ja","2020","Paar mit Kind(ern)","2","383","0.0785398057187473","0.0715164316521721","0.0855631797853224"
"Ja","2020","Paar mit Kind(ern)","3","338","0.0486537311660076","0.0433733257515527","0.0539341365804625"
"Ja","2020","Paar mit Kind(ern)","4","238","0.0392713973847496","0.0340810611713569","0.0444617335981422"
"Ja","2020","Paar mit Kind(ern)","5","230","0.014830888851465","0.0124689616931114","0.0171928160098186"
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","144","0.208443842367315","0.18146803731298","0.23541964742165"
"Ja","2020","Sonstige","3","89","0.166021218552764","0.134781354227916","0.197261082877612"
"Ja","2020","Sonstige","4","95","0.412439289466432","0.365582605398493","0.459295973534372"
"Ja","2020","Sonstige","5","65","0.150544258296231","0.118913484145861","0.182175032446601"
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","849","0.972053483760628","0.961057056334424","0.983049911186832"
"Nein","2020","1-Pers.-HH","3","1028","0.957976703748539","0.945920798988297","0.970032608508782"
"Nein","2020","1-Pers.-HH","4","1159","0.931689119921492","0.91744501972952","0.945933220113464"
"Nein","2020","1-Pers.-HH","5","2220","0.958141925344415","0.949928873064252","0.966354977624578"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","446","0.962552918174757","0.945568574478094","0.97953726187142"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","880","0.88225560687244","0.861814060964684","0.902697152780195"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","1886","0.898185127847537","0.885068905745263","0.911301349949811"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","6640","0.951514861876377","0.946443196556531","0.956586527196223"
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","946","0.896183089870203","0.877287368592833","0.915078811147573"
"Nein","2020","Alleinerziehende","3","1157","0.946688454354717","0.93415909718904","0.959217811520395"
"Nein","2020","Alleinerziehende","4","977","0.916357549532607","0.899491096117603","0.93322400294761"
"Nein","2020","Alleinerziehende","5","952","0.930064545179236","0.91435140152043","0.945777688838042"
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","5253","0.921460194281253","0.914436820214678","0.928483568347828"
"Nein","2020","Paar mit Kind(ern)","3","6039","0.951346268833992","0.946065863419537","0.956626674248447"
"Nein","2020","Paar mit Kind(ern)","4","5142","0.96072860261525","0.955538266401858","0.965918938828643"
"Nein","2020","Paar mit Kind(ern)","5","9831","0.985169111148535","0.982807183990181","0.987531038306889"
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","727","0.791556157632685","0.76458035257835","0.81853196268702"
"Nein","2020","Sonstige","3","456","0.833978781447236","0.802738917122388","0.865218645772084"
"Nein","2020","Sonstige","4","329","0.587560710533568","0.540704026465628","0.634417394601507"
"Nein","2020","Sonstige","5","426","0.849455741703769","0.817824967553399","0.881086515854139"
