"plh0107","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","2","","","",""
"Wichtig","2015","kein Migrationshintergrund","3","","","",""
"Wichtig","2015","kein Migrationshintergrund","4","","","",""
"Wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","296","0.178393440564759","0.159847658968573","0.196939222160946"
"Sehr wichtig","2016","kein Migrationshintergrund","2","394","0.14447378288813","0.13056111235992","0.15838645341634"
"Sehr wichtig","2016","kein Migrationshintergrund","3","367","0.129194105697844","0.116781479177047","0.141606732218641"
"Sehr wichtig","2016","kein Migrationshintergrund","4","639","0.145894347386661","0.135366695402879","0.156421999370442"
"Sehr wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","881","0.166482710659024","0.156561820558643","0.176403600759406"
"Sehr wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","335","0.237428014901689","0.21280321070013","0.262052819103249"
"Sehr wichtig","2016","direkter Migrationshintergrund","2","276","0.240193363525403","0.214040562990104","0.266346164060702"
"Sehr wichtig","2016","direkter Migrationshintergrund","3","220","0.258432250823671","0.228932952792453","0.287931548854889"
"Sehr wichtig","2016","direkter Migrationshintergrund","4","236","0.252783440921488","0.224669333176369","0.280897548666607"
"Sehr wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","225","0.276040253642563","0.244567071271902","0.307513436013223"
"Sehr wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.428628753371228","0.373716326833237","0.483541179909218"
"Sehr wichtig","2016","indirekter Migrationshintergrund","2","121","0.356481940092348","0.303164857176724","0.409799023007973"
"Sehr wichtig","2016","indirekter Migrationshintergrund","3","96","0.449519762488532","0.387103402358107","0.511936122618956"
"Sehr wichtig","2016","indirekter Migrationshintergrund","4","98","0.316003634766684","0.267087031808557","0.364920237724811"
"Sehr wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.256280125895711","0.209599076528604","0.302961175262819"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","825","0.466652599882055","0.44248543598442","0.490819763779691"
"Wichtig","2016","kein Migrationshintergrund","2","1204","0.478172856257173","0.458405203222807","0.497940509291539"
"Wichtig","2016","kein Migrationshintergrund","3","1414","0.496614543024545","0.47811156184172","0.51511752420737"
"Wichtig","2016","kein Migrationshintergrund","4","2255","0.510920809792821","0.496012689886148","0.525828929699494"
"Wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2953","0.544493883836588","0.531230560031611","0.557757207641564"
"Wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","500","0.420540001634117","0.391971874589852","0.449108128678382"
"Wichtig","2016","direkter Migrationshintergrund","2","518","0.446063459900314","0.415632581425456","0.476494338375171"
"Wichtig","2016","direkter Migrationshintergrund","3","456","0.508367297304872","0.474679540441751","0.542055054167993"
"Wichtig","2016","direkter Migrationshintergrund","4","490","0.517511474964849","0.485187092484986","0.549835857444712"
"Wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","400","0.518096323117365","0.482917394011406","0.553275252223325"
"Wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.43342378283957","0.378437250363356","0.488410315315784"
"Wichtig","2016","indirekter Migrationshintergrund","2","146","0.491190894308658","0.435540296344995","0.546841492272322"
"Wichtig","2016","indirekter Migrationshintergrund","3","108","0.442471733905405","0.380151454865377","0.504792012945433"
"Wichtig","2016","indirekter Migrationshintergrund","4","192","0.535380981539689","0.48290466840372","0.587857294675659"
"Wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","210","0.595249652531483","0.542766291103225","0.647733013959741"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","333","0.213313771649371","0.193469554424778","0.233157988873965"
"Weniger wichtig","2016","kein Migrationshintergrund","2","530","0.213756433859578","0.197533198568674","0.229979669150482"
"Weniger wichtig","2016","kein Migrationshintergrund","3","643","0.223413595865413","0.207999028181457","0.238828163549369"
"Weniger wichtig","2016","kein Migrationshintergrund","4","934","0.213634732269785","0.20141097883949","0.22585848570008"
"Weniger wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1161","0.209755842433701","0.198912917698715","0.220598767168688"
"Weniger wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","166","0.168361556558473","0.146706709207361","0.190016403909585"
"Weniger wichtig","2016","direkter Migrationshintergrund","2","170","0.171698452994743","0.148611661235937","0.194785244753549"
"Weniger wichtig","2016","direkter Migrationshintergrund","3","127","0.169140350835657","0.143879361413696","0.194401340257618"
"Weniger wichtig","2016","direkter Migrationshintergrund","4","150","0.153297244520112","0.129991691582452","0.176602797457773"
"Weniger wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","118","0.156284555782825","0.130719115846527","0.181849995719124"
"Weniger wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","2","32","0.126373408936917","0.0893856501528157","0.163361167721019"
"Weniger wichtig","2016","indirekter Migrationshintergrund","3","36","0.104177498120199","0.0658464121885857","0.142508584051813"
"Weniger wichtig","2016","indirekter Migrationshintergrund","4","46","0.125264305268218","0.0904357511760452","0.160092859360391"
"Weniger wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.137124506763779","0.100344647858728","0.173904365668831"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.141640187903814","0.124749330853594","0.158531044954034"
"Ganz unwichtig","2016","kein Migrationshintergrund","2","325","0.163596926995119","0.148958490344107","0.178235363646131"
"Ganz unwichtig","2016","kein Migrationshintergrund","3","381","0.150777755412198","0.137535530010763","0.164019980813633"
"Ganz unwichtig","2016","kein Migrationshintergrund","4","491","0.129550110550733","0.119535195491924","0.139565025609543"
"Ganz unwichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","421","0.0792675630706866","0.0720726883163997","0.0864624378249734"
"Ganz unwichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","146","0.17367042690572","0.151747124933661","0.19559372887778"
"Ganz unwichtig","2016","direkter Migrationshintergrund","2","61","0.14204472357954","0.120673418890663","0.163416028268416"
"Ganz unwichtig","2016","direkter Migrationshintergrund","3","43","0.0640601010358006","0.0475602242940381","0.0805599777775631"
"Ganz unwichtig","2016","direkter Migrationshintergrund","4","42","0.0764078395935506","0.0592233819676144","0.0935922972194868"
"Ganz unwichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.0495788674572464","0.0342960444744269","0.0648616904400659"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","2","11","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","3","4","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","4","11","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
