year,plh0107,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.015138023152270703,17246,0.013315663260869734,0.016960383043671673
1995,Unimportant,Baden-Wuerttemberg,4th Quintile,0.015138023152270703,17246,0.013315663260869734,0.016960383043671673
1995,Unimportant,Bavaria,4th Quintile,0.015138023152270703,17246,0.013315663260869734,0.016960383043671673
1995,Unimportant,Hesse,4th Quintile,0.014247551202137132,17246,0.012478803347992558,0.016016299056281706
1995,Unimportant,Lower Saxony,3rd Quintile,0.013357079252003561,17246,0.011643723156653128,0.015070435347353995
1995,Unimportant,Brandenburg,1st Quintile,0.012466607301869992,17246,0.010810601266981443,0.01412261333675854
1995,Unimportant,Berlin,2nd Quintile,0.012466607301869992,17246,0.010810601266981443,0.01412261333675854
1995,Unimportant,Berlin,3rd Quintile,0.012466607301869992,17246,0.010810601266981443,0.01412261333675854
1995,Unimportant,Saxony-Anhalt,3rd Quintile,0.01157613535173642,17246,0.009979648707295112,0.01317262199617773
1995,Unimportant,Berlin,4th Quintile,0.01068566340160285,17246,0.00915111787788874,0.01222020892531696
1995,Unimportant,Berlin,1st Quintile,0.009795191451469279,17246,0.008325314904611714,0.011265067998326843
1995,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.009795191451469279,17246,0.008325314904611714,0.011265067998326843
1995,Unimportant,North Rhine-Westphalia,5th Quintile,0.008904719501335707,17246,0.007502617186298681,0.010306821816372734
1995,Unimportant,Mecklenburg-Western Pomerania,2nd Quintile,0.008904719501335707,17246,0.007502617186298681,0.010306821816372734
1995,Unimportant,Bavaria,5th Quintile,0.008904719501335707,17246,0.007502617186298681,0.010306821816372734
1995,Unimportant,Lower Saxony,4th Quintile,0.008014247551202136,17246,0.006683499084796172,0.0093449960176081
1995,Unimportant,Brandenburg,3rd Quintile,0.008014247551202136,17246,0.006683499084796172,0.0093449960176081
1995,Unimportant,Bremen,2nd Quintile,0.007123775601068566,17246,0.005868570916552599,0.008378980285584533
1995,Unimportant,Thuringa,3rd Quintile,0.007123775601068566,17246,0.005868570916552599,0.008378980285584533
1995,Unimportant,Schleswig-Holstein,2nd Quintile,0.006233303650934996,17246,0.005058640780406095,0.007407966521463897
1995,Unimportant,Baden-Wuerttemberg,5th Quintile,0.006233303650934996,17246,0.005058640780406095,0.007407966521463897
1995,Unimportant,Hesse,5th Quintile,0.006233303650934996,17246,0.005058640780406095,0.007407966521463897
1995,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.006233303650934996,17246,0.005058640780406095,0.007407966521463897
1995,Unimportant,Lower Saxony,5th Quintile,0.004452359750667854,17246,0.003458699245930935,0.005446020255404773
1995,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.004452359750667854,17246,0.003458699245930935,0.005446020255404773
1995,Unimportant,Hamburg,3rd Quintile,0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
1995,Unimportant,Bremen,1st Quintile,0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
1995,Unimportant,Bremen,3rd Quintile,0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
1995,Unimportant,Schleswig-Holstein,5th Quintile,0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
1995,Unimportant,Hamburg,1st Quintile,0.0026714158504007124,17246,0.0019010415915717187,0.003441790109229706
1995,Unimportant,Saxony,4th Quintile,0.0026714158504007124,17246,0.0019010415915717187,0.003441790109229706
1995,Unimportant,Schleswig-Holstein,1st Quintile,0.0026714158504007124,17246,0.0019010415915717187,0.003441790109229706
1995,Unimportant,Saxony-Anhalt,4th Quintile,0.0026714158504007124,17246,0.0019010415915717187,0.003441790109229706
1995,Unimportant,Schleswig-Holstein,3rd Quintile,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,Bremen,4th Quintile,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,Schleswig-Holstein,4th Quintile,0.0017809439002671415,17246,0.0011516552074309237,0.0024102325931033594
1995,Unimportant,Thuringa,4th Quintile,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,Saxony-Anhalt,5th Quintile,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,Hamburg,2nd Quintile,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,Saxony,5th Quintile,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,Mecklenburg-Western Pomerania,4th Quintile,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,Brandenburg,5th Quintile,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
1995,Unimportant,Brandenburg,4th Quintile,0.0008904719501335708,17246,0.00044529922031280204,0.0013356446799543396
2004,Very important,North Rhine-Westphalia,5th Quintile,0.07328072153325817,26790,0.0701601173825559,0.07640132568396044
2004,Very important,Bavaria,5th Quintile,0.04983089064261556,26790,0.04722522016233819,0.05243656112289293
2004,Very important,North Rhine-Westphalia,4th Quintile,0.042164599774520854,26790,0.03975808159012305,0.04457111795891866
2004,Very important,North Rhine-Westphalia,3rd Quintile,0.03923337091319053,26790,0.03690845911381152,0.04155828271256953
2004,Very important,Baden-Wuerttemberg,5th Quintile,0.03697857948139797,26790,0.03471881696721129,0.039238341995584645
2004,Very important,North Rhine-Westphalia,2nd Quintile,0.03246899661781285,26790,0.030346550890946775,0.034591442344678924
2004,Very important,Bavaria,4th Quintile,0.03179255918827509,26790,0.02969160459300571,0.033893513783544466
2004,Very important,Baden-Wuerttemberg,4th Quintile,0.029312288613303268,26790,0.02729236779886772,0.031332209427738816
2004,Very important,Baden-Wuerttemberg,3rd Quintile,0.029086809470124014,26790,0.027074438895786118,0.03109918004446191
2004,Very important,Lower Saxony,5th Quintile,0.026832018038331455,26790,0.02489697651380258,0.02876705956286033
2004,Very important,Saxony,3rd Quintile,0.02367531003382187,26790,0.02185470940626179,0.02549591066138195
2004,Very important,Hesse,5th Quintile,0.022998872604284102,26790,0.02120384752475769,0.024793897683810514
2004,Very important,Bavaria,3rd Quintile,0.02164599774520857,26790,0.019903362345621036,0.0233886331447961
2004,Very important,Saxony,4th Quintile,0.01826381059751973,26790,0.0166603333120685,0.01986728788297096
2004,Very important,Lower Saxony,4th Quintile,0.017361894024802704,26790,0.01579779204434957,0.018925996005255838
2004,Very important,Baden-Wuerttemberg,2nd Quintile,0.017361894024802704,26790,0.01579779204434957,0.018925996005255838
2004,Very important,Lower Saxony,3rd Quintile,0.01713641488162345,26790,0.0155823243265839,0.018690505436663
2004,Very important,Hesse,4th Quintile,0.016459977452085682,26790,0.014936344519810192,0.017983610384361172
2004,Very important,Saxony,2nd Quintile,0.01600901916572717,26790,0.014506058427425262,0.01751197990402908
2004,Very important,Bavaria,2nd Quintile,0.015558060879368658,26790,0.014076080337617506,0.01704004142111981
2004,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.015558060879368658,26790,0.014076080337617506,0.01704004142111981
2004,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.015107102593010147,26790,0.013646423522142605,0.01656778166387769
2004,Very important,North Rhine-Westphalia,1st Quintile,0.014881623449830891,26790,0.013431720008977086,0.0163315268906847
2004,Very important,Thuringa,3rd Quintile,0.014656144306651634,26790,0.013217102247953801,0.016095186365349467
2004,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013303269447576099,26790,0.011931311648396309,0.014675227246755889
2004,Very important,Baden-Wuerttemberg,1st Quintile,0.013077790304396843,26790,0.011717353537825787,0.0144382270709679
2004,Very important,Saxony,1st Quintile,0.012626832018038332,26790,0.011289751452189183,0.013963912583887482
2004,Very important,Lower Saxony,2nd Quintile,0.012626832018038332,26790,0.011289751452189183,0.013963912583887482
2004,Very important,Hesse,2nd Quintile,0.01217587373167982,26790,0.010862586878020627,0.013489160585339012
2004,Very important,Saxony-Anhalt,3rd Quintile,0.011273957158962795,26790,0.010009669521236535,0.012538244796689055
2004,Very important,Saxony,5th Quintile,0.011273957158962795,26790,0.010009669521236535,0.012538244796689055
2004,Very important,Bavaria,1st Quintile,0.01104847801578354,26790,0.00979675440548985,0.01230020162607723
2004,Very important,Thuringa,4th Quintile,0.010597519729425029,26790,0.009371328151651726,0.011823711307198332
2004,Very important,Thuringa,2nd Quintile,0.010372040586245771,26790,0.009158825515214068,0.011585255657277475
2004,Very important,Saxony-Anhalt,4th Quintile,0.010372040586245771,26790,0.009158825515214068,0.011585255657277475
2004,Very important,Schleswig-Holstein,5th Quintile,0.010146561443066516,26790,0.00894646925872104,0.011346653627411992
2004,Very important,Saxony-Anhalt,2nd Quintile,0.010146561443066516,26790,0.00894646925872104,0.011346653627411992
2004,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00992108229988726,26790,0.008734264237820423,0.011107900361954097
2004,Very important,Hesse,3rd Quintile,0.009695603156708005,26790,0.008522215585126721,0.010868990728289288
2004,Very important,Brandenburg,4th Quintile,0.009695603156708005,26790,0.008522215585126721,0.010868990728289288
2004,Very important,Brandenburg,3rd Quintile,0.009019165727170236,26790,0.007887063810267192,0.010151267644073281
2004,Very important,Berlin,4th Quintile,0.00879368658399098,26790,0.007675698342711899,0.009911674825270063
2004,Very important,Lower Saxony,1st Quintile,0.00879368658399098,26790,0.007675698342711899,0.009911674825270063
2004,Very important,Berlin,3rd Quintile,0.00834272829763247,26790,0.007253535991416141,0.009431920603848797
2004,Very important,Brandenburg,2nd Quintile,0.00834272829763247,26790,0.007253535991416141,0.009431920603848797
2004,Very important,Brandenburg,1st Quintile,0.008117249154453212,26790,0.007042754345335623,0.009191743963570802
2004,Very important,Berlin,5th Quintile,0.008117249154453212,26790,0.007042754345335623,0.009191743963570802
2004,Very important,Berlin,2nd Quintile,0.007666290868094701,26790,0.006621832260902771,0.008710749475286632
2004,Very important,Berlin,1st Quintile,0.007440811724915446,26790,0.006411710537201542,0.008469912912629348
2004,Very important,Saxony-Anhalt,1st Quintile,0.007215332581736189,26790,0.006201828686261003,0.008228836477211376
2004,Very important,Thuringa,5th Quintile,0.007215332581736189,26790,0.006201828686261003,0.008228836477211376
2004,Very important,Brandenburg,5th Quintile,0.006989853438556934,26790,0.005992197958491325,0.007987508918622542
2004,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.006764374295377677,26790,0.00578283051803565,0.0077459180727197045
2004,Very important,Thuringa,1st Quintile,0.006313416009019166,26790,0.005364939386100213,0.007261892631938119
2004,Very important,Hesse,1st Quintile,0.00608793686583991,26790,0.00515644564651752,0.007019428085162299
2004,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.00608793686583991,26790,0.00515644564651752,0.007019428085162299
2004,Very important,Schleswig-Holstein,4th Quintile,0.005411499436302142,26790,0.004532982294146261,0.0062900165784580235
2004,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.005411499436302142,26790,0.004532982294146261,0.0062900165784580235
2004,Very important,Saxony-Anhalt,5th Quintile,0.005186020293122886,26790,0.004325902839979354,0.006046137746266418
2004,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.005186020293122886,26790,0.004325902839979354,0.006046137746266418
2004,Very important,Schleswig-Holstein,3rd Quintile,0.00496054114994363,26790,0.004119234358983967,0.005801847940903293
2004,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.004735062006764375,26790,0.003913005062873058,0.005557118950655691
2004,Very important,Hamburg,4th Quintile,0.0038331454340473506,26790,0.003093176636959403,0.004573114231135298
2004,Very important,Bremen,5th Quintile,0.0036076662908680946,26790,0.0028897098722669183,0.004325622709469271
2004,Very important,Mecklenburg-Western Pomerania,5th Quintile,0.0036076662908680946,26790,0.0028897098722669183,0.004325622709469271
2004,Very important,Schleswig-Holstein,1st Quintile,0.0033821871476888386,26790,0.002686950183388304,0.004077424111989373
2004,Very important,Hamburg,5th Quintile,0.002931228861330327,26790,0.0022838520552233505,0.0035786056674373037
2004,Very important,Hamburg,3rd Quintile,0.002931228861330327,26790,0.0022838520552233505,0.0035786056674373037
2004,Very important,Schleswig-Holstein,2nd Quintile,0.002705749718151071,26790,0.0020836998776065036,0.0033277995586956386
2004,Very important,Bremen,1st Quintile,0.002254791431792559,26790,0.0016868118443855108,0.002822771019199607
2004,Very important,Hamburg,2nd Quintile,0.002254791431792559,26790,0.0016868118443855108,0.002822771019199607
2004,Very important,Bremen,4th Quintile,0.0018038331454340473,26790,0.001295701965530621,0.0023119643253374737
2004,Very important,Bremen,2nd Quintile,0.0015783540022547915,26790,0.0011029871261600639,0.002053720878349519
2004,Very important,Bremen,3rd Quintile,0.0006764374295377678,26790,0.0003650962305235226,0.0009877786285520129
2004,Very important,Hamburg,1st Quintile,0.00022547914317925591,26790,4.5685664722655914e-05,0.0004052726216358559
2004,Important,North Rhine-Westphalia,5th Quintile,0.061058474495167,26790,0.058191248254785936,0.06392570073554807
2004,Important,North Rhine-Westphalia,4th Quintile,0.05416786295339267,26790,0.051457374268371485,0.05687835163841385
2004,Important,Bavaria,5th Quintile,0.04584170734041535,26790,0.043337269129953344,0.04834614555087736
2004,Important,North Rhine-Westphalia,3rd Quintile,0.04258780744568858,26790,0.0401697766237046,0.045005838267672564
2004,Important,Bavaria,4th Quintile,0.03981242224136281,26790,0.03747112228619109,0.042153722196534536
2004,Important,Baden-Wuerttemberg,5th Quintile,0.03875968992248062,26790,0.03644828598372701,0.041071093861234226
2004,Important,North Rhine-Westphalia,2nd Quintile,0.03158196956646569,26790,0.02948775703862007,0.03367618209431131
2004,Important,Bavaria,3rd Quintile,0.02765814910517753,26790,0.02569437847399829,0.02962191973635677
2004,Important,Baden-Wuerttemberg,4th Quintile,0.027275337352856734,26790,0.025324820336014086,0.02922585436969938
2004,Important,Baden-Wuerttemberg,3rd Quintile,0.026126902095894345,26790,0.0242167635963051,0.02803704059548359
2004,Important,Lower Saxony,5th Quintile,0.02545698152933295,26790,0.02357084261430743,0.02734312044435847
2004,Important,Hesse,5th Quintile,0.02449995214853096,26790,0.02264869827544303,0.02635120602161889
2004,Important,Lower Saxony,4th Quintile,0.023638625705809168,26790,0.021819401936964668,0.025457849474653668
2004,Important,Saxony,3rd Quintile,0.022777299263087376,26790,0.02099073928024769,0.02456385924592706
2004,Important,Bavaria,2nd Quintile,0.020767537563403198,26790,0.01905986296625992,0.022475212160546477
2004,Important,North Rhine-Westphalia,1st Quintile,0.020767537563403198,26790,0.01905986296625992,0.022475212160546477
2004,Important,Hesse,4th Quintile,0.017226528854435832,26790,0.015668428900050446,0.01878462880882122
2004,Important,Saxony,2nd Quintile,0.017035122978275433,26790,0.015485552438154708,0.01858469351839616
