"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1995","35-65","Niedersachsen","91","0.206215720837598","0.168667203427639","0.243764238247557"
"3 Weniger wichtig","1995","35-65","Bremen","4","0.117699404688582","0.00604688686098223","0.229351922516183"
"3 Weniger wichtig","1995","35-65","Nordrhein-Westfalen","180","","",""
"3 Weniger wichtig","1995","35-65","Hessen","64","0.196278806994107","0.15442842209703","0.238129191891185"
"3 Weniger wichtig","1995","35-65","Rheinland-Pfalz,Saarland","54","0.194385916421556","0.149380395849811","0.239391436993301"
"3 Weniger wichtig","1995","35-65","Baden-Wuerttemberg","77","0.153772677128505","0.123003616379146","0.184541737877863"
"3 Weniger wichtig","1995","35-65","Bayern","125","","",""
"3 Weniger wichtig","1995","35-65","Saarland","","","",""
"3 Weniger wichtig","1995","35-65","Berlin","35","0.144648968098394","0.10229881196602","0.186999124230769"
"3 Weniger wichtig","1995","35-65","Brandenburg","22","","",""
"3 Weniger wichtig","1995","35-65","Mecklenburg-Vorpommern","12","","",""
"3 Weniger wichtig","1995","35-65","Sachsen","41","0.0683329884084244","0.0475462935097841","0.0891196833070646"
"3 Weniger wichtig","1995","35-65","Sachsen-Anhalt","34","0.0930565393553373","0.0632531803325933","0.122859898378081"
"3 Weniger wichtig","1995","35-65","Thueringen","29","","",""
"3 Weniger wichtig","1995","66 +","Schleswig-Holstein","3","","",""
"3 Weniger wichtig","1995","66 +","Hamburg","3","","",""
"3 Weniger wichtig","1995","66 +","Niedersachsen","24","","",""
"3 Weniger wichtig","1995","66 +","Bremen","4","0.133606160379498","-0.00856374358699763","0.275776064345993"
"3 Weniger wichtig","1995","66 +","Nordrhein-Westfalen","28","","",""
"3 Weniger wichtig","1995","66 +","Hessen","21","","",""
"3 Weniger wichtig","1995","66 +","Rheinland-Pfalz,Saarland","20","","",""
"3 Weniger wichtig","1995","66 +","Baden-Wuerttemberg","27","","",""
"3 Weniger wichtig","1995","66 +","Bayern","30","0.167459534698964","0.109962135633298","0.224956933764629"
"3 Weniger wichtig","1995","66 +","Saarland","","","",""
"3 Weniger wichtig","1995","66 +","Berlin","3","","",""
"3 Weniger wichtig","1995","66 +","Brandenburg","5","0.103041231899658","0.0196049843640667","0.186477479435249"
"3 Weniger wichtig","1995","66 +","Mecklenburg-Vorpommern","2","","",""
"3 Weniger wichtig","1995","66 +","Sachsen","12","","",""
"3 Weniger wichtig","1995","66 +","Sachsen-Anhalt","2","","",""
"3 Weniger wichtig","1995","66 +","Thueringen","6","0.0839876106117365","0.0132125301001849","0.154762691123288"
"4 Ganz unwichtig","1995","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","17-34","Hamburg","2","","",""
"4 Ganz unwichtig","1995","17-34","Niedersachsen","6","0.0152657839043752","0.0021754052262032","0.0283561625825473"
"4 Ganz unwichtig","1995","17-34","Bremen","","","",""
"4 Ganz unwichtig","1995","17-34","Nordrhein-Westfalen","7","0.00492539086218461","-0.000257084600675073","0.0101078663250443"
"4 Ganz unwichtig","1995","17-34","Hessen","6","0.0241476802075467","0.00404500577694531","0.0442503546381481"
"4 Ganz unwichtig","1995","17-34","Rheinland-Pfalz,Saarland","4","0.0189603209985673","0.000938325369451914","0.0369823166276827"
"4 Ganz unwichtig","1995","17-34","Baden-Wuerttemberg","9","0.0213939572445765","0.00814246275349757","0.0346454517356555"
"4 Ganz unwichtig","1995","17-34","Bayern","9","0.0118959108078786","0.00287600925663852","0.0209158123591187"
"4 Ganz unwichtig","1995","17-34","Saarland","","","",""
"4 Ganz unwichtig","1995","17-34","Berlin","1","","",""
"4 Ganz unwichtig","1995","17-34","Brandenburg","3","","",""
"4 Ganz unwichtig","1995","17-34","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen","2","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","1995","17-34","Thueringen","3","","",""
"4 Ganz unwichtig","1995","35-65","Schleswig-Holstein","10","","",""
"4 Ganz unwichtig","1995","35-65","Hamburg","3","","",""
"4 Ganz unwichtig","1995","35-65","Niedersachsen","36","0.0785784653410739","0.0536059889056384","0.103550941776509"
"4 Ganz unwichtig","1995","35-65","Bremen","7","0.31446600394244","0.153596230153382","0.475335777731498"
"4 Ganz unwichtig","1995","35-65","Nordrhein-Westfalen","72","0.0770345579318758","0.0607897929129657","0.093279322950786"
"4 Ganz unwichtig","1995","35-65","Hessen","31","0.0934201087350407","0.0627557937934087","0.124084423676673"
"4 Ganz unwichtig","1995","35-65","Rheinland-Pfalz,Saarland","28","","",""
"4 Ganz unwichtig","1995","35-65","Baden-Wuerttemberg","35","0.0796355341241023","0.0565433772184875","0.102727691029717"
"4 Ganz unwichtig","1995","35-65","Bayern","47","0.0884882648270305","0.0662583247357068","0.110718204918354"
"4 Ganz unwichtig","1995","35-65","Saarland","","","",""
"4 Ganz unwichtig","1995","35-65","Berlin","27","","",""
"4 Ganz unwichtig","1995","35-65","Brandenburg","27","","",""
"4 Ganz unwichtig","1995","35-65","Mecklenburg-Vorpommern","12","","",""
"4 Ganz unwichtig","1995","35-65","Sachsen","64","0.158725909204428","0.128621331178604","0.188830487230252"
"4 Ganz unwichtig","1995","35-65","Sachsen-Anhalt","28","","",""
"4 Ganz unwichtig","1995","35-65","Thueringen","30","0.148531187856007","0.110730314652442","0.186332061059573"
"4 Ganz unwichtig","1995","66 +","Schleswig-Holstein","8","0.329642597448488","0.152329393440766","0.50695580145621"
"4 Ganz unwichtig","1995","66 +","Hamburg","3","","",""
"4 Ganz unwichtig","1995","66 +","Niedersachsen","50","0.502533554590491","0.408235954014311","0.596831155166671"
"4 Ganz unwichtig","1995","66 +","Bremen","11","","",""
"4 Ganz unwichtig","1995","66 +","Nordrhein-Westfalen","97","0.42379108308818","0.359222281388447","0.488359884787912"
"4 Ganz unwichtig","1995","66 +","Hessen","49","0.532850767256644","0.430901338889596","0.634800195623693"
"4 Ganz unwichtig","1995","66 +","Rheinland-Pfalz,Saarland","49","0.614256782390587","0.513127432050558","0.715386132730617"
"4 Ganz unwichtig","1995","66 +","Baden-Wuerttemberg","62","0.468360481852851","0.387419137547117","0.549301826158584"
"4 Ganz unwichtig","1995","66 +","Bayern","79","0.494339516521676","0.417349793754338","0.571329239289014"
"4 Ganz unwichtig","1995","66 +","Saarland","","","",""
"4 Ganz unwichtig","1995","66 +","Berlin","23","","",""
"4 Ganz unwichtig","1995","66 +","Brandenburg","32","0.653252520582372","0.522632362079516","0.783872679085229"
"4 Ganz unwichtig","1995","66 +","Mecklenburg-Vorpommern","9","0.407071646963176","0.201779050820528","0.612364243105825"
"4 Ganz unwichtig","1995","66 +","Sachsen","71","0.695494210164837","0.607048666024251","0.783939754305424"
"4 Ganz unwichtig","1995","66 +","Sachsen-Anhalt","39","0.649073627635213","0.529306355258427","0.768840900011998"
"4 Ganz unwichtig","1995","66 +","Thueringen","31","0.545117143928304","0.418054821169657","0.672179466686951"
"1 Sehr wichtig","1996","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","17-34","Hamburg","","","",""
"1 Sehr wichtig","1996","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1996","17-34","Bremen","","","",""
"1 Sehr wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","17-34","Hessen","","","",""
"1 Sehr wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","17-34","Bayern","","","",""
"1 Sehr wichtig","1996","17-34","Saarland","","","",""
"1 Sehr wichtig","1996","17-34","Berlin","","","",""
"1 Sehr wichtig","1996","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","17-34","Thueringen","","","",""
"1 Sehr wichtig","1996","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","35-65","Hamburg","","","",""
"1 Sehr wichtig","1996","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1996","35-65","Bremen","","","",""
"1 Sehr wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","35-65","Hessen","","","",""
"1 Sehr wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","35-65","Bayern","","","",""
"1 Sehr wichtig","1996","35-65","Saarland","","","",""
"1 Sehr wichtig","1996","35-65","Berlin","","","",""
"1 Sehr wichtig","1996","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","35-65","Thueringen","","","",""
"1 Sehr wichtig","1996","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","66 +","Hamburg","","","",""
"1 Sehr wichtig","1996","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1996","66 +","Bremen","","","",""
"1 Sehr wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","66 +","Hessen","","","",""
"1 Sehr wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","66 +","Bayern","","","",""
"1 Sehr wichtig","1996","66 +","Saarland","","","",""
"1 Sehr wichtig","1996","66 +","Berlin","","","",""
"1 Sehr wichtig","1996","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","66 +","Thueringen","","","",""
"2 Wichtig","1996","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1996","17-34","Hamburg","","","",""
"2 Wichtig","1996","17-34","Niedersachsen","","","",""
"2 Wichtig","1996","17-34","Bremen","","","",""
"2 Wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","17-34","Hessen","","","",""
"2 Wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","17-34","Bayern","","","",""
"2 Wichtig","1996","17-34","Saarland","","","",""
"2 Wichtig","1996","17-34","Berlin","","","",""
"2 Wichtig","1996","17-34","Brandenburg","","","",""
"2 Wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","17-34","Sachsen","","","",""
"2 Wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","17-34","Thueringen","","","",""
"2 Wichtig","1996","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1996","35-65","Hamburg","","","",""
"2 Wichtig","1996","35-65","Niedersachsen","","","",""
"2 Wichtig","1996","35-65","Bremen","","","",""
"2 Wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","35-65","Hessen","","","",""
"2 Wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","35-65","Bayern","","","",""
"2 Wichtig","1996","35-65","Saarland","","","",""
"2 Wichtig","1996","35-65","Berlin","","","",""
"2 Wichtig","1996","35-65","Brandenburg","","","",""
"2 Wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","35-65","Sachsen","","","",""
"2 Wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","35-65","Thueringen","","","",""
"2 Wichtig","1996","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1996","66 +","Hamburg","","","",""
"2 Wichtig","1996","66 +","Niedersachsen","","","",""
"2 Wichtig","1996","66 +","Bremen","","","",""
"2 Wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","66 +","Hessen","","","",""
"2 Wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","66 +","Bayern","","","",""
"2 Wichtig","1996","66 +","Saarland","","","",""
"2 Wichtig","1996","66 +","Berlin","","","",""
"2 Wichtig","1996","66 +","Brandenburg","","","",""
"2 Wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","66 +","Sachsen","","","",""
"2 Wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","66 +","Thueringen","","","",""
"3 Weniger wichtig","1996","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","17-34","Hamburg","","","",""
"3 Weniger wichtig","1996","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1996","17-34","Bremen","","","",""
"3 Weniger wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","17-34","Hessen","","","",""
"3 Weniger wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","17-34","Bayern","","","",""
"3 Weniger wichtig","1996","17-34","Saarland","","","",""
"3 Weniger wichtig","1996","17-34","Berlin","","","",""
"3 Weniger wichtig","1996","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","17-34","Thueringen","","","",""
"3 Weniger wichtig","1996","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","35-65","Hamburg","","","",""
"3 Weniger wichtig","1996","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1996","35-65","Bremen","","","",""
"3 Weniger wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","35-65","Hessen","","","",""
"3 Weniger wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","35-65","Bayern","","","",""
"3 Weniger wichtig","1996","35-65","Saarland","","","",""
"3 Weniger wichtig","1996","35-65","Berlin","","","",""
"3 Weniger wichtig","1996","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","35-65","Thueringen","","","",""
"3 Weniger wichtig","1996","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","66 +","Hamburg","","","",""
"3 Weniger wichtig","1996","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1996","66 +","Bremen","","","",""
"3 Weniger wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","66 +","Hessen","","","",""
"3 Weniger wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","66 +","Bayern","","","",""
"3 Weniger wichtig","1996","66 +","Saarland","","","",""
"3 Weniger wichtig","1996","66 +","Berlin","","","",""
"3 Weniger wichtig","1996","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1996","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1996","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Bremen","","","",""
"4 Ganz unwichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","17-34","Hessen","","","",""
"4 Ganz unwichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","17-34","Bayern","","","",""
"4 Ganz unwichtig","1996","17-34","Saarland","","","",""
"4 Ganz unwichtig","1996","17-34","Berlin","","","",""
"4 Ganz unwichtig","1996","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1996","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1996","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","35-65","Bremen","","","",""
"4 Ganz unwichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","35-65","Hessen","","","",""
"4 Ganz unwichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","35-65","Bayern","","","",""
"4 Ganz unwichtig","1996","35-65","Saarland","","","",""
"4 Ganz unwichtig","1996","35-65","Berlin","","","",""
"4 Ganz unwichtig","1996","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1996","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1996","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1996","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","66 +","Bremen","","","",""
"4 Ganz unwichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","66 +","Hessen","","","",""
"4 Ganz unwichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","66 +","Bayern","","","",""
"4 Ganz unwichtig","1996","66 +","Saarland","","","",""
"4 Ganz unwichtig","1996","66 +","Berlin","","","",""
"4 Ganz unwichtig","1996","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1996","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","66 +","Thueringen","","","",""
"1 Sehr wichtig","1997","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1997","17-34","Hamburg","","","",""
"1 Sehr wichtig","1997","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1997","17-34","Bremen","","","",""
"1 Sehr wichtig","1997","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1997","17-34","Hessen","","","",""
"1 Sehr wichtig","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1997","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1997","17-34","Bayern","","","",""
"1 Sehr wichtig","1997","17-34","Saarland","","","",""
"1 Sehr wichtig","1997","17-34","Berlin","","","",""
"1 Sehr wichtig","1997","17-34","Brandenburg","","","",""
