year,plh0107,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2004,Important,18-29 y.,Lower Saxony,0.015790984783232844,26790,0.014298128530553015,0.017283841035912673
2004,Important,30-45 y.,Thuringa,0.015216767154751652,26790,0.01375087765183129,0.016682656657672015
2004,Important,66 and older,Bavaria,0.014259737773949661,26790,0.012840004594725288,0.015679470953174034
2004,Important,18-29 y.,Saxony,0.014259737773949661,26790,0.012840004594725288,0.015679470953174034
2004,Important,46-65 y.,Berlin,0.013302708393147669,26790,0.011930779134815531,0.014674637651479807
2004,Important,46-65 y.,Schleswig-Holstein,0.01311130251698727,26790,0.011749146914012975,0.014473458119961567
2004,Important,30-45 y.,Berlin,0.012919896640826873,26790,0.011567589214044367,0.014272204067609378
2004,Important,30-45 y.,Saxony-Anhalt,0.012728490764666475,26790,0.011386107675038807,0.014070873854294142
2004,Important,30-45 y.,Brandenburg,0.012058570198105082,26790,0.0107515472234734,0.013365593172736764
2004,Important,18-29 y.,Hesse,0.011101540817303092,26790,0.009846848627286955,0.012356233007319228
2004,Important,46-65 y.,Mecklenburg-Western Pomerania,0.0103359173126615,26790,0.009124794646069974,0.011547039979253024
2004,Important,30-45 y.,Schleswig-Holstein,0.010144511436501101,26790,0.008944539248732269,0.011344483624269933
2004,Important,66 and older,Lower Saxony,0.009761699684180305,26790,0.008584358609510918,0.010939040758849692
2004,Important,66 and older,Baden-Wuerttemberg,0.009570293808019907,26790,0.008404439776461207,0.010736147839578606
2004,Important,18-29 y.,Berlin,0.009283184993779309,26790,0.00813478552172349,0.010431584465835128
2004,Important,18-29 y.,Thuringa,0.008613264427217916,26790,0.00750670394471054,0.009719824909725294
2004,Important,30-45 y.,Mecklenburg-Western Pomerania,0.008517561489137716,26790,0.007417112625202767,0.009618010353072665
2004,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.00813474973681692,26790,0.007059106748964238,0.009210392724669603
2004,Important,18-29 y.,Brandenburg,0.007560532108335726,26790,0.006523247558481794,0.008597816658189657
2004,Important,18-29 y.,Saxony-Anhalt,0.00717772035601493,26790,0.006166842370177808,0.008188598341852052
2004,Important,18-29 y.,Schleswig-Holstein,0.006412096851373337,26790,0.005456283926338726,0.007367909776407948
2004,Important,66 and older,"Rhineland-Palatinate, Saarland",0.006316393913293138,26790,0.005367695050148725,0.007265092776437551
2004,Important,66 and older,Saxony,0.005837879222892143,26790,0.0049256040133683196,0.006750154432415966
2004,Important,46-65 y.,Hamburg,0.005646473346731745,26790,0.004749191740655957,0.006543754952807532
2004,Important,66 and older,Schleswig-Holstein,0.0049765527801703515,26790,0.0041338960783283765,0.005819209482012326
2004,Important,66 and older,Thuringa,0.004593741027849555,26790,0.003783986934162387,0.005403495121536724
2004,Important,66 and older,Brandenburg,0.004593741027849555,26790,0.003783986934162387,0.005403495121536724
2004,Important,18-29 y.,Mecklenburg-Western Pomerania,0.004402335151689157,26790,0.0036095542114284685,0.005195116091949846
2004,Important,66 and older,Hesse,0.004306632213608958,26790,0.0035224781199492674,0.005090786307268649
2004,Important,30-45 y.,Hamburg,0.0037324145851277634,26790,0.00300219638426355,0.004462632785991977
2004,Important,66 and older,Berlin,0.0034453057708871662,26790,0.00274363373297817,0.0041469778087961625
2004,Important,30-45 y.,Bremen,0.003158196956646569,26790,0.0024863003605273075,0.0038300935527658306
2004,Important,46-65 y.,Bremen,0.002871088142405972,26790,0.0022303676244316934,0.0035118086603802504
2004,Important,18-29 y.,Hamburg,0.0024882763900851757,26790,0.0018916835619478488,0.0030848692182225026
2004,Important,66 and older,Saxony-Anhalt,0.0023925734520049767,26790,0.0018075379908581496,0.002977608913151804
2004,Important,66 and older,Mecklenburg-Western Pomerania,0.0022011675758445786,26790,0.0016399674449146073,0.00276236770677455
2004,Important,18-29 y.,Bremen,0.0010527323188821898,26790,0.0006644031849346882,0.0014410614528296913
2004,Important,66 and older,Bremen,0.0009570293808019906,26790,0.0005867543436665915,0.0013273044179373896
2004,Important,66 and older,Hamburg,0.0004785146904009953,26790,0.00021662800492335959,0.0007404013758786311
2004,Less important,46-65 y.,North Rhine-Westphalia,0.09643410852713179,26790,0.09289930757085924,0.09996890948340434
2004,Less important,30-45 y.,North Rhine-Westphalia,0.07131782945736434,26790,0.06823604452857417,0.07439961438615451
2004,Less important,46-65 y.,Bavaria,0.062325581395348835,26790,0.05943071238135138,0.06522045040934629
2004,Less important,46-65 y.,Baden-Wuerttemberg,0.05488372093023256,26790,0.05215641340941491,0.05761102845105021
2004,Less important,30-45 y.,Bavaria,0.05333333333333334,26790,0.0506426188204936,0.056024047846173076
2004,Less important,30-45 y.,Baden-Wuerttemberg,0.04992248062015504,26790,0.04731454231014383,0.052530418930166245
2004,Less important,46-65 y.,Lower Saxony,0.034108527131782945,26790,0.0319349985092389,0.03628205575432699
2004,Less important,30-45 y.,Lower Saxony,0.034108527131782945,26790,0.0319349985092389,0.03628205575432699
2004,Less important,66 and older,Bavaria,0.03162790697674418,26790,0.029532221645408196,0.03372359230808017
2004,Less important,66 and older,North Rhine-Westphalia,0.03131782945736434,26790,0.029232108547480203,0.03340355036724848
2004,Less important,46-65 y.,"Rhineland-Palatinate, Saarland",0.027906976744186046,26790,0.025934644735476152,0.02987930875289594
2004,Less important,66 and older,Baden-Wuerttemberg,0.027286821705426356,26790,0.025335905613363824,0.029237737797488887
2004,Less important,46-65 y.,Hesse,0.024806201550387597,26790,0.022943705699366206,0.026668697401408988
2004,Less important,30-45 y.,"Rhineland-Palatinate, Saarland",0.021395348837209303,26790,0.019662610285119925,0.023128087389298682
2004,Less important,30-45 y.,Hesse,0.019224806201550388,26790,0.017580489620078073,0.020869122783022703
2004,Less important,46-65 y.,Saxony,0.019224806201550388,26790,0.017580489620078073,0.020869122783022703
2004,Less important,66 and older,Lower Saxony,0.018604651162790697,26790,0.016986561892858534,0.02022274043272286
2004,Less important,66 and older,"Rhineland-Palatinate, Saarland",0.017674418604651163,26790,0.016096552997683245,0.01925228421161908
2004,Less important,18-29 y.,North Rhine-Westphalia,0.017054263565891473,26790,0.015503837820319973,0.01860468931146297
2004,Less important,18-29 y.,Bavaria,0.016434108527131782,26790,0.014911653334748372,0.017956563719515192
2004,Less important,46-65 y.,Saxony-Anhalt,0.015503875968992248,26790,0.014024437652137829,0.01698331428584667
2004,Less important,46-65 y.,Schleswig-Holstein,0.015503875968992248,26790,0.014024437652137829,0.01698331428584667
2004,Less important,18-29 y.,Baden-Wuerttemberg,0.015193798449612403,26790,0.013728998614276382,0.016658598284948423
2004,Less important,46-65 y.,Berlin,0.014883720930232559,26790,0.013433716858798548,0.01633372500166657
2004,Less important,30-45 y.,Saxony,0.014883720930232559,26790,0.013433716858798548,0.01633372500166657
2004,Less important,46-65 y.,Brandenburg,0.010852713178294573,26790,0.0096120058160919,0.012093420540497246
2004,Less important,46-65 y.,Thuringa,0.010542635658914728,26790,0.00931958947699102,0.011765681840838437
2004,Less important,66 and older,Saxony,0.00992248062015504,26790,0.008735579761548545,0.011109381478761534
2004,Less important,30-45 y.,Thuringa,0.00992248062015504,26790,0.008735579761548545,0.011109381478761534
2004,Less important,30-45 y.,Brandenburg,0.008992248062015503,26790,0.007861821431994665,0.010122674692036341
2004,Less important,30-45 y.,Saxony-Anhalt,0.008992248062015503,26790,0.007861821431994665,0.010122674692036341
2004,Less important,66 and older,Schleswig-Holstein,0.008992248062015503,26790,0.007861821431994665,0.010122674692036341
2004,Less important,46-65 y.,Hamburg,0.008992248062015503,26790,0.007861821431994665,0.010122674692036341
2004,Less important,66 and older,Brandenburg,0.008682170542635658,26790,0.007571231245255797,0.009793109840015518
2004,Less important,30-45 y.,Schleswig-Holstein,0.008372093023255815,26790,0.007281001686833037,0.009463184359678592
2004,Less important,66 and older,Hesse,0.00806201550387597,26790,0.006991152808792134,0.009132878198959804
2004,Less important,30-45 y.,Berlin,0.0074418604651162795,26790,0.0064126873006842035,0.008471033629548355
2004,Less important,18-29 y.,Lower Saxony,0.007131782945736434,26790,0.006124121650584795,0.008139444240888073
2004,Less important,66 and older,Thuringa,0.007131782945736434,26790,0.006124121650584795,0.008139444240888073
2004,Less important,30-45 y.,Hamburg,0.006821705426356589,26790,0.005836039359953969,0.007807371492759209
2004,Less important,18-29 y.,Hesse,0.005891472868217054,26790,0.004975044435278199,0.006807901301155908
2004,Less important,66 and older,Saxony-Anhalt,0.005891472868217054,26790,0.004975044435278199,0.006807901301155908
2004,Less important,46-65 y.,Mecklenburg-Western Pomerania,0.005581395348837209,26790,0.004689270311179784,0.006473520386494635
2004,Less important,18-29 y.,Saxony,0.00496124031007752,26790,0.0041198745280882415,0.005802606092066798
2004,Less important,18-29 y.,Thuringa,0.004651162790697674,26790,0.0038363869532594876,0.005465938628135861
2004,Less important,18-29 y.,"Rhineland-Palatinate, Saarland",0.004651162790697674,26790,0.0038363869532594876,0.005465938628135861
2004,Less important,30-45 y.,Mecklenburg-Western Pomerania,0.004341085271317829,26790,0.0035538144305043524,0.005128356112131306
2004,Less important,18-29 y.,Berlin,0.004341085271317829,26790,0.0035538144305043524,0.005128356112131306
2004,Less important,18-29 y.,Saxony-Anhalt,0.004031007751937985,26790,0.0032722564661607488,0.00478975903771522
2004,Less important,66 and older,Berlin,0.0031007751937984496,26790,0.0024349955933319722,0.003766554794264927
2004,Less important,18-29 y.,Hamburg,0.0027906976744186047,26790,0.002158985465674532,0.0034224098831626775
2004,Less important,18-29 y.,Brandenburg,0.00248062015503876,26790,0.0018849435831419649,0.003076296726935555
2004,Less important,66 and older,Bremen,0.0021705426356589145,26790,0.0016132516279362785,0.0027278336433815505
2004,Less important,46-65 y.,Bremen,0.0021705426356589145,26790,0.0016132516279362785,0.0027278336433815505
2004,Less important,66 and older,Hamburg,0.0018604651162790699,26790,0.0013444337396926308,0.002376496492865509
2004,Less important,66 and older,Mecklenburg-Western Pomerania,0.0018604651162790699,26790,0.0013444337396926308,0.002376496492865509
2004,Less important,18-29 y.,Schleswig-Holstein,0.00124031007751938,26790,0.0008188413522950346,0.0016617788027437253
2004,Less important,30-45 y.,Bremen,0.00124031007751938,26790,0.0008188413522950346,0.0016617788027437253
2004,Less important,18-29 y.,Bremen,0.00062015503875969,26790,0.0003220391343393852,0.0009182709431799947
2004,Less important,18-29 y.,Mecklenburg-Western Pomerania,0.000310077519379845,26790,9.924504190430783e-05,0.0005209099968553822
2004,Unimportant,66 and older,North Rhine-Westphalia,0.12938816449348045,26790,0.12536906021902267,0.13340726876793824
2004,Unimportant,46-65 y.,North Rhine-Westphalia,0.08525576730190572,26790,0.08191165049711167,0.08859988410669976
2004,Unimportant,66 and older,Bavaria,0.07823470411233702,26790,0.07501897384559982,0.08145043437907422
2004,Unimportant,66 and older,Baden-Wuerttemberg,0.059679037111334,26790,0.056842302697806935,0.06251577152486107
2004,Unimportant,66 and older,Saxony,0.059679037111334,26790,0.056842302697806935,0.06251577152486107
2004,Unimportant,66 and older,Lower Saxony,0.044132397191574725,26790,0.04167289425855437,0.04659190012459508
2004,Unimportant,46-65 y.,Bavaria,0.04162487462387161,26790,0.039233134714940755,0.04401661453280247
2004,Unimportant,66 and older,Saxony-Anhalt,0.040621865596790374,26790,0.03825788147585283,0.04298584971772792
2004,Unimportant,66 and older,Hesse,0.03911735205616851,26790,0.03679574019300396,0.041438963919333056
2004,Unimportant,66 and older,"Rhineland-Palatinate, Saarland",0.03510531594784353,26790,0.032901394484264476,0.037309237411422586
2004,Unimportant,46-65 y.,Baden-Wuerttemberg,0.03510531594784353,26790,0.032901394484264476,0.037309237411422586
2004,Unimportant,66 and older,Thuringa,0.029087261785356068,26790,0.027074876033117964,0.03109964753759417
2004,Unimportant,66 and older,Brandenburg,0.027582748244734202,26790,0.02562158019266503,0.029543916296803373
2004,Unimportant,66 and older,Berlin,0.02708124373119358,26790,0.025137485231547196,0.029025002230839963
2004,Unimportant,46-65 y.,Hesse,0.02357071213640923,26790,0.02175404037586106,0.025387383896957397
2004,Unimportant,46-65 y.,Lower Saxony,0.02357071213640923,26790,0.02175404037586106,0.025387383896957397
2004,Unimportant,46-65 y.,Saxony,0.02106318956870612,26790,0.01934366212153322,0.02278271701587902
2004,Unimportant,46-65 y.,Brandenburg,0.01805416248746239,26790,0.016459744612080954,0.019648580362843823
2004,Unimportant,46-65 y.,Saxony-Anhalt,0.015546639919759278,26790,0.014065194835305283,0.017028085004213274
2004,Unimportant,46-65 y.,Thuringa,0.015045135406218655,26790,0.013587409306414736,0.016502861506022575
2004,Unimportant,46-65 y.,"Rhineland-Palatinate, Saarland",0.014543630892678034,26790,0.013110041308690598,0.01597722047666547
2004,Unimportant,46-65 y.,Berlin,0.014042126379137413,26790,0.012633112298989146,0.01545114045928568
2004,Unimportant,30-45 y.,North Rhine-Westphalia,0.01354062186559679,26790,0.012156645662670619,0.01492459806852296
2004,Unimportant,66 and older,Schleswig-Holstein,0.013039117352056168,26790,0.011680666965789928,0.014397567738322408
2004,Unimportant,66 and older,Mecklenburg-Western Pomerania,0.013039117352056168,26790,0.011680666965789928,0.014397567738322408
2004,Unimportant,30-45 y.,Bavaria,0.008525576730190571,26790,0.00742461466305384,0.009626538797327304
2004,Unimportant,46-65 y.,Schleswig-Holstein,0.008525576730190571,26790,0.00742461466305384,0.009626538797327304
2004,Unimportant,30-45 y.,Baden-Wuerttemberg,0.008525576730190571,26790,0.00742461466305384,0.009626538797327304
2004,Unimportant,46-65 y.,Mecklenburg-Western Pomerania,0.007021063189568706,26790,0.006021198633310003,0.00802092774582741
2004,Unimportant,30-45 y.,Hesse,0.006018054162487462,26790,0.005091892054677268,0.006944216270297656
2004,Unimportant,66 and older,Hamburg,0.0050150451354062184,26790,0.004169152206656521,0.005860938064155916
2004,Unimportant,66 and older,Bremen,0.004513540621865597,26790,0.0037108539148634086,0.005316227328867785
2004,Unimportant,30-45 y.,Lower Saxony,0.004513540621865597,26790,0.0037108539148634086,0.005316227328867785
2004,Unimportant,18-29 y.,North Rhine-Westphalia,0.004012036108324975,26790,0.003255065222650783,0.004769006993999167
2004,Unimportant,18-29 y.,Baden-Wuerttemberg,0.003510531594784353,26790,0.002802271922496143,0.004218791267072563
2004,Unimportant,30-45 y.,Saxony,0.003510531594784353,26790,0.002802271922496143,0.004218791267072563
2004,Unimportant,18-29 y.,Bavaria,0.003009027081243731,26790,0.002353141058757879,0.0036649131037295828
2004,Unimportant,30-45 y.,Thuringa,0.0025075225677031092,26790,0.0019086327155049786,0.00310641241990124
2004,Unimportant,30-45 y.,"Rhineland-Palatinate, Saarland",0.0025075225677031092,26790,0.0019086327155049786,0.00310641241990124
2004,Unimportant,30-45 y.,Schleswig-Holstein,0.0020060180541624875,26790,0.0014702200464109063,0.0025418160619140686
2004,Unimportant,30-45 y.,Brandenburg,0.0015045135406218655,26790,0.001040382282650259,0.001968644798593472
2004,Unimportant,18-29 y.,Lower Saxony,0.0015045135406218655,26790,0.001040382282650259,0.001968644798593472
2004,Unimportant,30-45 y.,Bremen,0.0010030090270812437,26790,0.0006239522851373414,0.0013820657690251461
2004,Unimportant,18-29 y.,Mecklenburg-Western Pomerania,0.0010030090270812437,26790,0.0006239522851373414,0.0013820657690251461
2004,Unimportant,18-29 y.,Thuringa,0.0005015045135406219,26790,0.00023340365179074933,0.0007696053752904945
