year,age_gr,bula_h,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,North Rhine-Westphalia,Very important,0.23635057471264367,26790,0.23126318437839608,0.24143796504689127
2004,30-45 y.,North Rhine-Westphalia,Less important,0.16522988505747127,26790,0.16078257446058591,0.16967719565435663
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.01939655172413793,26790,0.017745051309571977,0.021048052138703886
2004,30-45 y.,Hesse,Important,0.5887445887445888,26790,0.5828522325594692,0.5946369449297084
2004,30-45 y.,Hesse,Very important,0.2510822510822511,26790,0.24588953254512427,0.25627496961937785
2004,30-45 y.,Hesse,Less important,0.1341991341991342,26790,0.13011731673571517,0.13828095166255325
2004,30-45 y.,Hesse,Unimportant,0.025974025974025976,26790,0.024069334582703297,0.027878717365348655
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.5835351089588378,26790,0.5776318422146131,0.5894383757030625
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.23728813559322035,26790,0.2321937949960517,0.242382476190389
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.16707021791767554,26790,0.16260314101041864,0.17153729482493243
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.012106537530266344,26790,0.010796949350219243,0.013416125710313444
2004,30-45 y.,Baden-Wuerttemberg,Important,0.5381984036488028,26790,0.5322284819894669,0.5441683253081386
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.2588369441277081,26790,0.2535920137445489,0.26408187451086723
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.18358038768529075,26790,0.17894442885706185,0.18821634651351965
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.019384264538198404,26790,0.017733276953181467,0.02103525212321534
2004,30-45 y.,Bavaria,Important,0.6033578174186779,26790,0.5974997193719024,0.6092159154654534
2004,30-45 y.,Bavaria,Very important,0.19832109129066108,26790,0.19354629997517703,0.20309588260614514
2004,30-45 y.,Bavaria,Less important,0.18048268625393493,26790,0.1758772947620065,0.18508807774586336
2004,30-45 y.,Bavaria,Unimportant,0.017838405036726127,26790,0.016253368786983278,0.019423441286468977
2004,30-45 y.,Berlin,Important,0.6026785714285714,26790,0.5968187607644768,0.608538382092666
2004,30-45 y.,Berlin,Very important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,30-45 y.,Berlin,Less important,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,30-45 y.,Berlin,Unimportant,0.004464285714285714,26790,0.0036659710117309865,0.005262600416840442
2004,30-45 y.,Brandenburg,Important,0.6086956521739131,26790,0.6028514241680648,0.6145398801797614
2004,30-45 y.,Brandenburg,Very important,0.23671497584541062,26790,0.23162488008788606,0.24180507160293518
2004,30-45 y.,Brandenburg,Less important,0.14009661835748793,26790,0.13594030417448777,0.1442529325404881
2004,30-45 y.,Brandenburg,Unimportant,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.6180555555555556,26790,0.6122374235506864,0.6238736875604247
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.2847222222222222,26790,0.2793181920745825,0.2901262523698619
2004,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.09722222222222222,26790,0.09367455466500647,0.10076988977943797
2004,30-45 y.,Saxony,Important,0.5990990990990991,26790,0.5932304578220529,0.6049677403761453
2004,30-45 y.,Saxony,Very important,0.27702702702702703,26790,0.27166792757773983,0.2823861264763142
2004,30-45 y.,Saxony,Less important,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,30-45 y.,Saxony,Unimportant,0.015765765765765764,26790,0.014274082962848355,0.017257448568683175
2004,30-45 y.,Saxony-Anhalt,Important,0.6214953271028038,26790,0.6156873583505845,0.627303295855023
2004,30-45 y.,Saxony-Anhalt,Very important,0.24299065420560748,26790,0.23785477122057375,0.2481265371906412
2004,30-45 y.,Saxony-Anhalt,Less important,0.13551401869158877,26790,0.13141536896919478,0.13961266841398276
2004,30-45 y.,Thuringa,Important,0.6045627376425855,26790,0.5987077066554511,0.6104177686297199
2004,30-45 y.,Thuringa,Very important,0.25475285171102663,26790,0.24953514813001912,0.2599705552920341
2004,30-45 y.,Thuringa,Less important,0.12167300380228137,26790,0.11775833571758837,0.12558767188697437
2004,30-45 y.,Thuringa,Unimportant,0.019011406844106463,26790,0.01737606397628243,0.020646749711930496
2004,46-65 y.,Schleswig-Holstein,Important,0.5546558704453441,26790,0.5487043300255248,0.5606074108651635
2004,46-65 y.,Schleswig-Holstein,Less important,0.20242914979757085,26790,0.19761753472630467,0.20724076486883702
2004,46-65 y.,Schleswig-Holstein,Very important,0.17408906882591094,26790,0.16954837652735774,0.17862976112446413
2004,46-65 y.,Schleswig-Holstein,Unimportant,0.06882591093117409,26790,0.06579438602945982,0.07185743583288835
2004,46-65 y.,Hamburg,Important,0.5315315315315315,26790,0.5255560292933378,0.5375070337697253
2004,46-65 y.,Hamburg,Less important,0.26126126126126126,26790,0.25600045073003086,0.26652207179249165
2004,46-65 y.,Hamburg,Very important,0.1981981981981982,26790,0.1934245206553895,0.2029718757410069
2004,46-65 y.,Hamburg,Unimportant,0.009009009009009009,26790,0.007877538918178183,0.010140479099839835
2004,46-65 y.,Lower Saxony,Important,0.5377697841726619,26790,0.531799471465167,0.5437400968801567
2004,46-65 y.,Lower Saxony,Less important,0.19784172661870503,26790,0.1930712837956618,0.20261216944174826
2004,46-65 y.,Lower Saxony,Very important,0.17985611510791366,26790,0.1752569675425009,0.18445526267332643
2004,46-65 y.,Lower Saxony,Unimportant,0.08453237410071943,26790,0.08120115848935905,0.0878635897120798
2004,46-65 y.,Bremen,Important,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,46-65 y.,Bremen,Very important,0.3392857142857143,26790,0.33361602381171823,0.34495540475971037
2004,46-65 y.,Bremen,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,46-65 y.,North Rhine-Westphalia,Important,0.5233333333333333,26790,0.5173524365881824,0.5293142300784842
2004,46-65 y.,North Rhine-Westphalia,Less important,0.20733333333333334,26790,0.20247877663986055,0.21218789002680613
2004,46-65 y.,North Rhine-Westphalia,Very important,0.156,26790,0.1516548653716588,0.1603451346283412
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.11333333333333333,26790,0.1095373111940467,0.11712935547261996
2004,46-65 y.,Hesse,Important,0.5585774058577406,26790,0.5526312173081256,0.5645235944073557
2004,46-65 y.,Hesse,Very important,0.17573221757322174,26790,0.17117468719754836,0.18028974794889513
2004,46-65 y.,Hesse,Less important,0.16736401673640167,26790,0.16289380239557885,0.17183423107722448
2004,46-65 y.,Hesse,Unimportant,0.09832635983263599,26790,0.0947607864257783,0.10189193323949368
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.5145118733509235,26790,0.5085269757836257,0.5204967709182213
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.23746701846965698,26790,0.2323713556770032,0.24256268126231076
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.17150395778364116,26790,0.16699005702112765,0.17601785854615468
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.07651715039577836,26790,0.07333395333076001,0.07970034746079671
2004,46-65 y.,Baden-Wuerttemberg,Important,0.5044472681067345,26790,0.49846008501848116,0.5104344511949878
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.22490470139771285,26790,0.21990497161553918,0.22990443117988651
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.18170266836086404,26790,0.177085178668827,0.18632015805290109
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.08894536213468869,26790,0.08553654597469282,0.09235417829468456
2004,46-65 y.,Bavaria,Important,0.5509783728115345,26790,0.5450221543237895,0.5569345912992795
2004,46-65 y.,Bavaria,Less important,0.2070030895983522,26790,0.2021513903012655,0.2118547888954389
2004,46-65 y.,Bavaria,Very important,0.15653964984552007,26790,0.15218839790977876,0.1608909017812614
2004,46-65 y.,Bavaria,Unimportant,0.0854788877445932,26790,0.08213080630205943,0.08882696918712696
2004,46-65 y.,Berlin,Important,0.5186567164179104,26790,0.5126734660553376,0.5246399667804833
2004,46-65 y.,Berlin,Very important,0.19776119402985073,26790,0.19299148281415685,0.20253090524554462
2004,46-65 y.,Berlin,Less important,0.1791044776119403,26790,0.1745128476660459,0.18369610755783466
2004,46-65 y.,Berlin,Unimportant,0.1044776119402985,26790,0.1008147583716343,0.10814046550896271
2004,46-65 y.,Brandenburg,Important,0.6092307692307692,26790,0.6033879720749995,0.615073566386539
2004,46-65 y.,Brandenburg,Very important,0.1723076923076923,26790,0.16778542211039965,0.17682996250498495
2004,46-65 y.,Brandenburg,Unimportant,0.11076923076923077,26790,0.1070109733339619,0.11452748820449965
2004,46-65 y.,Brandenburg,Less important,0.1076923076923077,26790,0.10398021019187091,0.11140440519274449
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.6467065868263473,26790,0.6409826988304271,0.6524304748222675
2004,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.16167664670658682,26790,0.15726806247124847,0.16608523094192518
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.10778443113772455,26790,0.1040709379618981,0.111497924313551
2004,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.08383233532934131,26790,0.08051367367981423,0.0871509969788684
2004,46-65 y.,Saxony,Important,0.5948103792415169,26790,0.5889315866300259,0.600689171853008
2004,46-65 y.,Saxony,Very important,0.19760479041916168,26790,0.1928365009475546,0.20237307989076875
2004,46-65 y.,Saxony,Less important,0.12375249500998003,26790,0.11980919251493732,0.12769579750502275
2004,46-65 y.,Saxony,Unimportant,0.08383233532934131,26790,0.08051367367981423,0.0871509969788684
2004,46-65 y.,Saxony-Anhalt,Important,0.5705521472392638,26790,0.5646246330204051,0.5764796614581226
2004,46-65 y.,Saxony-Anhalt,Very important,0.18098159509202455,26790,0.17637124663784706,0.18559194354620204
2004,46-65 y.,Saxony-Anhalt,Less important,0.15337423312883436,26790,0.1490591252497856,0.15768934100788312
2004,46-65 y.,Saxony-Anhalt,Unimportant,0.0950920245398773,26790,0.09157930101362952,0.0986047480661251
2004,46-65 y.,Thuringa,Important,0.5932203389830508,26790,0.5873379011528129,0.5991027768132887
2004,46-65 y.,Thuringa,Very important,0.18983050847457628,26790,0.18513437250733375,0.1945266444418188
2004,46-65 y.,Thuringa,Less important,0.1152542372881356,26790,0.11143032950127063,0.11907814507500056
2004,46-65 y.,Thuringa,Unimportant,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,66 and older,Schleswig-Holstein,Important,0.43333333333333335,26790,0.42739937357649704,0.43926729309016965
2004,66 and older,Schleswig-Holstein,Less important,0.24166666666666667,26790,0.2365403177357475,0.24679301559758585
2004,66 and older,Schleswig-Holstein,Unimportant,0.21666666666666667,26790,0.21173334913863762,0.22159998419469573
2004,66 and older,Schleswig-Holstein,Very important,0.10833333333333334,26790,0.10461154188635516,0.11205512478031152
2004,66 and older,Hamburg,Unimportant,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,66 and older,Hamburg,Less important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,Hamburg,Important,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,66 and older,Hamburg,Very important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,Lower Saxony,Important,0.36298932384341637,26790,0.3572310807413171,0.36874756694551564
2004,66 and older,Lower Saxony,Unimportant,0.31316725978647686,26790,0.3076135473960943,0.3187209721768594
2004,66 and older,Lower Saxony,Less important,0.21352313167259787,26790,0.20861591587573836,0.2184303474694574
2004,66 and older,Lower Saxony,Very important,0.1103202846975089,26790,0.10656870440407719,0.11407186499094062
2004,66 and older,Bremen,Important,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,66 and older,Bremen,Unimportant,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,66 and older,Bremen,Less important,0.2413793103448276,26790,0.23625503949255436,0.24650358119710084
2004,66 and older,Bremen,Very important,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,66 and older,North Rhine-Westphalia,Unimportant,0.38222222222222224,26790,0.3764032829852508,0.3880411614591937
2004,66 and older,North Rhine-Westphalia,Important,0.3511111111111111,26790,0.3453953091912526,0.3568269130309696
2004,66 and older,North Rhine-Westphalia,Less important,0.14962962962962964,26790,0.14535810834446322,0.15390115091479606
2004,66 and older,North Rhine-Westphalia,Very important,0.11703703703703704,26790,0.1131875521651076,0.12088652190896647
2004,66 and older,Hesse,Unimportant,0.4727272727272727,26790,0.46674876633416484,0.4787057791203806
2004,66 and older,Hesse,Important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,66 and older,Hesse,Less important,0.15757575757575756,26790,0.15321281150869553,0.1619387036428196
2004,66 and older,Hesse,Very important,0.09696969696969697,26790,0.09342614427080151,0.10051324966859243
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.33653846153846156,26790,0.33088004463047194,0.3421968784464512
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.3173076923076923,26790,0.3117342627104722,0.32288112190491236
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.27403846153846156,26790,0.26869734220732605,0.2793795808695971
2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.07211538461538461,26790,0.06901774661330731,0.0752130226174619
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.36728395061728397,26790,0.36151130209448207,0.3730565991400859
2004,66 and older,Baden-Wuerttemberg,Important,0.30864197530864196,26790,0.30311040147594603,0.3141735491413379
2004,66 and older,Baden-Wuerttemberg,Less important,0.2716049382716049,26790,0.2662786822045615,0.2769311943386483
2004,66 and older,Baden-Wuerttemberg,Very important,0.05246913580246913,26790,0.04979909220482474,0.05513917940011353
2004,66 and older,Bavaria,Unimportant,0.3482142857142857,26790,0.34250942000848994,0.35391915142008146
2004,66 and older,Bavaria,Important,0.3325892857142857,26790,0.3269474500880151,0.3382311213405563
2004,66 and older,Bavaria,Less important,0.22767857142857142,26790,0.22265711341386046,0.23270002944328239
2004,66 and older,Bavaria,Very important,0.09151785714285714,26790,0.08806498232493917,0.0949707319607751
2004,66 and older,Berlin,Unimportant,0.5046728971962616,26790,0.49868573875055505,0.5106600556419681
2004,66 and older,Berlin,Important,0.3364485981308411,26790,0.33079055359449583,0.3421066426671864
2004,66 and older,Berlin,Less important,0.09345794392523364,26790,0.08997239001703604,0.09694349783343124
2004,66 and older,Berlin,Very important,0.06542056074766354,26790,0.06245958427302428,0.06838153722230281
2004,66 and older,Brandenburg,Unimportant,0.36666666666666664,26790,0.36089605827605536,0.3724372750572779
2004,66 and older,Brandenburg,Important,0.32,26790,0.314414022782834,0.32558597721716603
2004,66 and older,Brandenburg,Less important,0.18666666666666668,26790,0.18200074561138743,0.19133258772194592
2004,66 and older,Brandenburg,Very important,0.12666666666666668,26790,0.12268384460782404,0.1306494887255093
2004,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.4262295081967213,26790,0.4203076149288065,0.43215140146463604
2004,66 and older,Mecklenburg-Western Pomerania,Important,0.3770491803278688,26790,0.3712456053996551,0.38285275525608253
2004,66 and older,Mecklenburg-Western Pomerania,Very important,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,66 and older,Mecklenburg-Western Pomerania,Less important,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,66 and older,Saxony,Unimportant,0.5085470085470085,26790,0.5025604634555619,0.5145335536384551
2004,66 and older,Saxony,Important,0.2606837606837607,26790,0.25542671409025974,0.26594080727726166
2004,66 and older,Saxony,Less important,0.13675213675213677,26790,0.13263775551285517,0.14086651799141836
2004,66 and older,Saxony,Very important,0.09401709401709402,26790,0.09052220709973995,0.09751198093444809
2004,66 and older,Saxony-Anhalt,Unimportant,0.5869565217391305,26790,0.5810603440182502,0.5928526994600107
2004,66 and older,Saxony-Anhalt,Important,0.18115942028985507,26790,0.17654730819299577,0.18577153238671437
2004,66 and older,Saxony-Anhalt,Less important,0.13768115942028986,26790,0.1335550483993261,0.1418072704412536
2004,66 and older,Saxony-Anhalt,Very important,0.09420289855072464,26790,0.09070491864113772,0.09770087846031156
