"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","Berlin","maennlich","150","0.574651241578886","0.514440639720325","0.634861843437448"
"Einige Sorgen","1994","Berlin","weiblich","147","0.480632290605181","0.42302955426483","0.538235026945531"
"Einige Sorgen","1994","Brandenburg","maennlich","176","0.598692107926104","0.542374757607624","0.655009458244584"
"Einige Sorgen","1994","Brandenburg","weiblich","180","0.569027376857314","0.5141659189398","0.623888834774827"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","123","0.558672584555887","0.490700546185056","0.626644622926717"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","115","0.551836592193732","0.483925936250186","0.619747248137278"
"Einige Sorgen","1994","Sachsen","maennlich","320","0.605539829933178","0.563733564329058","0.647346095537298"
"Einige Sorgen","1994","Sachsen","weiblich","344","0.54598439422117","0.50614635350886","0.58582243493348"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","205","0.59287040723508","0.539782407262476","0.645958407207683"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","221","0.567184379685187","0.51683545321747","0.617533306152904"
"Einige Sorgen","1994","Thueringen","maennlich","175","0.554137232897012","0.499246114002256","0.609028351791768"
"Einige Sorgen","1994","Thueringen","weiblich","218","0.605691257412039","0.554197581265717","0.657184933558361"
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","43","0.291490399072752","0.214830859936038","0.368149938209467"
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","56","0.372477636329174","0.295108603701012","0.449846668957336"
"Keine Sorgen","1994","Hamburg","maennlich","","","",""
"Keine Sorgen","1994","Hamburg","weiblich","","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","163","0.378686059951694","0.335110816446969","0.422261303456418"
"Keine Sorgen","1994","Niedersachsen","weiblich","155","0.356944258798229","0.314084276945022","0.399804240651437"
"Keine Sorgen","1994","Bremen","maennlich","","","",""
"Keine Sorgen","1994","Bremen","weiblich","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","343","0.331115876885173","0.304229931870746","0.3580018218996"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","369","0.331656023460521","0.305639351906881","0.35767269501416"
"Keine Sorgen","1994","Hessen","maennlich","133","0.357710075159515","0.313225258732821","0.402194891586209"
"Keine Sorgen","1994","Hessen","weiblich","149","0.363196995020227","0.319672339249656","0.406721650790798"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","78","0.287377835527505","0.235997580368854","0.338758090686156"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","103","0.355084177515662","0.303609192892124","0.4065591621392"
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","257","0.357323629340291","0.325277281408863","0.38936997727172"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","246","0.327664476412218","0.296403909176249","0.358925043648187"
"Keine Sorgen","1994","Bayern","maennlich","220","0.315556544016922","0.282580906134793","0.348532181899051"
"Keine Sorgen","1994","Bayern","weiblich","225","0.301436962502524","0.269874481791347","0.332999443213702"
"Keine Sorgen","1994","Berlin","maennlich","55","0.244502346899866","0.192159627172037","0.296845066627695"
"Keine Sorgen","1994","Berlin","weiblich","60","0.239954233920489","0.190718178672193","0.289190289168785"
"Keine Sorgen","1994","Brandenburg","maennlich","36","0.155490059077098","0.113855373056032","0.197124745098163"
"Keine Sorgen","1994","Brandenburg","weiblich","41","0.163639555091513","0.12265532229235","0.204623787890676"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1994","Sachsen","maennlich","93","0.176102463390601","0.14351971182606","0.208685214955142"
"Keine Sorgen","1994","Sachsen","weiblich","99","0.205975578799781","0.173616417134899","0.238334740464664"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","42","0.154510978712444","0.115455335010299","0.193566622414588"
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","49","0.183017789662635","0.143723488077773","0.222312091247498"
"Keine Sorgen","1994","Thueringen","maennlich","44","0.152723317791494","0.112998847350607","0.19244778823238"
"Keine Sorgen","1994","Thueringen","weiblich","38","0.129406335157294","0.0940395518185607","0.164773118496028"
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1995","Hamburg","maennlich","","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","106","0.179644999375505","0.146521842506101","0.212768156244909"
"Grosse Sorgen","1995","Niedersachsen","weiblich","95","0.160855274425595","0.129124507863554","0.192586040987636"
"Grosse Sorgen","1995","Bremen","maennlich","","","",""
"Grosse Sorgen","1995","Bremen","weiblich","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","234","0.152175692054425","0.132077759501827","0.172273624607024"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","267","0.155319404690589","0.135853195423156","0.174785613958021"
"Grosse Sorgen","1995","Hessen","maennlich","79","0.144234804532783","0.111917695053755","0.176551914011811"
"Grosse Sorgen","1995","Hessen","weiblich","83","0.151133787446236","0.119190844006452","0.18307673088602"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","71","0.185293820135649","0.143872807339224","0.226714832932075"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","61","0.123548277646151","0.0898358602424219","0.15726069504988"
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","182","0.162475414569016","0.138019439450345","0.186931389687687"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","177","0.165945613721862","0.141720598070428","0.190170629373296"
"Grosse Sorgen","1995","Bayern","maennlich","130","0.14815206744918","0.123807260543054","0.172496874355305"
"Grosse Sorgen","1995","Bayern","weiblich","136","0.145552799341241","0.121817043729853","0.16928855495263"
"Grosse Sorgen","1995","Berlin","maennlich","64","0.237716935226638","0.186752303428012","0.288681567025264"
"Grosse Sorgen","1995","Berlin","weiblich","71","0.223096532276375","0.175748732081314","0.270444332471437"
"Grosse Sorgen","1995","Brandenburg","maennlich","68","0.224644848920092","0.175673218873443","0.273616478966741"
"Grosse Sorgen","1995","Brandenburg","weiblich","77","0.230760621839843","0.183554428351388","0.277966815328299"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","58","0.29312107902476","0.230503522996252","0.355738635053268"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","53","0.238135042737729","0.180388551444095","0.295881534031363"
"Grosse Sorgen","1995","Sachsen","maennlich","112","0.235456889836667","0.198813033862341","0.272100745810993"
"Grosse Sorgen","1995","Sachsen","weiblich","134","0.234298237269548","0.199647978772413","0.268948495766683"
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","88","0.256470528543657","0.208399182049028","0.304541875038287"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","95","0.254287623128279","0.209429397337093","0.299145848919465"
"Grosse Sorgen","1995","Thueringen","maennlich","78","0.224300374102218","0.177941840882398","0.270658907322039"
"Grosse Sorgen","1995","Thueringen","weiblich","85","0.250192030801049","0.203949147751532","0.296434913850565"
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","69","0.542884851867507","0.458222770900141","0.627546932834873"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","81","0.570536244509703","0.491055882757243","0.650016606262163"
"Einige Sorgen","1995","Hamburg","maennlich","","","",""
"Einige Sorgen","1995","Hamburg","weiblich","33","0.554925014905303","0.437663016886362","0.672187012924244"
"Einige Sorgen","1995","Niedersachsen","maennlich","238","0.437854258851466","0.395047485647017","0.480661032055915"
"Einige Sorgen","1995","Niedersachsen","weiblich","248","0.468091198739249","0.424996058092143","0.511186339386354"
"Einige Sorgen","1995","Bremen","maennlich","","","",""
"Einige Sorgen","1995","Bremen","weiblich","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","619","0.494964879836411","0.466989641704745","0.522940117968077"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","660","0.488508706273201","0.461644281391992","0.51537313115441"
"Einige Sorgen","1995","Hessen","maennlich","231","0.461049697855247","0.415196630279408","0.506902765431085"
"Einige Sorgen","1995","Hessen","weiblich","217","0.386215411611935","0.342794662144809","0.429636161079061"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","160","0.436512309404867","0.383639765675137","0.489384853134597"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","174","0.457128966655082","0.406093128233302","0.508164805076862"
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","422","0.47454893186326","0.441443518542856","0.507654345183663"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","454","0.475644698616542","0.443125625830949","0.508163771402134"
"Einige Sorgen","1995","Bayern","maennlich","434","0.511763925123507","0.477509143258622","0.546018706988392"
"Einige Sorgen","1995","Bayern","weiblich","460","0.516383165418531","0.482748515816339","0.550017815020722"
"Einige Sorgen","1995","Berlin","maennlich","144","0.459901675073202","0.400232558926308","0.519570791220096"
"Einige Sorgen","1995","Berlin","weiblich","147","0.459711930715331","0.403032504826244","0.516391356604417"
"Einige Sorgen","1995","Brandenburg","maennlich","171","0.601623533831224","0.544178136857445","0.659068930805003"
"Einige Sorgen","1995","Brandenburg","weiblich","183","0.592104219954633","0.5370410687362","0.647167371173066"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","100","0.469896915512281","0.401240435304598","0.538553395719963"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","115","0.525020364265758","0.457318517189221","0.592722211342294"
"Einige Sorgen","1995","Sachsen","maennlich","286","0.533464514402787","0.49037817623562","0.576550852569954"
"Einige Sorgen","1995","Sachsen","weiblich","306","0.486549781321536","0.445660925571889","0.527438637071182"
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","180","0.569147363246154","0.514634975978266","0.623659750514041"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","213","0.568903268979955","0.517887975991737","0.619918561968172"
"Einige Sorgen","1995","Thueringen","maennlich","179","0.598045071877801","0.543554228047674","0.652535915707928"
"Einige Sorgen","1995","Thueringen","weiblich","202","0.572542599006251","0.519724415201137","0.625360782811365"
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","45","0.328198804232502","0.248397285986942","0.408000322478062"
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","53","0.365030850129044","0.287727902458033","0.442333797800055"
"Keine Sorgen","1995","Hamburg","maennlich","","","",""
"Keine Sorgen","1995","Hamburg","weiblich","","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","172","0.382500741773029","0.340567580810711","0.424433902735347"
"Keine Sorgen","1995","Niedersachsen","weiblich","172","0.371053526835156","0.329331096179984","0.412775957490328"
"Keine Sorgen","1995","Bremen","maennlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","374","0.352859428109163","0.326121608631036","0.379597247587291"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","403","0.35617188903621","0.330436125480485","0.381907652591935"
"Keine Sorgen","1995","Hessen","maennlich","144","0.39471549761197","0.349753869310599","0.439677125913341"
"Keine Sorgen","1995","Hessen","weiblich","183","0.462650800941829","0.418184655131469","0.507116946752189"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","107","0.378193870459484","0.32649578225314","0.429891958665828"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","131","0.419322755698767","0.368769495632362","0.469876015765172"
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","270","0.362975653567724","0.331096327034647","0.394854980100801"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","275","0.358409687661596","0.327184665087974","0.389634710235218"
"Keine Sorgen","1995","Bayern","maennlich","254","0.340084007427313","0.307619496056753","0.372548518797872"
"Keine Sorgen","1995","Bayern","weiblich","252","0.338064035240228","0.306225165697222","0.369902904783234"
"Keine Sorgen","1995","Berlin","maennlich","60","0.30238138970016","0.247393474760727","0.357369304639593"
"Keine Sorgen","1995","Berlin","weiblich","79","0.317191537008294","0.264264191920523","0.370118882096066"
"Keine Sorgen","1995","Brandenburg","maennlich","40","0.173731617248683","0.129274019914288","0.218189214583079"
"Keine Sorgen","1995","Brandenburg","weiblich","46","0.177135158205524","0.13435877950306","0.219911536907988"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","45","0.236982005462959","0.178486143166973","0.295477867758945"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","41","0.236844592996514","0.179206025586365","0.294483160406662"
"Keine Sorgen","1995","Sachsen","maennlich","117","0.231078595760546","0.194673237306172","0.267483954214921"
"Keine Sorgen","1995","Sachsen","weiblich","134","0.279151981408916","0.242454660750239","0.315849302067593"
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","49","0.174382108210189","0.132612637720817","0.21615157869956"
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","54","0.176809107891766","0.137508759482882","0.216109456300651"
"Keine Sorgen","1995","Thueringen","maennlich","54","0.17765455401998","0.135174680527001","0.22013442751296"
"Keine Sorgen","1995","Thueringen","weiblich","50","0.1772653701927","0.136492153022345","0.218038587363056"
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1996","Hamburg","maennlich","","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","100","0.162788820588298","0.130590575654201","0.194987065522396"
"Grosse Sorgen","1996","Niedersachsen","weiblich","118","0.208796829385649","0.174258745965587","0.24333491280571"
"Grosse Sorgen","1996","Bremen","maennlich","","","",""
"Grosse Sorgen","1996","Bremen","weiblich","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","247","0.164807114441399","0.143945816634731","0.185668412248067"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","249","0.150355225309239","0.131139200141761","0.169571250476718"
"Grosse Sorgen","1996","Hessen","maennlich","73","0.135483276535684","0.10339570000542","0.167570853065949"
"Grosse Sorgen","1996","Hessen","weiblich","65","0.123132781593147","0.0932347316450143","0.153030831541279"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","62","0.143831473997354","0.106140915826381","0.181522032168327"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","64","0.14952283041033","0.112269779671805","0.186775881148856"
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","167","0.158024782328623","0.133268962086384","0.182780602570862"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","174","0.156836807854052","0.132617096561308","0.181056519146796"
"Grosse Sorgen","1996","Bayern","maennlich","129","0.152747044051983","0.128064156467245","0.177429931636721"
