"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1996","Berlin","weiblich","158","0.546322273885551","0.488924195624129","0.603720352146972"
"Einige Sorgen","1996","Brandenburg","maennlich","170","0.535791809230519","0.47799291776308","0.593590700697957"
"Einige Sorgen","1996","Brandenburg","weiblich","177","0.52837548451568","0.473072898767934","0.583678070263425"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","114","0.542098458863156","0.472348301098064","0.611848616628247"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","106","0.493400159208692","0.424111004959985","0.5626893134574"
"Einige Sorgen","1996","Sachsen","maennlich","298","0.542213721019635","0.499596504907406","0.584830937131863"
"Einige Sorgen","1996","Sachsen","weiblich","336","0.546103953332608","0.505759297193353","0.586448609471863"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","180","0.57098259929973","0.516239150110334","0.625726048489126"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","212","0.527775653077405","0.476560258613032","0.578991047541778"
"Einige Sorgen","1996","Thueringen","maennlich","195","0.633147839823732","0.58009403137694","0.686201648270525"
"Einige Sorgen","1996","Thueringen","weiblich","218","0.606778719705551","0.55500984616852","0.658547593242581"
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","44","0.333896141675127","0.255212360347605","0.412579923002649"
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","52","0.333888848236313","0.257910203501209","0.409867492971417"
"Keine Sorgen","1996","Hamburg","maennlich","","","",""
"Keine Sorgen","1996","Hamburg","weiblich","","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","156","0.378835152879054","0.336609858879205","0.421060446878903"
"Keine Sorgen","1996","Niedersachsen","weiblich","171","0.345621920035903","0.305436180595459","0.385807659476347"
"Keine Sorgen","1996","Bremen","maennlich","","","",""
"Keine Sorgen","1996","Bremen","weiblich","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","355","0.307567565026891","0.281671895484235","0.333463234569547"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","382","0.325923095440907","0.30078935337349","0.351056837508324"
"Keine Sorgen","1996","Hessen","maennlich","131","0.384062408094903","0.338565164453491","0.429559651736314"
"Keine Sorgen","1996","Hessen","weiblich","156","0.395879579360776","0.351620234836485","0.440138923885068"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","93","0.327594663455597","0.277260965040669","0.377928361870526"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","97","0.31540662949727","0.267068964466195","0.363744294528345"
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","245","0.342590992436545","0.310440238823304","0.374741746049785"
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","237","0.305050948820825","0.274595605032814","0.335506292608836"
"Keine Sorgen","1996","Bayern","maennlich","237","0.308449453993029","0.276818659005826","0.340080248980233"
"Keine Sorgen","1996","Bayern","weiblich","241","0.326160553970144","0.294476260553255","0.357844847387033"
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","49","0.219260646785501","0.168577742995563","0.269943550575438"
"Keine Sorgen","1996","Berlin","weiblich","61","0.24625751948924","0.19658623210572","0.29592880687276"
"Keine Sorgen","1996","Brandenburg","maennlich","40","0.198967484412391","0.152699433831261","0.245235534993521"
"Keine Sorgen","1996","Brandenburg","weiblich","62","0.241024253597015","0.193641505580442","0.288407001613588"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","38","0.208661370187802","0.151773160541069","0.265549579834535"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","41","0.239053931043394","0.179944336964153","0.298163525122634"
"Keine Sorgen","1996","Sachsen","maennlich","119","0.250107426062811","0.213062284463827","0.287152567661796"
"Keine Sorgen","1996","Sachsen","weiblich","128","0.256770925497945","0.221370830580891","0.292171020414998"
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","47","0.194954565682475","0.151135797175383","0.238773334189567"
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","63","0.244593444556876","0.200495896718459","0.288690992395293"
"Keine Sorgen","1996","Thueringen","maennlich","51","0.164107537529785","0.123335921189011","0.204879153870559"
"Keine Sorgen","1996","Thueringen","weiblich","48","0.171699759816531","0.131731634769418","0.211667884863644"
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1997","Hamburg","maennlich","","","",""
"Grosse Sorgen","1997","Hamburg","weiblich","","","",""
"Grosse Sorgen","1997","Niedersachsen","maennlich","93","0.172192311267476","0.139328667297686","0.205055955237267"
"Grosse Sorgen","1997","Niedersachsen","weiblich","100","0.181370890438738","0.148719732745976","0.214022048131501"
"Grosse Sorgen","1997","Bremen","maennlich","","","",""
"Grosse Sorgen","1997","Bremen","weiblich","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","279","0.192084397691562","0.169823415611675","0.214345379771449"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","305","0.201775675698337","0.180068035624384","0.22348331577229"
"Grosse Sorgen","1997","Hessen","maennlich","79","0.167908982246345","0.131990017805495","0.203827946687196"
"Grosse Sorgen","1997","Hessen","weiblich","71","0.145939672050814","0.112762877761329","0.179116466340298"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","73","0.215840997840162","0.172046729183496","0.259635266496828"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","69","0.167396952211426","0.129510281221484","0.205283623201367"
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","186","0.155858147732736","0.1314450642239","0.180271231241572"
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","218","0.219868330088325","0.192300420512265","0.247436239664385"
"Grosse Sorgen","1997","Bayern","maennlich","151","0.184604105180237","0.157651764053284","0.21155644630719"
"Grosse Sorgen","1997","Bayern","weiblich","123","0.122325167275865","0.100033950433749","0.144616384117981"
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","71","0.280231853199196","0.224109535430041","0.336354170968351"
"Grosse Sorgen","1997","Berlin","weiblich","75","0.253125752653124","0.200775707272399","0.30547579803385"
"Grosse Sorgen","1997","Brandenburg","maennlich","72","0.26110258543403","0.210979852521932","0.311225318346129"
"Grosse Sorgen","1997","Brandenburg","weiblich","82","0.267568461498713","0.217886452349851","0.317250470647576"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","54","0.311387361285984","0.246058148970045","0.376716573601923"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","54","0.272431360339904","0.20962046679231","0.335242253887498"
"Grosse Sorgen","1997","Sachsen","maennlich","118","0.227555537304587","0.191451102786284","0.26365997182289"
"Grosse Sorgen","1997","Sachsen","weiblich","128","0.214475414415606","0.180838300532069","0.248112528299144"
"Grosse Sorgen","1997","Sachsen-Anhalt","maennlich","94","0.296291332735609","0.245378791472757","0.347203873998461"
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","94","0.22820588555028","0.184732773619529","0.271678997481031"
"Grosse Sorgen","1997","Thueringen","maennlich","91","0.28832742378314","0.23854023298337","0.338114614582909"
"Grosse Sorgen","1997","Thueringen","weiblich","103","0.314249368019767","0.26505047256165","0.363448263477885"
"Einige Sorgen","1997","Schleswig-Holstein","maennlich","63","0.463247808103884","0.377198608365668","0.5492970078421"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","71","0.484044948648875","0.401263532111859","0.566826365185891"
"Einige Sorgen","1997","Hamburg","maennlich","34","0.447421614921309","0.321607927018272","0.573235302824346"
"Einige Sorgen","1997","Hamburg","weiblich","39","0.585144728306098","0.465368297453962","0.704921159158233"
"Einige Sorgen","1997","Niedersachsen","maennlich","285","0.546107362814409","0.502770277773852","0.589444447854966"
"Einige Sorgen","1997","Niedersachsen","weiblich","289","0.534995977837457","0.492731567595161","0.577260388079753"
"Einige Sorgen","1997","Bremen","maennlich","","","",""
"Einige Sorgen","1997","Bremen","weiblich","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","maennlich","621","0.523315627008356","0.495092015432182","0.551539238584531"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","688","0.516100909642314","0.48907001354964","0.543131805734988"
"Einige Sorgen","1997","Hessen","maennlich","230","0.540763663272263","0.492876038297242","0.588651288247284"
"Einige Sorgen","1997","Hessen","weiblich","248","0.560667356288818","0.514027969156212","0.607306743421423"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","199","0.5622887541075","0.50947807002431","0.61509943819069"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","218","0.556120075896416","0.505699161976751","0.606540989816081"
"Einige Sorgen","1997","Baden-Wuerttemberg","maennlich","449","0.577062641551854","0.543812027587973","0.610313255515735"
"Einige Sorgen","1997","Baden-Wuerttemberg","weiblich","456","0.525273922445009","0.492034535362612","0.558513309527406"
"Einige Sorgen","1997","Bayern","maennlich","441","0.516316321448054","0.481600279817749","0.55103236307836"
"Einige Sorgen","1997","Bayern","weiblich","508","0.592080745008031","0.558646877541962","0.6255146124741"
"Einige Sorgen","1997","Saarland","maennlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
"Einige Sorgen","1997","Berlin","maennlich","132","0.497866390663917","0.435385589783708","0.560347191544127"
"Einige Sorgen","1997","Berlin","weiblich","141","0.502507358833471","0.442308300528776","0.562706417138166"
"Einige Sorgen","1997","Brandenburg","maennlich","190","0.588872429237948","0.53272420899867","0.645020649477226"
"Einige Sorgen","1997","Brandenburg","weiblich","184","0.583721466526069","0.52840008568057","0.639042847371569"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","maennlich","111","0.51526774538918","0.444759992331225","0.585775498447135"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","107","0.518758874267832","0.448267890255201","0.589249858280463"
"Einige Sorgen","1997","Sachsen","maennlich","318","0.60057887570794","0.558401092294856","0.642756659121025"
"Einige Sorgen","1997","Sachsen","weiblich","354","0.608658132085461","0.568662280527199","0.648653983643722"
"Einige Sorgen","1997","Sachsen-Anhalt","maennlich","190","0.578978284597834","0.523928929307182","0.634027639888486"
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","222","0.613154024459009","0.56270411271529","0.663603936202728"
"Einige Sorgen","1997","Thueringen","maennlich","194","0.600446991598978","0.546612691624989","0.654281291572968"
"Einige Sorgen","1997","Thueringen","weiblich","208","0.568072190258","0.515574235282394","0.620570145233605"
"Keine Sorgen","1997","Schleswig-Holstein","maennlich","42","0.305129862556728","0.225670071897272","0.384589653216184"
"Keine Sorgen","1997","Schleswig-Holstein","weiblich","50","0.370373246354527","0.290381447369993","0.450365045339061"
"Keine Sorgen","1997","Hamburg","maennlich","","","",""
"Keine Sorgen","1997","Hamburg","weiblich","","","",""
"Keine Sorgen","1997","Niedersachsen","maennlich","129","0.281700325918115","0.242545020060053","0.320855631776177"
"Keine Sorgen","1997","Niedersachsen","weiblich","146","0.283633131723805","0.245437172066797","0.321829091380812"
"Keine Sorgen","1997","Bremen","maennlich","","","",""
"Keine Sorgen","1997","Bremen","weiblich","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","maennlich","303","0.284599975300082","0.259101912772664","0.310098037827499"
"Keine Sorgen","1997","Nordrhein-Westfalen","weiblich","320","0.282123414659349","0.257781194389182","0.306465634929516"
"Keine Sorgen","1997","Hessen","maennlich","107","0.291327354481392","0.247664221665003","0.33499048729778"
"Keine Sorgen","1997","Hessen","weiblich","116","0.293392971660369","0.250605434241151","0.336180509079586"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","67","0.221870248052338","0.177639550675449","0.266100945429227"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","86","0.276482971892159","0.231093801177563","0.321872142606754"
"Keine Sorgen","1997","Baden-Wuerttemberg","maennlich","213","0.26707921071541","0.237300991186964","0.296857430243857"
"Keine Sorgen","1997","Baden-Wuerttemberg","weiblich","193","0.254857747466666","0.225850464093913","0.283865030839419"
"Keine Sorgen","1997","Bayern","maennlich","204","0.299079573371709","0.267272823639204","0.330886323104214"
"Keine Sorgen","1997","Bayern","weiblich","199","0.285594087716103","0.254864539797468","0.316323635634739"
"Keine Sorgen","1997","Saarland","maennlich","","","",""
"Keine Sorgen","1997","Saarland","weiblich","","","",""
"Keine Sorgen","1997","Berlin","maennlich","43","0.221901756136887","0.169976562511189","0.273826949762584"
"Keine Sorgen","1997","Berlin","weiblich","49","0.244366888513405","0.19262981925055","0.296103957776259"
"Keine Sorgen","1997","Brandenburg","maennlich","33","0.150024985328021","0.109275515816386","0.190774454839657"
"Keine Sorgen","1997","Brandenburg","weiblich","39","0.148710071975217","0.108779354763083","0.188640789187351"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","weiblich","32","0.208809765392264","0.15146611995407","0.266153410830457"
"Keine Sorgen","1997","Sachsen","maennlich","82","0.171865586987473","0.139377204459817","0.204353969515129"
"Keine Sorgen","1997","Sachsen","weiblich","90","0.176866453498933","0.14559788774926","0.208135019248606"
"Keine Sorgen","1997","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","weiblich","42","0.158640089990711","0.120795486557246","0.196484693424175"
"Keine Sorgen","1997","Thueringen","maennlich","33","0.111225584617882","0.0766688536627459","0.145782315573018"
"Keine Sorgen","1997","Thueringen","weiblich","31","0.117678441722233","0.0835279518498745","0.151828931594592"
"Grosse Sorgen","1998","Schleswig-Holstein","maennlich","31","0.202528370758131","0.140832678140865","0.264224063375396"
"Grosse Sorgen","1998","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1998","Hamburg","maennlich","","","",""
"Grosse Sorgen","1998","Hamburg","weiblich","","","",""
"Grosse Sorgen","1998","Niedersachsen","maennlich","143","0.225185519408781","0.191622679425972","0.258748359391589"
"Grosse Sorgen","1998","Niedersachsen","weiblich","130","0.227164428268363","0.193721588374506","0.260607268162219"
"Grosse Sorgen","1998","Bremen","maennlich","","","",""
"Grosse Sorgen","1998","Bremen","weiblich","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","maennlich","362","0.242154942034118","0.21945410232434","0.264855781743897"
"Grosse Sorgen","1998","Nordrhein-Westfalen","weiblich","366","0.221921877683636","0.20069403564593","0.243149719721342"
"Grosse Sorgen","1998","Hessen","maennlich","95","0.17575872416143","0.14120134819774","0.210316100125119"
"Grosse Sorgen","1998","Hessen","weiblich","99","0.175751364132565","0.141878205769172","0.209624522495958"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","95","0.227274872316143","0.185305069118294","0.269244675513992"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","93","0.199720511193565","0.161348705109591","0.238092317277539"
