"plh0033","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1996","Hessen","weiblich","245","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","179","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","193","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","423","0.493239408801319","0.459308509754956","0.527170307847682"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","460","0.535710987232759","0.502494888325026","0.568927086140493"
"Einige Sorgen","1996","Bayern","maennlich","450","0.529341584167838","0.495094473878316","0.563588694457359"
"Einige Sorgen","1996","Bayern","weiblich","479","0.543781667798281","0.510038643126389","0.577524692470173"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","134","","",""
"Einige Sorgen","1996","Berlin","weiblich","154","","",""
"Einige Sorgen","1996","Brandenburg","maennlich","169","","",""
"Einige Sorgen","1996","Brandenburg","weiblich","176","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","114","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","106","","",""
"Einige Sorgen","1996","Sachsen","maennlich","297","","",""
"Einige Sorgen","1996","Sachsen","weiblich","335","0.553291518969365","0.512936001622675","0.593647036316056"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","180","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","212","","",""
"Einige Sorgen","1996","Thueringen","maennlich","195","","",""
"Einige Sorgen","1996","Thueringen","weiblich","217","","",""
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","43","0.326548329333848","0.247733926875059","0.405362731792638"
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","50","0.33593368199458","0.259320382814198","0.412546981174963"
"Keine Sorgen","1996","Hamburg","maennlich","16","","",""
"Keine Sorgen","1996","Hamburg","weiblich","16","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","154","","",""
"Keine Sorgen","1996","Niedersachsen","weiblich","167","","",""
"Keine Sorgen","1996","Bremen","maennlich","13","","",""
"Keine Sorgen","1996","Bremen","weiblich","16","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","354","0.311060383858654","0.285030460870115","0.337090306847194"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","380","0.321409308526975","0.29630092378939","0.346517693264559"
"Keine Sorgen","1996","Hessen","maennlich","131","","",""
"Keine Sorgen","1996","Hessen","weiblich","154","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","92","0.318806295444765","0.26875391562928","0.36885867526025"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","95","0.299252605790173","0.25141422456322","0.347090987017127"
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","244","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","232","","",""
"Keine Sorgen","1996","Bayern","maennlich","237","","",""
"Keine Sorgen","1996","Bayern","weiblich","240","","",""
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","49","0.22247158636247","0.171424211764165","0.273518960960776"
"Keine Sorgen","1996","Berlin","weiblich","61","0.26049841102166","0.209542126247336","0.311454695795984"
"Keine Sorgen","1996","Brandenburg","maennlich","40","0.189790126632929","0.14426394419255","0.235316309073309"
"Keine Sorgen","1996","Brandenburg","weiblich","62","0.23966908436066","0.192301839211644","0.287036329509677"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","38","0.21975748730584","0.161787033435896","0.277727941175785"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","41","0.237616591875307","0.178629336064976","0.296603847685638"
"Keine Sorgen","1996","Sachsen","maennlich","119","","",""
"Keine Sorgen","1996","Sachsen","weiblich","127","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","47","0.18873889106701","0.145458189203827","0.232019592930193"
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","59","0.21514286737063","0.172695024834389","0.257590709906871"
"Keine Sorgen","1996","Thueringen","maennlich","51","0.161937489028371","0.12138379993828","0.202491178118462"
"Keine Sorgen","1996","Thueringen","weiblich","48","0.177291215957575","0.136755525211174","0.217826906703975"
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","24","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","19","","",""
"Grosse Sorgen","1997","Hamburg","maennlich","10","","",""
"Grosse Sorgen","1997","Hamburg","weiblich","9","0.096026594428398","0.0244015337098685","0.167651655146928"
"Grosse Sorgen","1997","Niedersachsen","maennlich","93","0.169158208468512","0.136461193418998","0.201855223518026"
"Grosse Sorgen","1997","Niedersachsen","weiblich","100","","",""
"Grosse Sorgen","1997","Bremen","maennlich","17","","",""
"Grosse Sorgen","1997","Bremen","weiblich","13","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","277","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","304","0.204488835327708","0.18259775293233","0.226379917723085"
"Grosse Sorgen","1997","Hessen","maennlich","78","0.169708857019791","0.133506193649619","0.205911520389963"
"Grosse Sorgen","1997","Hessen","weiblich","70","0.140717564250082","0.107812589127165","0.173622539372998"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","73","0.217233771640732","0.173272580397447","0.261194962884018"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","69","0.166328417340487","0.128385741496707","0.204271093184267"
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","184","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","210","","",""
"Grosse Sorgen","1997","Bayern","maennlich","150","","",""
"Grosse Sorgen","1997","Bayern","weiblich","123","","",""
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","70","0.268101665480085","0.212633962128252","0.323569368831917"
"Grosse Sorgen","1997","Berlin","weiblich","74","0.24184790357775","0.190096807744624","0.293598999410876"
"Grosse Sorgen","1997","Brandenburg","maennlich","71","0.25764790761015","0.207485896075786","0.307809919144514"
"Grosse Sorgen","1997","Brandenburg","weiblich","81","0.265584481573064","0.215856704388819","0.31531225875731"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","53","0.299265110825373","0.234490861058128","0.364039360592618"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","54","0.272409189345621","0.209599894723302","0.33521848396794"
"Grosse Sorgen","1997","Sachsen","maennlich","116","","",""
"Grosse Sorgen","1997","Sachsen","weiblich","128","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","maennlich","94","0.303646226802633","0.25237570206853","0.354916751536736"
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","94","0.243802883632087","0.199137523298839","0.288468243965336"
"Grosse Sorgen","1997","Thueringen","maennlich","91","0.287134620693038","0.237408901549673","0.336860339836403"
"Grosse Sorgen","1997","Thueringen","weiblich","103","","",""
"Einige Sorgen","1997","Schleswig-Holstein","maennlich","63","0.472201763218727","0.385716746058787","0.558686780378668"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","71","0.493915628292261","0.410500197891906","0.577331058692615"
"Einige Sorgen","1997","Hamburg","maennlich","34","0.478592712788518","0.352193591459476","0.60499183411756"
"Einige Sorgen","1997","Hamburg","weiblich","39","0.584144195247425","0.46432598465742","0.70396240583743"
"Einige Sorgen","1997","Niedersachsen","maennlich","284","","",""
"Einige Sorgen","1997","Niedersachsen","weiblich","287","","",""
"Einige Sorgen","1997","Bremen","maennlich","15","","",""
"Einige Sorgen","1997","Bremen","weiblich","22","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","maennlich","617","0.521082435253936","0.492782553843944","0.549382316663928"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","683","0.516601043217526","0.4894779142395","0.543724172195552"
"Einige Sorgen","1997","Hessen","maennlich","229","","",""
"Einige Sorgen","1997","Hessen","weiblich","245","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","199","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","216","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","maennlich","446","0.574523941264789","0.541128770032175","0.607919112497404"
"Einige Sorgen","1997","Baden-Wuerttemberg","weiblich","452","0.526854203785235","0.49336831169094","0.560340095879529"
"Einige Sorgen","1997","Bayern","maennlich","440","0.518856907159689","0.484081483754032","0.553632330565346"
"Einige Sorgen","1997","Bayern","weiblich","503","0.587143220259585","0.553526431837918","0.620760008681252"
"Einige Sorgen","1997","Saarland","maennlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
"Einige Sorgen","1997","Berlin","maennlich","132","","",""
"Einige Sorgen","1997","Berlin","weiblich","140","","",""
"Einige Sorgen","1997","Brandenburg","maennlich","189","","",""
"Einige Sorgen","1997","Brandenburg","weiblich","183","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","maennlich","111","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","107","","",""
"Einige Sorgen","1997","Sachsen","maennlich","318","0.60437159932218","0.562180679445284","0.646562519199076"
"Einige Sorgen","1997","Sachsen","weiblich","350","0.605123213479932","0.564923159912876","0.645323267046988"
"Einige Sorgen","1997","Sachsen-Anhalt","maennlich","190","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","221","","",""
"Einige Sorgen","1997","Thueringen","maennlich","194","","",""
"Einige Sorgen","1997","Thueringen","weiblich","208","","",""
"Keine Sorgen","1997","Schleswig-Holstein","maennlich","41","0.296156735441555","0.21706303535455","0.375250435528561"
"Keine Sorgen","1997","Schleswig-Holstein","weiblich","48","0.359970309121292","0.279887011312215","0.44005360693037"
"Keine Sorgen","1997","Hamburg","maennlich","16","","",""
"Keine Sorgen","1997","Hamburg","weiblich","17","","",""
"Keine Sorgen","1997","Niedersachsen","maennlich","128","","",""
"Keine Sorgen","1997","Niedersachsen","weiblich","142","","",""
"Keine Sorgen","1997","Bremen","maennlich","14","","",""
"Keine Sorgen","1997","Bremen","weiblich","12","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","maennlich","303","0.286216366412192","0.260610967825904","0.31182176499848"
"Keine Sorgen","1997","Nordrhein-Westfalen","weiblich","317","0.278910121454766","0.254569249454232","0.3032509934553"
"Keine Sorgen","1997","Hessen","maennlich","106","","",""
"Keine Sorgen","1997","Hessen","weiblich","114","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","66","0.211052190907635","0.167550232327051","0.254554149488218"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","85","0.272847152912065","0.227461373643653","0.318232932180477"
"Keine Sorgen","1997","Baden-Wuerttemberg","maennlich","212","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","weiblich","192","","",""
"Keine Sorgen","1997","Bayern","maennlich","203","","",""
"Keine Sorgen","1997","Bayern","weiblich","198","","",""
"Keine Sorgen","1997","Saarland","maennlich","","","",""
"Keine Sorgen","1997","Saarland","weiblich","","","",""
"Keine Sorgen","1997","Berlin","maennlich","43","0.219821091449477","0.167965352012815","0.27167683088614"
"Keine Sorgen","1997","Berlin","weiblich","49","0.247834746642896","0.19565428131073","0.300015211975063"
"Keine Sorgen","1997","Brandenburg","maennlich","32","0.140239257360681","0.100412011740146","0.180066502981215"
"Keine Sorgen","1997","Brandenburg","weiblich","39","0.14564625085876","0.105927526082391","0.18536497563513"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","maennlich","28","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","weiblich","32","0.203998184130176","0.147146986687519","0.260849381572833"
"Keine Sorgen","1997","Sachsen","maennlich","82","0.170020561774463","0.13760842743274","0.202432696116187"
"Keine Sorgen","1997","Sachsen","weiblich","90","0.180057986103824","0.148459106259698","0.21165686594795"
"Keine Sorgen","1997","Sachsen-Anhalt","maennlich","25","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","weiblich","40","0.146950203182116","0.110119823001525","0.183780583362707"
"Keine Sorgen","1997","Thueringen","maennlich","33","0.113389982201347","0.0785411530220433","0.14823881138065"
"Keine Sorgen","1997","Thueringen","weiblich","30","0.108770320961181","0.0757241666225549","0.141816475299808"
"Grosse Sorgen","1998","Schleswig-Holstein","maennlich","30","0.202585618916266","0.140307650365922","0.264863587466611"
"Grosse Sorgen","1998","Schleswig-Holstein","weiblich","22","","",""
"Grosse Sorgen","1998","Hamburg","maennlich","8","0.14323017137432","0.0599689125673658","0.226491430181274"
"Grosse Sorgen","1998","Hamburg","weiblich","22","","",""
"Grosse Sorgen","1998","Niedersachsen","maennlich","143","","",""
"Grosse Sorgen","1998","Niedersachsen","weiblich","130","","",""
"Grosse Sorgen","1998","Bremen","maennlich","16","","",""
"Grosse Sorgen","1998","Bremen","weiblich","14","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","maennlich","359","0.23923320018502","0.216559879139594","0.261906521230446"
"Grosse Sorgen","1998","Nordrhein-Westfalen","weiblich","364","0.22422237137063","0.202843611898398","0.245601130842863"
"Grosse Sorgen","1998","Hessen","maennlich","95","0.180634746006027","0.145667531911484","0.21560196010057"
"Grosse Sorgen","1998","Hessen","weiblich","97","0.173934203014496","0.140024242158106","0.207844163870885"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","95","0.230959701540169","0.188752033539075","0.273167369541263"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","93","0.198855553837434","0.160454042375909","0.237257065298959"
"Grosse Sorgen","1998","Baden-Wuerttemberg","maennlich","191","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","weiblich","222","","",""
"Grosse Sorgen","1998","Bayern","maennlich","189","","",""
"Grosse Sorgen","1998","Bayern","weiblich","193","","",""
"Grosse Sorgen","1998","Saarland","maennlich","","","",""
"Grosse Sorgen","1998","Saarland","weiblich","","","",""
"Grosse Sorgen","1998","Berlin","maennlich","72","0.285482527485433","0.229608828534852","0.341356226436013"
"Grosse Sorgen","1998","Berlin","weiblich","78","0.254009427656227","0.202746926280964","0.305271929031491"
"Grosse Sorgen","1998","Brandenburg","maennlich","89","0.320276787604225","0.267654054319298","0.372899520889152"
"Grosse Sorgen","1998","Brandenburg","weiblich","100","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","maennlich","76","0.369836070750262","0.302930158502807","0.436741982997718"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","weiblich","68","0.337453940320508","0.273040246022237","0.401867634618779"
"Grosse Sorgen","1998","Sachsen","maennlich","157","","",""
"Grosse Sorgen","1998","Sachsen","weiblich","175","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","maennlich","115","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","weiblich","122","","",""
"Grosse Sorgen","1998","Thueringen","maennlich","111","","",""
"Grosse Sorgen","1998","Thueringen","weiblich","131","","",""
"Einige Sorgen","1998","Schleswig-Holstein","maennlich","85","0.5413729460273","0.464164251538994","0.618581640515606"
"Einige Sorgen","1998","Schleswig-Holstein","weiblich","91","0.491634895694188","0.419595270741775","0.563674520646602"
"Einige Sorgen","1998","Hamburg","maennlich","41","0.575677113480394","0.458205929746576","0.693148297214213"
"Einige Sorgen","1998","Hamburg","weiblich","38","0.458026794746019","0.352108012583761","0.563945576908277"
"Einige Sorgen","1998","Niedersachsen","maennlich","274","","",""
"Einige Sorgen","1998","Niedersachsen","weiblich","308","0.499901293984375","0.459759668286493","0.540042919682258"
"Einige Sorgen","1998","Bremen","maennlich","18","","",""
"Einige Sorgen","1998","Bremen","weiblich","21","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","maennlich","675","0.500762869510068","0.474189407660385","0.527336331359752"
"Einige Sorgen","1998","Nordrhein-Westfalen","weiblich","724","0.500053492108911","0.474423739949622","0.525683244268201"
"Einige Sorgen","1998","Hessen","maennlich","232","","",""
"Einige Sorgen","1998","Hessen","weiblich","246","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","199","","",""
