,Unnamed: 0,year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
986,986,1998,Saxony-Anhalt,female,Not concerned at all,0.16736,49,13937,0.14442,0.19244
987,987,1998,Thuringa,male,Very concerned,0.31817,111,13937,0.2812,0.35475
988,988,1998,Thuringa,male,Somewhat concerned,0.53757,199,13937,0.48808,0.59047
989,989,1998,Thuringa,male,Not concerned at all,0.14427,43,13937,0.12279,0.17346
990,990,1998,Thuringa,female,Very concerned,0.34984,131,13937,0.30414,0.3994
991,991,1998,Thuringa,female,Somewhat concerned,0.5058,201,13937,0.46191,0.55719
992,992,1998,Thuringa,female,Not concerned at all,0.14436,44,13937,0.11997,0.16753
993,993,1999,Schleswig-Holstein,male,Somewhat concerned,0.51551,66,13399,0.4492,0.58404
994,994,1999,Schleswig-Holstein,male,Not concerned at all,0.48449,68,13399,0.41516,0.54388
995,995,1999,Schleswig-Holstein,female,Somewhat concerned,0.50891,78,13399,0.44158,0.58367
996,996,1999,Schleswig-Holstein,female,Not concerned at all,0.49109,76,13399,0.43173,0.55883
997,997,1999,Hamburg,female,Somewhat concerned,1.0,37,13399,0.80952,1.18477
998,998,1999,Lower Saxony,male,Very concerned,0.15885,106,13399,0.13892,0.17817
999,999,1999,Lower Saxony,male,Somewhat concerned,0.449,279,13399,0.41409,0.48957
1000,1000,1999,Lower Saxony,male,Not concerned at all,0.39215,199,13399,0.36066,0.42469
1001,1001,1999,Lower Saxony,female,Very concerned,0.17581,105,13399,0.15018,0.20303
1002,1002,1999,Lower Saxony,female,Somewhat concerned,0.478,282,13399,0.43479,0.51411
1003,1003,1999,Lower Saxony,female,Not concerned at all,0.34619,193,13399,0.31597,0.3796
1004,1004,1999,North Rhine-Westphalia,male,Very concerned,0.16605,244,13399,0.15097,0.18188
1005,1005,1999,North Rhine-Westphalia,male,Somewhat concerned,0.49021,654,13399,0.46323,0.5128
1006,1006,1999,North Rhine-Westphalia,male,Not concerned at all,0.34374,394,13399,0.32192,0.36915
1007,1007,1999,North Rhine-Westphalia,female,Very concerned,0.16888,266,13399,0.15198,0.18479
1008,1008,1999,North Rhine-Westphalia,female,Somewhat concerned,0.48212,691,13399,0.45579,0.51146
1009,1009,1999,North Rhine-Westphalia,female,Not concerned at all,0.34901,428,13399,0.32671,0.37156
1010,1010,1999,Hesse,male,Very concerned,0.1544,69,13399,0.12677,0.17806
1011,1011,1999,Hesse,male,Somewhat concerned,0.46548,205,13399,0.41289,0.51222
1012,1012,1999,Hesse,male,Not concerned at all,0.38012,160,13399,0.3494,0.4182
1013,1013,1999,Hesse,female,Very concerned,0.13393,70,13399,0.11495,0.15847
1014,1014,1999,Hesse,female,Somewhat concerned,0.45702,221,13399,0.41648,0.50416
1015,1015,1999,Hesse,female,Not concerned at all,0.40905,167,13399,0.36895,0.44785
1016,1016,1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13171,51,13399,0.1045,0.15951
1017,1017,1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51597,203,13399,0.47055,0.56781
1018,1018,1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.35233,111,13399,0.32295,0.3814
1019,1019,1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13354,61,13399,0.11126,0.15727
1020,1020,1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52866,223,13399,0.48519,0.5719
1021,1021,1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.3378,117,13399,0.30191,0.37676
1022,1022,1999,Baden-Wuerttemberg,male,Very concerned,0.16536,165,13399,0.14024,0.19045
1023,1023,1999,Baden-Wuerttemberg,male,Somewhat concerned,0.48788,407,13399,0.4425,0.52893
1024,1024,1999,Baden-Wuerttemberg,male,Not concerned at all,0.34677,273,13399,0.31622,0.38042
1025,1025,1999,Baden-Wuerttemberg,female,Very concerned,0.18947,193,13399,0.16502,0.21484
1026,1026,1999,Baden-Wuerttemberg,female,Somewhat concerned,0.51612,446,13399,0.47757,0.55844
1027,1027,1999,Baden-Wuerttemberg,female,Not concerned at all,0.29441,239,13399,0.26294,0.32379
1028,1028,1999,Bavaria,male,Very concerned,0.13566,121,13399,0.11635,0.15643
1029,1029,1999,Bavaria,male,Somewhat concerned,0.50275,459,13399,0.47278,0.53574
1030,1030,1999,Bavaria,male,Not concerned at all,0.36158,287,13399,0.33583,0.38724
1031,1031,1999,Bavaria,female,Very concerned,0.12184,129,13399,0.1094,0.13497
1032,1032,1999,Bavaria,female,Somewhat concerned,0.52007,496,13399,0.48187,0.55392
1033,1033,1999,Bavaria,female,Not concerned at all,0.35809,298,13399,0.33041,0.39113
1034,1034,1999,Berlin,male,Very concerned,0.18821,50,13399,0.15702,0.22204
1035,1035,1999,Berlin,male,Somewhat concerned,0.50099,136,13399,0.45603,0.54798
1036,1036,1999,Berlin,male,Not concerned at all,0.3108,60,13399,0.27276,0.36039
1037,1037,1999,Berlin,female,Very concerned,0.23137,64,13399,0.19738,0.26437
1038,1038,1999,Berlin,female,Somewhat concerned,0.49494,140,13399,0.45231,0.53981
1039,1039,1999,Berlin,female,Not concerned at all,0.2737,64,13399,0.23206,0.31924
1040,1040,1999,Brandenburg,male,Very concerned,0.21655,70,13399,0.18742,0.25024
1041,1041,1999,Brandenburg,male,Somewhat concerned,0.57391,168,13399,0.51482,0.63921
1042,1042,1999,Brandenburg,male,Not concerned at all,0.20953,46,13399,0.17403,0.23862
1043,1043,1999,Brandenburg,female,Very concerned,0.24669,82,13399,0.21441,0.28111
1044,1044,1999,Brandenburg,female,Somewhat concerned,0.52356,173,13399,0.46357,0.57351
1045,1045,1999,Brandenburg,female,Not concerned at all,0.22975,55,13399,0.20109,0.26274
1046,1046,1999,Mecklenburg-Western Pomerania,male,Very concerned,0.20754,40,13399,0.17289,0.24604
1047,1047,1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.58018,117,13399,0.51789,0.66331
1048,1048,1999,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21227,38,13399,0.16205,0.26284
1049,1049,1999,Mecklenburg-Western Pomerania,female,Very concerned,0.23868,50,13399,0.19874,0.2827
1050,1050,1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49904,110,13399,0.42681,0.56326
1051,1051,1999,Mecklenburg-Western Pomerania,female,Not concerned at all,0.26228,45,13399,0.22269,0.30852
1052,1052,1999,Saxony,male,Very concerned,0.21579,119,13399,0.19244,0.23895
1053,1053,1999,Saxony,male,Somewhat concerned,0.55439,307,13399,0.51911,0.59028
1054,1054,1999,Saxony,male,Not concerned at all,0.22982,119,13399,0.20727,0.25538
1055,1055,1999,Saxony,female,Very concerned,0.22233,145,13399,0.20134,0.24491
1056,1056,1999,Saxony,female,Somewhat concerned,0.55342,348,13399,0.52322,0.58853
1057,1057,1999,Saxony,female,Not concerned at all,0.22425,110,13399,0.19707,0.2501
1058,1058,1999,Saxony-Anhalt,male,Very concerned,0.19142,73,13399,0.16896,0.21271
1059,1059,1999,Saxony-Anhalt,male,Somewhat concerned,0.57191,204,13399,0.52943,0.62369
1060,1060,1999,Saxony-Anhalt,male,Not concerned at all,0.23666,55,13399,0.20159,0.27314
1061,1061,1999,Saxony-Anhalt,female,Very concerned,0.175,71,13399,0.14474,0.20414
1062,1062,1999,Saxony-Anhalt,female,Somewhat concerned,0.61093,225,13399,0.55973,0.66684
1063,1063,1999,Saxony-Anhalt,female,Not concerned at all,0.21407,60,13399,0.18979,0.2433
1064,1064,1999,Thuringa,male,Very concerned,0.23026,85,13399,0.19848,0.26172
1065,1065,1999,Thuringa,male,Somewhat concerned,0.56031,195,13399,0.50955,0.6236
1066,1066,1999,Thuringa,male,Not concerned at all,0.20943,69,13399,0.18281,0.24114
1067,1067,1999,Thuringa,female,Very concerned,0.23658,85,13399,0.20469,0.27084
1068,1068,1999,Thuringa,female,Somewhat concerned,0.56143,224,13399,0.51923,0.61804
1069,1069,1999,Thuringa,female,Not concerned at all,0.20199,60,13399,0.17422,0.24221
1070,1070,2000,Schleswig-Holstein,male,Somewhat concerned,0.5084,141,23776,0.45527,0.55711
1071,1071,2000,Schleswig-Holstein,male,Not concerned at all,0.4916,163,23776,0.45853,0.52661
1072,1072,2000,Schleswig-Holstein,female,Very concerned,0.0952,39,23776,0.08124,0.11106
1073,1073,2000,Schleswig-Holstein,female,Somewhat concerned,0.38642,138,23776,0.34845,0.42126
1074,1074,2000,Schleswig-Holstein,female,Not concerned at all,0.51838,193,23776,0.47999,0.55801
1075,1075,2000,Hamburg,male,Somewhat concerned,0.54924,62,23776,0.48734,0.61848
1076,1076,2000,Hamburg,male,Not concerned at all,0.45076,49,23776,0.3895,0.5149
1077,1077,2000,Hamburg,female,Somewhat concerned,0.57596,77,23776,0.52336,0.63926
1078,1078,2000,Hamburg,female,Not concerned at all,0.42404,67,23776,0.36145,0.48208
1079,1079,2000,Lower Saxony,male,Very concerned,0.12565,134,23776,0.11437,0.13791
1080,1080,2000,Lower Saxony,male,Somewhat concerned,0.44697,459,23776,0.42184,0.47282
1081,1081,2000,Lower Saxony,male,Not concerned at all,0.42739,401,23776,0.40638,0.44813
1082,1082,2000,Lower Saxony,female,Very concerned,0.13278,146,23776,0.12283,0.14454
1083,1083,2000,Lower Saxony,female,Somewhat concerned,0.46467,471,23776,0.43881,0.49048
1084,1084,2000,Lower Saxony,female,Not concerned at all,0.40255,398,23776,0.38503,0.42504
1085,1085,2000,Bremen,male,Somewhat concerned,0.47548,32,23776,0.40886,0.55063
1086,1086,2000,Bremen,male,Not concerned at all,0.52452,33,23776,0.4562,0.60522
1087,1087,2000,Bremen,female,Somewhat concerned,0.45569,40,23776,0.38631,0.51836
1088,1088,2000,Bremen,female,Not concerned at all,0.54431,45,23776,0.46648,0.61431
1089,1089,2000,North Rhine-Westphalia,male,Very concerned,0.16783,458,23776,0.15985,0.17577
1090,1090,2000,North Rhine-Westphalia,male,Somewhat concerned,0.43794,1069,23776,0.42364,0.45045
1091,1091,2000,North Rhine-Westphalia,male,Not concerned at all,0.39422,920,23776,0.38067,0.4088
1092,1092,2000,North Rhine-Westphalia,female,Very concerned,0.17227,477,23776,0.16265,0.18139
1093,1093,2000,North Rhine-Westphalia,female,Somewhat concerned,0.43653,1182,23776,0.42169,0.4509
1094,1094,2000,North Rhine-Westphalia,female,Not concerned at all,0.3912,981,23776,0.37572,0.40343
1095,1095,2000,Hesse,male,Very concerned,0.14624,121,23776,0.13242,0.15884
1096,1096,2000,Hesse,male,Somewhat concerned,0.4579,375,23776,0.43671,0.48795
1097,1097,2000,Hesse,male,Not concerned at all,0.39586,312,23776,0.37354,0.41744
1098,1098,2000,Hesse,female,Very concerned,0.14703,127,23776,0.13292,0.16003
1099,1099,2000,Hesse,female,Somewhat concerned,0.46342,406,23776,0.43697,0.49116
1100,1100,2000,Hesse,female,Not concerned at all,0.38955,319,23776,0.36539,0.41153
1101,1101,2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18238,123,23776,0.16491,0.20038
1102,1102,2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48181,330,23776,0.45891,0.50433
1103,1103,2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33581,221,23776,0.31816,0.35412
1104,1104,2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17228,138,23776,0.15872,0.18411
1105,1105,2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45862,374,23776,0.43665,0.48013
1106,1106,2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.36909,259,23776,0.34834,0.3922
1107,1107,2000,Baden-Wuerttemberg,male,Very concerned,0.1283,197,23776,0.11701,0.1413
1108,1108,2000,Baden-Wuerttemberg,male,Somewhat concerned,0.47319,667,23776,0.44994,0.49307
1109,1109,2000,Baden-Wuerttemberg,male,Not concerned at all,0.39851,556,23776,0.38017,0.41863
1110,1110,2000,Baden-Wuerttemberg,female,Very concerned,0.1516,233,23776,0.13996,0.16509
1111,1111,2000,Baden-Wuerttemberg,female,Somewhat concerned,0.4619,704,23776,0.43988,0.48463
1112,1112,2000,Baden-Wuerttemberg,female,Not concerned at all,0.3865,552,23776,0.36559,0.4052
1113,1113,2000,Bavaria,male,Very concerned,0.11332,191,23776,0.10486,0.12259
1114,1114,2000,Bavaria,male,Somewhat concerned,0.47456,777,23776,0.45719,0.49493
1115,1115,2000,Bavaria,male,Not concerned at all,0.41211,645,23776,0.39719,0.42925
1116,1116,2000,Bavaria,female,Very concerned,0.13997,241,23776,0.13204,0.14953
1117,1117,2000,Bavaria,female,Somewhat concerned,0.47609,858,23776,0.45745,0.49518
1118,1118,2000,Bavaria,female,Not concerned at all,0.38394,637,23776,0.36805,0.40079
1119,1119,2000,Berlin,male,Very concerned,0.22116,88,23776,0.18902,0.25757
1120,1120,2000,Berlin,male,Somewhat concerned,0.51029,198,23776,0.48323,0.54451
1121,1121,2000,Berlin,male,Not concerned at all,0.26854,98,23776,0.24118,0.29643
1122,1122,2000,Berlin,female,Very concerned,0.21832,99,23776,0.19582,0.2454
1123,1123,2000,Berlin,female,Somewhat concerned,0.4793,205,23776,0.44734,0.51757
1124,1124,2000,Berlin,female,Not concerned at all,0.30238,119,23776,0.27748,0.32631
1125,1125,2000,Brandenburg,male,Very concerned,0.25695,134,23776,0.23475,0.27907
1126,1126,2000,Brandenburg,male,Somewhat concerned,0.52186,257,23776,0.49104,0.55911
1127,1127,2000,Brandenburg,male,Not concerned at all,0.22119,104,23776,0.20144,0.24493
1128,1128,2000,Brandenburg,female,Very concerned,0.26253,139,23776,0.23995,0.28925
1129,1129,2000,Brandenburg,female,Somewhat concerned,0.502,267,23776,0.46938,0.53527
1130,1130,2000,Brandenburg,female,Not concerned at all,0.23546,110,23776,0.21069,0.255
1131,1131,2000,Mecklenburg-Western Pomerania,male,Very concerned,0.23716,63,23776,0.21082,0.26944
1132,1132,2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51088,136,23776,0.4632,0.56072
1133,1133,2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25196,59,23776,0.21823,0.29418
1134,1134,2000,Mecklenburg-Western Pomerania,female,Very concerned,0.18202,60,23776,0.16121,0.20566
1135,1135,2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48956,161,23776,0.45298,0.53586
1136,1136,2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.32843,79,23776,0.29406,0.36509
1137,1137,2000,Saxony,male,Very concerned,0.21133,182,23776,0.19647,0.22628
1138,1138,2000,Saxony,male,Somewhat concerned,0.50939,439,23776,0.47899,0.53376
1139,1139,2000,Saxony,male,Not concerned at all,0.27928,220,23776,0.26206,0.29909
1140,1140,2000,Saxony,female,Very concerned,0.23448,220,23776,0.2189,0.25275
1141,1141,2000,Saxony,female,Somewhat concerned,0.49408,479,23776,0.46953,0.51528
1142,1142,2000,Saxony,female,Not concerned at all,0.27144,218,23776,0.25443,0.29272
1143,1143,2000,Saxony-Anhalt,male,Very concerned,0.23964,121,23776,0.22131,0.26206
1144,1144,2000,Saxony-Anhalt,male,Somewhat concerned,0.53406,272,23776,0.50372,0.56928
1145,1145,2000,Saxony-Anhalt,male,Not concerned at all,0.2263,96,23776,0.20419,0.24666
1146,1146,2000,Saxony-Anhalt,female,Very concerned,0.23913,141,23776,0.21864,0.26143
1147,1147,2000,Saxony-Anhalt,female,Somewhat concerned,0.52665,311,23776,0.49241,0.56047
1148,1148,2000,Saxony-Anhalt,female,Not concerned at all,0.23422,113,23776,0.21653,0.25095
1149,1149,2000,Thuringa,male,Very concerned,0.26769,128,23776,0.24262,0.29186
1150,1150,2000,Thuringa,male,Somewhat concerned,0.50908,275,23776,0.46883,0.54876
1151,1151,2000,Thuringa,male,Not concerned at all,0.22323,108,23776,0.20325,0.24971
1152,1152,2000,Thuringa,female,Very concerned,0.2431,138,23776,0.22396,0.26188
1153,1153,2000,Thuringa,female,Somewhat concerned,0.51775,296,23776,0.48648,0.54608
1154,1154,2000,Thuringa,female,Not concerned at all,0.23915,105,23776,0.21295,0.26408
1155,1155,2001,Schleswig-Holstein,male,Very concerned,0.12542,35,21629,0.10402,0.1508
1156,1156,2001,Schleswig-Holstein,male,Somewhat concerned,0.41913,122,21629,0.37573,0.47459
1157,1157,2001,Schleswig-Holstein,male,Not concerned at all,0.45544,148,21629,0.41512,0.49392
1158,1158,2001,Schleswig-Holstein,female,Very concerned,0.14283,41,21629,0.12089,0.17367
1159,1159,2001,Schleswig-Holstein,female,Somewhat concerned,0.35119,119,21629,0.31573,0.38786
1160,1160,2001,Schleswig-Holstein,female,Not concerned at all,0.50598,175,21629,0.46817,0.55453
1161,1161,2001,Hamburg,male,Somewhat concerned,0.66175,67,21629,0.59296,0.7434
1162,1162,2001,Hamburg,male,Not concerned at all,0.33825,40,21629,0.28695,0.39081
1163,1163,2001,Hamburg,female,Somewhat concerned,0.47829,71,21629,0.41804,0.55281
1164,1164,2001,Hamburg,female,Not concerned at all,0.52171,71,21629,0.46157,0.5875
1165,1165,2001,Lower Saxony,male,Very concerned,0.12293,122,21629,0.10883,0.13387
1166,1166,2001,Lower Saxony,male,Somewhat concerned,0.44649,419,21629,0.41866,0.47736
1167,1167,2001,Lower Saxony,male,Not concerned at all,0.43057,360,21629,0.40811,0.45304
1168,1168,2001,Lower Saxony,female,Very concerned,0.12917,129,21629,0.11539,0.14491
1169,1169,2001,Lower Saxony,female,Somewhat concerned,0.43081,415,21629,0.40439,0.46154
1170,1170,2001,Lower Saxony,female,Not concerned at all,0.44002,390,21629,0.41837,0.46419
1171,1171,2001,Bremen,male,Not concerned at all,1.0,31,21629,0.82477,1.16775
1172,1172,2001,Bremen,female,Not concerned at all,1.0,35,21629,0.84655,1.16768
1173,1173,2001,North Rhine-Westphalia,male,Very concerned,0.14782,353,21629,0.13684,0.15789
1174,1174,2001,North Rhine-Westphalia,male,Somewhat concerned,0.44911,1003,21629,0.43186,0.46702
1175,1175,2001,North Rhine-Westphalia,male,Not concerned at all,0.40307,860,21629,0.38879,0.41784
1176,1176,2001,North Rhine-Westphalia,female,Very concerned,0.14413,365,21629,0.13554,0.15301
1177,1177,2001,North Rhine-Westphalia,female,Somewhat concerned,0.46868,1142,21629,0.45103,0.48391
1178,1178,2001,North Rhine-Westphalia,female,Not concerned at all,0.38719,885,21629,0.37049,0.40313
1179,1179,2001,Hesse,male,Very concerned,0.15739,110,21629,0.1383,0.18022
1180,1180,2001,Hesse,male,Somewhat concerned,0.45437,330,21629,0.42536,0.48441
1181,1181,2001,Hesse,male,Not concerned at all,0.38825,271,21629,0.36371,0.41398
1182,1182,2001,Hesse,female,Very concerned,0.13674,106,21629,0.11982,0.15103
1183,1183,2001,Hesse,female,Somewhat concerned,0.45305,362,21629,0.42291,0.47792
1184,1184,2001,Hesse,female,Not concerned at all,0.41021,294,21629,0.38672,0.43827
1185,1185,2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15109,96,21629,0.13522,0.17114
1186,1186,2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48233,312,21629,0.45373,0.51565
1187,1187,2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.36658,224,21629,0.34193,0.39205
1188,1188,2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16134,112,21629,0.13982,0.18137
1189,1189,2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46266,344,21629,0.43494,0.48942
1190,1190,2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.376,254,21629,0.34893,0.41008
1191,1191,2001,Baden-Wuerttemberg,male,Very concerned,0.1444,186,21629,0.12775,0.16015
1192,1192,2001,Baden-Wuerttemberg,male,Somewhat concerned,0.45746,577,21629,0.43189,0.48269
1193,1193,2001,Baden-Wuerttemberg,male,Not concerned at all,0.39814,490,21629,0.37615,0.41702
1194,1194,2001,Baden-Wuerttemberg,female,Very concerned,0.15992,211,21629,0.1466,0.17487
1195,1195,2001,Baden-Wuerttemberg,female,Somewhat concerned,0.44785,617,21629,0.4194,0.47553
1196,1196,2001,Baden-Wuerttemberg,female,Not concerned at all,0.39223,499,21629,0.37005,0.41354
1197,1197,2001,Bavaria,male,Very concerned,0.13058,190,21629,0.11986,0.14387
1198,1198,2001,Bavaria,male,Somewhat concerned,0.44632,661,21629,0.42062,0.46952
1199,1199,2001,Bavaria,male,Not concerned at all,0.4231,577,21629,0.40146,0.4443
1200,1200,2001,Bavaria,female,Very concerned,0.12879,199,21629,0.1188,0.14094
1201,1201,2001,Bavaria,female,Somewhat concerned,0.49772,802,21629,0.47681,0.51816
1202,1202,2001,Bavaria,female,Not concerned at all,0.37349,577,21629,0.35447,0.39237
1203,1203,2001,Berlin,male,Very concerned,0.21489,89,21629,0.18739,0.24549
