year,bula_h,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,female,Not concerned at all,0.20629,113,565,0.17290,0.23969
2000,Thuringa,male,Very concerned,0.22494,128,511,0.18870,0.26118
2000,Thuringa,male,Somewhat concerned,0.42791,275,511,0.38497,0.47085
2000,Thuringa,male,Not concerned at all,0.18763,108,511,0.15375,0.22152
2000,Thuringa,female,Very concerned,0.20724,138,539,0.17299,0.24149
2000,Thuringa,female,Somewhat concerned,0.44136,296,539,0.39940,0.48332
2000,Thuringa,female,Not concerned at all,0.20385,105,539,0.16981,0.23789
2001,Schleswig-Holstein,male,Very concerned,0.10575,35,305,0.07118,0.14031
2001,Schleswig-Holstein,male,Somewhat concerned,0.35315,122,305,0.29942,0.40688
2001,Schleswig-Holstein,male,Not concerned at all,0.38371,148,305,0.32904,0.43837
2001,Schleswig-Holstein,female,Very concerned,0.11397,41,335,0.07989,0.14805
2001,Schleswig-Holstein,female,Somewhat concerned,0.28027,119,335,0.23210,0.32844
2001,Schleswig-Holstein,female,Not concerned at all,0.40365,175,335,0.35103,0.45627
2001,Hamburg,male,Somewhat concerned,0.50274,67,107,0.40756,0.59793
2001,Hamburg,male,Not concerned at all,0.25697,40,107,0.17378,0.34016
2001,Hamburg,female,Somewhat concerned,0.38625,71,142,0.30588,0.46661
2001,Hamburg,female,Not concerned at all,0.42145,71,142,0.33994,0.50296
2001,Lower Saxony,male,Very concerned,0.09972,122,901,0.08014,0.11929
2001,Lower Saxony,male,Somewhat concerned,0.36211,419,901,0.33071,0.39351
2001,Lower Saxony,male,Not concerned at all,0.34949,360,901,0.31834,0.38064
2001,Lower Saxony,female,Very concerned,0.10299,129,934,0.08349,0.12249
2001,Lower Saxony,female,Somewhat concerned,0.34347,415,934,0.31300,0.37394
2001,Lower Saxony,female,Not concerned at all,0.35093,390,934,0.32031,0.38156
2001,Bremen,male,Not concerned at all,0.35341,31,31,0.18235,0.52447
2001,Bremen,female,Not concerned at all,0.35580,35,35,0.19487,0.51672
2001,North Rhine-Westphalia,male,Very concerned,0.11950,353,2216,0.10599,0.13301
2001,North Rhine-Westphalia,male,Somewhat concerned,0.36298,1003,2216,0.34296,0.38301
2001,North Rhine-Westphalia,male,Not concerned at all,0.32581,860,2216,0.30629,0.34533
2001,North Rhine-Westphalia,female,Very concerned,0.12022,365,2392,0.10718,0.13325
2001,North Rhine-Westphalia,female,Somewhat concerned,0.39101,1142,2392,0.37145,0.41057
2001,North Rhine-Westphalia,female,Not concerned at all,0.32298,885,2392,0.30424,0.34172
2001,Hesse,male,Very concerned,0.12471,110,711,0.10041,0.14901
2001,Hesse,male,Somewhat concerned,0.36040,330,711,0.32509,0.39572
2001,Hesse,male,Not concerned at all,0.30778,271,711,0.27382,0.34173
2001,Hesse,female,Very concerned,0.11427,106,762,0.09167,0.13687
2001,Hesse,female,Somewhat concerned,0.37798,362,762,0.34353,0.41243
2001,Hesse,female,Not concerned at all,0.34231,294,762,0.30860,0.37602
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.11613,96,632,0.09114,0.14113
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37081,312,632,0.33312,0.40850
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28187,224,632,0.24676,0.31697
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13028,112,710,0.10551,0.15506
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37365,344,710,0.33804,0.40926
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30356,254,710,0.26971,0.33740
2001,Baden-Wuerttemberg,male,Very concerned,0.11270,186,1253,0.09519,0.13022
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.35706,577,1253,0.33052,0.38360
2001,Baden-Wuerttemberg,male,Not concerned at all,0.31075,490,1253,0.28511,0.33639
2001,Baden-Wuerttemberg,female,Very concerned,0.12972,211,1327,0.11164,0.14781
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.36332,617,1327,0.33743,0.38920
2001,Baden-Wuerttemberg,female,Not concerned at all,0.31810,499,1327,0.29304,0.34317
2001,Bavaria,male,Very concerned,0.10861,190,1428,0.09247,0.12475
2001,Bavaria,male,Somewhat concerned,0.37119,661,1428,0.34613,0.39626
2001,Bavaria,male,Not concerned at all,0.35193,577,1428,0.32715,0.37671
2001,Bavaria,female,Very concerned,0.10628,199,1578,0.09107,0.12149
2001,Bavaria,female,Somewhat concerned,0.41071,802,1578,0.38643,0.43499
2001,Bavaria,female,Not concerned at all,0.30821,577,1578,0.28542,0.33100
2001,Berlin,male,Very concerned,0.17080,89,385,0.13316,0.20845
2001,Berlin,male,Somewhat concerned,0.41430,202,385,0.36503,0.46357
2001,Berlin,male,Not concerned at all,0.20988,94,385,0.16915,0.25061
2001,Berlin,female,Very concerned,0.17526,90,402,0.13805,0.21247
2001,Berlin,female,Somewhat concerned,0.41623,214,402,0.36798,0.46448
2001,Berlin,female,Not concerned at all,0.23630,98,402,0.19472,0.27788
2001,Brandenburg,male,Very concerned,0.24435,127,465,0.20525,0.28345
2001,Brandenburg,male,Somewhat concerned,0.41540,241,465,0.37056,0.46023
2001,Brandenburg,male,Not concerned at all,0.19405,97,465,0.15807,0.23004
2001,Brandenburg,female,Very concerned,0.23225,138,484,0.19459,0.26991
2001,Brandenburg,female,Somewhat concerned,0.42835,252,484,0.38421,0.47248
2001,Brandenburg,female,Not concerned at all,0.19995,94,484,0.16428,0.23563
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.22411,54,234,0.17057,0.27766
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41485,119,234,0.35159,0.47811
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24369,61,234,0.18856,0.29881
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.17000,57,274,0.12544,0.21456
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.35436,133,274,0.29762,0.41110
2001,Mecklenburg-Western Pomerania,female,Not concerned at all,0.29416,84,274,0.24011,0.34822
2001,Saxony,male,Very concerned,0.18036,180,780,0.15336,0.20736
2001,Saxony,male,Somewhat concerned,0.41202,395,780,0.37746,0.44659
2001,Saxony,male,Not concerned at all,0.23121,205,780,0.20160,0.26082
2001,Saxony,female,Very concerned,0.18529,194,852,0.15918,0.21139
2001,Saxony,female,Somewhat concerned,0.45343,454,852,0.41998,0.48688
2001,Saxony,female,Not concerned at all,0.22431,204,852,0.19628,0.25234
2001,Saxony-Anhalt,male,Very concerned,0.23765,126,474,0.19929,0.27600
2001,Saxony-Anhalt,male,Somewhat concerned,0.40801,236,474,0.36372,0.45230
2001,Saxony-Anhalt,male,Not concerned at all,0.23058,112,474,0.19262,0.26854
2001,Saxony-Anhalt,female,Very concerned,0.21830,132,519,0.18273,0.25388
2001,Saxony-Anhalt,female,Somewhat concerned,0.42397,275,519,0.38141,0.46653
2001,Saxony-Anhalt,female,Not concerned at all,0.21495,112,519,0.17957,0.25032
2001,Thuringa,male,Very concerned,0.22138,105,471,0.18384,0.25891
2001,Thuringa,male,Somewhat concerned,0.43783,264,471,0.39298,0.48269
2001,Thuringa,male,Not concerned at all,0.19818,102,471,0.16214,0.23422
2001,Thuringa,female,Very concerned,0.20708,113,490,0.17117,0.24300
2001,Thuringa,female,Somewhat concerned,0.46907,287,490,0.42484,0.51330
2001,Thuringa,female,Not concerned at all,0.18832,90,490,0.15367,0.22297
2002,Schleswig-Holstein,male,Very concerned,0.11446,35,343,0.08072,0.14820
2002,Schleswig-Holstein,male,Somewhat concerned,0.38742,147,343,0.33579,0.43905
2002,Schleswig-Holstein,male,Not concerned at all,0.33078,161,343,0.28092,0.38065
2002,Schleswig-Holstein,female,Very concerned,0.09563,41,369,0.06558,0.12568
2002,Schleswig-Holstein,female,Somewhat concerned,0.36533,160,369,0.31613,0.41453
2002,Schleswig-Holstein,female,Not concerned at all,0.34804,168,369,0.29937,0.39671
2002,Hamburg,male,Somewhat concerned,0.53083,79,132,0.44537,0.61629
2002,Hamburg,male,Not concerned at all,0.23618,53,132,0.16344,0.30891
2002,Hamburg,female,Somewhat concerned,0.53268,94,164,0.45609,0.60928
2002,Hamburg,female,Not concerned at all,0.26734,70,164,0.19939,0.33528
2002,Lower Saxony,male,Very concerned,0.12366,133,964,0.10287,0.14446
2002,Lower Saxony,male,Somewhat concerned,0.38355,444,964,0.35284,0.41427
2002,Lower Saxony,male,Not concerned at all,0.30342,387,964,0.27438,0.33246
2002,Lower Saxony,female,Very concerned,0.13488,148,1006,0.11376,0.15599
2002,Lower Saxony,female,Somewhat concerned,0.37813,469,1006,0.34815,0.40811
2002,Lower Saxony,female,Not concerned at all,0.30081,389,1006,0.27245,0.32916
2002,Bremen,male,Somewhat concerned,0.32221,31,63,0.20589,0.43854
2002,Bremen,male,Not concerned at all,0.33907,32,63,0.22123,0.45691
2002,Bremen,female,Not concerned at all,0.33421,38,38,0.18222,0.48621
2002,North Rhine-Westphalia,male,Very concerned,0.15159,406,2351,0.13709,0.16609
2002,North Rhine-Westphalia,male,Somewhat concerned,0.40038,1110,2351,0.38057,0.42019
2002,North Rhine-Westphalia,male,Not concerned at all,0.27152,835,2351,0.25353,0.28950
2002,North Rhine-Westphalia,female,Very concerned,0.14380,410,2487,0.13001,0.15759
2002,North Rhine-Westphalia,female,Somewhat concerned,0.42226,1251,2487,0.40285,0.44168
2002,North Rhine-Westphalia,female,Not concerned at all,0.26569,826,2487,0.24832,0.28305
2002,Hesse,male,Very concerned,0.14551,127,786,0.12084,0.17018
2002,Hesse,male,Somewhat concerned,0.40630,392,786,0.37194,0.44066
2002,Hesse,male,Not concerned at all,0.23813,267,786,0.20834,0.26793
2002,Hesse,female,Very concerned,0.13626,117,847,0.11314,0.15938
2002,Hesse,female,Somewhat concerned,0.40964,433,847,0.37650,0.44278
2002,Hesse,female,Not concerned at all,0.28148,297,847,0.25118,0.31179
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13195,109,648,0.10587,0.15803
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39251,323,648,0.35488,0.43014
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25640,216,648,0.22275,0.29004
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14991,128,717,0.12376,0.17606
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41330,363,717,0.37723,0.44937
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24238,226,717,0.21099,0.27377
2002,Baden-Wuerttemberg,male,Very concerned,0.11886,205,1368,0.10170,0.13601
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.40690,635,1368,0.38086,0.43294
2002,Baden-Wuerttemberg,male,Not concerned at all,0.25887,528,1368,0.23565,0.28209
2002,Baden-Wuerttemberg,female,Very concerned,0.13663,229,1415,0.11873,0.15453
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.42206,697,1415,0.39631,0.44780
2002,Baden-Wuerttemberg,female,Not concerned at all,0.26231,489,1415,0.23938,0.28524
2002,Bavaria,male,Very concerned,0.13498,216,1553,0.11798,0.15198
2002,Bavaria,male,Somewhat concerned,0.41290,760,1553,0.38841,0.43740
2002,Bavaria,male,Not concerned at all,0.27715,577,1553,0.25489,0.29942
2002,Bavaria,female,Very concerned,0.13268,247,1689,0.11649,0.14886
2002,Bavaria,female,Somewhat concerned,0.43458,872,1689,0.41093,0.45822
2002,Bavaria,female,Not concerned at all,0.26297,570,1689,0.24196,0.28397
2002,Berlin,male,Very concerned,0.23679,113,402,0.19518,0.27840
2002,Berlin,male,Somewhat concerned,0.39254,194,402,0.34475,0.44034
2002,Berlin,male,Not concerned at all,0.17288,95,402,0.13587,0.20989
2002,Berlin,female,Very concerned,0.24430,117,420,0.20316,0.28544
2002,Berlin,female,Somewhat concerned,0.40877,205,420,0.36170,0.45584
2002,Berlin,female,Not concerned at all,0.18882,98,420,0.15134,0.22629
2002,Brandenburg,male,Very concerned,0.27202,138,465,0.23153,0.31251
2002,Brandenburg,male,Somewhat concerned,0.41889,239,465,0.37399,0.46378
2002,Brandenburg,male,Not concerned at all,0.16701,88,465,0.13307,0.20095
2002,Brandenburg,female,Very concerned,0.27536,154,488,0.23569,0.31504
2002,Brandenburg,female,Somewhat concerned,0.44835,252,488,0.40418,0.49252
2002,Brandenburg,female,Not concerned at all,0.14522,82,488,0.11393,0.17651
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.21825,51,232,0.16498,0.27152
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50193,135,232,0.43746,0.56641
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15189,46,232,0.10560,0.19817
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.25432,73,281,0.20331,0.30532
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41878,149,281,0.36099,0.47657
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16077,59,281,0.11774,0.20379
2002,Saxony,male,Very concerned,0.22371,208,806,0.19492,0.25249
2002,Saxony,male,Somewhat concerned,0.42831,411,806,0.39412,0.46249
2002,Saxony,male,Not concerned at all,0.19450,187,806,0.16716,0.22184
2002,Saxony,female,Very concerned,0.22139,208,837,0.19324,0.24953
2002,Saxony,female,Somewhat concerned,0.45150,455,837,0.41776,0.48523
2002,Saxony,female,Not concerned at all,0.19487,174,837,0.16802,0.22172
2002,Saxony-Anhalt,male,Very concerned,0.23452,117,461,0.19580,0.27324
2002,Saxony-Anhalt,male,Somewhat concerned,0.47061,250,461,0.42500,0.51623
2002,Saxony-Anhalt,male,Not concerned at all,0.18180,94,461,0.14655,0.21704
2002,Saxony-Anhalt,female,Very concerned,0.23346,127,505,0.19652,0.27039
2002,Saxony-Anhalt,female,Somewhat concerned,0.45209,285,505,0.40864,0.49555
2002,Saxony-Anhalt,female,Not concerned at all,0.17312,93,505,0.14009,0.20615
2002,Thuringa,male,Very concerned,0.23398,119,478,0.19599,0.27197
2002,Thuringa,male,Somewhat concerned,0.48178,267,478,0.43694,0.52662
2002,Thuringa,male,Not concerned at all,0.13839,92,478,0.10740,0.16937
2002,Thuringa,female,Very concerned,0.24997,126,484,0.21136,0.28859
2002,Thuringa,female,Somewhat concerned,0.45101,286,484,0.40663,0.49539
2002,Thuringa,female,Not concerned at all,0.15803,72,484,0.12550,0.19056
2003,Schleswig-Holstein,male,Very concerned,0.13475,45,317,0.09710,0.17240
2003,Schleswig-Holstein,male,Somewhat concerned,0.39642,128,317,0.34248,0.45035
2003,Schleswig-Holstein,male,Not concerned at all,0.31969,144,317,0.26827,0.37111
2003,Schleswig-Holstein,female,Very concerned,0.13926,49,343,0.10256,0.17595
2003,Schleswig-Holstein,female,Somewhat concerned,0.34215,143,343,0.29187,0.39243
2003,Schleswig-Holstein,female,Not concerned at all,0.32415,151,343,0.27454,0.37376
2003,Hamburg,male,Somewhat concerned,0.42161,61,108,0.32804,0.51518
2003,Hamburg,male,Not concerned at all,0.22005,47,108,0.14155,0.29855
2003,Hamburg,female,Somewhat concerned,0.37515,73,134,0.29287,0.45744
2003,Hamburg,female,Not concerned at all,0.31434,61,134,0.23544,0.39324
2003,Lower Saxony,male,Very concerned,0.17133,191,919,0.14695,0.19570
2003,Lower Saxony,male,Somewhat concerned,0.35207,399,919,0.32118,0.38297
2003,Lower Saxony,male,Not concerned at all,0.28821,329,919,0.25891,0.31751
2003,Lower Saxony,female,Very concerned,0.16233,185,979,0.13922,0.18544
2003,Lower Saxony,female,Somewhat concerned,0.39475,465,979,0.36411,0.42538
2003,Lower Saxony,female,Not concerned at all,0.27193,329,979,0.24405,0.29982
2003,Bremen,female,Somewhat concerned,0.38806,41,41,0.23704,0.53908
2003,North Rhine-Westphalia,male,Very concerned,0.20606,535,2252,0.18935,0.22277
2003,North Rhine-Westphalia,male,Somewhat concerned,0.41271,1110,2252,0.39237,0.43304
2003,North Rhine-Westphalia,male,Not concerned at all,0.20439,607,2252,0.18773,0.22104
2003,North Rhine-Westphalia,female,Very concerned,0.18762,524,2386,0.17195,0.20329
2003,North Rhine-Westphalia,female,Somewhat concerned,0.41403,1197,2386,0.39426,0.43380
2003,North Rhine-Westphalia,female,Not concerned at all,0.22468,665,2386,0.20793,0.24144
2003,Hesse,male,Very concerned,0.20188,172,727,0.17268,0.23108
2003,Hesse,male,Somewhat concerned,0.37351,351,727,0.33832,0.40869
2003,Hesse,male,Not concerned at all,0.21554,204,727,0.18563,0.24546
2003,Hesse,female,Very concerned,0.17084,147,763,0.14411,0.19756
2003,Hesse,female,Somewhat concerned,0.40282,389,763,0.36799,0.43764
2003,Hesse,female,Not concerned at all,0.25025,227,763,0.21949,0.28100
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15228,120,635,0.12431,0.18025
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42098,318,635,0.38255,0.45941
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23411,197,635,0.20115,0.26707
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17526,147,708,0.14723,0.20328
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41585,365,708,0.37952,0.45218
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22373,196,708,0.19301,0.25445
2003,Baden-Wuerttemberg,male,Very concerned,0.15513,241,1300,0.13544,0.17482
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.40704,647,1300,0.38032,0.43376
2003,Baden-Wuerttemberg,male,Not concerned at all,0.22069,412,1300,0.19814,0.24325
2003,Baden-Wuerttemberg,female,Very concerned,0.17222,270,1363,0.15217,0.19228
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.41968,692,1363,0.39347,0.44589
2003,Baden-Wuerttemberg,female,Not concerned at all,0.21874,401,1363,0.19679,0.24070
2003,Bavaria,male,Very concerned,0.18584,300,1468,0.16593,0.20574
2003,Bavaria,male,Somewhat concerned,0.43114,763,1468,0.40580,0.45648
2003,Bavaria,male,Not concerned at all,0.20940,405,1468,0.18858,0.23022
2003,Bavaria,female,Very concerned,0.19681,356,1637,0.17754,0.21607
2003,Bavaria,female,Somewhat concerned,0.43045,864,1637,0.40645,0.45444
2003,Bavaria,female,Not concerned at all,0.20028,417,1637,0.18089,0.21967
2003,Berlin,male,Very concerned,0.25847,119,409,0.21599,0.30095
2003,Berlin,male,Somewhat concerned,0.42844,215,409,0.38042,0.47646
2003,Berlin,male,Not concerned at all,0.14591,75,409,0.11166,0.18017
2003,Berlin,female,Very concerned,0.24251,117,410,0.20097,0.28405
2003,Berlin,female,Somewhat concerned,0.41255,206,410,0.36484,0.46026
2003,Berlin,female,Not concerned at all,0.17844,87,410,0.14133,0.21555
2003,Brandenburg,male,Very concerned,0.27649,134,454,0.23530,0.31768
2003,Brandenburg,male,Somewhat concerned,0.45838,251,454,0.41249,0.50426
2003,Brandenburg,male,Not concerned at all,0.11858,69,454,0.08881,0.14835
2003,Brandenburg,female,Very concerned,0.29931,170,486,0.25855,0.34007
2003,Brandenburg,female,Somewhat concerned,0.43204,240,486,0.38796,0.47613
2003,Brandenburg,female,Not concerned at all,0.15015,76,486,0.11836,0.18194
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.32895,76,240,0.26939,0.38852
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40330,122,240,0.34110,0.46549
2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14880,42,240,0.10368,0.19392
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.27188,82,282,0.21986,0.32391
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39258,146,282,0.33548,0.44967
2003,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18388,54,282,0.13859,0.22918
2003,Saxony,male,Very concerned,0.28548,237,787,0.25390,0.31705
2003,Saxony,male,Somewhat concerned,0.42266,422,787,0.38812,0.45719
2003,Saxony,male,Not concerned at all,0.13391,128,787,0.11010,0.15772
2003,Saxony,female,Very concerned,0.25807,236,817,0.22805,0.28809
2003,Saxony,female,Somewhat concerned,0.44356,433,817,0.40947,0.47764
2003,Saxony,female,Not concerned at all,0.17285,148,817,0.14690,0.19879
2003,Saxony-Anhalt,male,Very concerned,0.26912,131,438,0.22753,0.31070
2003,Saxony-Anhalt,male,Somewhat concerned,0.46083,237,438,0.41410,0.50757
2003,Saxony-Anhalt,male,Not concerned at all,0.14371,70,438,0.11082,0.17660
2003,Saxony-Anhalt,female,Very concerned,0.25378,142,495,0.21540,0.29215
2003,Saxony-Anhalt,female,Somewhat concerned,0.45130,269,495,0.40742,0.49519
