year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.51433,398,21730,0.51354,0.51511
2011,17-29 y.,2nd Quintile,Not concerned at all,0.25429,165,21730,0.25360,0.25497
2011,17-29 y.,3rd Quintile,Very concerned,0.19735,119,21730,0.19675,0.19795
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.54885,316,21730,0.54811,0.54960
2011,17-29 y.,3rd Quintile,Not concerned at all,0.25380,163,21730,0.25314,0.25445
2011,17-29 y.,4th Quintile,Very concerned,0.12627,72,21730,0.12574,0.12680
2011,17-29 y.,4th Quintile,Somewhat concerned,0.59448,282,21730,0.59369,0.59527
2011,17-29 y.,4th Quintile,Not concerned at all,0.27925,158,21730,0.27853,0.27997
2011,17-29 y.,5th Quintile,Very concerned,0.11926,59,21730,0.11866,0.11987
2011,17-29 y.,5th Quintile,Somewhat concerned,0.51125,195,21730,0.51031,0.51219
2011,17-29 y.,5th Quintile,Not concerned at all,0.36949,171,21730,0.36858,0.37039
2011,30-45 y.,1st Quintile,Very concerned,0.43077,702,21730,0.43006,0.43147
2011,30-45 y.,1st Quintile,Somewhat concerned,0.44779,775,21730,0.44708,0.44850
2011,30-45 y.,1st Quintile,Not concerned at all,0.12144,188,21730,0.12097,0.12191
2011,30-45 y.,2nd Quintile,Very concerned,0.26778,438,21730,0.26722,0.26834
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.54286,1007,21730,0.54224,0.54349
2011,30-45 y.,2nd Quintile,Not concerned at all,0.18936,294,21730,0.18886,0.18985
2011,30-45 y.,3rd Quintile,Very concerned,0.18475,279,21730,0.18428,0.18523
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.57662,841,21730,0.57602,0.57723
2011,30-45 y.,3rd Quintile,Not concerned at all,0.23862,389,21730,0.23810,0.23914
2011,30-45 y.,4th Quintile,Very concerned,0.15148,180,21730,0.15108,0.15189
2011,30-45 y.,4th Quintile,Somewhat concerned,0.57138,800,21730,0.57082,0.57194
2011,30-45 y.,4th Quintile,Not concerned at all,0.27713,481,21730,0.27662,0.27764
2011,30-45 y.,5th Quintile,Very concerned,0.10680,132,21730,0.10645,0.10714
2011,30-45 y.,5th Quintile,Somewhat concerned,0.43159,630,21730,0.43104,0.43214
2011,30-45 y.,5th Quintile,Not concerned at all,0.46161,662,21730,0.46106,0.46216
2011,46-65 y.,1st Quintile,Very concerned,0.47084,494,21730,0.47026,0.47142
2011,46-65 y.,1st Quintile,Somewhat concerned,0.40025,453,21730,0.39968,0.40082
2011,46-65 y.,1st Quintile,Not concerned at all,0.12891,140,21730,0.12852,0.12930
2011,46-65 y.,2nd Quintile,Very concerned,0.31319,319,21730,0.31263,0.31375
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.51513,509,21730,0.51452,0.51573
2011,46-65 y.,2nd Quintile,Not concerned at all,0.17168,177,21730,0.17123,0.17214
2011,46-65 y.,3rd Quintile,Very concerned,0.25372,268,21730,0.25325,0.25420
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.56863,666,21730,0.56809,0.56917
2011,46-65 y.,3rd Quintile,Not concerned at all,0.17765,264,21730,0.17723,0.17806
2011,46-65 y.,4th Quintile,Very concerned,0.14883,218,21730,0.14847,0.14918
2011,46-65 y.,4th Quintile,Somewhat concerned,0.51797,735,21730,0.51747,0.51847
2011,46-65 y.,4th Quintile,Not concerned at all,0.33320,482,21730,0.33273,0.33367
2011,46-65 y.,5th Quintile,Very concerned,0.09275,182,21730,0.09249,0.09302
2011,46-65 y.,5th Quintile,Somewhat concerned,0.45475,898,21730,0.45431,0.45520
2011,46-65 y.,5th Quintile,Not concerned at all,0.45249,1076,21730,0.45204,0.45294
2011,66 and older,1st Quintile,Very concerned,0.24507,172,21730,0.24457,0.24558
2011,66 and older,1st Quintile,Somewhat concerned,0.49628,343,21730,0.49569,0.49686
2011,66 and older,1st Quintile,Not concerned at all,0.25865,167,21730,0.25814,0.25916
2011,66 and older,2nd Quintile,Very concerned,0.15924,142,21730,0.15884,0.15963
2011,66 and older,2nd Quintile,Somewhat concerned,0.50651,472,21730,0.50597,0.50705
2011,66 and older,2nd Quintile,Not concerned at all,0.33425,315,21730,0.33374,0.33476
2011,66 and older,3rd Quintile,Very concerned,0.11594,86,21730,0.11556,0.11632
2011,66 and older,3rd Quintile,Somewhat concerned,0.44636,360,21730,0.44577,0.44696
2011,66 and older,3rd Quintile,Not concerned at all,0.43770,336,21730,0.43710,0.43829
2011,66 and older,4th Quintile,Somewhat concerned,0.42532,243,21730,0.42462,0.42602
2011,66 and older,4th Quintile,Not concerned at all,0.57468,331,21730,0.57398,0.57538
2011,66 and older,5th Quintile,Somewhat concerned,0.34954,209,21730,0.34885,0.35024
2011,66 and older,5th Quintile,Not concerned at all,0.65046,538,21730,0.64976,0.65115
2012,17-29 y.,1st Quintile,Very concerned,0.28252,373,25073,0.28196,0.28307
2012,17-29 y.,1st Quintile,Somewhat concerned,0.50768,624,25073,0.50707,0.50829
2012,17-29 y.,1st Quintile,Not concerned at all,0.20980,211,25073,0.20930,0.21030
2012,17-29 y.,2nd Quintile,Very concerned,0.20670,170,25073,0.20612,0.20728
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.54956,404,25073,0.54885,0.55027
2012,17-29 y.,2nd Quintile,Not concerned at all,0.24374,167,25073,0.24312,0.24435
2012,17-29 y.,3rd Quintile,Very concerned,0.18811,122,25073,0.18758,0.18864
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.58117,373,25073,0.58050,0.58184
2012,17-29 y.,3rd Quintile,Not concerned at all,0.23072,163,25073,0.23014,0.23129
2012,17-29 y.,4th Quintile,Very concerned,0.15517,76,25073,0.15463,0.15570
2012,17-29 y.,4th Quintile,Somewhat concerned,0.57191,313,25073,0.57118,0.57264
2012,17-29 y.,4th Quintile,Not concerned at all,0.27292,190,25073,0.27226,0.27358
2012,17-29 y.,5th Quintile,Very concerned,0.14141,56,25073,0.14078,0.14204
2012,17-29 y.,5th Quintile,Somewhat concerned,0.43127,185,25073,0.43037,0.43217
2012,17-29 y.,5th Quintile,Not concerned at all,0.42732,178,25073,0.42642,0.42822
2012,30-45 y.,1st Quintile,Very concerned,0.43317,850,25073,0.43256,0.43378
2012,30-45 y.,1st Quintile,Somewhat concerned,0.48337,945,25073,0.48275,0.48398
2012,30-45 y.,1st Quintile,Not concerned at all,0.08346,174,25073,0.08312,0.08381
2012,30-45 y.,2nd Quintile,Very concerned,0.28386,441,25073,0.28332,0.28440
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.54775,1011,25073,0.54715,0.54835
2012,30-45 y.,2nd Quintile,Not concerned at all,0.16839,340,25073,0.16794,0.16884
2012,30-45 y.,3rd Quintile,Very concerned,0.20551,315,25073,0.20506,0.20597
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.55965,964,25073,0.55909,0.56021
2012,30-45 y.,3rd Quintile,Not concerned at all,0.23484,420,25073,0.23436,0.23531
2012,30-45 y.,4th Quintile,Very concerned,0.13541,175,25073,0.13503,0.13579
2012,30-45 y.,4th Quintile,Somewhat concerned,0.57607,846,25073,0.57552,0.57662
2012,30-45 y.,4th Quintile,Not concerned at all,0.28852,554,25073,0.28802,0.28902
2012,30-45 y.,5th Quintile,Very concerned,0.10345,126,25073,0.10313,0.10377
2012,30-45 y.,5th Quintile,Somewhat concerned,0.43522,668,25073,0.43470,0.43573
2012,30-45 y.,5th Quintile,Not concerned at all,0.46133,670,25073,0.46081,0.46185
2012,46-65 y.,1st Quintile,Very concerned,0.41452,599,25073,0.41399,0.41506
2012,46-65 y.,1st Quintile,Somewhat concerned,0.46366,655,25073,0.46312,0.46420
2012,46-65 y.,1st Quintile,Not concerned at all,0.12181,157,25073,0.12146,0.12217
2012,46-65 y.,2nd Quintile,Very concerned,0.28202,327,25073,0.28153,0.28251
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.54915,685,25073,0.54861,0.54969
2012,46-65 y.,2nd Quintile,Not concerned at all,0.16883,223,25073,0.16843,0.16924
2012,46-65 y.,3rd Quintile,Very concerned,0.24365,336,25073,0.24322,0.24408
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.53221,811,25073,0.53171,0.53271
2012,46-65 y.,3rd Quintile,Not concerned at all,0.22414,375,25073,0.22372,0.22455
2012,46-65 y.,4th Quintile,Very concerned,0.14411,250,25073,0.14379,0.14443
2012,46-65 y.,4th Quintile,Somewhat concerned,0.53780,960,25073,0.53734,0.53826
2012,46-65 y.,4th Quintile,Not concerned at all,0.31809,559,25073,0.31766,0.31852
2012,46-65 y.,5th Quintile,Very concerned,0.08713,196,25073,0.08691,0.08736
2012,46-65 y.,5th Quintile,Somewhat concerned,0.45644,1091,25073,0.45603,0.45684
2012,46-65 y.,5th Quintile,Not concerned at all,0.45643,1185,25073,0.45603,0.45683
2012,66 and older,1st Quintile,Very concerned,0.25967,194,25073,0.25918,0.26016
2012,66 and older,1st Quintile,Somewhat concerned,0.45343,360,25073,0.45288,0.45399
2012,66 and older,1st Quintile,Not concerned at all,0.28690,224,25073,0.28639,0.28740
2012,66 and older,2nd Quintile,Very concerned,0.16433,172,25073,0.16397,0.16470
2012,66 and older,2nd Quintile,Somewhat concerned,0.48008,570,25073,0.47958,0.48057
2012,66 and older,2nd Quintile,Not concerned at all,0.35559,399,25073,0.35511,0.35606
2012,66 and older,3rd Quintile,Very concerned,0.11677,93,25073,0.11640,0.11714
2012,66 and older,3rd Quintile,Somewhat concerned,0.45169,442,25073,0.45112,0.45227
2012,66 and older,3rd Quintile,Not concerned at all,0.43154,389,25073,0.43097,0.43211
2012,66 and older,4th Quintile,Very concerned,0.07959,63,25073,0.07926,0.07991
2012,66 and older,4th Quintile,Somewhat concerned,0.41680,331,25073,0.41621,0.41739
2012,66 and older,4th Quintile,Not concerned at all,0.50361,447,25073,0.50301,0.50421
2012,66 and older,5th Quintile,Very concerned,0.07452,47,25073,0.07416,0.07487
2012,66 and older,5th Quintile,Somewhat concerned,0.29685,235,25073,0.29623,0.29747
2012,66 and older,5th Quintile,Not concerned at all,0.62863,594,25073,0.62798,0.62929
2013,17-29 y.,1st Quintile,Very concerned,0.21326,273,25570,0.21272,0.21380
2013,17-29 y.,1st Quintile,Somewhat concerned,0.48981,574,25570,0.48915,0.49047
2013,17-29 y.,1st Quintile,Not concerned at all,0.29693,278,25570,0.29633,0.29753
2013,17-29 y.,2nd Quintile,Very concerned,0.18273,149,25570,0.18214,0.18331
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.53054,427,25570,0.52979,0.53129
2013,17-29 y.,2nd Quintile,Not concerned at all,0.28673,219,25570,0.28605,0.28741
2013,17-29 y.,3rd Quintile,Very concerned,0.13435,83,25570,0.13386,0.13485
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.49333,335,25570,0.49260,0.49406
2013,17-29 y.,3rd Quintile,Not concerned at all,0.37231,254,25570,0.37161,0.37302
2013,17-29 y.,4th Quintile,Very concerned,0.12845,64,25570,0.12796,0.12895
2013,17-29 y.,4th Quintile,Somewhat concerned,0.49489,282,25570,0.49415,0.49563
2013,17-29 y.,4th Quintile,Not concerned at all,0.37666,232,25570,0.37594,0.37737
2013,17-29 y.,5th Quintile,Very concerned,0.13296,58,25570,0.13238,0.13354
2013,17-29 y.,5th Quintile,Somewhat concerned,0.46051,195,25570,0.45966,0.46136
2013,17-29 y.,5th Quintile,Not concerned at all,0.40653,196,25570,0.40569,0.40737
2013,30-45 y.,1st Quintile,Very concerned,0.39510,650,25570,0.39445,0.39576
2013,30-45 y.,1st Quintile,Somewhat concerned,0.49575,930,25570,0.49508,0.49642
2013,30-45 y.,1st Quintile,Not concerned at all,0.10915,203,25570,0.10873,0.10956
2013,30-45 y.,2nd Quintile,Very concerned,0.23529,381,25570,0.23476,0.23582
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.57189,1052,25570,0.57128,0.57251
2013,30-45 y.,2nd Quintile,Not concerned at all,0.19282,355,25570,0.19233,0.19330
2013,30-45 y.,3rd Quintile,Very concerned,0.13462,213,25570,0.13422,0.13502
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.56662,893,25570,0.56604,0.56720
2013,30-45 y.,3rd Quintile,Not concerned at all,0.29876,465,25570,0.29823,0.29930
2013,30-45 y.,4th Quintile,Very concerned,0.10033,148,25570,0.10000,0.10067
2013,30-45 y.,4th Quintile,Somewhat concerned,0.51719,757,25570,0.51663,0.51774
2013,30-45 y.,4th Quintile,Not concerned at all,0.38248,609,25570,0.38194,0.38302
2013,30-45 y.,5th Quintile,Very concerned,0.06621,104,25570,0.06595,0.06648
2013,30-45 y.,5th Quintile,Somewhat concerned,0.44986,589,25570,0.44933,0.45039
2013,30-45 y.,5th Quintile,Not concerned at all,0.48393,691,25570,0.48339,0.48446
2013,46-65 y.,1st Quintile,Very concerned,0.43945,602,25570,0.43891,0.43998
2013,46-65 y.,1st Quintile,Somewhat concerned,0.45338,665,25570,0.45284,0.45391
2013,46-65 y.,1st Quintile,Not concerned at all,0.10718,174,25570,0.10684,0.10751
2013,46-65 y.,2nd Quintile,Very concerned,0.21719,308,25570,0.21674,0.21764
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.57668,768,25570,0.57615,0.57722
2013,46-65 y.,2nd Quintile,Not concerned at all,0.20612,301,25570,0.20568,0.20656
2013,46-65 y.,3rd Quintile,Very concerned,0.19280,283,25570,0.19242,0.19318
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.51620,873,25570,0.51572,0.51669
2013,46-65 y.,3rd Quintile,Not concerned at all,0.29100,470,25570,0.29056,0.29144
2013,46-65 y.,4th Quintile,Very concerned,0.11189,219,25570,0.11162,0.11216
2013,46-65 y.,4th Quintile,Somewhat concerned,0.53611,992,25570,0.53569,0.53654
2013,46-65 y.,4th Quintile,Not concerned at all,0.35200,702,25570,0.35159,0.35241
2013,46-65 y.,5th Quintile,Very concerned,0.08227,186,25570,0.08206,0.08249
2013,46-65 y.,5th Quintile,Somewhat concerned,0.42020,1065,25570,0.41982,0.42058
2013,46-65 y.,5th Quintile,Not concerned at all,0.49752,1393,25570,0.49714,0.49791
2013,66 and older,1st Quintile,Very concerned,0.21837,169,25570,0.21790,0.21883
2013,66 and older,1st Quintile,Somewhat concerned,0.46956,400,25570,0.46900,0.47012
2013,66 and older,1st Quintile,Not concerned at all,0.31207,247,25570,0.31155,0.31260
2013,66 and older,2nd Quintile,Very concerned,0.11309,140,25570,0.11278,0.11340
2013,66 and older,2nd Quintile,Somewhat concerned,0.44684,545,25570,0.44635,0.44732
2013,66 and older,2nd Quintile,Not concerned at all,0.44007,527,25570,0.43959,0.44055
2013,66 and older,3rd Quintile,Very concerned,0.09119,91,25570,0.09089,0.09150
2013,66 and older,3rd Quintile,Somewhat concerned,0.41017,420,25570,0.40966,0.41069
2013,66 and older,3rd Quintile,Not concerned at all,0.49863,532,25570,0.49810,0.49916
2013,66 and older,4th Quintile,Very concerned,0.06383,60,25570,0.06355,0.06412
2013,66 and older,4th Quintile,Somewhat concerned,0.33865,294,25570,0.33810,0.33919
2013,66 and older,4th Quintile,Not concerned at all,0.59752,513,25570,0.59695,0.59809
2013,66 and older,5th Quintile,Very concerned,0.03951,33,25570,0.03927,0.03975
2013,66 and older,5th Quintile,Somewhat concerned,0.30259,249,25570,0.30202,0.30316
2013,66 and older,5th Quintile,Not concerned at all,0.65791,690,25570,0.65732,0.65849
2014,17-29 y.,1st Quintile,Very concerned,0.25262,380,26943,0.25213,0.25310
2014,17-29 y.,1st Quintile,Somewhat concerned,0.49347,707,26943,0.49291,0.49403
2014,17-29 y.,1st Quintile,Not concerned at all,0.25391,358,26943,0.25342,0.25440
2014,17-29 y.,2nd Quintile,Very concerned,0.21182,167,26943,0.21126,0.21239
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.48897,441,26943,0.48828,0.48966
2014,17-29 y.,2nd Quintile,Not concerned at all,0.29921,260,26943,0.29858,0.29984
2014,17-29 y.,3rd Quintile,Very concerned,0.16139,151,26943,0.16090,0.16188
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.51045,374,26943,0.50979,0.51112
2014,17-29 y.,3rd Quintile,Not concerned at all,0.32816,232,26943,0.32753,0.32878
2014,17-29 y.,4th Quintile,Very concerned,0.14376,90,26943,0.14329,0.14424
2014,17-29 y.,4th Quintile,Somewhat concerned,0.50014,364,26943,0.49946,0.50082
2014,17-29 y.,4th Quintile,Not concerned at all,0.35610,268,26943,0.35545,0.35675
2014,17-29 y.,5th Quintile,Very concerned,0.10048,49,26943,0.09999,0.10097
2014,17-29 y.,5th Quintile,Somewhat concerned,0.48561,209,26943,0.48479,0.48643
2014,17-29 y.,5th Quintile,Not concerned at all,0.41391,216,26943,0.41310,0.41471
2014,30-45 y.,1st Quintile,Very concerned,0.38055,704,26943,0.37999,0.38112
2014,30-45 y.,1st Quintile,Somewhat concerned,0.47289,938,26943,0.47232,0.47347
2014,30-45 y.,1st Quintile,Not concerned at all,0.14655,237,26943,0.14614,0.14696
2014,30-45 y.,2nd Quintile,Very concerned,0.24880,461,26943,0.24832,0.24928
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.54692,1104,26943,0.54636,0.54747
2014,30-45 y.,2nd Quintile,Not concerned at all,0.20428,356,26943,0.20383,0.20473
2014,30-45 y.,3rd Quintile,Very concerned,0.15133,260,26943,0.15093,0.15172
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.58585,966,26943,0.58530,0.58639
2014,30-45 y.,3rd Quintile,Not concerned at all,0.26283,471,26943,0.26234,0.26332
2014,30-45 y.,4th Quintile,Very concerned,0.09528,151,26943,0.09496,0.09559
2014,30-45 y.,4th Quintile,Somewhat concerned,0.50151,797,26943,0.50097,0.50204
2014,30-45 y.,4th Quintile,Not concerned at all,0.40322,612,26943,0.40269,0.40374
2014,30-45 y.,5th Quintile,Very concerned,0.07917,119,26943,0.07890,0.07944
2014,30-45 y.,5th Quintile,Somewhat concerned,0.40451,605,26943,0.40401,0.40501
2014,30-45 y.,5th Quintile,Not concerned at all,0.51632,709,26943,0.51582,0.51683
2014,46-65 y.,1st Quintile,Very concerned,0.38921,636,26943,0.38871,0.38972
2014,46-65 y.,1st Quintile,Somewhat concerned,0.45438,766,26943,0.45387,0.45489
2014,46-65 y.,1st Quintile,Not concerned at all,0.15641,239,26943,0.15603,0.15678
2014,46-65 y.,2nd Quintile,Very concerned,0.26725,387,26943,0.26680,0.26771
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.52016,757,26943,0.51964,0.52067
2014,46-65 y.,2nd Quintile,Not concerned at all,0.21259,304,26943,0.21217,0.21301
2014,46-65 y.,3rd Quintile,Very concerned,0.15561,269,26943,0.15527,0.15595
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.56481,891,26943,0.56434,0.56527
2014,46-65 y.,3rd Quintile,Not concerned at all,0.27959,493,26943,0.27917,0.28000
2014,46-65 y.,4th Quintile,Very concerned,0.10776,229,26943,0.10749,0.10802
2014,46-65 y.,4th Quintile,Somewhat concerned,0.51092,979,26943,0.51049,0.51134
2014,46-65 y.,4th Quintile,Not concerned at all,0.38133,753,26943,0.38092,0.38174
2014,46-65 y.,5th Quintile,Very concerned,0.06374,166,26943,0.06356,0.06393
2014,46-65 y.,5th Quintile,Somewhat concerned,0.40542,1014,26943,0.40504,0.40579
2014,46-65 y.,5th Quintile,Not concerned at all,0.53084,1397,26943,0.53046,0.53122
2014,66 and older,1st Quintile,Very concerned,0.19871,159,26943,0.19826,0.19916
2014,66 and older,1st Quintile,Somewhat concerned,0.48181,403,26943,0.48125,0.48238
2014,66 and older,1st Quintile,Not concerned at all,0.31948,238,26943,0.31896,0.32001
2014,66 and older,2nd Quintile,Very concerned,0.09697,121,26943,0.09669,0.09725
2014,66 and older,2nd Quintile,Somewhat concerned,0.45728,573,26943,0.45680,0.45775
2014,66 and older,2nd Quintile,Not concerned at all,0.44575,560,26943,0.44528,0.44622
2014,66 and older,3rd Quintile,Very concerned,0.05847,58,26943,0.05823,0.05871
2014,66 and older,3rd Quintile,Somewhat concerned,0.40649,432,26943,0.40599,0.40699
2014,66 and older,3rd Quintile,Not concerned at all,0.53503,564,26943,0.53453,0.53554
2014,66 and older,4th Quintile,Very concerned,0.05113,50,26943,0.05088,0.05138
2014,66 and older,4th Quintile,Somewhat concerned,0.36549,315,26943,0.36495,0.36603
2014,66 and older,4th Quintile,Not concerned at all,0.58338,541,26943,0.58283,0.58394
2014,66 and older,5th Quintile,Somewhat concerned,0.20690,192,26943,0.20638,0.20742
2014,66 and older,5th Quintile,Not concerned at all,0.79310,701,26943,0.79258,0.79362
2015,17-29 y.,1st Quintile,Very concerned,0.22274,309,24961,0.22226,0.22322
2015,17-29 y.,1st Quintile,Somewhat concerned,0.51554,630,24961,0.51497,0.51611
2015,17-29 y.,1st Quintile,Not concerned at all,0.26172,309,24961,0.26121,0.26222
2015,17-29 y.,2nd Quintile,Very concerned,0.16951,166,24961,0.16898,0.17003
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.52126,452,24961,0.52056,0.52196
2015,17-29 y.,2nd Quintile,Not concerned at all,0.30923,239,24961,0.30859,0.30988
2015,17-29 y.,3rd Quintile,Very concerned,0.17764,141,24961,0.17712,0.17817
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.52655,396,24961,0.52586,0.52724
2015,17-29 y.,3rd Quintile,Not concerned at all,0.29580,211,24961,0.29517,0.29643
2015,17-29 y.,4th Quintile,Very concerned,0.12234,70,24961,0.12187,0.12281
2015,17-29 y.,4th Quintile,Somewhat concerned,0.53829,331,24961,0.53758,0.53901
2015,17-29 y.,4th Quintile,Not concerned at all,0.33936,224,24961,0.33868,0.34004
2015,17-29 y.,5th Quintile,Very concerned,0.10754,45,24961,0.10703,0.10805
2015,17-29 y.,5th Quintile,Somewhat concerned,0.47944,202,24961,0.47862,0.48026
2015,17-29 y.,5th Quintile,Not concerned at all,0.41302,199,24961,0.41221,0.41383
2015,30-45 y.,1st Quintile,Very concerned,0.38163,580,24961,0.38105,0.38220
2015,30-45 y.,1st Quintile,Somewhat concerned,0.49372,805,24961,0.49313,0.49431
2015,30-45 y.,1st Quintile,Not concerned at all,0.12465,183,24961,0.12426,0.12504
2015,30-45 y.,2nd Quintile,Very concerned,0.23271,380,24961,0.23223,0.23320
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.56527,946,24961,0.56470,0.56584
2015,30-45 y.,2nd Quintile,Not concerned at all,0.20202,319,24961,0.20156,0.20248
2015,30-45 y.,3rd Quintile,Very concerned,0.18921,262,24961,0.18877,0.18965
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.51820,859,24961,0.51764,0.51876
2015,30-45 y.,3rd Quintile,Not concerned at all,0.29259,412,24961,0.29208,0.29310
2015,30-45 y.,4th Quintile,Very concerned,0.08191,126,24961,0.08161,0.08220
2015,30-45 y.,4th Quintile,Somewhat concerned,0.53057,699,24961,0.53003,0.53111
2015,30-45 y.,4th Quintile,Not concerned at all,0.38752,538,24961,0.38700,0.38805
2015,30-45 y.,5th Quintile,Very concerned,0.05500,86,24961,0.05476,0.05524
2015,30-45 y.,5th Quintile,Somewhat concerned,0.44171,551,24961,0.44119,0.44224
2015,30-45 y.,5th Quintile,Not concerned at all,0.50329,605,24961,0.50276,0.50382
2015,46-65 y.,1st Quintile,Very concerned,0.33036,508,24961,0.32988,0.33085
2015,46-65 y.,1st Quintile,Somewhat concerned,0.49162,745,24961,0.49111,0.49213
2015,46-65 y.,1st Quintile,Not concerned at all,0.17802,219,24961,0.17763,0.17841
2015,46-65 y.,2nd Quintile,Very concerned,0.26020,353,24961,0.25974,0.26065
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.51499,797,24961,0.51447,0.51551
2015,46-65 y.,2nd Quintile,Not concerned at all,0.22481,322,24961,0.22438,0.22525
2015,46-65 y.,3rd Quintile,Very concerned,0.14688,239,24961,0.14655,0.14721
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.55433,813,24961,0.55387,0.55478
2015,46-65 y.,3rd Quintile,Not concerned at all,0.29879,490,24961,0.29837,0.29922
2015,46-65 y.,4th Quintile,Very concerned,0.11789,227,24961,0.11762,0.11816
2015,46-65 y.,4th Quintile,Somewhat concerned,0.49336,939,24961,0.49294,0.49378
2015,46-65 y.,4th Quintile,Not concerned at all,0.38875,726,24961,0.38834,0.38916
2015,46-65 y.,5th Quintile,Very concerned,0.05304,129,24961,0.05287,0.05321
2015,46-65 y.,5th Quintile,Somewhat concerned,0.37309,935,24961,0.37273,0.37346
2015,46-65 y.,5th Quintile,Not concerned at all,0.57387,1408,24961,0.57350,0.57424
2015,66 and older,1st Quintile,Very concerned,0.21795,143,24961,0.21746,0.21843
2015,66 and older,1st Quintile,Somewhat concerned,0.44114,338,24961,0.44056,0.44172
2015,66 and older,1st Quintile,Not concerned at all,0.34091,243,24961,0.34036,0.34147
2015,66 and older,2nd Quintile,Very concerned,0.09745,117,24961,0.09717,0.09772
2015,66 and older,2nd Quintile,Somewhat concerned,0.43798,577,24961,0.43752,0.43844
2015,66 and older,2nd Quintile,Not concerned at all,0.46458,584,24961,0.46411,0.46504
2015,66 and older,3rd Quintile,Very concerned,0.06082,72,24961,0.06058,0.06107
2015,66 and older,3rd Quintile,Somewhat concerned,0.34551,370,24961,0.34502,0.34600
2015,66 and older,3rd Quintile,Not concerned at all,0.59366,602,24961,0.59316,0.59417
2015,66 and older,4th Quintile,Very concerned,0.04704,39,24961,0.04681,0.04728
2015,66 and older,4th Quintile,Somewhat concerned,0.34183,286,24961,0.34130,0.34235
2015,66 and older,4th Quintile,Not concerned at all,0.61113,556,24961,0.61059,0.61167
2015,66 and older,5th Quintile,Somewhat concerned,0.26199,216,24961,0.26145,0.26253
2015,66 and older,5th Quintile,Not concerned at all,0.73801,693,24961,0.73747,0.73855
2016,17-29 y.,1st Quintile,Very concerned,0.22519,301,24169,0.22473,0.22565
2016,17-29 y.,1st Quintile,Somewhat concerned,0.49324,613,24169,0.49269,0.49379
2016,17-29 y.,1st Quintile,Not concerned at all,0.28157,367,24169,0.28107,0.28206
2016,17-29 y.,2nd Quintile,Very concerned,0.16864,135,24169,0.16816,0.16913
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.46680,438,24169,0.46616,0.46745
2016,17-29 y.,2nd Quintile,Not concerned at all,0.36455,286,24169,0.36393,0.36518
2016,17-29 y.,3rd Quintile,Very concerned,0.14931,96,24169,0.14883,0.14979
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.46148,347,24169,0.46081,0.46215
2016,17-29 y.,3rd Quintile,Not concerned at all,0.38921,252,24169,0.38855,0.38987
2016,17-29 y.,4th Quintile,Very concerned,0.07137,53,24169,0.07101,0.07174
2016,17-29 y.,4th Quintile,Somewhat concerned,0.43101,249,24169,0.43031,0.43171
2016,17-29 y.,4th Quintile,Not concerned at all,0.49762,273,24169,0.49691,0.49832
2016,17-29 y.,5th Quintile,Somewhat concerned,0.51064,176,24169,0.50978,0.51149
2016,17-29 y.,5th Quintile,Not concerned at all,0.48936,222,24169,0.48851,0.49022
2016,30-45 y.,1st Quintile,Very concerned,0.35354,555,24169,0.35300,0.35409
2016,30-45 y.,1st Quintile,Somewhat concerned,0.47672,814,24169,0.47615,0.47729
2016,30-45 y.,1st Quintile,Not concerned at all,0.16974,254,24169,0.16931,0.17017
2016,30-45 y.,2nd Quintile,Very concerned,0.21580,345,24169,0.21533,0.21626
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.52383,897,24169,0.52327,0.52439
2016,30-45 y.,2nd Quintile,Not concerned at all,0.26037,361,24169,0.25988,0.26087
