year,age_gr,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.51045,516,1007,0.47956,0.54134
2011,46-65 y.,2nd Quintile,Not concerned at all,0.15762,165,1007,0.13510,0.18014
2011,46-65 y.,3rd Quintile,Very concerned,0.25470,266,1203,0.23007,0.27934
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.55461,660,1203,0.52651,0.58270
2011,46-65 y.,3rd Quintile,Not concerned at all,0.18515,277,1203,0.16319,0.20711
2011,46-65 y.,4th Quintile,Very concerned,0.14440,223,1460,0.12636,0.16243
2011,46-65 y.,4th Quintile,Somewhat concerned,0.51906,751,1460,0.49342,0.54470
2011,46-65 y.,4th Quintile,Not concerned at all,0.33028,486,1460,0.30615,0.35441
2011,46-65 y.,5th Quintile,Very concerned,0.08676,173,2123,0.07478,0.09874
2011,46-65 y.,5th Quintile,Somewhat concerned,0.45400,880,2123,0.43282,0.47519
2011,46-65 y.,5th Quintile,Not concerned at all,0.45777,1070,2123,0.43657,0.47897
2011,66 and older,1st Quintile,Very concerned,0.23761,174,708,0.20623,0.26898
2011,66 and older,1st Quintile,Somewhat concerned,0.48961,358,708,0.45276,0.52646
2011,66 and older,1st Quintile,Not concerned at all,0.24947,176,708,0.21757,0.28136
2011,66 and older,2nd Quintile,Very concerned,0.15277,138,895,0.12919,0.17636
2011,66 and older,2nd Quintile,Somewhat concerned,0.50483,461,895,0.47206,0.53761
2011,66 and older,2nd Quintile,Not concerned at all,0.32175,296,895,0.29113,0.35238
2011,66 and older,3rd Quintile,Very concerned,0.11557,86,801,0.09342,0.13772
2011,66 and older,3rd Quintile,Somewhat concerned,0.43046,359,801,0.39614,0.46477
2011,66 and older,3rd Quintile,Not concerned at all,0.44367,356,801,0.40925,0.47810
2011,66 and older,4th Quintile,Very concerned,0.04235,32,591,0.02610,0.05860
2011,66 and older,4th Quintile,Somewhat concerned,0.40042,239,591,0.36088,0.43996
2011,66 and older,4th Quintile,Not concerned at all,0.53317,320,591,0.49291,0.57342
2011,66 and older,5th Quintile,Somewhat concerned,0.32713,210,750,0.29353,0.36073
2011,66 and older,5th Quintile,Not concerned at all,0.63113,540,750,0.59658,0.66569
2012,17-29 y.,1st Quintile,Very concerned,0.26493,374,1207,0.24003,0.28984
2012,17-29 y.,1st Quintile,Somewhat concerned,0.48137,625,1207,0.45317,0.50957
2012,17-29 y.,1st Quintile,Not concerned at all,0.18792,208,1207,0.16587,0.20997
2012,17-29 y.,2nd Quintile,Very concerned,0.18072,159,732,0.15282,0.20861
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.48574,399,732,0.44951,0.52198
2012,17-29 y.,2nd Quintile,Not concerned at all,0.25012,174,732,0.21873,0.28152
2012,17-29 y.,3rd Quintile,Very concerned,0.16844,130,670,0.14008,0.19680
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.54578,377,670,0.50805,0.58351
2012,17-29 y.,3rd Quintile,Not concerned at all,0.20326,163,670,0.17277,0.23376
2012,17-29 y.,4th Quintile,Very concerned,0.15028,77,582,0.12122,0.17934
2012,17-29 y.,4th Quintile,Somewhat concerned,0.50989,313,582,0.46924,0.55053
2012,17-29 y.,4th Quintile,Not concerned at all,0.26268,192,582,0.22690,0.29847
2012,17-29 y.,5th Quintile,Very concerned,0.13388,57,414,0.10103,0.16672
2012,17-29 y.,5th Quintile,Somewhat concerned,0.40751,185,414,0.36012,0.45490
2012,17-29 y.,5th Quintile,Not concerned at all,0.37149,172,414,0.32488,0.41809
2012,30-45 y.,1st Quintile,Very concerned,0.42106,837,1946,0.39912,0.44301
2012,30-45 y.,1st Quintile,Somewhat concerned,0.49068,931,1946,0.46846,0.51289
2012,30-45 y.,1st Quintile,Not concerned at all,0.08375,178,1946,0.07144,0.09606
2012,30-45 y.,2nd Quintile,Very concerned,0.30387,460,1811,0.28268,0.32506
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.51736,1011,1811,0.49434,0.54038
2012,30-45 y.,2nd Quintile,Not concerned at all,0.17049,340,1811,0.15317,0.18782
2012,30-45 y.,3rd Quintile,Very concerned,0.18582,304,1691,0.16727,0.20436
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.57757,965,1691,0.55402,0.60112
2012,30-45 y.,3rd Quintile,Not concerned at all,0.23369,422,1691,0.21351,0.25386
2012,30-45 y.,4th Quintile,Very concerned,0.14260,185,1596,0.12544,0.15976
2012,30-45 y.,4th Quintile,Somewhat concerned,0.56914,862,1596,0.54484,0.59345
2012,30-45 y.,4th Quintile,Not concerned at all,0.28716,549,1596,0.26496,0.30937
2012,30-45 y.,5th Quintile,Very concerned,0.10199,121,1454,0.08643,0.11755
2012,30-45 y.,5th Quintile,Somewhat concerned,0.43333,664,1454,0.40785,0.45880
2012,30-45 y.,5th Quintile,Not concerned at all,0.45578,669,1454,0.43017,0.48139
2012,46-65 y.,1st Quintile,Very concerned,0.42038,591,1378,0.39430,0.44645
2012,46-65 y.,1st Quintile,Somewhat concerned,0.45383,636,1378,0.42754,0.48013
2012,46-65 y.,1st Quintile,Not concerned at all,0.11803,151,1378,0.10099,0.13507
2012,46-65 y.,2nd Quintile,Very concerned,0.27796,320,1254,0.25315,0.30276
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.54237,695,1254,0.51478,0.56996
2012,46-65 y.,2nd Quintile,Not concerned at all,0.17440,239,1254,0.15339,0.19541
2012,46-65 y.,3rd Quintile,Very concerned,0.24117,353,1507,0.21956,0.26278
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.53970,811,1507,0.51453,0.56487
2012,46-65 y.,3rd Quintile,Not concerned at all,0.20653,343,1507,0.18608,0.22697
2012,46-65 y.,4th Quintile,Very concerned,0.14362,252,1778,0.12731,0.15993
2012,46-65 y.,4th Quintile,Somewhat concerned,0.52732,953,1778,0.50410,0.55053
2012,46-65 y.,4th Quintile,Not concerned at all,0.32552,573,1778,0.30374,0.34731
2012,46-65 y.,5th Quintile,Very concerned,0.08467,192,2493,0.07374,0.09560
2012,46-65 y.,5th Quintile,Somewhat concerned,0.45904,1108,2493,0.43947,0.47860
2012,46-65 y.,5th Quintile,Not concerned at all,0.45339,1193,2493,0.43384,0.47293
2012,66 and older,1st Quintile,Very concerned,0.25069,192,773,0.22012,0.28127
2012,66 and older,1st Quintile,Somewhat concerned,0.44989,360,773,0.41480,0.48498
2012,66 and older,1st Quintile,Not concerned at all,0.28451,221,773,0.25268,0.31634
2012,66 and older,2nd Quintile,Very concerned,0.16477,170,1122,0.14305,0.18649
2012,66 and older,2nd Quintile,Somewhat concerned,0.47764,560,1122,0.44840,0.50688
2012,66 and older,2nd Quintile,Not concerned at all,0.34102,392,1122,0.31327,0.36878
2012,66 and older,3rd Quintile,Very concerned,0.11000,91,939,0.08998,0.13003
2012,66 and older,3rd Quintile,Somewhat concerned,0.43104,448,939,0.39935,0.46273
2012,66 and older,3rd Quintile,Not concerned at all,0.44741,400,939,0.41559,0.47923
2012,66 and older,4th Quintile,Very concerned,0.10301,76,844,0.08249,0.12353
2012,66 and older,4th Quintile,Somewhat concerned,0.40995,324,844,0.37675,0.44315
2012,66 and older,4th Quintile,Not concerned at all,0.48449,444,844,0.45075,0.51823
2012,66 and older,5th Quintile,Very concerned,0.05488,40,883,0.03985,0.06991
2012,66 and older,5th Quintile,Somewhat concerned,0.31139,246,883,0.28083,0.34195
2012,66 and older,5th Quintile,Not concerned at all,0.63205,597,883,0.60022,0.66388
2013,17-29 y.,1st Quintile,Very concerned,0.19836,276,1109,0.17488,0.22184
2013,17-29 y.,1st Quintile,Somewhat concerned,0.44883,560,1109,0.41955,0.47812
2013,17-29 y.,1st Quintile,Not concerned at all,0.25718,273,1109,0.23144,0.28291
2013,17-29 y.,2nd Quintile,Very concerned,0.15362,138,811,0.12879,0.17846
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.48139,448,811,0.44698,0.51580
2013,17-29 y.,2nd Quintile,Not concerned at all,0.26092,225,811,0.23068,0.29117
2013,17-29 y.,3rd Quintile,Very concerned,0.12826,91,661,0.10275,0.15377
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.45177,326,661,0.41380,0.48974
2013,17-29 y.,3rd Quintile,Not concerned at all,0.33888,244,661,0.30277,0.37499
2013,17-29 y.,4th Quintile,Very concerned,0.12454,64,576,0.09755,0.15152
2013,17-29 y.,4th Quintile,Somewhat concerned,0.45401,276,576,0.41331,0.49470
2013,17-29 y.,4th Quintile,Not concerned at all,0.35669,236,576,0.31754,0.39585
2013,17-29 y.,5th Quintile,Very concerned,0.11953,58,462,0.08991,0.14914
2013,17-29 y.,5th Quintile,Somewhat concerned,0.42402,203,462,0.37891,0.46913
2013,17-29 y.,5th Quintile,Not concerned at all,0.37224,201,462,0.32812,0.41637
2013,30-45 y.,1st Quintile,Very concerned,0.39530,657,1778,0.37257,0.41804
2013,30-45 y.,1st Quintile,Somewhat concerned,0.49838,917,1778,0.47513,0.52162
2013,30-45 y.,1st Quintile,Not concerned at all,0.10561,204,1778,0.09132,0.11990
2013,30-45 y.,2nd Quintile,Very concerned,0.21777,368,1812,0.19876,0.23678
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.59639,1083,1812,0.57380,0.61899
2013,30-45 y.,2nd Quintile,Not concerned at all,0.18490,361,1812,0.16702,0.20278
2013,30-45 y.,3rd Quintile,Very concerned,0.14619,211,1540,0.12854,0.16384
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.54283,873,1540,0.51794,0.56772
2013,30-45 y.,3rd Quintile,Not concerned at all,0.30754,456,1540,0.28449,0.33060
2013,30-45 y.,4th Quintile,Very concerned,0.09670,147,1507,0.08178,0.11163
2013,30-45 y.,4th Quintile,Somewhat concerned,0.52036,753,1507,0.49512,0.54559
2013,30-45 y.,4th Quintile,Not concerned at all,0.38028,607,1507,0.35576,0.40480
2013,30-45 y.,5th Quintile,Very concerned,0.07300,113,1403,0.05938,0.08662
2013,30-45 y.,5th Quintile,Somewhat concerned,0.43922,595,1403,0.41324,0.46520
2013,30-45 y.,5th Quintile,Not concerned at all,0.48448,695,1403,0.45832,0.51064
2013,46-65 y.,1st Quintile,Very concerned,0.42433,598,1437,0.39876,0.44989
2013,46-65 y.,1st Quintile,Somewhat concerned,0.44879,659,1437,0.42307,0.47452
2013,46-65 y.,1st Quintile,Not concerned at all,0.11868,180,1437,0.10195,0.13540
2013,46-65 y.,2nd Quintile,Very concerned,0.23744,323,1402,0.21516,0.25972
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.56200,783,1402,0.53602,0.58798
2013,46-65 y.,2nd Quintile,Not concerned at all,0.19348,296,1402,0.17280,0.21417
2013,46-65 y.,3rd Quintile,Very concerned,0.18575,276,1626,0.16684,0.20466
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.52535,873,1626,0.50107,0.54963
2013,46-65 y.,3rd Quintile,Not concerned at all,0.28444,477,1626,0.26250,0.30637
2013,46-65 y.,4th Quintile,Very concerned,0.10984,217,1883,0.09571,0.12397
2013,46-65 y.,4th Quintile,Somewhat concerned,0.53646,987,1883,0.51393,0.55899
2013,46-65 y.,4th Quintile,Not concerned at all,0.34939,679,1883,0.32785,0.37093
2013,46-65 y.,5th Quintile,Very concerned,0.08254,184,2652,0.07206,0.09301
2013,46-65 y.,5th Quintile,Somewhat concerned,0.41587,1061,2652,0.39711,0.43463
2013,46-65 y.,5th Quintile,Not concerned at all,0.49915,1407,2652,0.48012,0.51819
2013,66 and older,1st Quintile,Very concerned,0.21566,169,817,0.18744,0.24388
2013,66 and older,1st Quintile,Somewhat concerned,0.45988,404,817,0.42569,0.49408
2013,66 and older,1st Quintile,Not concerned at all,0.30183,244,817,0.27033,0.33332
2013,66 and older,2nd Quintile,Very concerned,0.10884,135,1199,0.09121,0.12648
2013,66 and older,2nd Quintile,Somewhat concerned,0.43569,537,1199,0.40761,0.46377
2013,66 and older,2nd Quintile,Not concerned at all,0.44030,527,1199,0.41219,0.46841
2013,66 and older,3rd Quintile,Very concerned,0.09271,98,1050,0.07516,0.11027
2013,66 and older,3rd Quintile,Somewhat concerned,0.40198,423,1050,0.37231,0.43165
2013,66 and older,3rd Quintile,Not concerned at all,0.48744,529,1050,0.45719,0.51768
2013,66 and older,4th Quintile,Very concerned,0.05844,57,876,0.04290,0.07399
2013,66 and older,4th Quintile,Somewhat concerned,0.35915,305,876,0.32736,0.39094
2013,66 and older,4th Quintile,Not concerned at all,0.57549,514,876,0.54274,0.60824
2013,66 and older,5th Quintile,Very concerned,0.04167,34,969,0.02908,0.05425
2013,66 and older,5th Quintile,Somewhat concerned,0.27700,239,969,0.24881,0.30519
2013,66 and older,5th Quintile,Not concerned at all,0.66316,696,969,0.63338,0.69293
2014,17-29 y.,1st Quintile,Very concerned,0.24076,385,1449,0.21874,0.26278
2014,17-29 y.,1st Quintile,Somewhat concerned,0.46197,709,1449,0.43629,0.48765
2014,17-29 y.,1st Quintile,Not concerned at all,0.22951,355,1449,0.20785,0.25117
2014,17-29 y.,2nd Quintile,Very concerned,0.17697,158,862,0.15148,0.20246
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.43883,442,862,0.40569,0.47198
2014,17-29 y.,2nd Quintile,Not concerned at all,0.28461,262,862,0.25447,0.31475
2014,17-29 y.,3rd Quintile,Very concerned,0.15739,149,756,0.13141,0.18336
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.46598,372,756,0.43040,0.50156
2014,17-29 y.,3rd Quintile,Not concerned at all,0.31566,235,756,0.28250,0.34881
2014,17-29 y.,4th Quintile,Very concerned,0.12722,90,720,0.10287,0.15158
2014,17-29 y.,4th Quintile,Somewhat concerned,0.47171,363,720,0.43522,0.50820
2014,17-29 y.,4th Quintile,Not concerned at all,0.34100,267,720,0.30635,0.37566
2014,17-29 y.,5th Quintile,Very concerned,0.11128,55,479,0.08309,0.13947
2014,17-29 y.,5th Quintile,Somewhat concerned,0.45643,209,479,0.41178,0.50109
2014,17-29 y.,5th Quintile,Not concerned at all,0.35070,215,479,0.30792,0.39347
2014,30-45 y.,1st Quintile,Very concerned,0.37808,712,1894,0.35624,0.39993
2014,30-45 y.,1st Quintile,Somewhat concerned,0.47170,946,1894,0.44921,0.49419
2014,30-45 y.,1st Quintile,Not concerned at all,0.14314,236,1894,0.12736,0.15891
2014,30-45 y.,2nd Quintile,Very concerned,0.27275,465,1896,0.25270,0.29281
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.53077,1075,1896,0.50830,0.55324
2014,30-45 y.,2nd Quintile,Not concerned at all,0.19218,356,1896,0.17444,0.20992
2014,30-45 y.,3rd Quintile,Very concerned,0.12953,253,1706,0.11359,0.14547
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.59220,984,1706,0.56888,0.61553
2014,30-45 y.,3rd Quintile,Not concerned at all,0.27582,469,1706,0.25460,0.29703
2014,30-45 y.,4th Quintile,Very concerned,0.08764,146,1562,0.07361,0.10167
2014,30-45 y.,4th Quintile,Somewhat concerned,0.52530,819,1562,0.50053,0.55007
2014,30-45 y.,4th Quintile,Not concerned at all,0.38689,597,1562,0.36273,0.41105
2014,30-45 y.,5th Quintile,Very concerned,0.08113,119,1433,0.06698,0.09527
2014,30-45 y.,5th Quintile,Somewhat concerned,0.38769,586,1433,0.36245,0.41292
2014,30-45 y.,5th Quintile,Not concerned at all,0.52896,728,1433,0.50310,0.55481
2014,46-65 y.,1st Quintile,Very concerned,0.36663,621,1637,0.34328,0.38998
2014,46-65 y.,1st Quintile,Somewhat concerned,0.46393,773,1637,0.43976,0.48810
2014,46-65 y.,1st Quintile,Not concerned at all,0.16356,243,1637,0.14564,0.18148
2014,46-65 y.,2nd Quintile,Very concerned,0.27923,401,1494,0.25647,0.30198
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.51809,786,1494,0.49274,0.54343
2014,46-65 y.,2nd Quintile,Not concerned at all,0.19872,307,1494,0.17848,0.21897
2014,46-65 y.,3rd Quintile,Very concerned,0.15575,278,1608,0.13802,0.17348
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.55958,857,1608,0.53531,0.58385
2014,46-65 y.,3rd Quintile,Not concerned at all,0.28365,473,1608,0.26161,0.30569
2014,46-65 y.,4th Quintile,Very concerned,0.11096,225,1980,0.09712,0.12479
2014,46-65 y.,4th Quintile,Somewhat concerned,0.51888,995,1980,0.49687,0.54089
2014,46-65 y.,4th Quintile,Not concerned at all,0.36489,760,1980,0.34368,0.38610
2014,46-65 y.,5th Quintile,Very concerned,0.05907,162,2559,0.04994,0.06821
2014,46-65 y.,5th Quintile,Somewhat concerned,0.39522,996,2559,0.37627,0.41416
2014,46-65 y.,5th Quintile,Not concerned at all,0.54539,1401,2559,0.52609,0.56469
2014,66 and older,1st Quintile,Very concerned,0.18839,155,808,0.16141,0.21537
2014,66 and older,1st Quintile,Somewhat concerned,0.48645,414,808,0.45196,0.52093
2014,66 and older,1st Quintile,Not concerned at all,0.30676,239,808,0.27494,0.33858
2014,66 and older,2nd Quintile,Very concerned,0.10141,118,1229,0.08453,0.11829
2014,66 and older,2nd Quintile,Somewhat concerned,0.42936,547,1229,0.40167,0.45704
2014,66 and older,2nd Quintile,Not concerned at all,0.45739,564,1229,0.42953,0.48526
2014,66 and older,3rd Quintile,Very concerned,0.05397,63,1081,0.04049,0.06744
2014,66 and older,3rd Quintile,Somewhat concerned,0.42416,463,1081,0.39469,0.45364
2014,66 and older,3rd Quintile,Not concerned at all,0.51470,555,1081,0.48489,0.54451
2014,66 and older,4th Quintile,Very concerned,0.05060,44,889,0.03619,0.06502
2014,66 and older,4th Quintile,Somewhat concerned,0.35699,301,889,0.32548,0.38851
2014,66 and older,4th Quintile,Not concerned at all,0.59241,544,889,0.56009,0.62473
2014,66 and older,5th Quintile,Somewhat concerned,0.20608,190,893,0.17953,0.23262
2014,66 and older,5th Quintile,Not concerned at all,0.76908,703,893,0.74142,0.79673
2015,17-29 y.,1st Quintile,Very concerned,0.20797,313,1256,0.18552,0.23043
2015,17-29 y.,1st Quintile,Somewhat concerned,0.47223,628,1256,0.44461,0.49985
2015,17-29 y.,1st Quintile,Not concerned at all,0.25017,315,1256,0.22620,0.27413
2015,17-29 y.,2nd Quintile,Very concerned,0.15745,167,855,0.13302,0.18188
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.49434,454,855,0.46081,0.52787
2015,17-29 y.,2nd Quintile,Not concerned at all,0.25785,234,855,0.22851,0.28719
2015,17-29 y.,3rd Quintile,Very concerned,0.14009,129,754,0.11530,0.16488
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.48956,407,754,0.45385,0.52526
2015,17-29 y.,3rd Quintile,Not concerned at all,0.30122,218,754,0.26845,0.33399
2015,17-29 y.,4th Quintile,Very concerned,0.14513,77,616,0.11730,0.17297
2015,17-29 y.,4th Quintile,Somewhat concerned,0.46646,313,616,0.42703,0.50588
2015,17-29 y.,4th Quintile,Not concerned at all,0.30434,226,616,0.26798,0.34071
2015,17-29 y.,5th Quintile,Very concerned,0.09084,45,443,0.06405,0.11763
2015,17-29 y.,5th Quintile,Somewhat concerned,0.48052,209,443,0.43394,0.52710
2015,17-29 y.,5th Quintile,Not concerned at all,0.37027,189,443,0.32525,0.41529
2015,30-45 y.,1st Quintile,Very concerned,0.37342,595,1605,0.34975,0.39710
2015,30-45 y.,1st Quintile,Somewhat concerned,0.49312,824,1605,0.46865,0.51759
2015,30-45 y.,1st Quintile,Not concerned at all,0.12270,186,1605,0.10664,0.13875
2015,30-45 y.,2nd Quintile,Very concerned,0.23760,365,1614,0.21683,0.25837
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.54696,932,1614,0.52266,0.57125
2015,30-45 y.,2nd Quintile,Not concerned at all,0.20435,317,1614,0.18467,0.22403
2015,30-45 y.,3rd Quintile,Very concerned,0.17542,250,1511,0.15624,0.19461
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.52293,839,1511,0.49773,0.54812
2015,30-45 y.,3rd Quintile,Not concerned at all,0.29849,422,1511,0.27541,0.32157
2015,30-45 y.,4th Quintile,Very concerned,0.09232,142,1383,0.07706,0.10759
2015,30-45 y.,4th Quintile,Somewhat concerned,0.53321,715,1383,0.50690,0.55951
2015,30-45 y.,4th Quintile,Not concerned at all,0.36614,526,1383,0.34074,0.39154
2015,30-45 y.,5th Quintile,Very concerned,0.05180,82,1238,0.03945,0.06415
2015,30-45 y.,5th Quintile,Somewhat concerned,0.43427,550,1238,0.40665,0.46190
2015,30-45 y.,5th Quintile,Not concerned at all,0.50671,606,1238,0.47885,0.53457
2015,46-65 y.,1st Quintile,Very concerned,0.34331,520,1482,0.31912,0.36749
2015,46-65 y.,1st Quintile,Somewhat concerned,0.48881,745,1482,0.46335,0.51427
2015,46-65 y.,1st Quintile,Not concerned at all,0.16105,217,1482,0.14233,0.17977
2015,46-65 y.,2nd Quintile,Very concerned,0.23404,340,1506,0.21265,0.25543
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.50692,809,1506,0.48166,0.53218
2015,46-65 y.,2nd Quintile,Not concerned at all,0.25077,357,1506,0.22887,0.27267
2015,46-65 y.,3rd Quintile,Very concerned,0.15859,250,1509,0.14015,0.17703
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.53910,784,1509,0.51395,0.56426
2015,46-65 y.,3rd Quintile,Not concerned at all,0.29572,475,1509,0.27269,0.31875
2015,46-65 y.,4th Quintile,Very concerned,0.10962,210,1872,0.09547,0.12378
2015,46-65 y.,4th Quintile,Somewhat concerned,0.49816,944,1872,0.47550,0.52081
2015,46-65 y.,4th Quintile,Not concerned at all,0.38813,718,1872,0.36605,0.41021
2015,46-65 y.,5th Quintile,Very concerned,0.05471,136,2480,0.04576,0.06366
2015,46-65 y.,5th Quintile,Somewhat concerned,0.37576,947,2480,0.35669,0.39482
2015,46-65 y.,5th Quintile,Not concerned at all,0.56372,1397,2480,0.54420,0.58324
2015,66 and older,1st Quintile,Very concerned,0.21660,148,743,0.18696,0.24624
2015,66 and older,1st Quintile,Somewhat concerned,0.42688,338,743,0.39129,0.46247
2015,66 and older,1st Quintile,Not concerned at all,0.33461,257,743,0.30066,0.36856
2015,66 and older,2nd Quintile,Very concerned,0.09222,116,1245,0.07614,0.10830
2015,66 and older,2nd Quintile,Somewhat concerned,0.44310,571,1245,0.41550,0.47071
2015,66 and older,2nd Quintile,Not concerned at all,0.45357,558,1245,0.42591,0.48124
2015,66 and older,3rd Quintile,Very concerned,0.06938,71,1058,0.05406,0.08470
2015,66 and older,3rd Quintile,Somewhat concerned,0.35427,382,1058,0.32544,0.38311
2015,66 and older,3rd Quintile,Not concerned at all,0.56682,605,1058,0.53694,0.59669
2015,66 and older,4th Quintile,Very concerned,0.03954,34,874,0.02662,0.05247
2015,66 and older,4th Quintile,Somewhat concerned,0.32569,283,874,0.29461,0.35678
2015,66 and older,4th Quintile,Not concerned at all,0.62675,557,874,0.59467,0.65884
2015,66 and older,5th Quintile,Somewhat concerned,0.25163,213,915,0.22349,0.27976
2015,66 and older,5th Quintile,Not concerned at all,0.72468,702,915,0.69572,0.75363
2016,17-29 y.,1st Quintile,Very concerned,0.20570,289,1281,0.18356,0.22784
2016,17-29 y.,1st Quintile,Somewhat concerned,0.45761,625,1281,0.43032,0.48491
2016,17-29 y.,1st Quintile,Not concerned at all,0.26915,367,1281,0.24486,0.29345
2016,17-29 y.,2nd Quintile,Very concerned,0.15360,141,838,0.12917,0.17802
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.44087,414,838,0.40723,0.47450
2016,17-29 y.,2nd Quintile,Not concerned at all,0.30939,283,838,0.27808,0.34071
2016,17-29 y.,3rd Quintile,Very concerned,0.14493,102,709,0.11900,0.17086
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.41262,354,709,0.37635,0.44888
2016,17-29 y.,3rd Quintile,Not concerned at all,0.37999,253,709,0.34424,0.41574
2016,17-29 y.,4th Quintile,Very concerned,0.06683,52,567,0.04626,0.08741
2016,17-29 y.,4th Quintile,Somewhat concerned,0.40437,245,567,0.36394,0.44480
2016,17-29 y.,4th Quintile,Not concerned at all,0.44804,270,567,0.40707,0.48901
2016,17-29 y.,5th Quintile,Somewhat concerned,0.44439,185,412,0.39635,0.49243
2016,17-29 y.,5th Quintile,Not concerned at all,0.43173,227,412,0.38385,0.47962
2016,30-45 y.,1st Quintile,Very concerned,0.36002,574,1652,0.33687,0.38318
2016,30-45 y.,1st Quintile,Somewhat concerned,0.47052,829,1652,0.44644,0.49460
2016,30-45 y.,1st Quintile,Not concerned at all,0.16298,249,1652,0.14516,0.18079
2016,30-45 y.,2nd Quintile,Very concerned,0.20370,332,1569,0.18376,0.22363
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.53926,889,1569,0.51459,0.56393
2016,30-45 y.,2nd Quintile,Not concerned at all,0.25573,348,1569,0.23413,0.27732
2016,30-45 y.,3rd Quintile,Very concerned,0.10309,174,1370,0.08698,0.11920
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.60113,787,1370,0.57519,0.62707
2016,30-45 y.,3rd Quintile,Not concerned at all,0.28780,409,1370,0.26382,0.31178
2016,30-45 y.,4th Quintile,Very concerned,0.09463,141,1394,0.07926,0.11000
2016,30-45 y.,4th Quintile,Somewhat concerned,0.47453,678,1394,0.44830,0.50075
2016,30-45 y.,4th Quintile,Not concerned at all,0.42940,575,1394,0.40340,0.45539
2016,30-45 y.,5th Quintile,Very concerned,0.05823,75,1096,0.04436,0.07210
2016,30-45 y.,5th Quintile,Somewhat concerned,0.39952,437,1096,0.37051,0.42853
2016,30-45 y.,5th Quintile,Not concerned at all,0.54182,584,1096,0.51231,0.57133
2016,46-65 y.,1st Quintile,Very concerned,0.37436,530,1409,0.34909,0.39964
2016,46-65 y.,1st Quintile,Somewhat concerned,0.45115,674,1409,0.42516,0.47714
2016,46-65 y.,1st Quintile,Not concerned at all,0.17312,205,1409,0.15336,0.19289
2016,46-65 y.,2nd Quintile,Very concerned,0.25022,338,1478,0.22813,0.27230
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.48092,773,1478,0.45544,0.50640
2016,46-65 y.,2nd Quintile,Not concerned at all,0.26624,367,1478,0.24370,0.28878
2016,46-65 y.,3rd Quintile,Very concerned,0.14579,249,1517,0.12802,0.16355
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.53408,760,1517,0.50897,0.55919
2016,46-65 y.,3rd Quintile,Not concerned at all,0.31956,508,1517,0.29609,0.34304
2016,46-65 y.,4th Quintile,Very concerned,0.09981,200,1809,0.08600,0.11363
2016,46-65 y.,4th Quintile,Somewhat concerned,0.48580,862,1809,0.46276,0.50884
2016,46-65 y.,4th Quintile,Not concerned at all,0.40855,747,1809,0.38589,0.43121
2016,46-65 y.,5th Quintile,Very concerned,0.05117,125,2371,0.04230,0.06004
2016,46-65 y.,5th Quintile,Somewhat concerned,0.34148,822,2371,0.32239,0.36057
2016,46-65 y.,5th Quintile,Not concerned at all,0.60617,1424,2371,0.58650,0.62585
2016,66 and older,1st Quintile,Very concerned,0.20260,132,697,0.17274,0.23246
2016,66 and older,1st Quintile,Somewhat concerned,0.44370,315,697,0.40679,0.48061
2016,66 and older,1st Quintile,Not concerned at all,0.34940,250,697,0.31398,0.38482
2016,66 and older,2nd Quintile,Very concerned,0.09961,124,1187,0.08257,0.11666
2016,66 and older,2nd Quintile,Somewhat concerned,0.43107,531,1187,0.40289,0.45926
2016,66 and older,2nd Quintile,Not concerned at all,0.46209,532,1187,0.43371,0.49046
2016,66 and older,3rd Quintile,Very concerned,0.07364,74,1010,0.05752,0.08975
2016,66 and older,3rd Quintile,Somewhat concerned,0.35803,364,1010,0.32845,0.38761
