"plh0033","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","17-29","3","100","0.140473039524798","0.11478702817286","0.166159050876736"
"Grosse Sorgen","2020","17-29","4","128","0.10886965181047","0.0905625443220775","0.127176759298862"
"Grosse Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","115","0.069416688405308","0.0559087767220849","0.0829246000885311"
"Grosse Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","384","0.334283149159145","0.31069938220107","0.35786691611722"
"Grosse Sorgen","2020","30-45","2","297","0.232985439556213","0.210738203909229","0.255232675203197"
"Grosse Sorgen","2020","30-45","3","190","0.16813521122627","0.145973916075044","0.190296506377497"
"Grosse Sorgen","2020","30-45","4","247","0.148817774097968","0.132056276370512","0.165579271825424"
"Grosse Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","222","0.0687441991134265","0.0592373556286839","0.0782510425981691"
"Grosse Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","366","0.374104575868096","0.3469405811965","0.401268570539693"
"Grosse Sorgen","2020","46-65","2","256","0.271010660291583","0.244176898416165","0.297844422167002"
"Grosse Sorgen","2020","46-65","3","184","0.17861615396852","0.155415074279066","0.201817233657974"
"Grosse Sorgen","2020","46-65","4","289","0.118646716856296","0.105510827585301","0.131782606127292"
"Grosse Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","297","0.0767035653402675","0.0692171044534856","0.0841900262270494"
"Grosse Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","66","2","","","",""
"Grosse Sorgen","2020","66","3","","","",""
"Grosse Sorgen","2020","66","4","","","",""
"Grosse Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","664","0.525270593637148","0.498563618879889","0.551977568394406"
"Einige Sorgen","2020","17-29","2","452","0.496222306196252","0.463914178873278","0.528530433519227"
"Einige Sorgen","2020","17-29","3","352","0.547332686252743","0.510537950455592","0.584127422049894"
"Einige Sorgen","2020","17-29","4","547","0.534774257156255","0.505457710384059","0.564090803928451"
"Einige Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","593","0.398978537026624","0.372953078234685","0.425003995818564"
"Einige Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","757","0.523348390078899","0.498379045905133","0.548317734252665"
"Einige Sorgen","2020","30-45","2","717","0.586296366079925","0.5603776711752","0.612215060984651"
"Einige Sorgen","2020","30-45","3","619","0.560700857195056","0.53129152127724","0.590110193112872"
"Einige Sorgen","2020","30-45","4","933","0.535643791620891","0.512156236454239","0.559131346787543"
"Einige Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1182","0.409850125378653","0.391371165783502","0.428329084973804"
"Einige Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","590","0.440119901677618","0.412253604971658","0.467986198383578"
"Einige Sorgen","2020","46-65","2","525","0.469207260381139","0.439079098630354","0.499335422131923"
"Einige Sorgen","2020","46-65","3","580","0.589618574005717","0.559822833977433","0.619414314034002"
"Einige Sorgen","2020","46-65","4","1197","0.535758730770234","0.515499959363897","0.556017502176571"
"Einige Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","2000","0.403657552665487","0.389855216267234","0.417459889063741"
"Einige Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","66","2","","","",""
"Einige Sorgen","2020","66","3","","","",""
"Einige Sorgen","2020","66","4","","","",""
"Einige Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","421","0.285113401618627","0.260967830721464","0.30925897251579"
"Keine Sorgen","2020","17-29","2","307","0.361613138519402","0.330566238137861","0.392660038900942"
"Keine Sorgen","2020","17-29","3","251","0.312194274222459","0.277939919657471","0.346448628787448"
"Keine Sorgen","2020","17-29","4","437","0.356356091033275","0.328207243257759","0.384504938808792"
"Keine Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","652","0.531604774568068","0.505084421413043","0.558125127723092"
"Keine Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","396","0.142368460761956","0.124899445512117","0.159837476011795"
"Keine Sorgen","2020","30-45","2","373","0.180718194363862","0.160468081179041","0.200968307548682"
"Keine Sorgen","2020","30-45","3","285","0.271163931578673","0.244820622981228","0.297507240176119"
"Keine Sorgen","2020","30-45","4","552","0.315538434281141","0.293652010027012","0.337424858535271"
"Keine Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1317","0.521405675507921","0.502636055980301","0.540175295035541"
"Keine Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","263","0.185775522454286","0.163942565376878","0.207608479531694"
"Keine Sorgen","2020","46-65","2","273","0.259782079327278","0.233308529628096","0.28625562902646"
"Keine Sorgen","2020","46-65","3","283","0.231765272025763","0.206206151931432","0.257324392120093"
"Keine Sorgen","2020","46-65","4","842","0.34559455237347","0.326276492843258","0.364912611903682"
"Keine Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","2557","0.519638881994245","0.505583814083681","0.533693949904809"
"Keine Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","66","2","","","",""
"Keine Sorgen","2020","66","3","","","",""
"Keine Sorgen","2020","66","4","","","",""
"Keine Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
