year,plh0033,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Very concerned,18-29 y.,4th Quintile,0.02250296091590999,16862,0.020264347577557046,0.024741574254262932
1996,Very concerned,66 and older,2nd Quintile,0.01381760757994473,16862,0.012055645415748485,0.015579569744140976
1996,Very concerned,30-45 y.,5th Quintile,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,Very concerned,46-65 y.,5th Quintile,0.011843663639952625,16862,0.010210771903381512,0.013476555376523737
1996,Very concerned,66 and older,3rd Quintile,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Very concerned,18-29 y.,5th Quintile,0.006316620607974733,16862,0.005120794755450587,0.007512446460498879
1996,Very concerned,66 and older,4th Quintile,0.0039478878799842085,16862,0.0030013784081864836,0.004894397351781933
1996,Very concerned,66 and older,5th Quintile,0.0011843663639952626,16862,0.0006652230955572912,0.001703509632433234
1996,Somewhat concerned,30-45 y.,2nd Quintile,0.12246074052730155,16862,0.11751270001155666,0.12740878104304643
1996,Somewhat concerned,30-45 y.,3rd Quintile,0.08716323296354993,16862,0.0829056339548684,0.09142083197223146
1996,Somewhat concerned,30-45 y.,1st Quintile,0.08024780291024348,16862,0.0761471451827987,0.08434846063768826
1996,Somewhat concerned,46-65 y.,2nd Quintile,0.07837487393747299,16862,0.07431822794975237,0.0824315199251936
1996,Somewhat concerned,46-65 y.,3rd Quintile,0.07434087307304423,16862,0.0703813680223114,0.07830037812377705
1996,Somewhat concerned,18-29 y.,2nd Quintile,0.06756951447918168,16862,0.06378085860251187,0.07135817035585149
1996,Somewhat concerned,18-29 y.,1st Quintile,0.0636795850741968,16862,0.05999393679992826,0.06736523334846534
1996,Somewhat concerned,46-65 y.,4th Quintile,0.06310329923642126,16862,0.05943323710389636,0.06677336136894615
1996,Somewhat concerned,18-29 y.,3rd Quintile,0.060221870047543584,16862,0.05663106923636849,0.06381267085871868
1996,Somewhat concerned,46-65 y.,1st Quintile,0.0546030831292321,16862,0.05117369056010698,0.05803247569835722
1996,Somewhat concerned,30-45 y.,4th Quintile,0.05157758248091053,16862,0.04823922434657848,0.05491594061524258
1996,Somewhat concerned,18-29 y.,4th Quintile,0.03803486529318542,16862,0.03514769675829897,0.04092203382807187
1996,Somewhat concerned,66 and older,2nd Quintile,0.0345771502665322,16862,0.031819400132963624,0.037334900400100776
1996,Somewhat concerned,66 and older,1st Quintile,0.030255006483215673,16862,0.027669599442799803,0.03284041352363154
1996,Somewhat concerned,46-65 y.,5th Quintile,0.028238006051001296,16862,0.025737669341564434,0.03073834276043816
1996,Somewhat concerned,30-45 y.,5th Quintile,0.021754790376026508,16862,0.019552863738778903,0.023956717013274113
1996,Somewhat concerned,66 and older,3rd Quintile,0.021178504538250972,16862,0.019005298399608454,0.02335171067689349
1996,Somewhat concerned,18-29 y.,5th Quintile,0.009940930701628008,16862,0.008443503889003607,0.01143835751425241
1996,Somewhat concerned,66 and older,4th Quintile,0.008500216107189165,16862,0.007114536503638595,0.009885895710739735
1996,Somewhat concerned,66 and older,5th Quintile,0.004178072323872641,16862,0.0032044728104898028,0.005151671837255479
1996,Not concerned at all,46-65 y.,4th Quintile,0.08295488949439903,16862,0.07879177961852671,0.08711799937027134
1996,Not concerned at all,66 and older,2nd Quintile,0.07659703300030275,16862,0.07258279483706696,0.08061127116353854
1996,Not concerned at all,30-45 y.,3rd Quintile,0.07568876778686043,16862,0.07169643843550327,0.07968109713821758
1996,Not concerned at all,46-65 y.,3rd Quintile,0.07417499243112322,16862,0.07021955300664985,0.07813043185559658
1996,Not concerned at all,30-45 y.,2nd Quintile,0.07023917650620648,16862,0.06638193478267952,0.07409641822973344
1996,Not concerned at all,46-65 y.,2nd Quintile,0.06721162579473206,16862,0.06343229164660107,0.07099095994286304
1996,Not concerned at all,30-45 y.,4th Quintile,0.06448683015440508,16862,0.060779493742887145,0.06819416656592302
1996,Not concerned at all,18-29 y.,2nd Quintile,0.05328489252194974,16862,0.04989478689655518,0.0566749981473443
1996,Not concerned at all,46-65 y.,5th Quintile,0.052376627308507416,16862,0.049013926908697734,0.0557393277083171
1996,Not concerned at all,30-45 y.,5th Quintile,0.05086285195277021,16862,0.047546456059904624,0.0541792478456358
1996,Not concerned at all,66 and older,3rd Quintile,0.04904632152588556,16862,0.04578657050018377,0.052306072551587354
1996,Not concerned at all,18-29 y.,3rd Quintile,0.04601877081441114,16862,0.04285620952507136,0.049181332103750926
1996,Not concerned at all,18-29 y.,4th Quintile,0.0420829548894944,16862,0.039052424853477055,0.045113484925511746
1996,Not concerned at all,66 and older,1st Quintile,0.041174689676052076,16862,0.038175620791341125,0.04417375856076303
1996,Not concerned at all,66 and older,4th Quintile,0.036027853466545565,16862,0.03321496206559522,0.03884074486749591
1996,Not concerned at all,18-29 y.,1st Quintile,0.031183772328186497,16862,0.028560239174921485,0.03380730548145151
1996,Not concerned at all,30-45 y.,1st Quintile,0.030881017257039057,16862,0.028269842863824175,0.03349219165025394
1996,Not concerned at all,46-65 y.,1st Quintile,0.02482591583409022,16862,0.022477390530263115,0.027174441137917327
1996,Not concerned at all,66 and older,5th Quintile,0.01755979412655162,16862,0.01557728907531777,0.01954229917778547
1996,Not concerned at all,18-29 y.,5th Quintile,0.013321223130487435,16862,0.011590763494141848,0.015051682766833023
1997,Very concerned,30-45 y.,1st Quintile,0.12974910394265232,16487,0.12461978534120889,0.13487842254409574
1997,Very concerned,30-45 y.,2nd Quintile,0.12114695340501792,16487,0.11616614733992936,0.1261277594701065
1997,Very concerned,46-65 y.,1st Quintile,0.0960573476702509,16487,0.09155933176030513,0.10055536358019666
1997,Very concerned,46-65 y.,2nd Quintile,0.0956989247311828,16487,0.09120841848255633,0.10018943097980927
1997,Very concerned,18-29 y.,1st Quintile,0.09032258064516129,16487,0.08594708628505598,0.09469807500526659
1997,Very concerned,18-29 y.,2nd Quintile,0.07741935483870968,16487,0.0733398054431639,0.08149890423425546
1997,Very concerned,46-65 y.,3rd Quintile,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,Very concerned,30-45 y.,3rd Quintile,0.07204301075268817,16487,0.06809621090253634,0.07598981060283999
1997,Very concerned,18-29 y.,3rd Quintile,0.05017921146953405,16487,0.0468467279991842,0.053511694939883905
1997,Very concerned,46-65 y.,4th Quintile,0.043369175627240145,16487,0.04025998019385792,0.04647837106062237
1997,Very concerned,30-45 y.,4th Quintile,0.03046594982078853,16487,0.027842491634140994,0.033089408007436066
1997,Very concerned,66 and older,1st Quintile,0.026164874551971327,16487,0.02372825739220959,0.028601491711733065
1997,Very concerned,18-29 y.,4th Quintile,0.025089605734767026,16487,0.022702264380242507,0.027476947089291544
1997,Very concerned,66 and older,2nd Quintile,0.02078853046594982,16487,0.018610643211042815,0.022966417720856825
1997,Very concerned,46-65 y.,5th Quintile,0.013261648745519713,16487,0.01151548479958952,0.015007812691449905
1997,Very concerned,30-45 y.,5th Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Very concerned,66 and older,3rd Quintile,0.00967741935483871,16487,0.008183065756583268,0.011171772953094152
1997,Very concerned,18-29 y.,5th Quintile,0.005017921146953405,16487,0.003939335099817683,0.006096507194089127
1997,Very concerned,66 and older,5th Quintile,0.0032258064516129032,16487,0.002360235250681437,0.0040913776525443694
1997,Very concerned,66 and older,4th Quintile,0.002150537634408602,16487,0.001443420615832946,0.002857654652984258
1997,Somewhat concerned,30-45 y.,2nd Quintile,0.11951909476661952,16487,0.11456728592490613,0.12447090360833292
1997,Somewhat concerned,30-45 y.,3rd Quintile,0.09321074964639321,16487,0.08877291175120017,0.09764858754158626
1997,Somewhat concerned,46-65 y.,3rd Quintile,0.08712871287128712,16487,0.08282373746031625,0.091433688282258
1997,Somewhat concerned,46-65 y.,4th Quintile,0.07057991513437058,16487,0.06667031946462457,0.07448951080411659
1997,Somewhat concerned,46-65 y.,2nd Quintile,0.0685997171145686,16487,0.06474125182665427,0.07245818240248292
1997,Somewhat concerned,18-29 y.,2nd Quintile,0.06647807637906648,16487,0.06267542304297112,0.07028072971516185
1997,Somewhat concerned,18-29 y.,3rd Quintile,0.062376237623762376,16487,0.05868468432778794,0.06606779091973682
1997,Somewhat concerned,30-45 y.,1st Quintile,0.06124469589816124,16487,0.057584572769245855,0.06490481902707662
1997,Somewhat concerned,30-45 y.,4th Quintile,0.05968882602545969,16487,0.05607250006160298,0.0633051519893164
1997,Somewhat concerned,18-29 y.,1st Quintile,0.04837340876944837,16487,0.045098328994966234,0.05164848854393051
1997,Somewhat concerned,46-65 y.,1st Quintile,0.0454031117397454,16487,0.04222522753163941,0.04858099594785139
1997,Somewhat concerned,18-29 y.,4th Quintile,0.04186704384724187,16487,0.038809770358859665,0.04492431733562407
1997,Somewhat concerned,66 and older,2nd Quintile,0.03833097595473833,16487,0.035400264885722704,0.04126168702375396
1997,Somewhat concerned,46-65 y.,5th Quintile,0.03239038189533239,16487,0.02968802083085391,0.035092742959810866
1997,Somewhat concerned,30-45 y.,5th Quintile,0.028854314002828854,16487,0.026299067386597944,0.031409560619059765
1997,Somewhat concerned,66 and older,1st Quintile,0.026732673267326732,16487,0.024270477844667904,0.02919486868998556
1997,Somewhat concerned,66 and older,3rd Quintile,0.02263083451202263,16487,0.020360630673764948,0.024901038350280316
1997,Somewhat concerned,18-29 y.,5th Quintile,0.01089108910891089,16487,0.009306768887674514,0.012475409330147267
1997,Somewhat concerned,66 and older,4th Quintile,0.01089108910891089,16487,0.009306768887674514,0.012475409330147267
1997,Somewhat concerned,66 and older,5th Quintile,0.004809052333804809,16487,0.0037530418920187526,0.005865062775590865
1997,Not concerned at all,66 and older,2nd Quintile,0.0831469052945563,16487,0.07893228771053606,0.08736152287857654
1997,Not concerned at all,46-65 y.,4th Quintile,0.07867263236390754,16487,0.0745629895307053,0.08278227519710978
1997,Not concerned at all,30-45 y.,3rd Quintile,0.07718120805369127,16487,0.07310741228050702,0.08125500382687553
1997,Not concerned at all,46-65 y.,3rd Quintile,0.07158836689038031,16487,0.06765307666565157,0.07552365711510906
1997,Not concerned at all,30-45 y.,4th Quintile,0.06935123042505593,16487,0.06547325331339754,0.07322920753671433
1997,Not concerned at all,30-45 y.,2nd Quintile,0.06562266964951528,16487,0.06184283026314912,0.06940250903588145
1997,Not concerned at all,46-65 y.,5th Quintile,0.06002982848620433,16487,0.05640384485082797,0.06365581212158068
1997,Not concerned at all,46-65 y.,2nd Quintile,0.0592841163310962,16487,0.055679295647281496,0.0628889370149109
1997,Not concerned at all,66 and older,3rd Quintile,0.05853840417598807,16487,0.05495490757966858,0.06212190077230755
1997,Not concerned at all,30-45 y.,5th Quintile,0.05219985085756898,16487,0.04880454994785929,0.055595151767278674
1997,Not concerned at all,18-29 y.,3rd Quintile,0.04958985831469053,16487,0.04627597496412214,0.05290374166525892
1997,Not concerned at all,18-29 y.,4th Quintile,0.04436987322893363,16487,0.04122665696730108,0.047513089490566186
1997,Not concerned at all,66 and older,1st Quintile,0.04287844891871737,16487,0.03978610112029149,0.045970796717143256
1997,Not concerned at all,18-29 y.,2nd Quintile,0.036539895600298286,16487,0.03367581146679861,0.039403979733797966
1997,Not concerned at all,66 and older,4th Quintile,0.0343027591349739,16487,0.0315245158419668,0.03708100242798101
1997,Not concerned at all,66 and older,5th Quintile,0.02870991797166294,16487,0.026160883519837034,0.03125895242348885
1997,Not concerned at all,18-29 y.,1st Quintile,0.02647278150633855,16487,0.024022256779185982,0.02892330623349112
1997,Not concerned at all,46-65 y.,1st Quintile,0.024235645041014168,16487,0.021888256292940757,0.02658303378908758
1997,Not concerned at all,30-45 y.,1st Quintile,0.02348993288590604,16487,0.021178057065311895,0.025801808706500187
1997,Not concerned at all,18-29 y.,5th Quintile,0.013795674869500374,16487,0.012015182244609941,0.015576167494390806
1998,Very concerned,30-45 y.,2nd Quintile,0.125810635538262,18147,0.12098543809430257,0.13063583298222142
1998,Very concerned,30-45 y.,1st Quintile,0.11575875486381323,18147,0.11110379480010926,0.12041371492751721
1998,Very concerned,46-65 y.,2nd Quintile,0.09695201037613489,18147,0.09264686842007798,0.1012571523321918
1998,Very concerned,46-65 y.,1st Quintile,0.08916990920881972,18147,0.08502341083992762,0.09331640757771181
1998,Very concerned,18-29 y.,1st Quintile,0.08398184176394292,18147,0.07994633211096865,0.0880173514169172
1998,Very concerned,18-29 y.,2nd Quintile,0.07976653696498054,18147,0.07582456953660853,0.08370850439335255
1998,Very concerned,46-65 y.,3rd Quintile,0.07911802853437094,18147,0.07519073497315033,0.08304532209559155
1998,Very concerned,30-45 y.,3rd Quintile,0.07328145265888457,18147,0.06948983432858465,0.07707307098918449
1998,Very concerned,46-65 y.,4th Quintile,0.04831387808041505,18147,0.04519400828641689,0.0514337478744132
1998,Very concerned,18-29 y.,3rd Quintile,0.04798962386511025,18147,0.044879711395724296,0.0510995363344962
1998,Very concerned,30-45 y.,4th Quintile,0.0327496757457847,18147,0.03016011206155752,0.035339239430011875
1998,Very concerned,18-29 y.,4th Quintile,0.02756160830090791,18147,0.025179634512671894,0.029943582089143928
1998,Very concerned,66 and older,1st Quintile,0.023022049286640728,18147,0.020839982582254807,0.02520411599102665
1998,Very concerned,66 and older,2nd Quintile,0.020428015564202335,18147,0.018369828142599878,0.022486202985804792
1998,Very concerned,46-65 y.,5th Quintile,0.016536964980544747,18147,0.014681466617388624,0.01839246334370087
1998,Very concerned,30-45 y.,5th Quintile,0.013942931258106356,18147,0.012236920677854257,0.015648941838358455
1998,Very concerned,66 and older,3rd Quintile,0.010051880674448769,18147,0.008600492663105573,0.011503268685791964
1998,Very concerned,18-29 y.,5th Quintile,0.007133592736705577,18147,0.005909108451186652,0.008358077022224502
1998,Very concerned,66 and older,4th Quintile,0.00648508430609598,18147,0.005317203124248534,0.0076529654879434255
1998,Very concerned,66 and older,5th Quintile,0.0019455252918287938,18147,0.0013043906913973104,0.002586659892260277
1998,Somewhat concerned,30-45 y.,2nd Quintile,0.11949286846275753,18147,0.11477342178119626,0.1242123151443188
1998,Somewhat concerned,30-45 y.,3rd Quintile,0.10269413629160064,18147,0.09827744822370414,0.10711082435949713
1998,Somewhat concerned,46-65 y.,3rd Quintile,0.08304278922345483,18147,0.07902784838070502,0.08705773006620464
1998,Somewhat concerned,46-65 y.,2nd Quintile,0.07210776545166403,18147,0.06834425227825919,0.07587127862506887
1998,Somewhat concerned,46-65 y.,4th Quintile,0.0705229793977813,18147,0.06679787622094041,0.07424808257462218
1998,Somewhat concerned,18-29 y.,2nd Quintile,0.06862123613312203,18147,0.06494294512035644,0.07229952714588762
1998,Somewhat concerned,30-45 y.,4th Quintile,0.06576862123613313,18147,0.062162085452474355,0.0693751570197919
1998,Somewhat concerned,18-29 y.,3rd Quintile,0.0589540412044374,18147,0.05552702735861749,0.06238105505025732
1998,Somewhat concerned,30-45 y.,1st Quintile,0.05023771790808241,18147,0.04705955567544748,0.05341588014071734
1998,Somewhat concerned,18-29 y.,1st Quintile,0.04548335974643423,18147,0.04245176132363061,0.04851495816923784
1998,Somewhat concerned,18-29 y.,4th Quintile,0.043106180665610144,18147,0.040151195541854964,0.046061165789365324
1998,Somewhat concerned,66 and older,2nd Quintile,0.0410459587955626,18147,0.0381593511936586,0.04393256639746661
1998,Somewhat concerned,46-65 y.,1st Quintile,0.03660855784469097,18147,0.03387614477405628,0.03934097091532566
1998,Somewhat concerned,30-45 y.,5th Quintile,0.03312202852614897,18147,0.030518286529368763,0.035725770522929176
1998,Somewhat concerned,46-65 y.,5th Quintile,0.0329635499207607,18147,0.03036583157404733,0.03556126826747407
