year,age_gr,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Upper Secondary Level,Very concerned,0.198773633111906,16862,0.1927499997072104,0.20479726651660157
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3392857142857143,16862,0.33213925104159575,0.34643217752983285
1996,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16071428571428573,16862,0.15517079038999887,0.16625778103857258
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2375,16862,0.23107677315680716,0.24392322684319281
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17916666666666667,16862,0.173378278752976,0.18495505458035733
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5533333333333333,16862,0.5458294388705217,0.560837227796145
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.2966666666666667,16862,0.2897719487099338,0.3035613846233996
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15,16862,0.1446103989213948,0.1553896010786052
1996,66 and older,Primary Level,Somewhat concerned,0.5853658536585366,16862,0.5779297103013228,0.5928019970157503
1996,66 and older,Primary Level,Not concerned at all,0.24390243902439024,16862,0.23742059585254371,0.25038428219623676
1996,66 and older,Primary Level,Very concerned,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,66 and older,Lower Secondary Level,Not concerned at all,0.4698275862068966,16862,0.46229438879244655,0.4773607836213466
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.4418103448275862,16862,0.434314676508954,0.4493060131462184
1996,66 and older,Lower Secondary Level,Very concerned,0.08836206896551724,16862,0.08407810646728865,0.09264603146374582
1996,66 and older,Upper Secondary Level,Not concerned at all,0.48366013071895425,16862,0.4761172106852306,0.4912030507526779
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.4366013071895425,16862,0.4291152703118084,0.44408734406727657
1996,66 and older,Upper Secondary Level,Very concerned,0.07973856209150326,16862,0.07564980471354375,0.08382731946946277
1996,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4935064935064935,16862,0.4859601789259448,0.5010528080870422
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4155844155844156,16862,0.4081458011288275,0.42302303004000374
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46794871794871795,16862,0.4604172885935141,0.4754801473039218
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.03205128205128205,16862,0.02939269793130003,0.03470986617126407
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.4758842443729904,16487,0.46826083005896896,0.4835076586870118
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.27009646302250806,16487,0.2633188395994737,0.2768740864455424
1997,17-29 y.,Pre-primary Level,Very concerned,0.2540192926045016,16487,0.2473744851428053,0.26066410006619795
1997,17-29 y.,Primary Level,Somewhat concerned,0.5964912280701754,16487,0.5890024014975692,0.6039800546427816
1997,17-29 y.,Primary Level,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,17-29 y.,Primary Level,Not concerned at all,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5453257790368272,16487,0.5377249068041873,0.5529266512694672
1997,17-29 y.,Lower Secondary Level,Very concerned,0.3130311614730878,16487,0.30595255844600266,0.3201097645001729
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.141643059490085,16487,0.1363205448654639,0.14696557411470607
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.6176256372906045,16487,0.6102075439619312,0.6250437306192778
1997,17-29 y.,Upper Secondary Level,Very concerned,0.22723962126729788,16487,0.22084301375010262,0.23363622878449314
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.1551347414420976,16487,0.1496084534770574,0.1606610294071378
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6066666666666667,16487,0.5992100692629767,0.6141232640703567
1997,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22666666666666666,16487,0.22027576042168798,0.23305757291164533
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19727891156462585,16487,0.19120444815682588,0.2033533749724258
1997,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1836734693877551,16487,0.17776274889628105,0.18958418987922918
1997,30-45 y.,Primary Level,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,30-45 y.,Primary Level,Very concerned,0.4112903225806452,16487,0.4037791094487044,0.418801535712586
1997,30-45 y.,Primary Level,Not concerned at all,0.08870967741935484,16487,0.08436958346175602,0.09304977137695367
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5598194130925508,16487,0.5522419352997961,0.5673968908853054
1997,30-45 y.,Lower Secondary Level,Very concerned,0.327313769751693,16487,0.32015112091826026,0.3344764185851258
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.11286681715575621,16487,0.10803664284813586,0.11769699146337656
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5878839590443686,16487,0.5803704845402119,0.5953974335485254
1997,30-45 y.,Upper Secondary Level,Very concerned,0.24701365187713312,16487,0.24043041803671286,0.2535968857175534
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.1651023890784983,16487,0.15943505857354365,0.17076971958345297
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6146788990825688,16487,0.6072500625679326,0.622107735597205
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20642201834862386,16487,0.20024387377065783,0.2126001629265899
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17889908256880735,16487,0.1730486553926681,0.1847495097449466
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6303030303030303,16487,0.6229344657028898,0.6376715949031707
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15757575757575756,16487,0.15201421351421257,0.16313730163730256
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5964071856287425,16487,0.5889181068551739,0.6038962644023111
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2347305389221557,16487,0.22826094172932962,0.24120013611498178
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1688622754491018,16487,0.163143697194917,0.17458085370328658
1997,46-65 y.,Primary Level,Somewhat concerned,0.44871794871794873,16487,0.44112590151425163,0.45630999592164584
1997,46-65 y.,Primary Level,Very concerned,0.3547008547008547,16487,0.3473979284516239,0.3620037809500855
1997,46-65 y.,Primary Level,Not concerned at all,0.19658119658119658,16487,0.19051484976605554,0.20264754339633761
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5390070921985816,16487,0.531398056630514,0.5466161277666491
1997,46-65 y.,Lower Secondary Level,Very concerned,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.18439716312056736,16487,0.1784774353700025,0.19031689087113224
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5650842266462481,16487,0.5575168661377897,0.5726515871547065
1997,46-65 y.,Upper Secondary Level,Very concerned,0.23175089331291476,16487,0.22530998684169498,0.23819179978413454
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.20316488004083716,16487,0.19702310643151724,0.20930665365015708
1997,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6071428571428571,16487,0.5996878506795231,0.6145978636061911
1997,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5916666666666667,16487,0.5841637310333198,0.5991696023000136
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21666666666666667,16487,0.21037805746086882,0.22295527587246453
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19166666666666668,16487,0.18565833647644014,0.19767499685689321
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5938511326860841,16487,0.5863544924393009,0.6013477729328673
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.24271844660194175,16487,0.23617411445153103,0.24926277875235248
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1634304207119741,16487,0.15778621627598505,0.16907462514796318
1997,66 and older,Primary Level,Somewhat concerned,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,66 and older,Primary Level,Not concerned at all,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,66 and older,Primary Level,Very concerned,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.45770065075921906,16487,0.45009571483939986,0.46530558667903826
1997,66 and older,Lower Secondary Level,Not concerned at all,0.41865509761388287,16487,0.41112448376703303,0.4261857114607327
1997,66 and older,Lower Secondary Level,Very concerned,0.12364425162689804,16487,0.11861952501513817,0.12866897823865792
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.46564885496183206,16487,0.45803459159743953,0.4732631183262246
1997,66 and older,Upper Secondary Level,Not concerned at all,0.41857506361323155,16487,0.4110446513078424,0.4261054759186207
1997,66 and older,Upper Secondary Level,Very concerned,0.11577608142493638,16487,0.11089207974334007,0.12066008310653269
1997,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5189873417721519,16487,0.5113605500282793,0.5266141335160245
1997,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4177215189873418,16487,0.4101932687436423,0.42524976923104124
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.06329113924050633,16487,0.05957442627110209,0.06700785220991058
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49390243902439024,16487,0.4862707096792492,0.5015341683695314
1997,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.4634146341463415,16487,0.45580279615029484,0.47102647214238813
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.042682926829268296,16487,0.039597322390908116,0.045768531267628476
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.5045592705167173,18147,0.49728472944855695,0.5118338115848777
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.25835866261398177,18147,0.2519897963451826,0.26472752888278095
1998,17-29 y.,Pre-primary Level,Very concerned,0.23708206686930092,18147,0.2308941864000621,0.24326994733853974
1998,17-29 y.,Primary Level,Somewhat concerned,0.5769230769230769,18147,0.569734841772116,0.5841113120740378
1998,17-29 y.,Primary Level,Very concerned,0.3269230769230769,18147,0.32009798050591154,0.3337481733402423
1998,17-29 y.,Primary Level,Not concerned at all,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4993197278911565,18147,0.4920448911062901,0.5065945646760228
1998,17-29 y.,Lower Secondary Level,Very concerned,0.34965986394557824,18147,0.3427216638176777,0.35659806407347877
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.1510204081632653,18147,0.14581061961359823,0.1562301967129324
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5568101623147494,18147,0.5495824289140819,0.564037895715417
1998,17-29 y.,Upper Secondary Level,Very concerned,0.28793225123500354,18147,0.28134416210396607,0.294520340366041
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.155257586450247,18147,0.14998841637011287,0.16052675653038115
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5816993464052288,18147,0.5745222759228485,0.588876416887609
1998,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24183006535947713,18147,0.23560000753533578,0.24806012318361848
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5701754385964912,18147,0.5629726027255038,0.5773782744674787
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.21929824561403508,18147,0.21327800557124904,0.2253184856568211
1998,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5695364238410596,18147,0.5623322761374968,0.5767405715446224
1998,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23841059602649006,18147,0.2322108075149222,0.24461038453805792
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.19205298013245034,18147,0.18632164744505056,0.19778431281985012
1998,30-45 y.,Primary Level,Somewhat concerned,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
