year,age_gr,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.60144,105,188,0.53126,0.67161
2000,17-29 y.,Pre-primary Level,Very concerned,0.12789,64,478,0.09792,0.15786
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.55983,271,478,0.51528,0.60438
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.29588,143,478,0.25492,0.33684
2000,17-29 y.,Primary Level,Somewhat concerned,0.49200,33,33,0.31878,0.66522
2000,17-29 y.,Lower Secondary Level,Very concerned,0.23443,263,1049,0.20878,0.26008
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51688,539,1049,0.48662,0.54713
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.23723,247,1049,0.21148,0.26299
2000,17-29 y.,Upper Secondary Level,Very concerned,0.21813,475,2145,0.20065,0.23561
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51621,1136,2145,0.49505,0.53736
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.25676,534,2145,0.23827,0.27525
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12164,47,323,0.08594,0.15734
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46219,160,323,0.40773,0.51664
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40571,116,323,0.35208,0.45934
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.18486,40,205,0.13159,0.23813
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55608,114,205,0.48790,0.62426
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.25906,51,205,0.19894,0.31918
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14874,39,263,0.10565,0.19183
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53093,143,263,0.47050,0.59136
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.32033,81,263,0.26383,0.37683
2000,30-45 y.,Primary Level,Somewhat concerned,0.41292,49,49,0.27363,0.55221
2000,30-45 y.,Lower Secondary Level,Very concerned,0.28878,169,584,0.25199,0.32557
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55541,330,584,0.51507,0.59574
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.15019,85,584,0.12119,0.17919
2000,30-45 y.,Upper Secondary Level,Very concerned,0.20790,970,4453,0.19598,0.21982
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54394,2414,4453,0.52931,0.55857
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.24006,1069,4453,0.22751,0.25261
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18658,92,504,0.15254,0.22063
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49831,256,504,0.45461,0.54200
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30696,156,504,0.26665,0.34727
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16501,134,781,0.13896,0.19106
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51611,411,781,0.48103,0.55118
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.31427,236,781,0.28169,0.34685
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12090,211,1673,0.10527,0.13652
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50189,841,1673,0.47792,0.52585
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.37317,621,1673,0.34999,0.39635
2000,46-65 y.,Primary Level,Very concerned,0.31947,49,164,0.24789,0.39105
2000,46-65 y.,Primary Level,Somewhat concerned,0.49534,83,164,0.41858,0.57210
2000,46-65 y.,Primary Level,Not concerned at all,0.17276,32,164,0.11473,0.23080
2000,46-65 y.,Lower Secondary Level,Very concerned,0.22383,215,987,0.19782,0.24985
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47895,491,987,0.44777,0.51013
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.29083,281,987,0.26248,0.31918
2000,46-65 y.,Upper Secondary Level,Very concerned,0.16186,753,4258,0.15079,0.17292
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45261,1957,4258,0.43766,0.46756
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.37647,1548,4258,0.36192,0.39103
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21771,41,182,0.15759,0.27784
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34830,75,182,0.27889,0.41770
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41037,66,182,0.33871,0.48203
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16445,117,642,0.13575,0.19315
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44487,298,642,0.40640,0.48334
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.36994,227,642,0.33256,0.40731
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12178,179,1447,0.10492,0.13863
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42057,635,1447,0.39513,0.44602
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.44683,633,1447,0.42120,0.47246
2000,66 and older,Lower Secondary Level,Very concerned,0.11645,115,894,0.09541,0.13749
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.33193,305,894,0.30105,0.36282
2000,66 and older,Lower Secondary Level,Not concerned at all,0.52532,474,894,0.49257,0.55807
2000,66 and older,Upper Secondary Level,Very concerned,0.07523,145,1835,0.06316,0.08730
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.34890,644,1835,0.32709,0.37071
2000,66 and older,Upper Secondary Level,Not concerned at all,0.56093,1046,1835,0.53821,0.58364
2000,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.69775,67,67,0.58695,0.80854
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.33818,82,216,0.27494,0.40142
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.54781,134,216,0.48128,0.61434
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.28821,133,395,0.24349,0.33293
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.65970,262,395,0.61291,0.70648
2001,17-29 y.,Pre-primary Level,Very concerned,0.14553,85,534,0.11559,0.17546
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.48663,263,534,0.44419,0.52906
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.35033,186,534,0.30983,0.39083
2001,17-29 y.,Lower Secondary Level,Very concerned,0.23518,213,934,0.20796,0.26239
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53232,512,934,0.50030,0.56433
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.22216,209,934,0.19549,0.24884
2001,17-29 y.,Upper Secondary Level,Very concerned,0.20514,374,1831,0.18663,0.22364
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50333,975,1831,0.48043,0.52624
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.28499,482,1831,0.26431,0.30567
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.13467,46,267,0.09365,0.17569
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48810,135,267,0.42803,0.54817
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37723,86,267,0.31898,0.43548
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52769,72,113,0.43523,0.62015
2001,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.27094,41,113,0.18863,0.35326
2001,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16824,33,225,0.11925,0.21723
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40479,102,225,0.34051,0.46907
2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42354,90,225,0.35883,0.48825
2001,30-45 y.,Primary Level,Somewhat concerned,0.43097,38,38,0.27141,0.59054
2001,30-45 y.,Lower Secondary Level,Very concerned,0.33061,158,509,0.28970,0.37152
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51008,265,509,0.46661,0.55355
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.15175,86,509,0.12055,0.18295
2001,30-45 y.,Upper Secondary Level,Very concerned,0.20792,859,3981,0.19531,0.22053
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53785,2152,3981,0.52236,0.55334
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.24833,970,3981,0.23490,0.26175
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15037,80,502,0.11907,0.18167
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53927,267,502,0.49563,0.58292
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30356,155,502,0.26330,0.34382
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.14352,109,712,0.11775,0.16929
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55228,400,712,0.51573,0.58883
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.29817,203,712,0.26455,0.33180
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10964,163,1484,0.09374,0.12554
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48238,746,1484,0.45694,0.50781
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.39760,575,1484,0.37269,0.42251
2001,46-65 y.,Primary Level,Somewhat concerned,0.53796,62,95,0.43717,0.63875
2001,46-65 y.,Primary Level,Not concerned at all,0.24857,33,95,0.16120,0.33594
2001,46-65 y.,Lower Secondary Level,Very concerned,0.21971,189,814,0.19124,0.24817
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49600,406,814,0.46163,0.53037
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.27420,219,814,0.24354,0.30487
2001,46-65 y.,Upper Secondary Level,Very concerned,0.16823,698,3920,0.15651,0.17994
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45277,1836,3920,0.43719,0.46836
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.36671,1386,3920,0.35162,0.38180
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49995,106,165,0.42343,0.57648
2001,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34984,59,165,0.27684,0.42283
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16735,102,589,0.13718,0.19753
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47201,288,589,0.43166,0.51237
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.36063,199,589,0.32182,0.39945
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12061,164,1397,0.10352,0.13769
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41803,618,1397,0.39215,0.44390
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.45356,615,1397,0.42745,0.47968
2001,66 and older,Lower Secondary Level,Very concerned,0.09781,87,792,0.07710,0.11851
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.37511,300,792,0.34137,0.40885
2001,66 and older,Lower Secondary Level,Not concerned at all,0.51241,405,792,0.47758,0.54725
2001,66 and older,Upper Secondary Level,Very concerned,0.07992,145,1751,0.06722,0.09263
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.34128,614,1751,0.31907,0.36350
2001,66 and older,Upper Secondary Level,Not concerned at all,0.56187,992,1751,0.53863,0.58512
2001,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.63837,63,63,0.51877,0.75797
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.32468,81,208,0.26089,0.38847
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.58766,127,208,0.52060,0.65472
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.26194,121,403,0.21896,0.30492
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.68775,282,403,0.64245,0.73306
2002,17-29 y.,Pre-primary Level,Very concerned,0.13751,79,597,0.10986,0.16516
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.50908,292,597,0.46895,0.54922
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.32393,226,597,0.28636,0.36150
2002,17-29 y.,Lower Secondary Level,Very concerned,0.30011,236,864,0.26953,0.33069
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50642,447,864,0.47306,0.53978
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.18393,181,864,0.15808,0.20978
2002,17-29 y.,Upper Secondary Level,Very concerned,0.24092,419,1834,0.22134,0.26049
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51506,973,1834,0.49218,0.53794
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.23895,442,1834,0.21943,0.25847
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14662,46,277,0.10489,0.18835
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57578,156,277,0.51747,0.63409
2002,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27590,75,277,0.22316,0.32863
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56340,67,67,0.44375,0.68306
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49486,114,197,0.42486,0.56485
2002,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.35733,83,197,0.29024,0.42442
2002,30-45 y.,Primary Level,Somewhat concerned,0.39132,36,36,0.22963,0.55301
2002,30-45 y.,Lower Secondary Level,Very concerned,0.33841,158,467,0.29545,0.38137
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55034,248,467,0.50518,0.59551
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.10410,61,467,0.07637,0.13183
2002,30-45 y.,Upper Secondary Level,Very concerned,0.23883,921,3820,0.22531,0.25235
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57229,2137,3820,0.55660,0.58798
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.18257,762,3820,0.17031,0.19482
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18187,91,554,0.14972,0.21402
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54818,314,554,0.50670,0.58966
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26279,149,554,0.22610,0.29947
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20333,132,737,0.17426,0.23241
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59787,428,737,0.56245,0.63330
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19812,177,737,0.16933,0.22692
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14321,191,1735,0.12672,0.15969
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51325,868,1735,0.48973,0.53678
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.33943,676,1735,0.31714,0.36171
2002,46-65 y.,Primary Level,Very concerned,0.28632,32,84,0.18907,0.38357
2002,46-65 y.,Primary Level,Somewhat concerned,0.56491,52,84,0.45825,0.67157
2002,46-65 y.,Lower Secondary Level,Very concerned,0.27354,205,757,0.24176,0.30532
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49630,383,757,0.46066,0.53194
2002,46-65 y.,Lower Secondary Level,Not concerned at all,0.22729,169,757,0.19741,0.25716
2002,46-65 y.,Upper Secondary Level,Very concerned,0.19949,765,4032,0.18715,0.21182
2002,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50412,2009,4032,0.48869,0.51956
2002,46-65 y.,Upper Secondary Level,Not concerned at all,0.29013,1258,4032,0.27612,0.30414
2002,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20635,47,228,0.15371,0.25900
2002,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46314,105,228,0.39828,0.52801
2002,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32182,76,228,0.26104,0.38259
2002,46-65 y.,First Stage of Tertiary Education,Very concerned,0.18919,118,648,0.15901,0.21937
2002,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50492,320,648,0.46640,0.54345
2002,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.30589,210,648,0.27038,0.34139
2002,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13587,220,2046,0.12102,0.15072
2002,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46410,903,2046,0.44249,0.48572
2002,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39424,923,2046,0.37306,0.41542
2002,66 and older,Lower Secondary Level,Very concerned,0.12028,111,779,0.09742,0.14313
2002,66 and older,Lower Secondary Level,Somewhat concerned,0.40619,311,779,0.37168,0.44070
2002,66 and older,Lower Secondary Level,Not concerned at all,0.45554,357,779,0.42054,0.49054
2002,66 and older,Upper Secondary Level,Very concerned,0.09232,178,1838,0.07908,0.10556
2002,66 and older,Upper Secondary Level,Somewhat concerned,0.42088,785,1838,0.39830,0.44346
2002,66 and older,Upper Secondary Level,Not concerned at all,0.47773,875,1838,0.45488,0.50057
2002,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.28752,32,85,0.19073,0.38431
2002,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.56887,53,85,0.46296,0.67478
2002,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41698,103,217,0.35123,0.48274
2002,66 and older,First Stage of Tertiary Education,Not concerned at all,0.47962,114,217,0.41300,0.54625
2002,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39922,205,516,0.35692,0.44152
2002,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.52475,311,516,0.48162,0.56788
2003,17-29 y.,Pre-primary Level,Very concerned,0.21720,129,612,0.18451,0.24990
2003,17-29 y.,Pre-primary Level,Somewhat concerned,0.51740,300,612,0.47778,0.55702
2003,17-29 y.,Pre-primary Level,Not concerned at all,0.25202,183,612,0.21760,0.28645
2003,17-29 y.,Lower Secondary Level,Very concerned,0.31261,248,814,0.28074,0.34447
2003,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52759,432,814,0.49327,0.56190
2003,17-29 y.,Lower Secondary Level,Not concerned at all,0.15242,134,814,0.12771,0.17713
2003,17-29 y.,Upper Secondary Level,Very concerned,0.27965,463,1740,0.25856,0.30075
2003,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52222,924,1740,0.49874,0.54570
2003,17-29 y.,Upper Secondary Level,Not concerned at all,0.18800,353,1740,0.16964,0.20636
2003,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22332,65,274,0.17392,0.27273
2003,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57908,161,274,0.52051,0.63764
2003,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19688,48,274,0.14971,0.24405
2003,17-29 y.,First Stage of Tertiary Education,Very concerned,0.30652,31,79,0.20420,0.40884
2003,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47986,48,79,0.36899,0.59073
