,Unnamed: 0,year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
812,812,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.66796,133,10908,0.60325,0.73018
813,813,1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,64,10908,0.86549,1.15796
814,814,1993,Saxony,Lower Secondary Level,Very concerned,0.21344,31,10908,0.18273,0.24242
815,815,1993,Saxony,Lower Secondary Level,Somewhat concerned,0.46357,61,10908,0.41919,0.52574
816,816,1993,Saxony,Lower Secondary Level,Not concerned at all,0.32299,35,10908,0.27669,0.38667
817,817,1993,Saxony,Upper Secondary Level,Very concerned,0.28404,191,10908,0.26615,0.30036
818,818,1993,Saxony,Upper Secondary Level,Somewhat concerned,0.52757,332,10908,0.50031,0.55485
819,819,1993,Saxony,Upper Secondary Level,Not concerned at all,0.1884,117,10908,0.17063,0.20641
820,820,1993,Saxony,Second Stage of Tertiary Education,Very concerned,0.2131,49,10908,0.18404,0.25111
821,821,1993,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59803,144,10908,0.55222,0.64241
822,822,1993,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18887,48,10908,0.16482,0.22216
823,823,1993,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,52,10908,0.85527,1.15714
824,824,1993,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.40876,160,10908,0.37313,0.44075
825,825,1993,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.46343,199,10908,0.43036,0.4991
826,826,1993,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.12782,46,10908,0.10563,0.15453
827,827,1993,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.0,107,10908,0.88967,1.12274
828,828,1993,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,40,10908,0.83687,1.17637
829,829,1993,Thuringa,Upper Secondary Level,Very concerned,0.28407,122,10908,0.25749,0.31207
830,830,1993,Thuringa,Upper Secondary Level,Somewhat concerned,0.54528,234,10908,0.50599,0.58501
831,831,1993,Thuringa,Upper Secondary Level,Not concerned at all,0.17065,58,10908,0.14791,0.193
832,832,1993,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.0,82,10908,0.89694,1.10747
833,833,1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.62084,78,10576,0.56345,0.68387
834,834,1994,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.37916,54,10576,0.33554,0.4286
835,835,1994,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,34,10576,0.81454,1.20637
836,836,1994,Lower Saxony,Lower Secondary Level,Very concerned,0.15651,48,10576,0.12543,0.19709
837,837,1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41867,90,10576,0.3689,0.48024
838,838,1994,Lower Saxony,Lower Secondary Level,Not concerned at all,0.42482,70,10576,0.37386,0.48724
839,839,1994,Lower Saxony,Upper Secondary Level,Very concerned,0.19086,90,10576,0.16365,0.2168
840,840,1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47976,252,10576,0.44269,0.51647
841,841,1994,Lower Saxony,Upper Secondary Level,Not concerned at all,0.32938,157,10576,0.29969,0.36186
842,842,1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50649,38,10576,0.41765,0.61911
843,843,1994,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.49351,36,10576,0.41755,0.58879
844,844,1994,North Rhine-Westphalia,Primary Level,Very concerned,0.45446,62,10576,0.38543,0.54387
845,845,1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54554,70,10576,0.44974,0.65393
846,846,1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25212,153,10576,0.22262,0.28534
847,847,1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47987,231,10576,0.43521,0.52378
848,848,1994,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26801,127,10576,0.23746,0.30102
849,849,1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.1378,204,10576,0.12451,0.15129
850,850,1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53013,650,10576,0.50162,0.55544
851,851,1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.33207,365,10576,0.30874,0.35012
852,852,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,48,10576,0.85778,1.18081
853,853,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58544,62,10576,0.50505,0.65695
854,854,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.41456,45,10576,0.34509,0.47519
855,855,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.47888,97,10576,0.42022,0.5364
856,856,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.52112,99,10576,0.46131,0.60709
857,857,1994,Hesse,Lower Secondary Level,Very concerned,0.19507,42,10576,0.13884,0.25602
858,858,1994,Hesse,Lower Secondary Level,Somewhat concerned,0.49605,122,10576,0.42682,0.56306
859,859,1994,Hesse,Lower Secondary Level,Not concerned at all,0.30888,63,10576,0.24893,0.35983
860,860,1994,Hesse,Upper Secondary Level,Very concerned,0.12839,66,10576,0.1105,0.15033
861,861,1994,Hesse,Upper Secondary Level,Somewhat concerned,0.53529,230,10576,0.48527,0.58883
862,862,1994,Hesse,Upper Secondary Level,Not concerned at all,0.33632,120,10576,0.30117,0.37011
863,863,1994,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.40866,39,10576,0.35785,0.47822
864,864,1994,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.59134,45,10576,0.50117,0.69165
865,865,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.15657,34,10576,0.13353,0.18202
866,866,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5659,101,10576,0.50421,0.63433
867,867,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.27752,43,10576,0.23522,0.32152
868,868,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.1765,61,10576,0.1523,0.20274
869,869,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5001,166,10576,0.45916,0.54655
870,870,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.3234,93,10576,0.28992,0.35847
871,871,1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.4513,60,10576,0.35622,0.5514
872,872,1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5487,85,10576,0.47295,0.61483
873,873,1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20266,108,10576,0.16579,0.24526
874,874,1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47796,216,10576,0.42235,0.52794
875,875,1994,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.31937,104,10576,0.28249,0.35973
876,876,1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14165,141,10576,0.12639,0.16184
877,877,1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52421,407,10576,0.48878,0.55757
878,878,1994,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.33415,236,10576,0.3082,0.364
879,879,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56133,44,10576,0.4574,0.68927
880,880,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.43867,36,10576,0.33371,0.52649
881,881,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49673,50,10576,0.38293,0.60398
882,882,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.50327,45,10576,0.43204,0.56699
883,883,1994,Bavaria,Primary Level,Somewhat concerned,1.0,35,10576,0.77461,1.24174
884,884,1994,Bavaria,Lower Secondary Level,Very concerned,0.18648,73,10576,0.16131,0.21801
885,885,1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.56148,194,10576,0.5058,0.61221
886,886,1994,Bavaria,Lower Secondary Level,Not concerned at all,0.25204,78,10576,0.19964,0.2945
887,887,1994,Bavaria,Upper Secondary Level,Very concerned,0.16017,129,10576,0.13391,0.17783
888,888,1994,Bavaria,Upper Secondary Level,Somewhat concerned,0.54332,452,10576,0.50702,0.5756
889,889,1994,Bavaria,Upper Secondary Level,Not concerned at all,0.29651,222,10576,0.27577,0.31711
890,890,1994,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6157,50,10576,0.48081,0.74155
891,891,1994,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.3843,32,10576,0.3286,0.45232
892,892,1994,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47087,78,10576,0.40735,0.54347
893,893,1994,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.52913,75,10576,0.46518,0.59498
894,894,1994,Berlin,Lower Secondary Level,Very concerned,1.0,32,10576,0.84826,1.15249
895,895,1994,Berlin,Upper Secondary Level,Very concerned,0.2306,65,10576,0.20657,0.26162
896,896,1994,Berlin,Upper Secondary Level,Somewhat concerned,0.53708,132,10576,0.48084,0.59527
897,897,1994,Berlin,Upper Secondary Level,Not concerned at all,0.23232,45,10576,0.18369,0.28098
898,898,1994,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.66869,86,10576,0.57817,0.75546
899,899,1994,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.33131,33,10576,0.27806,0.37766
900,900,1994,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,33,10576,0.84867,1.19576
901,901,1994,Brandenburg,Upper Secondary Level,Very concerned,0.27999,103,10576,0.24777,0.3134
902,902,1994,Brandenburg,Upper Secondary Level,Somewhat concerned,0.56009,175,10576,0.51551,0.60504
903,903,1994,Brandenburg,Upper Secondary Level,Not concerned at all,0.15992,41,10576,0.13639,0.18395
904,904,1994,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.27012,34,10576,0.21569,0.3193
905,905,1994,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.72988,95,10576,0.6672,0.80831
906,906,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.43311,80,10576,0.39222,0.48083
907,907,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56689,113,10576,0.51616,0.62481
908,908,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,64,10576,0.87565,1.13006
909,909,1994,Saxony,Lower Secondary Level,Very concerned,0.32548,33,10576,0.26921,0.38839
910,910,1994,Saxony,Lower Secondary Level,Somewhat concerned,0.67452,61,10576,0.5841,0.75719
911,911,1994,Saxony,Upper Secondary Level,Very concerned,0.26278,165,10576,0.24254,0.28569
912,912,1994,Saxony,Upper Secondary Level,Somewhat concerned,0.5626,366,10576,0.53365,0.58707
913,913,1994,Saxony,Upper Secondary Level,Not concerned at all,0.17462,102,10576,0.15746,0.19289
914,914,1994,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,35,10576,0.80853,1.23764
915,915,1994,Saxony,Second Stage of Tertiary Education,Very concerned,0.14672,37,10576,0.12316,0.16734
916,916,1994,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.67529,169,10576,0.62371,0.72616
917,917,1994,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.178,39,10576,0.14976,0.21065
918,918,1994,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,40,10576,0.81394,1.18399
919,919,1994,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.2737,118,10576,0.25139,0.29985
920,920,1994,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57775,223,10576,0.5238,0.6311
921,921,1994,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14855,45,10576,0.12758,0.17007
922,922,1994,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,32,10576,0.83211,1.17144
923,923,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.0,112,10576,0.91617,1.09108
924,924,1994,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,47,10576,0.84328,1.21808
925,925,1994,Thuringa,Upper Secondary Level,Very concerned,0.31911,133,10576,0.28741,0.3601
926,926,1994,Thuringa,Upper Secondary Level,Somewhat concerned,0.55558,236,10576,0.52177,0.59536
927,927,1994,Thuringa,Upper Secondary Level,Not concerned at all,0.12531,44,10576,0.10179,0.14755
928,928,1994,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.0,73,10576,0.88576,1.11043
929,929,1995,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.63247,84,11015,0.55863,0.70889
930,930,1995,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.36753,58,11015,0.31776,0.42112
931,931,1995,Hamburg,Upper Secondary Level,Not concerned at all,1.0,31,11015,0.76374,1.24884
932,932,1995,Lower Saxony,Lower Secondary Level,Very concerned,0.19105,57,11015,0.15293,0.23243
933,933,1995,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39071,92,11015,0.33103,0.45268
934,934,1995,Lower Saxony,Lower Secondary Level,Not concerned at all,0.41825,70,11015,0.37078,0.47027
935,935,1995,Lower Saxony,Upper Secondary Level,Very concerned,0.17461,95,11015,0.15301,0.20058
936,936,1995,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48587,259,11015,0.4394,0.52729
937,937,1995,Lower Saxony,Upper Secondary Level,Not concerned at all,0.33952,162,11015,0.30956,0.3682
938,938,1995,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,32,11015,0.78133,1.2294
939,939,1995,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44427,44,11015,0.37117,0.53515
940,940,1995,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.55573,45,11015,0.44984,0.65911
941,941,1995,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,33,11015,0.86492,1.14769
942,942,1995,North Rhine-Westphalia,Primary Level,Very concerned,0.4034,46,11015,0.33487,0.46839
943,943,1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5966,67,11015,0.48459,0.765
944,944,1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19402,126,11015,0.16508,0.2189
945,945,1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49914,244,11015,0.45337,0.55678
946,946,1995,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.30684,137,11015,0.27049,0.34164
947,947,1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.1387,222,11015,0.12714,0.15146
948,948,1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50063,656,11015,0.46593,0.52611
949,949,1995,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.36067,394,11015,0.3347,0.37991
950,950,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,73,11015,0.85711,1.16933
951,951,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51771,61,11015,0.44098,0.60599
952,952,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.48229,53,11015,0.40025,0.5733
953,953,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13351,37,11015,0.1058,0.16126
954,954,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38507,110,11015,0.34346,0.43428
955,955,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.48143,121,11015,0.4223,0.53463
956,956,1995,Hesse,Lower Secondary Level,Very concerned,0.15808,46,11015,0.12253,0.19725
957,957,1995,Hesse,Lower Secondary Level,Somewhat concerned,0.38559,99,11015,0.31767,0.45843
958,958,1995,Hesse,Lower Secondary Level,Not concerned at all,0.45634,77,11015,0.39039,0.52046
959,959,1995,Hesse,Upper Secondary Level,Very concerned,0.121,65,11015,0.09778,0.14535
960,960,1995,Hesse,Upper Secondary Level,Somewhat concerned,0.47645,220,11015,0.43069,0.52088
961,961,1995,Hesse,Upper Secondary Level,Not concerned at all,0.40254,147,11015,0.35969,0.44484
962,962,1995,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.38208,43,11015,0.3342,0.43205
963,963,1995,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.61792,48,11015,0.52038,0.71692
964,964,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.12858,31,11015,0.10924,0.14885
965,965,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47332,101,11015,0.40704,0.53835
966,966,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.39809,67,11015,0.35458,0.45667
967,967,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17215,68,11015,0.15417,0.19216
968,968,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44214,164,11015,0.40029,0.48271
969,969,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.38571,113,11015,0.34695,0.42479
970,970,1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.40869,57,11015,0.32782,0.50403
971,971,1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40047,80,11015,0.33433,0.46685
972,972,1995,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.19084,32,11015,0.14725,0.23933
973,973,1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21139,113,11015,0.17112,0.25308
974,974,1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42969,199,11015,0.3756,0.48999
975,975,1995,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.35893,118,11015,0.30936,0.40952
976,976,1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14175,128,11015,0.12183,0.16118
977,977,1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5298,428,11015,0.48877,0.56696
978,978,1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.32845,243,11015,0.29584,0.36513
979,979,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,11015,0.71285,1.30015
980,980,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4578,38,11015,0.35652,0.58379
981,981,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.5422,39,11015,0.45028,0.65341
982,982,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47981,52,11015,0.40204,0.57755
983,983,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.52019,57,11015,0.42767,0.61092
984,984,1995,Bavaria,Primary Level,Somewhat concerned,1.0,31,11015,0.7484,1.30924
985,985,1995,Bavaria,Lower Secondary Level,Very concerned,0.20857,78,11015,0.17297,0.25604
986,986,1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.50245,183,11015,0.45215,0.5653
987,987,1995,Bavaria,Lower Secondary Level,Not concerned at all,0.28898,87,11015,0.25436,0.33031
988,988,1995,Bavaria,Upper Secondary Level,Very concerned,0.13021,118,11015,0.11294,0.14773
989,989,1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.54402,482,11015,0.50859,0.57599
