year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.24152,49,21976,0.24029,0.24275
2000,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,43,21976,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Very concerned,0.28500,191,21976,0.28422,0.28577
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.50828,360,21976,0.50743,0.50914
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.20672,117,21976,0.20603,0.20741
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,21976,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.62393,98,21976,0.62203,0.62583
2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.37607,52,21976,0.37417,0.37797
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.57987,45,19839,0.57805,0.58168
2001,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.42013,32,19839,0.41832,0.42195
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.13097,42,19839,0.13041,0.13153
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38366,135,19839,0.38286,0.38447
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.48537,185,19839,0.48454,0.48620
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.00000,52,19839,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.52643,66,19839,0.52516,0.52771
2001,Hamburg,Upper Secondary Level,Not concerned at all,0.47357,60,19839,0.47229,0.47484
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,36,19839,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.16421,53,19839,0.16350,0.16492
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43908,137,19839,0.43813,0.44003
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.39671,100,19839,0.39577,0.39764
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.12706,143,19839,0.12672,0.12741
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44946,453,19839,0.44895,0.44998
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.42347,409,19839,0.42296,0.42398
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.34927,40,19839,0.34774,0.35081
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.65073,55,19839,0.64919,0.65226
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56682,63,19839,0.56518,0.56845
2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.43318,43,19839,0.43155,0.43482
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41471,95,19839,0.41355,0.41587
2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.58529,120,19839,0.58413,0.58645
2001,Bremen,Upper Secondary Level,Not concerned at all,1.00000,32,19839,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.60061,62,19839,0.59881,0.60240
2001,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.39939,42,19839,0.39760,0.40119
2001,North Rhine-Westphalia,Primary Level,Very concerned,0.33252,36,19839,0.33092,0.33413
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42902,52,19839,0.42734,0.43070
2001,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23846,31,19839,0.23701,0.23991
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.21892,162,19839,0.21837,0.21947
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46944,324,19839,0.46877,0.47011
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.31164,203,19839,0.31102,0.31226
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.14227,359,19839,0.14203,0.14252
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45459,1093,19839,0.45423,0.45495
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.40313,896,19839,0.40278,0.40348
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.10510,36,19839,0.10452,0.10568
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56421,179,19839,0.56327,0.56514
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.33069,106,19839,0.32980,0.33158
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.12179,50,19839,0.12117,0.12241
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44821,165,19839,0.44727,0.44916
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.43000,138,19839,0.42906,0.43094
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.09283,58,19839,0.09243,0.09323
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.40575,256,19839,0.40507,0.40643
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.50142,319,19839,0.50073,0.50211
2001,Hesse,Lower Secondary Level,Very concerned,0.19601,49,19839,0.19515,0.19686
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.48091,107,19839,0.47983,0.48198
2001,Hesse,Lower Secondary Level,Not concerned at all,0.32309,80,19839,0.32208,0.32409
2001,Hesse,Upper Secondary Level,Very concerned,0.14581,104,19839,0.14537,0.14625
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.46640,368,19839,0.46578,0.46702
2001,Hesse,Upper Secondary Level,Not concerned at all,0.38779,276,19839,0.38718,0.38840
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52870,49,19839,0.52690,0.53050
2001,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.47130,38,19839,0.46950,0.47310
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.52802,44,19839,0.52617,0.52988
2001,Hesse,First Stage of Tertiary Education,Not concerned at all,0.47198,32,19839,0.47012,0.47383
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41909,94,19839,0.41799,0.42018
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.58091,117,19839,0.57982,0.58201
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18470,44,19839,0.18382,0.18558
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44993,116,19839,0.44879,0.45106
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.36538,81,19839,0.36428,0.36647
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.14189,110,19839,0.14145,0.14234
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50433,371,19839,0.50370,0.50497
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.35378,251,19839,0.35317,0.35439
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.46861,50,19839,0.46669,0.47053
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.53139,42,19839,0.52947,0.53331
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.44576,59,19839,0.44409,0.44742
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.55424,64,19839,0.55258,0.55591
2001,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.00000,34,19839,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21681,116,19839,0.21616,0.21746
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43687,244,19839,0.43609,0.43765
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.34632,158,19839,0.34558,0.34707
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15959,190,19839,0.15924,0.15995
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46143,588,19839,0.46095,0.46192
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.37898,461,19839,0.37850,0.37945
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.62371,65,19839,0.62209,0.62532
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.37629,39,19839,0.37468,0.37791
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.61233,105,19839,0.61112,0.61354
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.38767,76,19839,0.38646,0.38888
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.40205,132,19839,0.40121,0.40290
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.59795,205,19839,0.59710,0.59879
2001,Bavaria,Lower Secondary Level,Very concerned,0.16149,71,19839,0.16090,0.16209
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.53865,242,19839,0.53784,0.53946
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.29986,134,19839,0.29912,0.30060
2001,Bavaria,Upper Secondary Level,Very concerned,0.13376,220,19839,0.13347,0.13405
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.48864,838,19839,0.48821,0.48906
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.37760,608,19839,0.37719,0.37801
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51857,68,19839,0.51707,0.52008
2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.48143,57,19839,0.47992,0.48293
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.13076,33,19839,0.12997,0.13154
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41777,107,19839,0.41662,0.41892
2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.45147,95,19839,0.45031,0.45263
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07824,33,19839,0.07780,0.07868
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.37314,163,19839,0.37234,0.37393
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.54863,233,19839,0.54781,0.54944
2001,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,39,19839,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Very concerned,0.24392,87,19839,0.24318,0.24467
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.49224,176,19839,0.49137,0.49311
2001,Berlin,Upper Secondary Level,Not concerned at all,0.26384,79,19839,0.26307,0.26460
2001,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,19839,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.13680,31,19839,0.13604,0.13755
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53772,127,19839,0.53662,0.53881
2001,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32549,66,19839,0.32446,0.32652
2001,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,52,19839,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Very concerned,0.29875,153,19839,0.29789,0.29962
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48340,239,19839,0.48245,0.48434
2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.21785,86,19839,0.21707,0.21863
2001,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,19839,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.23510,53,19839,0.23402,0.23619
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50423,136,19839,0.50296,0.50551
2001,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.26066,62,19839,0.25954,0.26179
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26275,77,19839,0.26180,0.26370
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47987,148,19839,0.47879,0.48095
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.25738,67,19839,0.25643,0.25832
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.44927,52,19839,0.44719,0.45134
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.55073,48,19839,0.54866,0.55281
2001,Saxony,Lower Secondary Level,Very concerned,0.23501,37,19839,0.23360,0.23641
2001,Saxony,Lower Secondary Level,Somewhat concerned,0.42824,67,19839,0.42660,0.42988
2001,Saxony,Lower Secondary Level,Not concerned at all,0.33675,38,19839,0.33519,0.33832
2001,Saxony,Upper Secondary Level,Very concerned,0.24808,234,19839,0.24750,0.24866
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.51757,478,19839,0.51690,0.51824
2001,Saxony,Upper Secondary Level,Not concerned at all,0.23435,201,19839,0.23378,0.23491
2001,Saxony,First Stage of Tertiary Education,Very concerned,0.36429,37,19839,0.36240,0.36618
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.63571,70,19839,0.63382,0.63760
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.09643,43,19839,0.09580,0.09707
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54407,197,19839,0.54301,0.54514
2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.35949,119,19839,0.35847,0.36052
2001,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,44,19839,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30548,164,19839,0.30467,0.30628
2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.43680,245,19839,0.43593,0.43767
2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.25772,118,19839,0.25695,0.25849
2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,63,19839,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.17832,33,19839,0.17720,0.17945
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52346,127,19839,0.52199,0.52493
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.29822,57,19839,0.29687,0.29956
2001,Thuringa,Upper Secondary Level,Very concerned,0.27249,155,19839,0.27172,0.27327
2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.53555,354,19839,0.53468,0.53641
2001,Thuringa,Upper Secondary Level,Not concerned at all,0.19196,100,19839,0.19127,0.19264
2001,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,19839,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57139,85,19839,0.56940,0.57338
2001,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.42861,55,19839,0.42662,0.43060
2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.56244,42,20897,0.56064,0.56423
2002,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.43756,32,20897,0.43577,0.43936
2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.12075,41,20897,0.12022,0.12128
2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46392,161,20897,0.46311,0.46473
2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.41533,177,20897,0.41453,0.41614
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46211,42,20897,0.46013,0.46410
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.53789,67,20897,0.53590,0.53987
2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.69598,90,20897,0.69484,0.69713
2002,Hamburg,Upper Secondary Level,Not concerned at all,0.30402,53,20897,0.30287,0.30516
2002,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.56620,40,20897,0.56392,0.56848
2002,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.43380,42,20897,0.43152,0.43608
2002,Lower Saxony,Pre-primary Level,Somewhat concerned,1.00000,31,20897,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Very concerned,0.20403,58,20897,0.20326,0.20481
2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42198,120,20897,0.42104,0.42293
2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.37398,98,20897,0.37306,0.37491
2002,Lower Saxony,Upper Secondary Level,Very concerned,0.14904,147,20897,0.14867,0.14941
2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49683,520,20897,0.49632,0.49735
2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.35413,370,20897,0.35363,0.35462
2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50641,51,20897,0.50474,0.50808
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.49359,51,20897,0.49192,0.49526
2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50266,56,20897,0.50101,0.50432
2002,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.49734,52,20897,0.49568,0.49899
2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48482,117,20897,0.48363,0.48601
2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51518,172,20897,0.51399,0.51637
2002,Bremen,Upper Secondary Level,Not concerned at all,1.00000,32,20897,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.59052,75,20897,0.58867,0.59237
2002,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.40948,50,20897,0.40763,0.41133
2002,North Rhine-Westphalia,Primary Level,Very concerned,0.40175,35,20897,0.39998,0.40351
2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.59825,54,20897,0.59649,0.60002
2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26938,169,20897,0.26877,0.26998
2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48793,302,20897,0.48725,0.48861
2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24269,147,20897,0.24211,0.24328
2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.17012,390,20897,0.16986,0.17039
2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50783,1187,20897,0.50747,0.50818
2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.32205,761,20897,0.32172,0.32238
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.13293,54,20897,0.13229,0.13357
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56399,194,20897,0.56306,0.56491
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.30308,105,20897,0.30222,0.30394
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.15606,53,20897,0.15537,0.15675
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48619,179,20897,0.48524,0.48715
