year,bula_h,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Upper Secondary Level,Not concerned at all,0.32758,157,499,0.28635,0.36880
1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46409,38,74,0.34968,0.57849
1994,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.45297,36,74,0.33878,0.56716
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.39588,62,132,0.31214,0.47963
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.47539,70,132,0.38987,0.56091
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24887,153,511,0.21135,0.28640
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47334,231,511,0.43001,0.51667
1994,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26447,127,511,0.22619,0.30275
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.13745,204,1220,0.11812,0.15678
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52883,650,1220,0.50080,0.55685
1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.33214,366,1220,0.30570,0.35858
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49199,48,48,0.34907,0.63492
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49159,62,106,0.39597,0.58722
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.33961,44,106,0.24902,0.43019
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.42456,97,196,0.35519,0.49394
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.46196,99,196,0.39198,0.53193
1994,Hesse,Lower Secondary Level,Very concerned,0.19351,42,227,0.14200,0.24501
1994,Hesse,Lower Secondary Level,Somewhat concerned,0.49220,122,227,0.42702,0.55738
1994,Hesse,Lower Secondary Level,Not concerned at all,0.30639,63,227,0.24629,0.36650
1994,Hesse,Upper Secondary Level,Very concerned,0.12755,66,416,0.09545,0.15965
1994,Hesse,Upper Secondary Level,Somewhat concerned,0.53209,230,416,0.48408,0.58010
1994,Hesse,Upper Secondary Level,Not concerned at all,0.33414,120,416,0.28875,0.37952
1994,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.35457,39,84,0.25166,0.45749
1994,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.51260,45,84,0.40506,0.62013
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.15033,34,178,0.09768,0.20298
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54313,101,178,0.46974,0.61651
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26645,43,178,0.20132,0.33158
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17612,61,320,0.13432,0.21792
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49775,166,320,0.44288,0.55262
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.32196,93,320,0.27069,0.37324
1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.38686,60,145,0.30731,0.46640
1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.47050,85,145,0.38897,0.55202
1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20053,108,428,0.16255,0.23851
1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47282,216,428,0.42546,0.52017
1994,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.31607,104,428,0.27197,0.36017
1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14065,141,784,0.11630,0.16500
1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52046,407,784,0.48547,0.55546
1994,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.33155,236,784,0.29857,0.36452
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46728,44,80,0.35726,0.57731
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.36570,36,80,0.25949,0.47190
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.44791,50,95,0.34738,0.54844
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.45372,45,95,0.35307,0.55436
1994,Bavaria,Primary Level,Somewhat concerned,0.54329,35,35,0.37586,0.71073
1994,Bavaria,Lower Secondary Level,Very concerned,0.18409,73,345,0.14313,0.22504
1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.55427,194,345,0.50174,0.60679
1994,Bavaria,Lower Secondary Level,Not concerned at all,0.24864,78,345,0.20297,0.29432
1994,Bavaria,Upper Secondary Level,Very concerned,0.15822,129,803,0.13296,0.18348
1994,Bavaria,Upper Secondary Level,Somewhat concerned,0.53695,452,803,0.50244,0.57146
1994,Bavaria,Upper Secondary Level,Not concerned at all,0.29297,222,803,0.26147,0.32447
1994,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50324,50,82,0.39435,0.61212
1994,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.31392,32,82,0.21285,0.41499
1994,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41446,78,153,0.33614,0.49277
1994,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.46611,75,153,0.38680,0.54541
1994,Berlin,Lower Secondary Level,Very concerned,0.39899,32,32,0.22661,0.57138
1994,Berlin,Upper Secondary Level,Very concerned,0.23058,65,242,0.17740,0.28376
1994,Berlin,Upper Secondary Level,Somewhat concerned,0.53706,132,242,0.47411,0.60002
1994,Berlin,Upper Secondary Level,Not concerned at all,0.23236,45,242,0.17903,0.28568
1994,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.57548,86,119,0.48630,0.66467
1994,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.28519,33,119,0.20373,0.36666
1994,Brandenburg,Lower Secondary Level,Somewhat concerned,0.51072,33,33,0.33752,0.68392
1994,Brandenburg,Upper Secondary Level,Very concerned,0.27781,103,319,0.22858,0.32704
1994,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55574,175,319,0.50113,0.61035
1994,Brandenburg,Upper Secondary Level,Not concerned at all,0.15868,41,319,0.11852,0.19884
1994,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.23446,34,129,0.16107,0.30786
1994,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.63330,95,129,0.54982,0.71679
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.36627,80,193,0.29812,0.43442
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47945,113,193,0.40879,0.55012
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66192,64,64,0.54511,0.77874
1994,Saxony,Lower Secondary Level,Very concerned,0.22552,33,94,0.14058,0.31046
1994,Saxony,Lower Secondary Level,Somewhat concerned,0.46745,61,94,0.36604,0.56885
1994,Saxony,Upper Secondary Level,Very concerned,0.26225,165,633,0.22796,0.29655
1994,Saxony,Upper Secondary Level,Somewhat concerned,0.56153,366,633,0.52284,0.60021
1994,Saxony,Upper Secondary Level,Not concerned at all,0.17428,102,633,0.14470,0.20385
1994,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56887,35,35,0.40240,0.73534
1994,Saxony,Second Stage of Tertiary Education,Very concerned,0.14669,37,245,0.10230,0.19109
1994,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.67532,169,245,0.61656,0.73407
1994,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17799,39,245,0.12999,0.22598
1994,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.46791,40,40,0.31131,0.62452
1994,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.27308,118,386,0.22858,0.31759
1994,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57648,223,386,0.52712,0.62584
1994,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14870,45,386,0.11316,0.18424
1994,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.63374,32,32,0.46414,0.80334
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.66575,112,112,0.57799,0.75351
1994,Thuringa,Lower Secondary Level,Somewhat concerned,0.59441,47,47,0.45252,0.73631
1994,Thuringa,Upper Secondary Level,Very concerned,0.31781,133,413,0.27285,0.36277
1994,Thuringa,Upper Secondary Level,Somewhat concerned,0.55334,236,413,0.50533,0.60134
1994,Thuringa,Upper Secondary Level,Not concerned at all,0.12480,44,413,0.09289,0.15671
1994,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58943,73,73,0.47580,0.70306
1995,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57595,84,142,0.49438,0.65753
1995,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33462,58,142,0.25673,0.41251
1995,Hamburg,Upper Secondary Level,Not concerned at all,0.40010,31,31,0.22478,0.57541
1995,Lower Saxony,Lower Secondary Level,Very concerned,0.18311,57,219,0.13177,0.23446
1995,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37399,92,219,0.30976,0.43822
1995,Lower Saxony,Lower Secondary Level,Not concerned at all,0.40077,70,219,0.33571,0.46582
1995,Lower Saxony,Upper Secondary Level,Very concerned,0.17344,95,516,0.14074,0.20614
1995,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48246,259,516,0.43931,0.52562
1995,Lower Saxony,Upper Secondary Level,Not concerned at all,0.33710,162,516,0.29628,0.37793
1995,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.48874,32,32,0.31277,0.66471
1995,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40809,44,89,0.30541,0.51078
1995,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51035,45,89,0.40591,0.61480
1995,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.57519,33,33,0.40392,0.74646
1995,North Rhine-Westphalia,Primary Level,Very concerned,0.33114,46,113,0.24398,0.41830
1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.48995,67,113,0.39737,0.58253
1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19057,126,507,0.15635,0.22479
1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49013,244,507,0.44658,0.53369
1995,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.30105,137,507,0.26108,0.34102
1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.13782,222,1273,0.11887,0.15676
1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49774,656,1273,0.47026,0.52522
1995,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.35948,395,1273,0.33311,0.38585
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.62726,73,73,0.51557,0.73895
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.43975,61,113,0.34782,0.53168
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.40280,52,113,0.31197,0.49363
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13235,37,268,0.09170,0.17299
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38191,110,268,0.32363,0.44019
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.47747,121,268,0.41756,0.53739
1995,Hesse,Lower Secondary Level,Very concerned,0.15398,46,222,0.10639,0.20156
1995,Hesse,Lower Secondary Level,Somewhat concerned,0.37549,99,222,0.31164,0.43933
1995,Hesse,Lower Secondary Level,Not concerned at all,0.44445,77,222,0.37894,0.50997
1995,Hesse,Upper Secondary Level,Very concerned,0.11756,65,432,0.08716,0.14797
1995,Hesse,Upper Secondary Level,Somewhat concerned,0.46272,220,432,0.41565,0.50980
1995,Hesse,Upper Secondary Level,Not concerned at all,0.39102,147,432,0.34495,0.43709
1995,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.31445,43,91,0.21852,0.41037
1995,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.50788,48,91,0.40460,0.61117
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.12609,31,199,0.07985,0.17233
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46391,101,199,0.39445,0.53338
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.39040,67,199,0.32245,0.45835
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17070,68,345,0.13094,0.21046
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43888,164,345,0.38643,0.49132
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.38253,113,345,0.33117,0.43389
1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.38790,57,169,0.31421,0.46158
1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38002,80,169,0.30662,0.45342
1995,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.18105,32,169,0.12282,0.23928
1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21028,113,430,0.17172,0.24884
1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42741,199,430,0.38060,0.47423
1995,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.35686,118,430,0.31153,0.40220
1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14113,128,799,0.11697,0.16528
1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52736,428,799,0.49272,0.56200
1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.32701,243,799,0.29446,0.35956
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.49036,34,34,0.31980,0.66093
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.38749,38,77,0.27796,0.49702
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.45834,39,77,0.34632,0.57036
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42346,52,109,0.33027,0.51665
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.45905,57,109,0.36507,0.55304
1995,Bavaria,Primary Level,Somewhat concerned,0.52157,31,31,0.34282,0.70033
1995,Bavaria,Lower Secondary Level,Very concerned,0.20462,78,348,0.16217,0.24707
1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.49235,183,348,0.43975,0.54496
1995,Bavaria,Lower Secondary Level,Not concerned at all,0.28315,87,348,0.23574,0.33055
1995,Bavaria,Upper Secondary Level,Very concerned,0.12869,118,853,0.10621,0.15118
1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.53757,482,853,0.50409,0.57105
1995,Bavaria,Upper Secondary Level,Not concerned at all,0.32212,253,853,0.29074,0.35350
1995,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52550,34,34,0.35513,0.69588
1995,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48385,51,86,0.37761,0.59009
1995,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.33298,35,86,0.23279,0.43317
1995,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.37884,75,160,0.30344,0.45424
1995,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.51376,85,160,0.43607,0.59145
1995,Berlin,Upper Secondary Level,Very concerned,0.21993,67,255,0.16899,0.27087
1995,Berlin,Upper Secondary Level,Somewhat concerned,0.48787,130,255,0.42640,0.54934
1995,Berlin,Upper Secondary Level,Not concerned at all,0.29220,58,255,0.23627,0.34813
1995,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48532,84,118,0.39476,0.57588
1995,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.30219,34,118,0.21898,0.38540
1995,Brandenburg,Lower Secondary Level,Somewhat concerned,0.42725,31,31,0.25023,0.60427
1995,Brandenburg,Upper Secondary Level,Very concerned,0.23913,83,304,0.19110,0.28716
1995,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59698,183,304,0.54174,0.65221
1995,Brandenburg,Upper Secondary Level,Not concerned at all,0.16081,38,304,0.11945,0.20218
1995,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20796,31,120,0.13504,0.28088
1995,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.63714,89,120,0.55075,0.72353
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30150,64,228,0.24180,0.36120
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51638,125,228,0.45137,0.58139
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17664,39,228,0.12703,0.22625
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.55459,49,49,0.41398,0.69519
1995,Saxony,Lower Secondary Level,Somewhat concerned,0.36372,52,98,0.26799,0.45946
1995,Saxony,Lower Secondary Level,Not concerned at all,0.46406,46,98,0.36482,0.56331
1995,Saxony,Upper Secondary Level,Very concerned,0.25683,155,623,0.22250,0.29117
1995,Saxony,Upper Secondary Level,Somewhat concerned,0.51893,340,623,0.47966,0.55819
1995,Saxony,Upper Secondary Level,Not concerned at all,0.22046,128,623,0.18788,0.25304
1995,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53765,36,36,0.37247,0.70283
1995,Saxony,Second Stage of Tertiary Education,Very concerned,0.17128,41,229,0.12238,0.22019
1995,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52850,130,229,0.46370,0.59329
1995,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28180,58,229,0.22340,0.34019
1995,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.51365,37,37,0.35038,0.67692
1995,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.27352,113,372,0.22816,0.31888
1995,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55723,213,372,0.50669,0.60778
1995,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14271,46,372,0.10712,0.17831
1995,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.64850,35,35,0.48801,0.80898
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57442,90,124,0.48704,0.66180
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.23963,34,124,0.16419,0.31506
1995,Thuringa,Lower Secondary Level,Somewhat concerned,0.65317,46,46,0.51411,0.79224
1995,Thuringa,Upper Secondary Level,Very concerned,0.29232,120,402,0.24780,0.33683
1995,Thuringa,Upper Secondary Level,Somewhat concerned,0.53136,219,402,0.48252,0.58020
1995,Thuringa,Upper Secondary Level,Not concerned at all,0.16979,63,402,0.13304,0.20654
1995,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.69295,80,80,0.59123,0.79467
1996,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.70505,35,35,0.55176,0.85833
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58867,91,142,0.50744,0.66989
1996,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.32006,51,142,0.24306,0.39706
1996,Hamburg,Upper Secondary Level,Somewhat concerned,0.54270,39,39,0.38430,0.70109
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.22160,56,208,0.16502,0.27818
