,Unnamed: 0,year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1772,1772,2000,Hesse,3rd Quintile,Not concerned at all,0.4054,56,11760,0.33436,0.46723
1773,1773,2000,Hesse,4th Quintile,Somewhat concerned,0.45459,81,11760,0.37801,0.52544
1774,1774,2000,Hesse,4th Quintile,Not concerned at all,0.54541,89,11760,0.47188,0.64288
1775,1775,2000,Hesse,5th Quintile,Somewhat concerned,0.41236,82,11760,0.37347,0.45719
1776,1776,2000,Hesse,5th Quintile,Not concerned at all,0.58764,92,11760,0.50281,0.68462
1777,1777,2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.33591,47,11760,0.28709,0.38887
1778,1778,2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.66409,78,11760,0.57251,0.74705
1779,1779,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.60855,69,11760,0.51933,0.72202
1780,1780,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.39145,36,11760,0.32963,0.4537
1781,1781,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.47714,67,11760,0.39007,0.57757
1782,1782,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.52286,52,11760,0.45848,0.6078
1783,1783,2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4245,68,11760,0.35433,0.49941
1784,1784,2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5755,78,11760,0.51362,0.65324
1785,1785,2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52148,77,11760,0.4509,0.59757
1786,1786,2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.47852,58,11760,0.40689,0.55249
1787,1787,2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35849,121,11760,0.3059,0.41433
1788,1788,2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.43288,145,11760,0.37735,0.5052
1789,1789,2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20863,61,11760,0.17541,0.25195
1790,1790,2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14649,61,11760,0.10575,0.18598
1791,1791,2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.57621,187,11760,0.51396,0.65897
1792,1792,2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2773,101,11760,0.23302,0.33236
1793,1793,2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12729,38,11760,0.10179,0.15781
1794,1794,2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46788,146,11760,0.41713,0.53677
1795,1795,2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.40483,105,11760,0.3459,0.46331
1796,1796,2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.60743,193,11760,0.53605,0.68349
1797,1797,2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.39257,141,11760,0.34108,0.45902
1798,1798,2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47032,161,11760,0.43038,0.52403
1799,1799,2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.52968,160,11760,0.46456,0.59039
1800,1800,2000,Bavaria,1st Quintile,Very concerned,0.22484,71,11760,0.19667,0.25642
1801,1801,2000,Bavaria,1st Quintile,Somewhat concerned,0.54142,145,11760,0.47841,0.61554
1802,1802,2000,Bavaria,1st Quintile,Not concerned at all,0.23374,46,11760,0.18749,0.28467
1803,1803,2000,Bavaria,2nd Quintile,Very concerned,0.1452,37,11760,0.11661,0.17267
1804,1804,2000,Bavaria,2nd Quintile,Somewhat concerned,0.56469,160,11760,0.49887,0.63171
1805,1805,2000,Bavaria,2nd Quintile,Not concerned at all,0.29011,89,11760,0.2495,0.33821
1806,1806,2000,Bavaria,3rd Quintile,Very concerned,0.10851,34,11760,0.08219,0.13815
1807,1807,2000,Bavaria,3rd Quintile,Somewhat concerned,0.55221,207,11760,0.50038,0.60403
1808,1808,2000,Bavaria,3rd Quintile,Not concerned at all,0.33928,110,11760,0.2911,0.38512
1809,1809,2000,Bavaria,4th Quintile,Very concerned,0.10068,44,11760,0.07592,0.12821
1810,1810,2000,Bavaria,4th Quintile,Somewhat concerned,0.51549,205,11760,0.46508,0.57444
1811,1811,2000,Bavaria,4th Quintile,Not concerned at all,0.38382,142,11760,0.33387,0.42602
1812,1812,2000,Bavaria,5th Quintile,Somewhat concerned,0.3872,176,11760,0.34675,0.4411
1813,1813,2000,Bavaria,5th Quintile,Not concerned at all,0.6128,247,11760,0.55578,0.65308
1814,1814,2000,Berlin,1st Quintile,Very concerned,0.44912,47,11760,0.36585,0.58056
1815,1815,2000,Berlin,1st Quintile,Somewhat concerned,0.55088,46,11760,0.4516,0.66651
1816,1816,2000,Berlin,2nd Quintile,Somewhat concerned,1.0,40,11760,0.83266,1.15718
1817,1817,2000,Berlin,3rd Quintile,Somewhat concerned,1.0,54,11760,0.85993,1.15093
1818,1818,2000,Berlin,4th Quintile,Somewhat concerned,0.5359,61,11760,0.46544,0.60576
1819,1819,2000,Berlin,4th Quintile,Not concerned at all,0.4641,47,11760,0.39395,0.54633
1820,1820,2000,Berlin,5th Quintile,Somewhat concerned,0.48392,39,11760,0.39878,0.55871
1821,1821,2000,Berlin,5th Quintile,Not concerned at all,0.51608,41,11760,0.43808,0.62522
1822,1822,2000,Brandenburg,1st Quintile,Very concerned,0.46447,62,11760,0.40815,0.53671
1823,1823,2000,Brandenburg,1st Quintile,Somewhat concerned,0.53553,73,11760,0.4668,0.60416
1824,1824,2000,Brandenburg,2nd Quintile,Very concerned,0.32044,43,11760,0.25806,0.38211
1825,1825,2000,Brandenburg,2nd Quintile,Somewhat concerned,0.67956,79,11760,0.59445,0.7618
1826,1826,2000,Brandenburg,3rd Quintile,Very concerned,0.29184,34,11760,0.23429,0.35216
1827,1827,2000,Brandenburg,3rd Quintile,Somewhat concerned,0.70816,78,11760,0.61145,0.80177
1828,1828,2000,Brandenburg,4th Quintile,Somewhat concerned,1.0,75,11760,0.86729,1.11954
1829,1829,2000,Brandenburg,5th Quintile,Not concerned at all,1.0,33,11760,0.85694,1.19962
1830,1830,2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,44,11760,0.82681,1.20902
1831,1831,2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,69,11760,0.87096,1.11153
1832,1832,2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,46,11760,0.81283,1.16078
1833,1833,2000,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,40,11760,0.84778,1.1674
1834,1834,2000,Saxony,1st Quintile,Very concerned,0.33395,83,11760,0.28328,0.38733
1835,1835,2000,Saxony,1st Quintile,Somewhat concerned,0.49834,140,11760,0.45953,0.55425
1836,1836,2000,Saxony,1st Quintile,Not concerned at all,0.16771,33,11760,0.1391,0.19926
1837,1837,2000,Saxony,2nd Quintile,Very concerned,0.20156,65,11760,0.17593,0.23097
1838,1838,2000,Saxony,2nd Quintile,Somewhat concerned,0.53301,174,11760,0.48407,0.57822
1839,1839,2000,Saxony,2nd Quintile,Not concerned at all,0.26543,72,11760,0.22855,0.29658
1840,1840,2000,Saxony,3rd Quintile,Very concerned,0.142,45,11760,0.11856,0.17109
1841,1841,2000,Saxony,3rd Quintile,Somewhat concerned,0.61075,183,11760,0.55582,0.68093
1842,1842,2000,Saxony,3rd Quintile,Not concerned at all,0.24725,73,11760,0.21164,0.28503
1843,1843,2000,Saxony,4th Quintile,Somewhat concerned,0.60274,99,11760,0.53324,0.67866
1844,1844,2000,Saxony,4th Quintile,Not concerned at all,0.39726,55,11760,0.33571,0.45604
1845,1845,2000,Saxony,5th Quintile,Somewhat concerned,1.0,43,11760,0.81517,1.26733
1846,1846,2000,Saxony-Anhalt,1st Quintile,Very concerned,0.37663,57,11760,0.30787,0.44352
1847,1847,2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.62337,89,11760,0.52527,0.71038
1848,1848,2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.31815,43,11760,0.25561,0.39885
1849,1849,2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.68185,91,11760,0.60076,0.76705
1850,1850,2000,Saxony-Anhalt,3rd Quintile,Very concerned,0.19196,32,11760,0.15974,0.23056
1851,1851,2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.80804,94,11760,0.71572,0.92574
1852,1852,2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,71,11760,0.87137,1.17
1853,1853,2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,54,11760,0.85723,1.11782
1854,1854,2000,Thuringa,1st Quintile,Very concerned,0.43152,58,11760,0.36304,0.49806
1855,1855,2000,Thuringa,1st Quintile,Somewhat concerned,0.56848,80,11760,0.48165,0.65201
1856,1856,2000,Thuringa,2nd Quintile,Very concerned,0.30047,45,11760,0.25603,0.35843
1857,1857,2000,Thuringa,2nd Quintile,Somewhat concerned,0.69953,93,11760,0.59612,0.80076
1858,1858,2000,Thuringa,3rd Quintile,Very concerned,0.19953,36,11760,0.1699,0.23663
1859,1859,2000,Thuringa,3rd Quintile,Somewhat concerned,0.56946,125,11760,0.5085,0.64557
1860,1860,2000,Thuringa,3rd Quintile,Not concerned at all,0.23101,42,11760,0.20494,0.26422
1861,1861,2000,Thuringa,4th Quintile,Somewhat concerned,0.61733,78,11760,0.52583,0.69791
1862,1862,2000,Thuringa,4th Quintile,Not concerned at all,0.38267,33,11760,0.29794,0.46061
1863,1863,2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,41,20709,0.85259,1.20383
1864,1864,2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.55371,63,20709,0.46704,0.63626
1865,1865,2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.44629,40,20709,0.37843,0.51642
1866,1866,2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.50621,44,20709,0.41688,0.59119
1867,1867,2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.49379,56,20709,0.43511,0.5589
1868,1868,2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.35577,47,20709,0.29973,0.44517
1869,1869,2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.64423,82,20709,0.5598,0.7307
1870,1870,2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.3302,46,20709,0.27814,0.38617
1871,1871,2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.6698,118,20709,0.61654,0.73242
1872,1872,2001,Hamburg,5th Quintile,Somewhat concerned,0.47176,38,20709,0.38422,0.57931
1873,1873,2001,Hamburg,5th Quintile,Not concerned at all,0.52824,45,20709,0.42438,0.63695
1874,1874,2001,Lower Saxony,1st Quintile,Very concerned,0.19797,69,20709,0.16346,0.23248
1875,1875,2001,Lower Saxony,1st Quintile,Somewhat concerned,0.52039,165,20709,0.46772,0.57726
1876,1876,2001,Lower Saxony,1st Quintile,Not concerned at all,0.28164,71,20709,0.24792,0.31892
1877,1877,2001,Lower Saxony,2nd Quintile,Very concerned,0.12105,49,20709,0.10286,0.13973
1878,1878,2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.47418,157,20709,0.43398,0.51817
1879,1879,2001,Lower Saxony,2nd Quintile,Not concerned at all,0.40477,105,20709,0.36812,0.44169
1880,1880,2001,Lower Saxony,3rd Quintile,Very concerned,0.1655,62,20709,0.14416,0.1884
1881,1881,2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.49245,191,20709,0.45045,0.54143
1882,1882,2001,Lower Saxony,3rd Quintile,Not concerned at all,0.34205,126,20709,0.3137,0.37749
1883,1883,2001,Lower Saxony,4th Quintile,Very concerned,0.10456,46,20709,0.08773,0.12165
1884,1884,2001,Lower Saxony,4th Quintile,Somewhat concerned,0.43865,182,20709,0.39973,0.47731
1885,1885,2001,Lower Saxony,4th Quintile,Not concerned at all,0.45678,182,20709,0.41774,0.49747
1886,1886,2001,Lower Saxony,5th Quintile,Somewhat concerned,0.31607,139,20709,0.28542,0.34962
1887,1887,2001,Lower Saxony,5th Quintile,Not concerned at all,0.68393,266,20709,0.63541,0.7237
1888,1888,2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.2674,241,20709,0.2477,0.28998
1889,1889,2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.50084,400,20709,0.47001,0.53051
1890,1890,2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23176,175,20709,0.21595,0.25149
1891,1891,2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18613,171,20709,0.16622,0.20464
1892,1892,2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.52026,459,20709,0.49098,0.54521
1893,1893,2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2936,220,20709,0.27384,0.31124
1894,1894,2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.13168,129,20709,0.12044,0.14144
1895,1895,2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.50067,443,20709,0.47208,0.53017
1896,1896,2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.36766,321,20709,0.3464,0.3899
1897,1897,2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.11062,107,20709,0.102,0.12103
1898,1898,2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43388,439,20709,0.41152,0.45986
1899,1899,2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.4555,414,20709,0.42587,0.48306
1900,1900,2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.06297,69,20709,0.05201,0.07291
1901,1901,2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3735,404,20709,0.34968,0.39982
1902,1902,2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.56353,615,20709,0.53284,0.58893
1903,1903,2001,Hesse,1st Quintile,Very concerned,0.29839,71,20709,0.25947,0.34063
1904,1904,2001,Hesse,1st Quintile,Somewhat concerned,0.4727,118,20709,0.42895,0.51794
1905,1905,2001,Hesse,1st Quintile,Not concerned at all,0.22892,62,20709,0.19781,0.26324
1906,1906,2001,Hesse,2nd Quintile,Very concerned,0.15065,40,20709,0.1158,0.1866
1907,1907,2001,Hesse,2nd Quintile,Somewhat concerned,0.51844,121,20709,0.4679,0.56477
1908,1908,2001,Hesse,2nd Quintile,Not concerned at all,0.33091,78,20709,0.28921,0.36163
1909,1909,2001,Hesse,3rd Quintile,Very concerned,0.15998,46,20709,0.13184,0.1876
1910,1910,2001,Hesse,3rd Quintile,Somewhat concerned,0.51772,172,20709,0.47334,0.56763
1911,1911,2001,Hesse,3rd Quintile,Not concerned at all,0.32229,100,20709,0.28512,0.36497
1912,1912,2001,Hesse,4th Quintile,Very concerned,0.10362,31,20709,0.07941,0.13228
1913,1913,2001,Hesse,4th Quintile,Somewhat concerned,0.49553,140,20709,0.44417,0.54952
1914,1914,2001,Hesse,4th Quintile,Not concerned at all,0.40085,108,20709,0.35952,0.45095
1915,1915,2001,Hesse,5th Quintile,Somewhat concerned,0.35809,141,20709,0.32315,0.3908
1916,1916,2001,Hesse,5th Quintile,Not concerned at all,0.64191,217,20709,0.59737,0.69277
1917,1917,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28237,65,20709,0.24261,0.32124
1918,1918,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44348,105,20709,0.39507,0.49152
1919,1919,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.27414,55,20709,0.23836,0.3119
1920,1920,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.18147,47,20709,0.15927,0.20552
1921,1921,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.53923,155,20709,0.49612,0.60764
1922,1922,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.2793,76,20709,0.24891,0.31886
1923,1923,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16459,40,20709,0.13597,0.19389
1924,1924,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45185,125,20709,0.41312,0.49358
1925,1925,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.38356,100,20709,0.35442,0.42533
1926,1926,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.09231,36,20709,0.07266,0.11334
1927,1927,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48596,171,20709,0.44555,0.52534
1928,1928,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.42173,141,20709,0.38618,0.46877
1929,1929,2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46261,100,20709,0.4133,0.51704
1930,1930,2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.53739,106,20709,0.48629,0.59173
1931,1931,2001,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35743,140,20709,0.31606,0.41025
1932,1932,2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41094,172,20709,0.36835,0.45533
1933,1933,2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.23164,75,20709,0.20414,0.26375
1934,1934,2001,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.18881,86,20709,0.15989,0.21873
1935,1935,2001,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.50814,242,20709,0.47264,0.55159
1936,1936,2001,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.30305,136,20709,0.26595,0.34086
1937,1937,2001,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12937,70,20709,0.10984,0.1506
1938,1938,2001,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5324,276,20709,0.47873,0.5744
1939,1939,2001,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.33823,182,20709,0.31132,0.36993
1940,1940,2001,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10759,62,20709,0.08699,0.13552
1941,1941,2001,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45764,268,20709,0.42562,0.49133
1942,1942,2001,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.43476,261,20709,0.39942,0.46527
1943,1943,2001,Baden-Wuerttemberg,5th Quintile,Very concerned,0.06696,39,20709,0.05766,0.07612
1944,1944,2001,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.37167,236,20709,0.34311,0.40448
1945,1945,2001,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.56138,335,20709,0.53217,0.58943
1946,1946,2001,Bavaria,1st Quintile,Very concerned,0.22351,101,20709,0.20048,0.24597
1947,1947,2001,Bavaria,1st Quintile,Somewhat concerned,0.49117,190,20709,0.45417,0.52792
1948,1948,2001,Bavaria,1st Quintile,Not concerned at all,0.28532,109,20709,0.25707,0.30865
1949,1949,2001,Bavaria,2nd Quintile,Very concerned,0.17044,89,20709,0.14761,0.19698
1950,1950,2001,Bavaria,2nd Quintile,Somewhat concerned,0.51995,298,20709,0.48137,0.56036
1951,1951,2001,Bavaria,2nd Quintile,Not concerned at all,0.30962,153,20709,0.27771,0.34224
1952,1952,2001,Bavaria,3rd Quintile,Very concerned,0.14105,70,20709,0.12156,0.16528
1953,1953,2001,Bavaria,3rd Quintile,Somewhat concerned,0.49967,293,20709,0.46414,0.54271
1954,1954,2001,Bavaria,3rd Quintile,Not concerned at all,0.35928,201,20709,0.32668,0.38283
1955,1955,2001,Bavaria,4th Quintile,Very concerned,0.10469,81,20709,0.09167,0.11979
1956,1956,2001,Bavaria,4th Quintile,Somewhat concerned,0.48079,355,20709,0.44847,0.51934
1957,1957,2001,Bavaria,4th Quintile,Not concerned at all,0.41452,295,20709,0.38688,0.44536
1958,1958,2001,Bavaria,5th Quintile,Very concerned,0.06271,48,20709,0.0525,0.07527
1959,1959,2001,Bavaria,5th Quintile,Somewhat concerned,0.40487,327,20709,0.37739,0.43464
1960,1960,2001,Bavaria,5th Quintile,Not concerned at all,0.53242,396,20709,0.50499,0.56114
1961,1961,2001,Berlin,1st Quintile,Very concerned,0.38945,66,20709,0.32406,0.44801
1962,1962,2001,Berlin,1st Quintile,Somewhat concerned,0.61055,93,20709,0.54131,0.67986
1963,1963,2001,Berlin,2nd Quintile,Very concerned,0.31952,37,20709,0.26097,0.389
1964,1964,2001,Berlin,2nd Quintile,Somewhat concerned,0.68048,74,20709,0.59389,0.77141
1965,1965,2001,Berlin,3rd Quintile,Very concerned,0.21498,32,20709,0.16897,0.27015
1966,1966,2001,Berlin,3rd Quintile,Somewhat concerned,0.49659,71,20709,0.43847,0.56544
1967,1967,2001,Berlin,3rd Quintile,Not concerned at all,0.28843,35,20709,0.23414,0.34964
1968,1968,2001,Berlin,4th Quintile,Somewhat concerned,0.636,99,20709,0.58221,0.69351
1969,1969,2001,Berlin,4th Quintile,Not concerned at all,0.364,49,20709,0.30653,0.41306
1970,1970,2001,Berlin,5th Quintile,Somewhat concerned,0.52007,79,20709,0.45895,0.5827
1971,1971,2001,Berlin,5th Quintile,Not concerned at all,0.47993,64,20709,0.41292,0.53769
1972,1972,2001,Brandenburg,1st Quintile,Very concerned,0.56394,83,20709,0.49338,0.63096
1973,1973,2001,Brandenburg,1st Quintile,Somewhat concerned,0.43606,69,20709,0.37181,0.49055
1974,1974,2001,Brandenburg,2nd Quintile,Very concerned,0.26627,66,20709,0.23226,0.30525
1975,1975,2001,Brandenburg,2nd Quintile,Somewhat concerned,0.49658,131,20709,0.44984,0.55195
1976,1976,2001,Brandenburg,2nd Quintile,Not concerned at all,0.23715,48,20709,0.2076,0.26862
1977,1977,2001,Brandenburg,3rd Quintile,Very concerned,0.22669,61,20709,0.2002,0.25941
1978,1978,2001,Brandenburg,3rd Quintile,Somewhat concerned,0.53503,126,20709,0.48059,0.58938
1979,1979,2001,Brandenburg,3rd Quintile,Not concerned at all,0.23828,42,20709,0.19727,0.27627
1980,1980,2001,Brandenburg,4th Quintile,Very concerned,0.23267,37,20709,0.20034,0.2678
1981,1981,2001,Brandenburg,4th Quintile,Somewhat concerned,0.5485,96,20709,0.49967,0.61006
1982,1982,2001,Brandenburg,4th Quintile,Not concerned at all,0.21884,40,20709,0.18089,0.25957
1983,1983,2001,Brandenburg,5th Quintile,Somewhat concerned,0.66728,71,20709,0.59704,0.73673
1984,1984,2001,Brandenburg,5th Quintile,Not concerned at all,0.33272,33,20709,0.29413,0.37721
1985,1985,2001,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.48547,51,20709,0.40163,0.56659
1986,1986,2001,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.51453,54,20709,0.44348,0.58773
1987,1987,2001,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,81,20709,0.87771,1.13651
1988,1988,2001,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,62,20709,0.89417,1.11826
1989,1989,2001,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,1.0,37,20709,0.74723,1.34747
