"plh0033","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","Thüringen","3","39","0.216017613112872","0.160358513302933","0.27167671292281"
"Grosse Sorgen","2003","Thüringen","4","23","","",""
"Grosse Sorgen","2003","Thüringen","5 Einkommensstärkstes Quintil","9","","",""
"Einige Sorgen","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","50","0.559738012027645","0.463400372544998","0.656075651510291"
"Einige Sorgen","2003","Schleswig-Holstein","2","55","0.414503017279576","0.331092297165474","0.497913737393679"
"Einige Sorgen","2003","Schleswig-Holstein","3","36","0.456744691245882","0.3555062708421","0.557983111649664"
"Einige Sorgen","2003","Schleswig-Holstein","4","76","0.426302364040158","0.353240262875403","0.499364465204914"
"Einige Sorgen","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","54","0.365327173456385","0.289522115778735","0.441132231134034"
"Einige Sorgen","2003","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Einige Sorgen","2003","Hamburg","2","28","","",""
"Einige Sorgen","2003","Hamburg","3","29","","",""
"Einige Sorgen","2003","Hamburg","4","34","0.497747232306401","0.372274669182164","0.623219795430639"
"Einige Sorgen","2003","Hamburg","5 Einkommensstärkstes Quintil","27","","",""
"Einige Sorgen","2003","Niedersachsen","1 Einkommensschwächstes Quintil","136","0.417267689972689","0.362197742679896","0.472337637265482"
"Einige Sorgen","2003","Niedersachsen","2","207","0.487517537042513","0.440382826621235","0.534652247463791"
"Einige Sorgen","2003","Niedersachsen","3","194","0.518500214533361","0.468524961923332","0.56847546714339"
"Einige Sorgen","2003","Niedersachsen","4","175","0.450048616004338","0.400159216741078","0.499938015267598"
"Einige Sorgen","2003","Niedersachsen","5 Einkommensstärkstes Quintil","152","0.356594690469093","0.30917760960932","0.404011771328866"
"Einige Sorgen","2003","Bremen","1 Einkommensschwächstes Quintil","18","","",""
"Einige Sorgen","2003","Bremen","2","15","","",""
"Einige Sorgen","2003","Bremen","3","12","","",""
"Einige Sorgen","2003","Bremen","4","9","","",""
"Einige Sorgen","2003","Bremen","5 Einkommensstärkstes Quintil","17","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","334","0.455387758033716","0.420143791152653","0.490631724914779"
"Einige Sorgen","2003","Nordrhein-Westfalen","2","557","0.547809479682523","0.517618768735359","0.578000190629687"
"Einige Sorgen","2003","Nordrhein-Westfalen","3","504","0.523458244984947","0.491061289094213","0.55585520087568"
"Einige Sorgen","2003","Nordrhein-Westfalen","4","455","0.487521913443397","0.455257977177317","0.519785849709477"
"Einige Sorgen","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","457","0.467778225386432","0.436728441960872","0.498828008811992"
"Einige Sorgen","2003","Hessen","1 Einkommensschwächstes Quintil","103","0.413898189437003","0.352098474382126","0.475697904491879"
"Einige Sorgen","2003","Hessen","2","161","0.5342361014862","0.476725395685867","0.591746807286534"
"Einige Sorgen","2003","Hessen","3","135","0.509593554654992","0.449404821566796","0.569782287743188"
"Einige Sorgen","2003","Hessen","4","151","0.465259396112608","0.410089467195653","0.520429325029564"
"Einige Sorgen","2003","Hessen","5 Einkommensstärkstes Quintil","190","0.479653886543762","0.429290800671135","0.530016972416389"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","161","0.517166713612486","0.46224445172951","0.572088975495462"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","2","161","0.565218736050486","0.507766258779718","0.622671213321254"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","3","127","0.521017394773762","0.458968450037554","0.58306633950997"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","4","153","0.505969672458235","0.447616753543149","0.564322591373322"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","81","0.397948987168457","0.331429824912915","0.464468149423999"
"Einige Sorgen","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","189","0.433339471537427","0.385490226616656","0.481188716458198"
"Einige Sorgen","2003","Baden-Württemberg","2","276","0.548046974631259","0.505515468700879","0.590578480561638"
"Einige Sorgen","2003","Baden-Württemberg","3","317","0.616797524711911","0.576203907179103","0.657391142244718"
"Einige Sorgen","2003","Baden-Württemberg","4","321","0.524577587177046","0.484518078636294","0.564637095717798"
"Einige Sorgen","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","236","0.426756734150074","0.386399642907855","0.467113825392292"
"Einige Sorgen","2003","Bayern","1 Einkommensschwächstes Quintil","271","0.491608923794828","0.448135377049461","0.535082470540195"
"Einige Sorgen","2003","Bayern","2","386","0.554760311533441","0.517916959991872","0.591603663075009"
"Einige Sorgen","2003","Bayern","3","304","0.510069160718564","0.469525441136769","0.55061288030036"
"Einige Sorgen","2003","Bayern","4","338","0.564388918703956","0.525608993442761","0.603168843965152"
"Einige Sorgen","2003","Bayern","5 Einkommensstärkstes Quintil","328","0.468300355303327","0.430959740702543","0.505640969904111"
"Einige Sorgen","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","Saarland","2","","","",""
"Einige Sorgen","2003","Saarland","3","","","",""
"Einige Sorgen","2003","Saarland","4","","","",""
"Einige Sorgen","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","Berlin","1 Einkommensschwächstes Quintil","84","0.437764535388354","0.367222059827844","0.508307010948864"
"Einige Sorgen","2003","Berlin","2","68","0.495667136984127","0.414005037334161","0.577329236634094"
"Einige Sorgen","2003","Berlin","3","96","0.566327555363101","0.492048769458935","0.640606341267267"
"Einige Sorgen","2003","Berlin","4","90","0.548145111101195","0.473112164133483","0.623178058068908"
"Einige Sorgen","2003","Berlin","5 Einkommensstärkstes Quintil","83","0.493682657525746","0.412306078793223","0.575059236258269"
"Einige Sorgen","2003","Brandenburg","1 Einkommensschwächstes Quintil","99","0.384705069577223","0.325452957984023","0.443957181170423"
"Einige Sorgen","2003","Brandenburg","2","131","0.527917816280452","0.465278769149577","0.590556863411328"
"Einige Sorgen","2003","Brandenburg","3","116","0.564366400077298","0.495818947190589","0.632913852964007"
"Einige Sorgen","2003","Brandenburg","4","104","0.65235635796255","0.577864662333384","0.726848053591716"
"Einige Sorgen","2003","Brandenburg","5 Einkommensstärkstes Quintil","41","0.555943521176912","0.446379241581463","0.665507800772362"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","63","0.37953140102869","0.304804952170434","0.454257849886945"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","2","68","0.453774473178568","0.370710141616682","0.536838804740454"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","3","55","0.513255614669752","0.412213717031052","0.614297512308452"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","4","50","0.571407507013014","0.460872974388264","0.681942039637764"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","32","0.611505980480099","0.477736966404673","0.745274994555526"
"Einige Sorgen","2003","Sachsen","1 Einkommensschwächstes Quintil","197","0.435257445607286","0.389651808620857","0.480863082593715"
"Einige Sorgen","2003","Sachsen","2","270","0.525326246100505","0.480466503861826","0.570185988339184"
"Einige Sorgen","2003","Sachsen","3","181","0.540433640635601","0.486000241142389","0.594867040128812"
"Einige Sorgen","2003","Sachsen","4","133","0.545171410978616","0.48095699822395","0.609385823733281"
"Einige Sorgen","2003","Sachsen","5 Einkommensstärkstes Quintil","74","0.572372466658962","0.484221393653761","0.660523539664163"
"Einige Sorgen","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","105","0.399351064193045","0.339120211476237","0.459581916909853"
"Einige Sorgen","2003","Sachsen-Anhalt","2","153","0.582512264815926","0.522912490606867","0.642112039024986"
"Einige Sorgen","2003","Sachsen-Anhalt","3","129","0.608570046206501","0.541263900574513","0.675876191838489"
"Einige Sorgen","2003","Sachsen-Anhalt","4","91","0.536715194107248","0.4589624865701","0.614467901644395"
"Einige Sorgen","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","28","","",""
"Einige Sorgen","2003","Thüringen","1 Einkommensschwächstes Quintil","109","0.418302929361443","0.357519986673509","0.479085872049378"
"Einige Sorgen","2003","Thüringen","2","167","0.52814736837067","0.47165780544388","0.58463693129746"
"Einige Sorgen","2003","Thüringen","3","129","0.61158299421163","0.545663288158515","0.677502700264745"
"Einige Sorgen","2003","Thüringen","4","86","0.676606004899844","0.597108010878269","0.756103998921419"
"Einige Sorgen","2003","Thüringen","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22","","",""
"Keine Sorgen","2003","Schleswig-Holstein","2","54","0.394823116168982","0.312059750554318","0.477586481783647"
"Keine Sorgen","2003","Schleswig-Holstein","3","49","0.451351104798816","0.3502138581717","0.552488351425932"
"Keine Sorgen","2003","Schleswig-Holstein","4","82","0.449827968681123","0.376331878057201","0.523324059305045"
"Keine Sorgen","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","88","0.467941944498929","0.38938985513416","0.546494033863698"
"Keine Sorgen","2003","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Keine Sorgen","2003","Hamburg","2","14","","",""
"Keine Sorgen","2003","Hamburg","3","18","","",""
"Keine Sorgen","2003","Hamburg","4","25","","",""
"Keine Sorgen","2003","Hamburg","5 Einkommensstärkstes Quintil","50","0.568289409079025","0.462366577812291","0.67421224034576"
"Keine Sorgen","2003","Niedersachsen","1 Einkommensschwächstes Quintil","62","0.220870952451272","0.174542613135127","0.267199291767416"
"Keine Sorgen","2003","Niedersachsen","2","122","0.292596823384784","0.249695121188558","0.335498525581009"
"Keine Sorgen","2003","Niedersachsen","3","115","0.299840593218992","0.254013094170866","0.345668092267118"
"Keine Sorgen","2003","Niedersachsen","4","154","0.448736694112331","0.398860679416445","0.498612708808216"
"Keine Sorgen","2003","Niedersachsen","5 Einkommensstärkstes Quintil","205","0.54520719467033","0.495913355990375","0.594501033350286"
"Keine Sorgen","2003","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Keine Sorgen","2003","Bremen","2","10","","",""
"Keine Sorgen","2003","Bremen","3","12","","",""
"Keine Sorgen","2003","Bremen","4","11","","",""
"Keine Sorgen","2003","Bremen","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","97","0.133614280316476","0.109535610572019","0.157692950060933"
"Keine Sorgen","2003","Nordrhein-Westfalen","2","202","0.203209637170405","0.178801084501605","0.227618189839206"
"Keine Sorgen","2003","Nordrhein-Westfalen","3","220","0.257512510280418","0.229149231164885","0.285875789395951"
"Keine Sorgen","2003","Nordrhein-Westfalen","4","302","0.34270305047228","0.312067730269863","0.373338370674696"
"Keine Sorgen","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","451","0.436271722055601","0.405411027417117","0.467132416694085"
"Keine Sorgen","2003","Hessen","1 Einkommensschwächstes Quintil","47","0.212953831042379","0.161585434296558","0.264322227788201"
"Keine Sorgen","2003","Hessen","2","54","0.227373795118375","0.179050772475316","0.275696817761434"
"Keine Sorgen","2003","Hessen","3","72","0.275713784852534","0.221910411738152","0.329517157966915"
"Keine Sorgen","2003","Hessen","4","104","0.326829533270418","0.274948759935284","0.378710306605552"
"Keine Sorgen","2003","Hessen","5 Einkommensstärkstes Quintil","154","0.429809090591442","0.379903392613903","0.479714788568981"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","64","0.202759132762014","0.158569588766509","0.24694867675752"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","2","69","0.260798487983786","0.209912403770639","0.311684572196933"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","3","70","0.305666803560192","0.24844566169954","0.362887945420845"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","4","85","0.312885490019004","0.258768851992947","0.36700212804506"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","105","0.468035774739014","0.400225241117589","0.53584630836044"
"Keine Sorgen","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","71","0.195995078089009","0.157663966012101","0.234326190165917"
"Keine Sorgen","2003","Baden-Württemberg","2","122","0.213895870324744","0.17885325932185","0.248938481327639"
"Keine Sorgen","2003","Baden-Württemberg","3","129","0.204764386877344","0.171070786959304","0.238457986795383"
"Keine Sorgen","2003","Baden-Württemberg","4","195","0.330694001805266","0.292955344640142","0.368432658970389"
"Keine Sorgen","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","296","0.47219676237942","0.431462701146532","0.512930823612308"
"Keine Sorgen","2003","Bayern","1 Einkommensschwächstes Quintil","68","0.156382064680542","0.124796939069732","0.187967190291353"
"Keine Sorgen","2003","Bayern","2","146","0.201262438470248","0.17153941925011","0.230985457690385"
"Keine Sorgen","2003","Bayern","3","147","0.263701147621791","0.227963600651244","0.299438694592338"
"Keine Sorgen","2003","Bayern","4","167","0.251736462367174","0.217792024343985","0.285680900390364"
"Keine Sorgen","2003","Bayern","5 Einkommensstärkstes Quintil","294","0.422886927669692","0.385918700928085","0.459855154411298"
"Keine Sorgen","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","Saarland","2","","","",""
"Keine Sorgen","2003","Saarland","3","","","",""
"Keine Sorgen","2003","Saarland","4","","","",""
"Keine Sorgen","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","Berlin","1 Einkommensschwächstes Quintil","15","","",""
"Keine Sorgen","2003","Berlin","2","23","","",""
"Keine Sorgen","2003","Berlin","3","29","","",""
"Keine Sorgen","2003","Berlin","4","45","0.263685602404967","0.197253255755536","0.330117949054398"
"Keine Sorgen","2003","Berlin","5 Einkommensstärkstes Quintil","50","0.463553728263833","0.382387148705279","0.544720307822386"
"Keine Sorgen","2003","Brandenburg","1 Einkommensschwächstes Quintil","15","","",""
"Keine Sorgen","2003","Brandenburg","2","39","0.200505034132518","0.150268035479883","0.250742032785152"
"Keine Sorgen","2003","Brandenburg","3","37","0.179517723581521","0.126461256166522","0.232574190996519"
"Keine Sorgen","2003","Brandenburg","4","25","","",""
"Keine Sorgen","2003","Brandenburg","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","24","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","2","17","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","3","17","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","4","22","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","2003","Sachsen","1 Einkommensschwächstes Quintil","34","0.086777090478541","0.0608823772439293","0.112671803713153"
"Keine Sorgen","2003","Sachsen","2","75","0.170132579571745","0.136377221783683","0.203887937359806"
"Keine Sorgen","2003","Sachsen","3","77","0.247614854703654","0.200470617970035","0.294759091437273"
"Keine Sorgen","2003","Sachsen","4","57","0.275083992450472","0.217497768021199","0.332670216879746"
"Keine Sorgen","2003","Sachsen","5 Einkommensstärkstes Quintil","33","0.28142619558419","0.201300215227545","0.361552175940835"
"Keine Sorgen","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","20","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","2","31","0.129485251204627","0.0889093256173277","0.170061176791927"
"Keine Sorgen","2003","Sachsen-Anhalt","3","40","0.230702872707429","0.172606908655953","0.288798836758905"
"Keine Sorgen","2003","Sachsen-Anhalt","4","42","0.332513940620739","0.259054845165063","0.405973036076415"
"Keine Sorgen","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","21","","",""
"Keine Sorgen","2003","Thüringen","1 Einkommensschwächstes Quintil","20","","",""
"Keine Sorgen","2003","Thüringen","2","35","0.132306448610499","0.0939656499995353","0.170647247221462"
