year,bula_h,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,2nd Quintile,Very concerned,0.18515,42,170,0.12659,0.24371
1998,Hesse,2nd Quintile,Somewhat concerned,0.48798,97,170,0.41262,0.56334
1998,Hesse,2nd Quintile,Not concerned at all,0.11809,31,170,0.06944,0.16675
1998,Hesse,3rd Quintile,Somewhat concerned,0.38128,64,100,0.28560,0.47696
1998,Hesse,3rd Quintile,Not concerned at all,0.29627,36,100,0.20633,0.38622
1998,Hesse,4th Quintile,Very concerned,0.12759,31,171,0.07744,0.17774
1998,Hesse,4th Quintile,Somewhat concerned,0.44972,89,171,0.37493,0.52450
1998,Hesse,4th Quintile,Not concerned at all,0.24176,51,171,0.17740,0.30612
1998,Hesse,5th Quintile,Somewhat concerned,0.40560,95,177,0.33306,0.47814
1998,Hesse,5th Quintile,Not concerned at all,0.45397,82,177,0.38041,0.52753
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25347,49,113,0.17291,0.33403
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.36318,64,113,0.27412,0.45225
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.16422,37,157,0.10608,0.22236
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41581,89,157,0.33847,0.49315
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.20876,31,157,0.14498,0.27254
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46735,78,78,0.35591,0.57879
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.17350,36,159,0.11445,0.23255
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.37206,77,159,0.29669,0.44743
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.30083,46,159,0.22932,0.37234
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46910,57,93,0.36712,0.57107
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.36615,36,93,0.26771,0.46460
1998,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29924,135,324,0.24930,0.34919
1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31050,153,324,0.26004,0.36096
1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09599,36,324,0.06387,0.12812
1998,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.12636,72,314,0.08955,0.16317
1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.40681,169,314,0.35239,0.46123
1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19572,73,314,0.15176,0.23967
1998,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12840,54,296,0.09023,0.16658
1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.41418,156,296,0.35797,0.47039
1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.29026,86,296,0.23847,0.34206
1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.14214,56,345,0.10524,0.17904
1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49632,192,345,0.44349,0.54916
1998,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.23603,97,345,0.19115,0.28090
1998,Baden-Wuerttemberg,5th Quintile,Very concerned,0.11131,47,310,0.07624,0.14638
1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43919,162,310,0.38385,0.49452
1998,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.33376,101,310,0.28118,0.38634
1998,Bavaria,1st Quintile,Very concerned,0.31383,85,195,0.24853,0.37913
1998,Bavaria,1st Quintile,Somewhat concerned,0.34534,110,195,0.27843,0.41225
1998,Bavaria,2nd Quintile,Very concerned,0.20224,81,277,0.15485,0.24963
1998,Bavaria,2nd Quintile,Somewhat concerned,0.37817,147,277,0.32096,0.43538
1998,Bavaria,2nd Quintile,Not concerned at all,0.16159,49,277,0.11816,0.20501
1998,Bavaria,3rd Quintile,Very concerned,0.12751,62,324,0.09114,0.16389
1998,Bavaria,3rd Quintile,Somewhat concerned,0.48682,196,324,0.43231,0.54133
1998,Bavaria,3rd Quintile,Not concerned at all,0.16420,66,324,0.12380,0.20460
1998,Bavaria,4th Quintile,Very concerned,0.13260,63,374,0.09818,0.16702
1998,Bavaria,4th Quintile,Somewhat concerned,0.49161,209,374,0.44087,0.54235
1998,Bavaria,4th Quintile,Not concerned at all,0.25845,102,374,0.21402,0.30287
1998,Bavaria,5th Quintile,Very concerned,0.09122,40,363,0.06156,0.12088
1998,Bavaria,5th Quintile,Somewhat concerned,0.39163,176,363,0.34135,0.44191
1998,Bavaria,5th Quintile,Not concerned at all,0.39839,147,363,0.34796,0.44882
1998,Berlin,1st Quintile,Very concerned,0.39539,42,42,0.24572,0.54505
1998,Berlin,2nd Quintile,Somewhat concerned,0.43049,42,42,0.27892,0.58205
1998,Berlin,3rd Quintile,Somewhat concerned,0.54842,59,59,0.42034,0.67649
1998,Berlin,4th Quintile,Somewhat concerned,0.42439,57,57,0.29494,0.55384
1998,Berlin,5th Quintile,Somewhat concerned,0.46125,50,88,0.35650,0.56600
1998,Berlin,5th Quintile,Not concerned at all,0.35429,38,88,0.25378,0.45480
1998,Brandenburg,1st Quintile,Very concerned,0.44072,55,95,0.34035,0.54109
1998,Brandenburg,1st Quintile,Somewhat concerned,0.31420,40,95,0.22036,0.40804
1998,Brandenburg,2nd Quintile,Very concerned,0.28638,49,130,0.20837,0.36440
1998,Brandenburg,2nd Quintile,Somewhat concerned,0.41167,81,130,0.32675,0.49660
1998,Brandenburg,3rd Quintile,Very concerned,0.16721,32,126,0.10179,0.23262
1998,Brandenburg,3rd Quintile,Somewhat concerned,0.53758,94,126,0.45017,0.62498
1998,Brandenburg,4th Quintile,Very concerned,0.30997,34,95,0.21648,0.40347
1998,Brandenburg,4th Quintile,Somewhat concerned,0.47097,61,95,0.37006,0.57188
1998,Brandenburg,5th Quintile,Somewhat concerned,0.53387,56,56,0.40203,0.66571
1998,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.31137,37,78,0.20794,0.41480
1998,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.35242,41,78,0.24572,0.45913
1998,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.29874,33,73,0.19301,0.40446
1998,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.39501,40,73,0.28209,0.50793
1998,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.43177,45,45,0.28541,0.57812
1998,Saxony,1st Quintile,Very concerned,0.26595,70,167,0.19873,0.33316
1998,Saxony,1st Quintile,Somewhat concerned,0.43483,97,167,0.35942,0.51024
1998,Saxony,2nd Quintile,Very concerned,0.26816,91,279,0.21609,0.32024
1998,Saxony,2nd Quintile,Somewhat concerned,0.39425,141,279,0.33680,0.45169
1998,Saxony,2nd Quintile,Not concerned at all,0.16401,47,279,0.12048,0.20754
1998,Saxony,3rd Quintile,Very concerned,0.17825,69,306,0.13530,0.22121
1998,Saxony,3rd Quintile,Somewhat concerned,0.47365,180,306,0.41761,0.52968
1998,Saxony,3rd Quintile,Not concerned at all,0.19201,57,306,0.14781,0.23622
1998,Saxony,4th Quintile,Very concerned,0.20262,44,196,0.14620,0.25904
1998,Saxony,4th Quintile,Somewhat concerned,0.46050,103,196,0.39054,0.53046
1998,Saxony,4th Quintile,Not concerned at all,0.23559,49,196,0.17602,0.29515
1998,Saxony,5th Quintile,Somewhat concerned,0.47020,52,52,0.33321,0.60718
1998,Saxony-Anhalt,1st Quintile,Very concerned,0.40294,69,114,0.31250,0.49338
1998,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.29476,45,114,0.21070,0.37883
1998,Saxony-Anhalt,2nd Quintile,Very concerned,0.22929,48,118,0.15311,0.30546
1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51380,70,118,0.42323,0.60437
1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.30304,63,159,0.23138,0.37470
1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46462,96,159,0.38685,0.54239
1998,Saxony-Anhalt,4th Quintile,Very concerned,0.22775,32,103,0.14636,0.30914
1998,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.50017,71,103,0.40314,0.59721
1998,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.53548,46,46,0.38976,0.68120
1998,Thuringa,1st Quintile,Very concerned,0.37651,66,123,0.29053,0.46248
1998,Thuringa,1st Quintile,Somewhat concerned,0.26779,57,123,0.18921,0.34636
1998,Thuringa,2nd Quintile,Very concerned,0.26068,52,138,0.18716,0.33419
1998,Thuringa,2nd Quintile,Somewhat concerned,0.44366,86,138,0.36047,0.52686
1998,Thuringa,3rd Quintile,Very concerned,0.20743,44,140,0.14002,0.27484
1998,Thuringa,3rd Quintile,Somewhat concerned,0.56477,96,140,0.48235,0.64720
1998,Thuringa,4th Quintile,Very concerned,0.21002,39,128,0.13918,0.28086
1998,Thuringa,4th Quintile,Somewhat concerned,0.44411,89,128,0.35769,0.53052
1998,Thuringa,5th Quintile,Somewhat concerned,0.57645,45,45,0.43044,0.72245
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.44660,35,35,0.27950,0.61371
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.36417,31,31,0.19198,0.53637
1999,Schleswig-Holstein,4th Quintile,Not concerned at all,0.35795,33,33,0.19185,0.52406
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.62586,60,60,0.50239,0.74934
1999,Lower Saxony,1st Quintile,Very concerned,0.21356,64,204,0.15718,0.26993
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.38911,107,204,0.32204,0.45618
1999,Lower Saxony,1st Quintile,Not concerned at all,0.13767,33,204,0.09027,0.18506
1999,Lower Saxony,2nd Quintile,Very concerned,0.10553,39,221,0.06493,0.14613
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.41516,120,221,0.35005,0.48028
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.25070,62,221,0.19343,0.30797
1999,Lower Saxony,3rd Quintile,Very concerned,0.12285,44,237,0.08097,0.16474
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.34928,118,237,0.28846,0.41011
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.33021,75,237,0.27021,0.39021
1999,Lower Saxony,4th Quintile,Very concerned,0.16088,38,235,0.11380,0.20795
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.37755,104,235,0.31543,0.43966
1999,Lower Saxony,4th Quintile,Not concerned at all,0.34043,93,235,0.27971,0.40114
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.36009,112,241,0.29936,0.42082
1999,Lower Saxony,5th Quintile,Not concerned at all,0.43654,129,241,0.37379,0.49929
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.23795,190,538,0.20193,0.27396
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38464,268,538,0.34349,0.42579
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13561,80,538,0.10665,0.16457
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18449,142,546,0.15192,0.21706
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37690,280,546,0.33621,0.41759
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21151,124,546,0.17722,0.24579
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.11618,70,447,0.08644,0.14592
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43024,247,447,0.38429,0.47619
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.25497,130,447,0.21452,0.29542
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.09798,64,543,0.07295,0.12301
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38767,274,543,0.34665,0.42869
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.35464,205,543,0.31436,0.39491
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.05982,44,603,0.04088,0.07877
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41046,276,603,0.37116,0.44975
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.42310,283,603,0.38363,0.46257
1999,Hesse,1st Quintile,Very concerned,0.21229,49,164,0.14951,0.27507
1999,Hesse,1st Quintile,Somewhat concerned,0.34324,75,164,0.27035,0.41613
1999,Hesse,1st Quintile,Not concerned at all,0.19614,40,164,0.13519,0.25710
1999,Hesse,2nd Quintile,Very concerned,0.16335,38,172,0.10794,0.21876
1999,Hesse,2nd Quintile,Somewhat concerned,0.43670,92,172,0.36236,0.51104
1999,Hesse,2nd Quintile,Not concerned at all,0.19998,42,172,0.14003,0.25994
1999,Hesse,3rd Quintile,Somewhat concerned,0.36200,83,140,0.28211,0.44190
1999,Hesse,3rd Quintile,Not concerned at all,0.29813,57,140,0.22208,0.37417
1999,Hesse,4th Quintile,Somewhat concerned,0.41283,89,166,0.33771,0.48796
1999,Hesse,4th Quintile,Not concerned at all,0.33693,77,166,0.26481,0.40905
1999,Hesse,5th Quintile,Somewhat concerned,0.36059,87,198,0.29353,0.42764
1999,Hesse,5th Quintile,Not concerned at all,0.52279,111,198,0.45304,0.59254
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20755,42,121,0.13498,0.28011
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41071,79,121,0.32269,0.49873
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47659,96,131,0.39073,0.56245
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.19152,35,131,0.12387,0.25916
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44147,90,136,0.35770,0.52523
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.26817,46,136,0.19344,0.34290
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.40554,89,155,0.32800,0.48309
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.42068,66,155,0.34271,0.49865
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.40162,72,131,0.31735,0.48589
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.47571,59,131,0.38986,0.56156
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26557,124,323,0.21733,0.31380
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30276,131,323,0.25257,0.35294
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16357,68,323,0.12317,0.20397
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.16514,80,334,0.12526,0.20502
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41070,180,334,0.35786,0.46354
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17930,74,334,0.13810,0.22051
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12077,71,379,0.08792,0.15363
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.40863,192,379,0.35907,0.45819
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.29683,116,379,0.25078,0.34289
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12037,54,344,0.08593,0.15480
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49989,189,344,0.44697,0.55280
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21628,101,344,0.17271,0.25985
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.39435,161,314,0.34020,0.44849
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.40844,153,314,0.35398,0.46289
1999,Bavaria,1st Quintile,Very concerned,0.18125,72,257,0.13406,0.22844
1999,Bavaria,1st Quintile,Somewhat concerned,0.37814,130,257,0.31874,0.43754
1999,Bavaria,1st Quintile,Not concerned at all,0.16879,55,257,0.12290,0.21467
1999,Bavaria,2nd Quintile,Very concerned,0.10956,37,273,0.07244,0.14668
1999,Bavaria,2nd Quintile,Somewhat concerned,0.42457,160,273,0.36583,0.48331
1999,Bavaria,2nd Quintile,Not concerned at all,0.27935,76,273,0.22602,0.33267
1999,Bavaria,3rd Quintile,Very concerned,0.10735,55,365,0.07555,0.13915
1999,Bavaria,3rd Quintile,Somewhat concerned,0.44969,210,365,0.39858,0.50079
1999,Bavaria,3rd Quintile,Not concerned at all,0.24393,100,365,0.19981,0.28805
1999,Bavaria,4th Quintile,Very concerned,0.10586,55,460,0.07771,0.13400
1999,Bavaria,4th Quintile,Somewhat concerned,0.48114,256,460,0.43543,0.52685
1999,Bavaria,4th Quintile,Not concerned at all,0.28247,149,460,0.24129,0.32366
1999,Bavaria,5th Quintile,Very concerned,0.05556,31,435,0.03401,0.07711
1999,Bavaria,5th Quintile,Somewhat concerned,0.37283,199,435,0.32734,0.41833
1999,Bavaria,5th Quintile,Not concerned at all,0.45313,205,435,0.40629,0.49996
1999,Berlin,1st Quintile,Very concerned,0.28150,42,97,0.19153,0.37146
1999,Berlin,1st Quintile,Somewhat concerned,0.34353,55,97,0.24853,0.43852
1999,Berlin,2nd Quintile,Somewhat concerned,0.38208,38,38,0.22552,0.53865
1999,Berlin,3rd Quintile,Somewhat concerned,0.46607,61,61,0.33985,0.59230
1999,Berlin,4th Quintile,Somewhat concerned,0.47470,75,108,0.38008,0.56932
1999,Berlin,4th Quintile,Not concerned at all,0.26227,33,108,0.17892,0.34561
1999,Berlin,5th Quintile,Somewhat concerned,0.36264,47,93,0.26440,0.46089
1999,Berlin,5th Quintile,Not concerned at all,0.42903,46,93,0.32789,0.53017
1999,Brandenburg,1st Quintile,Very concerned,0.27644,49,102,0.18922,0.36366
1999,Brandenburg,1st Quintile,Somewhat concerned,0.35618,53,102,0.26278,0.44957
1999,Brandenburg,2nd Quintile,Very concerned,0.24593,50,137,0.17355,0.31830
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.42306,87,137,0.34003,0.50610
1999,Brandenburg,3rd Quintile,Very concerned,0.17298,34,124,0.10614,0.23983
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.48660,90,124,0.39827,0.57493
1999,Brandenburg,4th Quintile,Somewhat concerned,0.59710,69,69,0.48052,0.71368
1999,Brandenburg,5th Quintile,Somewhat concerned,0.49564,42,42,0.34260,0.64869
1999,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.30816,40,81,0.20698,0.40934
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.35383,41,81,0.24905,0.45861
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.44772,64,64,0.32493,0.57052
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.50691,49,49,0.36547,0.64834
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.54761,33,33,0.37516,0.72007
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.52860,40,40,0.37193,0.68526
1999,Saxony,1st Quintile,Very concerned,0.23270,84,214,0.17596,0.28945
1999,Saxony,1st Quintile,Somewhat concerned,0.43562,130,214,0.36903,0.50221
1999,Saxony,2nd Quintile,Very concerned,0.20787,91,352,0.16542,0.25032
1999,Saxony,2nd Quintile,Somewhat concerned,0.45190,199,352,0.39983,0.50396
1999,Saxony,2nd Quintile,Not concerned at all,0.17892,62,352,0.13882,0.21902
1999,Saxony,3rd Quintile,Very concerned,0.20971,63,270,0.16106,0.25836
1999,Saxony,3rd Quintile,Somewhat concerned,0.45932,154,270,0.39976,0.51887
1999,Saxony,3rd Quintile,Not concerned at all,0.18761,53,270,0.14096,0.23427
1999,Saxony,4th Quintile,Somewhat concerned,0.54030,121,182,0.46769,0.61291
1999,Saxony,4th Quintile,Not concerned at all,0.28245,61,182,0.21687,0.34804
1999,Saxony,5th Quintile,Somewhat concerned,0.50844,51,51,0.36987,0.64701
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.21159,48,137,0.14294,0.28023
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.45022,89,137,0.36660,0.53383
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.16747,36,149,0.10731,0.22763
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.56114,113,149,0.48119,0.64109
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.15242,36,172,0.09855,0.20629
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.55751,104,172,0.48306,0.63195
1999,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.18571,32,172,0.12742,0.24399
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.49625,83,83,0.38803,0.60447
1999,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.59043,40,40,0.43610,0.74477
1999,Thuringa,1st Quintile,Very concerned,0.26716,61,147,0.19538,0.33893
1999,Thuringa,1st Quintile,Somewhat concerned,0.34591,86,147,0.26875,0.42307
1999,Thuringa,2nd Quintile,Very concerned,0.22598,50,189,0.16619,0.28576
1999,Thuringa,2nd Quintile,Somewhat concerned,0.43595,107,189,0.36506,0.50683
1999,Thuringa,2nd Quintile,Not concerned at all,0.17148,32,189,0.11760,0.22536
1999,Thuringa,3rd Quintile,Very concerned,0.12540,38,195,0.07880,0.17201
1999,Thuringa,3rd Quintile,Somewhat concerned,0.57637,123,195,0.50684,0.64591
1999,Thuringa,3rd Quintile,Not concerned at all,0.18860,34,195,0.13355,0.24364
1999,Thuringa,4th Quintile,Somewhat concerned,0.49098,58,58,0.36120,0.62076
1999,Thuringa,5th Quintile,Somewhat concerned,0.58077,45,45,0.43497,0.72657
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.37239,35,70,0.25831,0.48646
2000,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.39646,35,70,0.28104,0.51189
2000,Schleswig-Holstein,4th Quintile,Not concerned at all,0.42121,32,32,0.24740,0.59503
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.48768,54,54,0.35311,0.62225
2000,Lower Saxony,1st Quintile,Very concerned,0.16117,48,189,0.10861,0.21373
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.38088,103,189,0.31147,0.45030
2000,Lower Saxony,1st Quintile,Not concerned at all,0.18546,38,189,0.12990,0.24101
2000,Lower Saxony,2nd Quintile,Very concerned,0.12565,38,189,0.07827,0.17303
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.40066,105,189,0.33061,0.47071
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.21863,46,189,0.15955,0.27772
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.38789,129,218,0.32305,0.45272
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.29911,89,218,0.23819,0.36004
