year,pgisced97,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,East,Somewhat concerned,0.41379310344827586,43121,0.4091444331518117,0.41844177374474
2018,Pre-primary Level,East,Very concerned,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Primary Level,West,Somewhat concerned,0.40433925049309666,43121,0.39970708462554855,0.40897141636064477
2018,Primary Level,West,Very concerned,0.3228139381985536,43121,0.3184008581637363,0.32722701823337086
2018,Primary Level,West,Not concerned at all,0.27284681130834976,43121,0.2686426046350386,0.27705101798166093
2018,Primary Level,East,Somewhat concerned,0.5191489361702127,43121,0.5144330541209732,0.5238648182194523
2018,Primary Level,East,Very concerned,0.251063829787234,43121,0.24697097687948885,0.25515668269497915
2018,Primary Level,East,Not concerned at all,0.2297872340425532,43121,0.22581641620147946,0.23375805188362692
2018,Lower Secondary Level,West,Somewhat concerned,0.4677252329996548,43121,0.4630157308582978,0.4724347351410118
2018,Lower Secondary Level,West,Not concerned at all,0.33655505695547117,43121,0.3320949819354861,0.34101513197545624
2018,Lower Secondary Level,West,Very concerned,0.195719710044874,43121,0.1919748753289531,0.19946454476079492
2018,Lower Secondary Level,East,Somewhat concerned,0.46062992125984253,43121,0.4559252296894079,0.46533461283027716
2018,Lower Secondary Level,East,Not concerned at all,0.31299212598425197,43121,0.30861530057735476,0.3173689513911492
2018,Lower Secondary Level,East,Very concerned,0.2263779527559055,43121,0.22242798871004407,0.23032791680176692
2018,Upper Secondary Level,West,Somewhat concerned,0.4583423501406622,43121,0.45363941387066026,0.46304528641066417
2018,Upper Secondary Level,West,Not concerned at all,0.418848734040251,43121,0.4141919633041598,0.42350550477634225
2018,Upper Secondary Level,West,Very concerned,0.12280891581908678,43121,0.11971097075219019,0.12590686088598338
2018,Upper Secondary Level,East,Somewhat concerned,0.5308555399719496,43121,0.5261451904685023,0.5355658894753969
2018,Upper Secondary Level,East,Not concerned at all,0.32398316970546986,43121,0.319565923171342,0.3284004162395977
2018,Upper Secondary Level,East,Very concerned,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4784688995215311,43121,0.4737539329032421,0.4831838661398201
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.40669856459330145,43121,0.40206211354592875,0.41133501564067415
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.11483253588516747,43121,0.11182329566072764,0.11784177610960729
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5090361445783133,43121,0.5043175710140153,0.5137547181426112
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3855421686746988,43121,0.38094814060656496,0.3901361967428327
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.10542168674698796,43121,0.10252310320100776,0.10832027029296816
2018,First Stage of Tertiary Education,West,Not concerned at all,0.4981167608286252,43121,0.49339744998972085,0.5028360716675296
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.4369114877589454,43121,0.4322298616661476,0.4415931138517432
2018,First Stage of Tertiary Education,West,Very concerned,0.06497175141242938,43121,0.06264534111068272,0.06729816171417603
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.5244215938303342,43121,0.5197078822459549,0.5291353054147134
2018,First Stage of Tertiary Education,East,Not concerned at all,0.39331619537275064,43121,0.3887055281809384,0.3979268625645629
2018,First Stage of Tertiary Education,East,Very concerned,0.08226221079691516,43121,0.07966880095090073,0.08485562064292959
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.5496169281284203,43121,0.5449208778393,0.5543129784175407
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.3724917913170376,43121,0.3679284839897414,0.3770550986443338
2018,Second Stage of Tertiary Education,West,Very concerned,0.07789128055454214,43121,0.07536170797013245,0.08042085313895184
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.49696969696969695,43121,0.49225043932930335,0.5016889546100906
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.43367003367003365,43121,0.42899240074923656,0.43834766659083074
2018,Second Stage of Tertiary Education,East,Very concerned,0.06936026936026936,43121,0.06696222153778117,0.07175831718275755
2019,Pre-primary Level,West,Not concerned at all,0.4489051094890511,42417,0.4441716729023158,0.4536385460757864
2019,Pre-primary Level,West,Somewhat concerned,0.4124087591240876,42417,0.4077239953833149,0.4170935228648603
2019,Pre-primary Level,West,Very concerned,0.1386861313868613,42417,0.13539698400716754,0.14197527876655508
2019,Pre-primary Level,East,Somewhat concerned,0.5370370370370371,42417,0.532291762536087,0.5417823115379872
2019,Pre-primary Level,East,Not concerned at all,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Pre-primary Level,East,Very concerned,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Primary Level,West,Somewhat concerned,0.43414634146341463,42417,0.4294294461934572,0.4388632367333721
2019,Primary Level,West,Not concerned at all,0.3233449477351916,42417,0.3188934843970246,0.32779641107335866
2019,Primary Level,West,Very concerned,0.24250871080139372,42417,0.23842985276846393,0.2465875688343235
2019,Primary Level,East,Somewhat concerned,0.49047619047619045,42417,0.48571870683941837,0.49523367411296254
2019,Primary Level,East,Very concerned,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,Primary Level,East,Not concerned at all,0.24761904761904763,42417,0.24351136370469012,0.25172673153340513
2019,Lower Secondary Level,West,Somewhat concerned,0.4813102119460501,42417,0.476555190459762,0.4860652334323382
2019,Lower Secondary Level,West,Not concerned at all,0.3260115606936416,42417,0.3215505956424915,0.33047252574479175
2019,Lower Secondary Level,West,Very concerned,0.1926782273603083,42417,0.18892481957571566,0.19643163514490092
2019,Lower Secondary Level,East,Somewhat concerned,0.5464362850971922,42417,0.5416985037508739,0.5511740664435105
2019,Lower Secondary Level,East,Not concerned at all,0.23758099352051837,42417,0.23353067851444484,0.2416313085265919
2019,Lower Secondary Level,East,Very concerned,0.2159827213822894,42417,0.21206657949729601,0.2198988632672828
2019,Upper Secondary Level,West,Somewhat concerned,0.4653010969330647,42417,0.46055422208638014,0.4700479717797493
2019,Upper Secondary Level,West,Not concerned at all,0.40172375195880905,42417,0.3970582246851776,0.4063892792324405
2019,Upper Secondary Level,West,Very concerned,0.13297515110812627,42417,0.1297437779340618,0.13620652428219074
2019,Upper Secondary Level,East,Somewhat concerned,0.5085949177877429,42417,0.5038372739554492,0.5133525616200366
2019,Upper Secondary Level,East,Not concerned at all,0.3153961136023916,42417,0.310973958757486,0.3198182684472972
2019,Upper Secondary Level,East,Very concerned,0.17600896860986548,42417,0.17238474706212312,0.17963319015760784
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47018828451882844,42417,0.4654384029928159,0.47493816604484096
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3880753138075314,42417,0.38343771589018694,0.3927129117248759
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.14173640167364016,42417,0.13841717321990318,0.14505563012737713
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5515151515151515,42417,0.5467821274944984,0.5562481755358046
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3515151515151515,42417,0.3469714683695866,0.3560588346607164
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.09696969696969697,42417,0.09415355024666854,0.0997858436927254
2019,First Stage of Tertiary Education,West,Not concerned at all,0.49589490968801314,42417,0.49113672315655443,0.5006530962194718
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.4293924466338259,42417,0.4246817834256785,0.4341031098419733
2019,First Stage of Tertiary Education,West,Very concerned,0.07471264367816093,42417,0.07221044688797629,0.07721484046834556
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.5398633257403189,42417,0.5351201257741068,0.544606525706531
2019,First Stage of Tertiary Education,East,Not concerned at all,0.3804100227790433,42417,0.3757897856686354,0.38503025988945117
2019,First Stage of Tertiary Education,East,Very concerned,0.07972665148063782,42417,0.07714886892002441,0.08230443404125122
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.5372829417773238,42417,0.5325378416823315,0.5420280418723161
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.3869594824651004,42417,0.3823243363070216,0.39159462862317923
2019,Second Stage of Tertiary Education,West,Very concerned,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.49215922798552475,42417,0.48740146617873686,0.49691698979231264
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.43546441495778043,42417,0.430745870039309,0.4401829598762519
2019,Second Stage of Tertiary Education,East,Very concerned,0.07237635705669482,42417,0.06991048601012727,0.07484222810326237
2020,Pre-primary Level,West,Not concerned at all,0.46959459459459457,42741,0.4648630902073982,0.47432609898179096
2020,Pre-primary Level,West,Somewhat concerned,0.4358108108108108,42741,0.4311097582001914,0.4405118634214302
2020,Pre-primary Level,West,Very concerned,0.0945945945945946,42741,0.09182007092934864,0.09736911825984056
2020,Pre-primary Level,East,Somewhat concerned,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Pre-primary Level,East,Not concerned at all,0.4153846153846154,42741,0.41071270982007857,0.42005652094915225
2020,Pre-primary Level,East,Very concerned,0.12307692307692308,42741,0.11996231936723185,0.1261915267866143
2020,Primary Level,West,Somewhat concerned,0.4579858883899936,42741,0.4532623758025794,0.4627094009774078
2020,Primary Level,West,Not concerned at all,0.35150737652341246,42741,0.3469809708579712,0.35603378218885373
2020,Primary Level,West,Very concerned,0.19050673508659396,42741,0.18678371380480235,0.19422975636838558
2020,Primary Level,East,Somewhat concerned,0.5210084033613446,42741,0.5162723123107344,0.5257444944119547
2020,Primary Level,East,Not concerned at all,0.29831932773109243,42741,0.2939817808204879,0.30265687464169694
2020,Primary Level,East,Very concerned,0.18067226890756302,42741,0.1770246596584717,0.18431987815665435
2020,Lower Secondary Level,West,Somewhat concerned,0.4943451295147756,42741,0.4896051555192736,0.49908510351027763
2020,Lower Secondary Level,West,Not concerned at all,0.3246990149580445,42741,0.3202596289490067,0.32913840096708225
2020,Lower Secondary Level,West,Very concerned,0.18095585552717985,42741,0.1773060165293798,0.1846056945249799
2020,Lower Secondary Level,East,Somewhat concerned,0.46304347826086956,42741,0.45831616721802443,0.4677707893037147
2020,Lower Secondary Level,East,Not concerned at all,0.3065217391304348,42741,0.3021507392156733,0.31089273904519626
2020,Lower Secondary Level,East,Very concerned,0.23043478260869565,42741,0.22644241554749114,0.23442714966990016
2020,Upper Secondary Level,West,Somewhat concerned,0.4601910828025478,42741,0.45546585382532156,0.464916311779774
2020,Upper Secondary Level,West,Not concerned at all,0.41264786169244766,42741,0.4079804854805353,0.41731523790436004
2020,Upper Secondary Level,West,Very concerned,0.12716105550500456,42741,0.12400257753829905,0.13031953347171008
2020,Upper Secondary Level,East,Somewhat concerned,0.5088827477299644,42741,0.5041432186649465,0.5136222767949824
2020,Upper Secondary Level,East,Not concerned at all,0.34544018949861827,42741,0.340932076102378,0.3499483028948585
2020,Upper Secondary Level,East,Very concerned,0.1456770627714173,42741,0.1423324922829713,0.14902163325986328
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48005908419497784,42741,0.47532257837381536,0.4847955900161403
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3746922698178237,42741,0.3701032704559426,0.37928126917970484
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.14524864598719842,42741,0.14190815982653332,0.1485891321478635
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5321100917431193,42741,0.5273795996736741,0.5368405838125645
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36085626911314983,42741,0.35630324315985024,0.3654092950664494
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.10703363914373089,42741,0.10410266878028576,0.10996460950717601
2020,First Stage of Tertiary Education,West,Not concerned at all,0.48417132216014896,42741,0.47943342091023167,0.48890922341006626
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.4366852886405959,42741,0.43198317025528227,0.44138740702590956
2020,First Stage of Tertiary Education,West,Very concerned,0.07914338919925512,42741,0.07658399571996267,0.08170278267854757
2020,First Stage of Tertiary Education,East,Not concerned at all,0.45408163265306123,42741,0.44936138752505583,0.4588018777810666
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.45153061224489793,42741,0.44681266013774895,0.4562485643520469
2020,First Stage of Tertiary Education,East,Very concerned,0.09438775510204081,42741,0.09161594991350717,0.09715956029057445
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.5108962805177781,42741,0.506157129097323,0.5156354319382332
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.40176962149762413,42741,0.39712172432631176,0.4064175186689365
2020,Second Stage of Tertiary Education,West,Very concerned,0.08733409798459774,42741,0.08465750975384745,0.09001068621534802
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.5085365853658537,42741,0.5037969991251964,0.513276171606511
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.4097560975609756,42741,0.40509366890883214,0.41441852621311903
2020,Second Stage of Tertiary Education,East,Very concerned,0.08170731707317073,42741,0.07911041980861855,0.08430421433772292
2021,Pre-primary Level,West,Somewhat concerned,0.44171779141104295,27598,0.4358588843869763,0.4475766984351096
2021,Pre-primary Level,West,Not concerned at all,0.43558282208588955,27598,0.4297328640620427,0.4414327801097364
2021,Pre-primary Level,West,Very concerned,0.12269938650306748,27598,0.11882848002888417,0.1265702929772508
2021,Pre-primary Level,East,Not concerned at all,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Pre-primary Level,East,Somewhat concerned,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Pre-primary Level,East,Very concerned,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Primary Level,West,Somewhat concerned,0.41629464285714285,27598,0.4104787751800073,0.4221105105342784
2021,Primary Level,West,Not concerned at all,0.3359375,27598,0.3303649883230188,0.3415100116769812
2021,Primary Level,West,Very concerned,0.24776785714285715,27598,0.2426743643963108,0.2528613498894035
2021,Primary Level,East,Somewhat concerned,0.6097560975609756,27598,0.604000858008462,0.6155113371134892
2021,Primary Level,East,Very concerned,0.21138211382113822,27598,0.20656502453812745,0.216199203104149
2021,Primary Level,East,Not concerned at all,0.17886178861788618,27598,0.17434027147188352,0.18338330576388884
2021,Lower Secondary Level,West,Somewhat concerned,0.4530848329048843,27598,0.44721173809050735,0.4589579277192613
2021,Lower Secondary Level,West,Not concerned at all,0.35218508997429304,27598,0.34654964493187107,0.357820535016715
2021,Lower Secondary Level,West,Very concerned,0.19473007712082263,27598,0.19005805894900935,0.19940209529263592
2021,Lower Secondary Level,East,Not concerned at all,0.3735408560311284,27598,0.36783352980200773,0.3792481822602491
2021,Lower Secondary Level,East,Somewhat concerned,0.3657587548638132,27598,0.36007622310157583,0.3714412866260506
2021,Lower Secondary Level,East,Very concerned,0.2607003891050584,27598,0.2555207637910649,0.26588001441905185
2021,Upper Secondary Level,West,Not concerned at all,0.47151898734177217,27598,0.4656294449328241,0.47740852975072023
2021,Upper Secondary Level,West,Somewhat concerned,0.41139240506329117,27598,0.4055866550499641,0.4171981550766182
2021,Upper Secondary Level,West,Very concerned,0.11708860759493671,27598,0.11329516822437435,0.12088204696549906
2021,Upper Secondary Level,East,Somewhat concerned,0.4675788221296847,27598,0.4616921161693603,0.47346552809000914
2021,Upper Secondary Level,East,Not concerned at all,0.3765615704937537,27598,0.3708450462576123,0.38227809472989516
2021,Upper Secondary Level,East,Very concerned,0.15585960737656157,27598,0.1515801234833657,0.16013909126975745
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.46613255644573925,27598,0.4602469840886595,0.472018128802819
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42316096139839765,27598,0.41733191669521374,0.42899000610158156
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.11070648215586307,27598,0.10700456790382203,0.11440839640790411
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5067264573991032,27598,0.5008278706960528,0.5126250441021535
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.39461883408071746,27598,0.38885222351346027,0.40038544464797465
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.09865470852017937,27598,0.09513649841014316,0.10217291863021558
2021,First Stage of Tertiary Education,West,Not concerned at all,0.5469387755102041,27598,0.5410657069535977,0.5528118440668105
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.38503401360544215,27598,0.3792929499494082,0.3907750772614761
2021,First Stage of Tertiary Education,West,Very concerned,0.06802721088435375,27598,0.06505650117929436,0.07099792058941314
2021,First Stage of Tertiary Education,East,Not concerned at all,0.47191011235955055,27598,0.4660203084805047,0.4777999162385964
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.44569288389513106,27598,0.43982866270075016,0.45155710508951197
2021,First Stage of Tertiary Education,East,Very concerned,0.08239700374531835,27598,0.07915285777219792,0.08564114971843877
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.5709211986681465,27598,0.5650817226388196,0.5767606746974734
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.3516093229744728,27598,0.3459759846069285,0.35724266134201704
2021,Second Stage of Tertiary Education,West,Very concerned,0.07746947835738069,27598,0.07431539654724856,0.08062356016751282
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.5399495374264087,27598,0.5340692766189669,0.5458297982338506
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.3894028595458368,27598,0.3836498616200668,0.3951558574716068
2021,Second Stage of Tertiary Education,East,Very concerned,0.07064760302775441,27598,0.0676244774089796,0.07367072864652922
