year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,West,Not concerned at all,0.3693412116960932,548,18544,0.3689383776224517,0.3697440457697347
2021,Lower Secondary Level,East,Very concerned,0.21090976989984778,67,18544,0.20995078458550825,0.2118687552141873
2021,Lower Secondary Level,East,Somewhat concerned,0.45529221230411093,94,18544,0.45412156201267295,0.4564628625955489
2021,Lower Secondary Level,East,Not concerned at all,0.33379801779604124,96,18544,0.33268949376746193,0.33490654182462054
2021,Upper Secondary Level,West,Very concerned,0.11069975148296796,666,18544,0.11057709685616629,0.11082240610976962
2021,Upper Secondary Level,West,Somewhat concerned,0.40847926383796906,2340,18544,0.4082871067538833,0.40867142092205483
2021,Upper Secondary Level,West,Not concerned at all,0.4808209846790629,2682,18544,0.48062566919353256,0.4810163001645933
2021,Upper Secondary Level,East,Very concerned,0.15641341199950928,262,18544,0.15611767567173293,0.15670914832728564
2021,Upper Secondary Level,East,Somewhat concerned,0.46825486188196663,786,18544,0.46784860965069663,0.46866111411323663
2021,Upper Secondary Level,East,Not concerned at all,0.3753317261185241,633,18544,0.3749375092439839,0.37572594299306433
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.09867959521611598,152,18544,0.09842598278156699,0.09893320765066498
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38527521227037526,581,18544,0.38486136208040306,0.38568906246034745
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.5160451925135088,640,18544,0.5156202173650147,0.5164701676620028
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5800364929053123,113,18544,0.5787589254926929,0.5813140603179318
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.4199635070946877,88,18544,0.4186859396820683,0.42124107450730713
2021,First Stage of Tertiary Education,West,Very concerned,0.1025042245830466,50,18544,0.10217607044134444,0.10283237872474876
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.4010388894246663,283,18544,0.4005086361511933,0.4015691426981393
2021,First Stage of Tertiary Education,West,Not concerned at all,0.49645688599228716,402,18544,0.49591594499020203,0.4969978269943723
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.5109157497711854,119,18544,0.5098851456332418,0.5119463539091289
2021,First Stage of Tertiary Education,East,Not concerned at all,0.4890842502288147,126,18544,0.48805364609087115,0.4901148543667582
2021,Second Stage of Tertiary Education,West,Very concerned,0.05826268145770485,349,18544,0.058142970782501455,0.058382392132908245
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.34205027734751825,1584,18544,0.3418078318722798,0.3422927228227567
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.599687041194777,2572,18544,0.5994366408558338,0.5999374415337202
2021,Second Stage of Tertiary Education,East,Very concerned,0.052141101304671644,84,18544,0.051892216265992434,0.052389986343350854
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.4245077124652341,463,18544,0.4239543631319179,0.4250610617985503
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.5233511862300944,642,18544,0.5227920305906674,0.5239103418695213
