"plh0033","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1996","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Schleswig-Holstein","40","0.280998707423321","0.205731673129923","0.356265741716719"
"Keine Sorgen","1996","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Niedersachsen","155","0.340824632125598","0.299768400678299","0.381880863572897"
"Keine Sorgen","1996","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Nordrhein-Westfalen","370","0.31032039107971","0.285476201849481","0.33516458030994"
"Keine Sorgen","1996","35-65 Jahre alt","Hessen","150","0.353576729142736","0.310673574213547","0.396479884071924"
"Keine Sorgen","1996","35-65 Jahre alt","Rheinland-Pfalz,Saarland","91","0.308076501866957","0.258782796194605","0.357370207539309"
"Keine Sorgen","1996","35-65 Jahre alt","Baden-Wuerttemberg","202","0.263060849560302","0.232979861501346","0.293141837619258"
"Keine Sorgen","1996","35-65 Jahre alt","Bayern","232","0.330493529668759","0.297712792233637","0.363274267103881"
"Keine Sorgen","1996","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","Berlin","42","0.189553040413207","0.14452020705186","0.234585873774555"
"Keine Sorgen","1996","35-65 Jahre alt","Brandenburg","38","0.118823512761625","0.0850201891587045","0.152626836364545"
"Keine Sorgen","1996","35-65 Jahre alt","Mecklenburg-Vorpommern","44","0.209941748247779","0.157648081863637","0.262235414631922"
"Keine Sorgen","1996","35-65 Jahre alt","Sachsen","104","0.170335114633396","0.140648465250377","0.200021764016415"
"Keine Sorgen","1996","35-65 Jahre alt","Sachsen-Anhalt","46","0.145631223338694","0.110623350678253","0.180639095999134"
"Keine Sorgen","1996","35-65 Jahre alt","Thueringen","48","0.136182038140556","0.100402744012914","0.171961332268197"
"Keine Sorgen","1996","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","66 und älter","Hamburg","","","",""
"Keine Sorgen","1996","66 und älter","Niedersachsen","68","0.570828568561044","0.482999873895567","0.658657263226521"
"Keine Sorgen","1996","66 und älter","Bremen","","","",""
"Keine Sorgen","1996","66 und älter","Nordrhein-Westfalen","119","0.445701734877422","0.387378727311931","0.504024742442913"
"Keine Sorgen","1996","66 und älter","Hessen","62","0.600926893585478","0.513308654809738","0.688545132361218"
"Keine Sorgen","1996","66 und älter","Rheinland-Pfalz,Saarland","45","0.488454393132927","0.389487658115261","0.587421128150592"
"Keine Sorgen","1996","66 und älter","Baden-Wuerttemberg","102","0.560867066866288","0.492764891999924","0.628969241732652"
"Keine Sorgen","1996","66 und älter","Bayern","92","0.447620252031608","0.378006700219777","0.51723380384344"
"Keine Sorgen","1996","66 und älter","Saarland","","","",""
"Keine Sorgen","1996","66 und älter","Berlin","","","",""
"Keine Sorgen","1996","66 und älter","Brandenburg","39","0.632752552217715","0.51178204002948","0.753723064405951"
"Keine Sorgen","1996","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","66 und älter","Sachsen","70","0.546828844806865","0.464073218870378","0.629584470743352"
"Keine Sorgen","1996","66 und älter","Sachsen-Anhalt","38","0.463279572418814","0.354010127851961","0.572549016985667"
"Keine Sorgen","1996","66 und älter","Thueringen","31","0.38467691224213","0.27937389119801","0.48997993328625"
"Grosse Sorgen","1997","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","Niedersachsen","84","0.19077553308334","0.152509237670774","0.229041828495907"
"Grosse Sorgen","1997","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","Nordrhein-Westfalen","240","0.209436144739893","0.183156918695275","0.235715370784511"
"Grosse Sorgen","1997","16-34 Jahre alt","Hessen","49","0.155927591629278","0.11380869374836","0.198046489510196"
"Grosse Sorgen","1997","16-34 Jahre alt","Rheinland-Pfalz,Saarland","54","0.239020163319178","0.186776700824017","0.29126362581434"
"Grosse Sorgen","1997","16-34 Jahre alt","Baden-Wuerttemberg","175","0.231272193236778","0.199992075098948","0.262552311374609"
"Grosse Sorgen","1997","16-34 Jahre alt","Bayern","113","0.181225253902746","0.151217201194696","0.211233306610795"
"Grosse Sorgen","1997","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","Berlin","49","0.292931390924442","0.22241309078706","0.363449691061824"
"Grosse Sorgen","1997","16-34 Jahre alt","Brandenburg","55","0.312112118387645","0.246399987221517","0.377824249553774"
"Grosse Sorgen","1997","16-34 Jahre alt","Mecklenburg-Vorpommern","35","0.262828207291468","0.18657406384389","0.339082350739047"
"Grosse Sorgen","1997","16-34 Jahre alt","Sachsen","83","0.261688083037685","0.215170949697863","0.308205216377506"
"Grosse Sorgen","1997","16-34 Jahre alt","Sachsen-Anhalt","67","0.302973745484867","0.240066853775417","0.365880637194318"
"Grosse Sorgen","1997","16-34 Jahre alt","Thueringen","78","0.390034877054426","0.326723043534982","0.45334671057387"
"Grosse Sorgen","1997","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1997","35-65 Jahre alt","Niedersachsen","92","0.182920806780329","0.149235813706016","0.216605799854641"
"Grosse Sorgen","1997","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1997","35-65 Jahre alt","Nordrhein-Westfalen","301","0.210017784442929","0.187926895311514","0.232108673574345"
"Grosse Sorgen","1997","35-65 Jahre alt","Hessen","87","0.158092370605571","0.124643791826753","0.191540949384388"
"Grosse Sorgen","1997","35-65 Jahre alt","Rheinland-Pfalz,Saarland","79","0.221444486837905","0.177756645928966","0.265132327746843"
"Grosse Sorgen","1997","35-65 Jahre alt","Baden-Wuerttemberg","213","0.216907446366548","0.18869862486562","0.245116267867477"
"Grosse Sorgen","1997","35-65 Jahre alt","Bayern","147","0.172486480299514","0.146107982403977","0.198864978195052"
"Grosse Sorgen","1997","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1997","35-65 Jahre alt","Berlin","92","0.308843141970539","0.255483962943312","0.362202320997767"
"Grosse Sorgen","1997","35-65 Jahre alt","Brandenburg","91","0.285312759750575","0.237454858470333","0.333170661030818"
"Grosse Sorgen","1997","35-65 Jahre alt","Mecklenburg-Vorpommern","69","0.349726698452278","0.287553068048205","0.411900328856351"
"Grosse Sorgen","1997","35-65 Jahre alt","Sachsen","156","0.257520464612091","0.222705985918998","0.292334943305184"
"Grosse Sorgen","1997","35-65 Jahre alt","Sachsen-Anhalt","111","0.293493568956501","0.247527774540503","0.339459363372499"
"Grosse Sorgen","1997","35-65 Jahre alt","Thueringen","102","0.287965725750365","0.240594417092746","0.335337034407983"
"Grosse Sorgen","1997","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1997","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","1997","66 und älter","Bremen","","","",""
"Grosse Sorgen","1997","66 und älter","Nordrhein-Westfalen","43","0.139629927148141","0.0996694124766777","0.179590441819604"
"Grosse Sorgen","1997","66 und älter","Hessen","","","",""
"Grosse Sorgen","1997","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1997","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1997","66 und älter","Bayern","","","",""
"Grosse Sorgen","1997","66 und älter","Saarland","","","",""
"Grosse Sorgen","1997","66 und älter","Berlin","","","",""
"Grosse Sorgen","1997","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1997","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1997","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1997","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1997","66 und älter","Thueringen","","","",""
"Einige Sorgen","1997","16-34 Jahre alt","Schleswig-Holstein","55","0.565119714725439","0.466465120865008","0.663774308585869"
"Einige Sorgen","1997","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1997","16-34 Jahre alt","Niedersachsen","232","0.586544744135656","0.53858405533344","0.634505432937871"
"Einige Sorgen","1997","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1997","16-34 Jahre alt","Nordrhein-Westfalen","499","0.58551691932652","0.553701225099704","0.617332613553336"
"Einige Sorgen","1997","16-34 Jahre alt","Hessen","173","0.623501454917203","0.567250998875906","0.6797519109585"
"Einige Sorgen","1997","16-34 Jahre alt","Rheinland-Pfalz,Saarland","162","0.607341274891462","0.547520486439827","0.667162063343096"
"Einige Sorgen","1997","16-34 Jahre alt","Baden-Wuerttemberg","379","0.536303002103424","0.499308035822875","0.573297968383974"
"Einige Sorgen","1997","16-34 Jahre alt","Bayern","398","0.582675944277995","0.544261328828741","0.621090559727249"
"Einige Sorgen","1997","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1997","16-34 Jahre alt","Berlin","89","0.561631474181207","0.484747911256839","0.638515037105576"
"Einige Sorgen","1997","16-34 Jahre alt","Brandenburg","123","0.595955505686462","0.526364530527346","0.665546480845578"
"Einige Sorgen","1997","16-34 Jahre alt","Mecklenburg-Vorpommern","80","0.617879734987673","0.533702410650779","0.702057059324567"
"Einige Sorgen","1997","16-34 Jahre alt","Sachsen","218","0.632027790429406","0.580991790439164","0.683063790419648"
"Einige Sorgen","1997","16-34 Jahre alt","Sachsen-Anhalt","130","0.647794023493018","0.582407538790254","0.713180508195782"
"Einige Sorgen","1997","16-34 Jahre alt","Thueringen","136","0.554673950941628","0.490162233683246","0.619185668200011"
"Einige Sorgen","1997","35-65 Jahre alt","Schleswig-Holstein","67","0.483346883257297","0.399050256743242","0.567643509771352"
"Einige Sorgen","1997","35-65 Jahre alt","Hamburg","37","0.511292876313935","0.386866786867966","0.635718965759904"
"Einige Sorgen","1997","35-65 Jahre alt","Niedersachsen","291","0.559553309959332","0.516297918924885","0.602808700993779"
"Einige Sorgen","1997","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1997","35-65 Jahre alt","Nordrhein-Westfalen","679","0.505390290182852","0.47827456221081","0.532506018154894"
"Einige Sorgen","1997","35-65 Jahre alt","Hessen","263","0.579571226342333","0.534313824875606","0.62482862780906"
"Einige Sorgen","1997","35-65 Jahre alt","Rheinland-Pfalz,Saarland","195","0.553278848874553","0.500970182765672","0.605587514983434"
"Einige Sorgen","1997","35-65 Jahre alt","Baden-Wuerttemberg","439","0.590590847937972","0.556934786286579","0.624246909589365"
"Einige Sorgen","1997","35-65 Jahre alt","Bayern","457","0.559622871857506","0.524961552669049","0.594284191045963"
"Einige Sorgen","1997","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1997","35-65 Jahre alt","Berlin","156","0.504350614185023","0.446606807559422","0.562094420810624"
"Einige Sorgen","1997","35-65 Jahre alt","Brandenburg","221","0.621747086013548","0.570350643641173","0.673143528385922"
"Einige Sorgen","1997","35-65 Jahre alt","Mecklenburg-Vorpommern","123","0.469243999600144","0.40418000972155","0.534307989478737"
"Einige Sorgen","1997","35-65 Jahre alt","Sachsen","374","0.618708524041671","0.580037704430884","0.657379343652457"
"Einige Sorgen","1997","35-65 Jahre alt","Sachsen-Anhalt","237","0.602703015540901","0.553307589857744","0.652098441224057"
"Einige Sorgen","1997","35-65 Jahre alt","Thueringen","221","0.627797553900286","0.577227437429491","0.678367670371082"
"Einige Sorgen","1997","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1997","66 und älter","Hamburg","","","",""
"Einige Sorgen","1997","66 und älter","Niedersachsen","51","0.425913155313014","0.341236875778246","0.510589434847782"
"Einige Sorgen","1997","66 und älter","Bremen","","","",""
"Einige Sorgen","1997","66 und älter","Nordrhein-Westfalen","131","0.458850114648835","0.401399672253929","0.516300557043741"
"Einige Sorgen","1997","66 und älter","Hessen","42","0.378397268501764","0.287350340793237","0.46944419621029"
"Einige Sorgen","1997","66 und älter","Rheinland-Pfalz,Saarland","60","0.506831978922475","0.412975490704457","0.600688467140494"
"Einige Sorgen","1997","66 und älter","Baden-Wuerttemberg","87","0.464424260413411","0.394780393790165","0.534068127036656"
"Einige Sorgen","1997","66 und älter","Bayern","94","0.507135026335924","0.438697084289065","0.575572968382782"
"Einige Sorgen","1997","66 und älter","Saarland","","","",""
"Einige Sorgen","1997","66 und älter","Berlin","","","",""
"Einige Sorgen","1997","66 und älter","Brandenburg","30","0.456937220114213","0.337658223679108","0.576216216549319"
"Einige Sorgen","1997","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1997","66 und älter","Sachsen","80","0.530927324538399","0.448555982688288","0.61329866638851"
"Einige Sorgen","1997","66 und älter","Sachsen-Anhalt","45","0.524058475192513","0.417887623453419","0.630229326931608"
"Einige Sorgen","1997","66 und älter","Thueringen","45","0.519229248579529","0.410422915249511","0.628035581909548"
"Keine Sorgen","1997","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Niedersachsen","89","0.222679722781004","0.18216051796129","0.263198927600718"
"Keine Sorgen","1997","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Nordrhein-Westfalen","182","0.205046935933586","0.178972455598519","0.231121416268654"
"Keine Sorgen","1997","16-34 Jahre alt","Hessen","63","0.220570953453519","0.172432945488001","0.268708961419037"
"Keine Sorgen","1997","16-34 Jahre alt","Rheinland-Pfalz,Saarland","40","0.15363856178936","0.109465636693301","0.197811486885419"
"Keine Sorgen","1997","16-34 Jahre alt","Baden-Wuerttemberg","144","0.232424804659797","0.201090354168937","0.263759255150657"
"Keine Sorgen","1997","16-34 Jahre alt","Bayern","122","0.236098801819259","0.203015280903258","0.269182322735261"
"Keine Sorgen","1997","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Sachsen","42","0.106284126532909","0.0736678056819391","0.138900447383879"
"Keine Sorgen","1997","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Schleswig-Holstein","44","0.293501348621416","0.216687075382359","0.370315621860473"
"Keine Sorgen","1997","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Niedersachsen","123","0.25752588326034","0.219425974602074","0.295625791918606"
"Keine Sorgen","1997","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Nordrhein-Westfalen","326","0.284591925374219","0.2601201933511","0.309063657397337"
"Keine Sorgen","1997","35-65 Jahre alt","Hessen","107","0.262336403052096","0.22200452487506","0.302668281229132"
"Keine Sorgen","1997","35-65 Jahre alt","Rheinland-Pfalz,Saarland","73","0.225276664287542","0.181321007277057","0.269232321298027"
"Keine Sorgen","1997","35-65 Jahre alt","Baden-Wuerttemberg","168","0.192501705695479","0.165516280671624","0.219487130719334"
"Keine Sorgen","1997","35-65 Jahre alt","Bayern","184","0.267890647842979","0.236969775636452","0.298811520049506"
"Keine Sorgen","1997","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Berlin","40","0.186806243844438","0.14179255973617","0.231819927952706"
"Keine Sorgen","1997","35-65 Jahre alt","Brandenburg","30","0.0929401542358772","0.0621682265402057","0.123712081931549"
"Keine Sorgen","1997","35-65 Jahre alt","Mecklenburg-Vorpommern","34","0.181029301947578","0.130829443614645","0.231229160280512"
"Keine Sorgen","1997","35-65 Jahre alt","Sachsen","76","0.123771011346239","0.0975511701343435","0.149990852558134"
"Keine Sorgen","1997","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1997","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1997","66 und älter","Hamburg","","","",""
"Keine Sorgen","1997","66 und älter","Niedersachsen","63","0.431255892815747","0.346447580785154","0.516064204846341"
"Keine Sorgen","1997","66 und älter","Bremen","","","",""
"Keine Sorgen","1997","66 und älter","Nordrhein-Westfalen","115","0.401519958203024","0.345003156845371","0.458036759560678"
"Keine Sorgen","1997","66 und älter","Hessen","53","0.466918144355835","0.373258572559791","0.560577716151879"
"Keine Sorgen","1997","66 und älter","Rheinland-Pfalz,Saarland","40","0.438339189258317","0.345190434534267","0.531487943982367"
"Keine Sorgen","1997","66 und älter","Baden-Wuerttemberg","94","0.488915463881753","0.419111797342437","0.55871913042107"
