year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25957446808510637,17396,0.25305963863033715,0.2660892975398756
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.1574468085106383,17396,0.152034320258119,0.1628592967631576
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5692883895131086,17396,0.5619298635820894,0.5766469154441277
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2546816479400749,17396,0.24820722442037252,0.2611560714597773
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.1760299625468165,17396,0.17037043237081165,0.18168949272282134
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.554639175257732,17396,0.5472534584932811,0.5620248920221829
1999,First Stage of Tertiary Education,male,Not concerned at all,0.27010309278350514,17396,0.2635048709564059,0.2767013146106044
1999,First Stage of Tertiary Education,male,Very concerned,0.17525773195876287,17396,0.1696079837676109,0.18090748014991484
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.5674846625766872,17396,0.5601224357737492,0.5748468893796251
1999,First Stage of Tertiary Education,female,Not concerned at all,0.3128834355828221,17396,0.30599313977813997,0.31977373138750426
1999,First Stage of Tertiary Education,female,Very concerned,0.1196319018404908,17396,0.11480923763568883,0.12445456604529277
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.5069637883008357,17396,0.49953429405878086,0.5143932825428904
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.39647168059424326,17396,0.3892024861766698,0.4037408750118167
1999,Second Stage of Tertiary Education,male,Very concerned,0.09656453110492108,17396,0.09217529686578571,0.10095376534405645
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.5642775881683731,17396,0.5569090265087855,0.5716461498279608
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.2912400455062571,17396,0.2844884486424995,0.2979916423700147
1999,Second Stage of Tertiary Education,female,Very concerned,0.14448236632536973,17396,0.13925776354071795,0.14970696911002151
2000,Pre-primary Level,male,Somewhat concerned,0.5665236051502146,30607,0.5609717590206877,0.5720754512797415
2000,Pre-primary Level,male,Not concerned at all,0.3218884120171674,30607,0.31665422852112257,0.3271225955132122
2000,Pre-primary Level,male,Very concerned,0.11158798283261803,30607,0.10806052675119118,0.11511543891404488
2000,Pre-primary Level,female,Somewhat concerned,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,Pre-primary Level,female,Not concerned at all,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Pre-primary Level,female,Very concerned,0.16205533596837945,30607,0.1579269049990668,0.1661837669376921
2000,Primary Level,male,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,male,Very concerned,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Primary Level,male,Not concerned at all,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Primary Level,female,Somewhat concerned,0.46875,30607,0.46315930498081587,0.47434069501918413
2000,Primary Level,female,Very concerned,0.29464285714285715,30607,0.28953547701339294,0.29975023727232136
2000,Primary Level,female,Not concerned at all,0.23660714285714285,30607,0.23184575389036033,0.24136853182392537
2000,Lower Secondary Level,male,Somewhat concerned,0.5035026269702276,30607,0.4979011179782451,0.5091041359622102
2000,Lower Secondary Level,male,Not concerned at all,0.2635726795096322,30607,0.25863684225776873,0.2685085167614957
2000,Lower Secondary Level,male,Very concerned,0.2329246935201401,30607,0.22818912137799383,0.2376602656622864
2000,Lower Secondary Level,female,Somewhat concerned,0.45952782462057334,30607,0.4539445592980721,0.4651110899430746
2000,Lower Secondary Level,female,Not concerned at all,0.33136593591905567,30607,0.32609249761490167,0.33663937422320966
2000,Lower Secondary Level,female,Very concerned,0.209106239460371,30607,0.2045501917829805,0.21366228713776148
2000,Upper Secondary Level,male,Somewhat concerned,0.48231511254019294,30607,0.4767169710852431,0.4879132539951428
2000,Upper Secondary Level,male,Not concerned at all,0.3271704180064309,30607,0.3219140562984847,0.33242677971437706
2000,Upper Secondary Level,male,Very concerned,0.19051446945337622,30607,0.18611485907832917,0.19491407982842326
2000,Upper Secondary Level,female,Somewhat concerned,0.48693770289070953,30607,0.48133796832310455,0.4925374374583145
2000,Upper Secondary Level,female,Not concerned at all,0.33405472252280105,30607,0.3287705891691408,0.3393388558764613
2000,Upper Secondary Level,female,Very concerned,0.17900757458648942,30607,0.17471269523114136,0.18330245394183747
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47105788423153694,30607,0.46546563005963354,0.47665013840344034
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36127744510978044,30607,0.35589571096115036,0.3666591792584105
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.16766467065868262,30607,0.1634794762711937,0.17184986504617156
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4570957095709571,30607,0.45151472400981874,0.4626766951320954
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3696369636963696,30607,0.3642290624040653,0.37504486498867395
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.17326732673267325,30607,0.1690271244266013,0.1775075290387452
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.48402255639097747,30607,0.47842377064342906,0.4896213421385259
2000,First Stage of Tertiary Education,male,Not concerned at all,0.34868421052631576,30607,0.34334523864286276,0.35402318240976877
2000,First Stage of Tertiary Education,male,Very concerned,0.16729323308270677,30607,0.16311174441891566,0.1714747217464979
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.486284289276808,30607,0.48068475080486633,0.49188382774874967
2000,First Stage of Tertiary Education,female,Not concerned at all,0.34663341645885287,30607,0.34130179431858326,0.3519650385991225
2000,First Stage of Tertiary Education,female,Very concerned,0.16708229426433915,30607,0.162902913382696,0.1712616751459823
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.4591312470808034,30607,0.4535483443555123,0.4647141498060945
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.44184960298925735,30607,0.43628596910895456,0.44741323686956014
2000,Second Stage of Tertiary Education,male,Very concerned,0.09901914992993928,30607,0.09567286385182683,0.10236543600805173
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.4881889763779528,30607,0.48258889301841695,0.4937890597374886
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.37189582071471833,30607,0.3664811483877608,0.37731049304167585
2000,Second Stage of Tertiary Education,female,Very concerned,0.1399152029073289,30607,0.13602879144389876,0.14380161437075903
2001,Pre-primary Level,male,Somewhat concerned,0.4645669291338583,27798,0.45870384620112237,0.4704300120665942
2001,Pre-primary Level,male,Not concerned at all,0.38976377952755903,27798,0.38403055400132546,0.3954970050537926
2001,Pre-primary Level,male,Very concerned,0.14566929133858267,27798,0.141522174143902,0.14981640853326333
2001,Pre-primary Level,female,Somewhat concerned,0.5195729537366548,27798,0.513699598238483,0.5254463092348266
2001,Pre-primary Level,female,Not concerned at all,0.3096085409252669,27798,0.3041734918803978,0.31504358997013604
2001,Pre-primary Level,female,Very concerned,0.1708185053380783,27798,0.1663942360251403,0.1752427746510163
2001,Primary Level,male,Somewhat concerned,0.48872180451127817,27798,0.48284543915430406,0.4945981698682523
2001,Primary Level,male,Very concerned,0.2932330827067669,27798,0.28788135651849556,0.29858480889503825
2001,Primary Level,male,Not concerned at all,0.21804511278195488,27798,0.2131909613156671,0.22289926424824266
2001,Primary Level,female,Somewhat concerned,0.4514285714285714,27798,0.44557851022729245,0.45727863262985036
2001,Primary Level,female,Not concerned at all,0.28,27798,0.2747216940496006,0.28527830595039944
2001,Primary Level,female,Very concerned,0.26857142857142857,27798,0.2633610994035034,0.27378175773935376
2001,Lower Secondary Level,male,Somewhat concerned,0.49142280524722504,27798,0.4855458093110593,0.4972998011833908
2001,Lower Secondary Level,male,Not concerned at all,0.25529767911200807,27798,0.2501718504749409,0.26042350774907524
2001,Lower Secondary Level,male,Very concerned,0.2532795156407669,27798,0.24816707401563193,0.25839195726590186
2001,Lower Secondary Level,female,Somewhat concerned,0.4839650145772595,27798,0.4780901771470042,0.4898398520075148
2001,Lower Secondary Level,female,Not concerned at all,0.3236151603498542,27798,0.31811518607886463,0.3291151346208438
2001,Lower Secondary Level,female,Very concerned,0.1924198250728863,27798,0.1877857077114902,0.1970539424342824
2001,Upper Secondary Level,male,Somewhat concerned,0.4860564890954594,27798,0.48018091425709175,0.49193206393382705
2001,Upper Secondary Level,male,Not concerned at all,0.32731498033607437,27798,0.321798804324087,0.33283115634806176
2001,Upper Secondary Level,male,Very concerned,0.1866285305684662,27798,0.18204834808293818,0.19120871305399423
2001,Upper Secondary Level,female,Somewhat concerned,0.48521916411824667,27798,0.4793438721407639,0.49109445609572944
2001,Upper Secondary Level,female,Not concerned at all,0.3394495412844037,27798,0.3338829426545207,0.3450161399142867
2001,Upper Secondary Level,female,Very concerned,0.17533129459734964,27798,0.17086117880654633,0.17980141038815295
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5167364016736402,27798,0.5108618346101995,0.5226109687370809
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3263598326359833,27798,0.3208478018508461,0.33187186342112046
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.15690376569037656,27798,0.15262809199235897,0.16117943938839416
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5025728987993139,27798,0.4966951157725461,0.5084506818260817
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35506003430531735,27798,0.3494345510476222,0.3606855175630125
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.1423670668953688,27798,0.1382593094672713,0.14647482432346629
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.49270833333333336,27798,0.48683109755160875,0.49858556911505797
2001,First Stage of Tertiary Education,male,Not concerned at all,0.3489583333333333,27798,0.3433550771995688,0.3545615894670978
2001,First Stage of Tertiary Education,male,Very concerned,0.15833333333333333,27798,0.15404186870395425,0.1626247979627124
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.5175808720112518,27798,0.5117066458285862,0.5234550981939174
2001,First Stage of Tertiary Education,female,Not concerned at all,0.3319268635724332,27798,0.32639103667317404,0.3374626904716923
2001,First Stage of Tertiary Education,female,Very concerned,0.15049226441631505,27798,0.14628896765187052,0.15469556118075958
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.48308934881373045,27798,0.4772148507129303,0.4889638469145306
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.4230186774356386,27798,0.41721090026794755,0.42882645460332963
2001,Second Stage of Tertiary Education,male,Very concerned,0.09389197375063099,27798,0.09046308401850053,0.09732086348276145
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.484789644012945,27798,0.47891450353871756,0.49066478448717243
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.39158576051779936,27798,0.3858477356454742,0.39732378539012453
2001,Second Stage of Tertiary Education,female,Very concerned,0.12362459546925567,27798,0.11975516695141124,0.1274940239871001
2002,Pre-primary Level,male,Somewhat concerned,0.436426116838488,28961,0.43071422348617544,0.4421380101908005
2002,Pre-primary Level,male,Not concerned at all,0.4020618556701031,28961,0.3964147767062885,0.4077089346339177
2002,Pre-primary Level,male,Very concerned,0.16151202749140894,28961,0.15727364499226082,0.16575040999055707
2002,Pre-primary Level,female,Somewhat concerned,0.5374592833876222,28961,0.531716835491029,0.5432017312842153
2002,Pre-primary Level,female,Not concerned at all,0.3550488599348534,28961,0.3495375255279579,0.3605601943417489
2002,Pre-primary Level,female,Very concerned,0.10749185667752444,28961,0.10392452762784768,0.11105918572720119
2002,Primary Level,male,Somewhat concerned,0.46551724137931033,28961,0.45977232078915586,0.4712621619694648
2002,Primary Level,male,Very concerned,0.3620689655172414,28961,0.35653378472704,0.36760414630744276
2002,Primary Level,male,Not concerned at all,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Primary Level,female,Somewhat concerned,0.463855421686747,28961,0.4581118562626685,0.4695989871108255
2002,Primary Level,female,Very concerned,0.3072289156626506,28961,0.301915482588758,0.3125423487365432
2002,Primary Level,female,Not concerned at all,0.2289156626506024,28961,0.22407685911129788,0.23375446618990692
2002,Lower Secondary Level,male,Somewhat concerned,0.47664543524416136,28961,0.4708930889634718,0.4823977815248509
2002,Lower Secondary Level,male,Very concerned,0.27176220806794055,28961,0.2666385465401495,0.2768858695957316
2002,Lower Secondary Level,male,Not concerned at all,0.2515923566878981,28961,0.24659469189719457,0.2565900214786016
2002,Lower Secondary Level,female,Somewhat concerned,0.4883116883116883,28961,0.48255463033908597,0.49406874628429065
2002,Lower Secondary Level,female,Not concerned at all,0.27584415584415584,28961,0.2706966457359026,0.2809916659524091
2002,Lower Secondary Level,female,Very concerned,0.23584415584415586,28961,0.23095478674454373,0.24073352494376798
2002,Upper Secondary Level,male,Somewhat concerned,0.5083950171511104,28961,0.5026371972652575,0.5141528370369632
