,Unnamed: 0,year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1430,1430,2020,Upper Secondary Level,female,Not concerned at all,0.41724,2309,28208,0.39873,0.43538
1431,1431,2020,Post-secondary Non-tertiary Level,male,Very concerned,0.12296,123,28208,0.08576,0.17395
1432,1432,2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43009,443,28208,0.37058,0.48412
1433,1433,2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.44694,381,28208,0.3816,0.51495
1434,1434,2020,Post-secondary Non-tertiary Level,female,Very concerned,0.1357,207,28208,0.10878,0.1602
1435,1435,2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5012,705,28208,0.45451,0.55755
1436,1436,2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3631,498,28208,0.32615,0.39995
1437,1437,2020,First Stage of Tertiary Education,male,Very concerned,0.08205,67,28208,0.05746,0.10631
1438,1438,2020,First Stage of Tertiary Education,male,Somewhat concerned,0.39818,389,28208,0.34497,0.4498
1439,1439,2020,First Stage of Tertiary Education,male,Not concerned at all,0.51977,468,28208,0.45968,0.58614
1440,1440,2020,First Stage of Tertiary Education,female,Very concerned,0.09878,55,28208,0.06416,0.13735
1441,1441,2020,First Stage of Tertiary Education,female,Somewhat concerned,0.46351,257,28208,0.39499,0.54195
1442,1442,2020,First Stage of Tertiary Education,female,Not concerned at all,0.43771,230,28208,0.37638,0.50806
1443,1443,2020,Second Stage of Tertiary Education,male,Very concerned,0.05316,312,28208,0.04116,0.06672
1444,1444,2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.35041,1587,28208,0.32312,0.37667
1445,1445,2020,Second Stage of Tertiary Education,male,Not concerned at all,0.59642,2185,28208,0.56022,0.63535
1446,1446,2020,Second Stage of Tertiary Education,female,Very concerned,0.06082,355,28208,0.04983,0.07262
1447,1447,2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.40194,1536,28208,0.3728,0.43505
1448,1448,2020,Second Stage of Tertiary Education,female,Not concerned at all,0.53723,1766,28208,0.50127,0.56404
1449,1449,2021,Pre-primary Level,male,Somewhat concerned,0.50164,41,18660,0.32984,0.70611
1450,1450,2021,Pre-primary Level,male,Not concerned at all,0.49836,49,18660,0.34217,0.71426
1451,1451,2021,Pre-primary Level,female,Somewhat concerned,0.32533,43,18660,0.20568,0.47214
1452,1452,2021,Pre-primary Level,female,Not concerned at all,0.67467,40,18660,0.31808,1.07319
1453,1453,2021,Primary Level,male,Very concerned,0.34895,130,18660,0.21716,0.51324
1454,1454,2021,Primary Level,male,Somewhat concerned,0.43092,229,18660,0.27106,0.65247
1455,1455,2021,Primary Level,male,Not concerned at all,0.22013,187,18660,0.1465,0.31227
1456,1456,2021,Primary Level,female,Very concerned,0.36852,118,18660,0.23666,0.51814
1457,1457,2021,Primary Level,female,Somewhat concerned,0.48358,219,18660,0.33449,0.69296
1458,1458,2021,Primary Level,female,Not concerned at all,0.1479,136,18660,0.09849,0.20309
1459,1459,2021,Lower Secondary Level,male,Very concerned,0.22147,163,18660,0.17217,0.27673
1460,1460,2021,Lower Secondary Level,male,Somewhat concerned,0.42997,352,18660,0.34911,0.51239
1461,1461,2021,Lower Secondary Level,male,Not concerned at all,0.34856,301,18660,0.29347,0.41279
1462,1462,2021,Lower Secondary Level,female,Very concerned,0.18506,206,18660,0.15133,0.22482
1463,1463,2021,Lower Secondary Level,female,Somewhat concerned,0.43713,447,18660,0.37782,0.49442
1464,1464,2021,Lower Secondary Level,female,Not concerned at all,0.37781,343,18660,0.31544,0.43156
1465,1465,2021,Upper Secondary Level,male,Very concerned,0.11611,391,18660,0.10384,0.1308
1466,1466,2021,Upper Secondary Level,male,Somewhat concerned,0.42237,1414,18660,0.39373,0.45041
1467,1467,2021,Upper Secondary Level,male,Not concerned at all,0.46152,1567,18660,0.43753,0.49017
1468,1468,2021,Upper Secondary Level,female,Very concerned,0.12209,537,18660,0.10863,0.13754
1469,1469,2021,Upper Secondary Level,female,Somewhat concerned,0.41726,1711,18660,0.39356,0.44167
1470,1470,2021,Upper Secondary Level,female,Not concerned at all,0.46064,1747,18660,0.43072,0.49031
1471,1471,2021,Post-secondary Non-tertiary Level,male,Very concerned,0.08906,67,18660,0.05753,0.12927
1472,1472,2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37203,263,18660,0.30879,0.43355
1473,1473,2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.53891,289,18660,0.4633,0.63764
1474,1474,2021,Post-secondary Non-tertiary Level,female,Very concerned,0.12315,107,18660,0.09308,0.15679
1475,1475,2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4106,430,18660,0.36276,0.46316
1476,1476,2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.46626,439,18660,0.40592,0.52086
1477,1477,2021,First Stage of Tertiary Education,male,Very concerned,0.09322,41,18660,0.06135,0.1329
1478,1478,2021,First Stage of Tertiary Education,male,Somewhat concerned,0.40531,233,18660,0.34675,0.47683
1479,1479,2021,First Stage of Tertiary Education,male,Not concerned at all,0.50147,336,18660,0.44181,0.56549
1480,1480,2021,First Stage of Tertiary Education,female,Very concerned,0.11638,31,18660,0.07409,0.16546
1481,1481,2021,First Stage of Tertiary Education,female,Somewhat concerned,0.43299,169,18660,0.35678,0.51884
1482,1482,2021,First Stage of Tertiary Education,female,Not concerned at all,0.45063,192,18660,0.35576,0.55308
1483,1483,2021,Second Stage of Tertiary Education,male,Very concerned,0.04805,204,18660,0.03729,0.06147
1484,1484,2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.34573,999,18660,0.31198,0.38213
1485,1485,2021,Second Stage of Tertiary Education,male,Not concerned at all,0.60622,1751,18660,0.57269,0.64133
1486,1486,2021,Second Stage of Tertiary Education,female,Very concerned,0.06748,229,18660,0.05591,0.08039
1487,1487,2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.3674,1046,18660,0.33852,0.40377
1488,1488,2021,Second Stage of Tertiary Education,female,Not concerned at all,0.56512,1463,18660,0.52551,0.60535
