year,pgisced97,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1998,middle vocational,weiblich,Einige Sorgen,0.13228957196207985,18147,0.12736006067040767,0.13721908325375204
1998,middle vocational,maennlich,Einige Sorgen,0.1294168342430336,18147,0.12453307585343576,0.13430059263263144
1998,middle vocational,maennlich,Grosse Sorgen,0.06844297615627694,18147,0.06476911434159821,0.07211683797095567
1998,middle vocational,weiblich,Grosse Sorgen,0.06399023269175524,18147,0.060429407229498015,0.06755105815401247
1998,general elemantary,weiblich,Einige Sorgen,0.055012927319735706,18147,0.05169551874421516,0.058330335895256255
1998,middle vocational,weiblich,Keine Sorgen,0.0543665613329503,18147,0.051067571366658224,0.057665551299242376
1998,middle vocational,maennlich,Keine Sorgen,0.05350474001723643,18147,0.05023051138102565,0.05677896865344721
1998,higher education,maennlich,Einige Sorgen,0.03863832232117208,18147,0.035834140398355425,0.04144250424398873
1998,higher education,weiblich,Einige Sorgen,0.034975581729388104,18147,0.032302542845701505,0.0376486206130747
1998,general elemantary,maennlich,Einige Sorgen,0.03181557023843723,18147,0.02926197209107216,0.0343691683858023
1998,general elemantary,weiblich,Grosse Sorgen,0.029948290721057168,18147,0.027468373899088898,0.03242820754302544
1998,general elemantary,weiblich,Keine Sorgen,0.026572823901177822,18147,0.02423277873592629,0.028912869066429356
1998,higher education,maennlich,Keine Sorgen,0.025926457914392416,18147,0.023614280689925552,0.02823863513885928
1998,general elemantary,maennlich,Grosse Sorgen,0.019965527147371445,18147,0.017930291416526797,0.022000762878216094
1998,higher vocational,maennlich,Einige Sorgen,0.019031887388681414,18147,0.017043861541201584,0.021019913236161245
1998,higher education,weiblich,Keine Sorgen,0.015584602125825912,18147,0.013782453062535813,0.01738675118911601
1998,higher education,weiblich,Grosse Sorgen,0.013214593507612756,18147,0.011553125760693476,0.014876061254532036
1998,higher vocational,weiblich,Einige Sorgen,0.012999138178684286,18147,0.011351090780980873,0.0146471855763877
1998,higher education,maennlich,Grosse Sorgen,0.012568227520827348,18147,0.010947372325255406,0.01418908271639929
1998,general elemantary,maennlich,Keine Sorgen,0.011275495547256535,18147,0.009739255368143804,0.012811735726369266
1998,vocational + Abi,weiblich,Einige Sorgen,0.011060040218328066,18147,0.009538382519432818,0.012581697917223314
1998,-1,weiblich,Einige Sorgen,0.010485492674518817,18147,0.009003455302509093,0.01196753004652854
1998,-1,maennlich,Einige Sorgen,0.009551852915828786,18147,0.008136667524310593,0.010967038307346978
1998,vocational + Abi,maennlich,Einige Sorgen,0.009408216029876472,18147,0.008003609597072872,0.010812822462680071
1998,inadequately,weiblich,Einige Sorgen,0.009336397586900316,18147,0.007937111795950618,0.010735683377850015
1998,higher vocational,maennlich,Keine Sorgen,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,higher vocational,maennlich,Grosse Sorgen,0.007971847170353347,18147,0.0066779637961212925,0.009265730544585401
1998,inadequately,maennlich,Einige Sorgen,0.006679115196782534,18147,0.005494007272487195,0.007864223121077873
1998,-1,weiblich,Keine Sorgen,0.006607296753806378,18147,0.005428534987292729,0.007786058520320027
1998,inadequately,weiblich,Grosse Sorgen,0.006248204538925596,18147,0.005101714636964341,0.007394694440886852
1998,-1,maennlich,Keine Sorgen,0.005889112324044815,18147,0.004775853911161539,0.0070023707369280905
1998,higher vocational,weiblich,Keine Sorgen,0.005817293881068658,18147,0.004710804485628817,0.0069237832765084995
1998,-1,weiblich,Grosse Sorgen,0.005458201666187877,18147,0.004386213575153791,0.006530189757221963
1998,-1,maennlich,Grosse Sorgen,0.005099109451307096,18147,0.0040627969705038895,0.006135421932110302
1998,vocational + Abi,weiblich,Grosse Sorgen,0.004452743464521689,18147,0.0034840231010547203,0.005421463827988657
1998,higher vocational,weiblich,Grosse Sorgen,0.0043091065785693765,18147,0.003356070071258704,0.005262143085880049
1998,inadequately,maennlich,Grosse Sorgen,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,vocational + Abi,maennlich,Keine Sorgen,0.004093651249640908,18147,0.003164645669243565,0.005022656830038251
1998,vocational + Abi,maennlich,Grosse Sorgen,0.0037345590347601263,18147,0.0028470743871888307,0.0046220436823314216
1998,vocational + Abi,weiblich,Keine Sorgen,0.0034472852628555013,18147,0.0025944946692089076,0.004300075856502095
1998,in school,weiblich,Einige Sorgen,0.0034472852628555013,18147,0.0025944946692089076,0.004300075856502095
1998,in school,maennlich,Einige Sorgen,0.003303648376903189,18147,0.002468753118568855,0.004138543635237523
1998,inadequately,weiblich,Keine Sorgen,0.002800919276070095,18147,0.002031974974785719,0.003569863577354471
1998,in school,weiblich,Keine Sorgen,0.0022263717322608444,18147,0.0015406174916471197,0.002912125972874569
1998,inadequately,maennlich,Keine Sorgen,0.002082734846308532,18147,0.0014194227585920419,0.0027460469340250225
1998,in school,maennlich,Grosse Sorgen,0.001580005745475438,18147,0.0010021231434284704,0.002157888347522406
1998,in school,weiblich,Grosse Sorgen,0.0015081873024992817,18147,0.000943570828069391,0.0020728037769291727
1998,in school,maennlich,Keine Sorgen,0.0011490950876185005,18147,0.0006561688114738057,0.0016420213637631954
1999,middle vocational,weiblich,Einige Sorgen,0.14002237970906378,17396,0.13486565824782076,0.1451791011703068
1999,middle vocational,maennlich,Einige Sorgen,0.13435285341290562,17396,0.12928498569892546,0.13942072112688578
1999,middle vocational,maennlich,Keine Sorgen,0.07355464378963074,17396,0.06967540669009545,0.07743388088916603
1999,middle vocational,weiblich,Keine Sorgen,0.06885490488623648,17396,0.06509213644253098,0.07261767332994198
1999,general elemantary,weiblich,Einige Sorgen,0.05318910854158896,17396,0.04985427354701423,0.05652394353616369
1999,middle vocational,maennlich,Grosse Sorgen,0.04968295412159642,17396,0.04645394451613154,0.052911963727061306
1999,middle vocational,weiblich,Grosse Sorgen,0.04901156284968296,17396,0.045803312385884754,0.05221981331348116
1999,higher education,maennlich,Einige Sorgen,0.04073107049608355,17396,0.037793661145250006,0.043668479846917095
1999,higher education,weiblich,Einige Sorgen,0.03700111898545319,17396,0.03419599738652507,0.039806240584381314
1999,general elemantary,weiblich,Keine Sorgen,0.034688549048862365,17396,0.03196924250276223,0.0374078555949625
1999,higher education,maennlich,Keine Sorgen,0.03185378590078329,17396,0.02924413523225606,0.03446343656931052
1999,general elemantary,maennlich,Einige Sorgen,0.03162998881014547,17396,0.02902922114633934,0.0342307564739516
1999,general elemantary,weiblich,Grosse Sorgen,0.02484147706079821,17396,0.02252857262045028,0.02715438150114614
1999,higher vocational,maennlich,Einige Sorgen,0.020067139127191345,17396,0.017983261253407573,0.022151017000975118
1999,higher education,weiblich,Keine Sorgen,0.01909735173442745,17396,0.017063445634203728,0.021131257834651175
1999,general elemantary,maennlich,Grosse Sorgen,0.016337187616560986,17396,0.014453351379371548,0.018221023853750424
1999,general elemantary,maennlich,Keine Sorgen,0.01484520701230884,17396,0.013048088416038548,0.016642325608579134
1999,higher vocational,weiblich,Einige Sorgen,0.013800820589332338,17396,0.01206715174203251,0.015534489436632166
1999,vocational + Abi,weiblich,Einige Sorgen,0.0113390525923163,17396,0.009765637011415605,0.012912468173216996
1999,vocational + Abi,maennlich,Einige Sorgen,0.010220067139127192,17396,0.008725458223618468,0.011714676054635916
1999,higher vocational,maennlich,Keine Sorgen,0.009772472957851547,17396,0.008310628693752998,0.011234317221950096
1999,higher education,weiblich,Grosse Sorgen,0.00947407683700112,17396,0.008034506974219537,0.010913646699782701
1999,inadequately,weiblich,Einige Sorgen,0.009026482655725476,17396,0.00762101235731189,0.010431952954139062
1999,higher education,maennlich,Grosse Sorgen,0.0077582991421111525,17396,0.006454461935776632,0.009062136348445674
1999,higher vocational,weiblich,Keine Sorgen,0.0076091010816859385,17396,0.00631776455699507,0.008900437606376807
1999,inadequately,maennlich,Einige Sorgen,0.006639313688922044,17396,0.005432482709236491,0.007846144668607597
1999,higher vocational,maennlich,Grosse Sorgen,0.006340917568071615,17396,0.00516134102179092,0.00752049411435231
1999,inadequately,weiblich,Grosse Sorgen,0.005967922417008579,17396,0.004823350315656215,0.007112494518360943
1999,vocational + Abi,weiblich,Keine Sorgen,0.005072734054457292,17396,0.0040170156676121085,0.006128452441302475
1999,-1,weiblich,Einige Sorgen,0.005072734054457292,17396,0.0040170156676121085,0.006128452441302475
1999,vocational + Abi,maennlich,Keine Sorgen,0.004550540842969041,17396,0.0035503739199572873,0.0055507077659807955
1999,-1,maennlich,Einige Sorgen,0.004102946661693398,17396,0.0031530277562989355,0.00505286556708786
1999,in school,maennlich,Einige Sorgen,0.003953748601268184,17396,0.003021191034768023,0.004886306167768344
1999,in school,weiblich,Einige Sorgen,0.003953748601268184,17396,0.003021191034768023,0.004886306167768344
1999,inadequately,maennlich,Grosse Sorgen,0.0038791495710555762,17396,0.002955397021919446,0.004802902120191706
1999,vocational + Abi,weiblich,Grosse Sorgen,0.00350615441999254,17396,0.002627770853455111,0.004384537986529969
1999,inadequately,weiblich,Keine Sorgen,0.003431555389779933,17396,0.0025625340437042316,0.004300576735855634
1999,-1,weiblich,Keine Sorgen,0.003431555389779933,17396,0.0025625340437042316,0.004300576735855634
1999,-1,maennlich,Grosse Sorgen,0.003207758299142111,17396,0.0023674580060175253,0.004048058592266697
1999,higher vocational,weiblich,Grosse Sorgen,0.002909362178291682,17396,0.00210897967639028,0.003709744680193084
1999,-1,weiblich,Grosse Sorgen,0.002834763148079075,17396,0.002044679040940238,0.0036248472552179124
1999,vocational + Abi,maennlich,Grosse Sorgen,0.0027601641178664677,17396,0.001980516001415397,0.0035398122343175383
1999,-1,maennlich,Keine Sorgen,0.0023871689668034314,17396,0.0016619753629424532,0.0031123625706644094
1999,inadequately,maennlich,Keine Sorgen,0.0023871689668034314,17396,0.0016619753629424532,0.0031123625706644094
1999,in school,weiblich,Keine Sorgen,0.001566579634464752,17396,0.0009788641070761746,0.0021542951618533294
1999,in school,maennlich,Keine Sorgen,0.0014919806042521448,17396,0.0009184075518365899,0.0020655536566676997
1999,in school,weiblich,Grosse Sorgen,0.0009697873927638941,17396,0.0005072371108137059,0.0014323376747140822
1999,in school,maennlich,Grosse Sorgen,0.0008205893323386796,17396,0.0003950731867332976,0.0012461054779440617
2000,middle vocational,weiblich,Einige Sorgen,0.13403684949576614,30607,0.13021997832942425,0.13785372066210802
2000,middle vocational,maennlich,Einige Sorgen,0.1273988340921663,30607,0.12366344100432386,0.13113422718000872
2000,middle vocational,weiblich,Keine Sorgen,0.0919535338921748,30607,0.08871622650640493,0.09519084127794467
2000,middle vocational,maennlich,Keine Sorgen,0.08659205991234416,30607,0.08344128690373441,0.0897428329209539
2000,middle vocational,maennlich,Grosse Sorgen,0.050380834858091146,30607,0.04793034389645997,0.05283132581972232
2000,middle vocational,weiblich,Grosse Sorgen,0.04923194757669887,30607,0.04680809340249429,0.051655801750903445
2000,general elemantary,weiblich,Einige Sorgen,0.045317220543806644,30607,0.04298694720330383,0.04764749388430946
2000,higher education,maennlich,Keine Sorgen,0.0418280073188375,30607,0.03958515326935431,0.04407086136832069
2000,higher education,maennlich,Einige Sorgen,0.04025360622952215,30607,0.03805156051337347,0.04245565194567083
2000,higher education,weiblich,Einige Sorgen,0.03429641291859921,30607,0.03225753153002292,0.0363352943071755
2000,general elemantary,weiblich,Keine Sorgen,0.03250925492532233,30607,0.03052237049167314,0.034496139358971514
2000,higher education,weiblich,Keine Sorgen,0.02612654780647632,30607,0.02433949260678956,0.02791360300616308
2000,general elemantary,maennlich,Einige Sorgen,0.02327560529339177,30607,0.02158640091314656,0.02496480967363698
2000,higher vocational,maennlich,Einige Sorgen,0.021913961108037956,30607,0.020273769208133178,0.023554153007942735
2000,general elemantary,weiblich,Grosse Sorgen,0.020594868303476448,30607,0.019003735656283372,0.022186000950669523
2000,higher vocational,weiblich,Einige Sorgen,0.016595038508999616,30607,0.015163836229092306,0.018026240788906925
2000,higher vocational,maennlich,Keine Sorgen,0.01578656227394579,30607,0.01439008420951382,0.01718304033837776
2000,general elemantary,maennlich,Keine Sorgen,0.011956938002638185,30607,0.01073922872544148,0.01317464727983489
2000,higher vocational,weiblich,Keine Sorgen,0.011829283860261266,30607,0.01061801401329448,0.013040553707228052
2000,vocational + Abi,weiblich,Einige Sorgen,0.011786732479468959,30607,0.010577617106173274,0.012995847852764643
2000,general elemantary,maennlich,Grosse Sorgen,0.010765499340453597,30607,0.009609354072008006,0.011921644608899188
2000,vocational + Abi,maennlich,Einige Sorgen,0.010042125866984384,30607,0.008925090620167202,0.011159161113801566
2000,higher education,weiblich,Grosse Sorgen,0.00982936896302285,30607,0.008724111315200877,0.010934626610844824
2000,vocational + Abi,weiblich,Keine Sorgen,0.009531509297476704,30607,0.008442963113784811,0.010620055481168596
2000,higher education,maennlich,Grosse Sorgen,0.009020892727969023,30607,0.007961632422285047,0.010080153033652998
2000,vocational + Abi,maennlich,Keine Sorgen,0.007701799923407515,30607,0.006722393591163895,0.008681206255651136
2000,higher vocational,maennlich,Grosse Sorgen,0.007574145781030594,30607,0.006602827518363026,0.008545464043698162
2000,higher vocational,weiblich,Grosse Sorgen,0.005701885026169099,30607,0.004858330372686371,0.006545439679651828
2000,vocational + Abi,weiblich,Grosse Sorgen,0.004467894983192205,30607,0.0037207157324543644,0.005215074233930045
2000,inadequately,weiblich,Einige Sorgen,0.004382792221607592,30607,0.003642731546125003,0.005122852897090181
2000,vocational + Abi,maennlich,Grosse Sorgen,0.003574315986553764,30607,0.002905718687090327,0.0042429132860172004
2000,inadequately,maennlich,Einige Sorgen,0.003531764605761457,30607,0.0028671447771274304,0.004196384434395483
2000,in school,weiblich,Einige Sorgen,0.003063699417046083,30607,0.002444540015928694,0.003682858818163472
2000,inadequately,weiblich,Grosse Sorgen,0.002765839751499936,30607,0.002177459930116233,0.0033542195728836393
2000,in school,maennlich,Einige Sorgen,0.0025530828475384027,30607,0.001987725501337304,0.0031184401937395015
2000,inadequately,weiblich,Keine Sorgen,0.0022552231819922557,30607,0.001723788143796843,0.0027866582201876685
2000,inadequately,maennlich,Grosse Sorgen,0.0019573635164461087,30607,0.001462191627622743,0.0024525354052694747
2000,in school,maennlich,Keine Sorgen,0.001616952470107655,30607,0.0011668173321239762,0.0020670876080913334
2000,inadequately,maennlich,Keine Sorgen,0.0015318497085230415,30607,0.0010937016650099563,0.0019699977520361268
2000,in school,weiblich,Keine Sorgen,0.0015318497085230415,30607,0.0010937016650099563,0.0019699977520361268
2000,in school,weiblich,Grosse Sorgen,0.0010637845198076677,30607,0.000698575578372911,0.0014289934612424244
2000,-1,weiblich,Keine Sorgen,0.00042551380792306713,30607,0.00019446161247060857,0.0006565660033755257
2000,in school,maennlich,Grosse Sorgen,0.00042551380792306713,30607,0.00019446161247060857,0.0006565660033755257
2000,-1,maennlich,Grosse Sorgen,0.0003829624271307604,30607,0.00016376240285892875,0.000602162451402592
2000,-1,weiblich,Einige Sorgen,0.0003404110463384537,30607,0.0001337428829879976,0.0005470792096889098
2000,-1,weiblich,Grosse Sorgen,0.00012765414237692014,30607,1.0827889051399052e-06,0.0002542254958487004
2000,-1,maennlich,Keine Sorgen,0.00012765414237692014,30607,1.0827889051399052e-06,0.0002542254958487004
