year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,female,Not concerned at all,0.038453626005733564,786,23820,0.03840737814144024,0.03849987387002689
2000,Upper Secondary Level,male,Very concerned,0.04608221112106586,1185,23820,0.04603178447958649,0.046132637762545226
2000,Upper Secondary Level,male,Somewhat concerned,0.12694526869633682,3000,23820,0.1268651992343375,0.12702533815833614
2000,Upper Secondary Level,male,Not concerned at all,0.0921978880682469,2035,23820,0.09212830653463383,0.09226746960185997
2000,Upper Secondary Level,female,Very concerned,0.045086688172290675,1158,23820,0.045036783172595164,0.045136593171986185
2000,Upper Secondary Level,female,Somewhat concerned,0.12810281257357942,3150,23820,0.12802243222474818,0.12818319292241065
2000,Upper Secondary Level,female,Not concerned at all,0.09791071575774794,2161,23820,0.0978392368692805,0.09798219464621538
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.0036551544593748384,84,23820,0.0036406401751975645,0.0036696687435521123
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01020203001715382,236,23820,0.010177861250225828,0.010226198784081814
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009690279249829995,181,23820,0.009666718365725314,0.009713840133934675
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.004465535112561278,105,23820,0.004449498862498617,0.004481571362623938
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01118278495498517,277,23820,0.01115749366903618,0.01120807624093416
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.010111946129158278,224,23820,0.01008788320895213,0.010136009049364425
2000,First Stage of Tertiary Education,male,Very concerned,0.00714880703523485,178,23820,0.007128544359989431,0.0071690697104802685
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.021241949317086603,515,23820,0.021207269821381342,0.021276628812791864
2000,First Stage of Tertiary Education,male,Not concerned at all,0.0166701712590899,371,23820,0.016639377865487713,0.016700964652692087
2000,First Stage of Tertiary Education,female,Very concerned,0.005140744835418662,134,23820,0.005123544704128772,0.005157944966708553
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.015651488545612012,390,23820,0.01562163539417548,0.015681341697048542
2000,First Stage of Tertiary Education,female,Not concerned at all,0.012609162345543278,278,23820,0.01258232586373479,0.012635998827351766
2000,Second Stage of Tertiary Education,male,Very concerned,0.008788991042883415,212,23820,0.008766542379637476,0.008811439706129354
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.03940853289643162,946,23820,0.039361737577496204,0.039455328215367035
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.042929948881129804,983,23820,0.04288119715865851,0.042978700603601094
2000,Second Stage of Tertiary Education,female,Very concerned,0.008673515813104491,231,23820,0.008651213810742792,0.008695817815466191
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.03025069544001562,806,23820,0.03020950130996609,0.030291889570065147
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.025883262985644043,614,23820,0.02584507269787297,0.025921453273415114
2001,Pre-primary Level,male,Very concerned,0.001562758708453467,37,21601,0.0015532633406311485,0.0015722540762757853
2001,Pre-primary Level,male,Somewhat concerned,0.0046503794562553135,118,21601,0.004634024948905362,0.004666733963605265
2001,Pre-primary Level,male,Not concerned at all,0.004121538894343672,99,21601,0.004106138270478421,0.004136939518208923
2001,Pre-primary Level,female,Very concerned,0.0013239938841984379,48,21601,0.0013152528918432128,0.001332734876553663
2001,Pre-primary Level,female,Somewhat concerned,0.005006174762565868,146,21601,0.004989209185391876,0.005023140339739859
2001,Pre-primary Level,female,Not concerned at all,0.002827882140389491,87,21601,0.002815117130404023,0.0028406471503749594
2001,Primary Level,male,Very concerned,0.0018493130189602106,39,21601,0.0018389851977380738,0.0018596408401823474
2001,Primary Level,male,Somewhat concerned,0.002893388717678511,65,21601,0.002880477130474999,0.002906300304882023
2001,Primary Level,female,Very concerned,0.001862945519238699,47,21601,0.0018525797721247004,0.0018733112663526978
2001,Primary Level,female,Somewhat concerned,0.0031472990931581874,79,21601,0.003133834601975122,0.003160763584341253
2001,Primary Level,female,Not concerned at all,0.0016235868461780794,49,21601,0.0016139087404738255,0.0016332649518823333
2001,Lower Secondary Level,male,Very concerned,0.010276957602499354,251,21601,0.010252714144496099,0.01030120106050261
2001,Lower Secondary Level,male,Somewhat concerned,0.021296750718264715,487,21601,0.021262046071224245,0.021331455365305185
2001,Lower Secondary Level,male,Not concerned at all,0.011628535372631631,253,21601,0.011602764563682226,0.011654306181581036
2001,Lower Secondary Level,female,Very concerned,0.018452385813914587,396,21601,0.018420034837565713,0.01848473679026346
2001,Lower Secondary Level,female,Somewhat concerned,0.04665376349735643,996,21601,0.04660306744846301,0.04670445954624985
2001,Lower Secondary Level,female,Not concerned at all,0.036011750427954174,666,21601,0.03596696224651017,0.03605653860939818
2001,Upper Secondary Level,male,Very concerned,0.046450666152921066,1044,21601,0.046400075183679626,0.046501257122162507
2001,Upper Secondary Level,male,Somewhat concerned,0.12400890586570189,2719,21601,0.12392967731231763,0.12408813441908614
2001,Upper Secondary Level,male,Not concerned at all,0.09316547318604912,1831,21601,0.09309560218530233,0.09323534418679591
2001,Upper Secondary Level,female,Very concerned,0.04462216461649477,1032,21601,0.04457253186626852,0.04467179736672102
2001,Upper Secondary Level,female,Somewhat concerned,0.12695611852413635,2856,21601,0.12687608898838323,0.12703614805988947
2001,Upper Secondary Level,female,Not concerned at all,0.09998854115481771,1998,21601,0.09991642964668389,0.10006065266295154
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.0034710831209959587,75,21601,0.003456945286198199,0.0034852209557937183
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012629596141528575,247,21601,0.012602752574377143,0.012656439708680007
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008525017887957944,156,21601,0.008502917801507548,0.00854711797440834
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.003600255765446034,83,21601,0.003585858204554169,0.0036146533263378988
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.012953540664978192,293,21601,0.012926359473690776,0.012980721856265608
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.010965183393307194,207,21601,0.010940150031115776,0.010990216755498612
2001,First Stage of Tertiary Education,male,Very concerned,0.006441255977817377,152,21601,0.006422025614155711,0.0064604863414790435
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.021273953873424577,473,21601,0.02123926740197143,0.021308640344877724
2001,First Stage of Tertiary Education,male,Not concerned at all,0.016832376049409695,335,21601,0.01680145231462772,0.016863299784191668
2001,First Stage of Tertiary Education,female,Very concerned,0.0045697207093658996,107,21601,0.004553507996341431,0.004585933422390368
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.015632047418534713,368,21601,0.01560222848492934,0.015661866352140084
2001,First Stage of Tertiary Education,female,Not concerned at all,0.011642777816402184,236,21601,0.011616991416238415,0.011668564216565952
2001,Second Stage of Tertiary Education,male,Very concerned,0.009143293162998454,186,21601,0.009120412837836269,0.009166173488160638
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.03786050840585749,838,21601,0.037814629010657144,0.03790638780105783
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.046509182822916315,957,21601,0.04645856155079116,0.04655980409504147
2001,Second Stage of Tertiary Education,female,Very concerned,0.00846115733080053,191,21601,0.008439139466320808,0.008483175195280251
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.030325465808256874,749,21601,0.030284244461338105,0.030366687155175643
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.028782309675840227,605,21601,0.028742118884631275,0.028822500467049178
2002,Pre-primary Level,male,Very concerned,0.0017502088434016639,47,22695,0.001740188726764819,0.0017602289600385087
2002,Pre-primary Level,male,Somewhat concerned,0.005143993861580773,127,22695,0.005126844871077396,0.00516114285208415
2002,Pre-primary Level,male,Not concerned at all,0.0038433557867435324,117,22695,0.00382852284336871,0.003858188730118355
2002,Pre-primary Level,female,Very concerned,0.0011326650320246411,33,22695,0.0011246017309169886,0.0011407283331322936
2002,Pre-primary Level,female,Somewhat concerned,0.0054053669379800235,165,22695,0.005387789973621905,0.005422943902338142
2002,Pre-primary Level,female,Not concerned at all,0.002878085031493436,109,22695,0.00286524298709679,0.002890927075890082
2002,Primary Level,male,Very concerned,0.0021829535114939957,42,22695,0.0021717654220698053,0.002194141600918186
2002,Primary Level,male,Somewhat concerned,0.0028455792929208373,54,22695,0.002832809766785408,0.0028583488190562665
2002,Primary Level,female,Very concerned,0.0022838305321264273,51,22695,0.0022723874327755353,0.0022952736314773192
2002,Primary Level,female,Somewhat concerned,0.0032516845674776303,77,22695,0.003238037002019201,0.00326533213293606
2002,Primary Level,female,Not concerned at all,0.0017042568544122407,38,22695,0.001694368924936399,0.0017141447838880824
2002,Lower Secondary Level,male,Very concerned,0.011807681488258611,256,22695,0.011781786764789467,0.011833576211727755
2002,Lower Secondary Level,male,Somewhat concerned,0.02128905993279738,449,22695,0.021254456937824222,0.021323662927770538
2002,Lower Secondary Level,male,Not concerned at all,0.010443434048986096,237,22695,0.010419064347882999,0.010467803750089193
2002,Lower Secondary Level,female,Very concerned,0.022361689020680642,454,22695,0.0223262444570728,0.022397133584288485
2002,Lower Secondary Level,female,Somewhat concerned,0.04759975280350526,940,22695,0.0475487116683768,0.047650793938633716
2002,Lower Secondary Level,female,Not concerned at all,0.030092437973045713,531,22695,0.030051483429905376,0.03013339251618605
2002,Upper Secondary Level,male,Very concerned,0.05360434379023204,1139,22695,0.05355034990401629,0.05365833767644779
2002,Upper Secondary Level,male,Somewhat concerned,0.13683914459903604,2816,22695,0.1367567574888822,0.1369215317091899
2002,Upper Secondary Level,male,Not concerned at all,0.07548490710164019,1584,22695,0.075421579171839,0.07554823503144137
2002,Upper Secondary Level,female,Very concerned,0.052180173946084846,1143,22695,0.05212686208035552,0.052233485811814175
2002,Upper Secondary Level,female,Somewhat concerned,0.139566709921582,3086,22695,0.13948363733200175,0.13964978251116222
2002,Upper Secondary Level,female,Not concerned at all,0.08119624441251971,1753,22695,0.08113076759268616,0.08126172123235327
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.004739646575775396,91,22695,0.004723182037454015,0.0047561111140967775
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011609916729160421,253,22695,0.011584237205237482,0.01163559625308336
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.00721489877671527,146,22695,0.007194610228441317,0.007235187324989224
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.004644071345249133,107,22695,0.004627772873980819,0.004660369816517447
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015443823475955696,355,22695,0.015414263376500857,0.015473383575410534
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.009248089507706475,207,22695,0.00922514299477184,0.00927103602064111
2002,First Stage of Tertiary Education,male,Very concerned,0.007621021852553668,177,22695,0.007600174370563444,0.007641869334543892
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.023463144666287194,508,22695,0.023426858118340433,0.023499431214233955
2002,First Stage of Tertiary Education,male,Not concerned at all,0.014206661629918196,322,22695,0.01417829242373037,0.014235030836106022
2002,First Stage of Tertiary Education,female,Very concerned,0.005687757643511566,113,22695,0.005669729950225177,0.005705785336797955
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.017063928436551436,411,22695,0.017032882099149545,0.017094974773953327
2002,First Stage of Tertiary Education,female,Not concerned at all,0.008379735212317666,208,22695,0.008357882966840662,0.00840158745779467
2002,Second Stage of Tertiary Education,male,Very concerned,0.01057750926308649,227,22695,0.01055298529049053,0.010602033235682451
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.042482290630226786,1159,22695,0.042433941841720044,0.04253063941873353
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.03790864743781114,1212,22695,0.037862866411316115,0.03795442846430616
2002,Second Stage of Tertiary Education,female,Very concerned,0.009709847572183645,239,22695,0.009686340655813372,0.009733354488553917
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.03177005842573445,931,22695,0.03172801418762293,0.03181210266384597
