year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5692883895131086,17396,0.5619298635820894,0.5766469154441277
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2546816479400749,17396,0.24820722442037252,0.2611560714597773
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.1760299625468165,17396,0.17037043237081165,0.18168949272282134
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.554639175257732,17396,0.5472534584932811,0.5620248920221829
1999,First Stage of Tertiary Education,male,Not concerned at all,0.27010309278350514,17396,0.2635048709564059,0.2767013146106044
1999,First Stage of Tertiary Education,male,Very concerned,0.17525773195876287,17396,0.1696079837676109,0.18090748014991484
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.5674846625766872,17396,0.5601224357737492,0.5748468893796251
1999,First Stage of Tertiary Education,female,Not concerned at all,0.3128834355828221,17396,0.30599313977813997,0.31977373138750426
1999,First Stage of Tertiary Education,female,Very concerned,0.1196319018404908,17396,0.11480923763568883,0.12445456604529277
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.5069637883008357,17396,0.49953429405878086,0.5143932825428904
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.39647168059424326,17396,0.3892024861766698,0.4037408750118167
1999,Second Stage of Tertiary Education,male,Very concerned,0.09656453110492108,17396,0.09217529686578571,0.10095376534405645
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.5642775881683731,17396,0.5569090265087855,0.5716461498279608
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.2912400455062571,17396,0.2844884486424995,0.2979916423700147
1999,Second Stage of Tertiary Education,female,Very concerned,0.14448236632536973,17396,0.13925776354071795,0.14970696911002151
2000,Pre-primary Level,male,Somewhat concerned,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Pre-primary Level,male,Not concerned at all,0.35185185185185186,30607,0.34650174134589523,0.3572019623578085
2000,Pre-primary Level,male,Very concerned,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,Pre-primary Level,female,Somewhat concerned,0.5413533834586466,30607,0.5357709286717411,0.546935838245552
2000,Pre-primary Level,female,Not concerned at all,0.2706766917293233,30607,0.2656989636771905,0.2756544197814561
2000,Pre-primary Level,female,Very concerned,0.18796992481203006,30607,0.18359293101941862,0.1923469186046415
2000,Primary Level,male,Somewhat concerned,0.503030303030303,30607,0.4974287594680348,0.5086318465925713
2000,Primary Level,male,Very concerned,0.2787878787878788,30607,0.2737642893123709,0.2838114682633867
2000,Primary Level,male,Not concerned at all,0.21818181818181817,30607,0.2135547292045236,0.22280890715911275
2000,Primary Level,female,Somewhat concerned,0.4660633484162896,30607,0.4604746196618053,0.4716520771707739
2000,Primary Level,female,Very concerned,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Primary Level,female,Not concerned at all,0.2398190045248869,30607,0.23503550217583483,0.24460250687393895
2000,Lower Secondary Level,male,Somewhat concerned,0.5060129509713228,30607,0.5004117096074152,0.5116141923352304
2000,Lower Secondary Level,male,Not concerned at all,0.2599444958371878,30607,0.255030688221374,0.26485830345300165
2000,Lower Secondary Level,male,Very concerned,0.23404255319148937,30607,0.22929909120424555,0.23878601517873319
2000,Lower Secondary Level,female,Somewhat concerned,0.4604409857328145,30607,0.4548568990232595,0.4660250724423695
2000,Lower Secondary Level,female,Not concerned at all,0.3303069606571552,30607,0.3250377878122412,0.3355761335020692
2000,Lower Secondary Level,female,Very concerned,0.20925205361003027,30607,0.20469483785243392,0.21380926936762662
2000,Upper Secondary Level,male,Somewhat concerned,0.48189280540801543,30607,0.4762948334022437,0.48749077741378716
2000,Upper Secondary Level,male,Not concerned at all,0.32753903106389826,30607,0.3222811499676222,0.3327969121601743
2000,Upper Secondary Level,male,Very concerned,0.19056816352808628,30607,0.18616807914816927,0.1949682479080033
2000,Upper Secondary Level,female,Somewhat concerned,0.487012987012987,30607,0.4814132304671524,0.4926127435588216
2000,Upper Secondary Level,female,Not concerned at all,0.33410636982065556,30607,0.3288220329249381,0.339390706716373
2000,Upper Secondary Level,female,Very concerned,0.17888064316635746,30607,0.1745869549170267,0.18317433141568823
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47105788423153694,30607,0.46546563005963354,0.47665013840344034
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36127744510978044,30607,0.35589571096115036,0.3666591792584105
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.16766467065868262,30607,0.1634794762711937,0.17184986504617156
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4570957095709571,30607,0.45151472400981874,0.4626766951320954
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3696369636963696,30607,0.3642290624040653,0.37504486498867395
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.17326732673267325,30607,0.1690271244266013,0.1775075290387452
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.48402255639097747,30607,0.47842377064342906,0.4896213421385259
2000,First Stage of Tertiary Education,male,Not concerned at all,0.34868421052631576,30607,0.34334523864286276,0.35402318240976877
2000,First Stage of Tertiary Education,male,Very concerned,0.16729323308270677,30607,0.16311174441891566,0.1714747217464979
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.486284289276808,30607,0.48068475080486633,0.49188382774874967
2000,First Stage of Tertiary Education,female,Not concerned at all,0.34663341645885287,30607,0.34130179431858326,0.3519650385991225
2000,First Stage of Tertiary Education,female,Very concerned,0.16708229426433915,30607,0.162902913382696,0.1712616751459823
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.4591312470808034,30607,0.4535483443555123,0.4647141498060945
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.44184960298925735,30607,0.43628596910895456,0.44741323686956014
2000,Second Stage of Tertiary Education,male,Very concerned,0.09901914992993928,30607,0.09567286385182683,0.10236543600805173
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.4881889763779528,30607,0.48258889301841695,0.4937890597374886
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.37189582071471833,30607,0.3664811483877608,0.37731049304167585
2000,Second Stage of Tertiary Education,female,Very concerned,0.1399152029073289,30607,0.13602879144389876,0.14380161437075903
2001,Pre-primary Level,male,Somewhat concerned,0.4927536231884058,27798,0.48687637966559166,0.49863086671122
2001,Pre-primary Level,male,Not concerned at all,0.37681159420289856,27798,0.37111492361291865,0.38250826479287847
2001,Pre-primary Level,male,Very concerned,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Pre-primary Level,female,Somewhat concerned,0.512987012987013,27798,0.50711113522312,0.518862890750906
2001,Pre-primary Level,female,Not concerned at all,0.3116883116883117,27798,0.30624325849795064,0.3171333648786727
2001,Pre-primary Level,female,Very concerned,0.17532467532467533,27798,0.17085462597518022,0.17979472467417043
2001,Primary Level,male,Somewhat concerned,0.48872180451127817,27798,0.48284543915430406,0.4945981698682523
2001,Primary Level,male,Very concerned,0.2932330827067669,27798,0.28788135651849556,0.29858480889503825
2001,Primary Level,male,Not concerned at all,0.21804511278195488,27798,0.2131909613156671,0.22289926424824266
2001,Primary Level,female,Somewhat concerned,0.4514285714285714,27798,0.44557851022729245,0.45727863262985036
2001,Primary Level,female,Not concerned at all,0.28,27798,0.2747216940496006,0.28527830595039944
2001,Primary Level,female,Very concerned,0.26857142857142857,27798,0.2633610994035034,0.27378175773935376
2001,Lower Secondary Level,male,Somewhat concerned,0.490625,27798,0.48474817246064705,0.4965018275393529
2001,Lower Secondary Level,male,Not concerned at all,0.2552083333333333,27798,0.25008309428732806,0.2603335723793386
2001,Lower Secondary Level,male,Very concerned,0.25416666666666665,27798,0.24904832247558337,0.2592850108577499
2001,Lower Secondary Level,female,Somewhat concerned,0.4839506172839506,27798,0.4780757852867902,0.48982544928111105
2001,Lower Secondary Level,female,Not concerned at all,0.3244444444444444,27798,0.31894080465259234,0.3299480842362965
2001,Lower Secondary Level,female,Very concerned,0.19160493827160494,27798,0.1869783114521729,0.19623156509103698
2001,Upper Secondary Level,male,Somewhat concerned,0.4860564890954594,27798,0.48018091425709175,0.49193206393382705
2001,Upper Secondary Level,male,Not concerned at all,0.32731498033607437,27798,0.321798804324087,0.33283115634806176
2001,Upper Secondary Level,male,Very concerned,0.1866285305684662,27798,0.18204834808293818,0.19120871305399423
2001,Upper Secondary Level,female,Somewhat concerned,0.4851316907391674,27798,0.47925642926368694,0.49100695221464785
2001,Upper Secondary Level,female,Not concerned at all,0.3395072217502124,27798,0.3339403932610684,0.34507405023935644
2001,Upper Secondary Level,female,Very concerned,0.1753610875106202,27798,0.17089067270082794,0.17983150232041248
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5167364016736402,27798,0.5108618346101995,0.5226109687370809
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3263598326359833,27798,0.3208478018508461,0.33187186342112046
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.15690376569037656,27798,0.15262809199235897,0.16117943938839416
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5025728987993139,27798,0.4966951157725461,0.5084506818260817
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35506003430531735,27798,0.3494345510476222,0.3606855175630125
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.1423670668953688,27798,0.1382593094672713,0.14647482432346629
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.49270833333333336,27798,0.48683109755160875,0.49858556911505797
2001,First Stage of Tertiary Education,male,Not concerned at all,0.3489583333333333,27798,0.3433550771995688,0.3545615894670978
2001,First Stage of Tertiary Education,male,Very concerned,0.15833333333333333,27798,0.15404186870395425,0.1626247979627124
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.5175808720112518,27798,0.5117066458285862,0.5234550981939174
2001,First Stage of Tertiary Education,female,Not concerned at all,0.3319268635724332,27798,0.32639103667317404,0.3374626904716923
2001,First Stage of Tertiary Education,female,Very concerned,0.15049226441631505,27798,0.14628896765187052,0.15469556118075958
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.48308934881373045,27798,0.4772148507129303,0.4889638469145306
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.4230186774356386,27798,0.41721090026794755,0.42882645460332963
2001,Second Stage of Tertiary Education,male,Very concerned,0.09389197375063099,27798,0.09046308401850053,0.09732086348276145
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.484789644012945,27798,0.47891450353871756,0.49066478448717243
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.39158576051779936,27798,0.3858477356454742,0.39732378539012453
2001,Second Stage of Tertiary Education,female,Very concerned,0.12362459546925567,27798,0.11975516695141124,0.1274940239871001
2002,Pre-primary Level,male,Somewhat concerned,0.4177215189873418,28961,0.4120413914252808,0.42340164654940277
2002,Pre-primary Level,male,Not concerned at all,0.4050632911392405,28961,0.39940941719604994,0.41071716508243106
2002,Pre-primary Level,male,Very concerned,0.17721518987341772,28961,0.17281731469024966,0.18161306505658578
2002,Pre-primary Level,female,Somewhat concerned,0.5621301775147929,28961,0.5564161772990885,0.5678441777304972
2002,Pre-primary Level,female,Not concerned at all,0.3136094674556213,28961,0.3082659218619981,0.3189530130492445
2002,Pre-primary Level,female,Very concerned,0.1242603550295858,28961,0.12046105933927007,0.12805965071990152
2002,Primary Level,male,Somewhat concerned,0.46551724137931033,28961,0.45977232078915586,0.4712621619694648
2002,Primary Level,male,Very concerned,0.3620689655172414,28961,0.35653378472704,0.36760414630744276
2002,Primary Level,male,Not concerned at all,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Primary Level,female,Somewhat concerned,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,Primary Level,female,Very concerned,0.3090909090909091,28961,0.303768566033404,0.31441325214841415
2002,Primary Level,female,Not concerned at all,0.22424242424242424,28961,0.2194387760060814,0.2290460724787671
2002,Lower Secondary Level,male,Somewhat concerned,0.47729789590254706,28961,0.4715452031584707,0.4830505886466234
2002,Lower Secondary Level,male,Very concerned,0.27464008859357697,28961,0.26949955697651606,0.2797806202106379
2002,Lower Secondary Level,male,Not concerned at all,0.24806201550387597,28961,0.24308784760373137,0.25303618340402056
2002,Lower Secondary Level,female,Somewhat concerned,0.4872611464968153,28961,0.48150438416582025,0.4930179088278103
2002,Lower Secondary Level,female,Not concerned at all,0.2760084925690021,28961,0.27086003363421185,0.2811569515037924
2002,Lower Secondary Level,female,Very concerned,0.2367303609341826,28961,0.23183465562101943,0.24162606624734576
2002,Upper Secondary Level,male,Somewhat concerned,0.5083062477428675,28961,0.5025484107795826,0.5140640847061524
2002,Upper Secondary Level,male,Not concerned at all,0.28602383531960995,28961,0.2808191765152577,0.29122849412396223
2002,Upper Secondary Level,male,Very concerned,0.20566991693752257,28961,0.2010147507882162,0.21032508308682893
