year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49994,286,23370,0.49910,0.50079
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.29474,134,23370,0.29397,0.29551
2000,Saxony,No migration background,Very concerned,0.22388,390,23370,0.22346,0.22431
2000,Saxony,No migration background,Somewhat concerned,0.50239,899,23370,0.50188,0.50290
2000,Saxony,No migration background,Not concerned at all,0.27373,424,23370,0.27327,0.27418
2000,Saxony-Anhalt,No migration background,Very concerned,0.23814,248,23370,0.23758,0.23871
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.53358,563,23370,0.53292,0.53424
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.22828,198,23370,0.22772,0.22883
2000,Thuringa,No migration background,Very concerned,0.25854,262,23370,0.25793,0.25916
2000,Thuringa,No migration background,Somewhat concerned,0.50863,554,23370,0.50793,0.50934
2000,Thuringa,No migration background,Not concerned at all,0.23283,208,23370,0.23223,0.23342
2001,Schleswig-Holstein,No migration background,Very concerned,0.12550,63,21263,0.12505,0.12594
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.35481,198,21263,0.35417,0.35545
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.51969,313,21263,0.51902,0.52036
2001,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,37,21263,1.00000,1.00000
2001,Hamburg,No migration background,Somewhat concerned,0.53995,117,21263,0.53897,0.54092
2001,Hamburg,No migration background,Not concerned at all,0.46005,103,21263,0.45908,0.46103
2001,Lower Saxony,No migration background,Very concerned,0.12311,204,21263,0.12284,0.12338
2001,Lower Saxony,No migration background,Somewhat concerned,0.42392,676,21263,0.42351,0.42433
2001,Lower Saxony,No migration background,Not concerned at all,0.45297,678,21263,0.45256,0.45338
2001,Lower Saxony,Direct migration background,Very concerned,0.14514,38,21263,0.14429,0.14599
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.53325,126,21263,0.53204,0.53445
2001,Lower Saxony,Direct migration background,Not concerned at all,0.32161,62,21263,0.32048,0.32274
2001,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,32,21263,1.00000,1.00000
2001,Bremen,No migration background,Somewhat concerned,0.43668,41,21263,0.43514,0.43821
2001,Bremen,No migration background,Not concerned at all,0.56332,56,21263,0.56179,0.56486
2001,North Rhine-Westphalia,No migration background,Very concerned,0.12141,449,21263,0.12122,0.12160
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44784,1631,21263,0.44756,0.44813
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.43075,1510,21263,0.43046,0.43103
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.25369,211,21263,0.25312,0.25426
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51649,412,21263,0.51584,0.51714
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22982,172,21263,0.22927,0.23037
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23175,58,21263,0.23060,0.23290
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46723,102,21263,0.46587,0.46859
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.30102,63,21263,0.29977,0.30227
2001,Hesse,No migration background,Very concerned,0.11154,126,21263,0.11123,0.11186
2001,Hesse,No migration background,Somewhat concerned,0.44942,516,21263,0.44892,0.44991
2001,Hesse,No migration background,Not concerned at all,0.43904,456,21263,0.43854,0.43953
2001,Hesse,Direct migration background,Very concerned,0.29332,80,21263,0.29240,0.29425
2001,Hesse,Direct migration background,Somewhat concerned,0.46459,143,21263,0.46358,0.46560
2001,Hesse,Direct migration background,Not concerned at all,0.24208,79,21263,0.24121,0.24295
2001,Hesse,Indirect migration background,Somewhat concerned,1.00000,33,21263,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13895,146,21263,0.13858,0.13931
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46251,522,21263,0.46199,0.46303
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.39854,423,21263,0.39803,0.39906
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24051,54,21263,0.23940,0.24162
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53137,117,21263,0.53008,0.53266
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22812,47,21263,0.22703,0.22921
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.13158,221,21263,0.13131,0.13184
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44605,787,21263,0.44566,0.44643
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42238,728,21263,0.42199,0.42276
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22808,146,21263,0.22745,0.22871
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47578,323,21263,0.47503,0.47652
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29614,182,21263,0.29546,0.29683
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53946,84,21263,0.53780,0.54112
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.46054,79,21263,0.45888,0.46220
2001,Bavaria,No migration background,Very concerned,0.12287,295,21263,0.12264,0.12309
2001,Bavaria,No migration background,Somewhat concerned,0.46185,1188,21263,0.46151,0.46220
2001,Bavaria,No migration background,Not concerned at all,0.41528,1001,21263,0.41494,0.41562
2001,Bavaria,Direct migration background,Very concerned,0.15490,70,21263,0.15427,0.15553
2001,Bavaria,Direct migration background,Somewhat concerned,0.54532,226,21263,0.54446,0.54619
2001,Bavaria,Direct migration background,Not concerned at all,0.29978,116,21263,0.29898,0.30058
2001,Bavaria,Indirect migration background,Somewhat concerned,0.60058,49,21263,0.59855,0.60260
2001,Bavaria,Indirect migration background,Not concerned at all,0.39942,37,21263,0.39740,0.40145
2001,Berlin,No migration background,Very concerned,0.20742,153,21263,0.20691,0.20793
2001,Berlin,No migration background,Somewhat concerned,0.50888,364,21263,0.50825,0.50951
2001,Berlin,No migration background,Not concerned at all,0.28370,176,21263,0.28313,0.28426
2001,Berlin,Direct migration background,Somewhat concerned,1.00000,35,21263,1.00000,1.00000
2001,Brandenburg,No migration background,Very concerned,0.27631,256,21263,0.27571,0.27691
2001,Brandenburg,No migration background,Somewhat concerned,0.49435,486,21263,0.49368,0.49503
2001,Brandenburg,No migration background,Not concerned at all,0.22934,187,21263,0.22877,0.22990
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22820,108,21263,0.22749,0.22891
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44544,242,21263,0.44459,0.44628
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.32636,142,21263,0.32557,0.32716
2001,Saxony,No migration background,Very concerned,0.21516,361,21263,0.21475,0.21558
2001,Saxony,No migration background,Somewhat concerned,0.51693,835,21263,0.51642,0.51744
2001,Saxony,No migration background,Not concerned at all,0.26791,396,21263,0.26746,0.26836
2001,Saxony-Anhalt,No migration background,Very concerned,0.26524,249,21263,0.26465,0.26583
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.48139,493,21263,0.48072,0.48206
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.25337,213,21263,0.25279,0.25395
2001,Thuringa,No migration background,Very concerned,0.24912,214,21263,0.24851,0.24974
2001,Thuringa,No migration background,Somewhat concerned,0.52686,540,21263,0.52614,0.52757
2001,Thuringa,No migration background,Not concerned at all,0.22402,187,21263,0.22343,0.22462
2002,Schleswig-Holstein,No migration background,Very concerned,0.10789,57,22389,0.10748,0.10829
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.45344,269,22389,0.45279,0.45410
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.43867,307,22389,0.43802,0.43932
2002,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,34,22389,1.00000,1.00000
2002,Hamburg,No migration background,Somewhat concerned,0.67691,163,22389,0.67600,0.67783
2002,Hamburg,No migration background,Not concerned at all,0.32309,113,22389,0.32217,0.32400
2002,Lower Saxony,No migration background,Very concerned,0.13722,216,22389,0.13694,0.13750
2002,Lower Saxony,No migration background,Somewhat concerned,0.47095,780,22389,0.47054,0.47136
2002,Lower Saxony,No migration background,Not concerned at all,0.39183,713,22389,0.39142,0.39223
2002,Lower Saxony,Direct migration background,Very concerned,0.29596,52,22389,0.29485,0.29707
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.47001,110,22389,0.46880,0.47123
2002,Lower Saxony,Direct migration background,Not concerned at all,0.23403,48,22389,0.23300,0.23506
2002,Bremen,No migration background,Somewhat concerned,0.40329,50,22389,0.40183,0.40476
2002,Bremen,No migration background,Not concerned at all,0.59671,67,22389,0.59524,0.59817
2002,North Rhine-Westphalia,No migration background,Very concerned,0.14715,513,22389,0.14695,0.14735
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49093,1857,22389,0.49065,0.49122
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.36192,1481,22389,0.36164,0.36219
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.31808,243,22389,0.31748,0.31869
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51794,394,22389,0.51730,0.51859
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16397,126,22389,0.16349,0.16445
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26413,60,22389,0.26294,0.26532
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54367,110,22389,0.54232,0.54501
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19221,54,22389,0.19114,0.19327
2002,Hesse,No migration background,Very concerned,0.15863,165,22389,0.15826,0.15899
2002,Hesse,No migration background,Somewhat concerned,0.49710,635,22389,0.49660,0.49760
2002,Hesse,No migration background,Not concerned at all,0.34427,472,22389,0.34380,0.34475
2002,Hesse,Direct migration background,Very concerned,0.24188,70,22389,0.24102,0.24274
2002,Hesse,Direct migration background,Somewhat concerned,0.50612,150,22389,0.50512,0.50713
2002,Hesse,Direct migration background,Not concerned at all,0.25200,71,22389,0.25113,0.25287
2002,Hesse,Indirect migration background,Somewhat concerned,1.00000,40,22389,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14696,158,22389,0.14659,0.14733
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50852,559,22389,0.50800,0.50904
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.34451,400,22389,0.34402,0.34501
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34202,68,22389,0.34081,0.34322
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50377,108,22389,0.50250,0.50504
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15421,36,22389,0.15330,0.15513
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.13796,239,22389,0.13769,0.13823
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50583,908,22389,0.50544,0.50622
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35621,816,22389,0.35584,0.35658
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23437,163,22389,0.23376,0.23499
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54347,315,22389,0.54274,0.54419
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22216,139,22389,0.22155,0.22276
2002,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15412,32,22389,0.15305,0.15519
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55443,109,22389,0.55296,0.55590
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29145,62,22389,0.29011,0.29280
2002,Bavaria,No migration background,Very concerned,0.14595,348,22389,0.14571,0.14620
2002,Bavaria,No migration background,Somewhat concerned,0.51070,1380,22389,0.51036,0.51104
2002,Bavaria,No migration background,Not concerned at all,0.34335,1015,22389,0.34302,0.34367
2002,Bavaria,Direct migration background,Very concerned,0.25538,95,22389,0.25463,0.25613
2002,Bavaria,Direct migration background,Somewhat concerned,0.52941,200,22389,0.52855,0.53027
2002,Bavaria,Direct migration background,Not concerned at all,0.21522,100,22389,0.21451,0.21592
2002,Bavaria,Indirect migration background,Somewhat concerned,0.59524,52,22389,0.59327,0.59721
2002,Bavaria,Indirect migration background,Not concerned at all,0.40476,32,22389,0.40279,0.40673
2002,Berlin,No migration background,Very concerned,0.27501,190,22389,0.27444,0.27557
2002,Berlin,No migration background,Somewhat concerned,0.49335,358,22389,0.49271,0.49398
2002,Berlin,No migration background,Not concerned at all,0.23164,173,22389,0.23111,0.23218
2002,Brandenburg,No migration background,Very concerned,0.31599,287,22389,0.31538,0.31661
2002,Brandenburg,No migration background,Somewhat concerned,0.50624,488,22389,0.50558,0.50690
2002,Brandenburg,No migration background,Not concerned at all,0.17777,165,22389,0.17726,0.17828
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27641,119,22389,0.27566,0.27717
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53506,274,22389,0.53422,0.53591
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18852,104,22389,0.18786,0.18918
2002,Saxony,No migration background,Very concerned,0.26085,407,22389,0.26041,0.26129
2002,Saxony,No migration background,Somewhat concerned,0.51339,848,22389,0.51289,0.51389
2002,Saxony,No migration background,Not concerned at all,0.22576,352,22389,0.22534,0.22618
2002,Saxony-Anhalt,No migration background,Very concerned,0.27402,238,22389,0.27341,0.27462
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.52163,513,22389,0.52095,0.52231
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.20435,179,22389,0.20380,0.20490
2002,Thuringa,No migration background,Very concerned,0.27816,238,22389,0.27752,0.27881
2002,Thuringa,No migration background,Somewhat concerned,0.55503,543,22389,0.55431,0.55574
2002,Thuringa,No migration background,Not concerned at all,0.16681,159,22389,0.16628,0.16734
2003,Schleswig-Holstein,No migration background,Very concerned,0.14084,71,21575,0.14038,0.14129
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.43899,236,21575,0.43834,0.43964
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.42017,280,21575,0.41953,0.42082
