year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,No migration background,Not concerned at all,0.41425,1126,2785,0.39595,0.43255
2000,Bavaria,Direct migration background,Very concerned,0.17913,85,452,0.14374,0.21452
2000,Bavaria,Direct migration background,Somewhat concerned,0.52180,246,452,0.47570,0.56791
2000,Bavaria,Direct migration background,Not concerned at all,0.29907,121,452,0.25681,0.34133
2000,Bavaria,Indirect migration background,Somewhat concerned,0.45765,54,89,0.35356,0.56175
2000,Bavaria,Indirect migration background,Not concerned at all,0.35311,35,89,0.25325,0.45297
2000,Berlin,No migration background,Very concerned,0.20509,157,707,0.17530,0.23487
2000,Berlin,No migration background,Somewhat concerned,0.49840,354,707,0.46152,0.53528
2000,Berlin,No migration background,Not concerned at all,0.29651,196,707,0.26282,0.33020
2000,Berlin,Direct migration background,Somewhat concerned,0.45242,35,35,0.28511,0.61972
2000,Brandenburg,No migration background,Very concerned,0.25897,265,986,0.23161,0.28633
2000,Brandenburg,No migration background,Somewhat concerned,0.51730,514,986,0.48609,0.54851
2000,Brandenburg,No migration background,Not concerned at all,0.22373,207,986,0.19771,0.24976
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20531,118,538,0.17114,0.23947
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50000,286,538,0.45771,0.54229
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.29469,134,538,0.25613,0.33325
2000,Saxony,No migration background,Very concerned,0.22400,390,1713,0.20425,0.24375
2000,Saxony,No migration background,Somewhat concerned,0.50228,899,1713,0.47859,0.52596
2000,Saxony,No migration background,Not concerned at all,0.27372,424,1713,0.25260,0.29484
2000,Saxony-Anhalt,No migration background,Very concerned,0.23814,248,1009,0.21185,0.26444
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.53356,563,1009,0.50276,0.56435
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.22830,198,1009,0.20239,0.25421
2000,Thuringa,No migration background,Very concerned,0.25852,262,1024,0.23169,0.28535
2000,Thuringa,No migration background,Somewhat concerned,0.50865,554,1024,0.47802,0.53929
2000,Thuringa,No migration background,Not concerned at all,0.23283,208,1024,0.20693,0.25872
2001,Schleswig-Holstein,No migration background,Very concerned,0.12550,63,574,0.09837,0.15262
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.35483,198,574,0.31566,0.39401
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.51967,313,574,0.47876,0.56058
2001,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.67364,37,37,0.52047,0.82681
2001,Hamburg,No migration background,Somewhat concerned,0.49918,118,221,0.43311,0.56525
2001,Hamburg,No migration background,Not concerned at all,0.42288,103,221,0.35760,0.48816
2001,Lower Saxony,No migration background,Very concerned,0.12308,204,1558,0.10676,0.13940
2001,Lower Saxony,No migration background,Somewhat concerned,0.42378,676,1558,0.39923,0.44833
2001,Lower Saxony,No migration background,Not concerned at all,0.45314,678,1558,0.42841,0.47787
2001,Lower Saxony,Direct migration background,Very concerned,0.14517,38,226,0.09914,0.19120
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.53326,126,226,0.46807,0.59845
2001,Lower Saxony,Direct migration background,Not concerned at all,0.32157,62,226,0.26053,0.38260
2001,Lower Saxony,Indirect migration background,Somewhat concerned,0.59827,32,32,0.42569,0.77085
2001,Bremen,No migration background,Somewhat concerned,0.34650,41,97,0.25131,0.44170
2001,Bremen,No migration background,Not concerned at all,0.44690,56,97,0.34745,0.54636
2001,North Rhine-Westphalia,No migration background,Very concerned,0.12139,449,3590,0.11071,0.13208
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44787,1631,3590,0.43160,0.46414
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.43074,1510,3590,0.41454,0.44694
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.25376,211,795,0.22349,0.28403
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51643,412,795,0.48167,0.55119
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22981,172,795,0.20055,0.25908
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23188,58,223,0.17637,0.28740
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46709,102,223,0.40146,0.53272
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.30102,63,223,0.24068,0.36136
2001,Hesse,No migration background,Very concerned,0.11152,126,1098,0.09289,0.13015
2001,Hesse,No migration background,Somewhat concerned,0.44942,516,1098,0.41998,0.47885
2001,Hesse,No migration background,Not concerned at all,0.43907,456,1098,0.40970,0.46843
2001,Hesse,Direct migration background,Very concerned,0.29324,80,302,0.24181,0.34467
2001,Hesse,Direct migration background,Somewhat concerned,0.46459,143,302,0.40825,0.52094
2001,Hesse,Direct migration background,Not concerned at all,0.24217,79,302,0.19377,0.29057
2001,Hesse,Indirect migration background,Somewhat concerned,0.48467,33,33,0.31151,0.65783
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13892,146,1091,0.11839,0.15946
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46253,522,1091,0.43293,0.49213
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.39854,423,1091,0.36948,0.42761
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24053,54,218,0.18367,0.29740
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53147,117,218,0.46508,0.59787
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22800,47,218,0.17217,0.28382
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.13159,221,1736,0.11568,0.14750
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44608,787,1736,0.42269,0.46947
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.42233,728,1736,0.39909,0.44557
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22806,146,651,0.19581,0.26032
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47580,323,651,0.43741,0.51420
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29613,182,651,0.26103,0.33123
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45450,84,163,0.37783,0.53118
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.38786,79,163,0.31283,0.46290
2001,Bavaria,No migration background,Very concerned,0.12287,295,2484,0.10996,0.13579
2001,Bavaria,No migration background,Somewhat concerned,0.46183,1188,2484,0.44222,0.48144
2001,Bavaria,No migration background,Not concerned at all,0.41529,1001,2484,0.39591,0.43468
2001,Bavaria,Direct migration background,Very concerned,0.15489,70,412,0.11991,0.18987
2001,Bavaria,Direct migration background,Somewhat concerned,0.54533,226,412,0.49719,0.59348
2001,Bavaria,Direct migration background,Not concerned at all,0.29977,116,412,0.25548,0.34407
2001,Bavaria,Indirect migration background,Somewhat concerned,0.47369,49,86,0.36754,0.57984
2001,Bavaria,Indirect migration background,Not concerned at all,0.31503,37,86,0.21627,0.41378
2001,Berlin,No migration background,Very concerned,0.20768,153,691,0.17741,0.23795
2001,Berlin,No migration background,Somewhat concerned,0.50840,362,691,0.47110,0.54571
2001,Berlin,No migration background,Not concerned at all,0.28392,176,691,0.25027,0.31756
2001,Berlin,Direct migration background,Somewhat concerned,0.49567,35,35,0.32761,0.66373
2001,Brandenburg,No migration background,Very concerned,0.27630,256,929,0.24753,0.30507
2001,Brandenburg,No migration background,Somewhat concerned,0.49436,486,929,0.46220,0.52653
2001,Brandenburg,No migration background,Not concerned at all,0.22933,187,929,0.20228,0.25638
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22816,108,492,0.19104,0.26528
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44534,242,492,0.40137,0.48930
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.32651,142,492,0.28503,0.36798
2001,Saxony,No migration background,Very concerned,0.21522,361,1592,0.19502,0.23541
2001,Saxony,No migration background,Somewhat concerned,0.51687,835,1592,0.49232,0.54143
2001,Saxony,No migration background,Not concerned at all,0.26791,396,1592,0.24615,0.28967
2001,Saxony-Anhalt,No migration background,Very concerned,0.26524,249,955,0.23723,0.29325
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.48139,493,955,0.44968,0.51309
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.25337,213,955,0.22577,0.28097
2001,Thuringa,No migration background,Very concerned,0.24911,214,941,0.22146,0.27675
2001,Thuringa,No migration background,Somewhat concerned,0.52689,540,941,0.49497,0.55880
2001,Thuringa,No migration background,Not concerned at all,0.22401,187,941,0.19736,0.25066
2002,Schleswig-Holstein,No migration background,Very concerned,0.10786,57,633,0.08368,0.13205
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.45350,269,633,0.41469,0.49231
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.43864,307,633,0.39995,0.47733
2002,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.53537,34,34,0.36520,0.70554
2002,Hamburg,No migration background,Somewhat concerned,0.62487,163,277,0.56775,0.68199
2002,Hamburg,No migration background,Not concerned at all,0.30197,114,277,0.24780,0.35613
2002,Lower Saxony,No migration background,Very concerned,0.13722,216,1709,0.12090,0.15353
2002,Lower Saxony,No migration background,Somewhat concerned,0.47088,780,1709,0.44721,0.49455
2002,Lower Saxony,No migration background,Not concerned at all,0.39190,713,1709,0.36875,0.41505
2002,Lower Saxony,Direct migration background,Very concerned,0.29596,52,210,0.23408,0.35785
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.47004,110,210,0.40237,0.53770
2002,Lower Saxony,Direct migration background,Not concerned at all,0.23400,48,210,0.17660,0.29140
2002,Bremen,No migration background,Somewhat concerned,0.30568,50,117,0.22185,0.38952
2002,Bremen,No migration background,Not concerned at all,0.45207,67,117,0.36150,0.54264
2002,North Rhine-Westphalia,No migration background,Very concerned,0.14715,513,3851,0.13596,0.15834
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49096,1857,3851,0.47517,0.50675
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.36189,1481,3851,0.34671,0.37707
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.31812,243,763,0.28505,0.35119
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51792,394,763,0.48244,0.55340
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16396,126,763,0.13767,0.19025
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26403,60,224,0.20618,0.32189
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54382,110,224,0.47845,0.60920
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19214,54,224,0.14043,0.24385
2002,Hesse,No migration background,Very concerned,0.15854,165,1272,0.13846,0.17862
2002,Hesse,No migration background,Somewhat concerned,0.49710,635,1272,0.46961,0.52458
2002,Hesse,No migration background,Not concerned at all,0.34436,472,1272,0.31824,0.37048
2002,Hesse,Direct migration background,Very concerned,0.24176,70,291,0.19248,0.29104
2002,Hesse,Direct migration background,Somewhat concerned,0.50604,150,291,0.44849,0.56358
2002,Hesse,Direct migration background,Not concerned at all,0.25220,71,291,0.20222,0.30219
2002,Hesse,Indirect migration background,Somewhat concerned,0.64929,40,40,0.49952,0.79906
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14696,158,1117,0.12619,0.16773
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50857,559,1117,0.47924,0.53790
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.34447,400,1117,0.31659,0.37235
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34204,68,212,0.27803,0.40605
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50375,108,212,0.43629,0.57122
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15421,36,212,0.10548,0.20294
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.13798,239,1963,0.12272,0.15324
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50584,908,1963,0.48372,0.52797
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35617,816,1963,0.33498,0.37736
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23433,163,617,0.20088,0.26779
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54349,315,617,0.50416,0.58283
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22217,139,617,0.18935,0.25500
2002,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15410,32,203,0.10431,0.20389
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55456,109,203,0.48602,0.62310
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29134,62,203,0.22868,0.35400
2002,Bavaria,No migration background,Very concerned,0.14602,348,2743,0.13280,0.15924
2002,Bavaria,No migration background,Somewhat concerned,0.51067,1380,2743,0.49196,0.52938
2002,Bavaria,No migration background,Not concerned at all,0.34331,1015,2743,0.32554,0.36108
2002,Bavaria,Direct migration background,Very concerned,0.25538,95,395,0.21232,0.29844
2002,Bavaria,Direct migration background,Somewhat concerned,0.52944,200,395,0.48016,0.57873
2002,Bavaria,Direct migration background,Not concerned at all,0.21518,100,395,0.17460,0.25576
2002,Bavaria,Indirect migration background,Somewhat concerned,0.48719,52,84,0.37966,0.59472
2002,Bavaria,Indirect migration background,Not concerned at all,0.33130,32,84,0.23004,0.43256
2002,Berlin,No migration background,Very concerned,0.27553,190,719,0.24285,0.30821
2002,Berlin,No migration background,Somewhat concerned,0.49255,356,719,0.45598,0.52912
2002,Berlin,No migration background,Not concerned at all,0.23192,173,719,0.20105,0.26279
2002,Brandenburg,No migration background,Very concerned,0.31600,287,940,0.28626,0.34573
2002,Brandenburg,No migration background,Somewhat concerned,0.50625,488,940,0.47427,0.53823
2002,Brandenburg,No migration background,Not concerned at all,0.17775,165,940,0.15330,0.20221
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27637,119,497,0.23701,0.31573
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53510,274,497,0.49121,0.57900
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18853,104,497,0.15411,0.22295
2002,Saxony,No migration background,Very concerned,0.26084,407,1607,0.23937,0.28232
2002,Saxony,No migration background,Somewhat concerned,0.51335,848,1607,0.48891,0.53780
