"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","513","0.517289658009846","0.485497121074316","0.549082194945376"
"Einige Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","308","0.51090349806173","0.471524062860834","0.550282933262627"
"Einige Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.503339254466706","0.418044672658766","0.588633836274646"
"Einige Sorgen","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Bayern","kein Migrationshintergrund","666","0.540843563490212","0.512518340674806","0.569168786305619"
"Einige Sorgen","1996","Bayern","direkter Migrationshintergrund","214","0.514558701849635","0.464108461488325","0.565008942210945"
"Einige Sorgen","1996","Bayern","indirekter Migrationshintergrund","49","0.5327627842506","0.427923482856983","0.637602085644217"
"Einige Sorgen","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Berlin","kein Migrationshintergrund","235","0.526661612870434","0.480062194938929","0.57326103080194"
"Einige Sorgen","1996","Berlin","direkter Migrationshintergrund","44","0.55568968692677","0.446806089071678","0.664573284781862"
"Einige Sorgen","1996","Berlin","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Brandenburg","kein Migrationshintergrund","334","0.541045748201315","0.500350983442171","0.581740512960459"
"Einige Sorgen","1996","Brandenburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","213","0.514682413427397","0.464694482869611","0.564670343985184"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Sachsen","kein Migrationshintergrund","600","0.544479118567171","0.514470222693006","0.574488014441335"
"Einige Sorgen","1996","Sachsen","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","1996","Sachsen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","377","0.582765353330581","0.544502725283245","0.621027981377917"
"Einige Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Thueringen","kein Migrationshintergrund","397","0.612458965138718","0.574385700833687","0.650532229443749"
"Einige Sorgen","1996","Thueringen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","1996","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","84","0.34088299571585","0.281407632253608","0.400358359178092"
"Keine Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Hamburg","kein Migrationshintergrund","27","","",""
"Keine Sorgen","1996","Hamburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Niedersachsen","kein Migrationshintergrund","272","0.369098789859417","0.335887200861003","0.402310378857831"
"Keine Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","41","0.286363749944522","0.222253292001761","0.350474207887284"
"Keine Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Bremen","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1996","Bremen","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","577","0.336105389826835","0.313858901961619","0.35835187769205"
"Keine Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","120","0.223194999503016","0.191184706519268","0.255205292486764"
"Keine Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.256359138321731","0.189123952725582","0.323594323917881"
"Keine Sorgen","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Hessen","kein Migrationshintergrund","213","0.418164568245322","0.377311208751171","0.459017927739472"
"Keine Sorgen","1996","Hessen","direkter Migrationshintergrund","60","0.283897033480882","0.231732502574036","0.336061564387727"
"Keine Sorgen","1996","Hessen","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","0.318528175057204","0.277731280386918","0.359325069727489"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.259285344339619","0.192818614946721","0.325752073732516"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","313","0.352664250250823","0.322265166110247","0.383063334391399"
"Keine Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","127","0.242451473048038","0.208690076029276","0.276212870066801"
"Keine Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.261065673536837","0.186138572086344","0.33599277498733"
"Keine Sorgen","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Bayern","kein Migrationshintergrund","383","0.336829001935255","0.309964755325274","0.363693248545235"
"Keine Sorgen","1996","Bayern","direkter Migrationshintergrund","74","0.269305077113591","0.224526763742543","0.314083390484639"
"Keine Sorgen","1996","Bayern","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Berlin","kein Migrationshintergrund","98","0.26276284963327","0.221684367891539","0.303841331375"
"Keine Sorgen","1996","Berlin","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","1996","Berlin","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Brandenburg","kein Migrationshintergrund","96","0.20799627444235","0.174850494736968","0.241142054147733"
"Keine Sorgen","1996","Brandenburg","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.228170613707724","0.186197325929594","0.270143901485854"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Sachsen","kein Migrationshintergrund","238","0.250880117696616","0.224757659585398","0.277002575807833"
"Keine Sorgen","1996","Sachsen","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","95","0.18738364048144","0.157104303007719","0.217662977955161"
"Keine Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Thueringen","kein Migrationshintergrund","93","0.167772273922808","0.138570855052641","0.196973692792974"
"Keine Sorgen","1996","Thueringen","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","34","0.179021885620741","0.130316334038615","0.227727437202868"
"Grosse Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Hamburg","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","1997","Hamburg","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","1997","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Niedersachsen","kein Migrationshintergrund","121","0.15478990826655","0.129694151080096","0.179885665453003"
"Grosse Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","62","0.331026026933795","0.26393678718968","0.39811526667791"
"Grosse Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Bremen","kein Migrationshintergrund","18","","",""
"Grosse Sorgen","1997","Bremen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1997","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","310","0.177567316178894","0.159538824608238","0.19559580774955"
"Grosse Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","215","0.29507352805189","0.258761641445362","0.331385414658417"
"Grosse Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.302695167195305","0.233429372730903","0.371960961659706"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Hessen","kein Migrationshintergrund","66","0.121151310718028","0.0931055301080926","0.149197091327964"
"Grosse Sorgen","1997","Hessen","direkter Migrationshintergrund","70","0.255578883394495","0.203646856682901","0.307510910106089"
"Grosse Sorgen","1997","Hessen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","96","0.173946350400943","0.141397098069807","0.206495602732079"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.300383710017602","0.231472198589263","0.369295221445942"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","kein Migrationshintergrund","145","0.145564713884043","0.122983569959762","0.168145857808324"
"Grosse Sorgen","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","217","0.30951394307115","0.273007014123784","0.346020872018517"
"Grosse Sorgen","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.237535947037189","0.167784305950432","0.307287588123947"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Bayern","kein Migrationshintergrund","160","0.132619227553942","0.113300417065609","0.151938038042275"
"Grosse Sorgen","1997","Bayern","direkter Migrationshintergrund","99","0.244431746808004","0.199280044816332","0.289583448799676"
"Grosse Sorgen","1997","Bayern","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Berlin","kein Migrationshintergrund","109","0.235525550805143","0.195088599156377","0.27596250245391"
"Grosse Sorgen","1997","Berlin","direkter Migrationshintergrund","30","0.397008885531311","0.282390406609627","0.511627364452995"
"Grosse Sorgen","1997","Berlin","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Brandenburg","kein Migrationshintergrund","148","0.265097257744774","0.229051479970422","0.301143035519127"
"Grosse Sorgen","1997","Brandenburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1997","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","104","0.289872737318679","0.243643257378822","0.336102217258537"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
