"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","252","0.464463889246753","0.421963724614367","0.506964053879138"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.403114930527624","0.312270380237023","0.493959480818225"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","504","0.511363729939213","0.48013111459834","0.542596345280085"
"Einige Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","299","0.452445888862911","0.414757503241139","0.490134274484683"
"Einige Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bayern","kein Migrationshintergrund","644","0.527286934415767","0.499225904180891","0.555347964650643"
"Einige Sorgen","1992","Bayern","direkter Migrationshintergrund","204","0.530368763816179","0.478670729037646","0.582066798594711"
"Einige Sorgen","1992","Bayern","indirekter Migrationshintergrund","35","0.561507817504438","0.43698698814884","0.686028646860036"
"Einige Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Berlin","kein Migrationshintergrund","250","0.496066524507221","0.450960592946596","0.541172456067845"
"Einige Sorgen","1992","Berlin","direkter Migrationshintergrund","46","0.563028330026136","0.46431995815964","0.661736701892632"
"Einige Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","kein Migrationshintergrund","338","0.51619583789228","0.477539329316486","0.554852346468073"
"Einige Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","216","0.52659783450714","0.47760683525441","0.57558883375987"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","kein Migrationshintergrund","636","0.561197118189677","0.532030360807752","0.590363875571602"
"Einige Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","402","0.549664963328906","0.513720990284698","0.585608936373114"
"Einige Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","kein Migrationshintergrund","396","0.607877292289832","0.570459498827649","0.645295085752014"
"Einige Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","96","0.440886326483806","0.377135840158332","0.50463681280928"
"Keine Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hamburg","kein Migrationshintergrund","58","0.541194793826614","0.446778450637386","0.635611137015842"
"Keine Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Niedersachsen","kein Migrationshintergrund","350","0.4359266249695","0.401456804240506","0.470396445698493"
"Keine Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","30","0.271577490609189","0.197370108257511","0.345784872960866"
"Keine Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","723","0.411792912328504","0.388890784012335","0.434695040644672"
"Keine Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","154","0.298334594480595","0.262579361768939","0.334089827192252"
"Keine Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.271457818025905","0.19053003851493","0.352385597536881"
"Keine Sorgen","1992","Hessen","kein Migrationshintergrund","277","0.490029027365391","0.449450391295127","0.530607663435655"
"Keine Sorgen","1992","Hessen","direkter Migrationshintergrund","103","0.369895062850041","0.31724577048213","0.422544355217953"
"Keine Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","200","0.400905955796524","0.359143213325707","0.442668698267341"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","369","0.376139150973989","0.345872199690401","0.406406102257577"
"Keine Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","194","0.304446933469212","0.269602642916041","0.339291224022384"
"Keine Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.384851199209729","0.288518979811599","0.481183418607859"
"Keine Sorgen","1992","Bayern","kein Migrationshintergrund","436","0.362919892822183","0.335893772076271","0.389946013568094"
"Keine Sorgen","1992","Bayern","direkter Migrationshintergrund","65","0.215302488496133","0.172724784331221","0.257880192661046"
"Keine Sorgen","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","kein Migrationshintergrund","118","0.300179166008982","0.258830567038717","0.341527764979247"
"Keine Sorgen","1992","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","kein Migrationshintergrund","77","0.149113782602203","0.121560381455202","0.176667183749205"
"Keine Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.117366976048582","0.085786062624058","0.148947889473106"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","kein Migrationshintergrund","165","0.179962875627944","0.157383916548846","0.202541834707043"
"Keine Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","88","0.123033080565016","0.0993023155631302","0.146763845566903"
"Keine Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","kein Migrationshintergrund","56","0.0860322313446749","0.0645412993159678","0.107523163373382"
"Keine Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Niedersachsen","kein Migrationshintergrund","107","0.131794168433799","0.108397729265958","0.15519060760164"
"Grosse Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","52","0.320032694309882","0.243034644732436","0.397030743887329"
"Grosse Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","217","0.124186653309054","0.108686302000692","0.139687004617415"
"Grosse Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","226","0.314476880835332","0.278075865558587","0.350877896112077"
"Grosse Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.202188501239722","0.135178917513831","0.269198084965612"
"Grosse Sorgen","1993","Hessen","kein Migrationshintergrund","61","0.0951585617689116","0.071090550158729","0.119226573379094"
"Grosse Sorgen","1993","Hessen","direkter Migrationshintergrund","59","0.201426493126001","0.156708264066617","0.246144722185385"
"Grosse Sorgen","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","80","0.146234272221635","0.115980718922407","0.176487825520864"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","134","0.137617569101861","0.116212164471698","0.159022973732024"
"Grosse Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","203","0.261808903046391","0.228396025782299","0.295221780310483"
"Grosse Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bayern","kein Migrationshintergrund","150","0.126530514311907","0.107705245449972","0.145355783173843"
"Grosse Sorgen","1993","Bayern","direkter Migrationshintergrund","96","0.207029481950551","0.164024821826462","0.250034142074639"
"Grosse Sorgen","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Berlin","kein Migrationshintergrund","94","0.191678473987831","0.155978459320734","0.227378488654927"
"Grosse Sorgen","1993","Berlin","direkter Migrationshintergrund","37","0.375058723396382","0.275036598414489","0.475080848378275"
"Grosse Sorgen","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","kein Migrationshintergrund","167","0.247350614393288","0.213110435428284","0.281590793358291"
"Grosse Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","108","0.26849851130533","0.224458052111477","0.312538970499184"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","kein Migrationshintergrund","286","0.259256158077346","0.233059709155489","0.285452606999202"
"Grosse Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","226","0.338761041531968","0.303849286080272","0.373672796983664"
"Grosse Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","kein Migrationshintergrund","167","0.25630315332391","0.222345617064817","0.290260689583003"
"Grosse Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","130","0.545533883203453","0.483057655724678","0.608010110682227"
"Einige Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hamburg","kein Migrationshintergrund","42","0.423653382985009","0.32822519175329","0.519081574216728"
"Einige Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Niedersachsen","kein Migrationshintergrund","378","0.466070123494335","0.431567027860296","0.500573219128373"
"Einige Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","63","0.431189092238571","0.34944499994113","0.512933184536011"
"Einige Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","kein Migrationshintergrund","33","0.386086032086148","0.278043042699655","0.494129021472641"
"Einige Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","842","0.478341964774477","0.454863997539481","0.501819932009473"
"Einige Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","290","0.476886636424878","0.437729261805215","0.516044011044541"
"Einige Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","68","0.540197960263043","0.457046388166022","0.623349532360063"
"Einige Sorgen","1993","Hessen","kein Migrationshintergrund","271","0.474919401758419","0.433960059059631","0.515878744457208"
"Einige Sorgen","1993","Hessen","direkter Migrationshintergrund","163","0.486612023456265","0.430882784063446","0.542341262849084"
"Einige Sorgen","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","250","0.471938433559439","0.429195197350164","0.514681669768715"
