year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.27640,142,492,0.23684,0.31596
2001,Saxony,No migration background,Very concerned,0.18157,361,1592,0.16263,0.20051
2001,Saxony,No migration background,Somewhat concerned,0.43606,835,1592,0.41169,0.46043
2001,Saxony,No migration background,Not concerned at all,0.22602,396,1592,0.20547,0.24657
2001,Saxony-Anhalt,No migration background,Very concerned,0.22845,249,955,0.20181,0.25509
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.41461,493,955,0.38335,0.44588
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.21823,213,955,0.19202,0.24444
2001,Thuringa,No migration background,Very concerned,0.21426,214,941,0.18803,0.24049
2001,Thuringa,No migration background,Somewhat concerned,0.45319,540,941,0.42136,0.48501
2001,Thuringa,No migration background,Not concerned at all,0.19268,187,941,0.16746,0.21789
2002,Schleswig-Holstein,No migration background,Very concerned,0.09019,57,633,0.06786,0.11252
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.37920,269,633,0.34137,0.41703
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.36677,307,633,0.32920,0.40435
2002,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.48663,34,34,0.31609,0.65716
2002,Hamburg,No migration background,Somewhat concerned,0.56261,163,277,0.50409,0.62114
2002,Hamburg,No migration background,Not concerned at all,0.27189,114,277,0.21939,0.32438
2002,Lower Saxony,No migration background,Very concerned,0.11451,216,1709,0.09941,0.12961
2002,Lower Saxony,No migration background,Somewhat concerned,0.39296,780,1709,0.36980,0.41612
2002,Lower Saxony,No migration background,Not concerned at all,0.32705,713,1709,0.30480,0.34930
2002,Lower Saxony,Direct migration background,Very concerned,0.27301,52,210,0.21261,0.33341
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.43357,110,210,0.36639,0.50076
2002,Lower Saxony,Direct migration background,Not concerned at all,0.21585,48,210,0.16007,0.27163
2002,Bremen,No migration background,Somewhat concerned,0.27446,50,117,0.19326,0.35567
2002,Bremen,No migration background,Not concerned at all,0.40590,67,117,0.31654,0.49527
2002,North Rhine-Westphalia,No migration background,Very concerned,0.12386,513,3851,0.11346,0.13427
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41327,1857,3851,0.39771,0.42882
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.30462,1481,3851,0.29008,0.31916
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.29637,243,763,0.26394,0.32879
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48250,394,763,0.44702,0.51798
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15275,126,763,0.12721,0.17829
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11731,60,224,0.07508,0.15955
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24163,110,224,0.18544,0.29781
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08537,54,224,0.04869,0.12205
2002,Hesse,No migration background,Very concerned,0.13101,165,1272,0.11246,0.14956
2002,Hesse,No migration background,Somewhat concerned,0.41077,635,1272,0.38372,0.43782
2002,Hesse,No migration background,Not concerned at all,0.28456,472,1272,0.25975,0.30937
2002,Hesse,Direct migration background,Very concerned,0.23131,70,291,0.18278,0.27985
2002,Hesse,Direct migration background,Somewhat concerned,0.48417,150,291,0.42666,0.54169
2002,Hesse,Direct migration background,Not concerned at all,0.24131,71,291,0.19206,0.29055
2002,Hesse,Indirect migration background,Somewhat concerned,0.23500,40,40,0.10193,0.36807
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.11992,158,1117,0.10086,0.13898
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41499,559,1117,0.38608,0.44390
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28108,400,1117,0.25471,0.30745
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31494,68,212,0.25226,0.37761
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46384,108,212,0.39656,0.53113
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14199,36,212,0.09490,0.18909
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.11354,239,1963,0.09950,0.12758
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41625,908,1963,0.39443,0.43806
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29309,816,1963,0.27294,0.31323
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21876,163,617,0.18612,0.25141
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50738,315,617,0.46790,0.54686
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20741,139,617,0.17539,0.23943
2002,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.06417,32,203,0.03038,0.09797
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23094,109,203,0.17283,0.28906
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12133,62,203,0.07630,0.16635
2002,Bavaria,No migration background,Very concerned,0.12293,348,2743,0.11064,0.13522
2002,Bavaria,No migration background,Somewhat concerned,0.42993,1380,2743,0.41140,0.44846
2002,Bavaria,No migration background,Not concerned at all,0.28903,1015,2743,0.27206,0.30600
2002,Bavaria,Direct migration background,Very concerned,0.24524,95,395,0.20275,0.28772
2002,Bavaria,Direct migration background,Somewhat concerned,0.50841,200,395,0.45905,0.55778
2002,Bavaria,Direct migration background,Not concerned at all,0.20663,100,395,0.16665,0.24661
2002,Bavaria,Indirect migration background,Somewhat concerned,0.19292,52,84,0.10803,0.27781
2002,Bavaria,Indirect migration background,Not concerned at all,0.13119,32,84,0.05856,0.20382
2002,Berlin,No migration background,Very concerned,0.24261,190,719,0.21126,0.27397
2002,Berlin,No migration background,Somewhat concerned,0.43371,356,719,0.39746,0.46996
2002,Berlin,No migration background,Not concerned at all,0.20422,173,719,0.17473,0.23370
2002,Brandenburg,No migration background,Very concerned,0.27399,287,940,0.24546,0.30252
2002,Brandenburg,No migration background,Somewhat concerned,0.43895,488,940,0.40721,0.47069
2002,Brandenburg,No migration background,Not concerned at all,0.15413,165,940,0.13103,0.17722
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23571,119,497,0.19836,0.27306
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45638,274,497,0.41254,0.50021
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16079,104,497,0.12846,0.19312
2002,Saxony,No migration background,Very concerned,0.22369,407,1607,0.20331,0.24407
2002,Saxony,No migration background,Somewhat concerned,0.44024,848,1607,0.41596,0.46452
2002,Saxony,No migration background,Not concerned at all,0.19365,352,1607,0.17432,0.21297
2002,Saxony-Anhalt,No migration background,Very concerned,0.23759,238,930,0.21022,0.26496
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.45232,513,930,0.42031,0.48432
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.17718,179,930,0.15263,0.20174
2002,Thuringa,No migration background,Very concerned,0.23803,238,940,0.21079,0.26527
2002,Thuringa,No migration background,Somewhat concerned,0.47490,543,940,0.44296,0.50684
2002,Thuringa,No migration background,Not concerned at all,0.14272,159,940,0.12035,0.16509
2003,Schleswig-Holstein,No migration background,Very concerned,0.11900,71,587,0.09279,0.14522
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.37106,236,587,0.33195,0.41018
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.35512,280,587,0.31637,0.39387
2003,Hamburg,No migration background,Very concerned,0.18059,41,260,0.13374,0.22744
2003,Hamburg,No migration background,Somewhat concerned,0.40455,121,260,0.34478,0.46432
2003,Hamburg,No migration background,Not concerned at all,0.28502,98,260,0.23004,0.34000
2003,Lower Saxony,No migration background,Very concerned,0.15292,304,1648,0.13554,0.17031
2003,Lower Saxony,No migration background,Somewhat concerned,0.38589,738,1648,0.36238,0.40940
2003,Lower Saxony,No migration background,Not concerned at all,0.30604,606,1648,0.28379,0.32830
2003,Lower Saxony,Direct migration background,Very concerned,0.30778,56,205,0.24444,0.37112
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.43909,107,205,0.37098,0.50719
2003,Lower Saxony,Direct migration background,Not concerned at all,0.17714,42,205,0.12475,0.22953
2003,Bremen,No migration background,Very concerned,0.27037,36,146,0.19807,0.34266
2003,Bremen,No migration background,Somewhat concerned,0.35106,59,146,0.27337,0.42876
2003,Bremen,No migration background,Not concerned at all,0.28840,51,146,0.21466,0.36213
2003,North Rhine-Westphalia,No migration background,Very concerned,0.17036,698,3715,0.15826,0.18245
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42977,1903,3715,0.41385,0.44569
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.23955,1114,3715,0.22582,0.25328
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.36923,289,704,0.33356,0.40491
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42624,308,704,0.38968,0.46279
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13381,107,704,0.10864,0.15898
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16041,72,219,0.11169,0.20913
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19992,96,219,0.14683,0.25302
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08798,51,219,0.05038,0.12558
2003,Hesse,No migration background,Very concerned,0.15852,209,1177,0.13764,0.17939
2003,Hesse,No migration background,Somewhat concerned,0.40617,593,1177,0.37810,0.43423
2003,Hesse,No migration background,Not concerned at all,0.26641,375,1177,0.24114,0.29167
2003,Hesse,Direct migration background,Very concerned,0.35667,91,247,0.29681,0.41653
2003,Hesse,Direct migration background,Somewhat concerned,0.40090,111,247,0.33965,0.46214
2003,Hesse,Direct migration background,Not concerned at all,0.16503,45,247,0.11865,0.21142
2003,Hesse,Indirect migration background,Somewhat concerned,0.20624,36,36,0.07219,0.34028
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14280,192,1109,0.12220,0.16340
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43901,573,1109,0.40979,0.46823
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24958,344,1109,0.22409,0.27506
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.33501,61,192,0.26807,0.40195
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43979,91,192,0.36939,0.51018
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.18694,40,192,0.13165,0.24224
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.14067,286,1885,0.12497,0.15637
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42330,942,1885,0.40099,0.44561
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25251,657,1885,0.23289,0.27213
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30131,181,583,0.26403,0.33859
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47470,295,583,0.43413,0.51527
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15857,107,583,0.12889,0.18825
2003,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.08377,44,195,0.04479,0.12276
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23737,102,195,0.17750,0.29724
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09832,49,195,0.05642,0.14021
2003,Bavaria,No migration background,Very concerned,0.17264,496,2595,0.15809,0.18718
2003,Bavaria,No migration background,Somewhat concerned,0.44540,1370,2595,0.42628,0.46453
2003,Bavaria,No migration background,Not concerned at all,0.21948,729,2595,0.20356,0.23541
2003,Bavaria,Direct migration background,Very concerned,0.34639,125,389,0.29905,0.39374
2003,Bavaria,Direct migration background,Somewhat concerned,0.44771,193,389,0.39823,0.49719
2003,Bavaria,Direct migration background,Not concerned at all,0.17216,71,389,0.13460,0.20973
2003,Bavaria,Indirect migration background,Very concerned,0.13798,35,99,0.06970,0.20626
2003,Bavaria,Indirect migration background,Somewhat concerned,0.21530,64,99,0.13392,0.29668
2003,Berlin,No migration background,Very concerned,0.23574,192,717,0.20465,0.26683
2003,Berlin,No migration background,Somewhat concerned,0.45592,378,717,0.41944,0.49241
2003,Berlin,No migration background,Not concerned at all,0.18627,147,717,0.15775,0.21478
2003,Berlin,Direct migration background,Very concerned,0.49429,31,31,0.31538,0.67321
2003,Brandenburg,No migration background,Very concerned,0.29408,301,923,0.26467,0.32349
2003,Brandenburg,No migration background,Somewhat concerned,0.44883,482,923,0.41673,0.48094
2003,Brandenburg,No migration background,Not concerned at all,0.13233,140,923,0.11046,0.15420
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29716,154,504,0.25722,0.33710
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39249,256,504,0.34982,0.43516
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17065,94,504,0.13777,0.20352
2003,Saxony,No migration background,Very concerned,0.27202,462,1569,0.25000,0.29405
2003,Saxony,No migration background,Somewhat concerned,0.43588,840,1569,0.41133,0.46042
2003,Saxony,No migration background,Not concerned at all,0.15052,267,1569,0.13282,0.16821
2003,Saxony-Anhalt,No migration background,Very concerned,0.26325,265,903,0.23451,0.29199
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.45468,489,903,0.42218,0.48718
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.15367,149,903,0.13014,0.17721
2003,Thuringa,No migration background,Very concerned,0.29297,286,935,0.26378,0.32215
2003,Thuringa,No migration background,Somewhat concerned,0.45639,509,935,0.42445,0.48834
2003,Thuringa,No migration background,Not concerned at all,0.12188,140,935,0.10089,0.14286
2004,Schleswig-Holstein,No migration background,Very concerned,0.14497,88,591,0.11656,0.17337
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.37110,237,591,0.33211,0.41008
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.34153,266,591,0.30326,0.37979
2004,Hamburg,No migration background,Very concerned,0.17379,40,262,0.12781,0.21976
2004,Hamburg,No migration background,Somewhat concerned,0.47027,134,262,0.40971,0.53082
2004,Hamburg,No migration background,Not concerned at all,0.24864,88,262,0.19620,0.30107
2004,Lower Saxony,No migration background,Very concerned,0.19054,350,1625,0.17144,0.20965
