,Unnamed: 0,year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
781,781,1997,Bavaria,Direct migration background,Very concerned,0.24437,99,12188,0.19844,0.29814
782,782,1997,Bavaria,Direct migration background,Somewhat concerned,0.52371,191,12188,0.45148,0.62135
783,783,1997,Bavaria,Direct migration background,Not concerned at all,0.23192,58,12188,0.18895,0.27928
784,784,1997,Bavaria,Indirect migration background,Somewhat concerned,1.0,56,12188,0.75127,1.2854
785,785,1997,Berlin,No migration background,Very concerned,0.23601,109,12188,0.20626,0.26839
786,786,1997,Berlin,No migration background,Somewhat concerned,0.50346,227,12188,0.46212,0.54892
787,787,1997,Berlin,No migration background,Not concerned at all,0.26053,87,12188,0.22277,0.29464
788,788,1997,Berlin,Direct migration background,Somewhat concerned,1.0,36,12188,0.7704,1.24727
789,789,1997,Brandenburg,No migration background,Very concerned,0.26539,148,12188,0.24047,0.29086
790,790,1997,Brandenburg,No migration background,Somewhat concerned,0.5988,362,12188,0.56273,0.63371
791,791,1997,Brandenburg,No migration background,Not concerned at all,0.13581,66,12188,0.11744,0.15422
792,792,1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2898,104,12188,0.25585,0.329
793,793,1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52112,209,12188,0.47382,0.56359
794,794,1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18908,57,12188,0.16362,0.21629
795,795,1997,Saxony,No migration background,Very concerned,0.21636,229,12188,0.20106,0.23192
796,796,1997,Saxony,No migration background,Somewhat concerned,0.61436,649,12188,0.58844,0.64481
797,797,1997,Saxony,No migration background,Not concerned at all,0.16928,161,12188,0.15455,0.18265
798,798,1997,Saxony-Anhalt,No migration background,Very concerned,0.2686,177,12188,0.24435,0.29304
799,799,1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.60852,392,12188,0.57031,0.65111
800,800,1997,Saxony-Anhalt,No migration background,Not concerned at all,0.12288,60,12188,0.10625,0.14192
801,801,1997,Thuringa,No migration background,Very concerned,0.29686,184,12188,0.26862,0.33373
802,802,1997,Thuringa,No migration background,Somewhat concerned,0.59783,388,12188,0.55966,0.63544
803,803,1997,Thuringa,No migration background,Not concerned at all,0.10531,57,12188,0.08762,0.12107
804,804,1998,Schleswig-Holstein,No migration background,Very concerned,0.15606,41,13598,0.12997,0.18312
805,805,1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.5115,157,13598,0.46774,0.56083
806,806,1998,Schleswig-Holstein,No migration background,Not concerned at all,0.33244,111,13598,0.30376,0.36263
807,807,1998,Hamburg,No migration background,Somewhat concerned,0.63028,61,13598,0.54069,0.7328
808,808,1998,Hamburg,No migration background,Not concerned at all,0.36972,38,13598,0.31533,0.42509
809,809,1998,Lower Saxony,No migration background,Very concerned,0.2144,194,13598,0.19773,0.23277
810,810,1998,Lower Saxony,No migration background,Somewhat concerned,0.46285,460,13598,0.43956,0.48426
811,811,1998,Lower Saxony,No migration background,Not concerned at all,0.32275,305,13598,0.30164,0.34483
812,812,1998,Lower Saxony,Direct migration background,Very concerned,0.36564,64,13598,0.3159,0.42479
813,813,1998,Lower Saxony,Direct migration background,Somewhat concerned,0.63436,97,13598,0.52872,0.75598
814,814,1998,Bremen,No migration background,Somewhat concerned,1.0,34,13598,0.81633,1.18769
815,815,1998,North Rhine-Westphalia,No migration background,Very concerned,0.20861,437,13598,0.19704,0.22182
816,816,1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50723,1041,13598,0.48809,0.52375
817,817,1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.28416,576,13598,0.27005,0.2976
818,818,1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.32726,222,13598,0.29473,0.35641
819,819,1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4632,279,13598,0.41287,0.52486
820,820,1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20955,101,13598,0.18236,0.24232
821,821,1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.39939,64,13598,0.3306,0.46135
822,822,1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.60061,79,13598,0.49334,0.72941
823,823,1998,Hesse,No migration background,Very concerned,0.15613,100,13598,0.13885,0.1747
824,824,1998,Hesse,No migration background,Somewhat concerned,0.50018,317,13598,0.46514,0.53221
825,825,1998,Hesse,No migration background,Not concerned at all,0.3437,200,13598,0.32113,0.3752
826,826,1998,Hesse,Direct migration background,Very concerned,0.23944,75,13598,0.18558,0.30234
827,827,1998,Hesse,Direct migration background,Somewhat concerned,0.47464,130,13598,0.41433,0.53567
828,828,1998,Hesse,Direct migration background,Not concerned at all,0.28592,61,13598,0.22237,0.34363
829,829,1998,Hesse,Indirect migration background,Somewhat concerned,1.0,31,13598,0.62403,1.41289
830,830,1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20022,134,13598,0.17884,0.22187
831,831,1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49092,312,13598,0.46049,0.52095
832,832,1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30886,165,13598,0.28833,0.33252
833,833,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3604,51,13598,0.28923,0.43432
834,834,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6396,90,13598,0.56374,0.72023
835,835,1998,Baden-Wuerttemberg,No migration background,Very concerned,0.16565,182,13598,0.14911,0.18156
836,836,1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5179,572,13598,0.49134,0.54508
837,837,1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31645,318,13598,0.29536,0.33996
838,838,1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33685,192,13598,0.29013,0.3887
839,839,1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4674,290,13598,0.40501,0.51941
840,840,1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19575,100,13598,0.16066,0.2351
841,841,1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26741,39,13598,0.19606,0.34201
842,842,1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48444,76,13598,0.36722,0.62695
843,843,1998,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24816,38,13598,0.17465,0.3331
844,844,1998,Bavaria,No migration background,Very concerned,0.18076,265,13598,0.16834,0.19359
845,845,1998,Bavaria,No migration background,Somewhat concerned,0.52439,758,13598,0.50071,0.54982
846,846,1998,Bavaria,No migration background,Not concerned at all,0.29486,410,13598,0.2758,0.3134
847,847,1998,Bavaria,Direct migration background,Very concerned,0.26282,97,13598,0.22653,0.307
848,848,1998,Bavaria,Direct migration background,Somewhat concerned,0.50461,198,13598,0.44816,0.56392
849,849,1998,Bavaria,Direct migration background,Not concerned at all,0.23257,49,13598,0.1883,0.27857
850,850,1998,Bavaria,Indirect migration background,Somewhat concerned,1.0,52,13598,0.79078,1.27657
851,851,1998,Berlin,No migration background,Very concerned,0.24523,120,13598,0.2242,0.27351
852,852,1998,Berlin,No migration background,Somewhat concerned,0.53327,238,13598,0.49831,0.57006
853,853,1998,Berlin,No migration background,Not concerned at all,0.2215,96,13598,0.19844,0.25424
854,854,1998,Brandenburg,No migration background,Very concerned,0.31396,179,13598,0.28678,0.34506
855,855,1998,Brandenburg,No migration background,Somewhat concerned,0.5454,344,13598,0.50999,0.58683
856,856,1998,Brandenburg,No migration background,Not concerned at all,0.14064,74,13598,0.12599,0.15654
857,857,1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34664,137,13598,0.319,0.38001
858,858,1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45451,190,13598,0.40833,0.49668
859,859,1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19886,68,13598,0.17228,0.22956
860,860,1998,Saxony,No migration background,Very concerned,0.27093,311,13598,0.25766,0.28684
861,861,1998,Saxony,No migration background,Somewhat concerned,0.53489,619,13598,0.5113,0.55928
862,862,1998,Saxony,No migration background,Not concerned at all,0.19418,205,13598,0.17538,0.21048
863,863,1998,Saxony-Anhalt,No migration background,Very concerned,0.31657,226,13598,0.29163,0.34341
864,864,1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.52722,341,13598,0.48512,0.5675
865,865,1998,Saxony-Anhalt,No migration background,Not concerned at all,0.15621,84,13598,0.13704,0.17775
866,866,1998,Thuringa,No migration background,Very concerned,0.33982,234,13598,0.31143,0.36738
867,867,1998,Thuringa,No migration background,Somewhat concerned,0.51752,387,13598,0.48702,0.55059
868,868,1998,Thuringa,No migration background,Not concerned at all,0.14266,82,13598,0.12668,0.1589
869,869,1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.50618,130,13044,0.45445,0.55226
870,870,1999,Schleswig-Holstein,No migration background,Not concerned at all,0.49382,137,13044,0.44748,0.54205
871,871,1999,Hamburg,No migration background,Somewhat concerned,0.56386,47,13044,0.50309,0.6408
872,872,1999,Hamburg,No migration background,Not concerned at all,0.43614,43,13044,0.36086,0.51458
873,873,1999,Lower Saxony,No migration background,Very concerned,0.157,152,13044,0.14087,0.17501
874,874,1999,Lower Saxony,No migration background,Somewhat concerned,0.46128,437,13044,0.43706,0.49121
875,875,1999,Lower Saxony,No migration background,Not concerned at all,0.38172,348,13044,0.36139,0.40598
876,876,1999,Lower Saxony,Direct migration background,Very concerned,0.19613,39,13044,0.15463,0.25366
877,877,1999,Lower Saxony,Direct migration background,Somewhat concerned,0.50945,104,13044,0.44333,0.58436
878,878,1999,Lower Saxony,Direct migration background,Not concerned at all,0.29441,34,13044,0.21765,0.3679
879,879,1999,North Rhine-Westphalia,No migration background,Very concerned,0.14169,280,13044,0.13251,0.15194
880,880,1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48848,988,13044,0.46991,0.50706
881,881,1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.36983,684,13044,0.35302,0.38788
882,882,1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.2808,175,13044,0.24738,0.31477
883,883,1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48332,286,13044,0.43849,0.53297
884,884,1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23587,99,13044,0.20122,0.28667
885,885,1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28963,55,13044,0.24059,0.33814
886,886,1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44087,71,13044,0.35669,0.5371
887,887,1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2695,39,13044,0.18519,0.35288
888,888,1999,Hesse,No migration background,Very concerned,0.10147,65,13044,0.08803,0.11425
889,889,1999,Hesse,No migration background,Somewhat concerned,0.47773,292,13044,0.44361,0.51039
890,890,1999,Hesse,No migration background,Not concerned at all,0.42079,247,13044,0.39063,0.44681
891,891,1999,Hesse,Direct migration background,Very concerned,0.27731,63,13044,0.23863,0.32427
892,892,1999,Hesse,Direct migration background,Somewhat concerned,0.40994,106,13044,0.34195,0.49589
893,893,1999,Hesse,Direct migration background,Not concerned at all,0.31275,60,13044,0.23985,0.38396
894,894,1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12309,80,13044,0.10444,0.14111
895,895,1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50601,323,13044,0.47573,0.53545
896,896,1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3709,195,13044,0.3417,0.40093
897,897,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.73599,91,13044,0.64812,0.84261
898,898,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26401,31,13044,0.21509,0.31086
899,899,1999,Baden-Wuerttemberg,No migration background,Very concerned,0.14096,134,13044,0.12431,0.15566
900,900,1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50924,536,13044,0.48491,0.54302
901,901,1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.3498,345,13044,0.32427,0.36924
902,902,1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28063,181,13044,0.23873,0.32414
903,903,1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47868,247,13044,0.41456,0.54627
904,904,1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24069,118,13044,0.20088,0.2863
905,905,1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26445,43,13044,0.20712,0.32961
906,906,1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51,70,13044,0.39006,0.63503
907,907,1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22554,49,13044,0.17584,0.28347
908,908,1999,Bavaria,No migration background,Very concerned,0.12353,165,13044,0.11045,0.13823
909,909,1999,Bavaria,No migration background,Somewhat concerned,0.49365,717,13044,0.47048,0.51408
910,910,1999,Bavaria,No migration background,Not concerned at all,0.38282,505,13044,0.36287,0.40343
911,911,1999,Bavaria,Direct migration background,Very concerned,0.16509,70,13044,0.14058,0.19108
912,912,1999,Bavaria,Direct migration background,Somewhat concerned,0.60413,190,13044,0.5371,0.68002
913,913,1999,Bavaria,Direct migration background,Not concerned at all,0.23078,58,13044,0.17891,0.28473
914,914,1999,Bavaria,Indirect migration background,Somewhat concerned,1.0,48,13044,0.71862,1.32851
915,915,1999,Berlin,No migration background,Very concerned,0.19116,92,13044,0.16696,0.20986
916,916,1999,Berlin,No migration background,Somewhat concerned,0.50327,238,13044,0.46978,0.53559
917,917,1999,Berlin,No migration background,Not concerned at all,0.30557,115,13044,0.27729,0.33496
918,918,1999,Brandenburg,No migration background,Very concerned,0.23503,148,13044,0.21158,0.26295
919,919,1999,Brandenburg,No migration background,Somewhat concerned,0.55472,334,13044,0.51612,0.59494
920,920,1999,Brandenburg,No migration background,Not concerned at all,0.21026,94,13044,0.18534,0.23924
921,921,1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22718,88,13044,0.20132,0.2557
922,922,1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53797,222,13044,0.49281,0.5917
923,923,1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23485,80,13044,0.20375,0.26925
924,924,1999,Saxony,No migration background,Very concerned,0.21916,253,13044,0.20203,0.23804
925,925,1999,Saxony,No migration background,Somewhat concerned,0.55644,636,13044,0.53053,0.5776
926,926,1999,Saxony,No migration background,Not concerned at all,0.2244,220,13044,0.20666,0.23924
927,927,1999,Saxony-Anhalt,No migration background,Very concerned,0.18631,138,13044,0.16784,0.20481
928,928,1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.59629,411,13044,0.56451,0.63713
929,929,1999,Saxony-Anhalt,No migration background,Not concerned at all,0.21741,105,13044,0.19075,0.23929
930,930,1999,Thuringa,No migration background,Very concerned,0.23044,163,13044,0.20307,0.25731
