"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","412","0.597948757786001","0.560738912678017","0.635158602893984"
"Einige Sorgen","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Thueringen","Ostdeutschland, neue Bundeslaender","402","0.583256315810066","0.545643109011126","0.620869522609007"
"Keine Sorgen","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","92","0.338260099335157","0.281722026886874","0.394798171783439"
"Keine Sorgen","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hamburg","Westdeutschland, alte Bundeslaender","33","0.320614823022071","0.238797942537954","0.402431703506189"
"Keine Sorgen","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","275","0.282723891505812","0.255381363275532","0.310066419736092"
"Keine Sorgen","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","623","0.283284854928968","0.265678163948948","0.300891545908988"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hessen","Westdeutschland, alte Bundeslaender","223","0.292369173555391","0.261809235265836","0.322929111844946"
"Keine Sorgen","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","153","0.249677480997286","0.217885193897271","0.2814697680973"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","406","0.260674369325414","0.239897358034788","0.28145138061604"
"Keine Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Bayern","Westdeutschland, alte Bundeslaender","403","0.292149211915471","0.27004571232248","0.314252711508461"
"Keine Sorgen","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Berlin","Westdeutschland, alte Bundeslaender","56","0.259374268111228","0.207666428538004","0.311082107684452"
"Keine Sorgen","1997","Berlin","Ostdeutschland, neue Bundeslaender","36","0.187829159262371","0.137892513938648","0.237765804586094"
"Keine Sorgen","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","72","0.149378635664431","0.120856315322277","0.177900956006585"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","60","0.190508447165573","0.151332661240368","0.229684233090778"
"Keine Sorgen","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Sachsen","Ostdeutschland, neue Bundeslaender","172","0.174458255392349","0.151928829545909","0.19698768123879"
"Keine Sorgen","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","67","0.143553184929932","0.116943373950914","0.17016299590895"
"Keine Sorgen","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Thueringen","Ostdeutschland, neue Bundeslaender","64","0.114651983230332","0.0903453997816257","0.138958566679039"
"Grosse Sorgen","1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","55","0.174964818322008","0.13533041380165","0.214599222842367"
"Grosse Sorgen","1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Hamburg","Westdeutschland, alte Bundeslaender","30","0.212128474187661","0.147350171838791","0.276906776536532"
"Grosse Sorgen","1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Niedersachsen","Westdeutschland, alte Bundeslaender","273","0.226191122698564","0.202500617945101","0.249881627452028"
"Grosse Sorgen","1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Bremen","Westdeutschland, alte Bundeslaender","30","0.289973618648163","0.201040283812504","0.378906953483821"
"Grosse Sorgen","1998","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","728","0.231693710405247","0.216176514702178","0.247210906108317"
"Grosse Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Hessen","Westdeutschland, alte Bundeslaender","194","0.175755041424323","0.151564818090014","0.199945264758631"
"Grosse Sorgen","1998","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","188","0.212799199805325","0.184437591406346","0.241160808204304"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","421","0.211664247741061","0.192907684319001","0.23042081116312"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Bayern","Westdeutschland, alte Bundeslaender","384","0.197607784583566","0.179545557004016","0.215670012163117"
"Grosse Sorgen","1998","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Berlin","Westdeutschland, alte Bundeslaender","93","0.282581619339219","0.231374768176404","0.333788470502033"
"Grosse Sorgen","1998","Berlin","Ostdeutschland, neue Bundeslaender","60","0.274881933867458","0.217679089553366","0.332084778181551"
"Grosse Sorgen","1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Brandenburg","Ostdeutschland, neue Bundeslaender","190","0.321215870001238","0.284519996028575","0.357911743973901"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","144","0.350341465535479","0.30410604818105","0.396576882889908"
"Grosse Sorgen","1998","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Sachsen","Ostdeutschland, neue Bundeslaender","334","0.273307434895543","0.247944072440896","0.29867079735019"
"Grosse Sorgen","1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","237","0.304268776899691","0.26988897947969","0.338648574319692"
"Grosse Sorgen","1998","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Thueringen","Ostdeutschland, neue Bundeslaender","243","0.331807441912796","0.297720347611777","0.365894536213815"
"Einige Sorgen","1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","179","0.516493370584027","0.464362577667713","0.56862416350034"
"Einige Sorgen","1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Hamburg","Westdeutschland, alte Bundeslaender","79","0.509230909371945","0.430017563972801","0.58844425477109"
"Einige Sorgen","1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Niedersachsen","Westdeutschland, alte Bundeslaender","585","0.46970517909153","0.441443949760496","0.497966408422565"
"Einige Sorgen","1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Bremen","Westdeutschland, alte Bundeslaender","39","0.3715134494228","0.27680617124021","0.466220727605389"
"Einige Sorgen","1998","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1407","0.501578985140364","0.483190042430988","0.51996792784974"
"Einige Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Hessen","Westdeutschland, alte Bundeslaender","481","0.498871110419755","0.467093098034837","0.530649122804673"
"Einige Sorgen","1998","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","416","0.506375311727123","0.471730532708168","0.541020090746079"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","944","0.501588783756057","0.47863037856181","0.524547188950305"
"Einige Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Bayern","Westdeutschland, alte Bundeslaender","1013","0.522967854947216","0.500311645433312","0.545624064461119"
"Einige Sorgen","1998","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1998","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Berlin","Westdeutschland, alte Bundeslaender","144","0.482340788984911","0.425511943374413","0.539169634595409"
"Einige Sorgen","1998","Berlin","Ostdeutschland, neue Bundeslaender","133","0.584862298690301","0.521728333881555","0.647996263499047"
"Einige Sorgen","1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1998","Brandenburg","Ostdeutschland, neue Bundeslaender","355","0.530311450029455","0.4910900233303","0.569532876728611"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","194","0.450308143060879","0.402091053869287","0.498525232252471"
"Einige Sorgen","1998","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1998","Sachsen","Ostdeutschland, neue Bundeslaender","636","0.524429051274698","0.496006911171782","0.552851191377613"
"Einige Sorgen","1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","356","0.509114933299388","0.471759678752885","0.546470187845891"
"Einige Sorgen","1998","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1998","Thueringen","Ostdeutschland, neue Bundeslaender","402","0.52200290606178","0.485841509705131","0.558164302418429"
"Keine Sorgen","1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","119","0.308541811093965","0.260358048239495","0.356725573948435"
"Keine Sorgen","1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Hamburg","Westdeutschland, alte Bundeslaender","44","0.278640616440393","0.207601029184098","0.349680203696689"
"Keine Sorgen","1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Niedersachsen","Westdeutschland, alte Bundeslaender","340","0.304103698209905","0.278053993954788","0.330153402465023"
"Keine Sorgen","1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Bremen","Westdeutschland, alte Bundeslaender","31","0.338512931929037","0.245766672649819","0.431259191208255"
"Keine Sorgen","1998","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","705","0.266727304454389","0.250462253960485","0.282992354948292"
"Keine Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Hessen","Westdeutschland, alte Bundeslaender","276","0.325373848155922","0.295596861885342","0.355150834426502"
"Keine Sorgen","1998","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","196","0.280825488467552","0.249684061963974","0.311966914971131"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","457","0.286746968502882","0.265981337361125","0.30751259964464"
"Keine Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Bayern","Westdeutschland, alte Bundeslaender","470","0.279424360469218","0.259070450331358","0.299778270607078"
"Keine Sorgen","1998","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1998","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Berlin","Westdeutschland, alte Bundeslaender","60","0.23507759167587","0.186851266002107","0.283303917349633"
"Keine Sorgen","1998","Berlin","Ostdeutschland, neue Bundeslaender","41","0.140255767442241","0.0957634361533012","0.18474809873118"
"Keine Sorgen","1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1998","Brandenburg","Ostdeutschland, neue Bundeslaender","77","0.148472679969307","0.120529523304303","0.176415836634311"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","71","0.199350391403642","0.160632095802058","0.238068687005225"
"Keine Sorgen","1998","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1998","Sachsen","Ostdeutschland, neue Bundeslaender","216","0.202263513829759","0.179402565170027","0.225124462489492"
"Keine Sorgen","1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","95","0.186616289800921","0.157503998880826","0.215728580721017"
"Keine Sorgen","1998","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1998","Thueringen","Ostdeutschland, neue Bundeslaender","88","0.146189652025424","0.120613504583682","0.171765799467167"
"Grosse Sorgen","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34","0.103942501262674","0.0709150021025046","0.136970000422844"
"Grosse Sorgen","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","213","0.170110557841982","0.148617916240611","0.191603199443353"
"Grosse Sorgen","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","513","0.166678605657164","0.152615756653862","0.180741454660467"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Hessen","Westdeutschland, alte Bundeslaender","140","0.145407978227803","0.122339156944658","0.168476799510947"
"Grosse Sorgen","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","112","0.134266810796906","0.110169904359923","0.15836371723389"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","364","0.186711842730201","0.168381044066483","0.205042641393918"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Bayern","Westdeutschland, alte Bundeslaender","252","0.131627770978978","0.116013634860024","0.147241907097933"
"Grosse Sorgen","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
