,Unnamed: 0,year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1505,1505,2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.46214,676,29109,0.42805,0.49677
1506,1506,2018,Baden-Wuerttemberg,West,Very concerned,0.09982,351,29109,0.08498,0.11488
1507,1507,2018,Baden-Wuerttemberg,West,Somewhat concerned,0.41875,1342,29109,0.39071,0.44385
1508,1508,2018,Baden-Wuerttemberg,West,Not concerned at all,0.48143,1455,29109,0.45558,0.50707
1509,1509,2018,Bavaria,West,Very concerned,0.08661,456,29109,0.07684,0.09778
1510,1510,2018,Bavaria,West,Somewhat concerned,0.41527,1874,29109,0.39494,0.44044
1511,1511,2018,Bavaria,West,Not concerned at all,0.49812,1983,29109,0.4696,0.5239
1512,1512,2018,Berlin,West,Very concerned,0.11614,86,29109,0.09626,0.14162
1513,1513,2018,Berlin,West,Somewhat concerned,0.48626,328,29109,0.4289,0.55634
1514,1514,2018,Berlin,West,Not concerned at all,0.3976,273,29109,0.34309,0.452
1515,1515,2018,Berlin,East,Very concerned,0.12668,52,29109,0.08624,0.17044
1516,1516,2018,Berlin,East,Somewhat concerned,0.4683,203,29109,0.41081,0.56658
1517,1517,2018,Berlin,East,Not concerned at all,0.40503,182,29109,0.33868,0.45838
1518,1518,2018,Brandenburg,East,Very concerned,0.10662,175,29109,0.08688,0.12708
1519,1519,2018,Brandenburg,East,Somewhat concerned,0.54454,590,29109,0.4901,0.60724
1520,1520,2018,Brandenburg,East,Not concerned at all,0.34884,365,29109,0.3143,0.38796
1521,1521,2018,Mecklenburg-Western Pomerania,East,Very concerned,0.11686,85,29109,0.07575,0.16623
1522,1522,2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48699,306,29109,0.43183,0.55999
1523,1523,2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.39614,258,29109,0.34873,0.45075
1524,1524,2018,Saxony,East,Very concerned,0.08995,178,29109,0.07313,0.10784
1525,1525,2018,Saxony,East,Somewhat concerned,0.48714,847,29109,0.44716,0.53369
1526,1526,2018,Saxony,East,Not concerned at all,0.4229,714,29109,0.39118,0.45816
1527,1527,2018,Saxony-Anhalt,East,Very concerned,0.13103,157,29109,0.10729,0.16121
1528,1528,2018,Saxony-Anhalt,East,Somewhat concerned,0.55702,512,29109,0.49763,0.63221
1529,1529,2018,Saxony-Anhalt,East,Not concerned at all,0.31195,325,29109,0.27682,0.34682
1530,1530,2018,Thuringa,East,Very concerned,0.12213,138,29109,0.09813,0.14908
1531,1531,2018,Thuringa,East,Somewhat concerned,0.46684,517,29109,0.42037,0.52681
1532,1532,2018,Thuringa,East,Not concerned at all,0.41103,384,29109,0.36425,0.47665
1533,1533,2019,Schleswig-Holstein,West,Very concerned,0.09432,164,28873,0.07521,0.11389
1534,1534,2019,Schleswig-Holstein,West,Somewhat concerned,0.45226,512,28873,0.39006,0.51547
1535,1535,2019,Schleswig-Holstein,West,Not concerned at all,0.45342,469,28873,0.40279,0.50665
1536,1536,2019,Hamburg,West,Very concerned,0.11146,76,28873,0.07952,0.15384
1537,1537,2019,Hamburg,West,Somewhat concerned,0.37608,220,28873,0.32056,0.44086
1538,1538,2019,Hamburg,West,Not concerned at all,0.51246,287,28873,0.42892,0.59239
1539,1539,2019,Lower Saxony,West,Very concerned,0.12698,419,28873,0.11072,0.14403
1540,1540,2019,Lower Saxony,West,Somewhat concerned,0.4185,1258,28873,0.39282,0.44849
1541,1541,2019,Lower Saxony,West,Not concerned at all,0.45452,1232,28873,0.4242,0.48544
1542,1542,2019,Bremen,West,Very concerned,0.15997,73,28873,0.09863,0.22025
1543,1543,2019,Bremen,West,Somewhat concerned,0.41058,126,28873,0.28913,0.50184
1544,1544,2019,Bremen,West,Not concerned at all,0.42945,90,28873,0.33861,0.53466
1545,1545,2019,North Rhine-Westphalia,West,Very concerned,0.1382,936,28873,0.12498,0.15257
1546,1546,2019,North Rhine-Westphalia,West,Somewhat concerned,0.43296,2732,28873,0.41037,0.45568
1547,1547,2019,North Rhine-Westphalia,West,Not concerned at all,0.42884,2564,28873,0.4094,0.4498
1548,1548,2019,Hesse,West,Very concerned,0.10911,219,28873,0.08917,0.12715
1549,1549,2019,Hesse,West,Somewhat concerned,0.46187,922,28873,0.42006,0.50259
1550,1550,2019,Hesse,West,Not concerned at all,0.42902,855,28873,0.38906,0.46882
1551,1551,2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10461,178,28873,0.08481,0.12952
1552,1552,2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47157,814,28873,0.437,0.51275
1553,1553,2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.42382,663,28873,0.38806,0.46311
1554,1554,2019,Baden-Wuerttemberg,West,Very concerned,0.099,379,28873,0.086,0.11234
1555,1555,2019,Baden-Wuerttemberg,West,Somewhat concerned,0.44199,1354,28873,0.4097,0.47552
1556,1556,2019,Baden-Wuerttemberg,West,Not concerned at all,0.45901,1431,28873,0.42471,0.48593
1557,1557,2019,Bavaria,West,Very concerned,0.11082,479,28873,0.09603,0.12602
1558,1558,2019,Bavaria,West,Somewhat concerned,0.43832,1897,28873,0.40812,0.46288
1559,1559,2019,Bavaria,West,Not concerned at all,0.45086,1912,28873,0.42445,0.47565
1560,1560,2019,Berlin,West,Very concerned,0.13667,80,28873,0.09988,0.17613
1561,1561,2019,Berlin,West,Somewhat concerned,0.49857,312,28873,0.43244,0.56
1562,1562,2019,Berlin,West,Not concerned at all,0.36476,246,28873,0.31599,0.42945
1563,1563,2019,Berlin,East,Very concerned,0.16134,57,28873,0.11431,0.22729
1564,1564,2019,Berlin,East,Somewhat concerned,0.43728,190,28873,0.3585,0.51561
1565,1565,2019,Berlin,East,Not concerned at all,0.40138,169,28873,0.32868,0.4942
1566,1566,2019,Brandenburg,East,Very concerned,0.13063,186,28873,0.1084,0.15515
1567,1567,2019,Brandenburg,East,Somewhat concerned,0.56657,645,28873,0.50148,0.6265
1568,1568,2019,Brandenburg,East,Not concerned at all,0.3028,374,28873,0.26679,0.33402
1569,1569,2019,Mecklenburg-Western Pomerania,East,Very concerned,0.13536,85,28873,0.09758,0.17634
1570,1570,2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45271,294,28873,0.37863,0.52803
1571,1571,2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.41193,268,28873,0.35431,0.4663
1572,1572,2019,Saxony,East,Very concerned,0.12138,213,28873,0.10398,0.14147
1573,1573,2019,Saxony,East,Somewhat concerned,0.49126,846,28873,0.45031,0.5411
1574,1574,2019,Saxony,East,Not concerned at all,0.38737,672,28873,0.35286,0.42131
1575,1575,2019,Saxony-Anhalt,East,Very concerned,0.13678,148,28873,0.10618,0.1675
1576,1576,2019,Saxony-Anhalt,East,Somewhat concerned,0.5267,491,28873,0.45764,0.58694
1577,1577,2019,Saxony-Anhalt,East,Not concerned at all,0.33652,345,28873,0.29699,0.38313
1578,1578,2019,Thuringa,East,Very concerned,0.17455,158,28873,0.14424,0.21452
1579,1579,2019,Thuringa,East,Somewhat concerned,0.47892,487,28873,0.42163,0.54519
1580,1580,2019,Thuringa,East,Not concerned at all,0.34653,346,28873,0.30096,0.42336
1581,1581,2020,Schleswig-Holstein,West,Very concerned,0.06329,138,29267,0.04806,0.07945
1582,1582,2020,Schleswig-Holstein,West,Somewhat concerned,0.46229,471,29267,0.41472,0.51942
1583,1583,2020,Schleswig-Holstein,West,Not concerned at all,0.47443,455,29267,0.42338,0.52272
1584,1584,2020,Hamburg,West,Very concerned,0.0664,77,29267,0.04681,0.08797
1585,1585,2020,Hamburg,West,Somewhat concerned,0.39363,264,29267,0.32935,0.47553
1586,1586,2020,Hamburg,West,Not concerned at all,0.53998,262,29267,0.46166,0.63588
1587,1587,2020,Lower Saxony,West,Very concerned,0.12986,362,29267,0.11046,0.15451
1588,1588,2020,Lower Saxony,West,Somewhat concerned,0.40841,1259,29267,0.37479,0.44278
1589,1589,2020,Lower Saxony,West,Not concerned at all,0.46174,1256,29267,0.42676,0.49925
1590,1590,2020,Bremen,West,Very concerned,0.09674,40,29267,0.05552,0.13745
1591,1591,2020,Bremen,West,Somewhat concerned,0.38894,123,29267,0.25355,0.50775
1592,1592,2020,Bremen,West,Not concerned at all,0.51432,148,29267,0.38163,0.64274
1593,1593,2020,North Rhine-Westphalia,West,Very concerned,0.11514,887,29267,0.10247,0.12787
1594,1594,2020,North Rhine-Westphalia,West,Somewhat concerned,0.44714,3046,29267,0.42289,0.47473
1595,1595,2020,North Rhine-Westphalia,West,Not concerned at all,0.43772,2616,29267,0.41537,0.46013
1596,1596,2020,Hesse,West,Very concerned,0.09737,230,29267,0.07869,0.12111
1597,1597,2020,Hesse,West,Somewhat concerned,0.44616,960,29267,0.41156,0.48139
1598,1598,2020,Hesse,West,Not concerned at all,0.45647,891,29267,0.41389,0.49884
1599,1599,2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10534,202,29267,0.08812,0.12545
1600,1600,2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43924,698,29267,0.38959,0.48768
1601,1601,2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.45543,677,29267,0.41755,0.49581
1602,1602,2020,Baden-Wuerttemberg,West,Very concerned,0.12102,400,29267,0.10163,0.13793
1603,1603,2020,Baden-Wuerttemberg,West,Somewhat concerned,0.39832,1370,29267,0.369,0.42636
1604,1604,2020,Baden-Wuerttemberg,West,Not concerned at all,0.48066,1416,29267,0.4484,0.517
1605,1605,2020,Bavaria,West,Very concerned,0.1016,543,29267,0.08753,0.11528
1606,1606,2020,Bavaria,West,Somewhat concerned,0.44862,1980,29267,0.4163,0.47391
1607,1607,2020,Bavaria,West,Not concerned at all,0.44978,1835,29267,0.42319,0.47519
1608,1608,2020,Berlin,West,Very concerned,0.11512,114,29267,0.08496,0.14669
1609,1609,2020,Berlin,West,Somewhat concerned,0.4587,409,29267,0.39262,0.52531
1610,1610,2020,Berlin,West,Not concerned at all,0.42618,340,29267,0.36936,0.48913
1611,1611,2020,Berlin,East,Very concerned,0.14649,83,29267,0.09759,0.21755
1612,1612,2020,Berlin,East,Somewhat concerned,0.45842,222,29267,0.38547,0.53903
1613,1613,2020,Berlin,East,Not concerned at all,0.3951,198,29267,0.32862,0.47623
1614,1614,2020,Brandenburg,East,Very concerned,0.12763,150,29267,0.10179,0.16396
1615,1615,2020,Brandenburg,East,Somewhat concerned,0.4996,570,29267,0.44746,0.56437
1616,1616,2020,Brandenburg,East,Not concerned at all,0.37277,433,29267,0.33065,0.41518
1617,1617,2020,Mecklenburg-Western Pomerania,East,Very concerned,0.09927,46,29267,0.06472,0.13944
1618,1618,2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.42736,233,29267,0.36659,0.4897
1619,1619,2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.47337,257,29267,0.40955,0.55094
1620,1620,2020,Saxony,East,Very concerned,0.108,191,29267,0.09233,0.1258
1621,1621,2020,Saxony,East,Somewhat concerned,0.46659,771,29267,0.42712,0.51548
1622,1622,2020,Saxony,East,Not concerned at all,0.42541,705,29267,0.38627,0.46422
1623,1623,2020,Saxony-Anhalt,East,Very concerned,0.13607,139,29267,0.10178,0.17489
1624,1624,2020,Saxony-Anhalt,East,Somewhat concerned,0.48641,474,29267,0.42656,0.5403
1625,1625,2020,Saxony-Anhalt,East,Not concerned at all,0.37753,353,29267,0.32636,0.42787
1626,1626,2020,Thuringa,East,Very concerned,0.14245,156,29267,0.10647,0.18043
1627,1627,2020,Thuringa,East,Somewhat concerned,0.47866,474,29267,0.42004,0.53423
1628,1628,2020,Thuringa,East,Not concerned at all,0.37889,343,29267,0.32646,0.44352
1629,1629,2021,Schleswig-Holstein,West,Very concerned,0.08713,88,19460,0.04927,0.12519
1630,1630,2021,Schleswig-Holstein,West,Somewhat concerned,0.43958,366,19460,0.36886,0.51982
1631,1631,2021,Schleswig-Holstein,West,Not concerned at all,0.47329,392,19460,0.41517,0.52698
1632,1632,2021,Hamburg,West,Very concerned,0.08741,45,19460,0.0372,0.14945
1633,1633,2021,Hamburg,West,Somewhat concerned,0.37229,177,19460,0.29274,0.45854
1634,1634,2021,Hamburg,West,Not concerned at all,0.54029,232,19460,0.45049,0.6308
1635,1635,2021,Lower Saxony,West,Very concerned,0.08695,211,19460,0.0694,0.11233
1636,1636,2021,Lower Saxony,West,Somewhat concerned,0.42367,771,19460,0.3807,0.46228
1637,1637,2021,Lower Saxony,West,Not concerned at all,0.48938,937,19460,0.45124,0.52211
1638,1638,2021,Bremen,West,Somewhat concerned,0.5387,67,19460,0.33815,0.77429
1639,1639,2021,Bremen,West,Not concerned at all,0.4613,62,19460,0.3297,0.57928
1640,1640,2021,North Rhine-Westphalia,West,Very concerned,0.12055,598,19460,0.10606,0.13541
1641,1641,2021,North Rhine-Westphalia,West,Somewhat concerned,0.37214,1648,19460,0.34556,0.39846
1642,1642,2021,North Rhine-Westphalia,West,Not concerned at all,0.50731,1976,19460,0.47871,0.53896
1643,1643,2021,Hesse,West,Very concerned,0.12401,167,19460,0.09722,0.15899
1644,1644,2021,Hesse,West,Somewhat concerned,0.34357,530,19460,0.30175,0.38832
1645,1645,2021,Hesse,West,Not concerned at all,0.53242,640,19460,0.47885,0.59809
1646,1646,2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13019,149,19460,0.09609,0.16552
1647,1647,2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40384,427,19460,0.34159,0.45986
1648,1648,2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.46597,449,19460,0.41992,0.52049
1649,1649,2021,Baden-Wuerttemberg,West,Very concerned,0.11557,229,19460,0.09666,0.13786
1650,1650,2021,Baden-Wuerttemberg,West,Somewhat concerned,0.40313,878,19460,0.36807,0.44015
1651,1651,2021,Baden-Wuerttemberg,West,Not concerned at all,0.4813,1074,19460,0.44801,0.51868
1652,1652,2021,Bavaria,West,Very concerned,0.1079,334,19460,0.09072,0.12532
1653,1653,2021,Bavaria,West,Somewhat concerned,0.40675,1124,19460,0.37618,0.44902
1654,1654,2021,Bavaria,West,Not concerned at all,0.48534,1421,19460,0.44585,0.51688
1655,1655,2021,Berlin,West,Very concerned,0.12058,78,19460,0.08697,0.15623
1656,1656,2021,Berlin,West,Somewhat concerned,0.37098,233,19460,0.30173,0.44028
1657,1657,2021,Berlin,West,Not concerned at all,0.50844,266,19460,0.43944,0.58634
1658,1658,2021,Berlin,East,Very concerned,0.14906,48,19460,0.08368,0.23935
1659,1659,2021,Berlin,East,Somewhat concerned,0.43734,158,19460,0.35702,0.52958
1660,1660,2021,Berlin,East,Not concerned at all,0.41361,147,19460,0.33956,0.49651
1661,1661,2021,Brandenburg,East,Very concerned,0.11038,90,19460,0.07903,0.14857
1662,1662,2021,Brandenburg,East,Somewhat concerned,0.50761,343,19460,0.43662,0.56822
1663,1663,2021,Brandenburg,East,Not concerned at all,0.38201,276,19460,0.3268,0.43598
1664,1664,2021,Mecklenburg-Western Pomerania,East,Very concerned,0.16598,52,19460,0.11103,0.22157
1665,1665,2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37099,157,19460,0.3004,0.44982
1666,1666,2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.46302,201,19460,0.38574,0.54138
1667,1667,2021,Saxony,East,Very concerned,0.11608,131,19460,0.08738,0.14585
1668,1668,2021,Saxony,East,Somewhat concerned,0.46389,507,19460,0.41538,0.51451
1669,1669,2021,Saxony,East,Not concerned at all,0.42003,534,19460,0.37562,0.47215
1670,1670,2021,Saxony-Anhalt,East,Very concerned,0.13418,95,19460,0.09966,0.16605
1671,1671,2021,Saxony-Anhalt,East,Somewhat concerned,0.43548,262,19460,0.35467,0.51658
1672,1672,2021,Saxony-Anhalt,East,Not concerned at all,0.43034,253,19460,0.36039,0.51275
1673,1673,2021,Thuringa,East,Very concerned,0.1441,88,19460,0.10779,0.18923
1674,1674,2021,Thuringa,East,Somewhat concerned,0.46551,292,19460,0.39263,0.53397
1675,1675,2021,Thuringa,East,Not concerned at all,0.3904,257,19460,0.32906,0.46095
