"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1996","Hessen","Westdeutschland","285","","",""
"Keine Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","187","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","476","0.327059132025743","0.304758086604209","0.349360177447277"
"Keine Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bayern","Westdeutschland","477","0.322226596495191","0.299697975043396","0.344755217946985"
"Keine Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1996","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1996","Berlin","Westdeutschland","70","0.283503285216212","0.232245950965816","0.334760619466608"
"Keine Sorgen","1996","Berlin","Ostdeutschland","40","0.16701208832807","0.120115823138448","0.213908353517692"
"Keine Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1996","Brandenburg","Ostdeutschland","102","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","79","0.228759975027127","0.18738999623113","0.270129953823124"
"Keine Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1996","Sachsen","Ostdeutschland","246","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","106","","",""
"Keine Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1996","Thueringen","Ostdeutschland","99","0.170013202103994","0.1413112087221","0.198715195485888"
"Grosse Sorgen","1997","Schleswig-Holstein","Westdeutschland","43","0.189248693312601","0.142176162745023","0.236321223880179"
"Grosse Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Hamburg","Westdeutschland","19","","",""
"Grosse Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Niedersachsen","Westdeutschland","193","","",""
"Grosse Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Bremen","Westdeutschland","30","0.334777179466578","0.238866247856932","0.430688111076225"
"Grosse Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","581","0.198966892968043","0.183320764666385","0.214613021269702"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Hessen","Westdeutschland","148","","",""
"Grosse Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","142","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","394","0.18413882360188","0.165692238370568","0.202585408833192"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Bayern","Westdeutschland","273","","",""
"Grosse Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1997","Berlin","Westdeutschland","80","0.250207383304002","0.198922018404829","0.301492748203176"
"Grosse Sorgen","1997","Berlin","Ostdeutschland","64","0.26305094593914","0.206637993567668","0.319463898310612"
"Grosse Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1997","Brandenburg","Ostdeutschland","152","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Grosse Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1997","Sachsen","Ostdeutschland","244","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","188","","",""
"Grosse Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1997","Thueringen","Ostdeutschland","194","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Westdeutschland","134","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1997","Hamburg","Westdeutschland","73","0.534155056787639","0.446707546469362","0.621602567105915"
"Einige Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1997","Niedersachsen","Westdeutschland","571","0.541727400911257","0.511357724218887","0.572097077603626"
"Einige Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Bremen","Westdeutschland","37","0.368713671880198","0.270659871803502","0.466767471956894"
"Einige Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","1300","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Hessen","Westdeutschland","474","0.553375384118499","0.519795956323157","0.58695481191384"
"Einige Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","415","0.566173029093029","0.52966702275271","0.602679035433349"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","898","0.549844260260921","0.526166729417941","0.573521791103901"
"Einige Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1997","Bayern","Westdeutschland","943","0.553685345281253","0.529455805281592","0.577914885280915"
"Einige Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1997","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1997","Berlin","Westdeutschland","138","","",""
"Einige Sorgen","1997","Berlin","Ostdeutschland","134","","",""
"Einige Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1997","Brandenburg","Ostdeutschland","372","0.595471277231928","0.556035110074835","0.63490744438902"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","218","","",""
"Einige Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen","Ostdeutschland","668","0.604761383780345","0.575657217631092","0.633865549929597"
"Einige Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","411","0.598622356069186","0.561338818996475","0.635905893141898"
"Einige Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1997","Thueringen","Ostdeutschland","402","0.592133940136284","0.554612962572179","0.629654917700389"
"Keine Sorgen","1997","Schleswig-Holstein","Westdeutschland","89","0.32778677859453","0.271376724805138","0.384196832383922"
"Keine Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hamburg","Westdeutschland","33","0.31655786300814","0.235017899471433","0.398097826544847"
"Keine Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Niedersachsen","Westdeutschland","270","","",""
"Keine Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bremen","Westdeutschland","26","","",""
"Keine Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","620","0.28233274666299","0.264691330838696","0.299974162487284"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hessen","Westdeutschland","220","","",""
"Keine Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","151","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","404","0.266016916137199","0.244987228609156","0.287046603665241"
"Keine Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bayern","Westdeutschland","401","0.295438709843789","0.273201199176443","0.317676220511134"
"Keine Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1997","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1997","Berlin","Westdeutschland","56","0.264558960615544","0.212330409529617","0.316787511701471"
"Keine Sorgen","1997","Berlin","Ostdeutschland","36","0.179949352159175","0.130730028220577","0.229168676097773"
"Keine Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1997","Brandenburg","Ostdeutschland","71","0.142930506153912","0.114807606798534","0.17105340550929"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","60","0.190400079188182","0.151181982119225","0.22961817625714"
"Keine Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen","Ostdeutschland","172","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","65","0.13026606191464","0.104664120351246","0.155868003478033"
"Keine Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1997","Thueringen","Ostdeutschland","63","0.110959465315049","0.0869795114819111","0.134939419148188"
"Grosse Sorgen","1998","Schleswig-Holstein","Westdeutschland","52","0.168348853960354","0.128865483312458","0.207832224608249"
"Grosse Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Hamburg","Westdeutschland","30","0.210116623801083","0.145563974705111","0.274669272897055"
"Grosse Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Niedersachsen","Westdeutschland","273","","",""
"Grosse Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Bremen","Westdeutschland","30","0.292025278336863","0.202457955636948","0.381592601036778"
"Grosse Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","723","0.23146440548881","0.215903183901091","0.247025627076528"
"Grosse Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Hessen","Westdeutschland","192","","",""
"Grosse Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","188","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","413","0.205754684943839","0.187115744872601","0.224393625015078"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Bayern","Westdeutschland","382","0.194014000608758","0.176033345094229","0.211994656123288"
"Grosse Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Berlin","Westdeutschland","90","0.275866771936277","0.224777071001642","0.326956472870911"
"Grosse Sorgen","1998","Berlin","Ostdeutschland","60","0.257969626835548","0.201911924746484","0.314027328924612"
"Grosse Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1998","Brandenburg","Ostdeutschland","189","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland","144","","",""
"Grosse Sorgen","1998","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1998","Sachsen","Ostdeutschland","332","0.27570297950019","0.25018451579511","0.30122144320527"
"Grosse Sorgen","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Ostdeutschland","237","","",""
"Grosse Sorgen","1998","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1998","Thueringen","Ostdeutschland","242","","",""
"Einige Sorgen","1998","Schleswig-Holstein","Westdeutschland","176","","",""
"Einige Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1998","Hamburg","Westdeutschland","79","0.510473769343831","0.431264305257085","0.589683233430576"
"Einige Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1998","Niedersachsen","Westdeutschland","582","0.471125104788175","0.442752333098689","0.49949787647766"
"Einige Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Bremen","Westdeutschland","39","0.366910154939487","0.271971508995034","0.461848800883939"
"Einige Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","1399","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Hessen","Westdeutschland","478","0.496823274281825","0.464945101112489","0.52870144745116"
"Einige Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","414","0.50138925402353","0.466698401454748","0.536080106592312"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","938","0.505967345896468","0.482915373699838","0.529019318093097"
"Einige Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1998","Bayern","Westdeutschland","1008","","",""
"Einige Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1998","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1998","Berlin","Westdeutschland","144","","",""
"Einige Sorgen","1998","Berlin","Ostdeutschland","133","","",""
"Einige Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1998","Brandenburg","Ostdeutschland","352","0.5364471839672","0.497131399075115","0.575762968859285"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland","193","","",""
"Einige Sorgen","1998","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1998","Sachsen","Ostdeutschland","631","0.525370581389081","0.496854775638723","0.55388638713944"
"Einige Sorgen","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Ostdeutschland","356","0.516718126693793","0.479323161376531","0.554113092011055"
"Einige Sorgen","1998","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1998","Thueringen","Ostdeutschland","400","0.520811818164448","0.484547644032018","0.557075992296878"
"Keine Sorgen","1998","Schleswig-Holstein","Westdeutschland","117","","",""
"Keine Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1998","Hamburg","Westdeutschland","44","0.279409606855086","0.208309987336621","0.350509226373551"
"Keine Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1998","Niedersachsen","Westdeutschland","334","0.30084778719328","0.274779263156291","0.326916311230268"
"Keine Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Bremen","Westdeutschland","30","0.34106456672365","0.247681049783043","0.434448083664257"
"Keine Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","700","0.268139860451127","0.251795635805466","0.284484085096789"
"Keine Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Hessen","Westdeutschland","275","","",""
"Keine Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","196","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","456","0.288277969159693","0.267393187160368","0.309162751159018"
"Keine Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1998","Bayern","Westdeutschland","468","0.281360504777239","0.260914317037373","0.301806692517104"
"Keine Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1998","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1998","Berlin","Westdeutschland","60","0.238996519720985","0.190247763937017","0.287745275504953"
"Keine Sorgen","1998","Berlin","Ostdeutschland","41","0.149635907726419","0.103931242711318","0.195340572741519"
"Keine Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1998","Brandenburg","Ostdeutschland","77","0.144761432429441","0.117020316444688","0.172502548414193"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
