"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bremen","Westdeutschland","30","0.34016326376317","0.243876061669315","0.436450465857026"
"Grosse Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","501","0.153842549233743","0.139858061822074","0.167827036645412"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hessen","Westdeutschland","162","0.14774348832909","0.125023001429968","0.170463975228211"
"Grosse Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","132","0.154130499531696","0.127458367190573","0.180802631872819"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Baden-Württemberg","Westdeutschland","359","0.16429527968686","0.147081467490136","0.181509091883583"
"Grosse Sorgen","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bayern","Westdeutschland","266","0.14683061762648","0.129835016261861","0.163826218991099"
"Grosse Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Berlin","Westdeutschland","84","0.243855761780231","0.196807678385179","0.290903845175282"
"Grosse Sorgen","1995","Berlin","Ostdeutschland","51","0.203882154765691","0.153434226517808","0.254330083013574"
"Grosse Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1995","Brandenburg","Ostdeutschland","145","0.227739572193606","0.193755822298651","0.26172332208856"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","111","0.265214147906321","0.222587790723107","0.307840505089535"
"Grosse Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen","Ostdeutschland","246","0.234848495769457","0.209671624418458","0.260025367120456"
"Grosse Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","183","0.255312195531523","0.222515045629174","0.288109345433872"
"Grosse Sorgen","1995","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Thüringen","Ostdeutschland","163","0.237783716959103","0.20500509020989","0.270562343708315"
"Einige Sorgen","1995","Schleswig-Holstein","Westdeutschland","150","0.557057712910463","0.499081852237163","0.615033573583762"
"Einige Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hamburg","Westdeutschland","57","0.503236153263033","0.41761652244462","0.588855784081446"
"Einige Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Niedersachsen","Westdeutschland","486","0.453178588249417","0.422792401309221","0.483564775189612"
"Einige Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bremen","Westdeutschland","32","0.287716244763684","0.195710418849861","0.379722070677506"
"Einige Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","1279","0.491541691873567","0.472164511541319","0.510918872205814"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hessen","Westdeutschland","448","0.422990486686878","0.391357872653331","0.454623100720426"
"Einige Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","334","0.446917651616891","0.410191923518322","0.483643379715459"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Baden-Württemberg","Westdeutschland","876","0.475123581214423","0.451924546565896","0.49832261586295"
"Einige Sorgen","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bayern","Westdeutschland","894","0.514112314752966","0.490112519209166","0.538112110296766"
"Einige Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Berlin","Westdeutschland","136","0.369261138206592","0.31638439491006","0.422137881503125"
"Einige Sorgen","1995","Berlin","Ostdeutschland","155","0.634094448966601","0.573779283510665","0.694409614422537"
"Einige Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1995","Brandenburg","Ostdeutschland","354","0.596806539709904","0.557055940073833","0.636557139345976"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","215","0.497873587250245","0.449593776410293","0.546153398090198"
"Einige Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen","Ostdeutschland","592","0.508830170958196","0.479138378285499","0.538521963630892"
"Einige Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","393","0.569017837502794","0.531769594471304","0.606266080534284"
"Einige Sorgen","1995","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","1995","Thüringen","Ostdeutschland","381","0.584764400446643","0.546824311836592","0.622704489056695"
"Keine Sorgen","1995","Schleswig-Holstein","Westdeutschland","98","0.347077255498022","0.291516580546554","0.40263793044949"
"Keine Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hamburg","Westdeutschland","53","0.363033816006095","0.280687500509377","0.445380131502813"
"Keine Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Niedersachsen","Westdeutschland","344","0.376699199254238","0.34712146182166","0.406276936686816"
"Keine Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bremen","Westdeutschland","31","0.372120491473146","0.273880896220064","0.470360086726228"
"Keine Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","777","0.354615758892691","0.336073146458284","0.373158371327097"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hessen","Westdeutschland","327","0.429266024984032","0.39757338500856","0.460958664959504"
"Keine Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","238","0.398951848851413","0.362779506273641","0.435124191429186"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Baden-Württemberg","Westdeutschland","545","0.360581139098717","0.338274593817056","0.382887684380378"
"Keine Sorgen","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bayern","Westdeutschland","506","0.339057067620554","0.316325521560405","0.361788613680702"
"Keine Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Berlin","Westdeutschland","100","0.386883100013177","0.333520789578679","0.440245410447676"
"Keine Sorgen","1995","Berlin","Ostdeutschland","39","0.162023396267708","0.115884217396203","0.208162575139212"
"Keine Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1995","Brandenburg","Ostdeutschland","86","0.17545388809649","0.144632007730922","0.206275768462057"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","86","0.236912264843434","0.195855900196822","0.277968629490045"
"Keine Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen","Ostdeutschland","251","0.256321333272347","0.230390337786519","0.282252328758175"
"Keine Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","103","0.175669966965683","0.147047139998796","0.204292793932569"
"Keine Sorgen","1995","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","1995","Thüringen","Ostdeutschland","104","0.177451882594254","0.14803602258686","0.206867742601648"
"Grosse Sorgen","1996","Schleswig-Holstein","Westdeutschland","29","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hamburg","Westdeutschland","26","","",""
"Grosse Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Niedersachsen","Westdeutschland","218","0.186499385509468","0.162792398698447","0.21020637232049"
"Grosse Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bremen","Westdeutschland","24","","",""
"Grosse Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","496","0.157133356086418","0.142991605798674","0.171275106374162"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hessen","Westdeutschland","138","0.129179808135684","0.107279649616461","0.151079966654907"
"Grosse Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","126","0.146657262111438","0.120165164884309","0.173149359338567"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Baden-Württemberg","Westdeutschland","341","0.157401015595189","0.14008938959249","0.174712641597888"
"Grosse Sorgen","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bayern","Westdeutschland","247","0.14116628113532","0.124380881149226","0.157951681121413"
"Grosse Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Berlin","Westdeutschland","74","0.201105907519508","0.155520390444286","0.24669142459473"
"Grosse Sorgen","1996","Berlin","Ostdeutschland","68","0.270759093209775","0.214889952612766","0.326628233806784"
"Grosse Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1996","Brandenburg","Ostdeutschland","150","0.247418275397238","0.212804127332173","0.282032423462304"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","97","0.255512082450965","0.21255497345365","0.298469191448279"
"Grosse Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen","Ostdeutschland","229","0.204051000955173","0.18031069750705","0.227791304403295"
"Grosse Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","176","0.232781706504309","0.200877199267398","0.26468621374122"
"Grosse Sorgen","1996","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Thüringen","Ostdeutschland","147","0.213992575923719","0.182656268329998","0.245328883517439"
"Einige Sorgen","1996","Schleswig-Holstein","Westdeutschland","160","0.573203989023278","0.515475749335035","0.630932228711521"
"Einige Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hamburg","Westdeutschland","69","0.574163308917937","0.488165875920314","0.660160741915559"
"Einige Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Niedersachsen","Westdeutschland","498","0.456370053285947","0.426054257816761","0.486685848755132"
"Einige Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bremen","Westdeutschland","41","0.43208676865453","0.331946064348248","0.532227472960813"
"Einige Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","1314","0.526311120532865","0.506908633345646","0.545713607720085"
"Einige Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hessen","Westdeutschland","478","0.484721018079132","0.452088331078945","0.517353705079319"
"Einige Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","372","0.544244951242588","0.506948650863743","0.581541251621432"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Baden-Württemberg","Westdeutschland","883","0.515539852379069","0.49178328000349","0.539296424754647"
"Einige Sorgen","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bayern","Westdeutschland","929","0.53660712236949","0.512568224197899","0.56064602054108"
"Einige Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Berlin","Westdeutschland","153","0.51539080726428","0.458553430645427","0.572228183883133"
"Einige Sorgen","1996","Berlin","Ostdeutschland","135","0.562228818462155","0.499851731397099","0.62460590552721"
"Einige Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1996","Brandenburg","Ostdeutschland","345","0.537594209283173","0.497599748254797","0.57758867031155"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","220","0.515727942521909","0.466506364287163","0.564949520756654"
"Einige Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen","Ostdeutschland","632","0.548324308072972","0.519008194907586","0.577640421238357"
"Einige Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","392","0.564284003479724","0.526849785537261","0.601718221422187"
"Einige Sorgen","1996","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","1996","Thüringen","Ostdeutschland","412","0.615994221972287","0.5788327983555","0.653155645589074"
"Keine Sorgen","1996","Schleswig-Holstein","Westdeutschland","93","0.331262091058413","0.276328577460299","0.386195604656526"
"Keine Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hamburg","Westdeutschland","32","0.255606949870996","0.179743303277751","0.331470596464241"
"Keine Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Niedersachsen","Westdeutschland","321","0.357130561204585","0.327967466299999","0.386293656109171"
"Keine Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bremen","Westdeutschland","29","","",""
"Keine Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","734","0.316555523380717","0.298481031194332","0.334630015567102"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hessen","Westdeutschland","285","0.386099173785185","0.354309634007718","0.417888713562651"
"Keine Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","187","0.309097786645974","0.274491177746507","0.343704395545441"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1996","Baden-Württemberg","Westdeutschland","476","0.327059132025743","0.304758086604209","0.349360177447277"
"Keine Sorgen","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bayern","Westdeutschland","477","0.322226596495191","0.299697975043396","0.344755217946985"
"Keine Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1996","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1996","Berlin","Westdeutschland","70","0.283503285216212","0.232245950965816","0.334760619466608"
"Keine Sorgen","1996","Berlin","Ostdeutschland","40","0.16701208832807","0.120115823138448","0.213908353517692"
"Keine Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1996","Brandenburg","Ostdeutschland","102","0.214987515319588","0.182033690586901","0.247941340052275"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","79","0.228759975027127","0.18738999623113","0.270129953823124"
"Keine Sorgen","1996","Sachsen","Westdeutschland","","","",""
