"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1997","Bayern","Ost","","","",""
"Große Sorgen","1997","Saarland","West","","","",""
"Große Sorgen","1997","Saarland","Ost","","","",""
"Große Sorgen","1997","Berlin","West","80","0.250207383304002","0.198922018404829","0.301492748203176"
"Große Sorgen","1997","Berlin","Ost","64","0.26305094593914","0.206637993567668","0.319463898310612"
"Große Sorgen","1997","Brandenburg","West","","","",""
"Große Sorgen","1997","Brandenburg","Ost","152","0.26159821661416","0.226283691860195","0.296912741368125"
"Große Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1997","Mecklenburg-Vorpommern","Ost","107","0.286031840248262","0.240891550901427","0.331172129595096"
"Große Sorgen","1997","Sachsen","West","","","",""
"Große Sorgen","1997","Sachsen","Ost","244","0.220012681497866","0.195352226919992","0.244673136075741"
"Große Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1997","Sachsen-Anhalt","Ost","188","0.271111582016174","0.237299757085712","0.304923406946636"
"Große Sorgen","1997","Thüringen","West","","","",""
"Große Sorgen","1997","Thüringen","Ost","194","0.296906594548667","0.262022952784071","0.331790236313263"
"Einige Sorgen","1997","Schleswig-Holstein","West","134","0.482964528092869","0.42291286218692","0.543016193998818"
"Einige Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1997","Hamburg","West","73","0.534155056787639","0.446707546469362","0.621602567105915"
"Einige Sorgen","1997","Hamburg","Ost","","","",""
"Einige Sorgen","1997","Niedersachsen","West","571","0.541727400911257","0.511357724218887","0.572097077603626"
"Einige Sorgen","1997","Niedersachsen","Ost","","","",""
"Einige Sorgen","1997","Bremen","West","37","0.368713671880198","0.270659871803502","0.466767471956894"
"Einige Sorgen","1997","Bremen","Ost","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","West","1300","0.518700360368967","0.499118349455762","0.538282371282172"
"Einige Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1997","Hessen","West","474","0.553375384118499","0.519795956323157","0.58695481191384"
"Einige Sorgen","1997","Hessen","Ost","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","West","415","0.566173029093029","0.52966702275271","0.602679035433349"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1997","Baden-Württemberg","West","898","0.549844260260921","0.526166729417941","0.573521791103901"
"Einige Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1997","Bayern","West","943","0.553685345281254","0.529455805281592","0.577914885280915"
"Einige Sorgen","1997","Bayern","Ost","","","",""
"Einige Sorgen","1997","Saarland","West","","","",""
"Einige Sorgen","1997","Saarland","Ost","","","",""
"Einige Sorgen","1997","Berlin","West","138","0.485233656080454","0.426056602225153","0.544410709935755"
"Einige Sorgen","1997","Berlin","Ost","134","0.556999701901685","0.493353916092064","0.620645487711306"
"Einige Sorgen","1997","Brandenburg","West","","","",""
"Einige Sorgen","1997","Brandenburg","Ost","372","0.595471277231928","0.556035110074835","0.63490744438902"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ost","218","0.523568080563556","0.473679088209055","0.573457072918056"
"Einige Sorgen","1997","Sachsen","West","","","",""
"Einige Sorgen","1997","Sachsen","Ost","668","0.604761383780345","0.575657217631092","0.633865549929597"
"Einige Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ost","411","0.598622356069186","0.561338818996475","0.635905893141898"
"Einige Sorgen","1997","Thüringen","West","","","",""
"Einige Sorgen","1997","Thüringen","Ost","402","0.592133940136284","0.554612962572179","0.629654917700389"
"Keine Sorgen","1997","Schleswig-Holstein","West","89","0.32778677859453","0.271376724805138","0.384196832383922"
"Keine Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1997","Hamburg","West","33","0.31655786300814","0.235017899471433","0.398097826544847"
"Keine Sorgen","1997","Hamburg","Ost","","","",""
"Keine Sorgen","1997","Niedersachsen","West","270","0.282018083378771","0.254590783619416","0.309445383138127"
"Keine Sorgen","1997","Niedersachsen","Ost","","","",""
"Keine Sorgen","1997","Bremen","West","","","",""
"Keine Sorgen","1997","Bremen","Ost","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","West","620","0.28233274666299","0.264691330838696","0.299974162487284"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1997","Hessen","West","220","0.291564175756933","0.260866225127632","0.322262126386234"
"Keine Sorgen","1997","Hessen","Ost","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","West","151","0.242495601018226","0.210925499812068","0.274065702224383"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1997","Baden-Württemberg","West","404","0.266016916137199","0.244987228609156","0.287046603665241"
"Keine Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1997","Bayern","West","401","0.295438709843789","0.273201199176443","0.317676220511134"
"Keine Sorgen","1997","Bayern","Ost","","","",""
"Keine Sorgen","1997","Saarland","West","","","",""
"Keine Sorgen","1997","Saarland","Ost","","","",""
"Keine Sorgen","1997","Berlin","West","56","0.264558960615544","0.212330409529617","0.316787511701471"
"Keine Sorgen","1997","Berlin","Ost","36","0.179949352159175","0.130730028220577","0.229168676097773"
"Keine Sorgen","1997","Brandenburg","West","","","",""
"Keine Sorgen","1997","Brandenburg","Ost","71","0.142930506153912","0.114807606798534","0.17105340550929"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ost","60","0.190400079188182","0.151181982119225","0.22961817625714"
"Keine Sorgen","1997","Sachsen","West","","","",""
"Keine Sorgen","1997","Sachsen","Ost","172","0.175225934721789","0.152595122519596","0.197856746923983"
"Keine Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ost","65","0.13026606191464","0.104664120351246","0.155868003478033"
"Keine Sorgen","1997","Thüringen","West","","","",""
"Keine Sorgen","1997","Thüringen","Ost","63","0.110959465315049","0.0869795114819111","0.134939419148188"
"Große Sorgen","1998","Schleswig-Holstein","West","52","0.168348853960354","0.128865483312458","0.207832224608249"
"Große Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1998","Hamburg","West","30","0.210116623801083","0.145563974705111","0.274669272897055"
"Große Sorgen","1998","Hamburg","Ost","","","",""
"Große Sorgen","1998","Niedersachsen","West","273","0.228027108018546","0.204179137371417","0.251875078665674"
"Große Sorgen","1998","Niedersachsen","Ost","","","",""
"Große Sorgen","1998","Bremen","West","30","0.292025278336863","0.202457955636948","0.381592601036778"
"Große Sorgen","1998","Bremen","Ost","","","",""
"Große Sorgen","1998","Nordrhein-Westfalen","West","723","0.23146440548881","0.215903183901091","0.247025627076528"
"Große Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1998","Hessen","West","192","0.17728187318978","0.152932382267988","0.201631364111571"
"Große Sorgen","1998","Hessen","Ost","","","",""
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","West","188","0.214337953942198","0.185866209785892","0.242809698098503"
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1998","Baden-Württemberg","West","413","0.205754684943839","0.187115744872601","0.224393625015078"
"Große Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1998","Bayern","West","382","0.194014000608758","0.176033345094229","0.211994656123288"
"Große Sorgen","1998","Bayern","Ost","","","",""
"Große Sorgen","1998","Saarland","West","","","",""
"Große Sorgen","1998","Saarland","Ost","","","",""
"Große Sorgen","1998","Berlin","West","90","0.275866771936277","0.224777071001642","0.326956472870911"
"Große Sorgen","1998","Berlin","Ost","60","0.257969626835548","0.201911924746484","0.314027328924612"
"Große Sorgen","1998","Brandenburg","West","","","",""
"Große Sorgen","1998","Brandenburg","Ost","189","0.318791383603359","0.282050702158903","0.355532065047816"
"Große Sorgen","1998","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1998","Mecklenburg-Vorpommern","Ost","144","0.353590664550123","0.307143940128286","0.40003738897196"
"Große Sorgen","1998","Sachsen","West","","","",""
"Große Sorgen","1998","Sachsen","Ost","332","0.27570297950019","0.25018451579511","0.30122144320527"
"Große Sorgen","1998","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1998","Sachsen-Anhalt","Ost","237","0.314521218925664","0.2797749628429","0.349267475008429"
"Große Sorgen","1998","Thüringen","West","","","",""
"Große Sorgen","1998","Thüringen","Ost","242","0.334696355281488","0.300441686723557","0.36895102383942"
"Einige Sorgen","1998","Schleswig-Holstein","West","176","0.515497492967325","0.462762385358203","0.568232600576447"
"Einige Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1998","Hamburg","West","79","0.510473769343831","0.431264305257085","0.589683233430576"
"Einige Sorgen","1998","Hamburg","Ost","","","",""
"Einige Sorgen","1998","Niedersachsen","West","582","0.471125104788175","0.442752333098689","0.49949787647766"
"Einige Sorgen","1998","Niedersachsen","Ost","","","",""
"Einige Sorgen","1998","Bremen","West","39","0.366910154939487","0.271971508995034","0.461848800883939"
"Einige Sorgen","1998","Bremen","Ost","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","West","1399","0.500395734060063","0.48194815184134","0.518843316278787"
"Einige Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1998","Hessen","West","478","0.496823274281825","0.464945101112489","0.52870144745116"
"Einige Sorgen","1998","Hessen","Ost","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","West","414","0.50138925402353","0.466698401454748","0.536080106592312"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1998","Baden-Württemberg","West","938","0.505967345896468","0.482915373699838","0.529019318093097"
"Einige Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1998","Bayern","West","1008","0.524625494614003","0.501918070300916","0.54733291892709"
"Einige Sorgen","1998","Bayern","Ost","","","",""
"Einige Sorgen","1998","Saarland","West","","","",""
"Einige Sorgen","1998","Saarland","Ost","","","",""
"Einige Sorgen","1998","Berlin","West","144","0.485136708342738","0.428008255993785","0.542265160691692"
"Einige Sorgen","1998","Berlin","Ost","133","0.592394465438034","0.529434324045026","0.655354606831041"
"Einige Sorgen","1998","Brandenburg","West","","","",""
"Einige Sorgen","1998","Brandenburg","Ost","352","0.5364471839672","0.497131399075115","0.575762968859285"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Ost","193","0.446479790794706","0.398182971487022","0.49477661010239"
"Einige Sorgen","1998","Sachsen","West","","","",""
"Einige Sorgen","1998","Sachsen","Ost","631","0.525370581389081","0.496854775638723","0.55388638713944"
"Einige Sorgen","1998","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Ost","356","0.516718126693793","0.479323161376531","0.554113092011055"
"Einige Sorgen","1998","Thüringen","West","","","",""
"Einige Sorgen","1998","Thüringen","Ost","400","0.520811818164448","0.484547644032018","0.557075992296878"
"Keine Sorgen","1998","Schleswig-Holstein","West","117","0.316153653072322","0.267089205736613","0.36521810040803"
"Keine Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1998","Hamburg","West","44","0.279409606855086","0.208309987336621","0.350509226373551"
"Keine Sorgen","1998","Hamburg","Ost","","","",""
"Keine Sorgen","1998","Niedersachsen","West","334","0.30084778719328","0.274779263156291","0.326916311230268"
"Keine Sorgen","1998","Niedersachsen","Ost","","","",""
"Keine Sorgen","1998","Bremen","West","30","0.34106456672365","0.247681049783043","0.434448083664257"
"Keine Sorgen","1998","Bremen","Ost","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","West","700","0.268139860451127","0.251795635805466","0.284484085096789"
"Keine Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1998","Hessen","West","275","0.325894852528396","0.296011125623036","0.355778579433755"
"Keine Sorgen","1998","Hessen","Ost","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","West","196","0.284272792034272","0.252976848008682","0.315568736059863"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1998","Baden-Württemberg","West","456","0.288277969159693","0.267393187160368","0.309162751159018"
"Keine Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1998","Bayern","West","468","0.281360504777239","0.260914317037373","0.301806692517104"
"Keine Sorgen","1998","Bayern","Ost","","","",""
"Keine Sorgen","1998","Saarland","West","","","",""
"Keine Sorgen","1998","Saarland","Ost","","","",""
"Keine Sorgen","1998","Berlin","West","60","0.238996519720985","0.190247763937017","0.287745275504953"
"Keine Sorgen","1998","Berlin","Ost","41","0.149635907726419","0.103931242711318","0.195340572741519"
"Keine Sorgen","1998","Brandenburg","West","","","",""
"Keine Sorgen","1998","Brandenburg","Ost","77","0.144761432429441","0.117020316444688","0.172502548414193"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Ost","70","0.199929544655171","0.161073956120948","0.238785133189394"
"Keine Sorgen","1998","Sachsen","West","","","",""
"Keine Sorgen","1998","Sachsen","Ost","215","0.198926439110729","0.176130478429636","0.221722399791822"
"Keine Sorgen","1998","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Ost","93","0.168760654380543","0.140733133846493","0.196788174914593"
"Keine Sorgen","1998","Thüringen","West","","","",""
"Keine Sorgen","1998","Thüringen","Ost","87","0.144491826554064","0.118969630000167","0.170014023107961"
"Große Sorgen","1999","Schleswig-Holstein","West","33","0.104219030984861","0.0707941394974134","0.137643922472308"
"Große Sorgen","1999","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1999","Hamburg","West","","","",""
"Große Sorgen","1999","Hamburg","Ost","","","",""
"Große Sorgen","1999","Niedersachsen","West","211","0.166926350648425","0.145503574530215","0.188349126766634"
"Große Sorgen","1999","Niedersachsen","Ost","","","",""
"Große Sorgen","1999","Bremen","West","","","",""
"Große Sorgen","1999","Bremen","Ost","","","",""
"Große Sorgen","1999","Nordrhein-Westfalen","West","510","0.167484336217185","0.153339197514498","0.181629474919872"
"Große Sorgen","1999","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1999","Hessen","West","139","0.144221672330131","0.121166861167185","0.167276483493076"
"Große Sorgen","1999","Hessen","Ost","","","",""
"Große Sorgen","1999","Rheinland-Pfalz,Saarland","West","112","0.132659614310402","0.108638239716682","0.156680988904121"
"Große Sorgen","1999","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1999","Baden-Württemberg","West","358","0.17786694541339","0.15981083796119","0.195923052865589"
"Große Sorgen","1999","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1999","Bayern","West","250","0.128551921994786","0.113046570320883","0.14405727366869"
"Große Sorgen","1999","Bayern","Ost","","","",""
"Große Sorgen","1999","Saarland","West","","","",""
"Große Sorgen","1999","Saarland","Ost","","","",""
"Große Sorgen","1999","Berlin","West","72","0.229783067786643","0.181280502134152","0.278285633439134"
"Große Sorgen","1999","Berlin","Ost","42","0.178702851012193","0.12864493904421","0.228760762980176"
"Große Sorgen","1999","Brandenburg","West","","","",""
"Große Sorgen","1999","Brandenburg","Ost","152","0.231879005721009","0.197939899508362","0.265818111933656"
