year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41672,315,668,0.37930,0.45413
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.53915,307,668,0.50132,0.57698
1997,No answer / don't know,1st Quintile,Very concerned,0.48495,33,65,0.36250,0.60739
1997,No answer / don't know,1st Quintile,Somewhat concerned,0.33260,32,65,0.21717,0.44804
1997,No answer / don't know,2nd Quintile,Somewhat concerned,0.58020,42,42,0.42913,0.73127
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.48639,32,32,0.31044,0.66234
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.49068,37,37,0.32737,0.65398
1997,Pre-primary Level,3rd Quintile,Somewhat concerned,0.46975,40,40,0.31311,0.62639
1997,Primary Level,1st Quintile,Very concerned,0.46215,76,155,0.38340,0.54089
1997,Primary Level,1st Quintile,Somewhat concerned,0.39909,79,155,0.32175,0.47644
1997,Primary Level,2nd Quintile,Very concerned,0.38979,46,111,0.29865,0.48093
1997,Primary Level,2nd Quintile,Somewhat concerned,0.43593,65,111,0.34326,0.52860
1997,Primary Level,3rd Quintile,Somewhat concerned,0.46431,33,33,0.29151,0.63711
1997,Lower Secondary Level,1st Quintile,Very concerned,0.35465,263,704,0.31928,0.39001
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48221,346,704,0.44527,0.51915
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.16315,95,704,0.13583,0.19046
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.21304,150,575,0.17954,0.24653
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50793,310,575,0.46703,0.54883
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27904,115,575,0.24234,0.31573
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.18071,104,439,0.14468,0.21675
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57983,241,439,0.53360,0.62605
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23946,94,439,0.19950,0.27943
1997,Lower Secondary Level,4th Quintile,Very concerned,0.19113,72,374,0.15122,0.23103
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51393,203,374,0.46321,0.56465
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.29494,99,374,0.24867,0.34122
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56172,124,194,0.49171,0.63172
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.33649,70,194,0.26983,0.40315
1997,Upper Secondary Level,1st Quintile,Very concerned,0.38273,434,1086,0.35381,0.41165
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48571,534,1086,0.45597,0.51545
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.13157,118,1086,0.11145,0.15168
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.22585,352,1433,0.20419,0.24751
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56671,838,1433,0.54104,0.59238
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20744,243,1433,0.18644,0.22844
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.16089,280,1426,0.14181,0.17996
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57542,853,1426,0.54976,0.60108
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26369,293,1426,0.24081,0.28657
1997,Upper Secondary Level,4th Quintile,Very concerned,0.15767,232,1402,0.13859,0.17675
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57598,833,1402,0.55011,0.60186
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.26634,337,1402,0.24320,0.28949
1997,Upper Secondary Level,5th Quintile,Very concerned,0.09925,138,1116,0.08170,0.11680
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55536,641,1116,0.52619,0.58452
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.34539,337,1116,0.31748,0.37330
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50665,43,43,0.35545,0.65786
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.70747,56,56,0.58724,0.82770
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61094,49,49,0.47301,0.74886
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60468,72,103,0.50980,0.69957
1997,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.33572,31,103,0.24407,0.42737
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58268,52,52,0.44734,0.71802
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50317,33,33,0.32993,0.67641
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55055,80,80,0.44086,0.66024
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61359,115,147,0.53460,0.69257
1997,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19621,32,147,0.13179,0.26063
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55872,106,160,0.48154,0.63590
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32919,54,160,0.25615,0.40223
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60248,117,174,0.52955,0.67540
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31412,57,174,0.24495,0.38328
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.46617,48,102,0.36888,0.56346
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41426,54,102,0.31819,0.51033
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25328,59,203,0.19331,0.31326
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60462,144,203,0.53719,0.67204
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19675,59,303,0.15191,0.24159
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60911,190,303,0.55407,0.66414
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19414,54,303,0.14953,0.23876
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08627,51,439,0.05997,0.11256
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62618,287,439,0.58087,0.67149
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28755,101,439,0.24516,0.32994
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07540,59,676,0.05548,0.09532
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48409,362,676,0.44639,0.52179
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.44051,255,676,0.40306,0.47796
1998,No answer / don't know,1st Quintile,Very concerned,0.53558,36,70,0.41790,0.65325
1998,No answer / don't know,1st Quintile,Somewhat concerned,0.30278,34,70,0.19437,0.41119
1998,No answer / don't know,2nd Quintile,Somewhat concerned,0.44892,31,31,0.27093,0.62691
1998,Pre-primary Level,1st Quintile,Somewhat concerned,0.54000,39,39,0.38153,0.69847
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43907,36,36,0.27465,0.60348
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,0.45167,34,34,0.28187,0.62146
1998,Primary Level,1st Quintile,Very concerned,0.42018,80,162,0.34394,0.49642
1998,Primary Level,1st Quintile,Somewhat concerned,0.43158,82,162,0.35507,0.50809
1998,Primary Level,2nd Quintile,Somewhat concerned,0.47699,44,44,0.32770,0.62628
1998,Primary Level,3rd Quintile,Somewhat concerned,0.68244,43,43,0.54165,0.82323
1998,Primary Level,4th Quintile,Somewhat concerned,0.63569,35,35,0.47393,0.79746
1998,Lower Secondary Level,1st Quintile,Very concerned,0.37341,257,649,0.33616,0.41065
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45226,309,649,0.41394,0.49058
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.17433,83,649,0.14512,0.20354
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.22213,152,541,0.18707,0.25719
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51001,277,541,0.46785,0.55218
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26786,112,541,0.23050,0.30521
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.18010,97,453,0.14468,0.21553
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55358,252,453,0.50775,0.59941
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26632,104,453,0.22557,0.30707
1998,Lower Secondary Level,4th Quintile,Very concerned,0.23395,87,361,0.19021,0.27768
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46306,179,361,0.41155,0.51457
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.30300,95,361,0.25553,0.35047
1998,Lower Secondary Level,5th Quintile,Very concerned,0.13509,37,193,0.08674,0.18344
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49367,89,193,0.42295,0.56439
1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.37124,67,193,0.30290,0.43958
1998,Upper Secondary Level,1st Quintile,Very concerned,0.44231,492,1085,0.41274,0.47188
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44316,486,1085,0.41359,0.47274
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.11453,107,1085,0.09557,0.13348
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.26997,399,1324,0.24605,0.29389
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53851,724,1324,0.51165,0.56537
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19152,201,1324,0.17032,0.21272
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.19705,313,1380,0.17606,0.21805
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56875,794,1380,0.54261,0.59489
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23420,273,1380,0.21184,0.25655
1998,Upper Secondary Level,4th Quintile,Very concerned,0.19181,286,1354,0.17083,0.21279
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52239,715,1354,0.49577,0.54900
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.28580,353,1354,0.26173,0.30988
1998,Upper Secondary Level,5th Quintile,Very concerned,0.10843,139,1060,0.08971,0.12716
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51755,548,1060,0.48746,0.54765
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.37401,373,1060,0.34487,0.40315
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.50088,40,40,0.34395,0.65780
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49065,36,36,0.32503,0.65627
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52916,48,48,0.38646,0.67186
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.66622,78,78,0.56089,0.77155
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.60750,45,45,0.46321,0.75178
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27236,42,108,0.18801,0.35671
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52724,66,108,0.43264,0.62184
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21187,35,159,0.14815,0.27559
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57883,93,159,0.50184,0.65582
1998,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20930,31,159,0.14586,0.27273
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15188,32,198,0.10176,0.20200
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55696,119,198,0.48759,0.62633
1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29116,47,198,0.22772,0.35460
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45450,86,157,0.37636,0.53264
1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.42622,71,157,0.34862,0.50383
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.46780,49,102,0.37049,0.56511
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47407,53,102,0.37668,0.57145
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36774,68,202,0.30108,0.43440
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45858,100,202,0.38970,0.52747
1998,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17368,34,202,0.12131,0.22605
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23687,74,307,0.18923,0.28450
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57334,180,307,0.51792,0.62876
1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18979,53,307,0.14586,0.23373
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17870,79,424,0.14219,0.21521
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56174,237,424,0.51445,0.60902
1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25956,108,424,0.21778,0.30134
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06877,55,686,0.04982,0.08772
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43312,348,686,0.39601,0.47022
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.49812,283,686,0.46067,0.53556
1999,No answer / don't know,1st Quintile,Very concerned,0.44364,47,83,0.33611,0.55117
1999,No answer / don't know,1st Quintile,Somewhat concerned,0.35079,36,83,0.24750,0.45408
1999,No answer / don't know,2nd Quintile,Somewhat concerned,0.44455,31,31,0.26673,0.62236
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.53961,38,38,0.37901,0.70022
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.62027,54,54,0.48961,0.75093
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,0.49820,32,32,0.32219,0.67422
1999,Primary Level,1st Quintile,Very concerned,0.44056,72,150,0.36085,0.52028
1999,Primary Level,1st Quintile,Somewhat concerned,0.41509,78,150,0.33597,0.49421
1999,Primary Level,2nd Quintile,Very concerned,0.32071,35,89,0.22319,0.41823
1999,Primary Level,2nd Quintile,Somewhat concerned,0.52044,54,89,0.41606,0.62482
1999,Primary Level,3rd Quintile,Somewhat concerned,0.62386,43,43,0.47736,0.77037
1999,Primary Level,4th Quintile,Somewhat concerned,0.62563,31,31,0.45245,0.79881
1999,Lower Secondary Level,1st Quintile,Very concerned,0.28720,233,726,0.25426,0.32013
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47915,353,726,0.44278,0.51551
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.23365,140,726,0.20285,0.26446
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.20662,146,601,0.17422,0.23901
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47384,299,601,0.43389,0.51380
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.31954,156,601,0.28223,0.35685
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.15514,101,488,0.12299,0.18730
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46804,244,488,0.42372,0.51236
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.37681,143,488,0.33377,0.41985
1999,Lower Secondary Level,4th Quintile,Very concerned,0.17036,66,369,0.13195,0.20877
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44689,170,369,0.39609,0.49768
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.38275,133,369,0.33309,0.43241
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44134,108,215,0.37481,0.50787
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.47491,107,215,0.40800,0.54182
1999,Upper Secondary Level,1st Quintile,Very concerned,0.30914,427,1226,0.28326,0.33502
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52254,633,1226,0.49457,0.55051
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.16832,166,1226,0.14737,0.18927
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.20480,352,1549,0.18469,0.22490
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54378,875,1549,0.51897,0.56859
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25142,322,1549,0.22981,0.27303
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.14915,260,1526,0.13127,0.16703
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51745,842,1526,0.49237,0.54253
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.33340,424,1526,0.30974,0.35706
1999,Upper Secondary Level,4th Quintile,Very concerned,0.12369,181,1425,0.10659,0.14079
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49611,746,1425,0.47014,0.52208
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.38020,498,1425,0.35498,0.40541
1999,Upper Secondary Level,5th Quintile,Very concerned,0.07728,104,1188,0.06209,0.09247
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46044,582,1188,0.43209,0.48880
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.46227,502,1188,0.43391,0.49064
1999,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.40556,31,68,0.28799,0.52313
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48553,37,68,0.36586,0.60521
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49567,44,44,0.34622,0.64511
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63857,58,58,0.51385,0.76329
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60009,85,126,0.51421,0.68597
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28249,41,126,0.20357,0.36142
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.59505,65,107,0.50160,0.68850
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.35570,42,107,0.26456,0.44684
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54769,40,40,0.39148,0.70390
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60407,91,91,0.50303,0.70511
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.15446,35,194,0.10348,0.20545
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56560,111,194,0.49567,0.63553
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27994,48,194,0.21659,0.34328
