year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25783,58,240,0.20237,0.31329
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49599,130,240,0.43260,0.55938
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24075,52,240,0.18655,0.29496
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.12045,44,370,0.08724,0.15366
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59560,228,370,0.54553,0.64568
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28395,98,370,0.23794,0.32996
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08352,44,491,0.05903,0.10802
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56321,276,491,0.51930,0.60713
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35194,171,491,0.30965,0.39422
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04698,49,830,0.03257,0.06138
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35704,320,830,0.32442,0.38965
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57994,461,830,0.54634,0.61354
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.53039,61,61,0.40410,0.65667
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.50582,61,101,0.40782,0.60381
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.34319,40,101,0.25013,0.43624
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.56048,57,88,0.45619,0.66478
2001,Pre-primary Level,3rd Quintile,Not concerned at all,0.31303,31,88,0.21558,0.41047
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.41435,44,85,0.30901,0.51970
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.36824,41,85,0.26509,0.47138
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.40375,41,87,0.30005,0.50745
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.52548,46,87,0.41994,0.63102
2001,Primary Level,1st Quintile,Very concerned,0.31446,45,145,0.23862,0.39030
2001,Primary Level,1st Quintile,Somewhat concerned,0.49305,69,145,0.41139,0.57471
2001,Primary Level,1st Quintile,Not concerned at all,0.17381,31,145,0.11191,0.23570
2001,Primary Level,2nd Quintile,Somewhat concerned,0.38208,36,36,0.22110,0.54305
2001,Lower Secondary Level,1st Quintile,Very concerned,0.28791,305,990,0.25969,0.31613
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47494,482,990,0.44382,0.50607
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.22595,203,990,0.19989,0.25202
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.19249,159,779,0.16479,0.22020
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45460,386,779,0.41961,0.48959
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.34577,234,779,0.31235,0.37919
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.15435,99,588,0.12512,0.18358
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47889,291,588,0.43847,0.51930
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.35678,198,588,0.31803,0.39554
2001,Lower Secondary Level,4th Quintile,Very concerned,0.11913,60,454,0.08930,0.14896
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46465,224,454,0.41872,0.51058
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.39549,170,454,0.35046,0.44052
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42849,100,214,0.36203,0.49495
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.48698,114,214,0.41986,0.55411
2001,Upper Secondary Level,1st Quintile,Very concerned,0.31353,690,2003,0.29321,0.33385
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45282,928,2003,0.43102,0.47462
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.22483,385,2003,0.20654,0.24312
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.18222,491,2474,0.16700,0.19743
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51433,1342,2474,0.49463,0.53402
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.29049,641,2474,0.27260,0.30838
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.15759,425,2610,0.14361,0.17157
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49996,1346,2610,0.48077,0.51914
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.33189,839,2610,0.31382,0.34996
2001,Upper Secondary Level,4th Quintile,Very concerned,0.11556,306,2471,0.10295,0.12816
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46318,1196,2471,0.44352,0.48285
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.41339,969,2471,0.39397,0.43281
2001,Upper Secondary Level,5th Quintile,Very concerned,0.08128,163,1923,0.06906,0.09349
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37549,765,1923,0.35384,0.39714
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.53307,995,1923,0.51077,0.55538
2001,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22144,39,129,0.14951,0.29338
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.56975,90,129,0.48398,0.65553
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21888,47,187,0.15946,0.27831
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49968,96,187,0.42782,0.57154
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.27138,44,187,0.20747,0.33529
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53957,115,175,0.46551,0.61364
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.30797,60,175,0.23937,0.37656
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48457,118,204,0.41582,0.55332
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42139,86,204,0.35346,0.48931
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.38645,119,262,0.32738,0.44553
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.53666,143,262,0.47616,0.59716
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.34872,58,123,0.26415,0.43329
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42039,65,123,0.33279,0.50798
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.18363,58,295,0.13937,0.22789
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56163,169,295,0.50491,0.61835
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24751,68,295,0.19818,0.29684
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16092,66,405,0.12509,0.19675
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50715,217,405,0.45840,0.55590
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33193,122,405,0.28601,0.37785
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.10430,44,425,0.07521,0.13340
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47224,216,425,0.42472,0.51976
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42345,165,425,0.37642,0.47048
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.06332,33,393,0.03921,0.08743
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43694,174,393,0.38784,0.48605
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.48865,186,393,0.43917,0.53814
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29668,78,238,0.23852,0.35483
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46923,111,238,0.40570,0.53277
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23409,49,238,0.18018,0.28800
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20084,72,353,0.15899,0.24269
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52823,202,353,0.47608,0.58038
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25285,79,353,0.20744,0.29826
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14253,73,545,0.11315,0.17190
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49313,293,545,0.45112,0.53515
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36115,179,545,0.32078,0.40151
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10853,86,846,0.08755,0.12950
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46512,411,846,0.43149,0.49875
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42026,349,846,0.38698,0.45354
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04544,68,1544,0.03505,0.05583
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.34362,570,1544,0.31992,0.36732
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60122,906,1544,0.57679,0.62565
2002,Pre-primary Level,1st Quintile,Somewhat concerned,0.51152,55,87,0.40587,0.61717
2002,Pre-primary Level,1st Quintile,Not concerned at all,0.26626,32,87,0.17284,0.35968
2002,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48111,50,86,0.37489,0.58733
2002,Pre-primary Level,2nd Quintile,Not concerned at all,0.36459,36,86,0.26227,0.46692
2002,Pre-primary Level,3rd Quintile,Somewhat concerned,0.56838,65,104,0.47272,0.66403
2002,Pre-primary Level,3rd Quintile,Not concerned at all,0.26359,39,104,0.17850,0.34867
2002,Pre-primary Level,4th Quintile,Somewhat concerned,0.50467,44,79,0.39371,0.61562
2002,Pre-primary Level,4th Quintile,Not concerned at all,0.34265,35,79,0.23732,0.44797
2002,Pre-primary Level,5th Quintile,Somewhat concerned,0.45903,47,97,0.35935,0.55872
2002,Pre-primary Level,5th Quintile,Not concerned at all,0.41263,50,97,0.31415,0.51112
2002,Primary Level,1st Quintile,Very concerned,0.38739,50,109,0.29551,0.47927
2002,Primary Level,1st Quintile,Somewhat concerned,0.43466,59,109,0.34117,0.52815
2002,Primary Level,2nd Quintile,Somewhat concerned,0.45666,32,32,0.28131,0.63201
2002,Lower Secondary Level,1st Quintile,Very concerned,0.32591,305,864,0.29464,0.35719
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48002,415,864,0.44669,0.51336
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.17650,144,864,0.15106,0.20193
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.21836,161,710,0.18795,0.24877
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48760,350,710,0.45081,0.52439
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28490,199,710,0.25167,0.31812
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.21959,122,499,0.18324,0.25595
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42744,234,499,0.38399,0.47089
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.34315,143,499,0.30145,0.38485
2002,Lower Secondary Level,4th Quintile,Very concerned,0.16073,73,450,0.12676,0.19470
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48029,231,450,0.43407,0.52650
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.35898,146,450,0.31461,0.40335
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53122,134,228,0.46630,0.59614
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.37807,94,228,0.31499,0.44115
2002,Upper Secondary Level,1st Quintile,Very concerned,0.34853,668,1749,0.32619,0.37087
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47617,829,1749,0.45275,0.49958
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.16535,252,1749,0.14794,0.18277
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.21211,520,2245,0.19520,0.22903
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53505,1211,2245,0.51441,0.55569
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24745,514,2245,0.22959,0.26530
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.18790,471,2344,0.17208,0.20372
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53344,1272,2344,0.51324,0.55364
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27276,601,2344,0.25473,0.29080
2002,Upper Secondary Level,4th Quintile,Very concerned,0.14075,335,2307,0.12656,0.15495
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53718,1260,2307,0.51683,0.55754
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.31260,712,2307,0.29368,0.33152
2002,Upper Secondary Level,5th Quintile,Very concerned,0.10863,241,2237,0.09573,0.12153
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45895,1068,2237,0.43830,0.47961
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.42940,928,2237,0.40889,0.44992
2002,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30026,50,168,0.23074,0.36978
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47711,85,168,0.40135,0.55287
2002,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.21200,33,168,0.15001,0.27399
2002,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26911,45,138,0.19484,0.34337
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53338,93,138,0.44984,0.61692
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59440,101,132,0.51032,0.67848
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22460,31,132,0.15314,0.29607
2002,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.10135,35,228,0.06209,0.14061
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53249,126,228,0.46758,0.59739
2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.36617,67,228,0.30350,0.42884
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46021,142,274,0.40109,0.51934
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.45224,132,274,0.39320,0.51128
2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.42438,67,130,0.33909,0.50967
2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43163,63,130,0.34616,0.51710
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.19941,60,284,0.15286,0.24596
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55660,155,284,0.49872,0.61448
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24218,69,284,0.19226,0.29209
2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.11107,43,331,0.07717,0.14498
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58152,199,331,0.52830,0.63475
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30740,89,331,0.25762,0.35719
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.16618,62,411,0.13015,0.20222
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51726,226,411,0.46889,0.56563
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31549,123,411,0.27050,0.36047
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.10671,50,435,0.07766,0.13575
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53324,221,435,0.48630,0.58017
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36006,164,435,0.31489,0.40522
2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39355,83,183,0.32258,0.46453
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47224,100,183,0.39971,0.54477
2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25774,74,281,0.20651,0.30898
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51318,144,281,0.45464,0.57173
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22907,63,281,0.17985,0.27830
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.18399,90,479,0.14926,0.21873
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53232,259,479,0.48759,0.57705
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27698,130,479,0.23686,0.31709
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10998,84,813,0.08846,0.13150
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55719,460,813,0.52302,0.59135
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33283,269,813,0.30042,0.36525
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06384,97,1614,0.05191,0.07577
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43076,698,1614,0.40660,0.45493
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.50334,819,1614,0.47894,0.52774
2003,Pre-primary Level,1st Quintile,Somewhat concerned,0.52561,53,53,0.38989,0.66133
2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.62956,57,57,0.50308,0.75605
2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.51768,52,84,0.41018,0.62519
2003,Pre-primary Level,3rd Quintile,Not concerned at all,0.25885,32,84,0.16462,0.35308
2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.46234,63,105,0.36652,0.55817
2003,Pre-primary Level,4th Quintile,Not concerned at all,0.29277,42,105,0.20532,0.38022
2003,Pre-primary Level,5th Quintile,Very concerned,0.20182,31,178,0.14269,0.26094
2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.43889,75,178,0.36579,0.51200
2003,Pre-primary Level,5th Quintile,Not concerned at all,0.35929,72,178,0.28861,0.42997
2003,Primary Level,1st Quintile,Very concerned,0.42892,56,105,0.33380,0.52404
2003,Primary Level,1st Quintile,Somewhat concerned,0.37389,49,105,0.28090,0.46688
2003,Lower Secondary Level,1st Quintile,Very concerned,0.38185,328,832,0.34881,0.41488
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45551,394,832,0.42165,0.48937
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.14667,110,832,0.12262,0.17073
