year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,1st Quintile,Very concerned,0.37317,261,11399,0.37262,0.37371
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44981,309,11399,0.44925,0.45037
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.17703,85,11399,0.17660,0.17746
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.22001,156,11399,0.21950,0.22053
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51826,293,11399,0.51763,0.51888
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26173,119,11399,0.26118,0.26228
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.16117,86,11399,0.16066,0.16167
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55496,238,11399,0.55427,0.55564
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28388,101,11399,0.28326,0.28450
1998,Lower Secondary Level,4th Quintile,Very concerned,0.25366,90,11399,0.25299,0.25433
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45092,172,11399,0.45015,0.45169
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.29542,91,11399,0.29472,0.29612
1998,Lower Secondary Level,5th Quintile,Very concerned,0.13645,37,11399,0.13575,0.13715
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50264,94,11399,0.50162,0.50366
1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.36091,65,11399,0.35993,0.36189
1998,Upper Secondary Level,1st Quintile,Very concerned,0.44376,500,11399,0.44333,0.44419
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43899,476,11399,0.43856,0.43942
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.11725,109,11399,0.11698,0.11753
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.26938,399,11399,0.26902,0.26974
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54804,746,11399,0.54763,0.54844
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18259,200,11399,0.18227,0.18290
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.20189,310,11399,0.20158,0.20220
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55848,780,11399,0.55809,0.55887
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23963,269,11399,0.23930,0.23996
1998,Upper Secondary Level,4th Quintile,Very concerned,0.18612,285,11399,0.18582,0.18642
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53285,730,11399,0.53246,0.53324
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.28103,355,11399,0.28068,0.28138
1998,Upper Secondary Level,5th Quintile,Very concerned,0.10639,135,11399,0.10613,0.10665
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51226,535,11399,0.51185,0.51268
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.38135,373,11399,0.38094,0.38175
1998,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44588,32,11399,0.44424,0.44752
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55412,42,11399,0.55248,0.55576
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,37,11399,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,48,11399,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,70,11399,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,50,11399,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34513,42,11399,0.34378,0.34648
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.65487,74,11399,0.65352,0.65622
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19404,37,11399,0.19315,0.19492
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55751,94,11399,0.55640,0.55863
1998,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24845,39,11399,0.24748,0.24942
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63508,110,11399,0.63401,0.63615
1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36492,50,11399,0.36385,0.36599
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52613,89,11399,0.52506,0.52719
1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.47387,68,11399,0.47281,0.47494
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.49433,50,11399,0.49294,0.49572
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50567,53,11399,0.50428,0.50706
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42288,70,11399,0.42170,0.42405
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57712,104,11399,0.57595,0.57830
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21183,73,11399,0.21109,0.21256
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57100,180,11399,0.57011,0.57190
1998,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21717,58,11399,0.21643,0.21792
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19989,77,11399,0.19929,0.20049
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53962,239,11399,0.53887,0.54036
1998,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26049,110,11399,0.25984,0.26115
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06837,55,11399,0.06811,0.06864
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43697,342,11399,0.43645,0.43749
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.49466,281,11399,0.49413,0.49518
1999,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,41,12771,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,51,12771,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,33,12771,1.00000,1.00000
1999,Primary Level,1st Quintile,Very concerned,0.51996,74,12771,0.51859,0.52133
1999,Primary Level,1st Quintile,Somewhat concerned,0.48004,76,12771,0.47867,0.48141
1999,Primary Level,2nd Quintile,Very concerned,0.37478,34,12771,0.37287,0.37668
1999,Primary Level,2nd Quintile,Somewhat concerned,0.62522,57,12771,0.62332,0.62713
1999,Primary Level,3rd Quintile,Somewhat concerned,1.00000,43,12771,1.00000,1.00000
1999,Primary Level,4th Quintile,Somewhat concerned,1.00000,31,12771,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Very concerned,0.28146,231,12771,0.28099,0.28192
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47819,347,12771,0.47768,0.47871
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.24035,142,12771,0.23991,0.24079
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.20117,148,12771,0.20071,0.20162
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48629,315,12771,0.48572,0.48686
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.31254,158,12771,0.31202,0.31307
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.16539,101,12771,0.16490,0.16587
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44970,236,12771,0.44905,0.45034
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.38492,143,12771,0.38429,0.38555
1999,Lower Secondary Level,4th Quintile,Very concerned,0.17506,66,12771,0.17452,0.17560
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45403,169,12771,0.45332,0.45474
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.37091,127,12771,0.37022,0.37160
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47519,107,12771,0.47429,0.47609
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.52481,109,12771,0.52391,0.52571
1999,Upper Secondary Level,1st Quintile,Very concerned,0.30113,424,12771,0.30077,0.30150
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53054,633,12771,0.53014,0.53094
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.16832,167,12771,0.16803,0.16862
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.21420,364,12771,0.21391,0.21450
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54159,871,12771,0.54123,0.54195
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24421,311,12771,0.24389,0.24452
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.14400,246,12771,0.14374,0.14425
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50632,836,12771,0.50596,0.50668
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.34969,434,12771,0.34934,0.35003
1999,Upper Secondary Level,4th Quintile,Very concerned,0.12136,186,12771,0.12112,0.12159
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50310,763,12771,0.50275,0.50346
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.37554,503,12771,0.37519,0.37589
1999,Upper Secondary Level,5th Quintile,Very concerned,0.08113,104,12771,0.08092,0.08133
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46048,575,12771,0.46010,0.46085
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.45839,496,12771,0.45802,0.45877
1999,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.45233,31,12771,0.45071,0.45396
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.54767,39,12771,0.54604,0.54929
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,43,12771,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,60,12771,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.70813,85,12771,0.70698,0.70928
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.29187,38,12771,0.29072,0.29302
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.59027,62,12771,0.58905,0.59149
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.40973,47,12771,0.40851,0.41095
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,39,12771,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,86,12771,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.14924,32,12771,0.14852,0.14996
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60446,116,12771,0.60347,0.60545
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24630,48,12771,0.24542,0.24717
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63130,119,12771,0.63033,0.63228
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36870,62,12771,0.36772,0.36967
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50501,94,12771,0.50402,0.50600
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.49499,85,12771,0.49400,0.49598
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34271,43,12771,0.34145,0.34397
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.65729,71,12771,0.65603,0.65855
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22115,49,12771,0.22031,0.22199
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54016,143,12771,0.53916,0.54117
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23869,44,12771,0.23782,0.23955
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15365,56,12771,0.15305,0.15424
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59298,212,12771,0.59217,0.59379
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25338,81,12771,0.25266,0.25409
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10134,45,12771,0.10093,0.10175
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58277,287,12771,0.58211,0.58344
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31588,135,12771,0.31526,0.31651
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04611,38,12771,0.04591,0.04631
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36777,329,12771,0.36731,0.36824
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58612,400,12771,0.58565,0.58659
2000,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,49,12708,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,38,12708,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,35,12708,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,35,12708,1.00000,1.00000
2000,Primary Level,1st Quintile,Very concerned,0.55397,47,12708,0.55181,0.55613
2000,Primary Level,1st Quintile,Somewhat concerned,0.44603,43,12708,0.44387,0.44819
2000,Lower Secondary Level,1st Quintile,Very concerned,0.29965,238,12708,0.29899,0.30031
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44360,330,12708,0.44288,0.44432
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.25675,148,12708,0.25612,0.25739
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.19680,105,12708,0.19611,0.19749
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50148,260,12708,0.50061,0.50235
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.30172,127,12708,0.30092,0.30252
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.10934,50,12708,0.10870,0.10998
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50557,191,12708,0.50454,0.50660
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.38509,121,12708,0.38409,0.38608
2000,Lower Secondary Level,4th Quintile,Very concerned,0.14031,41,12708,0.13950,0.14112
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45722,129,12708,0.45606,0.45839
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.40247,94,12708,0.40132,0.40362
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55731,87,12708,0.55569,0.55894
2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.44269,51,12708,0.44106,0.44431
2000,Upper Secondary Level,1st Quintile,Very concerned,0.30511,430,12708,0.30463,0.30559
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53379,682,12708,0.53327,0.53432
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.16110,178,12708,0.16071,0.16148
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.18820,329,12708,0.18781,0.18859
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52938,830,12708,0.52888,0.52988
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28242,392,12708,0.28197,0.28287
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.13445,214,12708,0.13410,0.13479
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51795,816,12708,0.51744,0.51845
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.34760,450,12708,0.34712,0.34809
2000,Upper Secondary Level,4th Quintile,Very concerned,0.10767,181,12708,0.10736,0.10799
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49740,711,12708,0.49689,0.49791
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.39493,533,12708,0.39443,0.39542
2000,Upper Secondary Level,5th Quintile,Very concerned,0.06855,93,12708,0.06827,0.06884
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43941,490,12708,0.43886,0.43996
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.49204,509,12708,0.49148,0.49259
2000,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.51212,42,12708,0.51013,0.51411
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48788,48,12708,0.48589,0.48987
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,45,12708,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50408,61,12708,0.50233,0.50583
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.49592,44,12708,0.49417,0.49767
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42931,63,12708,0.42752,0.43110
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.57069,57,12708,0.56890,0.57248
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.39171,57,12708,0.39022,0.39321
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.60829,72,12708,0.60679,0.60978
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.31572,41,12708,0.31406,0.31738
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.68428,73,12708,0.68262,0.68594
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.18648,48,12708,0.18546,0.18749
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57274,130,12708,0.57144,0.57403
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24079,52,12708,0.23967,0.24191
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.14427,42,12708,0.14348,0.14507
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55602,159,12708,0.55489,0.55714
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29971,74,12708,0.29867,0.30075
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.12422,33,12708,0.12349,0.12495
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50444,153,12708,0.50333,0.50555
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37134,93,12708,0.37027,0.37242
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45427,106,12708,0.45303,0.45550
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.54573,117,12708,0.54450,0.54697
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.39048,40,12708,0.38869,0.39227
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60952,64,12708,0.60773,0.61131
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22101,55,12708,0.21995,0.22207
