year,plh0033,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Very concerned,middle vocational,2nd Quintile,0.12982456140350876,17756,0.12488071071881392,0.13476841208820362
1991,Very concerned,middle vocational,3rd Quintile,0.09824561403508772,17756,0.09386752871836015,0.10262369935181528
1991,Very concerned,inadequately,1st Quintile,0.07456140350877193,17756,0.07069760612115197,0.07842520089639188
1991,Very concerned,general elementary,2nd Quintile,0.07456140350877193,17756,0.07069760612115197,0.07842520089639188
1991,Very concerned,general elementary,3rd Quintile,0.037719298245614034,17756,0.03491698813691876,0.04052160835430931
1991,Very concerned,middle vocational,4th Quintile,0.03070175438596491,17756,0.028164325888632567,0.033239182883297254
1991,Very concerned,inadequately,2nd Quintile,0.02456140350877193,17756,0.022284681210079902,0.026838125807463958
1991,Very concerned,higher vocational,2nd Quintile,0.01929824561403509,17756,0.01727470980573689,0.021321781422333288
1991,Very concerned,higher vocational,1st Quintile,0.014035087719298246,17756,0.012304786161464675,0.01576538927713182
1991,Very concerned,vocational + Abi,1st Quintile,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Very concerned,higher education,2nd Quintile,0.010526315789473684,17756,0.009025166708558501,0.012027464870388867
1991,Very concerned,inadequately,3rd Quintile,0.008771929824561403,17756,0.0074003601522187185,0.010143499496904088
1991,Very concerned,vocational + Abi,2nd Quintile,0.007894736842105263,17756,0.0065929759834806425,0.009196497700729883
1991,Very concerned,higher education,1st Quintile,0.007894736842105263,17756,0.0065929759834806425,0.009196497700729883
1991,Very concerned,higher vocational,3rd Quintile,0.007017543859649123,17756,0.005789689493832061,0.008245398225466185
1991,Very concerned,general elementary,4th Quintile,0.007017543859649123,17756,0.005789689493832061,0.008245398225466185
1991,Very concerned,higher education,4th Quintile,0.0061403508771929825,17756,0.004991291088532293,0.007289410665853672
1991,Very concerned,in school,1st Quintile,0.005263157894736842,17756,0.004198865878497925,0.006327449910975759
1991,Very concerned,higher education,3rd Quintile,0.005263157894736842,17756,0.004198865878497925,0.006327449910975759
1991,Very concerned,middle vocational,5th Quintile,0.0043859649122807015,17756,0.0034139753869282586,0.005357954437633144
1991,Very concerned,vocational + Abi,3rd Quintile,0.0043859649122807015,17756,0.0034139753869282586,0.005357954437633144
1991,Very concerned,higher education,5th Quintile,0.002631578947368421,17756,0.0018780160425748917,0.0033851418521619503
1991,Very concerned,higher vocational,5th Quintile,0.002631578947368421,17756,0.0018780160425748917,0.0033851418521619503
1991,Very concerned,higher vocational,4th Quintile,0.002631578947368421,17756,0.0018780160425748917,0.0033851418521619503
1991,Very concerned,inadequately,4th Quintile,0.0017543859649122807,17756,0.0011388339167458495,0.002369938013078712
1991,Very concerned,in school,2nd Quintile,0.0017543859649122807,17756,0.0011388339167458495,0.002369938013078712
1991,Very concerned,in school,4th Quintile,0.0008771929824561404,17756,0.00044174075755088794,0.0013126452073613927
1991,Very concerned,general elementary,5th Quintile,0.0008771929824561404,17756,0.00044174075755088794,0.0013126452073613927
1991,Very concerned,vocational + Abi,4th Quintile,0.0008771929824561404,17756,0.00044174075755088794,0.0013126452073613927
1991,Somewhat concerned,middle vocational,2nd Quintile,0.17464648970478788,17756,0.16906200076644312,0.18023097864313264
1991,Somewhat concerned,middle vocational,1st Quintile,0.14487720168692633,17756,0.13969996797694478,0.15005443539690788
1991,Somewhat concerned,general elementary,1st Quintile,0.12031753907219052,17756,0.11553221956701971,0.1251028585773613
1991,Somewhat concerned,middle vocational,3rd Quintile,0.11610022326966013,17756,0.1113882638372474,0.12081218270207286
1991,Somewhat concerned,general elementary,2nd Quintile,0.08409823865045894,17756,0.08001597170650732,0.08818050559441057
1991,Somewhat concerned,middle vocational,4th Quintile,0.05755395683453238,17756,0.05412825670379455,0.060979656965270204
1991,Somewhat concerned,general elementary,3rd Quintile,0.04366162242619697,17756,0.040655966727793404,0.04666727812460054
1991,Somewhat concerned,inadequately,1st Quintile,0.04018853882411312,17756,0.03729967162950921,0.043077406018717034
1991,Somewhat concerned,inadequately,2nd Quintile,0.01935003721161002,17756,0.01732384139877609,0.021376233024443952
1991,Somewhat concerned,higher education,3rd Quintile,0.01662118580997271,17756,0.01474067891863728,0.01850169270130814
1991,Somewhat concerned,middle vocational,5th Quintile,0.015876953609526172,17756,0.014038334404109084,0.017715572814943258
1991,Somewhat concerned,general elementary,4th Quintile,0.015132721409079633,17756,0.013337033427673891,0.016928409390485375
1991,Somewhat concerned,higher education,2nd Quintile,0.01463656660878194,17756,0.012870116683314862,0.01640301653424902
1991,Somewhat concerned,higher education,4th Quintile,0.013396179608037708,17756,0.011705172705192564,0.015087186510882852
1991,Somewhat concerned,higher vocational,3rd Quintile,0.013396179608037708,17756,0.011705172705192564,0.015087186510882852
1991,Somewhat concerned,higher vocational,2nd Quintile,0.01314810220788886,17756,0.01147261533635469,0.014823589079423032
1991,Somewhat concerned,higher vocational,1st Quintile,0.011659637806995783,17756,0.010080648100361855,0.013238627513629711
1991,Somewhat concerned,higher vocational,4th Quintile,0.01116348300669809,17756,0.009618066277830859,0.012708899735565321
1991,Somewhat concerned,vocational + Abi,1st Quintile,0.010667328206400397,17756,0.009156265428746601,0.012178390984054193
1991,Somewhat concerned,vocational + Abi,2nd Quintile,0.010419250806251551,17756,0.00892567466187094,0.011912826950632163
1991,Somewhat concerned,inadequately,3rd Quintile,0.009923096005953858,17756,0.008465149583370732,0.011381042428536985
1991,Somewhat concerned,higher education,5th Quintile,0.009426941205656165,17756,0.008005554796855122,0.010848327614457209
1991,Somewhat concerned,higher education,1st Quintile,0.007194244604316547,17756,0.0059511383653311906,0.008437350843301904
1991,Somewhat concerned,vocational + Abi,3rd Quintile,0.005209625403125776,17756,0.004150731278216862,0.006268519528034689
1991,Somewhat concerned,vocational + Abi,4th Quintile,0.005209625403125776,17756,0.004150731278216862,0.006268519528034689
1991,Somewhat concerned,vocational + Abi,5th Quintile,0.002976928801786157,17756,0.0021755823262827175,0.003778275277289597
1991,Somewhat concerned,inadequately,4th Quintile,0.0024807740014884646,17756,0.0017490661055480552,0.003212481897428874
1991,Somewhat concerned,higher vocational,5th Quintile,0.0024807740014884646,17756,0.0017490661055480552,0.003212481897428874
1991,Somewhat concerned,in school,3rd Quintile,0.0019846192011907715,17756,0.001329997023058523,0.0026392413793230197
1991,Somewhat concerned,in school,2nd Quintile,0.0019846192011907715,17756,0.001329997023058523,0.0026392413793230197
1991,Somewhat concerned,general elementary,5th Quintile,0.0014884644008930786,17756,0.0009214040626882372,0.00205552473909792
1991,Somewhat concerned,in school,1st Quintile,0.0009923096005953857,17756,0.0005291917557991817,0.0014554274453915897
1991,Somewhat concerned,in school,4th Quintile,0.0009923096005953857,17756,0.0005291917557991817,0.0014554274453915897
1991,Somewhat concerned,in school,5th Quintile,0.0007442322004465393,17756,0.0003431105871563567,0.0011453538137367219
1991,Not concerned at all,middle vocational,2nd Quintile,0.1454735740450026,17756,0.14028750485696687,0.15065964323303835
1991,Not concerned at all,middle vocational,3rd Quintile,0.12558869701726844,17756,0.12071434755954363,0.13046304647499324
1991,Not concerned at all,middle vocational,1st Quintile,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Not concerned at all,general elementary,1st Quintile,0.09026687598116169,17756,0.08605180673862492,0.09448194522369846
1991,Not concerned at all,middle vocational,4th Quintile,0.08320251177394035,17756,0.0791400580284499,0.0872649655194308
1991,Not concerned at all,general elementary,2nd Quintile,0.06776556776556776,17756,0.06406855786445032,0.0714625776666852
1991,Not concerned at all,general elementary,3rd Quintile,0.047880690737833596,17756,0.04474011411886831,0.051021267356798884
1991,Not concerned at all,higher education,4th Quintile,0.03636839351125065,17756,0.033614792071778005,0.0391219949507233
1991,Not concerned at all,middle vocational,5th Quintile,0.026164311878597593,17756,0.02381640426100811,0.028512219496187076
1991,Not concerned at all,higher education,3rd Quintile,0.025379382522239664,17756,0.0230660299574958,0.027692735086983528
1991,Not concerned at all,higher education,5th Quintile,0.02433281004709576,17756,0.02206644175023081,0.02659917834396071
1991,Not concerned at all,inadequately,1st Quintile,0.023024594453165882,17756,0.02081851416895435,0.025230674737377414
1991,Not concerned at all,general elementary,4th Quintile,0.019099947671376242,17756,0.017086631551746004,0.02111326379100648
1991,Not concerned at all,higher vocational,4th Quintile,0.017006802721088437,17756,0.015104979716664342,0.01890862572551253
1991,Not concerned at all,higher education,2nd Quintile,0.01596023024594453,17756,0.014116873448850535,0.017803587043038527
1991,Not concerned at all,inadequately,2nd Quintile,0.015698587127158554,17756,0.013870159220051758,0.01752701503426535
1991,Not concerned at all,higher vocational,2nd Quintile,0.014913657770800628,17756,0.013130816255338688,0.01669649928626257
1991,Not concerned at all,higher vocational,3rd Quintile,0.014390371533228676,17756,0.012638622141714469,0.016142120924742882
1991,Not concerned at all,higher vocational,1st Quintile,0.011773940345368918,17756,0.010187321641143821,0.013360559049594014
1991,Not concerned at all,higher education,1st Quintile,0.010465724751439037,17756,0.008968856495599533,0.011962593007278541
1991,Not concerned at all,vocational + Abi,2nd Quintile,0.008634222919937205,17756,0.007273367168737363,0.009995078671137046
1991,Not concerned at all,vocational + Abi,4th Quintile,0.00837257980115123,17756,0.007032324867467498,0.009712834734834962
1991,Not concerned at all,higher vocational,5th Quintile,0.007849293563579277,17756,0.006551254949213063,0.009147332177945493
1991,Not concerned at all,vocational + Abi,1st Quintile,0.007326007326007326,17756,0.0060716522274947655,0.008580362424519886
1991,Not concerned at all,vocational + Abi,3rd Quintile,0.007326007326007326,17756,0.0060716522274947655,0.008580362424519886
1991,Not concerned at all,inadequately,3rd Quintile,0.007326007326007326,17756,0.0060716522274947655,0.008580362424519886
1991,Not concerned at all,general elementary,5th Quintile,0.004447933019361591,17756,0.0034691315521030723,0.0054267344866201096
1991,Not concerned at all,in school,1st Quintile,0.003924646781789639,17756,0.003004981295401542,0.004844312268177735
1991,Not concerned at all,in school,2nd Quintile,0.003401360544217687,17756,0.0025449737081114834,0.0042577473803238905
1991,Not concerned at all,inadequately,4th Quintile,0.0031397174254317113,17756,0.002316819568447957,0.003962615282415466
1991,Not concerned at all,vocational + Abi,5th Quintile,0.0028780743066457353,17756,0.002090106203918826,0.0036660424093726447
1991,Not concerned at all,in school,3rd Quintile,0.0020931449502878076,17756,0.001420899056243385,0.0027653908443322304
1991,Not concerned at all,in school,4th Quintile,0.0018315018315018315,17756,0.0012025909462385154,0.0024604127167651476
1991,Not concerned at all,in school,5th Quintile,0.0010465724751439038,17756,0.0005709736444927271,0.0015221713057950803
1991,Not concerned at all,inadequately,5th Quintile,0.00026164311878597594,17756,2.375029615780307e-05,0.0004995359414141488
1992,Very concerned,middle vocational,1st Quintile,0.32128060263653485,17350,0.3143320601828316,0.3282291450902381
1992,Very concerned,general elementary,1st Quintile,0.135969868173258,17350,0.13086961054462773,0.1410701258018883
1992,Very concerned,middle vocational,2nd Quintile,0.11751412429378531,17350,0.11272225186372163,0.122305996723849
1992,Very concerned,higher education,1st Quintile,0.05725047080979284,17350,0.053793513430673755,0.06070742818891193
1992,Very concerned,middle vocational,3rd Quintile,0.05687382297551789,17350,0.053427567713012214,0.06032007823802357
1992,Very concerned,general elementary,2nd Quintile,0.0519774011299435,17350,0.048674291734097666,0.055280510525789334
1992,Very concerned,inadequately,1st Quintile,0.03879472693032015,17350,0.03592129605658129,0.04166815780405901
1992,Very concerned,higher education,2nd Quintile,0.03314500941619586,17350,0.03048124338275665,0.035808775449635066
1992,Very concerned,general elementary,3rd Quintile,0.02937853107344633,17350,0.026865798226401047,0.03189126392049161
1992,Very concerned,middle vocational,4th Quintile,0.026365348399246705,17350,0.023981266886142393,0.028749429912351018
1992,Very concerned,higher vocational,1st Quintile,0.026365348399246705,17350,0.023981266886142393,0.028749429912351018
1992,Very concerned,inadequately,2nd Quintile,0.01807909604519774,17350,0.01609650591125485,0.02006168617914063
1992,Very concerned,vocational + Abi,1st Quintile,0.012806026365348399,17350,0.011132953809402019,0.01447909892129478
1992,Very concerned,higher vocational,2nd Quintile,0.010922787193973634,17350,0.009376151010699808,0.01246942337724746
1992,Very concerned,higher education,3rd Quintile,0.008286252354048965,17350,0.0069373560138864445,0.009635148694211485
1992,Very concerned,inadequately,3rd Quintile,0.0064030131826741995,17350,0.005216141788462214,0.007589884576886185
1992,Very concerned,general elementary,4th Quintile,0.005649717514124294,17350,0.004534423428027068,0.00676501160022152
