"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","42","0.208646238926125","0.149285068671121","0.268007409181129"
"Grosse Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","172","0.571278778732128","0.515555288165168","0.627002269299089"
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","209","0.514723839166564","0.466228541492135","0.563219136840993"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.484660262703501","0.372301533804357","0.597018991602644"
"Einige Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","2330","0.482971429973266","0.468640936393999","0.497301923552534"
"Einige Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","572","0.478423724568121","0.44947693879567","0.507370510340572"
"Einige Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","104","0.422710504151093","0.358729846846906","0.48669116145528"
"Einige Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","1751","0.524902934757356","0.507374597937534","0.542431271577177"
"Einige Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","80","0.53474134627417","0.44997150247085","0.61951119007749"
"Einige Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","70","0.609169330800751","0.526244307199256","0.692094354402246"
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","470","0.54944190658523","0.51563365466745","0.583250158503009"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","136","0.567762628272412","0.50521884791343","0.630306408631395"
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.497238378916825","0.38556076962661","0.608915988207039"
"Einige Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","942","0.479451444251224","0.456125024974354","0.502777863528095"
"Einige Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","91","0.454141005463977","0.381405337335172","0.526876673592781"
"Einige Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","79","0.272623663124993","0.222483223735621","0.322764102514365"
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.168390662123587","0.132079789132679","0.204701535114495"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","1483","0.347257416088044","0.333604044967035","0.360910787209053"
"Keine Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","242","0.253184666566683","0.22798699609575","0.278382337037616"
"Keine Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.235375053689264","0.180429216190577","0.290320891187952"
"Keine Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","793","0.311565021153505","0.295308940440558","0.327821101866452"
"Keine Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","35","0.38063970457459","0.298121267270311","0.46315814187887"
"Keine Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","32","0.205089559054634","0.136469174603854","0.273709943505414"
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","255","0.318405552852768","0.286750738837411","0.350060366868124"
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","35","0.184797507643851","0.135794766566814","0.233800248720888"
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","633","0.417990329671916","0.394960360505669","0.441020298838162"
"Keine Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","47","0.337212755609898","0.268148886255062","0.406276624964734"
"Keine Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","68","0.164515858855848","0.130412814142104","0.198618903569592"
"Grosse Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","105","0.279743902138093","0.234372943582545","0.325114860693641"
"Grosse Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","1529","0.167395633653136","0.159484205782285","0.175307061523988"
"Grosse Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","439","0.243576199543774","0.223471155187475","0.263681243900073"
"Grosse Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","89","0.280516595419362","0.232045728058615","0.328987462780109"
"Grosse Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","1063","0.169341451822129","0.159666691361968","0.17901621228229"
"Grosse Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","54","0.168772570358619","0.122619702152559","0.214925438564678"
"Grosse Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","42","0.171535442034559","0.123131132393577","0.219939751675541"
"Grosse Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","245","0.130026130740938","0.114241178419392","0.145811083062483"
"Grosse Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","147","0.295626930042701","0.255866946037428","0.335386914047975"
"Grosse Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","352","0.100709609768746","0.0905339193616748","0.110885300175817"
"Grosse Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","92","0.213910739942267","0.173825241253674","0.253996238630859"
"Grosse Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","251","0.531730621843334","0.485830495632692","0.577630748053976"
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","184","0.490631360086004","0.440101520184387","0.541161199987621"
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.603878276735376","0.493919391512863","0.713837161957889"
"Einige Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","3873","0.446434585213652","0.435899771548009","0.456969398879295"
"Einige Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","903","0.513122396363916","0.489711103267944","0.536533689459888"
"Einige Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","156","0.472330772825686","0.418467203938646","0.526194341712726"
"Einige Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","2948","0.494154333151421","0.481257364823379","0.507051301479463"
"Einige Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","124","0.478623190750717","0.417068584975235","0.540177796526198"
"Einige Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","123","0.520525169599921","0.456378530809702","0.58467180839014"
"Einige Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","830","0.458322590137207","0.43493794173035","0.481707238544064"
"Einige Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","244","0.45344608969959","0.410069823445597","0.496822355953583"
"Einige Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.568952438306571","0.483823543975411","0.654081332637731"
"Einige Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","1546","0.442859068435833","0.426063536756743","0.459654600114923"
"Einige Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","188","0.473714289963809","0.42490481945971","0.522523760467908"
"Einige Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","135","0.303753519300818","0.261451380074965","0.34605565852667"
"Keine Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","87","0.229624737775903","0.187112431146616","0.272137044405189"
"Keine Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","3152","0.386169781133211","0.375852227300157","0.396487334966266"
"Keine Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","409","0.24330140409231","0.223204054381761","0.26339875380286"
"Keine Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","85","0.247152631754952","0.200612542802567","0.293692720707337"
"Keine Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","1762","0.33650421502645","0.324315395389439","0.348693034663461"
"Keine Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","75","0.352604238890665","0.293731190921036","0.411477286860294"
"Keine Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","68","0.30793938836552","0.248663944048976","0.367214832682064"
"Keine Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","669","0.411651279121855","0.388554203719852","0.434748354523859"
"Keine Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","115","0.250926980257708","0.213151622149378","0.288702338366039"
"Keine Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.309921728410534","0.230424570216591","0.389418886604476"
"Keine Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","1462","0.456431321795421","0.439589332620561","0.47327331097028"
"Keine Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","122","0.312374970093924","0.267069669453123","0.357680270734725"
"Keine Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","87","0.196147246976882","0.161786011662215","0.230508482291549"
"Grosse Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.207860338908102","0.159901524456356","0.255819153359848"
"Grosse Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","1292","0.166711208127588","0.158280459730538","0.175141956524639"
"Grosse Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","395","0.252417396746777","0.230881754057154","0.273953039436399"
"Grosse Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.249601529346412","0.200464426105788","0.298738632587037"
"Grosse Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","985","0.169367377517621","0.159288512051916","0.179446242983325"
"Grosse Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","46","0.194111645763905","0.143107516599508","0.245115774928302"
"Grosse Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","38","0.168923382461595","0.117380881424821","0.220465883498369"
"Grosse Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","223","0.119615958646648","0.103995762925442","0.135236154367854"
"Grosse Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","105","0.229415574858906","0.191117304713091","0.267713845004722"
"Grosse Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","304","0.102304011063488","0.0916822843436535","0.112925737783322"
"Grosse Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","75","0.220500145040545","0.177733325984553","0.263266964096537"
"Grosse Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","252","0.459363891983155","0.416239760665913","0.502488023300398"
"Einige Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","137","0.531959479713446","0.472985186173952","0.59093377325294"
"Einige Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","3482","0.452582884048951","0.441324029515953","0.463841738581949"
"Einige Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","785","0.495537714766614","0.470750866380786","0.520324563152441"
"Einige Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","138","0.458616186982376","0.402042135431537","0.515190238533215"
"Einige Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","2721","0.492094234752641","0.478660153068673","0.505528316436608"
"Einige Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","129","0.515515279509744","0.451068248531843","0.579962310487646"
"Einige Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","108","0.54099612368957","0.472446460491964","0.609545786887176"
"Einige Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","810","0.461427087317644","0.437431597248291","0.485422577386997"
"Einige Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","255","0.535076351403206","0.489644933347107","0.580507769459305"
"Einige Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.495559928531715","0.40860401727784","0.582515839785591"
"Einige Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","1388","0.41077562655743","0.393532070413692","0.428019182701169"
"Einige Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","180","0.487659769090091","0.436097480619352","0.539222057560829"
"Einige Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","174","0.344488861039963","0.30336754187735","0.385610180202576"
"Keine Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.260180181378452","0.208326233027927","0.312034129728977"
"Keine Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","2734","0.38070590782346","0.369722699131709","0.391689116515212"
