"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","Hauptschule","kein Migrationshintergrund","2364","","",""
"Einige Sorgen","1997","Hauptschule","direkter Migrationshintergrund","611","0.477299652008253","0.449947249445234","0.504652054571271"
"Einige Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","121","","",""
"Einige Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Realschule","kein Migrationshintergrund","1698","","",""
"Einige Sorgen","1997","Realschule","direkter Migrationshintergrund","85","0.53021321630635","0.450871430926744","0.609555001685956"
"Einige Sorgen","1997","Realschule","indirekter Migrationshintergrund","71","0.633314382217811","0.549171103248848","0.717457661186775"
"Einige Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","438","0.608749856909874","0.572440793491741","0.645058920328008"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","144","","",""
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.697871315332297","0.581684694806898","0.814057935857697"
"Einige Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","AkademikerIn","kein Migrationshintergrund","937","0.547874346235358","0.523216168554976","0.57253252391574"
"Einige Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","92","0.486708894309562","0.413893146435376","0.559524642183748"
"Einige Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","8","0.697320402766094","0.485084135743233","0.909556669788956"
"Einige Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","67","0.287211375634167","0.234214499163514","0.34020825210482"
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.206485240311106","0.169733564746224","0.243236915875987"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Hauptschule","kein Migrationshintergrund","972","0.2551297719892","0.242026723697628","0.268232820280773"
"Keine Sorgen","1997","Hauptschule","direkter Migrationshintergrund","235","","",""
"Keine Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","35","0.181570958612146","0.130162459523809","0.232979457700484"
"Keine Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Realschule","kein Migrationshintergrund","529","0.245096024680444","0.229143603297412","0.261048446063476"
"Keine Sorgen","1997","Realschule","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","1997","Realschule","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","167","","",""
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","40","0.174158689914936","0.128236951373615","0.220080428456258"
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","AkademikerIn","kein Migrationshintergrund","405","0.326103124323184","0.302877621697543","0.349328626948825"
"Keine Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","38","0.242530374767325","0.180088708524314","0.304972041010336"
"Keine Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","8","0.258069269908125","0.0559248930721","0.460213646744149"
"Keine Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","83","0.248233387198191","0.199910762327921","0.29655601206846"
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","145","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Hauptschule","kein Migrationshintergrund","1176","","",""
"Grosse Sorgen","1998","Hauptschule","direkter Migrationshintergrund","414","0.312761763897323","0.286660756770741","0.338862771023906"
"Grosse Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","73","0.334640643990739","0.272145897407002","0.397135390574476"
"Grosse Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Realschule","kein Migrationshintergrund","778","0.226509056488739","0.211795822827523","0.241222290149955"
"Grosse Sorgen","1998","Realschule","direkter Migrationshintergrund","37","0.207782292228445","0.140814639933634","0.274749944523256"
"Grosse Sorgen","1998","Realschule","indirekter Migrationshintergrund","42","0.259661635481479","0.18624291201601","0.333080358946949"
"Grosse Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","146","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","99","0.372931807083925","0.313693831640068","0.432169782527782"
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","AkademikerIn","kein Migrationshintergrund","303","0.16100460463304","0.143779886519124","0.178229322746956"
"Grosse Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","52","0.250561430499486","0.188782224990045","0.312340636008928"
"Grosse Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","4","0.0711336164983472","-0.0317050739275114","0.173972306924206"
"Grosse Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","146","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","222","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.553234063116677","0.445628271289804","0.660839854943549"
"Einige Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Hauptschule","kein Migrationshintergrund","2386","","",""
"Einige Sorgen","1998","Hauptschule","direkter Migrationshintergrund","608","0.477781904040101","0.449660461941865","0.505903346138337"
"Einige Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","112","","",""
"Einige Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Realschule","kein Migrationshintergrund","1678","","",""
"Einige Sorgen","1998","Realschule","direkter Migrationshintergrund","74","0.547842695042081","0.465691998886211","0.629993391197952"
"Einige Sorgen","1998","Realschule","indirekter Migrationshintergrund","73","0.571143709523157","0.4882700725228","0.654017346523515"
"Einige Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","474","0.573179116615975","0.539263081807694","0.607095151424256"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","122","","",""
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.594472621461411","0.477772944533999","0.711172298388822"
"Einige Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","AkademikerIn","kein Migrationshintergrund","930","0.491669462183165","0.468239968470856","0.515098955895474"
"Einige Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","83","0.421471273928286","0.351072735454685","0.491869812401886"
"Einige Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","78","0.280910646701455","0.230635374293743","0.331185919109167"
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.145177171922826","0.111841695473618","0.178512648372033"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Hauptschule","kein Migrationshintergrund","1158","","",""
"Keine Sorgen","1998","Hauptschule","direkter Migrationshintergrund","190","","",""
"Keine Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","34","0.140815430146312","0.0947479570245853","0.186882903268038"
"Keine Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Realschule","kein Migrationshintergrund","653","0.250075655572454","0.234853289420761","0.265298021724148"
"Keine Sorgen","1998","Realschule","direkter Migrationshintergrund","30","0.244375012729473","0.173446624871177","0.31530340058777"
"Keine Sorgen","1998","Realschule","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","197","","",""
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","35","0.147678174851811","0.104218340043595","0.191138009660027"
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","AkademikerIn","kein Migrationshintergrund","516","0.347325933183795","0.325012316392104","0.369639549975486"
"Keine Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","54","0.327967295572228","0.261036241823804","0.394898349320651"
"Keine Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","8","0.301732682952278","0.118093858122137","0.485371507782419"
"Keine Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","52","0.158807026755323","0.117516776153207","0.200097277357438"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","131","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hauptschule","kein Migrationshintergrund","851","0.166850027338053","0.156118679392542","0.177581375283565"
"Grosse Sorgen","1999","Hauptschule","direkter Migrationshintergrund","326","0.262745126759196","0.237151308238102","0.288338945280289"
"Grosse Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","71","0.344414453601391","0.282599929244655","0.406228977958127"
"Grosse Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Realschule","kein Migrationshintergrund","572","0.161978269190548","0.149025470877361","0.174931067503734"
"Grosse Sorgen","1999","Realschule","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1999","Realschule","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","108","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","67","0.241837306903299","0.187206836053802","0.296467777752796"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","AkademikerIn","kein Migrationshintergrund","187","","",""
"Grosse Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","41","0.206233836092603","0.146795815107689","0.265671857077516"
"Grosse Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","171","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","206","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.476497632653957","0.36494176277182","0.588053502536094"
"Einige Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hauptschule","kein Migrationshintergrund","2318","","",""
"Einige Sorgen","1999","Hauptschule","direkter Migrationshintergrund","569","0.4799312024256","0.45087901631629","0.50898338853491"
"Einige Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","102","","",""
"Einige Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Realschule","kein Migrationshintergrund","1748","","",""
"Einige Sorgen","1999","Realschule","direkter Migrationshintergrund","80","0.542467813092072","0.457799660519062","0.627135965665083"
"Einige Sorgen","1999","Realschule","indirekter Migrationshintergrund","70","0.574797572041951","0.490139617018116","0.659455527065786"
"Einige Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","465","0.552556449404979","0.518585661027991","0.586527237781968"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","134","","",""
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.481189776640966","0.367349828366241","0.595029724915691"
"Einige Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","AkademikerIn","kein Migrationshintergrund","937","0.478012613896655","0.454622586915392","0.501402640877918"
"Einige Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","91","0.468130491398354","0.394827094337485","0.541433888459223"
"Einige Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","78","0.280216732617495","0.229481138673296","0.330952326561694"
