year,plh0033,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Somewhat concerned,vocational + Abi,Urban regions,0.03557452863749555,30607,0.033499378121073176,0.037649679153917925
2000,Somewhat concerned,higher vocational,Rural regions,0.03014941302027748,30607,0.028233668743834074,0.03206515729672089
2000,Somewhat concerned,inadequately,Urban regions,0.013963002490217005,30607,0.012648438587406271,0.015277566393027738
2000,Somewhat concerned,vocational + Abi,Rural regions,0.010049804340092493,30607,0.008932346451369377,0.01116726222881561
2000,Somewhat concerned,in school,Urban regions,0.008537886872998933,30607,0.00750712356834924,0.009568650177648626
2000,Somewhat concerned,in school,Rural regions,0.0032017075773745998,30607,0.0025688001909702322,0.0038346149637789673
2000,Somewhat concerned,inadequately,Rural regions,0.0025791533262184275,30607,0.0020109242005309324,0.0031473824519059226
2000,Not concerned at all,middle vocational,Urban regions,0.35245189323401616,30607,0.34709970187597583,0.3578040845920565
2000,Not concerned at all,middle vocational,Rural regions,0.16846679081315952,30607,0.16427361916900377,0.17265996245731527
2000,Not concerned at all,higher education,Urban regions,0.14624456859093732,30607,0.1422858712240141,0.15020326595786054
2000,Not concerned at all,general elementary,Urban regions,0.09211669770328988,30607,0.08887681054711047,0.0953565848594693
2000,Not concerned at all,higher vocational,Urban regions,0.05238981998758535,30607,0.04989359341775663,0.054886046557414074
2000,Not concerned at all,higher education,Rural regions,0.05201738050900062,30607,0.049529553856486684,0.05450520716151456
2000,Not concerned at all,vocational + Abi,Urban regions,0.03774053382991931,30607,0.03560554402707738,0.039875523632761235
2000,Not concerned at all,general elementary,Rural regions,0.03761638733705773,30607,0.03548477443073837,0.03974800024337709
2000,Not concerned at all,higher vocational,Rural regions,0.028181253879577903,30607,0.02632721651647776,0.030035291242678046
2000,Not concerned at all,vocational + Abi,Rural regions,0.012538795779019243,30607,0.011292177114097812,0.013785414443940675
2000,Not concerned at all,inadequately,Urban regions,0.008938547486033519,30607,0.00788408906938619,0.009993005902680848
2000,Not concerned at all,in school,Urban regions,0.006579764121663563,30607,0.005673995329574051,0.007485532913753075
2000,Not concerned at all,in school,Rural regions,0.0026070763500931097,30607,0.0020357875553403564,0.003178365144845863
2000,Not concerned at all,inadequately,Rural regions,0.002110490378646803,30607,0.0015963536777468393,0.0026246270795467668
2001,Very concerned,middle vocational,Urban regions,0.3181943297550234,27798,0.31271880409508285,0.3236698554149639
2001,Very concerned,middle vocational,Rural regions,0.253234241673548,27798,0.2481221020273576,0.25834638131973847
2001,Very concerned,general elementary,Urban regions,0.12001101018442059,27798,0.11619070145380574,0.12383131891503545
2001,Very concerned,higher education,Urban regions,0.06413432424993118,27798,0.06125426569715576,0.0670143828027066
2001,Very concerned,general elementary,Rural regions,0.05394990366088632,27798,0.05129406493068186,0.05660574239109078
2001,Very concerned,higher vocational,Urban regions,0.040737682356179465,27798,0.0384137892526762,0.04306157545968273
2001,Very concerned,higher education,Rural regions,0.03963666391412056,27798,0.03734307474567747,0.04193025308256365
2001,Very concerned,vocational + Abi,Urban regions,0.03358106248279659,27798,0.03146329035472985,0.03569883461086333
2001,Very concerned,higher vocational,Rural regions,0.0305532617671346,27798,0.028530055957524385,0.032576467576744816
2001,Very concerned,inadequately,Urban regions,0.01706578585191302,27798,0.015543224968358438,0.0185883467354676
2001,Very concerned,vocational + Abi,Rural regions,0.00990916597853014,27798,0.008744757477368938,0.011073574479691341
2001,Very concerned,in school,Urban regions,0.008808147536471236,27798,0.007709722437268113,0.00990657263567436
2001,Very concerned,inadequately,Rural regions,0.006606110652353427,27798,0.0056537905319859845,0.007558430772720869
2001,Very concerned,in school,Rural regions,0.0035783099366914397,27798,0.002876353986667166,0.004280265886715713
2001,Somewhat concerned,middle vocational,Urban regions,0.3296382730455076,27798,0.32411212243928333,0.3351644236517318
2001,Somewhat concerned,middle vocational,Rural regions,0.21236872812135357,27798,0.20756082116464722,0.21717663507805993
2001,Somewhat concerned,higher education,Urban regions,0.10219758848697005,27798,0.09863668663195672,0.10575849034198338
2001,Somewhat concerned,general elementary,Urban regions,0.09344612991054065,27798,0.0900245493957466,0.0968677104253347
2001,Somewhat concerned,higher education,Rural regions,0.052119797744068455,27798,0.049506870102560704,0.054732725385576206
2001,Somewhat concerned,higher vocational,Urban regions,0.050952936600544535,27798,0.048367834024623385,0.053538039176465685
2001,Somewhat concerned,general elementary,Rural regions,0.04764683002722676,27798,0.045142651322985256,0.05015100873146826
2001,Somewhat concerned,vocational + Abi,Urban regions,0.041423570595099185,27798,0.03908103372818488,0.04376610746201349
2001,Somewhat concerned,higher vocational,Rural regions,0.030824581874756903,27798,0.02879269704276883,0.032856466706744976
2001,Somewhat concerned,inadequately,Urban regions,0.011182419292104239,27798,0.009946257625638484,0.012418580958569994
2001,Somewhat concerned,vocational + Abi,Rural regions,0.011085180863477246,27798,0.009854345033420957,0.012316016693533535
2001,Somewhat concerned,in school,Urban regions,0.009140412290937379,27798,0.008021648899248683,0.010259175682626074
2001,Somewhat concerned,in school,Rural regions,0.0051536367172306495,27798,0.0043118846236502445,0.0059953888108110545
2001,Somewhat concerned,inadequately,Rural regions,0.0028199144301828084,27798,0.002196532715226721,0.003443296145138896
2001,Not concerned at all,middle vocational,Urban regions,0.3523295070898042,27798,0.34671384638637476,0.35794516779323365
2001,Not concerned at all,middle vocational,Rural regions,0.16475354490209318,27798,0.16039266626434534,0.16911442353984102
2001,Not concerned at all,higher education,Urban regions,0.15327481431465226,27798,0.149039789743672,0.15750983888563252
2001,Not concerned at all,general elementary,Urban regions,0.0849426063470628,27798,0.08166515499115767,0.08822005770296792
2001,Not concerned at all,higher education,Rural regions,0.05766374071573261,27798,0.054923405743169486,0.060404075688295734
2001,Not concerned at all,higher vocational,Urban regions,0.052397029034436195,27798,0.049777544526710744,0.055016513542161645
2001,Not concerned at all,vocational + Abi,Urban regions,0.03713706954760297,27798,0.03491409062430911,0.03936004847089683
2001,Not concerned at all,general elementary,Rural regions,0.03686698176907495,27798,0.03465179053591165,0.03908217300223825
2001,Not concerned at all,higher vocational,Rural regions,0.024713031735313976,27798,0.022887965963856713,0.02653809750677124
2001,Not concerned at all,vocational + Abi,Rural regions,0.011883862255232951,27798,0.010609971761360526,0.013157752749105377
2001,Not concerned at all,in school,Urban regions,0.009723160027008779,27798,0.008569623572229703,0.010876696481787854
2001,Not concerned at all,inadequately,Urban regions,0.00864280891289669,27798,0.007554651231229605,0.009730966594563777
2001,Not concerned at all,in school,Rural regions,0.0037812288993923026,27798,0.0030597175937607194,0.004502740205023886
2001,Not concerned at all,inadequately,Rural regions,0.0018906144496961513,27798,0.0013799450296350135,0.0024012838697572893
2002,Very concerned,middle vocational,Urban regions,0.3283398821218075,28961,0.32293126928991034,0.3337484949537046
2002,Very concerned,middle vocational,Rural regions,0.23207269155206287,28961,0.2272106197279731,0.23693476337615263
2002,Very concerned,general elementary,Urban regions,0.11861493123772102,28961,0.11489099857137314,0.1223388639040689
2002,Very concerned,higher education,Urban regions,0.07490176817288802,28961,0.07187004701244235,0.07793348933333369
2002,Very concerned,general elementary,Rural regions,0.05181728880157171,28961,0.04926439555951941,0.054370182043624
2002,Very concerned,higher education,Rural regions,0.03953831041257368,28961,0.03729392017384217,0.04178270065130518
2002,Very concerned,vocational + Abi,Urban regions,0.03831041257367387,28961,0.03609973621954803,0.0405210889277997
2002,Very concerned,higher vocational,Urban regions,0.03659135559921414,28961,0.0344289168574244,0.038753794341003886
2002,Very concerned,higher vocational,Rural regions,0.03462671905697446,28961,0.032520989449936276,0.036732448664012644
2002,Very concerned,inadequately,Urban regions,0.01743614931237721,28961,0.01592865745409264,0.018943641170661777
2002,Very concerned,vocational + Abi,Rural regions,0.01031434184675835,28961,0.00915070170789092,0.01147798198562578
2002,Very concerned,in school,Urban regions,0.007858546168958742,28961,0.00684157838125224,0.008875513956665245
2002,Very concerned,inadequately,Rural regions,0.0054027504911591355,28961,0.004558482396750182,0.006247018585568089
2002,Very concerned,in school,Rural regions,0.004174852652259332,28961,0.003432241588631679,0.0049174637158869855
2002,Somewhat concerned,middle vocational,Urban regions,0.32708856220867694,28961,0.32168523922132664,0.33249188519602724
2002,Somewhat concerned,middle vocational,Rural regions,0.20159555396199355,28961,0.19697492343711617,0.20621618448687093
2002,Somewhat concerned,higher education,Urban regions,0.12656866260308355,28961,0.12273929750263424,0.13039802770353287
2002,Somewhat concerned,general elementary,Urban regions,0.08049480100394407,28961,0.07736144093423357,0.08362816107365457
2002,Somewhat concerned,higher education,Rural regions,0.0607744711366081,28961,0.058022810742131815,0.0635261315310844
2002,Somewhat concerned,higher vocational,Urban regions,0.053155252778773754,28961,0.05057143563469113,0.05573906992285638
2002,Somewhat concerned,vocational + Abi,Urban regions,0.04159196844747221,28961,0.039292490471801236,0.04389144642314319
2002,Somewhat concerned,general elementary,Rural regions,0.04042667622803872,28961,0.03815826182719725,0.042695090628880196
2002,Somewhat concerned,higher vocational,Rural regions,0.029221943348870565,28961,0.027282112697779484,0.031161773999961645
2002,Somewhat concerned,vocational + Abi,Rural regions,0.012907852276801721,28961,0.011607817002404187,0.014207887551199255
2002,Somewhat concerned,inadequately,Urban regions,0.00968088920760129,28961,0.008553186821179606,0.010808591594022974
2002,Somewhat concerned,in school,Urban regions,0.009591251344567946,28961,0.008468731145576423,0.010713771543559469
2002,Somewhat concerned,in school,Rural regions,0.004840444603800645,28961,0.00404109220909594,0.00563979699850535
2002,Somewhat concerned,inadequately,Rural regions,0.0020616708497669415,28961,0.0015392616558739314,0.0025840800436599514
2002,Not concerned at all,middle vocational,Urban regions,0.323562412342216,28961,0.3181742311340243,0.3289505935504077
2002,Not concerned at all,higher education,Urban regions,0.211781206171108,28961,0.20707559112162524,0.21648682122059074
2002,Not concerned at all,middle vocational,Rural regions,0.14431977559607292,28961,0.14027245166822977,0.14836709952391608
2002,Not concerned at all,general elementary,Urban regions,0.07068723702664796,28961,0.06773534309187813,0.07363913096141779
2002,Not concerned at all,higher education,Rural regions,0.06774193548387097,28961,0.06484761799086866,0.07063625297687329
2002,Not concerned at all,higher vocational,Urban regions,0.05133239831697055,28961,0.04879082813381025,0.05387396850013085
2002,Not concerned at all,vocational + Abi,Urban regions,0.037868162692847124,28961,0.03566977793323667,0.04006654745245758
2002,Not concerned at all,general elementary,Rural regions,0.033660589060308554,28961,0.03158340492723527,0.03573777319338184
2002,Not concerned at all,higher vocational,Rural regions,0.02300140252454418,28961,0.02127487532815967,0.024727929720928687
2002,Not concerned at all,in school,Urban regions,0.013043478260869565,28961,0.011736720721396731,0.014350235800342398
2002,Not concerned at all,vocational + Abi,Rural regions,0.011640953716690041,28961,0.010405572634283149,0.012876334799096934
2002,Not concerned at all,inadequately,Urban regions,0.005610098176718092,28961,0.004749871556450624,0.00647032479698556
2002,Not concerned at all,in school,Rural regions,0.0033660589060308557,28961,0.002698978803057496,0.004033139009004216
2002,Not concerned at all,inadequately,Rural regions,0.002384291725105189,28961,0.0018225836986302322,0.002945999751580146
2003,Very concerned,middle vocational,Urban regions,0.33723747980613894,27727,0.33167265472066454,0.34280230489161334
