year,pgisced97,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.268370607028754,17396,0.2617857792846408,0.27495543477286716
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.20447284345047922,17396,0.19847939609671558,0.21046629080424287
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.492344883158743,17396,0.48491553911920926,0.4997742271982767
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38839645447219984,17396,0.38115369608978883,0.39563921285461084
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.11925866236905722,17396,0.11444250655388669,0.12407481818422775
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6027972027972028,17396,0.5955257174189483,0.6100686881754573
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2811188811188811,17396,0.27443844341838103,0.2877993188193812
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11608391608391608,17396,0.11132374112499585,0.1208440910428363
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.5614035087719298,30607,0.55584426360196,0.5669627539418995
2000,Pre-primary Level,Urban regions,Not concerned at all,0.30994152046783624,30607,0.3047603424097458,0.31512269852592667
2000,Pre-primary Level,Urban regions,Very concerned,0.1286549707602339,30607,0.12490391039003099,0.13240603113043684
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.5142857142857142,30607,0.5086863546987174,0.5198850738727111
2000,Pre-primary Level,Rural regions,Not concerned at all,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Pre-primary Level,Rural regions,Very concerned,0.18571428571428572,30607,0.18135759476401156,0.19007097666455988
2000,Primary Level,Urban regions,Somewhat concerned,0.5032051282051282,30607,0.4976035968559231,0.5088066595543332
2000,Primary Level,Urban regions,Very concerned,0.266025641025641,30607,0.261075154498233,0.27097612755304906
2000,Primary Level,Urban regions,Not concerned at all,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Primary Level,Rural regions,Somewhat concerned,0.3918918918918919,30607,0.3864227495617238,0.39736103422206
2000,Primary Level,Rural regions,Very concerned,0.3783783783783784,30607,0.37294497558903345,0.38381178116772335
2000,Primary Level,Rural regions,Not concerned at all,0.22972972972972974,30607,0.22501696392678616,0.23444249553267332
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.45137374618403836,30607,0.4457986530053535,0.45694883936272324
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.3235935455734845,30607,0.318352119238824,0.32883497190814504
2000,Lower Secondary Level,Urban regions,Very concerned,0.2250327082424771,30607,0.22035416982960598,0.2297112466553482
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.5240690281562216,30607,0.5184738757509453,0.5296641805614979
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.27520435967302453,30607,0.2702007764168014,0.28020794292924767
2000,Lower Secondary Level,Rural regions,Very concerned,0.20072661217075385,30607,0.19623920121888752,0.2052140231226202
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.4704913880445795,30607,0.464899505472778,0.47608327061638106
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.35954913880445794,30607,0.3541730340429797,0.3649252435659362
2000,Upper Secondary Level,Urban regions,Very concerned,0.16995947315096252,30607,0.16575154780402263,0.17416739849790241
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.5076280041797283,30607,0.5020270096573803,0.5132289987020763
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.283594566353187,30607,0.2785447675166783,0.2886443651896958
2000,Upper Secondary Level,Rural regions,Very concerned,0.20877742946708464,30607,0.20422401905382936,0.2133308398803399
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4678362573099415,30607,0.4622462127620722,0.4734263018578108
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35555555555555557,30607,0.35019274857400334,0.3609183625371078
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17660818713450294,30607,0.1723359595669403,0.18088041470206556
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44841269841269843,30607,0.4428409465019102,0.45398445032348667
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.4007936507936508,30607,0.39530337312414116,0.40628392846316047
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15079365079365079,30607,0.14678457899802277,0.1548027225892788
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48417450812660395,30607,0.47857566821161596,0.48977334804159195
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3609923011120616,30607,0.3556114905207082,0.366373111703415
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.15483319076133448,30607,0.1507804489387821,0.15888593258388686
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48637015781922527,30607,0.4807705930307351,0.49196972260771543
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.32568149210903874,30607,0.320431305148072,0.3309316790700055
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.18794835007173602,30607,0.18357154933457734,0.1923251508088947
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4534257120862202,30607,0.44784842037352035,0.45900300379892
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4414934565050038,30607,0.4359302912873861,0.44705662172262156
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10508083140877598,30607,0.1016452571113906,0.10851640570616138
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5067001675041876,30607,0.501099024027633,0.5123013109807422
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3509212730318258,30607,0.3455744079511428,0.3562681381125088
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.1423785594639866,30607,0.1384637033760388,0.14629341555193437
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.47474747474747475,27798,0.4688771151926627,0.48061783430228683
2001,Pre-primary Level,Urban regions,Not concerned at all,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Pre-primary Level,Urban regions,Very concerned,0.16161616161616163,27798,0.15728890013395538,0.16594342309836788
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.5638297872340425,27798,0.5580000187830637,0.5696595556850214
2001,Pre-primary Level,Rural regions,Not concerned at all,0.2978723404255319,27798,0.29249617744686807,0.30324850340419574
2001,Pre-primary Level,Rural regions,Very concerned,0.13829787234042554,27798,0.1342396519554359,0.14235609272541516
2001,Primary Level,Urban regions,Somewhat concerned,0.47717842323651455,27798,0.47130668824706684,0.48305015822596226
2001,Primary Level,Urban regions,Not concerned at all,0.26556016597510373,27798,0.26036847452661693,0.27075185742359054
2001,Primary Level,Urban regions,Very concerned,0.2572614107883817,27798,0.252122694819001,0.2624001267577624
2001,Primary Level,Rural regions,Somewhat concerned,0.43283582089552236,27798,0.4270112318294415,0.4386604099616032
2001,Primary Level,Rural regions,Very concerned,0.3582089552238806,27798,0.35257239252857586,0.3638455179191853
2001,Primary Level,Rural regions,Not concerned at all,0.208955223880597,27798,0.20417579013082698,0.21373465763036703
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.47433366238894376,27798,0.46846355085899666,0.48020377391889085
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.31046396841066143,27798,0.30502478904236635,0.3159031477789565
2001,Lower Secondary Level,Urban regions,Very concerned,0.21520236920039487,27798,0.21037120651951371,0.22003353188127603
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.5109489051094891,27798,0.505072453689118,0.5168253565298602
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.2846715328467153,27798,0.2793666710963531,0.2899763945970775
2001,Lower Secondary Level,Rural regions,Very concerned,0.20437956204379562,27798,0.19963909650757758,0.20912002758001366
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.47379454926624737,27798,0.46792476692547535,0.4796643316070194
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.3646401118099231,27798,0.358981740888668,0.3702984827311782
2001,Upper Secondary Level,Urban regions,Very concerned,0.1615653389238295,27798,0.15723862674581346,0.16589205110184552
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.5050878815911193,27798,0.4992103250660403,0.5109654381161983
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.2821461609620722,27798,0.2768555676035182,0.28743675432062615
2001,Upper Secondary Level,Rural regions,Very concerned,0.2127659574468085,27798,0.20795476975018992,0.2175771451434271
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5176184690157959,27798,0.5117442584001789,0.5234926796314129
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33414337788578374,27798,0.3285983199639078,0.33968843580765967
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14823815309842042,27798,0.1440609231290508,0.15241538306779004
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4789915966386555,27798,0.4731189265058753,0.4848642667714357
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3697478991596639,27798,0.36407298489606216,0.3754228134232656
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15126050420168066,27798,0.14704839837432437,0.15547261002903695
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49433962264150944,27798,0.4884621384574884,0.5002171068255304
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3660377358490566,27798,0.36037477016255537,0.3717007015355578
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.13962264150943396,27798,0.13554816603810607,0.14369711698076185
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5188216039279869,27798,0.5129479090534376,0.5246952988025363
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2995090016366612,27798,0.29412437599243546,0.304893627280887
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.18166939443535188,27798,0.1771367194686319,0.18620206940207185
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4692021496486151,27798,0.463335449788261,0.4750688495089692
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4344770566349731,27798,0.4286498846738143,0.4403042285961319
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09632079371641174,27798,0.09285249522485822,0.09978909220796525
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48419150858175247,27798,0.4783165863220184,0.49006643084148654
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3857271906052394,27798,0.38000489789877046,0.39144948331170837
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.13008130081300814,27798,0.12612675997505818,0.1340358416509581
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.46120689655172414,28961,0.4554656234624521,0.46694816964099617
2002,Pre-primary Level,Urban regions,Not concerned at all,0.40086206896551724,28961,0.3952177677283683,0.40650637020266617
2002,Pre-primary Level,Urban regions,Very concerned,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.5684210526315789,28961,0.5627165931786848,0.574125512084473
2002,Pre-primary Level,Rural regions,Not concerned at all,0.25263157894736843,28961,0.2476270813570516,0.2576360765376852
2002,Pre-primary Level,Rural regions,Very concerned,0.17894736842105263,28961,0.17453270649204952,0.18336203035005574
2002,Primary Level,Urban regions,Somewhat concerned,0.4931506849315068,28961,0.487392593630258,0.49890877623275565
2002,Primary Level,Urban regions,Very concerned,0.3242009132420091,28961,0.3188099643851262,0.329591862098892
2002,Primary Level,Urban regions,Not concerned at all,0.182648401826484,28961,0.17819838461357418,0.18709841903939384
2002,Primary Level,Rural regions,Somewhat concerned,0.3709677419354839,28961,0.36540416847761525,0.3765313153933525
2002,Primary Level,Rural regions,Very concerned,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,Primary Level,Rural regions,Not concerned at all,0.27419354838709675,28961,0.2690556167361206,0.2793314800380729
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.4763925729442971,28961,0.4706403635812247,0.4821447823073695
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.2673740053050398,28961,0.2622765896604674,0.2724714209496122
2002,Lower Secondary Level,Urban regions,Very concerned,0.2562334217506631,28961,0.2512055347079752,0.261261308793351
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.2660753880266075,28961,0.2609858616133264,0.27116491443988866
2002,Lower Secondary Level,Rural regions,Very concerned,0.23392461197339245,28961,0.22904906877946138,0.23880015516732353
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.5003427944604415,28961,0.4945841641764954,0.5061014247443876
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.316330728095434,28961,0.3109746979175298,0.3216867582733382
2002,Upper Secondary Level,Urban regions,Very concerned,0.1833264774441245,28961,0.1788700572951566,0.1877828975930924
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.5325597916173337,28961,0.5268133828635864,0.538306200371081
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.24366564053990056,28961,0.2387213571352975,0.24860992394450362
