,Unnamed: 0,year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
816,816,1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.5159,73,13325,0.45128,0.57924
817,817,1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53618,71,13325,0.46094,0.60364
818,818,1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.46382,71,13325,0.39596,0.51925
819,819,1999,Hamburg,Urban regions,Somewhat concerned,0.56257,66,13325,0.4789,0.64561
820,820,1999,Hamburg,Urban regions,Not concerned at all,0.43743,52,13325,0.35197,0.51037
821,821,1999,Lower Saxony,Urban regions,Very concerned,0.17185,112,13325,0.15179,0.19628
822,822,1999,Lower Saxony,Urban regions,Somewhat concerned,0.47411,282,13325,0.44166,0.50964
823,823,1999,Lower Saxony,Urban regions,Not concerned at all,0.35404,180,13325,0.32108,0.38605
824,824,1999,Lower Saxony,Rural regions,Very concerned,0.16268,99,13325,0.13765,0.18877
825,825,1999,Lower Saxony,Rural regions,Somewhat concerned,0.45258,279,13325,0.41751,0.48993
826,826,1999,Lower Saxony,Rural regions,Not concerned at all,0.38474,212,13325,0.35388,0.41311
827,827,1999,Bremen,Urban regions,Not concerned at all,1.0,36,13325,0.81731,1.15234
828,828,1999,North Rhine-Westphalia,Urban regions,Very concerned,0.1676,502,13325,0.158,0.17918
829,829,1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48867,1319,13325,0.4701,0.50446
830,830,1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.34374,790,13325,0.32862,0.35938
831,831,1999,North Rhine-Westphalia,Rural regions,Not concerned at all,1.0,32,13325,0.80102,1.30291
832,832,1999,Hesse,Urban regions,Very concerned,0.14827,115,13325,0.12633,0.17047
833,833,1999,Hesse,Urban regions,Somewhat concerned,0.45711,360,13325,0.42669,0.48853
834,834,1999,Hesse,Urban regions,Not concerned at all,0.39462,277,13325,0.36079,0.42627
835,835,1999,Hesse,Rural regions,Somewhat concerned,0.55118,66,13325,0.4616,0.63618
836,836,1999,Hesse,Rural regions,Not concerned at all,0.44882,50,13325,0.37979,0.51787
837,837,1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13307,90,13325,0.11172,0.15299
838,838,1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49545,318,13325,0.46464,0.53428
839,839,1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.37147,181,13325,0.34397,0.39956
840,840,1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.7003,108,13325,0.62586,0.77832
841,841,1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2997,47,13325,0.24827,0.3515
842,842,1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.1797,321,13325,0.1625,0.19997
843,843,1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50441,759,13325,0.47336,0.53337
844,844,1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31589,446,13325,0.28919,0.34205
845,845,1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.16572,37,13325,0.10296,0.21506
846,846,1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49006,94,13325,0.41794,0.5754
847,847,1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34422,66,13325,0.28542,0.40568
848,848,1999,Bavaria,Urban regions,Very concerned,0.12877,131,13325,0.11163,0.14636
849,849,1999,Bavaria,Urban regions,Somewhat concerned,0.47264,431,13325,0.44428,0.50609
850,850,1999,Bavaria,Urban regions,Not concerned at all,0.39859,312,13325,0.36788,0.42415
851,851,1999,Bavaria,Rural regions,Very concerned,0.12834,119,13325,0.11257,0.1478
852,852,1999,Bavaria,Rural regions,Somewhat concerned,0.55266,524,13325,0.51978,0.58674
853,853,1999,Bavaria,Rural regions,Not concerned at all,0.319,273,13325,0.29412,0.34555
854,854,1999,Berlin,Urban regions,Very concerned,0.21091,114,13325,0.18369,0.23546
855,855,1999,Berlin,Urban regions,Somewhat concerned,0.49781,276,13325,0.46815,0.53154
856,856,1999,Berlin,Urban regions,Not concerned at all,0.29129,124,13325,0.2575,0.32735
857,857,1999,Brandenburg,Rural regions,Very concerned,0.23835,147,13325,0.21472,0.26298
858,858,1999,Brandenburg,Rural regions,Somewhat concerned,0.54296,319,13325,0.5062,0.5834
859,859,1999,Brandenburg,Rural regions,Not concerned at all,0.2187,91,13325,0.19586,0.24679
860,860,1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,32,13325,0.73554,1.20917
861,861,1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23333,80,13325,0.20626,0.26127
862,862,1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53326,195,13325,0.48263,0.58493
863,863,1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23342,72,13325,0.19952,0.26738
864,864,1999,Saxony,Urban regions,Very concerned,0.18288,107,13325,0.16035,0.20965
865,865,1999,Saxony,Urban regions,Somewhat concerned,0.59015,336,13325,0.5547,0.62194
866,866,1999,Saxony,Urban regions,Not concerned at all,0.22696,117,13325,0.20054,0.25399
867,867,1999,Saxony,Rural regions,Very concerned,0.25158,157,13325,0.2296,0.27994
868,868,1999,Saxony,Rural regions,Somewhat concerned,0.52152,319,13325,0.48369,0.5505
869,869,1999,Saxony,Rural regions,Not concerned at all,0.2269,112,13325,0.20669,0.25373
870,870,1999,Saxony-Anhalt,Urban regions,Somewhat concerned,1.0,82,13325,0.88035,1.14306
871,871,1999,Saxony-Anhalt,Rural regions,Very concerned,0.17752,115,13325,0.16136,0.19899
872,872,1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5972,347,13325,0.55993,0.63913
873,873,1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.22529,91,13325,0.20344,0.2486
874,874,1999,Thuringa,Urban regions,Very concerned,0.21597,48,13325,0.18381,0.25522
875,875,1999,Thuringa,Urban regions,Somewhat concerned,0.57195,136,13325,0.52219,0.61826
876,876,1999,Thuringa,Urban regions,Not concerned at all,0.21209,41,13325,0.17936,0.25023
877,877,1999,Thuringa,Rural regions,Very concerned,0.24216,122,13325,0.2102,0.2688
878,878,1999,Thuringa,Rural regions,Somewhat concerned,0.55541,283,13325,0.51128,0.60256
879,879,1999,Thuringa,Rural regions,Not concerned at all,0.20243,88,13325,0.17367,0.2286
880,880,2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39204,100,23777,0.35645,0.42814
881,881,2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.60796,173,23777,0.56399,0.65312
882,882,2000,Schleswig-Holstein,Rural regions,Very concerned,0.11989,53,23777,0.10529,0.1368
883,883,2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45999,179,23777,0.4197,0.50695
884,884,2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.42011,183,23777,0.39212,0.45237
885,885,2000,Hamburg,Urban regions,Very concerned,0.15077,39,23777,0.13258,0.17089
886,886,2000,Hamburg,Urban regions,Somewhat concerned,0.47902,139,23777,0.44414,0.50996
887,887,2000,Hamburg,Urban regions,Not concerned at all,0.3702,116,23777,0.33458,0.40479
888,888,2000,Lower Saxony,Urban regions,Very concerned,0.13735,141,23777,0.12492,0.15159
889,889,2000,Lower Saxony,Urban regions,Somewhat concerned,0.46345,442,23777,0.43837,0.48805
890,890,2000,Lower Saxony,Urban regions,Not concerned at all,0.3992,377,23777,0.38088,0.4176
891,891,2000,Lower Saxony,Rural regions,Very concerned,0.12086,139,23777,0.10975,0.13155
892,892,2000,Lower Saxony,Rural regions,Somewhat concerned,0.44788,488,23777,0.42458,0.47193
893,893,2000,Lower Saxony,Rural regions,Not concerned at all,0.43126,422,23777,0.41387,0.44958
894,894,2000,Bremen,Urban regions,Very concerned,0.19768,36,23777,0.16302,0.23954
895,895,2000,Bremen,Urban regions,Somewhat concerned,0.37256,72,23777,0.33674,0.41469
896,896,2000,Bremen,Urban regions,Not concerned at all,0.42976,78,23777,0.39178,0.47188
897,897,2000,North Rhine-Westphalia,Urban regions,Very concerned,0.16951,906,23777,0.16198,0.1767
898,898,2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43406,2184,23777,0.42255,0.4451
899,899,2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.39642,1855,23777,0.38746,0.40711
900,900,2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.66741,67,23777,0.59637,0.74456
901,901,2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.33259,46,23777,0.26748,0.38995
902,902,2000,Hesse,Urban regions,Very concerned,0.14096,194,23777,0.13083,0.15284
903,903,2000,Hesse,Urban regions,Somewhat concerned,0.45485,613,23777,0.4337,0.4775
904,904,2000,Hesse,Urban regions,Not concerned at all,0.40419,522,23777,0.38645,0.42464
905,905,2000,Hesse,Rural regions,Very concerned,0.17173,54,23777,0.15327,0.19305
906,906,2000,Hesse,Rural regions,Somewhat concerned,0.48639,168,23777,0.44884,0.51617
907,907,2000,Hesse,Rural regions,Not concerned at all,0.34187,109,23777,0.31979,0.36709
908,908,2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17189,195,23777,0.15781,0.1845
909,909,2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44564,503,23777,0.42881,0.46592
910,910,2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.38247,390,23777,0.36549,0.4006
911,911,2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19318,66,23777,0.16818,0.21781
912,912,2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54446,201,23777,0.51263,0.58444
913,913,2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26236,90,23777,0.24069,0.28932
914,914,2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.14387,396,23777,0.13517,0.15262
915,915,2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46485,1224,23777,0.45014,0.47968
916,916,2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39128,990,23777,0.37646,0.40561
917,917,2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.11089,34,23777,0.08307,0.14054
918,918,2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48797,147,23777,0.43997,0.53274
919,919,2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.40114,118,23777,0.36332,0.44428
920,920,2000,Bavaria,Urban regions,Very concerned,0.11853,191,23777,0.11036,0.12622
921,921,2000,Bavaria,Urban regions,Somewhat concerned,0.46142,752,23777,0.44117,0.48056
922,922,2000,Bavaria,Urban regions,Not concerned at all,0.42006,630,23777,0.40327,0.44007
923,923,2000,Bavaria,Rural regions,Very concerned,0.13549,241,23777,0.12685,0.14665
924,924,2000,Bavaria,Rural regions,Somewhat concerned,0.48906,883,23777,0.47224,0.50452
925,925,2000,Bavaria,Rural regions,Not concerned at all,0.37545,652,23777,0.36167,0.3918
926,926,2000,Berlin,Urban regions,Very concerned,0.21968,187,23777,0.19999,0.24191
927,927,2000,Berlin,Urban regions,Somewhat concerned,0.49406,403,23777,0.46691,0.51897
928,928,2000,Berlin,Urban regions,Not concerned at all,0.28626,217,23777,0.27063,0.30466
929,929,2000,Brandenburg,Urban regions,Somewhat concerned,1.0,43,23777,0.86988,1.14544
930,930,2000,Brandenburg,Rural regions,Very concerned,0.27343,268,23777,0.25649,0.28868
931,931,2000,Brandenburg,Rural regions,Somewhat concerned,0.49959,481,23777,0.47717,0.52235
932,932,2000,Brandenburg,Rural regions,Not concerned at all,0.22698,193,23777,0.21151,0.24546
933,933,2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,43,23777,0.84394,1.18278
934,934,2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2147,110,23777,0.19896,0.23631
935,935,2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4935,254,23777,0.4593,0.52559
936,936,2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.2918,118,23777,0.2617,0.32401
937,937,2000,Saxony,Urban regions,Very concerned,0.20684,172,23777,0.1869,0.22587
938,938,2000,Saxony,Urban regions,Somewhat concerned,0.51617,453,23777,0.49354,0.53979
939,939,2000,Saxony,Urban regions,Not concerned at all,0.27699,204,23777,0.25509,0.29815
940,940,2000,Saxony,Rural regions,Very concerned,0.2365,230,23777,0.22265,0.25158
941,941,2000,Saxony,Rural regions,Somewhat concerned,0.48973,465,23777,0.46866,0.51506
942,942,2000,Saxony,Rural regions,Not concerned at all,0.27377,234,23777,0.25827,0.2883
943,943,2000,Saxony-Anhalt,Urban regions,Very concerned,0.22985,50,23777,0.20135,0.25474
944,944,2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52929,111,23777,0.47844,0.58457
945,945,2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.24086,44,23777,0.22244,0.26275
946,946,2000,Saxony-Anhalt,Rural regions,Very concerned,0.2418,212,23777,0.22494,0.26102
947,947,2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53029,472,23777,0.50597,0.55498
948,948,2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.22791,165,23777,0.21005,0.24325
949,949,2000,Thuringa,Urban regions,Very concerned,0.26755,72,23777,0.23828,0.29887
950,950,2000,Thuringa,Urban regions,Somewhat concerned,0.52061,158,23777,0.48163,0.55594
951,951,2000,Thuringa,Urban regions,Not concerned at all,0.21184,54,23777,0.18251,0.24071
952,952,2000,Thuringa,Rural regions,Very concerned,0.25057,194,23777,0.23448,0.26786
953,953,2000,Thuringa,Rural regions,Somewhat concerned,0.51087,413,23777,0.48223,0.53681
954,954,2000,Thuringa,Rural regions,Not concerned at all,0.23856,159,23777,0.21997,0.25731
955,955,2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39942,90,21627,0.35349,0.43807
956,956,2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.60058,161,21627,0.55347,0.64158
957,957,2001,Schleswig-Holstein,Rural regions,Very concerned,0.16578,55,21627,0.14685,0.18588
958,958,2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40002,151,21627,0.365,0.43792
959,959,2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.4342,162,21627,0.3877,0.47902
960,960,2001,Hamburg,Urban regions,Somewhat concerned,0.56049,138,21627,0.507,0.6081
961,961,2001,Hamburg,Urban regions,Not concerned at all,0.43951,111,21627,0.39847,0.47845
962,962,2001,Lower Saxony,Urban regions,Very concerned,0.14287,130,21627,0.12885,0.15794
963,963,2001,Lower Saxony,Urban regions,Somewhat concerned,0.43651,401,21627,0.40801,0.46212
964,964,2001,Lower Saxony,Urban regions,Not concerned at all,0.42062,347,21627,0.40123,0.45152
965,965,2001,Lower Saxony,Rural regions,Very concerned,0.10996,121,21627,0.09821,0.12116
966,966,2001,Lower Saxony,Rural regions,Somewhat concerned,0.44079,433,21627,0.41295,0.47
967,967,2001,Lower Saxony,Rural regions,Not concerned at all,0.44925,403,21627,0.42285,0.47434
968,968,2001,Bremen,Urban regions,Very concerned,0.26131,39,21627,0.21513,0.3199
969,969,2001,Bremen,Urban regions,Somewhat concerned,0.32828,52,21627,0.26661,0.38558
970,970,2001,Bremen,Urban regions,Not concerned at all,0.41041,66,21627,0.36384,0.46102
971,971,2001,North Rhine-Westphalia,Urban regions,Very concerned,0.14604,705,21627,0.13968,0.153
972,972,2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45549,2076,21627,0.44436,0.4689
973,973,2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.39847,1709,21627,0.3886,0.40918
974,974,2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.68256,69,21627,0.60161,0.76235
975,975,2001,North Rhine-Westphalia,Rural regions,Not concerned at all,0.31744,36,21627,0.25555,0.40394
976,976,2001,Hesse,Urban regions,Very concerned,0.1467,169,21627,0.1337,0.16032
977,977,2001,Hesse,Urban regions,Somewhat concerned,0.4455,537,21627,0.4258,0.47017
978,978,2001,Hesse,Urban regions,Not concerned at all,0.4078,466,21627,0.38471,0.42607
979,979,2001,Hesse,Rural regions,Very concerned,0.14835,47,21627,0.12429,0.1696
980,980,2001,Hesse,Rural regions,Somewhat concerned,0.48795,155,21627,0.44769,0.53366
981,981,2001,Hesse,Rural regions,Not concerned at all,0.36371,99,21627,0.33629,0.40319
982,982,2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14658,152,21627,0.13449,0.16
983,983,2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45372,474,21627,0.43028,0.4719
984,984,2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.39969,391,21627,0.37958,0.42378
985,985,2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18833,56,21627,0.16251,0.21391
986,986,2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53148,182,21627,0.48547,0.56504
987,987,2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28018,87,21627,0.25148,0.30921
988,988,2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.15425,360,21627,0.14305,0.16714
989,989,2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45139,1064,21627,0.43356,0.47279
990,990,2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39436,903,21627,0.37809,0.40822
991,991,2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.13694,37,21627,0.0951,0.17977
992,992,2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46182,130,21627,0.40538,0.5249
993,993,2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.40124,86,21627,0.35426,0.45175
994,994,2001,Bavaria,Urban regions,Very concerned,0.10532,157,21627,0.09517,0.11474
995,995,2001,Bavaria,Urban regions,Somewhat concerned,0.47106,685,21627,0.4507,0.49253
996,996,2001,Bavaria,Urban regions,Not concerned at all,0.42362,586,21627,0.40473,0.44144
997,997,2001,Bavaria,Rural regions,Very concerned,0.15317,232,21627,0.14131,0.16621
998,998,2001,Bavaria,Rural regions,Somewhat concerned,0.47506,778,21627,0.45649,0.49693
999,999,2001,Bavaria,Rural regions,Not concerned at all,0.37177,568,21627,0.35423,0.3883
1000,1000,2001,Berlin,Urban regions,Very concerned,0.21325,179,21627,0.19216,0.23492
1001,1001,2001,Berlin,Urban regions,Somewhat concerned,0.51188,416,21627,0.48537,0.53801
1002,1002,2001,Berlin,Urban regions,Not concerned at all,0.27487,192,21627,0.257,0.29362
1003,1003,2001,Brandenburg,Urban regions,Somewhat concerned,1.0,38,21627,0.87865,1.15216
1004,1004,2001,Brandenburg,Rural regions,Very concerned,0.28828,257,21627,0.26988,0.30706
1005,1005,2001,Brandenburg,Rural regions,Somewhat concerned,0.48654,455,21627,0.46702,0.5107
1006,1006,2001,Brandenburg,Rural regions,Not concerned at all,0.22518,169,21627,0.20933,0.24539
1007,1007,2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,38,21627,0.8126,1.19389
1008,1008,2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2323,101,21627,0.20534,0.25674
1009,1009,2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44544,214,21627,0.41626,0.48207
1010,1010,2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.32226,126,21627,0.28751,0.35791
1011,1011,2001,Saxony,Urban regions,Very concerned,0.20843,169,21627,0.18921,0.22783
1012,1012,2001,Saxony,Urban regions,Somewhat concerned,0.54193,432,21627,0.50721,0.57298
1013,1013,2001,Saxony,Urban regions,Not concerned at all,0.24964,181,21627,0.22961,0.27054
1014,1014,2001,Saxony,Rural regions,Very concerned,0.22363,205,21627,0.20938,0.24002
1015,1015,2001,Saxony,Rural regions,Somewhat concerned,0.48954,417,21627,0.46809,0.51163
1016,1016,2001,Saxony,Rural regions,Not concerned at all,0.28684,228,21627,0.26946,0.30701
1017,1017,2001,Saxony-Anhalt,Urban regions,Very concerned,0.2666,47,21627,0.2295,0.31024
1018,1018,2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45509,87,21627,0.41375,0.50073
