year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bremen,Urban regions,Not concerned at all,0.41041,66,21627,0.40921,0.41161
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.14604,705,21627,0.14585,0.14622
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45549,2076,21627,0.45523,0.45575
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.39847,1709,21627,0.39821,0.39872
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.68256,69,21627,0.68103,0.68409
2001,North Rhine-Westphalia,Rural regions,Not concerned at all,0.31744,36,21627,0.31591,0.31897
2001,Hesse,Urban regions,Very concerned,0.14670,169,21627,0.14635,0.14704
2001,Hesse,Urban regions,Somewhat concerned,0.44550,537,21627,0.44501,0.44598
2001,Hesse,Urban regions,Not concerned at all,0.40780,466,21627,0.40733,0.40828
2001,Hesse,Rural regions,Very concerned,0.14835,47,21627,0.14764,0.14905
2001,Hesse,Rural regions,Somewhat concerned,0.48795,155,21627,0.48695,0.48894
2001,Hesse,Rural regions,Not concerned at all,0.36371,99,21627,0.36275,0.36466
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14658,152,21627,0.14619,0.14697
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45372,474,21627,0.45318,0.45427
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.39969,391,21627,0.39916,0.40023
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18833,56,21627,0.18756,0.18911
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53148,182,21627,0.53050,0.53247
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28018,87,21627,0.27929,0.28107
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.15425,360,21627,0.15399,0.15451
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45139,1064,21627,0.45104,0.45175
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39436,903,21627,0.39401,0.39471
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.13694,37,21627,0.13622,0.13765
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46182,130,21627,0.46078,0.46286
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.40124,86,21627,0.40022,0.40226
2001,Bavaria,Urban regions,Very concerned,0.10532,157,21627,0.10504,0.10560
2001,Bavaria,Urban regions,Somewhat concerned,0.47106,685,21627,0.47061,0.47151
2001,Bavaria,Urban regions,Not concerned at all,0.42362,586,21627,0.42318,0.42407
2001,Bavaria,Rural regions,Very concerned,0.15317,232,21627,0.15285,0.15349
2001,Bavaria,Rural regions,Somewhat concerned,0.47506,778,21627,0.47462,0.47550
2001,Bavaria,Rural regions,Not concerned at all,0.37177,568,21627,0.37135,0.37220
2001,Berlin,Urban regions,Very concerned,0.21325,179,21627,0.21277,0.21373
2001,Berlin,Urban regions,Somewhat concerned,0.51188,416,21627,0.51130,0.51247
2001,Berlin,Urban regions,Not concerned at all,0.27487,192,21627,0.27435,0.27539
2001,Brandenburg,Urban regions,Somewhat concerned,1.00000,38,21627,1.00000,1.00000
2001,Brandenburg,Rural regions,Very concerned,0.28828,257,21627,0.28766,0.28890
2001,Brandenburg,Rural regions,Somewhat concerned,0.48654,455,21627,0.48585,0.48723
2001,Brandenburg,Rural regions,Not concerned at all,0.22518,169,21627,0.22460,0.22575
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,38,21627,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23230,101,21627,0.23155,0.23305
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44544,214,21627,0.44455,0.44632
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.32226,126,21627,0.32143,0.32310
2001,Saxony,Urban regions,Very concerned,0.20843,169,21627,0.20783,0.20903
2001,Saxony,Urban regions,Somewhat concerned,0.54193,432,21627,0.54119,0.54267
2001,Saxony,Urban regions,Not concerned at all,0.24964,181,21627,0.24899,0.25028
2001,Saxony,Rural regions,Very concerned,0.22363,205,21627,0.22306,0.22420
2001,Saxony,Rural regions,Somewhat concerned,0.48954,417,21627,0.48886,0.49021
2001,Saxony,Rural regions,Not concerned at all,0.28684,228,21627,0.28622,0.28745
2001,Saxony-Anhalt,Urban regions,Very concerned,0.26660,47,21627,0.26530,0.26791
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45509,87,21627,0.45362,0.45656
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.27831,51,21627,0.27699,0.27963
2001,Saxony-Anhalt,Rural regions,Very concerned,0.26157,211,21627,0.26093,0.26221
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48705,424,21627,0.48632,0.48777
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.25138,173,21627,0.25075,0.25201
2001,Thuringa,Urban regions,Very concerned,0.28545,73,21627,0.28426,0.28664
2001,Thuringa,Urban regions,Somewhat concerned,0.47867,144,21627,0.47736,0.47999
2001,Thuringa,Urban regions,Not concerned at all,0.23588,59,21627,0.23476,0.23699
2001,Thuringa,Rural regions,Very concerned,0.23450,145,21627,0.23380,0.23521
2001,Thuringa,Rural regions,Somewhat concerned,0.54541,407,21627,0.54459,0.54624
2001,Thuringa,Rural regions,Not concerned at all,0.22008,133,21627,0.21940,0.22077
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40006,108,22720,0.39906,0.40107
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.59994,176,22720,0.59893,0.60094
2002,Schleswig-Holstein,Rural regions,Very concerned,0.14986,53,22720,0.14928,0.15043
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52240,199,22720,0.52159,0.52320
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.32775,153,22720,0.32699,0.32850
2002,Hamburg,Urban regions,Somewhat concerned,0.67729,173,22720,0.67640,0.67818
2002,Hamburg,Urban regions,Not concerned at all,0.32271,123,22720,0.32182,0.32360
2002,Lower Saxony,Urban regions,Very concerned,0.18181,150,22720,0.18139,0.18224
2002,Lower Saxony,Urban regions,Somewhat concerned,0.44549,416,22720,0.44494,0.44604
2002,Lower Saxony,Urban regions,Not concerned at all,0.37270,393,22720,0.37217,0.37323
2002,Lower Saxony,Rural regions,Very concerned,0.13782,131,22720,0.13745,0.13819
2002,Lower Saxony,Rural regions,Somewhat concerned,0.49112,497,22720,0.49058,0.49166
2002,Lower Saxony,Rural regions,Not concerned at all,0.37107,383,22720,0.37055,0.37158
2002,Bremen,Urban regions,Very concerned,0.27846,40,22720,0.27740,0.27953
2002,Bremen,Urban regions,Somewhat concerned,0.32942,61,22720,0.32831,0.33054
2002,Bremen,Urban regions,Not concerned at all,0.39212,70,22720,0.39096,0.39328
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.17477,787,22720,0.17457,0.17497
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49731,2303,22720,0.49705,0.49757
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32792,1631,22720,0.32768,0.32817
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,58,22720,1.00000,1.00000
2002,Hesse,Urban regions,Very concerned,0.17502,198,22720,0.17465,0.17539
2002,Hesse,Urban regions,Somewhat concerned,0.49723,671,22720,0.49674,0.49772
2002,Hesse,Urban regions,Not concerned at all,0.32775,464,22720,0.32729,0.32821
2002,Hesse,Rural regions,Very concerned,0.17171,46,22720,0.17094,0.17247
2002,Hesse,Rural regions,Somewhat concerned,0.53562,154,22720,0.53461,0.53664
2002,Hesse,Rural regions,Not concerned at all,0.29267,100,22720,0.29175,0.29360
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18323,182,22720,0.18280,0.18365
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48616,497,22720,0.48562,0.48671
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33061,349,22720,0.33009,0.33112
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16177,55,22720,0.16106,0.16248
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57536,189,22720,0.57441,0.57631
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26287,93,22720,0.26202,0.26371
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.15776,393,22720,0.15750,0.15802
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51686,1211,22720,0.51651,0.51721
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.32538,924,22720,0.32505,0.32571
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.17145,41,22720,0.17065,0.17225
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51079,121,22720,0.50973,0.51185
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31776,93,22720,0.31678,0.31875
2002,Bavaria,Urban regions,Very concerned,0.15437,219,22720,0.15405,0.15469
2002,Bavaria,Urban regions,Somewhat concerned,0.50433,789,22720,0.50389,0.50478
2002,Bavaria,Urban regions,Not concerned at all,0.34130,590,22720,0.34088,0.34172
2002,Bavaria,Rural regions,Very concerned,0.16874,244,22720,0.16841,0.16907
2002,Bavaria,Rural regions,Somewhat concerned,0.52061,843,22720,0.52016,0.52105
2002,Bavaria,Rural regions,Not concerned at all,0.31065,557,22720,0.31024,0.31106
2002,Berlin,Urban regions,Very concerned,0.29251,230,22720,0.29197,0.29305
2002,Berlin,Urban regions,Somewhat concerned,0.48749,399,22720,0.48690,0.48808
2002,Berlin,Urban regions,Not concerned at all,0.22000,193,22720,0.21951,0.22049
2002,Brandenburg,Urban regions,Somewhat concerned,1.00000,35,22720,1.00000,1.00000
2002,Brandenburg,Rural regions,Very concerned,0.32366,280,22720,0.32303,0.32430
2002,Brandenburg,Rural regions,Somewhat concerned,0.49919,456,22720,0.49851,0.49987
2002,Brandenburg,Rural regions,Not concerned at all,0.17715,150,22720,0.17663,0.17767
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,38,22720,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26260,104,22720,0.26181,0.26338
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.55192,246,22720,0.55103,0.55281
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18548,90,22720,0.18479,0.18617
2002,Saxony,Urban regions,Very concerned,0.24243,193,22720,0.24180,0.24306
2002,Saxony,Urban regions,Somewhat concerned,0.54607,435,22720,0.54534,0.54680
2002,Saxony,Urban regions,Not concerned at all,0.21150,168,22720,0.21090,0.21210
2002,Saxony,Rural regions,Very concerned,0.27415,223,22720,0.27355,0.27475
2002,Saxony,Rural regions,Somewhat concerned,0.48564,431,22720,0.48497,0.48631
2002,Saxony,Rural regions,Not concerned at all,0.24021,193,22720,0.23963,0.24078
2002,Saxony-Anhalt,Urban regions,Very concerned,0.25065,42,22720,0.24930,0.25201
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50753,95,22720,0.50597,0.50909
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.24182,42,22720,0.24048,0.24316
2002,Saxony-Anhalt,Rural regions,Very concerned,0.27219,202,22720,0.27154,0.27284
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53305,440,22720,0.53232,0.53378
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.19476,145,22720,0.19418,0.19534
2002,Thuringa,Urban regions,Very concerned,0.28778,73,22720,0.28658,0.28898
2002,Thuringa,Urban regions,Somewhat concerned,0.55728,160,22720,0.55596,0.55859
2002,Thuringa,Urban regions,Not concerned at all,0.15494,52,22720,0.15399,0.15590
2002,Thuringa,Rural regions,Very concerned,0.28007,172,22720,0.27933,0.28082
2002,Thuringa,Rural regions,Somewhat concerned,0.54013,393,22720,0.53930,0.54096
2002,Thuringa,Rural regions,Not concerned at all,0.17980,112,22720,0.17916,0.18044
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45171,100,21919,0.45069,0.45272
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.54829,155,21919,0.54728,0.54931
2003,Schleswig-Holstein,Rural regions,Very concerned,0.19632,65,21919,0.19568,0.19696
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48015,171,21919,0.47934,0.48095
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.32354,140,21919,0.32278,0.32429
2003,Hamburg,Urban regions,Very concerned,0.20902,48,21919,0.20827,0.20978
2003,Hamburg,Urban regions,Somewhat concerned,0.46889,134,21919,0.46796,0.46982
2003,Hamburg,Urban regions,Not concerned at all,0.32209,108,21919,0.32122,0.32296
2003,Lower Saxony,Urban regions,Very concerned,0.22541,191,21919,0.22495,0.22587
2003,Lower Saxony,Urban regions,Somewhat concerned,0.43486,389,21919,0.43431,0.43540
2003,Lower Saxony,Urban regions,Not concerned at all,0.33973,338,21919,0.33921,0.34025
2003,Lower Saxony,Rural regions,Very concerned,0.18240,185,21919,0.18199,0.18281
2003,Lower Saxony,Rural regions,Somewhat concerned,0.47496,475,21919,0.47443,0.47549
2003,Lower Saxony,Rural regions,Not concerned at all,0.34264,320,21919,0.34213,0.34315
2003,Bremen,Urban regions,Very concerned,0.29759,48,21919,0.29654,0.29864
2003,Bremen,Urban regions,Somewhat concerned,0.39951,71,21919,0.39839,0.40064
2003,Bremen,Urban regions,Not concerned at all,0.30290,55,21919,0.30185,0.30395
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.23490,1026,21919,0.23468,0.23513
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50431,2257,21919,0.50405,0.50457
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26079,1248,21919,0.26056,0.26102
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.46957,33,21919,0.46785,0.47128
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53043,50,21919,0.52872,0.53215
2003,Hesse,Urban regions,Very concerned,0.23007,265,21919,0.22966,0.23048
2003,Hesse,Urban regions,Somewhat concerned,0.48512,603,21919,0.48463,0.48560
2003,Hesse,Urban regions,Not concerned at all,0.28481,354,21919,0.28437,0.28525
2003,Hesse,Rural regions,Very concerned,0.23701,54,21919,0.23616,0.23787
2003,Hesse,Rural regions,Somewhat concerned,0.46113,137,21919,0.46012,0.46213
2003,Hesse,Rural regions,Not concerned at all,0.30186,77,21919,0.30094,0.30278
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22061,218,21919,0.22016,0.22105
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49503,504,21919,0.49449,0.49557
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28437,301,21919,0.28388,0.28485
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14158,49,21919,0.14089,0.14226
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58441,179,21919,0.58344,0.58538
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27401,92,21919,0.27313,0.27489
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.20622,466,21919,0.20593,0.20650
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51938,1223,21919,0.51902,0.51973
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27440,745,21919,0.27409,0.27472
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.19896,45,21919,0.19811,0.19980
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51278,116,21919,0.51171,0.51384
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28827,68,21919,0.28731,0.28923
2003,Bavaria,Urban regions,Very concerned,0.23778,344,21919,0.23740,0.23815
2003,Bavaria,Urban regions,Somewhat concerned,0.50924,785,21919,0.50881,0.50968
2003,Bavaria,Urban regions,Not concerned at all,0.25298,429,21919,0.25260,0.25336
2003,Bavaria,Rural regions,Very concerned,0.22531,312,21919,0.22494,0.22568
2003,Bavaria,Rural regions,Somewhat concerned,0.53327,842,21919,0.53283,0.53372
2003,Bavaria,Rural regions,Not concerned at all,0.24142,393,21919,0.24103,0.24180
2003,Berlin,Urban regions,Very concerned,0.30083,236,21919,0.30030,0.30137
2003,Berlin,Urban regions,Somewhat concerned,0.50489,421,21919,0.50430,0.50547
2003,Berlin,Urban regions,Not concerned at all,0.19428,162,21919,0.19382,0.19474
2003,Brandenburg,Urban regions,Somewhat concerned,1.00000,38,21919,1.00000,1.00000
2003,Brandenburg,Rural regions,Very concerned,0.34307,293,21919,0.34243,0.34371
2003,Brandenburg,Rural regions,Somewhat concerned,0.50982,453,21919,0.50915,0.51049
2003,Brandenburg,Rural regions,Not concerned at all,0.14711,125,21919,0.14663,0.14759
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,41,21919,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34547,138,21919,0.34463,0.34630
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44960,227,21919,0.44872,0.45047
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20494,85,21919,0.20423,0.20565
2003,Saxony,Urban regions,Very concerned,0.31576,226,21919,0.31507,0.31645
2003,Saxony,Urban regions,Somewhat concerned,0.50533,428,21919,0.50459,0.50607
2003,Saxony,Urban regions,Not concerned at all,0.17891,124,21919,0.17834,0.17948
2003,Saxony,Rural regions,Very concerned,0.31833,247,21919,0.31771,0.31896
2003,Saxony,Rural regions,Somewhat concerned,0.50389,427,21919,0.50322,0.50456
2003,Saxony,Rural regions,Not concerned at all,0.17777,152,21919,0.17726,0.17829
2003,Saxony-Anhalt,Urban regions,Very concerned,0.24321,44,21919,0.24188,0.24455
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53823,101,21919,0.53668,0.53978
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.21856,34,21919,0.21727,0.21984
2003,Saxony-Anhalt,Rural regions,Very concerned,0.31056,229,21919,0.30988,0.31125
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51688,405,21919,0.51615,0.51762
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.17255,120,21919,0.17199,0.17311
2003,Thuringa,Urban regions,Very concerned,0.29210,82,21919,0.29091,0.29329
2003,Thuringa,Urban regions,Somewhat concerned,0.56431,166,21919,0.56302,0.56561
2003,Thuringa,Urban regions,Not concerned at all,0.14359,40,21919,0.14267,0.14451
2003,Thuringa,Rural regions,Very concerned,0.35649,211,21919,0.35569,0.35729
2003,Thuringa,Rural regions,Somewhat concerned,0.50450,353,21919,0.50367,0.50533
2003,Thuringa,Rural regions,Not concerned at all,0.13901,103,21919,0.13843,0.13959
2004,Schleswig-Holstein,Urban regions,Very concerned,0.12696,31,21349,0.12633,0.12759
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40938,105,21349,0.40845,0.41031
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.46366,148,21349,0.46272,0.46460
2004,Schleswig-Holstein,Rural regions,Very concerned,0.25090,86,21349,0.25022,0.25158
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43927,161,21349,0.43849,0.44006
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.30983,134,21349,0.30910,0.31056
2004,Hamburg,Urban regions,Very concerned,0.20799,47,21349,0.20725,0.20873
2004,Hamburg,Urban regions,Somewhat concerned,0.52359,150,21349,0.52268,0.52450
2004,Hamburg,Urban regions,Not concerned at all,0.26842,96,21349,0.26761,0.26923
2004,Lower Saxony,Urban regions,Very concerned,0.23654,193,21349,0.23607,0.23702
2004,Lower Saxony,Urban regions,Somewhat concerned,0.47598,420,21349,0.47543,0.47654
2004,Lower Saxony,Urban regions,Not concerned at all,0.28748,288,21349,0.28697,0.28798
2004,Lower Saxony,Rural regions,Very concerned,0.23393,235,21349,0.23348,0.23437
2004,Lower Saxony,Rural regions,Somewhat concerned,0.47021,463,21349,0.46968,0.47073
