"plh0033","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1998","Hessen","Laendlicher Raum","36","0.22153787573703","0.154857552895661","0.288218198578399"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","0.207340207254173","0.175299970836498","0.239380443671848"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.238303754892663","0.17657622531645","0.300031284468876"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","366","0.205494085519295","0.185701585426491","0.225286585612099"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","47","0.207464100786794","0.15209143507012","0.262836766503468"
"Grosse Sorgen","1998","Bayern","Staedtischer Raum","154","0.155369142458322","0.131407494166715","0.179330790749929"
"Grosse Sorgen","1998","Bayern","Laendlicher Raum","228","0.231986425211753","0.205559247346149","0.258413603077356"
"Grosse Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Berlin","Staedtischer Raum","150","0.269106999318914","0.231278376734851","0.306935621902977"
"Grosse Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Brandenburg","Staedtischer Raum","7","","",""
"Grosse Sorgen","1998","Brandenburg","Laendlicher Raum","182","0.316478812480053","0.278885747209548","0.354071877750558"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","124","0.350312882166401","0.300545944245595","0.400079820087207"
"Grosse Sorgen","1998","Sachsen","Staedtischer Raum","156","0.275255787472313","0.238937895509714","0.311573679434912"
"Grosse Sorgen","1998","Sachsen","Laendlicher Raum","176","0.27610610767095","0.24024395224197","0.31196826309993"
"Grosse Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","59","0.382273622581363","0.300603374251023","0.463943870911704"
"Grosse Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","178","0.297727505355067","0.259512928499869","0.335942082210266"
"Grosse Sorgen","1998","Thueringen","Staedtischer Raum","66","0.326392991115621","0.264291826557948","0.388494155673295"
"Grosse Sorgen","1998","Thueringen","Laendlicher Raum","176","0.338482249543814","0.297414424486289","0.379550074601339"
"Einige Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","88","0.494074997217184","0.421637730284871","0.566512264149497"
"Einige Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","88","0.535054735905985","0.458249539482951","0.611859932329018"
"Einige Sorgen","1998","Hamburg","Staedtischer Raum","79","0.510473769343831","0.431264305257085","0.589683233430576"
"Einige Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Niedersachsen","Staedtischer Raum","279","0.472798444277424","0.432061678552373","0.513535210002475"
"Einige Sorgen","1998","Niedersachsen","Laendlicher Raum","303","0.469483256586141","0.42994368297139","0.509022830200892"
"Einige Sorgen","1998","Bremen","Staedtischer Raum","39","0.366910154939487","0.271971508995034","0.461848800883939"
"Einige Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","1369","0.499252062096689","0.480591682308796","0.517912441884583"
"Einige Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","30","0.551991453753134","0.43015775468913","0.673825152817138"
"Einige Sorgen","1998","Hessen","Staedtischer Raum","401","0.496062589137353","0.461329125369072","0.530796052905634"
"Einige Sorgen","1998","Hessen","Laendlicher Raum","77","0.500996776188761","0.420713682761677","0.581279869615845"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","311","0.491422456707617","0.451911584009801","0.530933329405434"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","0.535523424812474","0.463264134728869","0.607782714896078"
"Einige Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","827","0.500029863445463","0.475537966204778","0.524521760686147"
"Einige Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","111","0.544914579132922","0.47691203578748","0.612917122478365"
"Einige Sorgen","1998","Bayern","Staedtischer Raum","476","0.531218575266723","0.498210313348797","0.564226837184649"
"Einige Sorgen","1998","Bayern","Laendlicher Raum","532","0.518147135785196","0.486863384353392","0.549430887217"
"Einige Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Berlin","Staedtischer Raum","277","0.525648088528343","0.483055993576589","0.568240183480096"
"Einige Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Brandenburg","Staedtischer Raum","20","","",""
"Einige Sorgen","1998","Brandenburg","Laendlicher Raum","332","0.534163474461265","0.493844145918161","0.57448280300437"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.55293033080414","0.420321018968142","0.685539642640139"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","162","0.430360758726924","0.37870996256827","0.482011554885578"
"Einige Sorgen","1998","Sachsen","Staedtischer Raum","319","0.520532433121734","0.479910223807228","0.561154642436241"
"Einige Sorgen","1998","Sachsen","Laendlicher Raum","312","0.529732004981858","0.489694985139396","0.56976902482432"
"Einige Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","65","0.538463941077578","0.454680196172897","0.62224768598226"
"Einige Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","291","0.511328015665755","0.469552168923965","0.553103862407545"
"Einige Sorgen","1998","Thueringen","Staedtischer Raum","118","0.49098055552789","0.424770284385357","0.557190826670424"
"Einige Sorgen","1998","Thueringen","Laendlicher Raum","282","0.534413293879306","0.49112186552169","0.577704722236923"
"Keine Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","69","0.380613709147456","0.310266713587354","0.450960704707557"
"Keine Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","48","0.2573061223642","0.189989771456598","0.324622473271802"
"Keine Sorgen","1998","Hamburg","Staedtischer Raum","44","0.279409606855086","0.208309987336621","0.350509226373551"
"Keine Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Niedersachsen","Staedtischer Raum","144","0.268992694224364","0.232810801176238","0.305174587272491"
"Keine Sorgen","1998","Niedersachsen","Laendlicher Raum","190","0.332103385625424","0.294790086262867","0.369416684987981"
"Keine Sorgen","1998","Bremen","Staedtischer Raum","30","0.34106456672365","0.247681049783043","0.434448083664257"
"Keine Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","676","0.267390007920274","0.250871912673634","0.283908103166914"
"Keine Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Keine Sorgen","1998","Hessen","Staedtischer Raum","239","0.33472187727019","0.301939893758051","0.367503860782328"
"Keine Sorgen","1998","Hessen","Laendlicher Raum","36","0.277465348074209","0.205572005927295","0.349358690221122"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","161","0.30123733603821","0.264977170852963","0.337497501223457"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.226172820294863","0.165559965007222","0.286785675582505"
"Keine Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","408","0.294476051035242","0.272148900755333","0.316803201315152"
"Keine Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","48","0.247621320080283","0.188679066252703","0.306563573907864"
"Keine Sorgen","1998","Bayern","Staedtischer Raum","248","0.313412282274955","0.282728644010598","0.344095920539311"
"Keine Sorgen","1998","Bayern","Laendlicher Raum","220","0.249866439003052","0.222760883321695","0.276971994684408"
"Keine Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Berlin","Staedtischer Raum","101","0.205244912152744","0.170795327649417","0.23969449665607"
"Keine Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Brandenburg","Staedtischer Raum","3","","",""
"Keine Sorgen","1998","Brandenburg","Laendlicher Raum","74","0.149357713058682","0.120547482103374","0.17816794401399"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.219326359106675","0.176160448115588","0.262492270097761"
"Keine Sorgen","1998","Sachsen","Staedtischer Raum","106","0.204211779405953","0.171432517311368","0.236991041500538"
"Keine Sorgen","1998","Sachsen","Laendlicher Raum","109","0.194161887347192","0.162432124962945","0.225891649731438"
"Keine Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","81","0.190944478979178","0.158096438894481","0.223792519063876"
"Keine Sorgen","1998","Thueringen","Staedtischer Raum","35","0.182626453356488","0.131456129546207","0.23379677716677"
"Keine Sorgen","1998","Thueringen","Laendlicher Raum","52","0.127104456576879","0.0981960249701269","0.156012888183632"
"Grosse Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Grosse Sorgen","1999","Hamburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Niedersachsen","Staedtischer Raum","112","0.171034521753784","0.140230866366145","0.201838177141423"
"Grosse Sorgen","1999","Niedersachsen","Laendlicher Raum","99","0.16268687776754","0.132905670707987","0.192468084827094"
"Grosse Sorgen","1999","Bremen","Staedtischer Raum","25","","",""
"Grosse Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","502","0.167569450316368","0.153243742712414","0.181895157920321"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Grosse Sorgen","1999","Hessen","Staedtischer Raum","115","0.148236847398687","0.122840183001843","0.173633511795531"
"Grosse Sorgen","1999","Hessen","Laendlicher Raum","24","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","90","0.133074474110536","0.105644290276616","0.160504657944455"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","321","0.179686783189696","0.160424012902514","0.198949553476877"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","37","0.165899177523119","0.11395386432695","0.217844490719288"
"Grosse Sorgen","1999","Bayern","Staedtischer Raum","128","0.126805372161376","0.104565964311705","0.149044780011048"
"Grosse Sorgen","1999","Bayern","Laendlicher Raum","122","0.130345087625094","0.108706573855509","0.151983601394679"
"Grosse Sorgen","1999","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Berlin","Staedtischer Raum","114","0.2109216385272","0.175653124099946","0.246190152954455"
"Grosse Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Brandenburg","Staedtischer Raum","5","","",""
"Grosse Sorgen","1999","Brandenburg","Laendlicher Raum","147","0.238379607246309","0.202994189639422","0.273765024853197"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.233246543592811","0.18875076267387","0.277742324511752"
"Grosse Sorgen","1999","Sachsen","Staedtischer Raum","107","0.18294751157886","0.150925964580875","0.214969058576845"
"Grosse Sorgen","1999","Sachsen","Laendlicher Raum","157","0.251516899564338","0.216447041114626","0.286586758014051"
"Grosse Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","115","0.177514634127059","0.145667768464268","0.209361499789851"
"Grosse Sorgen","1999","Thueringen","Staedtischer Raum","48","0.215938436810675","0.162173778437063","0.269703095184286"
"Grosse Sorgen","1999","Thueringen","Laendlicher Raum","122","0.242193315540445","0.20437650275454","0.28001012832635"
"Einige Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","73","0.439528676139716","0.363099198781054","0.515958153498379"
"Einige Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","71","0.474759666931305","0.397141126626503","0.552378207236107"
"Einige Sorgen","1999","Hamburg","Staedtischer Raum","66","0.47458639121974","0.391572840571147","0.557599941868334"
"Einige Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Niedersachsen","Staedtischer Raum","282","0.47471384275943","0.433862524948679","0.515565160570181"
"Einige Sorgen","1999","Niedersachsen","Laendlicher Raum","279","0.452556662612087","0.412393476843268","0.492719848380906"
"Einige Sorgen","1999","Bremen","Staedtischer Raum","26","","",""
"Einige Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","1319","0.488694794471619","0.469521196420574","0.507868392522665"
"Einige Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Einige Sorgen","1999","Hessen","Staedtischer Raum","360","0.456954417157442","0.421350830258825","0.492558004056059"
"Einige Sorgen","1999","Hessen","Laendlicher Raum","66","0.483270113604059","0.400492894398097","0.56604733281002"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","318","0.495470782043453","0.455092984218284","0.535848579868621"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","0.608230647720306","0.536317079698885","0.680144215741727"
"Einige Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","759","0.504474929974108","0.479389391122401","0.529560468825816"
"Einige Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","94","0.489800691487087","0.419994393355711","0.559606989618464"
"Einige Sorgen","1999","Bayern","Staedtischer Raum","423","0.47161679523128","0.438253572168517","0.504980018294042"
"Einige Sorgen","1999","Bayern","Laendlicher Raum","532","0.552719382781326","0.520763633628021","0.584675131934631"
"Einige Sorgen","1999","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Berlin","Staedtischer Raum","276","0.497791071876457","0.454566341031555","0.54101580272136"
"Einige Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1999","Brandenburg","Staedtischer Raum","22","","",""
"Einige Sorgen","1999","Brandenburg","Laendlicher Raum","319","0.542755471848839","0.501384391962786","0.584126551734893"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.58239356309474","0.449622928369789","0.715164197819691"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","195","0.533433611230867","0.480943164780983","0.585924057680751"
"Einige Sorgen","1999","Sachsen","Staedtischer Raum","336","0.589997609548872","0.549262170835593","0.630733048262152"
"Einige Sorgen","1999","Sachsen","Laendlicher Raum","319","0.521327220989577","0.480950225951049","0.561704216028105"
"Einige Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","82","0.571590085276488","0.488115685132323","0.655064485420652"
"Einige Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","347","0.597211177656623","0.556333313679046","0.638089041634199"
"Einige Sorgen","1999","Thueringen","Staedtischer Raum","136","0.572009049201874","0.507358000346075","0.636660098057673"
"Einige Sorgen","1999","Thueringen","Laendlicher Raum","283","0.555453029434838","0.511589140950197","0.599316917919478"
"Keine Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","73","0.468508161392553","0.39166637297061","0.545349949814496"
"Keine Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","71","0.410702416526437","0.334234283313206","0.487170549739667"
"Keine Sorgen","1999","Hamburg","Staedtischer Raum","52","0.369026866381751","0.288808259147546","0.449245473615957"
"Keine Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Niedersachsen","Staedtischer Raum","180","0.354251635486785","0.315124348637341","0.39337892233623"
"Keine Sorgen","1999","Niedersachsen","Laendlicher Raum","212","0.384756459620372","0.345497518981577","0.424015400259168"
