year,bula_h,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,Urban regions,Somewhat concerned,0.39959,403,807,0.36577,0.43340
2000,Berlin,Urban regions,Not concerned at all,0.23151,217,807,0.20239,0.26063
2000,Brandenburg,Urban regions,Somewhat concerned,0.57016,43,43,0.42043,0.71988
2000,Brandenburg,Rural regions,Very concerned,0.23403,268,942,0.20698,0.26108
2000,Brandenburg,Rural regions,Somewhat concerned,0.42760,481,942,0.39599,0.45921
2000,Brandenburg,Rural regions,Not concerned at all,0.19428,193,942,0.16900,0.21956
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.45834,43,43,0.30764,0.60903
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.17931,110,482,0.14502,0.21359
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41226,254,482,0.36827,0.45625
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.24367,118,482,0.20531,0.28204
2000,Saxony,Urban regions,Very concerned,0.17280,172,829,0.14705,0.19855
2000,Saxony,Urban regions,Somewhat concerned,0.43089,453,829,0.39716,0.46462
2000,Saxony,Urban regions,Not concerned at all,0.23134,204,829,0.20262,0.26006
2000,Saxony,Rural regions,Very concerned,0.19509,230,929,0.16960,0.22059
2000,Saxony,Rural regions,Somewhat concerned,0.40371,465,929,0.37214,0.43528
2000,Saxony,Rural regions,Not concerned at all,0.22568,234,929,0.19878,0.25257
2000,Saxony-Anhalt,Urban regions,Very concerned,0.20976,50,205,0.15389,0.26563
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48300,111,205,0.41442,0.55157
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.21986,44,205,0.16303,0.27670
2000,Saxony-Anhalt,Rural regions,Very concerned,0.20792,212,849,0.18061,0.23524
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45597,472,849,0.42245,0.48949
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.19599,165,849,0.16927,0.22271
2000,Thuringa,Urban regions,Very concerned,0.21965,72,284,0.17142,0.26789
2000,Thuringa,Urban regions,Somewhat concerned,0.42743,158,284,0.36980,0.48507
2000,Thuringa,Urban regions,Not concerned at all,0.17393,54,284,0.12977,0.21809
2000,Thuringa,Rural regions,Very concerned,0.21456,194,766,0.18547,0.24365
2000,Thuringa,Rural regions,Somewhat concerned,0.43753,413,766,0.40238,0.47268
2000,Thuringa,Rural regions,Not concerned at all,0.20430,159,766,0.17572,0.23287
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29466,90,251,0.23815,0.35117
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.44282,161,251,0.38125,0.50440
2001,Schleswig-Holstein,Rural regions,Very concerned,0.13667,55,368,0.10152,0.17181
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.32967,151,368,0.28157,0.37776
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.35784,162,368,0.30880,0.40689
2001,Hamburg,Urban regions,Somewhat concerned,0.44021,138,249,0.37843,0.50199
2001,Hamburg,Urban regions,Not concerned at all,0.34526,111,249,0.28609,0.40444
2001,Lower Saxony,Urban regions,Very concerned,0.11615,130,878,0.09495,0.13736
2001,Lower Saxony,Urban regions,Somewhat concerned,0.35484,401,878,0.32317,0.38650
2001,Lower Saxony,Urban regions,Not concerned at all,0.34221,347,878,0.31080,0.37361
2001,Lower Saxony,Rural regions,Very concerned,0.08752,121,957,0.06960,0.10543
2001,Lower Saxony,Rural regions,Somewhat concerned,0.35082,433,957,0.32057,0.38107
2001,Lower Saxony,Rural regions,Not concerned at all,0.35771,403,957,0.32732,0.38809
2001,Bremen,Urban regions,Very concerned,0.22579,39,157,0.16018,0.29140
2001,Bremen,Urban regions,Somewhat concerned,0.28381,52,157,0.21306,0.35456
2001,Bremen,Urban regions,Not concerned at all,0.35472,66,157,0.27965,0.42980
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.12048,705,4490,0.11096,0.13000
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37577,2076,4490,0.36160,0.38993
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.32871,1709,4490,0.31497,0.34246
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42079,69,105,0.32591,0.51567
2001,North Rhine-Westphalia,Rural regions,Not concerned at all,0.19570,36,105,0.11945,0.27195
2001,Hesse,Urban regions,Very concerned,0.11932,169,1172,0.10076,0.13789
2001,Hesse,Urban regions,Somewhat concerned,0.36223,537,1172,0.33470,0.38976
2001,Hesse,Urban regions,Not concerned at all,0.33152,466,1172,0.30455,0.35848
2001,Hesse,Rural regions,Very concerned,0.12076,47,301,0.08388,0.15763
2001,Hesse,Rural regions,Somewhat concerned,0.39733,155,301,0.34196,0.45271
2001,Hesse,Rural regions,Not concerned at all,0.29611,99,301,0.24445,0.34777
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11722,152,1017,0.09744,0.13700
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36291,474,1017,0.33335,0.39248
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31966,391,1017,0.29098,0.34833
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14202,56,325,0.10401,0.18003
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40079,182,325,0.34742,0.45415
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21127,87,325,0.16682,0.25572
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.12300,360,2327,0.10965,0.13634
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35994,1064,2327,0.34044,0.37945
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31442,903,2327,0.29555,0.33329
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.10751,37,253,0.06927,0.14576
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36272,130,253,0.30335,0.42208
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31504,86,253,0.25768,0.37239
2001,Bavaria,Urban regions,Very concerned,0.08941,162,1462,0.07478,0.10404
2001,Bavaria,Urban regions,Somewhat concerned,0.39315,705,1462,0.36811,0.41820
2001,Bavaria,Urban regions,Not concerned at all,0.34766,595,1462,0.32324,0.37208
2001,Bavaria,Rural regions,Very concerned,0.12566,227,1544,0.10912,0.14220
2001,Bavaria,Rural regions,Somewhat concerned,0.39054,758,1544,0.36619,0.41488
2001,Bavaria,Rural regions,Not concerned at all,0.31018,559,1544,0.28710,0.33326
2001,Berlin,Urban regions,Very concerned,0.17300,179,787,0.14656,0.19945
2001,Berlin,Urban regions,Somewhat concerned,0.41525,416,787,0.38080,0.44970
2001,Berlin,Urban regions,Not concerned at all,0.22292,192,787,0.19382,0.25201
2001,Brandenburg,Urban regions,Somewhat concerned,0.49357,38,38,0.33247,0.65467
2001,Brandenburg,Rural regions,Very concerned,0.24670,257,881,0.21822,0.27518
2001,Brandenburg,Rural regions,Somewhat concerned,0.41640,455,881,0.38383,0.44897
2001,Brandenburg,Rural regions,Not concerned at all,0.19270,169,881,0.16664,0.21876
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42223,38,38,0.26308,0.58138
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19591,101,441,0.15882,0.23299
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37565,214,441,0.33040,0.42090
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.27197,126,441,0.23039,0.31354
2001,Saxony,Urban regions,Very concerned,0.17488,169,782,0.14824,0.20152
2001,Saxony,Urban regions,Somewhat concerned,0.45484,432,782,0.41991,0.48976
2001,Saxony,Urban regions,Not concerned at all,0.20957,181,782,0.18102,0.23811
2001,Saxony,Rural regions,Very concerned,0.18965,205,850,0.16328,0.21602
2001,Saxony,Rural regions,Somewhat concerned,0.41478,417,850,0.38164,0.44793
2001,Saxony,Rural regions,Not concerned at all,0.24305,228,850,0.21419,0.27190
2001,Saxony-Anhalt,Urban regions,Very concerned,0.24238,47,185,0.18046,0.30430
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41370,87,185,0.34254,0.48486
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.25299,51,185,0.19018,0.31581
2001,Saxony-Anhalt,Rural regions,Very concerned,0.22399,211,808,0.19523,0.25276
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41707,424,808,0.38305,0.45109
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.21528,173,808,0.18692,0.24364
2001,Thuringa,Urban regions,Very concerned,0.24097,73,276,0.19043,0.29152
2001,Thuringa,Urban regions,Somewhat concerned,0.40414,144,276,0.34614,0.46214
2001,Thuringa,Urban regions,Not concerned at all,0.19913,59,276,0.15193,0.24633
2001,Thuringa,Rural regions,Very concerned,0.20345,145,685,0.17328,0.23362
2001,Thuringa,Rural regions,Somewhat concerned,0.47327,407,685,0.43585,0.51069
2001,Thuringa,Rural regions,Not concerned at all,0.19095,133,685,0.16150,0.22041
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.30322,108,284,0.24966,0.35677
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.45455,176,284,0.39654,0.51257
2002,Schleswig-Holstein,Rural regions,Very concerned,0.12130,53,405,0.08946,0.15314
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42295,199,405,0.37477,0.47112
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.26532,153,405,0.22227,0.30837
2002,Hamburg,Urban regions,Somewhat concerned,0.53185,173,296,0.47491,0.58880
2002,Hamburg,Urban regions,Not concerned at all,0.25343,123,296,0.20379,0.30307
2002,Lower Saxony,Urban regions,Very concerned,0.15116,150,959,0.12848,0.17385
2002,Lower Saxony,Urban regions,Somewhat concerned,0.37034,416,959,0.33976,0.40092
2002,Lower Saxony,Urban regions,Not concerned at all,0.30991,393,959,0.28063,0.33920
2002,Lower Saxony,Rural regions,Very concerned,0.10953,131,1011,0.09027,0.12879
2002,Lower Saxony,Rural regions,Somewhat concerned,0.39031,497,1011,0.36023,0.42040
2002,Lower Saxony,Rural regions,Not concerned at all,0.29499,383,1011,0.26687,0.32312
2002,Bremen,Urban regions,Very concerned,0.23889,40,171,0.17479,0.30299
2002,Bremen,Urban regions,Somewhat concerned,0.28274,61,171,0.21504,0.35043
2002,Bremen,Urban regions,Not concerned at all,0.33644,70,171,0.26542,0.40747
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.14533,787,4721,0.13527,0.15538
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41354,2303,4721,0.39949,0.42759
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27265,1631,4721,0.25994,0.28535
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35574,58,58,0.23145,0.48002
2002,Hesse,Urban regions,Very concerned,0.14130,198,1333,0.12260,0.16001
2002,Hesse,Urban regions,Somewhat concerned,0.40202,671,1333,0.37569,0.42835
2002,Hesse,Urban regions,Not concerned at all,0.26487,464,1333,0.24118,0.28857
2002,Hesse,Rural regions,Very concerned,0.13912,46,300,0.09989,0.17835
2002,Hesse,Rural regions,Somewhat concerned,0.43396,154,300,0.37778,0.49014
2002,Hesse,Rural regions,Not concerned at all,0.23732,100,300,0.18909,0.28554
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14562,182,1028,0.12405,0.16720
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38641,497,1028,0.35663,0.41619
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26270,349,1028,0.23578,0.28962
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12784,55,337,0.09214,0.16354
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45474,189,337,0.40149,0.50798
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20776,93,337,0.16438,0.25114
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.12739,393,2528,0.11439,0.14039
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41735,1211,2528,0.39813,0.43658
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26270,924,2528,0.24554,0.27986
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.13088,41,255,0.08940,0.17236
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39005,121,255,0.33006,0.45003
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24260,93,255,0.18988,0.29531
2002,Bavaria,Urban regions,Very concerned,0.13600,227,1629,0.11935,0.15266
2002,Bavaria,Urban regions,Somewhat concerned,0.41670,804,1629,0.39276,0.44065
2002,Bavaria,Urban regions,Not concerned at all,0.27996,598,1629,0.25815,0.30177
2002,Bavaria,Rural regions,Very concerned,0.13148,236,1613,0.11498,0.14798
2002,Bavaria,Rural regions,Somewhat concerned,0.43192,828,1613,0.40774,0.45610
2002,Bavaria,Rural regions,Not concerned at all,0.25923,549,1613,0.23784,0.28062
2002,Berlin,Urban regions,Very concerned,0.24053,230,822,0.21129,0.26976
2002,Berlin,Urban regions,Somewhat concerned,0.40061,399,822,0.36709,0.43413
2002,Berlin,Urban regions,Not concerned at all,0.18081,193,822,0.15448,0.20713
2002,Brandenburg,Urban regions,Somewhat concerned,0.49275,35,35,0.32470,0.66080
2002,Brandenburg,Rural regions,Very concerned,0.27868,280,886,0.24914,0.30822
2002,Brandenburg,Rural regions,Somewhat concerned,0.42982,456,886,0.39720,0.46244
2002,Brandenburg,Rural regions,Not concerned at all,0.15251,150,886,0.12882,0.17620
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.36153,38,38,0.20672,0.51634
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22381,104,440,0.18482,0.26280
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47053,246,440,0.42384,0.51722
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15811,90,440,0.12398,0.19224
2002,Saxony,Urban regions,Very concerned,0.20702,193,796,0.17885,0.23518
2002,Saxony,Urban regions,Somewhat concerned,0.46633,435,796,0.43165,0.50101
2002,Saxony,Urban regions,Not concerned at all,0.18072,168,796,0.15397,0.20746
2002,Saxony,Rural regions,Very concerned,0.23567,223,847,0.20707,0.26427
2002,Saxony,Rural regions,Somewhat concerned,0.41743,431,847,0.38420,0.45066
2002,Saxony,Rural regions,Not concerned at all,0.20647,193,847,0.17920,0.23375
2002,Saxony-Anhalt,Urban regions,Very concerned,0.23101,42,179,0.16909,0.29293
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46790,95,179,0.39460,0.54121
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.22286,42,179,0.16173,0.28400
2002,Saxony-Anhalt,Rural regions,Very concerned,0.23456,202,787,0.20494,0.26419
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45934,440,787,0.42450,0.49418
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.16783,145,787,0.14170,0.19395
2002,Thuringa,Urban regions,Very concerned,0.23958,73,285,0.18994,0.28922
2002,Thuringa,Urban regions,Somewhat concerned,0.46391,160,285,0.40591,0.52191
2002,Thuringa,Urban regions,Not concerned at all,0.12900,52,285,0.09001,0.16798
2002,Thuringa,Rural regions,Very concerned,0.24267,172,677,0.21036,0.27499
2002,Thuringa,Rural regions,Somewhat concerned,0.46798,393,677,0.43036,0.50559
2002,Thuringa,Rural regions,Not concerned at all,0.15576,112,677,0.12843,0.18310
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32323,100,255,0.26571,0.38075
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.39220,155,255,0.33215,0.45224
2003,Schleswig-Holstein,Rural regions,Very concerned,0.16408,65,376,0.12659,0.20156
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40140,171,376,0.35178,0.45101
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.27043,140,376,0.22548,0.31539
2003,Hamburg,Urban regions,Very concerned,0.17653,48,290,0.13257,0.22049
2003,Hamburg,Urban regions,Somewhat concerned,0.39601,134,290,0.33962,0.45240
2003,Hamburg,Urban regions,Not concerned at all,0.27201,108,290,0.22071,0.32332
2003,Lower Saxony,Urban regions,Very concerned,0.18806,191,918,0.16277,0.21336
2003,Lower Saxony,Urban regions,Somewhat concerned,0.36287,389,918,0.33175,0.39400
2003,Lower Saxony,Urban regions,Not concerned at all,0.28357,338,918,0.25440,0.31274
2003,Lower Saxony,Rural regions,Very concerned,0.14736,185,980,0.12516,0.16957
2003,Lower Saxony,Rural regions,Somewhat concerned,0.38343,475,980,0.35297,0.41388
2003,Lower Saxony,Rural regions,Not concerned at all,0.27672,320,980,0.24870,0.30475
2003,Bremen,Urban regions,Very concerned,0.26021,48,174,0.19483,0.32559
2003,Bremen,Urban regions,Somewhat concerned,0.34943,71,174,0.27838,0.42048
2003,Bremen,Urban regions,Not concerned at all,0.26538,55,174,0.19958,0.33118
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.19474,1026,4531,0.18321,0.20628
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41800,2257,4531,0.40364,0.43237
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21617,1248,4531,0.20419,0.22816
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.25152,33,83,0.15761,0.34543
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.28413,50,83,0.18652,0.38175
2003,Hesse,Urban regions,Very concerned,0.18563,265,1222,0.16382,0.20744
2003,Hesse,Urban regions,Somewhat concerned,0.39095,603,1222,0.36358,0.41832
2003,Hesse,Urban regions,Not concerned at all,0.22945,354,1222,0.20586,0.25303
2003,Hesse,Rural regions,Very concerned,0.19216,54,268,0.14490,0.23942
2003,Hesse,Rural regions,Somewhat concerned,0.37365,137,268,0.31562,0.43168
2003,Hesse,Rural regions,Not concerned at all,0.24474,77,268,0.19317,0.29631
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17951,218,1023,0.15598,0.20304
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40294,504,1023,0.37287,0.43301
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23141,301,1023,0.20556,0.25727
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.11371,49,320,0.07887,0.14854
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46902,179,320,0.41425,0.52378
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21986,92,320,0.17441,0.26531
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.16506,466,2434,0.15031,0.17981
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41575,1223,2434,0.39617,0.43534
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21956,745,2434,0.20311,0.23601
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.15252,45,229,0.10585,0.19919
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39318,116,229,0.32977,0.45658
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22101,68,229,0.16715,0.27487
2003,Bavaria,Urban regions,Very concerned,0.20985,367,1587,0.18981,0.22989
2003,Bavaria,Urban regions,Somewhat concerned,0.41404,787,1587,0.38980,0.43828
2003,Bavaria,Urban regions,Not concerned at all,0.20747,433,1587,0.18751,0.22743
2003,Bavaria,Rural regions,Very concerned,0.17183,289,1518,0.15284,0.19081
2003,Bavaria,Rural regions,Somewhat concerned,0.44906,840,1518,0.42403,0.47409
2003,Bavaria,Rural regions,Not concerned at all,0.20134,389,1518,0.18116,0.22152
2003,Berlin,Urban regions,Very concerned,0.25066,236,819,0.22096,0.28036
2003,Berlin,Urban regions,Somewhat concerned,0.42067,421,819,0.38684,0.45450
2003,Berlin,Urban regions,Not concerned at all,0.16183,162,819,0.13659,0.18707
2003,Brandenburg,Urban regions,Somewhat concerned,0.52869,38,38,0.36784,0.68953
2003,Brandenburg,Rural regions,Very concerned,0.29615,293,871,0.26581,0.32649
2003,Brandenburg,Rural regions,Somewhat concerned,0.44008,453,871,0.40709,0.47306
2003,Brandenburg,Rural regions,Not concerned at all,0.12699,125,871,0.10486,0.14912
